region	chr	midPos	Nsites
(128,178)(100252,132476)(90000,140000)	chr02	115000	52	0.776919
(128,201)(100252,147562)(100000,150000)	chr02	125000	75	0.630208
(145,222)(113240,159582)(110000,160000)	chr02	135000	79	0.542831
(151,230)(121906,163781)(120000,170000)	chr02	145000	81	0.550926
(168,245)(130471,178629)(130000,180000)	chr02	155000	79	0.532483
(179,256)(142215,183167)(140000,190000)	chr02	165000	79	0.445570
(202,318)(152628,198768)(150000,200000)	chr02	175000	118	0.469542
(223,342)(162416,209092)(160000,210000)	chr02	185000	121	0.456682
(231,355)(172801,217050)(170000,220000)	chr02	195000	126	0.367754
(246,355)(182972,217050)(180000,230000)	chr02	205000	111	0.366321
(257,375)(192488,236672)(190000,240000)	chr02	215000	120	0.382982
(319,390)(205630,249649)(200000,250000)	chr02	225000	73	0.370807
(343,403)(212908,252421)(210000,260000)	chr02	235000	62	0.486563
(356,428)(231476,269811)(220000,270000)	chr02	245000	74	0.533253
(356,451)(231476,278192)(230000,280000)	chr02	255000	97	0.514006
(376,461)(241379,289051)(240000,290000)	chr02	265000	87	0.502275
(391,515)(252187,299996)(250000,300000)	chr02	275000	126	0.470655
(404,528)(264066,302183)(260000,310000)	chr02	285000	126	0.434025
(429,528)(271570,302183)(270000,320000)	chr02	295000	101	0.393970
(452,528)(284172,302183)(280000,330000)	chr02	305000	78	0.362853
(462,529)(290816,333519)(290000,340000)	chr02	315000	69	0.373643
(516,539)(300012,348303)(300000,350000)	chr02	325000	25	0.340784
(529,545)(333519,356300)(310000,360000)	chr02	335000	18	0.275370
(529,566)(333519,362387)(320000,370000)	chr02	345000	39	0.445494
(529,569)(333519,373442)(330000,380000)	chr02	355000	42	0.447007
(530,596)(341714,385555)(340000,390000)	chr02	365000	68	0.453453
(540,603)(356294,394355)(350000,400000)	chr02	375000	65	0.437437
(546,609)(361306,402246)(360000,410000)	chr02	385000	65	0.444155
(567,618)(373369,413729)(370000,420000)	chr02	395000	53	0.326031
(570,635)(380196,424478)(380000,430000)	chr02	405000	67	0.329267
(597,637)(390687,432026)(390000,440000)	chr02	415000	42	0.258807
(604,640)(401741,443262)(400000,450000)	chr02	425000	38	0.283574
(610,651)(413606,458293)(410000,460000)	chr02	435000	43	0.288969
(619,653)(421981,467109)(420000,470000)	chr02	445000	36	0.400084
(636,658)(431828,474902)(430000,480000)	chr02	455000	24	0.340126
(638,659)(443167,484734)(440000,490000)	chr02	465000	23	0.349934
(641,659)(453712,484734)(450000,500000)	chr02	475000	20	0.358232
(652,667)(467107,508377)(460000,510000)	chr02	485000	17	0.497469
(654,677)(474814,513283)(470000,520000)	chr02	495000	25	0.399215
(659,677)(484734,513283)(480000,530000)	chr02	505000	20	0.485215
(660,684)(502430,536498)(490000,540000)	chr02	515000	26	0.466299
(660,695)(502430,548412)(500000,550000)	chr02	525000	37	0.504739
(668,700)(510906,554258)(510000,560000)	chr02	535000	34	0.460081
(678,716)(532207,564416)(520000,570000)	chr02	545000	40	0.762479
(678,717)(532207,577555)(530000,580000)	chr02	555000	41	0.781980
(685,718)(541310,583402)(540000,590000)	chr02	565000	35	0.805574
(696,719)(553610,595911)(550000,600000)	chr02	575000	25	0.859263
(701,722)(560792,604147)(560000,610000)	chr02	585000	23	0.845924
(717,754)(577555,618741)(570000,620000)	chr02	595000	39	0.735724
(718,774)(583402,629726)(580000,630000)	chr02	605000	58	0.663907
(719,801)(595911,639498)(590000,640000)	chr02	615000	84	0.644576
(720,824)(604039,644374)(600000,650000)	chr02	625000	106	0.607502
(723,852)(610863,655229)(610000,660000)	chr02	635000	131	0.586892
(755,857)(625502,669171)(620000,670000)	chr02	645000	104	0.579484
(775,859)(636558,675456)(630000,680000)	chr02	655000	86	0.547028
(802,863)(643396,683489)(640000,690000)	chr02	665000	63	0.502122
(825,865)(651606,690638)(650000,700000)	chr02	675000	42	0.577682
(853,871)(669040,708249)(660000,710000)	chr02	685000	20	0.673805
(858,883)(675426,719196)(670000,720000)	chr02	695000	27	0.590600
(860,890)(681331,726755)(680000,730000)	chr02	705000	32	0.524885
(864,909)(690563,733826)(690000,740000)	chr02	715000	47	0.392839
(866,951)(703887,748746)(700000,750000)	chr02	725000	87	0.282632
(872,969)(710614,759829)(710000,760000)	chr02	735000	99	0.266626
(884,989)(726686,769603)(720000,770000)	chr02	745000	107	0.366934
(891,1012)(730750,779981)(730000,780000)	chr02	755000	123	0.442258
(910,1022)(742311,783245)(740000,790000)	chr02	765000	114	0.495797
(952,1037)(751209,798755)(750000,800000)	chr02	775000	87	0.548426
(970,1039)(767902,806853)(760000,810000)	chr02	785000	71	0.606493
(990,1050)(770061,819897)(770000,820000)	chr02	795000	62	0.545804
(1013,1067)(781677,828684)(780000,830000)	chr02	805000	56	0.407234
(1023,1088)(792602,839809)(790000,840000)	chr02	815000	67	0.329526
(1038,1088)(806783,839809)(800000,850000)	chr02	825000	52	0.246196
(1040,1088)(810885,839809)(810000,860000)	chr02	835000	50	0.246552
(1051,1112)(828427,863328)(820000,870000)	chr02	845000	63	0.190716
(1068,1124)(830994,878986)(830000,880000)	chr02	855000	58	0.334444
(1089,1135)(860918,889111)(840000,890000)	chr02	865000	48	0.406213
(1089,1159)(860918,899624)(850000,900000)	chr02	875000	72	0.589325
(1089,1186)(860918,909998)(860000,910000)	chr02	885000	99	0.585200
(1113,1220)(873142,919754)(870000,920000)	chr02	895000	109	0.624106
(1125,1231)(882102,928770)(880000,930000)	chr02	905000	108	0.627593
(1136,1231)(895276,928770)(890000,940000)	chr02	915000	97	0.635868
(1160,1240)(901352,946457)(900000,950000)	chr02	925000	82	0.649151
(1187,1240)(910002,946457)(910000,960000)	chr02	935000	55	0.676842
(1221,1242)(923401,966594)(920000,970000)	chr02	945000	23	0.743947
(1232,1246)(941854,972951)(930000,980000)	chr02	955000	16	0.841346
(1232,1247)(941854,981874)(940000,990000)	chr02	965000	17	0.821494
(1241,1247)(963291,981874)(950000,1000000)	chr02	975000	8	0.444880
(1241,1247)(963291,981874)(960000,1010000)	chr02	985000	8	0.444880
(1243,1247)(971136,981874)(970000,1020000)	chr02	995000	6	0.491633
(1247,1251)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.372899
(1248,1262)(1025250,1038150)(990000,1040000)	chr02	1015000	16	0.212914
(1248,1262)(1025250,1038150)(1000000,1050000)	chr02	1025000	16	0.212914
(1248,1270)(1025250,1055822)(1010000,1060000)	chr02	1035000	24	0.403151
(1248,1275)(1025250,1066899)(1020000,1070000)	chr02	1045000	29	0.397681
(1252,1277)(1031592,1072566)(1030000,1080000)	chr02	1055000	27	0.427420
(1263,1303)(1055676,1088280)(1040000,1090000)	chr02	1065000	42	0.360354
(1263,1305)(1055676,1096376)(1050000,1100000)	chr02	1075000	44	0.354589
(1271,1305)(1061962,1096376)(1060000,1110000)	chr02	1085000	36	0.278270
(1276,1320)(1072548,1116396)(1070000,1120000)	chr02	1095000	46	0.273711
(1278,1320)(1086631,1116396)(1080000,1130000)	chr02	1105000	44	0.251022
(1304,1328)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.389332
(1306,1347)(1110050,1149798)(1100000,1150000)	chr02	1125000	43	0.460572
(1306,1350)(1110050,1151595)(1110000,1160000)	chr02	1135000	46	0.523316
(1321,1387)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.598294
(1321,1400)(1131518,1178961)(1130000,1180000)	chr02	1155000	81	0.619387
(1329,1411)(1147670,1182687)(1140000,1190000)	chr02	1165000	84	0.665894
(1348,1411)(1151551,1182687)(1150000,1200000)	chr02	1175000	65	0.664742
(1351,1422)(1162029,1208390)(1160000,1210000)	chr02	1185000	73	0.684146
(1388,1427)(1170381,1218703)(1170000,1220000)	chr02	1195000	41	0.708725
(1401,1433)(1180828,1220421)(1180000,1230000)	chr02	1205000	34	0.709807
(1412,1439)(1205304,1238787)(1190000,1240000)	chr02	1215000	29	0.653834
(1412,1460)(1205304,1244009)(1200000,1250000)	chr02	1225000	50	0.565435
(1423,1460)(1218618,1244009)(1210000,1260000)	chr02	1235000	39	0.453059
(1428,1469)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.394078
(1434,1476)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.397699
(1440,1476)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.392342
(1461,1481)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.042087
(1461,1483)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.042071
(1470,1483)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.059465
(1477,1486)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.042310
(1477,1504)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.211984
(1482,1527)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.550937
(1484,1537)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.337916
(1484,1537)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.337916
(1487,1564)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.714509
(1505,1585)(1340374,1384298)(1340000,1390000)	chr02	1365000	82	0.744390
(1528,1608)(1351915,1392129)(1350000,1400000)	chr02	1375000	82	0.731209
(1538,1609)(1372477,1405523)(1360000,1410000)	chr02	1385000	73	0.823259
(1538,1612)(1372477,1414508)(1370000,1420000)	chr02	1395000	76	0.823230
(1565,1615)(1380273,1428973)(1380000,1430000)	chr02	1405000	52	0.700774
(1586,1626)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.696954
(1609,1631)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.823701
(1610,1647)(1414424,1457166)(1410000,1460000)	chr02	1435000	39	0.719124
(1613,1655)(1422122,1464496)(1420000,1470000)	chr02	1445000	44	0.748723
(1616,1655)(1431076,1464496)(1430000,1480000)	chr02	1455000	41	0.772124
(1627,1662)(1441992,1489955)(1440000,1490000)	chr02	1465000	37	0.803010
(1632,1670)(1450840,1494051)(1450000,1500000)	chr02	1475000	40	0.781257
(1648,1674)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.755901
(1656,1700)(1486463,1519943)(1470000,1520000)	chr02	1495000	46	0.686552
(1656,1706)(1486463,1526612)(1480000,1530000)	chr02	1505000	52	0.669786
(1663,1714)(1490558,1538368)(1490000,1540000)	chr02	1515000	53	0.611851
(1671,1714)(1503555,1538368)(1500000,1550000)	chr02	1525000	45	0.552824
(1675,1718)(1510306,1555551)(1510000,1560000)	chr02	1535000	45	0.570013
(1701,1749)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.374810
(1707,1784)(1530164,1579789)(1530000,1580000)	chr02	1555000	79	0.483710
(1715,1793)(1553657,1589981)(1540000,1590000)	chr02	1565000	80	0.466901
(1715,1798)(1553657,1599645)(1550000,1600000)	chr02	1575000	85	0.448824
(1719,1824)(1560712,1607481)(1560000,1610000)	chr02	1585000	107	0.479173
(1750,1834)(1570005,1617911)(1570000,1620000)	chr02	1595000	86	0.476466
(1785,1853)(1588586,1629665)(1580000,1630000)	chr02	1605000	70	0.489374
(1794,1879)(1590106,1633050)(1590000,1640000)	chr02	1615000	87	0.546521
(1799,1904)(1600513,1649153)(1600000,1650000)	chr02	1625000	107	0.546046
(1825,1907)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.565550
(1835,1921)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.552717
(1854,1923)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.535493
(1880,1936)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.568794
(1905,1946)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.659532
(1908,1948)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.643387
(1922,1955)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.806930
(1924,1966)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.862899
(1937,1966)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.906825
(1947,1966)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.893390
(1949,1975)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.634197
(1956,1975)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.610090
(1967,2011)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.672530
(1967,2067)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.646373
(1967,2077)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.604482
(1976,2087)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.667736
(1976,2090)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.661440
(2012,2096)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.508579
(2068,2101)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.452692
(2078,2101)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.558827
(2088,2105)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.504251
(2091,2112)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.439770
(2097,2119)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.376050
(2102,2121)(1850592,1888332)(1840000,1890000)	chr02	1865000	21	0.442256
(2102,2121)(1850592,1888332)(1850000,1900000)	chr02	1875000	21	0.442256
(2106,2137)(1862460,1906067)(1860000,1910000)	chr02	1885000	33	0.414995
(2113,2137)(1874526,1906067)(1870000,1920000)	chr02	1895000	26	0.441559
(2120,2146)(1888326,1929943)(1880000,1930000)	chr02	1905000	28	0.402683
(2122,2149)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.344313
(2122,2155)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.506476
(2138,2155)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.555448
(2138,2156)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.555448
(2147,2158)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.669585
(2150,2167)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.626294
(2156,2174)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.520809
(2156,2181)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.638337
(2157,2187)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.613003
(2159,2187)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.624393
(2168,2189)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.694004
(2175,2190)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.692189
(2182,2190)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.420292
(2188,2195)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.049580
(2188,2198)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.402410
(2190,2200)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.396271
(2191,2203)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.610407
(2191,2205)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.610371
(2196,2226)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.410348
(2199,2236)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.396622
(2201,2248)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.427238
(2204,2259)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.242726
(2206,2276)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.230797
(2227,2282)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.298331
(2237,2300)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.352800
(2249,2308)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.333096
(2260,2309)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.366298
(2277,2312)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.506127
(2283,2317)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.539394
(2301,2353)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.604550
(2309,2366)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.616172
(2310,2397)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.681601
(2313,2421)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.642283
(2318,2423)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.641333
(2354,2423)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.653804
(2367,2426)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.666039
(2398,2428)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.235085
(2422,2433)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.452077
(2424,2435)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.523114
(2424,2443)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.690347
(2427,2451)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.660749
(2429,2453)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.660812
(2434,2470)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.494681
(2436,2475)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.552719
(2444,2475)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.397156
(2452,2487)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.368213
(2454,2504)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.335985
(2471,2520)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.328109
(2476,2521)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.238623
(2476,2526)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.241589
(2488,2534)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.275880
(2505,2542)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.352908
(2521,2552)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.513986
(2522,2566)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.499791
(2527,2569)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.564682
(2535,2574)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.581845
(2543,2580)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.477525
(2553,2582)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.514654
(2567,2582)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.541400
(2570,2582)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.519418
(2575,2585)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.468293
(2581,2594)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.676541
(2583,2594)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.594934
(2583,2609)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.304363
(2583,2629)(2533817,2576531)(2530000,2580000)	chr02	2555000	48	0.483671
(2586,2639)(2544410,2584160)(2540000,2590000)	chr02	2565000	55	0.528237
(2595,2640)(2562399,2599573)(2550000,2600000)	chr02	2575000	47	0.512767
(2595,2648)(2562399,2603549)(2560000,2610000)	chr02	2585000	55	0.582216
(2610,2649)(2573176,2618439)(2570000,2620000)	chr02	2595000	41	0.685124
(2630,2663)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.695552
(2640,2677)(2599573,2638190)(2590000,2640000)	chr02	2615000	39	0.689078
(2641,2682)(2602184,2649669)(2600000,2650000)	chr02	2625000	43	0.653691
(2649,2744)(2618439,2659601)(2610000,2660000)	chr02	2635000	97	0.358946
(2650,2745)(2622255,2669474)(2620000,2670000)	chr02	2645000	97	0.342412
(2664,2766)(2634691,2677140)(2630000,2680000)	chr02	2655000	104	0.467406
(2678,2771)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.485099
(2683,2772)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.495724
(2745,2777)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.704203
(2746,2784)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.709808
(2767,2786)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.660902
(2772,2788)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.619987
(2773,2798)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.513604
(2778,2802)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.507632
(2785,2804)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.454871
(2787,2804)(2731530,2760248)(2730000,2780000)	chr02	2755000	19	0.360678
(2789,2818)(2740857,2783605)(2740000,2790000)	chr02	2765000	31	0.697964
(2799,2818)(2756962,2783605)(2750000,2800000)	chr02	2775000	21	0.803671
(2803,2820)(2760197,2803902)(2760000,2810000)	chr02	2785000	19	0.858794
(2805,2822)(2783401,2819059)(2770000,2820000)	chr02	2795000	19	0.842982
(2805,2822)(2783401,2819059)(2780000,2830000)	chr02	2805000	19	0.842982
(2819,2844)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.238559
(2819,2875)(2803877,2846912)(2800000,2850000)	chr02	2825000	58	0.466337
(2821,2882)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.466894
(2823,2919)(2836884,2869659)(2820000,2870000)	chr02	2845000	98	0.455727
(2823,2925)(2836884,2873796)(2830000,2880000)	chr02	2855000	104	0.452798
(2845,2925)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.510887
(2876,2929)(2855294,2890491)(2850000,2900000)	chr02	2875000	55	0.388860
(2883,2930)(2861217,2905298)(2860000,2910000)	chr02	2885000	49	0.447589
(2920,2930)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.552164
(2926,2941)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.347939
(2926,2941)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.347939
(2930,2942)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.388347
(2931,2947)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.271855
(2931,2954)(2922623,2969141)(2920000,2970000)	chr02	2945000	25	0.264777
(9,72)(24980,54822)(10000,60000)	chr03	35000	65	0.864360
(9,86)(24980,69832)(20000,70000)	chr03	45000	79	0.787727
