region	chr	midPos	Nsites
(1382,1430)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.554174
(1403,1467)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.734515
(1408,1467)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.736820
(1414,1492)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.714148
(1418,1503)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.720083
(1431,1540)(1191561,1235225)(1190000,1240000)	chr16	1215000	111	0.609829
(1468,1547)(1210612,1243083)(1200000,1250000)	chr16	1225000	81	0.680665
(1468,1557)(1210612,1257066)(1210000,1260000)	chr16	1235000	91	0.660761
(1493,1558)(1229080,1264537)(1220000,1270000)	chr16	1245000	67	0.657738
(1504,1565)(1230058,1278901)(1230000,1280000)	chr16	1255000	63	0.641757
(1541,1577)(1242925,1287392)(1240000,1290000)	chr16	1265000	38	0.676579
(1548,1594)(1252958,1294528)(1250000,1300000)	chr16	1275000	48	0.490609
(1558,1597)(1264537,1308850)(1260000,1310000)	chr16	1285000	41	0.483973
(1559,1600)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.478394
(1566,1600)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.447582
(1578,1603)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.492939
(1595,1612)(1308750,1345727)(1300000,1350000)	chr16	1325000	19	0.606777
(1598,1622)(1318720,1352678)(1310000,1360000)	chr16	1335000	26	0.675067
(1601,1622)(1331867,1352678)(1320000,1370000)	chr16	1345000	23	0.667641
(1601,1635)(1331867,1375260)(1330000,1380000)	chr16	1355000	36	0.599007
(1604,1695)(1340662,1388335)(1340000,1390000)	chr16	1365000	93	0.546425
(1613,1735)(1352610,1398315)(1350000,1400000)	chr16	1375000	124	0.429582
(1623,1759)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.342885
(1623,1759)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.342885
(1636,1775)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.343823
(1696,1789)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.349338
(1736,1806)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.323920
(1760,1822)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.356430
(1760,1825)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.388660
(1776,1828)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.425704
(1790,1839)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.416980
(1807,1862)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.333642
(1823,1871)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.348272
(1826,1890)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.320081
(1829,1891)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.352769
(1840,1907)(1490115,1538953)(1490000,1540000)	chr16	1515000	69	0.533696
(1863,1911)(1502949,1544823)(1500000,1550000)	chr16	1525000	50	0.691113
(1872,1914)(1513298,1557342)(1510000,1560000)	chr16	1535000	44	0.785787
(1891,1922)(1523235,1568969)(1520000,1570000)	chr16	1545000	33	0.742028
(1892,1931)(1534357,1572648)(1530000,1580000)	chr16	1555000	41	0.746072
(1908,1945)(1544766,1589831)(1540000,1590000)	chr16	1565000	39	0.763399
(1912,1948)(1557317,1593897)(1550000,1600000)	chr16	1575000	38	0.783391
(1915,1951)(1568779,1605633)(1560000,1610000)	chr16	1585000	38	0.784464
(1923,1968)(1572529,1618266)(1570000,1620000)	chr16	1595000	47	0.659344
(1932,1970)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.619867
(1946,1974)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.496819
(1949,1974)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.471432
(1952,1979)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.380774
(1969,1981)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.444751
(1971,1988)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.429845
(1975,2002)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.389800
(1975,2062)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.333264
(1980,2079)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.333078
(1982,2089)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.314642
(1989,2110)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.232132
(2003,2148)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.221579
(2063,2154)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.136460
(2080,2154)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.107108
(13,33)(27243,63950)(20000,70000)	chr17	45000	22	0.535641
(21,33)(46706,63950)(30000,80000)	chr17	55000	14	0.228610
(21,33)(46706,63950)(40000,90000)	chr17	65000	14	0.228610
(28,47)(63905,99012)(50000,100000)	chr17	75000	21	0.544872
(28,47)(63905,99012)(60000,110000)	chr17	85000	21	0.544872
(34,50)(91573,117043)(70000,120000)	chr17	95000	18	0.693583
(34,50)(91573,117043)(80000,130000)	chr17	105000	18	0.693583
(34,50)(91573,117043)(90000,140000)	chr17	115000	18	0.693583
(48,79)(116924,147324)(100000,150000)	chr17	125000	33	0.682870
(48,89)(116924,157432)(110000,160000)	chr17	135000	43	0.618149
(51,90)(141860,166783)(120000,170000)	chr17	145000	41	0.623329
(51,107)(141860,175888)(130000,180000)	chr17	155000	58	0.689417
(51,115)(141860,184064)(140000,190000)	chr17	165000	66	0.657098
(80,132)(153604,198526)(150000,200000)	chr17	175000	54	0.657820
(90,155)(166783,203020)(160000,210000)	chr17	185000	67	0.724610
(91,157)(174744,212356)(170000,220000)	chr17	195000	68	0.724215
(108,160)(183823,221684)(180000,230000)	chr17	205000	54	0.701913
(116,169)(191585,239545)(190000,240000)	chr17	215000	55	0.686855
(133,177)(200349,242616)(200000,250000)	chr17	225000	46	0.656814
(156,184)(212335,254738)(210000,260000)	chr17	235000	30	0.453914
(158,203)(221577,269972)(220000,270000)	chr17	245000	47	0.481871
(161,208)(232835,275908)(230000,280000)	chr17	255000	49	0.466284
(170,235)(241278,289936)(240000,290000)	chr17	265000	67	0.418465
(178,251)(254658,296953)(250000,300000)	chr17	275000	75	0.385743
(185,258)(262400,309659)(260000,310000)	chr17	285000	75	0.385658
(204,262)(275792,313130)(270000,320000)	chr17	295000	60	0.286687
(209,263)(280411,324595)(280000,330000)	chr17	305000	56	0.187336
(236,268)(290599,338797)(290000,340000)	chr17	315000	34	0.392910
(252,271)(305517,349246)(300000,350000)	chr17	325000	21	0.573315
(259,272)(313056,350257)(310000,360000)	chr17	335000	15	0.598382
(263,272)(324595,350257)(320000,370000)	chr17	345000	11	0.850825
(264,301)(336714,371970)(330000,380000)	chr17	355000	39	0.879240
(269,311)(340706,385818)(340000,390000)	chr17	365000	44	0.845963
(272,321)(350257,392568)(350000,400000)	chr17	375000	51	0.854025
(273,332)(370137,409925)(360000,410000)	chr17	385000	61	0.865717
(273,332)(370137,409925)(370000,420000)	chr17	395000	61	0.865717
(302,335)(385645,428049)(380000,430000)	chr17	405000	35	0.846752
(312,336)(392447,439924)(390000,440000)	chr17	415000	26	0.884317
(322,350)(403460,445888)(400000,450000)	chr17	425000	30	0.861087
(333,378)(428019,453175)(410000,460000)	chr17	435000	47	0.841890
(333,384)(428019,468892)(420000,470000)	chr17	445000	53	0.859677
(336,386)(439924,479500)(430000,480000)	chr17	455000	52	0.849994
(337,386)(445764,479500)(440000,490000)	chr17	465000	51	0.850002
(351,387)(450139,495682)(450000,500000)	chr17	475000	38	0.872088
(379,387)(468827,495682)(460000,510000)	chr17	485000	10	0.894475
(385,410)(472267,514877)(470000,520000)	chr17	495000	27	0.816043
(387,424)(495682,529799)(480000,530000)	chr17	505000	39	0.785327
(387,444)(495682,535983)(490000,540000)	chr17	515000	59	0.798416
(388,444)(510830,535983)(500000,550000)	chr17	525000	58	0.782469
(388,450)(510830,557713)(510000,560000)	chr17	535000	64	0.826415
(411,455)(525172,567269)(520000,570000)	chr17	545000	46	0.816016
(425,486)(534635,579974)(530000,580000)	chr17	555000	63	0.729403
(445,499)(557499,584368)(540000,590000)	chr17	565000	56	0.708824
(445,501)(557499,590282)(550000,600000)	chr17	575000	58	0.697094
(451,501)(564332,590282)(560000,610000)	chr17	585000	52	0.643183
(456,502)(570061,615274)(570000,620000)	chr17	595000	48	0.631423
(487,514)(580813,629145)(580000,630000)	chr17	605000	29	0.747296
(500,541)(590216,635837)(590000,640000)	chr17	615000	43	0.778283
(502,576)(615274,649250)(600000,650000)	chr17	625000	76	0.773553
(502,592)(615274,653261)(610000,660000)	chr17	635000	92	0.769815
(503,625)(621846,668405)(620000,670000)	chr17	645000	124	0.770544
(515,629)(631883,679583)(630000,680000)	chr17	655000	116	0.765943
(542,635)(641722,686118)(640000,690000)	chr17	665000	95	0.770045
(577,637)(651811,690641)(650000,700000)	chr17	675000	62	0.782751
(593,639)(662312,709678)(660000,710000)	chr17	685000	48	0.801286
(626,641)(673180,714742)(670000,720000)	chr17	695000	17	0.872717
(630,641)(682147,714742)(680000,730000)	chr17	705000	13	0.886197
(636,641)(690612,714742)(690000,740000)	chr17	715000	7	0.859280
(638,644)(709670,745695)(700000,750000)	chr17	725000	8	0.731070
(640,692)(714712,759257)(710000,760000)	chr17	735000	54	0.546163
(642,702)(745650,766556)(720000,770000)	chr17	745000	62	0.547777
(642,713)(745650,779242)(730000,780000)	chr17	755000	73	0.580267
(642,733)(745650,788839)(740000,790000)	chr17	765000	93	0.623630
(645,735)(751570,793300)(750000,800000)	chr17	775000	92	0.630497
(693,762)(761491,802112)(760000,810000)	chr17	785000	71	0.742843
(703,765)(777823,816693)(770000,820000)	chr17	795000	64	0.799351
(714,772)(787115,829214)(780000,830000)	chr17	805000	60	0.831957
(734,787)(793283,836936)(790000,840000)	chr17	815000	55	0.866676
(736,796)(801397,849006)(800000,850000)	chr17	825000	62	0.853880
(763,797)(816663,858946)(810000,860000)	chr17	835000	36	0.880028
(766,800)(822144,867416)(820000,870000)	chr17	845000	36	0.834152
(773,812)(833079,873982)(830000,880000)	chr17	855000	41	0.778027
(788,825)(848010,885691)(840000,890000)	chr17	865000	39	0.732879
(797,826)(858946,892411)(850000,900000)	chr17	875000	31	0.724078
(798,842)(867365,904278)(860000,910000)	chr17	885000	46	0.696493
(801,842)(870139,904278)(870000,920000)	chr17	895000	43	0.716307
(813,865)(880441,929442)(880000,930000)	chr17	905000	54	0.627985
(826,867)(892411,938054)(890000,940000)	chr17	915000	43	0.580716
(827,872)(900242,949936)(900000,950000)	chr17	925000	47	0.570351
(843,873)(927924,955111)(910000,960000)	chr17	935000	32	0.483338
(843,877)(927924,964738)(920000,970000)	chr17	945000	36	0.596016
(866,877)(937937,964738)(930000,980000)	chr17	955000	13	0.787148
(868,885)(944284,987632)(940000,990000)	chr17	965000	19	0.697811
(873,901)(955111,999968)(950000,1000000)	chr17	975000	30	0.772858
(874,904)(961567,1002770)(960000,1010000)	chr17	985000	32	0.770901
(878,904)(983672,1002770)(970000,1020000)	chr17	995000	28	0.737051
(878,917)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.611117
(886,924)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.593726
(902,961)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.491528
(905,961)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.476382
(905,968)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.508914
(918,1036)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.685415
(925,1066)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.710003
(962,1066)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.752926
(962,1070)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.751598
(969,1074)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.731851
(1037,1088)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.677481
(1067,1104)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.683410
(1067,1121)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.664936
(1071,1133)(1110631,1159272)(1110000,1160000)	chr17	1135000	64	0.730425
(1075,1133)(1121507,1159272)(1120000,1170000)	chr17	1145000	60	0.750364
(1089,1133)(1131846,1159272)(1130000,1180000)	chr17	1155000	46	0.774902
(1105,1149)(1146025,1188310)(1140000,1190000)	chr17	1165000	46	0.756763
(1122,1162)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.744984
(1134,1179)(1181904,1207698)(1160000,1210000)	chr17	1185000	47	0.442880
(1134,1212)(1181904,1216658)(1170000,1220000)	chr17	1195000	80	0.286880
(1134,1233)(1181904,1229302)(1180000,1230000)	chr17	1205000	101	0.209249
(1150,1260)(1190871,1239613)(1190000,1240000)	chr17	1215000	112	0.160744
(1163,1260)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.165114
(1180,1267)(1211069,1259592)(1210000,1260000)	chr17	1235000	89	0.334946
(1213,1269)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.411684
(1234,1269)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.585467
(1261,1284)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.895835
(1261,1332)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.775263
(1268,1375)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.457137
(1270,1397)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.415653
(1270,1419)(1283095,1323505)(1280000,1330000)	chr17	1305000	151	0.451022
(1285,1430)(1291666,1338167)(1290000,1340000)	chr17	1315000	147	0.429452
(1333,1451)(1301447,1343889)(1300000,1350000)	chr17	1325000	120	0.451645
(1376,1456)(1310680,1358780)(1310000,1360000)	chr17	1335000	82	0.590480
(1398,1460)(1322400,1365863)(1320000,1370000)	chr17	1345000	64	0.695834
(1420,1463)(1336744,1379965)(1330000,1380000)	chr17	1355000	45	0.780869
(1431,1482)(1340462,1386165)(1340000,1390000)	chr17	1365000	53	0.753130
(1452,1482)(1358642,1386165)(1350000,1400000)	chr17	1375000	32	0.761055
(1457,1498)(1361206,1409686)(1360000,1410000)	chr17	1385000	43	0.709454
(1461,1533)(1379900,1419696)(1370000,1420000)	chr17	1395000	74	0.682272
(1464,1541)(1382378,1420149)(1380000,1430000)	chr17	1405000	79	0.666875
(1483,1559)(1407959,1434032)(1390000,1440000)	chr17	1415000	78	0.656247
(1483,1576)(1407959,1447714)(1400000,1450000)	chr17	1425000	95	0.782607
(1499,1593)(1410135,1454778)(1410000,1460000)	chr17	1435000	96	0.796283
(1534,1610)(1420084,1467348)(1420000,1470000)	chr17	1445000	78	0.829013
(1542,1650)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.652743
(1560,1735)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.493724
(1577,1764)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.407757
(1594,1776)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.346274
(1611,1785)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.325213
(1651,1789)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.342037
(1736,1802)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.550218
(1765,1821)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.492228
(1777,1834)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.515633
(1786,1836)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.439178
(1790,1842)(1530843,1576867)(1530000,1580000)	chr17	1555000	54	0.430991
(1803,1865)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.506258
(1822,1867)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.610880
(1835,1881)(1561971,1609296)(1560000,1610000)	chr17	1585000	48	0.809510
(1837,1892)(1575985,1615797)(1570000,1620000)	chr17	1595000	57	0.820740
(1843,1897)(1583510,1620962)(1580000,1630000)	chr17	1605000	56	0.872913
(1866,1902)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.934772
(1868,1905)(1605384,1644346)(1600000,1650000)	chr17	1625000	39	0.939486
(1882,1905)(1614618,1644346)(1610000,1660000)	chr17	1635000	25	0.909687
(1893,1905)(1620937,1644346)(1620000,1670000)	chr17	1645000	14	0.946701
(1898,1905)(1637043,1644346)(1630000,1680000)	chr17	1655000	9	0.867687
(1903,1905)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.988332
(14,117)(11656,59111)(10000,60000)	chr18	35000	105	0.681364
(48,117)(20792,59111)(20000,70000)	chr18	45000	71	0.740451
(58,121)(33211,79947)(30000,80000)	chr18	55000	65	0.752681
(64,135)(40017,83476)(40000,90000)	chr18	65000	73	0.770788
(91,142)(51521,98469)(50000,100000)	chr18	75000	53	0.782649
(118,143)(78443,100265)(60000,110000)	chr18	85000	27	0.700100
(118,176)(78443,118420)(70000,120000)	chr18	95000	60	0.767127
(122,176)(80909,118420)(80000,130000)	chr18	105000	56	0.767753
(136,189)(94116,138905)(90000,140000)	chr18	115000	55	0.660278
(143,194)(100265,143700)(100000,150000)	chr18	125000	53	0.702054
(144,207)(114619,153284)(110000,160000)	chr18	135000	65	0.640571
(177,219)(135321,161239)(120000,170000)	chr18	145000	44	0.405251
(177,219)(135321,161239)(130000,180000)	chr18	155000	44	0.405251
(190,229)(140547,188677)(140000,190000)	chr18	165000	41	0.278107
(195,230)(151931,191740)(150000,200000)	chr18	175000	37	0.292996
(208,232)(161125,206164)(160000,210000)	chr18	185000	26	0.308397
(220,255)(181579,218650)(170000,220000)	chr18	195000	37	0.320435
(220,260)(181579,223860)(180000,230000)	chr18	205000	42	0.305748
(230,276)(191740,238462)(190000,240000)	chr18	215000	48	0.401375
(231,287)(206029,241188)(200000,250000)	chr18	225000	58	0.345856
(233,314)(216094,258509)(210000,260000)	chr18	235000	83	0.349416
(256,319)(223743,267824)(220000,270000)	chr18	245000	65	0.476473
(261,324)(232015,271202)(230000,280000)	chr18	255000	65	0.510915
(277,358)(240062,289996)(240000,290000)	chr18	265000	83	0.547798
(288,373)(253290,299130)(250000,300000)	chr18	275000	87	0.512128
(315,382)(267748,306466)(260000,310000)	chr18	285000	69	0.532448
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.446909
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.456505
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.353745
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.394210
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.588190
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.610414
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.697291
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.683138
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.754782
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.656319
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.666637
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.588871
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.566923
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.566923
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.650888
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.689003
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.672774
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.654246
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.617083
(509,677)(462332,503792)(460000,510000)	chr18	485000	170	0.607853
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.570235
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.554884
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.521539
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.490732
(678,858)(513113,557608)(510000,560000)	chr18	535000	182	0.493296
(682,861)(524066,569811)(520000,570000)	chr18	545000	181	0.485016
(728,893)(530575,578726)(530000,580000)	chr18	555000	167	0.467909
(770,916)(540628,589085)(540000,590000)	chr18	565000	148	0.491085
(821,937)(550008,596200)(550000,600000)	chr18	575000	118	0.514220
(859,954)(565908,606917)(560000,610000)	chr18	585000	97	0.576109
(862,1001)(571660,617567)(570000,620000)	chr18	595000	141	0.566526
(894,1001)(588055,617567)(580000,630000)	chr18	605000	109	0.567148
(917,1004)(590045,638393)(590000,640000)	chr18	615000	89	0.590450
(938,1004)(605612,638393)(600000,650000)	chr18	625000	68	0.621959
(955,1004)(610987,638393)(610000,660000)	chr18	635000	51	0.530244
(1002,1009)(633537,668304)(620000,670000)	chr18	645000	9	0.538260
(1002,1013)(633537,675659)(630000,680000)	chr18	655000	13	0.512005
(1005,1014)(667156,688971)(640000,690000)	chr18	665000	11	0.474990
(1005,1014)(667156,688971)(650000,700000)	chr18	675000	11	0.474990
(1005,1020)(667156,709316)(660000,710000)	chr18	685000	17	0.503020
(1010,1020)(674607,709316)(670000,720000)	chr18	695000	12	0.487353
(1014,1024)(688971,729993)(680000,730000)	chr18	705000	12	0.534672
(1015,1030)(704282,739713)(690000,740000)	chr18	715000	17	0.679946
(1015,1035)(704282,747215)(700000,750000)	chr18	725000	22	0.631256
(1021,1035)(722661,747215)(710000,760000)	chr18	735000	16	0.652301
(1021,1039)(722661,768121)(720000,770000)	chr18	745000	20	0.676020
(1025,1042)(739090,779152)(730000,780000)	chr18	755000	19	0.740093
(1031,1049)(740310,782468)(740000,790000)	chr18	765000	20	0.625323
(1036,1054)(762641,795601)(750000,800000)	chr18	775000	20	0.666532
(1036,1054)(762641,795601)(760000,810000)	chr18	785000	20	0.666532
(1040,1055)(770482,814896)(770000,820000)	chr18	795000	17	0.649467
(1043,1061)(781423,829191)(780000,830000)	chr18	805000	20	0.553857
(1050,1073)(790617,837481)(790000,840000)	chr18	815000	25	0.383290
(1055,1080)(814896,843030)(800000,850000)	chr18	825000	27	0.254637
(1055,1088)(814896,859489)(810000,860000)	chr18	835000	35	0.230996
(1056,1095)(820710,869156)(820000,870000)	chr18	845000	41	0.310642
(1062,1096)(832955,876411)(830000,880000)	chr18	855000	36	0.339687
(1074,1121)(840117,887981)(840000,890000)	chr18	865000	49	0.337122
(1081,1126)(852967,896943)(850000,900000)	chr18	875000	47	0.536043
(1089,1129)(860708,902983)(860000,910000)	chr18	885000	42	0.614218
(1096,1141)(876411,914929)(870000,920000)	chr18	895000	47	0.653080
(1097,1171)(880343,927764)(880000,930000)	chr18	905000	76	0.693759
(1122,1192)(896858,939674)(890000,940000)	chr18	915000	72	0.739512
(1127,1203)(902960,940463)(900000,950000)	chr18	925000	78	0.690825
(1130,1203)(914548,940463)(910000,960000)	chr18	935000	75	0.682998
(1142,1242)(921005,968138)(920000,970000)	chr18	945000	102	0.662093
(1172,1247)(932527,977499)(930000,980000)	chr18	955000	77	0.602825
(1193,1255)(940242,986047)(940000,990000)	chr18	965000	64	0.671649
(1204,1287)(965321,998910)(950000,1000000)	chr18	975000	85	0.615763
(1204,1307)(965321,1009815)(960000,1010000)	chr18	985000	105	0.594332
(1243,1340)(977310,1019749)(970000,1020000)	chr18	995000	99	0.634943
(1248,1383)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.708591
(1256,1403)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.716976
(1288,1417)(1000521,1048776)(1000000,1050000)	chr18	1025000	131	0.748783
(1308,1435)(1012415,1057551)(1010000,1060000)	chr18	1035000	129	0.783094
(1341,1456)(1020419,1065824)(1020000,1070000)	chr18	1045000	117	0.733797
(1384,1463)(1031360,1070922)(1030000,1080000)	chr18	1055000	81	0.738228
(1404,1491)(1040752,1089406)(1040000,1090000)	chr18	1065000	89	0.654591
(1418,1511)(1050744,1098814)(1050000,1100000)	chr18	1075000	95	0.648198
(1436,1535)(1061230,1108723)(1060000,1110000)	chr18	1085000	101	0.555216
(1457,1547)(1070849,1114813)(1070000,1120000)	chr18	1095000	92	0.532185
(1464,1586)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.421437
(1492,1586)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.411893
(1512,1605)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.413852
(1536,1634)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.647874
(1548,1634)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.651920
(1587,1655)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.795832
(1587,1692)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.718690
(1606,1705)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.711170
(1635,1705)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.503052
(1635,1705)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.503052
(1656,1708)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.504687
(1693,1711)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.556029
(1706,1741)(1228197,1248668)(1200000,1250000)	chr18	1225000	37	0.683307
(1706,1768)(1228197,1259905)(1210000,1260000)	chr18	1235000	64	0.522197
(1706,1823)(1228197,1268217)(1220000,1270000)	chr18	1245000	119	0.709175
(1709,1881)(1232786,1277948)(1230000,1280000)	chr18	1255000	174	0.673441
(1712,1887)(1244183,1287088)(1240000,1290000)	chr18	1265000	177	0.696586
(1742,1927)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.701058
(1769,1947)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.711770
(1824,1949)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.659811
(1882,1969)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.721431
(1888,1994)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.722482
(1928,1998)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.753227
(1948,2003)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.806366
(1950,2017)(1325402,1366577)(1320000,1370000)	chr18	1345000	69	0.782237
(1970,2026)(1333303,1372057)(1330000,1380000)	chr18	1355000	58	0.691732
(1995,2062)(1340070,1387325)(1340000,1390000)	chr18	1365000	69	0.475342
(1999,2064)(1352787,1395387)(1350000,1400000)	chr18	1375000	67	0.404792
(2004,2077)(1360162,1406038)(1360000,1410000)	chr18	1385000	75	0.366617
(2018,2093)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.322244
(2027,2096)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.347474
(2063,2096)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.312557
(2065,2119)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.281930
(2078,2124)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.274152
(2094,2141)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.427636
(2097,2160)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.516365
(2097,2170)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.524435
(2120,2173)(1457448,1498061)(1450000,1500000)	chr18	1475000	55	0.556399
(2125,2176)(1464196,1507827)(1460000,1510000)	chr18	1485000	53	0.596369
(2142,2182)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.585352
(2161,2221)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.398558
(2171,2222)(1497987,1534616)(1490000,1540000)	chr18	1515000	53	0.379458
(2174,2239)(1507674,1543325)(1500000,1550000)	chr18	1525000	67	0.409038
(2177,2252)(1511193,1559001)(1510000,1560000)	chr18	1535000	77	0.408098
