region	chr	midPos	Nsites
(736,773)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.732995
(738,778)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.703711
(738,780)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.703711
(743,780)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.738969
(765,814)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.533928
(774,814)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.516269
(779,849)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.586763
(781,849)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.586763
(781,861)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.559594
(815,861)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.573753
(815,871)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.564214
(850,886)(1231400,1266259)(1220000,1270000)	chr15	1245000	38	0.455194
(850,895)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.501101
(862,906)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.565766
(862,907)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.565766
(872,923)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.578549
(887,933)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.635446
(896,936)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.614073
(907,984)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.655716
(908,1027)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.700799
(924,1034)(1310035,1357121)(1310000,1360000)	chr15	1335000	112	0.725777
(934,1068)(1326347,1368405)(1320000,1370000)	chr15	1345000	136	0.723155
(937,1102)(1331166,1378885)(1330000,1380000)	chr15	1355000	167	0.700582
(985,1112)(1340000,1380791)(1340000,1390000)	chr15	1365000	129	0.713596
(1028,1113)(1357020,1395355)(1350000,1400000)	chr15	1375000	87	0.672902
(1035,1131)(1361965,1406963)(1360000,1410000)	chr15	1385000	98	0.709209
(1069,1147)(1371771,1419420)(1370000,1420000)	chr15	1395000	80	0.680681
(1103,1147)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.747622
(1113,1155)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.683258
(1114,1182)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.642486
(1132,1182)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.523155
(1148,1190)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.522231
(1148,1227)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.556640
(1156,1244)(1449192,1485728)(1440000,1490000)	chr15	1465000	90	0.604062
(1183,1246)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.623684
(1183,1261)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.563020
(1191,1261)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.572428
(1228,1278)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.425637
(1245,1299)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.325373
(1247,1302)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.325717
(1262,1311)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.385835
(1262,1325)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.394259
(1279,1350)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.415500
(1300,1425)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.369394
(1303,1492)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.318130
(1312,1502)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.307677
(1326,1522)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.289024
(1351,1530)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.319493
(1426,1559)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.317390
(1493,1567)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.400728
(1503,1572)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.328668
(1523,1598)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.309047
(1531,1605)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.303643
(1560,1626)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.404236
(1568,1632)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.453242
(1573,1632)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.523365
(1599,1685)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.571425
(1606,1702)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.510048
(1627,1716)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.452958
(1633,1749)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.505910
(1633,1757)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.530685
(1686,1771)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.541611
(51,136)(12934,53532)(10000,60000)	chr16	35000	87	0.445234
(77,186)(24049,69482)(20000,70000)	chr16	45000	111	0.398800
(104,187)(32011,77668)(30000,80000)	chr16	55000	85	0.295893
(109,219)(42492,89174)(40000,90000)	chr16	65000	112	0.268915
(131,234)(53423,91572)(50000,100000)	chr16	75000	105	0.202504
(137,236)(60584,105164)(60000,110000)	chr16	85000	101	0.224906
(187,268)(77668,119982)(70000,120000)	chr16	95000	83	0.279878
(188,279)(81408,126905)(80000,130000)	chr16	105000	93	0.286364
(220,279)(91164,126905)(90000,140000)	chr16	115000	61	0.320667
(235,321)(102514,148671)(100000,150000)	chr16	125000	88	0.399579
(237,347)(110671,157541)(110000,160000)	chr16	135000	112	0.450898
(269,358)(123038,167498)(120000,170000)	chr16	145000	91	0.501585
(280,395)(140750,178637)(130000,180000)	chr16	155000	117	0.508919
(280,418)(140750,189502)(140000,190000)	chr16	165000	140	0.497085
(322,423)(150234,196688)(150000,200000)	chr16	175000	103	0.499536
(348,435)(161852,205759)(160000,210000)	chr16	185000	89	0.302406
(359,457)(172074,218834)(170000,220000)	chr16	195000	100	0.201365
(396,471)(180924,226080)(180000,230000)	chr16	205000	77	0.200197
(419,471)(196593,226080)(190000,240000)	chr16	215000	54	0.211526
(424,486)(205571,244090)(200000,250000)	chr16	225000	64	0.297448
(436,513)(214510,259706)(210000,260000)	chr16	235000	79	0.410212
(458,514)(223854,263649)(220000,270000)	chr16	245000	58	0.435306
(472,536)(243410,278367)(230000,280000)	chr16	255000	66	0.557387
(472,548)(243410,280814)(240000,290000)	chr16	265000	78	0.466290
(487,559)(252582,298875)(250000,300000)	chr16	275000	74	0.442145
(514,579)(263649,307785)(260000,310000)	chr16	285000	67	0.364964
(515,580)(274866,315866)(270000,320000)	chr16	295000	67	0.375606
(537,580)(280573,315866)(280000,330000)	chr16	305000	45	0.183700
(549,583)(297530,335944)(290000,340000)	chr16	315000	36	0.231836
(560,583)(300329,335944)(300000,350000)	chr16	325000	25	0.214827
(580,621)(315866,359412)(310000,360000)	chr16	335000	43	0.464179
(581,637)(335839,364772)(320000,370000)	chr16	345000	58	0.476174
(581,637)(335839,364772)(330000,380000)	chr16	355000	58	0.476174
(584,642)(354834,384571)(340000,390000)	chr16	365000	60	0.494047
(584,656)(354834,397473)(350000,400000)	chr16	375000	74	0.506706
(622,656)(361378,397473)(360000,410000)	chr16	385000	36	0.544819
(638,685)(380918,419165)(370000,420000)	chr16	395000	49	0.547157
(638,705)(380918,429029)(380000,430000)	chr16	405000	69	0.526690
(643,726)(390482,435474)(390000,440000)	chr16	415000	85	0.512400
(657,735)(411517,446648)(400000,450000)	chr16	425000	80	0.510217
(657,740)(411517,450495)(410000,460000)	chr16	435000	85	0.533005
(686,741)(421140,462771)(420000,470000)	chr16	445000	57	0.551962
(706,741)(430117,462771)(430000,480000)	chr16	455000	37	0.606043
(727,753)(442879,488875)(440000,490000)	chr16	465000	28	0.580359
(736,766)(450317,499474)(450000,500000)	chr16	475000	32	0.529493
(741,772)(462771,509502)(460000,510000)	chr16	485000	33	0.448230
(742,772)(481411,509502)(470000,520000)	chr16	495000	32	0.399334
(742,772)(481411,509502)(480000,530000)	chr16	505000	32	0.399334
(754,780)(491044,533088)(490000,540000)	chr16	515000	28	0.375152
(767,804)(504144,547271)(500000,550000)	chr16	525000	39	0.598166
(773,836)(532419,552062)(510000,560000)	chr16	535000	65	0.512879
(773,842)(532419,560229)(520000,570000)	chr16	545000	71	0.524644
(773,858)(532419,577852)(530000,580000)	chr16	555000	87	0.555703
(781,862)(545410,585675)(540000,590000)	chr16	565000	83	0.568591
(805,871)(550380,596079)(550000,600000)	chr16	575000	68	0.506315
(837,882)(560039,604607)(560000,610000)	chr16	585000	47	0.578922
(843,882)(573852,604607)(570000,620000)	chr16	595000	41	0.565144
(859,889)(585620,628529)(580000,630000)	chr16	605000	32	0.437504
(863,893)(591633,639204)(590000,640000)	chr16	615000	32	0.430306
(872,898)(603425,643067)(600000,650000)	chr16	625000	28	0.279207
(883,901)(628456,659266)(610000,660000)	chr16	635000	20	0.355869
(883,904)(628456,668395)(620000,670000)	chr16	645000	23	0.498544
(890,904)(632209,668395)(630000,680000)	chr16	655000	16	0.589139
(894,916)(642911,685334)(640000,690000)	chr16	665000	24	0.550835
(899,957)(658631,696500)(650000,700000)	chr16	675000	60	0.714844
(902,991)(665349,709845)(660000,710000)	chr16	685000	91	0.662867
(905,996)(680814,714740)(670000,720000)	chr16	695000	93	0.673734
(905,1011)(680814,725933)(680000,730000)	chr16	705000	108	0.695515
(917,1028)(692372,739908)(690000,740000)	chr16	715000	113	0.730460
(958,1030)(700152,740184)(700000,750000)	chr16	725000	74	0.712639
(992,1042)(714709,758854)(710000,760000)	chr16	735000	52	0.751185
(997,1049)(722425,769318)(720000,770000)	chr16	745000	54	0.716027
(1012,1049)(738819,769318)(730000,780000)	chr16	755000	39	0.686507
(1029,1062)(740083,788136)(740000,790000)	chr16	765000	35	0.476465
(1031,1085)(758690,799954)(750000,800000)	chr16	775000	56	0.301357
(1043,1120)(761604,808098)(760000,810000)	chr16	785000	79	0.138771
(1050,1137)(782811,810496)(770000,820000)	chr16	795000	89	0.057882
(1050,1152)(782811,829903)(780000,830000)	chr16	805000	104	0.075091
(1063,1165)(794875,839989)(790000,840000)	chr16	815000	104	0.122298
(1086,1176)(803367,845300)(800000,850000)	chr16	825000	92	0.138085
(1121,1180)(810292,853285)(810000,860000)	chr16	835000	61	0.223946
(1138,1193)(822013,862488)(820000,870000)	chr16	845000	57	0.348399
(1153,1203)(830002,873740)(830000,880000)	chr16	855000	52	0.391473
(1166,1205)(840003,881874)(840000,890000)	chr16	865000	41	0.259405
(1177,1207)(853094,893910)(850000,900000)	chr16	875000	32	0.311426
(1181,1214)(861374,908651)(860000,910000)	chr16	885000	35	0.309386
(1194,1220)(872246,917095)(870000,920000)	chr16	895000	28	0.460233
(1204,1238)(881768,929587)(880000,930000)	chr16	905000	36	0.422010
(1206,1238)(891145,929587)(890000,940000)	chr16	915000	34	0.443873
(1208,1239)(905920,944010)(900000,950000)	chr16	925000	33	0.459262
(1215,1250)(917041,959870)(910000,960000)	chr16	935000	37	0.372792
(1221,1281)(928818,969019)(920000,970000)	chr16	945000	62	0.226386
(1239,1292)(944010,975533)(930000,980000)	chr16	955000	55	0.112652
(1239,1304)(944010,985637)(940000,990000)	chr16	965000	67	0.254358
(1240,1306)(952276,995961)(950000,1000000)	chr16	975000	68	0.245679
(1251,1307)(961272,1002180)(960000,1010000)	chr16	985000	58	0.300954
(1282,1311)(972137,1016809)(970000,1020000)	chr16	995000	31	0.432854
(1293,1313)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.522795
(1305,1316)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.676716
(1307,1316)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.746732
(1308,1323)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.717072
(1312,1323)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.671964
(1314,1323)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.727870
(1317,1324)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.537176
(1317,1335)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.415880
(1324,1358)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.412480
(1324,1363)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.486170
(1324,1371)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.504362
(1325,1408)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.554431
(1336,1429)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.575383
(1359,1434)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.606912
(1364,1440)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.585419
(1372,1444)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.605886
(1409,1457)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.675245
(1430,1494)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.628977
(1435,1494)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.609448
(1441,1519)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.554823
(1445,1530)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.366769
(1458,1571)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.359552
(1495,1583)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.343575
(1495,1598)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.334052
(1520,1600)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.388107
(1531,1607)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.550656
(1572,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.668380
(1584,1626)(1252958,1294528)(1250000,1300000)	chr16	1275000	44	0.707104
(1599,1629)(1261221,1308850)(1260000,1310000)	chr16	1285000	32	0.697601
(1601,1632)(1278818,1318727)(1270000,1320000)	chr16	1295000	33	0.689020
(1608,1632)(1281957,1318727)(1280000,1330000)	chr16	1305000	26	0.633083
(1614,1635)(1291290,1331906)(1290000,1340000)	chr16	1315000	23	0.503971
(1627,1645)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.664292
(1630,1656)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.619969
(1633,1656)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.626711
(1633,1669)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.565773
(1636,1729)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.546534
(1646,1769)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.474882
(1657,1793)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.571879
(1657,1793)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.571879
(1670,1809)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.570324
(1730,1823)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.611053
(1770,1840)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.682671
(1794,1856)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.433373
(1794,1859)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.414512
(1810,1862)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.502738
(1824,1873)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.493915
(1841,1896)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.491992
(1857,1905)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.511740
(1860,1924)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.503264
(1863,1925)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.507533
(1874,1948)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.473239
(1897,1955)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.497021
(1906,1964)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.500839
(1925,1974)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.489600
(1926,1985)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.427660
(1949,2003)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.419589
(1956,2006)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.425603
(1965,2009)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.365571
(1975,2026)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.450583
(1986,2028)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.425670
(2004,2032)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.486285
(2007,2032)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.509994
(2010,2037)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.491925
(2027,2038)(1624252,1662418)(1620000,1670000)	chr16	1645000	13	0.412141
(2029,2045)(1632521,1675952)(1630000,1680000)	chr16	1655000	18	0.622321
(2033,2059)(1658696,1689989)(1640000,1690000)	chr16	1665000	28	0.482550
(2033,2119)(1658696,1699177)(1650000,1700000)	chr16	1675000	88	0.493946
(2038,2136)(1662418,1701964)(1660000,1710000)	chr16	1685000	100	0.487423
(2039,2146)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.508793
(2046,2167)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.405944
(2060,2205)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.388735
(2120,2211)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.335537
(2137,2211)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.336989
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.773030
(20,31)(46706,71261)(30000,80000)	chr17	55000	13	0.605265
(20,31)(46706,71261)(40000,90000)	chr17	65000	13	0.605265
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.740605
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.738864
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.716429
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.738645
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.738645
(46,81)(101662,147324)(100000,150000)	chr17	125000	37	0.831807
(50,91)(116924,157432)(110000,160000)	chr17	135000	43	0.789903
(53,92)(141860,166783)(120000,170000)	chr17	145000	41	0.801245
(53,109)(141860,175888)(130000,180000)	chr17	155000	58	0.751817
(53,117)(141860,184064)(140000,190000)	chr17	165000	66	0.723985
(82,139)(153604,198526)(150000,200000)	chr17	175000	59	0.304024
(92,162)(166783,203020)(160000,210000)	chr17	185000	72	0.217541
(93,164)(174744,212356)(170000,220000)	chr17	195000	73	0.217513
(110,167)(183823,221684)(180000,230000)	chr17	205000	59	0.097027
(118,176)(191585,239545)(190000,240000)	chr17	215000	60	0.270835
(140,184)(200349,242616)(200000,250000)	chr17	225000	46	0.302761
(163,197)(212335,255829)(210000,260000)	chr17	235000	36	0.436806
(165,216)(221577,269972)(220000,270000)	chr17	245000	53	0.372493
(168,221)(232835,275908)(230000,280000)	chr17	255000	55	0.379363
(177,248)(241278,289936)(240000,290000)	chr17	265000	73	0.514479
(185,264)(254658,296953)(250000,300000)	chr17	275000	81	0.534134
(198,271)(262400,309659)(260000,310000)	chr17	285000	75	0.538465
(217,275)(275792,313130)(270000,320000)	chr17	295000	60	0.640640
(222,276)(280411,324595)(280000,330000)	chr17	305000	56	0.651470
(249,281)(290599,338797)(290000,340000)	chr17	315000	34	0.491948
(265,286)(305517,349246)(300000,350000)	chr17	325000	23	0.693380
(272,287)(313056,350257)(310000,360000)	chr17	335000	17	0.771932
(276,287)(324595,350257)(320000,370000)	chr17	345000	13	0.810643
(277,319)(336714,374914)(330000,380000)	chr17	355000	44	0.635252
(282,329)(340706,385818)(340000,390000)	chr17	365000	49	0.534303
(287,339)(350257,392568)(350000,400000)	chr17	375000	54	0.353666
(288,350)(370137,409925)(360000,410000)	chr17	385000	64	0.371912
(288,350)(370137,409925)(370000,420000)	chr17	395000	64	0.371912
(320,353)(385645,428049)(380000,430000)	chr17	405000	35	0.398601
(330,354)(392447,439924)(390000,440000)	chr17	415000	26	0.442792
(340,368)(403460,445888)(400000,450000)	chr17	425000	30	0.204076
(351,396)(428019,453175)(410000,460000)	chr17	435000	47	0.203037
(351,403)(428019,468892)(420000,470000)	chr17	445000	54	0.197437
(354,405)(439924,479500)(430000,480000)	chr17	455000	53	0.197688
(355,405)(445764,479500)(440000,490000)	chr17	465000	52	0.197698
(369,405)(450139,479500)(450000,500000)	chr17	475000	38	0.302946
(397,405)(467459,479500)(460000,510000)	chr17	485000	10	0.097933
(404,428)(472267,514877)(470000,520000)	chr17	495000	26	0.949734
(406,430)(510830,525242)(480000,530000)	chr17	505000	26	0.940595
(406,449)(510830,535983)(490000,540000)	chr17	515000	45	0.951404
(406,449)(510830,535983)(500000,550000)	chr17	525000	45	0.951404
(406,457)(510830,557713)(510000,560000)	chr17	535000	53	0.931982
(429,462)(525172,567269)(520000,570000)	chr17	545000	35	0.910976
(431,498)(534690,579974)(530000,580000)	chr17	555000	69	0.748501
(450,511)(557066,584368)(540000,590000)	chr17	565000	63	0.416892
(450,513)(557066,590282)(550000,600000)	chr17	575000	65	0.409818
(458,513)(564332,590282)(560000,610000)	chr17	585000	57	0.424914
(463,522)(570061,619687)(570000,620000)	chr17	595000	61	0.391946
(499,535)(580813,629145)(580000,630000)	chr17	605000	38	0.401109
(512,562)(590216,635837)(590000,640000)	chr17	615000	52	0.317987
(514,598)(615274,649250)(600000,650000)	chr17	625000	86	0.421504
(514,622)(615274,658068)(610000,660000)	chr17	635000	110	0.487799
(523,663)(621755,668405)(620000,670000)	chr17	645000	142	0.543561
(536,667)(631883,679583)(630000,680000)	chr17	655000	133	0.571816
(563,673)(641722,686118)(640000,690000)	chr17	665000	112	0.616893
(599,675)(651811,690641)(650000,700000)	chr17	675000	78	0.645370
(623,677)(662312,709678)(660000,710000)	chr17	685000	56	0.639466
(664,685)(673180,717330)(670000,720000)	chr17	695000	23	0.614670
(668,685)(682147,717330)(680000,730000)	chr17	705000	19	0.593171
(674,685)(690612,717330)(690000,740000)	chr17	715000	13	0.582632
(676,688)(709670,745695)(700000,750000)	chr17	725000	14	0.457449
(678,736)(714712,759257)(710000,760000)	chr17	735000	60	0.359907
(686,752)(745650,766556)(720000,770000)	chr17	745000	68	0.370689
(686,763)(745650,779242)(730000,780000)	chr17	755000	79	0.361922
(686,783)(745650,788839)(740000,790000)	chr17	765000	99	0.351667
(689,795)(751570,799408)(750000,800000)	chr17	775000	108	0.360530
(737,823)(761491,802112)(760000,810000)	chr17	785000	88	0.316183
(753,826)(777823,816693)(770000,820000)	chr17	795000	75	0.281076
(764,833)(787115,829214)(780000,830000)	chr17	805000	71	0.320831
(784,858)(793224,836936)(790000,840000)	chr17	815000	76	0.390386
(796,872)(800066,849006)(800000,850000)	chr17	825000	78	0.388567
(824,873)(816663,858946)(810000,860000)	chr17	835000	51	0.466550
(827,886)(822144,867512)(820000,870000)	chr17	845000	61	0.414954
(834,901)(833043,873982)(830000,880000)	chr17	855000	69	0.370213
(859,923)(848010,885921)(840000,890000)	chr17	865000	66	0.551674
(873,926)(858946,897596)(850000,900000)	chr17	875000	55	0.531081
(874,942)(864659,904278)(860000,910000)	chr17	885000	70	0.476760
(887,942)(870139,904278)(870000,920000)	chr17	895000	57	0.558571
(902,965)(880425,929442)(880000,930000)	chr17	905000	65	0.472129
(924,967)(892411,938054)(890000,940000)	chr17	915000	45	0.254043
(927,972)(900242,949936)(900000,950000)	chr17	925000	47	0.256550
(943,973)(927924,955111)(910000,960000)	chr17	935000	32	0.286495
(943,977)(927924,964738)(920000,970000)	chr17	945000	36	0.368598
(966,977)(937937,964738)(930000,980000)	chr17	955000	13	0.544373
(968,985)(944284,987632)(940000,990000)	chr17	965000	19	0.512479
(973,1001)(955111,999968)(950000,1000000)	chr17	975000	30	0.548877
(974,1004)(961567,1002770)(960000,1010000)	chr17	985000	32	0.541118
(978,1004)(983672,1002770)(970000,1020000)	chr17	995000	28	0.475418
(978,1017)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.410018
(986,1024)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.405793
(1002,1061)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.441418
(1005,1061)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.444750
(1005,1068)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.435264
(1018,1136)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.323911
(1025,1166)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.304588
(1062,1166)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.230525
(1062,1171)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.215552
(1069,1175)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.272143
(1137,1189)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.322000
(1167,1205)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.299724
(1167,1222)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.350018
(1172,1244)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.512345
(1176,1244)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.457228
(1190,1244)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.511450
(1206,1260)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.625706
(1223,1274)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.675691
(1245,1287)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.515098
(1245,1318)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.621362
(1245,1339)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.561768
(1261,1366)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.603037
(1275,1366)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.592059
(1288,1373)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.688161
(1319,1375)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.657425
(1340,1375)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.775931
(1367,1390)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.843144
(1367,1438)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.767009
(1374,1481)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.620832
(1376,1503)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.629832
(1376,1519)(1283095,1323505)(1280000,1330000)	chr17	1305000	145	0.575947
(1391,1524)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.589163
(1439,1549)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.638015
(1482,1554)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.673721
(1504,1558)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.674947
(1520,1561)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.848652
(1525,1585)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.846862
(1550,1609)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.873472
(1555,1637)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.817385
(1559,1673)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.777208
(1562,1682)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.769436
(1586,1702)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.646811
(1610,1720)(1407959,1447714)(1400000,1450000)	chr17	1425000	112	0.466764
(1638,1739)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.489873
