region	chr	midPos	Nsites
(126,179)(86824,127711)(80000,130000)	chr02	105000	55	0.028793
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.046946
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.030319
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.049233
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.066860
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.059376
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.056082
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.107890
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.116426
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.112992
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.118325
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.147488
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.235340
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.289585
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	0.268787
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	0.230589
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.225973
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	0.178519
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.176244
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.173346
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.194128
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	0.185762
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.205648
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.126358
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.105548
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.105501
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.094397
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.078032
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.081658
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	0.084725
(588,654)(380196,424478)(380000,430000)	chr02	405000	68	0.072453
(617,656)(390687,432026)(390000,440000)	chr02	415000	41	0.070023
(624,659)(401741,443262)(400000,450000)	chr02	425000	37	0.070483
(630,670)(413606,458293)(410000,460000)	chr02	435000	42	0.095410
(639,672)(421988,467109)(420000,470000)	chr02	445000	35	0.098884
(655,677)(431828,474902)(430000,480000)	chr02	455000	24	0.146869
(657,678)(443167,484734)(440000,490000)	chr02	465000	23	0.150274
(660,678)(453712,484734)(450000,500000)	chr02	475000	20	0.175851
(671,688)(467107,508377)(460000,510000)	chr02	485000	19	0.335137
(673,701)(474814,513369)(470000,520000)	chr02	495000	30	0.189104
(678,701)(484734,513369)(480000,530000)	chr02	505000	25	0.191852
(679,708)(502387,536498)(490000,540000)	chr02	515000	31	0.177098
(679,719)(502387,548412)(500000,550000)	chr02	525000	42	0.159445
(689,724)(510906,554258)(510000,560000)	chr02	535000	37	0.058656
(702,740)(532207,564416)(520000,570000)	chr02	545000	40	0.011881
(702,741)(532207,577555)(530000,580000)	chr02	555000	41	0.012230
(709,742)(541310,583402)(540000,590000)	chr02	565000	35	0.008688
(720,743)(553610,595911)(550000,600000)	chr02	575000	25	0.003524
(725,746)(560792,604147)(560000,610000)	chr02	585000	23	-0.004924
(741,778)(577555,618741)(570000,620000)	chr02	595000	39	0.217331
(742,798)(583402,629726)(580000,630000)	chr02	605000	58	0.109561
(743,825)(595911,639498)(590000,640000)	chr02	615000	84	0.148375
(744,848)(604039,644374)(600000,650000)	chr02	625000	106	0.137386
(747,876)(610863,655229)(610000,660000)	chr02	635000	131	0.110005
(779,881)(625502,669171)(620000,670000)	chr02	645000	104	0.072516
(799,883)(636558,675456)(630000,680000)	chr02	655000	86	0.082481
(826,887)(643396,683489)(640000,690000)	chr02	665000	63	0.042891
(849,889)(651606,690638)(650000,700000)	chr02	675000	42	0.042270
(877,895)(669040,708249)(660000,710000)	chr02	685000	20	0.033683
(882,907)(675426,719196)(670000,720000)	chr02	695000	27	0.187550
(884,914)(681331,726755)(680000,730000)	chr02	705000	32	0.267111
(888,933)(690563,733826)(690000,740000)	chr02	715000	47	0.278176
(890,975)(703887,748746)(700000,750000)	chr02	725000	87	0.289651
(896,993)(710614,759829)(710000,760000)	chr02	735000	99	0.254045
(908,1013)(726686,769603)(720000,770000)	chr02	745000	107	0.253215
(915,1036)(730750,779981)(730000,780000)	chr02	755000	123	0.280165
(934,1046)(742311,783245)(740000,790000)	chr02	765000	114	0.265688
(976,1061)(751209,798755)(750000,800000)	chr02	775000	87	0.251253
(994,1063)(767902,806853)(760000,810000)	chr02	785000	71	0.314304
(1014,1074)(770061,819897)(770000,820000)	chr02	795000	62	0.289083
(1037,1093)(781677,828684)(780000,830000)	chr02	805000	58	0.168230
(1047,1120)(792602,839809)(790000,840000)	chr02	815000	75	0.202728
(1062,1120)(806783,839809)(800000,850000)	chr02	825000	60	0.171368
(1064,1120)(810885,839809)(810000,860000)	chr02	835000	58	0.157283
(1075,1144)(820162,863328)(820000,870000)	chr02	845000	71	0.215573
(1094,1156)(830994,878986)(830000,880000)	chr02	855000	64	0.247273
(1121,1167)(860918,889111)(840000,890000)	chr02	865000	48	0.166858
(1121,1191)(860918,899624)(850000,900000)	chr02	875000	72	0.168009
(1121,1219)(860918,909998)(860000,910000)	chr02	885000	100	0.175388
(1145,1253)(873142,919754)(870000,920000)	chr02	895000	110	0.206232
(1157,1264)(882102,928770)(880000,930000)	chr02	905000	109	0.216027
(1168,1264)(895276,928770)(890000,940000)	chr02	915000	98	0.238884
(1192,1274)(901352,946457)(900000,950000)	chr02	925000	84	0.236362
(1220,1274)(910002,946457)(910000,960000)	chr02	935000	56	0.246022
(1254,1276)(923401,966594)(920000,970000)	chr02	945000	24	0.105785
(1265,1280)(941854,972951)(930000,980000)	chr02	955000	17	0.055416
(1265,1281)(941854,981874)(940000,990000)	chr02	965000	18	0.055414
(1275,1281)(963291,981874)(950000,1000000)	chr02	975000	8	0.142574
(1275,1281)(963291,981874)(960000,1010000)	chr02	985000	8	0.142574
(1277,1281)(971136,981874)(970000,1020000)	chr02	995000	6	0.142863
(1281,1285)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.590695
(1282,1300)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.264712
(1282,1305)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.180557
(1282,1320)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.097516
(1282,1328)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.141590
(1286,1350)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.091900
(1301,1378)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.160297
(1306,1380)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.182240
(1321,1380)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.258825
(1329,1395)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.212492
(1351,1395)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.237670
(1379,1403)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.189018
(1381,1430)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.119918
(1381,1433)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.125364
(1396,1470)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.098093
(1396,1483)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.109137
(1404,1497)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.097649
(1431,1502)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.113405
(1434,1516)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.108054
(1471,1528)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.129030
(1484,1534)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.116424
(1498,1540)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.100770
(1503,1561)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.088971
(1517,1561)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.085379
(1529,1570)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.072376
(1535,1577)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.038461
(1541,1577)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.036564
(1562,1582)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.024411
(1562,1584)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.024467
(1571,1584)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.016188
(1578,1587)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.031352
(1578,1605)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.070316
(1583,1628)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.052529
(1585,1638)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.030983
(1585,1638)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.030983
(1588,1665)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.036718
(1606,1687)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.039074
(1629,1710)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.078581
(1639,1711)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.108915
(1639,1714)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.107446
(1666,1717)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.145423
(1688,1728)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.163136
(1711,1733)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.120778
(1712,1755)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.090179
(1715,1763)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.053210
(1718,1763)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.029814
(1729,1770)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.021931
(1734,1778)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.018977
(1756,1782)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	-0.000782
(1764,1831)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.072760
(1764,1837)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.077322
(1771,1845)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.072007
(1779,1845)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.077270
(1783,1849)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.104006
(1832,1881)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.054721
(1838,1916)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.021110
(1846,1925)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.016710
(1846,1930)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.022234
(1850,1967)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.010967
(1882,1977)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.002231
(1917,1996)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.008536
(1926,2022)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.018064
(1931,2047)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.096719
(1968,2050)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.112474
(1978,2064)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.127833
(1997,2066)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.148099
(2023,2079)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.171535
(2048,2089)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.076909
(2051,2091)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.079061
(2065,2098)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.070508
(2067,2109)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.045680
(2080,2109)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.064289
(2090,2109)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.064693
(2092,2118)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.234808
(2099,2118)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.250431
(2110,2154)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.229569
(2110,2210)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.182473
(2110,2220)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.149856
(2119,2230)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.111368
(2119,2233)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.108043
(2155,2239)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.230733
(2211,2244)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.289056
(2221,2244)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.428426
(2231,2248)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.446222
(2234,2255)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.436702
(2240,2262)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.208907
(2245,2269)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.187549
(2245,2269)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.187549
(2249,2285)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.061204
(2256,2285)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.065421
(2263,2294)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.067431
(2270,2297)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.011118
(2270,2303)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.010888
(2286,2303)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.024640
(2286,2304)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.024639
(2295,2306)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.030649
(2298,2315)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.030042
(2304,2322)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.162562
(2304,2329)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.127944
(2305,2335)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.115343
(2307,2335)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.111809
(2316,2337)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.124029
(2323,2338)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.005504
(2330,2338)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.016811
(2336,2343)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.134756
(2336,2346)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.066099
(2338,2348)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.066062
(2339,2351)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.043363
(2339,2353)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.043351
(2344,2374)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.028123
(2347,2384)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.029093
(2349,2396)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.033495
(2352,2407)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.043408
(2354,2424)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.039143
(2375,2430)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.044036
(2385,2448)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.058114
(2397,2456)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.062772
(2408,2457)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.059046
(2425,2460)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.067227
(2431,2465)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.082834
(2449,2501)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.022883
(2457,2514)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.062740
(2458,2545)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.048605
(2461,2569)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.045508
(2466,2571)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.042701
(2502,2571)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.059233
(2515,2574)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.023464
(2546,2576)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	-0.005220
(2570,2581)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.019488
(2572,2583)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.019495
(2572,2591)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	-0.012453
(2575,2599)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.010280
(2577,2601)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.010279
(2582,2618)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.074105
(2584,2623)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.069311
(2592,2623)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.117830
(2600,2635)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.106347
(2602,2652)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.063015
(2619,2668)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.033127
(2624,2669)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.031820
(2624,2674)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.029963
(2636,2682)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.050447
(2653,2690)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.061951
(2669,2700)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.067799
(2670,2714)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.058990
(2675,2717)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.067875
(2683,2722)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.036221
(2691,2728)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.033531
(2701,2730)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.020533
(2715,2730)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.025931
(2718,2730)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.008967
(2723,2733)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.066927
(2729,2742)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.176763
(2731,2742)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.187441
(2731,2757)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.077491
(2731,2780)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.043134
(2734,2790)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.018190
(2743,2791)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	-0.000582
(2743,2799)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.005594
(2758,2800)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.007131
(2781,2814)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.029124
(2791,2830)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.049854
(2792,2835)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.055269
(2800,2897)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.036666
(2801,2898)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.036086
(2815,2919)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.033048
(2831,2924)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.030704
(2836,2925)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.028255
(2898,2930)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.031671
(2899,2937)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.034276
(2920,2939)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.037461
(2925,2941)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.042835
(2926,2951)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.024708
(2931,2955)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.009630
(2938,2957)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.003208
(2940,2964)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.004774
(2942,2983)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.035156
(2952,2983)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.055358
(2956,2985)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.060216
(2958,2987)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.047231
(2965,2987)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.050335
(2984,3014)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.013197
(2984,3047)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.029113
(2986,3054)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.026597
(2988,3093)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.044234
(2988,3099)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.041735
(3015,3099)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.045694
(3048,3103)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.042990
(3055,3104)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.053360
(3094,3104)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	-0.020340
(3100,3115)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.088887
(3100,3115)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.088887
(3104,3116)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.096692
(3105,3121)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.085127
(3105,3135)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.061816
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.152382
