region	chr	midPos	Nsites
(2022,2114)(1561795,1608399)(1560000,1610000)	chr14	1585000	94	0.226511
(2024,2120)(1574668,1618354)(1570000,1620000)	chr14	1595000	98	0.228835
(2041,2135)(1580798,1627132)(1580000,1630000)	chr14	1605000	96	0.217456
(2087,2135)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.180894
(2113,2155)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.012389
(2115,2169)(1618103,1657946)(1610000,1660000)	chr14	1635000	56	0.002983
(2121,2179)(1626929,1666449)(1620000,1670000)	chr14	1645000	60	0.000786
(2136,2185)(1647450,1675551)(1630000,1680000)	chr14	1655000	51	0.001739
(2136,2196)(1647450,1689037)(1640000,1690000)	chr14	1665000	62	0.048193
(2156,2215)(1655201,1696593)(1650000,1700000)	chr14	1675000	61	0.070446
(2170,2221)(1661996,1708078)(1660000,1710000)	chr14	1685000	53	0.127655
(2180,2288)(1673821,1718576)(1670000,1720000)	chr14	1695000	110	0.146496
(2186,2306)(1688947,1728519)(1680000,1730000)	chr14	1705000	122	0.124163
(2197,2306)(1690476,1728519)(1690000,1740000)	chr14	1715000	111	0.110671
(2216,2324)(1705749,1744663)(1700000,1750000)	chr14	1725000	110	0.097231
(2222,2340)(1710106,1757321)(1710000,1760000)	chr14	1735000	120	0.127937
(2289,2347)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.131656
(2307,2360)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.148245
(2307,2366)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.147156
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.265186
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.310655
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.310655
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.295641
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.295641
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.295641
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.260212
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.243285
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.243285
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.243285
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.243285
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.241079
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.927015
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.927015
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.927015
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.681458
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.681458
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.343745
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.343745
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.343745
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.115185
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.115185
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.115185
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.115185
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.115185
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.300272
(95,123)(556060,569010)(520000,570000)	chr15	545000	30	0.256890
(95,123)(556060,569010)(530000,580000)	chr15	555000	30	0.256890
(95,123)(556060,569010)(540000,590000)	chr15	565000	30	0.256890
(95,125)(556060,590889)(550000,600000)	chr15	575000	32	0.256389
(112,135)(563189,609458)(560000,610000)	chr15	585000	25	0.205128
(124,143)(590885,612420)(570000,620000)	chr15	595000	21	0.348463
(124,153)(590885,624502)(580000,630000)	chr15	605000	31	0.244734
(124,177)(590885,636590)(590000,640000)	chr15	615000	55	0.198574
(126,208)(604519,648780)(600000,650000)	chr15	625000	84	0.182708
(136,213)(611846,659479)(610000,660000)	chr15	635000	79	0.160379
(144,224)(623152,668340)(620000,670000)	chr15	645000	82	0.107005
(154,273)(633033,678846)(630000,680000)	chr15	655000	121	0.120394
(178,277)(640804,687053)(640000,690000)	chr15	665000	101	0.120800
(209,277)(659427,687053)(650000,700000)	chr15	675000	70	0.142958
(214,308)(666476,709031)(660000,710000)	chr15	685000	96	0.157311
(225,375)(678142,716264)(670000,720000)	chr15	695000	152	0.128652
(274,395)(687006,724303)(680000,730000)	chr15	705000	123	0.160878
(278,423)(704189,739658)(690000,740000)	chr15	715000	147	0.171083
(278,423)(704189,739658)(700000,750000)	chr15	725000	147	0.171083
(309,433)(710165,754980)(710000,760000)	chr15	735000	126	0.169541
(376,433)(724149,754980)(720000,770000)	chr15	745000	59	0.206077
(396,443)(734779,775971)(730000,780000)	chr15	755000	49	0.184758
(424,443)(754934,775971)(740000,790000)	chr15	765000	21	0.166763
(424,443)(754934,775971)(750000,800000)	chr15	775000	21	0.166763
(434,448)(775872,807857)(760000,810000)	chr15	785000	16	0.188546
(434,453)(775872,816461)(770000,820000)	chr15	795000	21	0.107501
(444,455)(807748,828182)(780000,830000)	chr15	805000	13	-0.026610
(444,458)(807748,837990)(790000,840000)	chr15	815000	16	-0.026419
(444,468)(807748,842687)(800000,850000)	chr15	825000	26	0.009224
(449,470)(812104,856404)(810000,860000)	chr15	835000	23	0.039934
(454,483)(822234,863151)(820000,870000)	chr15	845000	31	0.060987
(456,485)(837935,876751)(830000,880000)	chr15	855000	31	0.066699
(459,493)(840050,889274)(840000,890000)	chr15	865000	36	0.120640
(469,520)(851449,899819)(850000,900000)	chr15	875000	53	0.136367
(471,520)(860580,899819)(860000,910000)	chr15	885000	51	0.136813
(484,531)(876727,910959)(870000,920000)	chr15	895000	49	0.171120
(486,532)(886206,926517)(880000,930000)	chr15	905000	48	0.174624
(494,549)(899563,938865)(890000,940000)	chr15	915000	57	0.140116
(521,605)(910847,948713)(900000,950000)	chr15	925000	86	0.110751
(521,605)(910847,948713)(910000,960000)	chr15	935000	86	0.110751
(532,610)(926517,968513)(920000,970000)	chr15	945000	80	0.100900
(533,616)(933332,977651)(930000,980000)	chr15	955000	85	0.100881
(550,622)(948261,989155)(940000,990000)	chr15	965000	74	0.108975
(606,653)(965770,998568)(950000,1000000)	chr15	975000	49	0.123790
(606,662)(965770,1000444)(960000,1010000)	chr15	985000	58	0.125912
(611,662)(970416,1000444)(970000,1020000)	chr15	995000	53	0.094327
(617,662)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.094362
(623,671)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.100150
(654,679)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.127166
(663,688)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.152720
(663,690)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.168112
(663,707)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.150240
(672,731)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.165821
(680,742)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.155373
(689,742)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.149879
(691,744)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.132980
(708,744)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.133569
(732,749)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.095924
(743,771)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.134321
(743,780)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.102808
(745,785)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.128388
(745,787)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.128388
(750,787)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.109469
(772,821)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.097386
(781,821)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.136538
(786,856)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.077539
(788,856)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.077539
(788,868)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.208485
(822,868)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.242348
(822,878)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.289970
(857,894)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.299215
(857,903)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.266174
(869,914)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.191848
(869,915)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.191848
(879,931)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.119238
(895,941)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.080110
(904,944)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.097091
(915,992)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.159884
(916,1035)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.189576
(932,1043)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.198764
(942,1077)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.219036
(945,1112)(1331166,1378885)(1330000,1380000)	chr15	1355000	169	0.205953
(993,1122)(1340000,1380791)(1340000,1390000)	chr15	1365000	131	0.246606
(1036,1123)(1354618,1395355)(1350000,1400000)	chr15	1375000	89	0.254771
(1044,1141)(1361965,1406963)(1360000,1410000)	chr15	1385000	99	0.258767
(1078,1157)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.233465
(1113,1157)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.295848
(1123,1165)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.261149
(1124,1192)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.277310
(1142,1192)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.299836
(1158,1200)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.209837
(1158,1237)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.130673
(1166,1254)(1449192,1485728)(1440000,1490000)	chr15	1465000	90	0.085099
(1193,1256)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.034576
(1193,1271)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.034260
(1201,1271)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.039806
(1238,1288)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.063065
(1255,1309)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.076341
(1257,1312)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.097919
(1272,1321)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.109208
(1272,1335)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.127593
(1289,1360)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.137768
(1310,1435)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.184386
(1313,1502)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.154807
(1322,1512)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.154107
(1336,1532)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.119271
(1361,1540)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.119343
(1436,1569)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.079024
(1503,1577)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.055082
(1513,1582)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.028985
(1533,1608)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.045096
(1541,1615)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.044398
(1570,1636)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.028276
(1578,1642)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.022222
(1583,1642)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.042245
(1609,1695)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.064272
(1616,1712)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.081117
(1637,1726)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.079034
(1643,1759)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.075925
(1643,1767)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.075704
(1696,1781)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.075209
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.117921
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.063622
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.062641
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.075886
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.080412
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.081106
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.082846
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.079984
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.064331
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.060240
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.134866
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.163310
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.166460
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.161645
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.220503
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.085847
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.081515
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.090672
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.105769
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.056489
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.060323
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.033482
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.058988
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.044484
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.065309
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.054928
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.053143
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.040645
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.084882
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.077979
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.064568
(588,644)(335839,364772)(320000,370000)	chr16	345000	58	0.052562
(588,644)(335839,364772)(330000,380000)	chr16	355000	58	0.052562
(591,649)(354834,384571)(340000,390000)	chr16	365000	60	0.025861
(591,663)(354834,397473)(350000,400000)	chr16	375000	74	0.058972
(629,663)(361378,397473)(360000,410000)	chr16	385000	36	0.085203
(645,692)(380918,419165)(370000,420000)	chr16	395000	49	0.159146
(645,712)(380918,429029)(380000,430000)	chr16	405000	69	0.127863
(650,733)(390482,435474)(390000,440000)	chr16	415000	85	0.147434
(664,742)(411517,446648)(400000,450000)	chr16	425000	80	0.130694
(664,747)(411517,450495)(410000,460000)	chr16	435000	85	0.129361
(693,748)(421140,462771)(420000,470000)	chr16	445000	57	0.102065
(713,748)(430117,462771)(430000,480000)	chr16	455000	37	0.143085
(734,760)(442879,488875)(440000,490000)	chr16	465000	28	0.104651
(743,773)(450317,499474)(450000,500000)	chr16	475000	32	0.122230
(748,779)(462771,509502)(460000,510000)	chr16	485000	33	0.099653
(749,779)(481411,509502)(470000,520000)	chr16	495000	32	0.092333
(749,779)(481411,509502)(480000,530000)	chr16	505000	32	0.092333
(761,787)(491044,533088)(490000,540000)	chr16	515000	28	0.042642
(774,811)(504144,547271)(500000,550000)	chr16	525000	39	0.095715
(780,843)(532419,552062)(510000,560000)	chr16	535000	65	0.073930
(780,852)(532419,565428)(520000,570000)	chr16	545000	74	0.074577
(780,868)(532419,577852)(530000,580000)	chr16	555000	90	0.078424
(788,872)(545410,585675)(540000,590000)	chr16	565000	86	0.076151
(812,881)(550380,596079)(550000,600000)	chr16	575000	71	0.041398
(844,893)(560039,604607)(560000,610000)	chr16	585000	51	0.041462
(853,893)(573852,604607)(570000,620000)	chr16	595000	42	0.035202
(869,900)(585620,628529)(580000,630000)	chr16	605000	33	-0.010160
(873,902)(591633,639204)(590000,640000)	chr16	615000	31	-0.000502
(882,907)(603411,643067)(600000,650000)	chr16	625000	27	-0.002387
(894,910)(628456,659266)(610000,660000)	chr16	635000	18	0.007055
(894,913)(628456,668395)(620000,670000)	chr16	645000	21	-0.000722
(901,913)(639148,668395)(630000,680000)	chr16	655000	14	-0.000442
(903,925)(642911,685334)(640000,690000)	chr16	665000	24	0.003077
(908,966)(658631,696500)(650000,700000)	chr16	675000	60	0.020607
(911,1000)(665349,709845)(660000,710000)	chr16	685000	91	0.027000
(914,1005)(680814,714740)(670000,720000)	chr16	695000	93	0.035316
(914,1020)(680814,725933)(680000,730000)	chr16	705000	108	0.038026
(926,1037)(692372,739908)(690000,740000)	chr16	715000	113	0.172869
(967,1039)(700152,740184)(700000,750000)	chr16	725000	74	0.256066
(1001,1051)(714709,758854)(710000,760000)	chr16	735000	52	0.301751
(1006,1058)(722425,769318)(720000,770000)	chr16	745000	54	0.266818
(1021,1058)(738819,769318)(730000,780000)	chr16	755000	39	0.279198
(1038,1071)(740083,788136)(740000,790000)	chr16	765000	35	0.116672
(1040,1094)(758690,799954)(750000,800000)	chr16	775000	56	0.076602
(1052,1129)(761604,808098)(760000,810000)	chr16	785000	79	0.035332
(1059,1146)(782811,810496)(770000,820000)	chr16	795000	89	-0.000049
(1059,1161)(782811,829903)(780000,830000)	chr16	805000	104	0.004036
(1072,1174)(794875,839989)(790000,840000)	chr16	815000	104	0.000779
(1095,1185)(803367,845300)(800000,850000)	chr16	825000	92	-0.009395
(1130,1189)(810292,853285)(810000,860000)	chr16	835000	61	-0.009911
(1147,1202)(822013,862488)(820000,870000)	chr16	845000	57	0.034611
(1162,1212)(830002,873740)(830000,880000)	chr16	855000	52	0.028641
(1175,1214)(840003,881874)(840000,890000)	chr16	865000	41	0.036201
(1186,1216)(853094,893910)(850000,900000)	chr16	875000	32	0.037496
(1190,1223)(861374,908651)(860000,910000)	chr16	885000	35	0.030731
(1203,1229)(872246,917095)(870000,920000)	chr16	895000	28	0.031546
(1213,1248)(881768,929587)(880000,930000)	chr16	905000	37	0.036832
(1215,1248)(891145,929587)(890000,940000)	chr16	915000	35	0.040812
(1217,1249)(905920,944010)(900000,950000)	chr16	925000	34	0.050461
(1224,1260)(917041,959870)(910000,960000)	chr16	935000	38	0.040319
(1230,1291)(928769,969019)(920000,970000)	chr16	945000	63	0.039874
(1249,1302)(944010,975533)(930000,980000)	chr16	955000	55	0.020846
(1249,1314)(944010,985637)(940000,990000)	chr16	965000	67	0.020171
(1250,1316)(952276,995961)(950000,1000000)	chr16	975000	68	0.018433
(1261,1317)(961272,1002180)(960000,1010000)	chr16	985000	58	0.032335
(1292,1321)(972137,1016809)(970000,1020000)	chr16	995000	31	-0.020490
(1303,1323)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.019856
(1315,1326)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.017846
(1317,1326)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.030013
(1318,1333)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.003890
(1322,1333)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.007189
(1324,1333)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	-0.022564
(1327,1334)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.066280
(1327,1345)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.058547
(1334,1368)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.124143
(1334,1373)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.111359
(1334,1381)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.094710
(1335,1418)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.070333
(1346,1439)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.071459
(1369,1444)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.029852
(1374,1450)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.033880
(1382,1454)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.045472
(1419,1467)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.054248
(1440,1504)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.008225
(1445,1504)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.008227
(1451,1529)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.048465
(1455,1540)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.053177
(1468,1581)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.064778
(1505,1593)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.086317
(1505,1608)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.084166
(1530,1610)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.082174
(1541,1617)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.062409
(1582,1629)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.050394
(1594,1646)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.027839
(1609,1649)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.046873
(1611,1652)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.041464
(1618,1652)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.065663
(1630,1655)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.137484
(1647,1665)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.204517
(1650,1676)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.117281
(1653,1676)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.120401
(1653,1689)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.113275
(1656,1749)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.076355
(1666,1789)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.063983
(1677,1813)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.071185
(1677,1813)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.071185
(1690,1829)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.059341
(1750,1843)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.085050
(1790,1860)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.102741
(1814,1876)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.093020
(1814,1879)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.097350
(1830,1882)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.109838
(1844,1893)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.079239
(1861,1916)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.034966
(1877,1925)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.075660
(1880,1945)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.074303
(1883,1946)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.077235
(1894,1969)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.076615
(1917,1976)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.147563
(1926,1985)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.089014
(1946,1995)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.075722
(1947,2006)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.093996
(1970,2024)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.128676
(1977,2027)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.147607
(1986,2030)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.158685
(1996,2047)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.162915
(2007,2049)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.154940
(2025,2053)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.142508
(2028,2053)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.089520
(2031,2058)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.088728
(2048,2060)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.212708
(2050,2067)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.245093
(2054,2081)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.196201
(2054,2141)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.179840
(2059,2158)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.188752
(2061,2168)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.190306
(2068,2189)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.137049
(2082,2227)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.138879
(2142,2233)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.112522
(2159,2233)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.094027
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.131932
(22,34)(46706,63950)(30000,80000)	chr17	55000	14	0.146230
(22,34)(46706,63950)(40000,90000)	chr17	65000	14	0.146230
(29,48)(63905,99012)(50000,100000)	chr17	75000	21	0.221724
(29,52)(63905,101709)(60000,110000)	chr17	85000	25	0.217526
(35,55)(91573,117043)(70000,120000)	chr17	95000	22	0.185671
(35,55)(91573,117043)(80000,130000)	chr17	105000	22	0.185671
(35,56)(91573,138514)(90000,140000)	chr17	115000	23	0.185670
(49,85)(101662,147324)(100000,150000)	chr17	125000	38	0.065292
(53,95)(116924,157432)(110000,160000)	chr17	135000	44	0.074936
(56,96)(138514,166783)(120000,170000)	chr17	145000	42	0.080464
(56,113)(138514,175888)(130000,180000)	chr17	155000	59	0.207276
(57,121)(141860,184064)(140000,190000)	chr17	165000	66	0.192214
(86,143)(153604,198526)(150000,200000)	chr17	175000	59	0.196003
(96,166)(166783,203020)(160000,210000)	chr17	185000	72	0.193605
(97,168)(174744,212356)(170000,220000)	chr17	195000	73	0.193563
(114,171)(183823,221684)(180000,230000)	chr17	205000	59	0.118378
(122,180)(191585,239545)(190000,240000)	chr17	215000	60	0.119293
(144,188)(200349,242616)(200000,250000)	chr17	225000	46	0.112733
(167,201)(212335,255829)(210000,260000)	chr17	235000	36	-0.014265
(169,220)(221577,269972)(220000,270000)	chr17	245000	53	0.048184
(172,225)(232835,275908)(230000,280000)	chr17	255000	55	0.067772
(181,252)(241278,289936)(240000,290000)	chr17	265000	73	0.083637
(189,268)(254658,296953)(250000,300000)	chr17	275000	81	0.094145
(202,275)(262400,309659)(260000,310000)	chr17	285000	75	0.125565
(221,279)(275792,313130)(270000,320000)	chr17	295000	60	0.126536
(226,280)(280411,324595)(280000,330000)	chr17	305000	56	0.112907
(253,285)(290599,338797)(290000,340000)	chr17	315000	34	0.106085
(269,290)(305517,349246)(300000,350000)	chr17	325000	23	0.124297
(276,291)(313056,350257)(310000,360000)	chr17	335000	17	0.078073
(280,291)(324595,350257)(320000,370000)	chr17	345000	13	0.064099
(281,323)(336714,374914)(330000,380000)	chr17	355000	44	0.075889
(286,333)(340706,385818)(340000,390000)	chr17	365000	49	0.076993
(291,343)(350257,392568)(350000,400000)	chr17	375000	54	0.089236
(292,354)(370137,409925)(360000,410000)	chr17	385000	64	0.081842
(292,354)(370137,409925)(370000,420000)	chr17	395000	64	0.081842
(324,357)(385645,428049)(380000,430000)	chr17	405000	35	0.078609
(334,358)(392447,439924)(390000,440000)	chr17	415000	26	0.077624
(344,372)(403460,445888)(400000,450000)	chr17	425000	30	-0.005025
