region	chr	midPos	Nsites
(856,902)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	-0.007099
(868,913)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.012920
(868,914)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.012920
(878,930)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.026821
(894,940)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.039128
(903,943)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.053499
(914,991)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.095970
(915,1034)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.111905
(931,1042)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.123733
(941,1076)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.125391
(944,1111)(1331166,1378885)(1330000,1380000)	chr15	1355000	169	0.127099
(992,1121)(1340000,1380791)(1340000,1390000)	chr15	1365000	131	0.129109
(1035,1122)(1354618,1395355)(1350000,1400000)	chr15	1375000	89	0.122634
(1043,1140)(1361965,1406963)(1360000,1410000)	chr15	1385000	99	0.127291
(1077,1156)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.123517
(1112,1156)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.112088
(1122,1164)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.108397
(1123,1191)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.099514
(1141,1191)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.082608
(1157,1199)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.103647
(1157,1236)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.090838
(1165,1253)(1449192,1485728)(1440000,1490000)	chr15	1465000	90	0.080927
(1192,1255)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.082665
(1192,1270)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.068672
(1200,1270)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.053419
(1237,1287)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.040049
(1254,1308)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.030004
(1256,1311)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.040869
(1271,1320)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.049265
(1271,1334)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.074204
(1288,1359)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.073014
(1309,1434)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.114974
(1312,1501)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.093744
(1321,1511)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.093746
(1335,1531)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.064425
(1360,1539)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.079911
(1435,1568)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.054796
(1502,1576)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.043322
(1512,1581)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.026234
(1532,1607)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.022731
(1540,1614)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.010985
(1569,1635)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.013441
(1577,1641)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.040835
(1582,1641)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.058287
(1608,1694)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.082142
(1615,1711)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.076882
(1636,1725)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.081737
(1642,1758)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.059889
(1642,1766)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.058648
(1695,1780)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.058390
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.287963
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.193735
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.177714
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.157310
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.128383
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.125819
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.127867
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.142123
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.162861
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.203355
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.235544
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.254623
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.237849
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.231763
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.215460
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.072687
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.063808
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.098695
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.106542
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.139616
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.191021
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.215916
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.143006
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.104112
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.070164
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.023699
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.021880
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.029626
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.054586
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.065897
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.232750
(588,644)(335839,364772)(320000,370000)	chr16	345000	58	0.235126
(588,644)(335839,364772)(330000,380000)	chr16	355000	58	0.235126
(591,649)(354834,384571)(340000,390000)	chr16	365000	60	0.243308
(591,663)(354834,397473)(350000,400000)	chr16	375000	74	0.206050
(629,663)(361378,397473)(360000,410000)	chr16	385000	36	0.169296
(645,692)(380918,419165)(370000,420000)	chr16	395000	49	0.126137
(645,712)(380918,429029)(380000,430000)	chr16	405000	69	0.089371
(650,733)(390482,435474)(390000,440000)	chr16	415000	85	0.082677
(664,742)(411517,446648)(400000,450000)	chr16	425000	80	0.075834
(664,747)(411517,450495)(410000,460000)	chr16	435000	85	0.075270
(693,748)(421140,462771)(420000,470000)	chr16	445000	57	0.055443
(713,748)(430117,462771)(430000,480000)	chr16	455000	37	0.097236
(734,760)(442879,488875)(440000,490000)	chr16	465000	28	0.078733
(743,773)(450317,499474)(450000,500000)	chr16	475000	32	0.109648
(748,779)(462771,509502)(460000,510000)	chr16	485000	33	0.081112
(749,779)(481411,509502)(470000,520000)	chr16	495000	32	0.069782
(749,779)(481411,509502)(480000,530000)	chr16	505000	32	0.069782
(761,787)(491044,533088)(490000,540000)	chr16	515000	28	0.038603
(774,811)(504144,547271)(500000,550000)	chr16	525000	39	0.132070
(780,843)(532419,552062)(510000,560000)	chr16	535000	65	0.123742
(780,852)(532419,565428)(520000,570000)	chr16	545000	74	0.119956
(780,868)(532419,577852)(530000,580000)	chr16	555000	90	0.110061
(788,872)(545410,585675)(540000,590000)	chr16	565000	86	0.123650
(812,881)(550380,596079)(550000,600000)	chr16	575000	71	0.077523
(844,893)(560039,604607)(560000,610000)	chr16	585000	51	0.059445
(853,893)(573852,604607)(570000,620000)	chr16	595000	42	0.061366
(869,900)(585620,628529)(580000,630000)	chr16	605000	33	0.062094
(873,904)(591633,639204)(590000,640000)	chr16	615000	33	0.038394
(882,909)(603411,643067)(600000,650000)	chr16	625000	29	0.025576
(894,912)(628456,659266)(610000,660000)	chr16	635000	20	0.041578
(894,915)(628456,668395)(620000,670000)	chr16	645000	23	0.133615
(901,915)(632209,668395)(630000,680000)	chr16	655000	16	0.194976
(905,927)(642911,685334)(640000,690000)	chr16	665000	24	0.199161
(910,968)(658631,696500)(650000,700000)	chr16	675000	60	0.123330
(913,1002)(665349,709845)(660000,710000)	chr16	685000	91	0.109735
(916,1007)(680814,714740)(670000,720000)	chr16	695000	93	0.048791
(916,1022)(680814,725933)(680000,730000)	chr16	705000	108	0.050417
(928,1039)(692372,739908)(690000,740000)	chr16	715000	113	0.044403
(969,1041)(700152,740184)(700000,750000)	chr16	725000	74	0.067736
(1003,1053)(714709,758854)(710000,760000)	chr16	735000	52	0.054651
(1008,1060)(722425,769318)(720000,770000)	chr16	745000	54	0.053777
(1023,1060)(738819,769318)(730000,780000)	chr16	755000	39	0.051983
(1040,1073)(740083,788136)(740000,790000)	chr16	765000	35	0.101482
(1042,1096)(758690,799954)(750000,800000)	chr16	775000	56	0.053060
(1054,1131)(761604,808098)(760000,810000)	chr16	785000	79	0.054227
(1061,1148)(782811,810496)(770000,820000)	chr16	795000	89	0.034697
(1061,1163)(782811,829903)(780000,830000)	chr16	805000	104	0.034209
(1074,1176)(794875,839989)(790000,840000)	chr16	815000	104	0.023041
(1097,1187)(803367,845300)(800000,850000)	chr16	825000	92	0.021076
(1132,1191)(810292,853285)(810000,860000)	chr16	835000	61	0.000076
(1149,1204)(822013,862488)(820000,870000)	chr16	845000	57	0.064264
(1164,1214)(830002,873740)(830000,880000)	chr16	855000	52	0.052506
(1177,1216)(840003,881874)(840000,890000)	chr16	865000	41	0.056228
(1188,1218)(853094,893910)(850000,900000)	chr16	875000	32	0.057139
(1192,1225)(861374,908651)(860000,910000)	chr16	885000	35	0.057231
(1205,1231)(872246,917095)(870000,920000)	chr16	895000	28	0.044594
(1215,1250)(881768,929587)(880000,930000)	chr16	905000	37	0.110211
(1217,1250)(891145,929587)(890000,940000)	chr16	915000	35	0.116880
(1219,1251)(905920,944010)(900000,950000)	chr16	925000	34	0.130034
(1226,1262)(917041,959870)(910000,960000)	chr16	935000	38	0.099462
(1232,1293)(928769,969019)(920000,970000)	chr16	945000	63	0.156957
(1251,1304)(944010,975533)(930000,980000)	chr16	955000	55	0.126338
(1251,1316)(944010,985637)(940000,990000)	chr16	965000	67	0.147641
(1252,1318)(952276,995961)(950000,1000000)	chr16	975000	68	0.145266
(1263,1319)(961272,1002180)(960000,1010000)	chr16	985000	58	0.188828
(1294,1323)(972137,1016809)(970000,1020000)	chr16	995000	31	0.123071
(1305,1325)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.171072
(1317,1328)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.033576
(1319,1328)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.014787
(1320,1335)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.003020
(1324,1335)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.010356
(1326,1335)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.020117
(1329,1336)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.050272
(1329,1347)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.035526
(1336,1370)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.108919
(1336,1375)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.096349
(1336,1383)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.078897
(1337,1420)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.061391
(1348,1441)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.058742
(1371,1446)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.015433
(1376,1452)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.017094
(1384,1456)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.025147
(1421,1469)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.024852
(1442,1506)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.039629
(1447,1506)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.039636
(1453,1531)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.082582
(1457,1542)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.060307
(1470,1583)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.055079
(1507,1595)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.111689
(1507,1610)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.106689
(1532,1612)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.097295
(1543,1619)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.106398
(1584,1631)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.107760
(1596,1648)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.055043
(1611,1651)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.049919
(1613,1654)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.039127
(1620,1654)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.030340
(1632,1657)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.055267
(1649,1667)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.032510
(1652,1678)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.047344
(1655,1678)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.058311
(1655,1691)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.064363
(1658,1751)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.115085
(1668,1791)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.104020
(1679,1815)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.111729
(1679,1815)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.111729
(1692,1831)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.107255
(1752,1845)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.073901
(1792,1862)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.065803
(1816,1878)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.113927
(1816,1881)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.118013
(1832,1884)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.140027
(1846,1895)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.096851
(1863,1918)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.103201
(1879,1927)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.071205
(1882,1947)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.061210
(1885,1948)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.058250
(1896,1971)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.064682
(1919,1978)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.032406
(1928,1987)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.178469
(1948,1997)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.207903
(1949,2008)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.191407
(1972,2026)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.132470
(1979,2029)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.130288
(1988,2032)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.059520
(1998,2049)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.037291
(2009,2051)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.033011
(2027,2055)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.037322
(2030,2055)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.034614
(2033,2060)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.034309
(2050,2062)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.074848
(2052,2069)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.005667
(2056,2083)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.012522
(2056,2143)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.020398
(2061,2160)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.017854
(2063,2170)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.019798
(2070,2191)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.006080
(2084,2229)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.022379
(2144,2235)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.033202
(2161,2235)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.037522
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.049139
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.041811
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.041811
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.020174
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.020138
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.017204
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.014380
(40,61)(91573,138514)(90000,140000)	chr17	115000	23	0.014380
(54,90)(101662,147324)(100000,150000)	chr17	125000	38	0.125838
(58,100)(116924,157432)(110000,160000)	chr17	135000	44	0.104901
(61,101)(138514,166783)(120000,170000)	chr17	145000	42	0.117094
(61,118)(138514,175888)(130000,180000)	chr17	155000	59	0.096882
(62,126)(141860,184064)(140000,190000)	chr17	165000	66	0.084554
(91,148)(153604,198526)(150000,200000)	chr17	175000	59	0.047988
(101,171)(166783,203020)(160000,210000)	chr17	185000	72	0.046857
(102,173)(174744,212356)(170000,220000)	chr17	195000	73	0.046849
(119,176)(183823,221684)(180000,230000)	chr17	205000	59	0.034737
(127,185)(191585,239545)(190000,240000)	chr17	215000	60	0.128757
(149,193)(200349,242616)(200000,250000)	chr17	225000	46	0.230031
(172,206)(212335,255829)(210000,260000)	chr17	235000	36	0.339464
(174,225)(221577,269972)(220000,270000)	chr17	245000	53	0.337876
(177,230)(232835,275908)(230000,280000)	chr17	255000	55	0.325047
(186,257)(241278,289936)(240000,290000)	chr17	265000	73	0.295605
(194,273)(254658,296953)(250000,300000)	chr17	275000	81	0.260287
(207,280)(262400,309659)(260000,310000)	chr17	285000	75	0.236277
(226,284)(275792,313130)(270000,320000)	chr17	295000	60	0.179634
(231,285)(280411,324595)(280000,330000)	chr17	305000	56	0.195794
(258,290)(290599,338797)(290000,340000)	chr17	315000	34	0.186804
(274,295)(305517,349246)(300000,350000)	chr17	325000	23	0.198699
(281,296)(313056,350257)(310000,360000)	chr17	335000	17	0.242607
(285,296)(324595,350257)(320000,370000)	chr17	345000	13	0.332328
(286,328)(336714,374914)(330000,380000)	chr17	355000	44	0.252744
(291,338)(340706,385818)(340000,390000)	chr17	365000	49	0.103391
(296,348)(350257,392568)(350000,400000)	chr17	375000	54	0.096226
(297,359)(370137,409925)(360000,410000)	chr17	385000	64	0.087265
(297,359)(370137,409925)(370000,420000)	chr17	395000	64	0.087265
(329,362)(385645,428049)(380000,430000)	chr17	405000	35	0.051441
(339,363)(392447,439924)(390000,440000)	chr17	415000	26	0.068651
(349,377)(403460,445888)(400000,450000)	chr17	425000	30	0.015584
(360,405)(428019,453175)(410000,460000)	chr17	435000	47	0.053028
(360,412)(428019,468892)(420000,470000)	chr17	445000	54	0.054204
(363,414)(439924,479500)(430000,480000)	chr17	455000	53	0.054250
(364,414)(445764,479500)(440000,490000)	chr17	465000	52	0.054253
(378,415)(450139,495682)(450000,500000)	chr17	475000	39	0.176284
(406,415)(467459,495682)(460000,510000)	chr17	485000	11	0.367202
(413,438)(472267,514877)(470000,520000)	chr17	495000	27	0.393905
(415,452)(495682,529799)(480000,530000)	chr17	505000	39	0.371592
(415,472)(495682,535983)(490000,540000)	chr17	515000	59	0.341495
(416,472)(510830,535983)(500000,550000)	chr17	525000	58	0.327455
(416,480)(510830,557713)(510000,560000)	chr17	535000	66	0.356496
(439,485)(525172,567269)(520000,570000)	chr17	545000	48	0.380838
(453,521)(534635,579974)(530000,580000)	chr17	555000	70	0.340905
(473,534)(557066,584368)(540000,590000)	chr17	565000	63	0.350187
(473,536)(557066,590282)(550000,600000)	chr17	575000	65	0.339206
(481,536)(564332,590282)(560000,610000)	chr17	585000	57	0.323146
(486,545)(570061,619687)(570000,620000)	chr17	595000	61	0.291067
(522,558)(580813,629145)(580000,630000)	chr17	605000	38	0.338075
(535,585)(590216,635837)(590000,640000)	chr17	615000	52	0.349379
(537,621)(615274,649250)(600000,650000)	chr17	625000	86	0.312973
(537,645)(615274,658068)(610000,660000)	chr17	635000	110	0.339516
(546,686)(621755,668405)(620000,670000)	chr17	645000	142	0.317874
(559,690)(631883,679583)(630000,680000)	chr17	655000	133	0.305760
(586,696)(641722,686118)(640000,690000)	chr17	665000	112	0.293901
(622,698)(651811,690641)(650000,700000)	chr17	675000	78	0.314091
(646,700)(662312,709678)(660000,710000)	chr17	685000	56	0.262878
(687,708)(673180,717330)(670000,720000)	chr17	695000	23	0.180992
(691,708)(682147,717330)(680000,730000)	chr17	705000	19	0.117098
(697,708)(690612,717330)(690000,740000)	chr17	715000	13	0.021255
(699,711)(709670,745695)(700000,750000)	chr17	725000	14	0.014166
(701,759)(714712,759257)(710000,760000)	chr17	735000	60	0.077004
(709,775)(745650,766556)(720000,770000)	chr17	745000	68	0.094807
(709,786)(745650,779242)(730000,780000)	chr17	755000	79	0.086270
(709,806)(745650,788839)(740000,790000)	chr17	765000	99	0.084405
(712,818)(751570,799408)(750000,800000)	chr17	775000	108	0.085751
(760,846)(761491,802112)(760000,810000)	chr17	785000	88	0.083195
(776,849)(777823,816693)(770000,820000)	chr17	795000	75	0.072209
(787,856)(787115,829214)(780000,830000)	chr17	805000	71	0.069362
(807,881)(793224,836936)(790000,840000)	chr17	815000	76	0.058245
(819,895)(800066,849006)(800000,850000)	chr17	825000	78	0.061873
(847,896)(816663,858946)(810000,860000)	chr17	835000	51	0.022540
(850,909)(822144,867512)(820000,870000)	chr17	845000	61	0.028121
(857,924)(833043,873982)(830000,880000)	chr17	855000	69	0.052063
(882,946)(848010,885921)(840000,890000)	chr17	865000	66	0.051008
(896,949)(858946,897596)(850000,900000)	chr17	875000	55	0.044077
(897,965)(864659,904278)(860000,910000)	chr17	885000	70	0.028028
(910,965)(870139,904278)(870000,920000)	chr17	895000	57	0.022372
(925,988)(880425,929442)(880000,930000)	chr17	905000	65	0.103887
(947,990)(892411,938054)(890000,940000)	chr17	915000	45	0.121145
(950,995)(900242,949936)(900000,950000)	chr17	925000	47	0.129601
(966,996)(927924,955111)(910000,960000)	chr17	935000	32	0.162419
(966,1000)(927924,964738)(920000,970000)	chr17	945000	36	0.163770
(989,1000)(937937,964738)(930000,980000)	chr17	955000	13	0.107467
(991,1008)(944284,987632)(940000,990000)	chr17	965000	19	0.046885
(996,1024)(955111,999968)(950000,1000000)	chr17	975000	30	0.078748
(997,1027)(961567,1002770)(960000,1010000)	chr17	985000	32	0.073852
(1001,1027)(983672,1002770)(970000,1020000)	chr17	995000	28	0.065635
(1001,1040)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.095616
(1009,1047)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.092212
(1025,1084)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.059866
(1028,1084)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.061770
(1028,1091)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.061731
(1041,1159)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	-0.002004
(1048,1189)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	-0.001506
(1085,1189)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	-0.013950
(1085,1194)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	-0.012024
(1092,1198)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	-0.007765
(1160,1212)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.007310
(1190,1228)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	-0.009895
(1190,1245)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	-0.012347
(1195,1267)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.011106
(1199,1267)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.005365
(1213,1267)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.013378
(1229,1283)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.217997
(1246,1297)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.288773
(1268,1314)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.211493
(1268,1347)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.280412
(1268,1368)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.274531
(1284,1395)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.282489
(1298,1395)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.287872
(1315,1404)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.324494
(1348,1407)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.299658
(1369,1407)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.331436
(1396,1422)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.180764
(1396,1477)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.131449
(1405,1520)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.072929
(1408,1542)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.061704
(1408,1564)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.072498
(1423,1575)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.098977
(1478,1600)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.104265
(1521,1605)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.139796
(1543,1609)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.172018
(1565,1612)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.236107
(1576,1636)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.173367
(1601,1660)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.197601
(1606,1690)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.205522
(1610,1726)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.169717
(1613,1735)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.169934
(1637,1755)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.148065
(1661,1773)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.206230
(1691,1792)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.158686
(1727,1809)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.176083
(1736,1849)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.134474
(1756,1934)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.103934
(1774,1963)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.065555
(1793,1975)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.076230
(1810,1984)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.094893
(1850,1988)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.152876
(1935,2005)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.346961
(1964,2024)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.377277
(1976,2040)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.389738
(1985,2042)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.362532
