region	chr	midPos	Nsites
(1906,1918)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.345884
(1911,1918)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.095873
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.454794
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.388173
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.475813
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.380287
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.518947
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.299938
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.462686
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.407887
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.653614
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.673956
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.718538
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.785353
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.785353
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.669341
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.660125
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.571925
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.495537
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.464494
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.375430
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.418717
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.429066
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.443946
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.441764
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.528599
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.534181
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.561050
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.572677
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.565445
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.517819
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.463598
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.415490
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.338468
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.371383
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.360097
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.353133
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.414787
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.410619
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.462945
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.615946
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.615946
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.610572
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.597917
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.485569
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.465582
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.361268
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.329931
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.319773
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.310919
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.357491
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.393935
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.389878
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.373922
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.424970
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.408246
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.427759
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.490368
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.494367
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.458231
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.475629
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.493245
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.477600
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.459243
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.595617
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.670956
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.670956
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.639863
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.665622
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.564200
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.456751
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.421154
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.348031
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.381853
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.392813
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.664342
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.740781
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.740781
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.734235
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.734250
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.365066
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.259026
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.266144
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.257240
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.235791
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.270870
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.298223
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.304459
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.354382
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.467565
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.571567
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.569277
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.579366
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.639019
(1175,1249)(932527,977372)(930000,980000)	chr18	955000	76	0.670214
(1199,1254)(940242,984709)(940000,990000)	chr18	965000	57	0.659535
(1210,1283)(965321,998910)(950000,1000000)	chr18	975000	75	0.663852
(1210,1296)(965321,1009815)(960000,1010000)	chr18	985000	88	0.655029
(1249,1329)(977372,1019749)(970000,1020000)	chr18	995000	82	0.574325
(1250,1372)(984673,1027717)(980000,1030000)	chr18	1005000	124	0.559542
(1255,1392)(991928,1037729)(990000,1040000)	chr18	1015000	139	0.562050
(1284,1422)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.465223
(1297,1440)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.450506
(1330,1461)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.464804
(1373,1474)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.519259
(1393,1502)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.580928
(1423,1519)(1050744,1098814)(1050000,1100000)	chr18	1075000	98	0.598789
(1441,1542)(1061230,1108723)(1060000,1110000)	chr18	1085000	103	0.601108
(1462,1554)(1070849,1114813)(1070000,1120000)	chr18	1095000	94	0.577230
(1475,1593)(1082769,1127234)(1080000,1130000)	chr18	1105000	120	0.487217
(1503,1593)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.412776
(1520,1606)(1102277,1142730)(1100000,1150000)	chr18	1125000	88	0.387240
(1543,1635)(1114645,1156011)(1110000,1160000)	chr18	1135000	94	0.463358
(1555,1635)(1120428,1156011)(1120000,1170000)	chr18	1145000	82	0.474816
(1594,1656)(1141195,1179981)(1130000,1180000)	chr18	1155000	64	0.529506
(1594,1693)(1141195,1189342)(1140000,1190000)	chr18	1165000	101	0.484878
(1607,1706)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.500598
(1636,1706)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.310897
(1636,1706)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.310897
(1657,1709)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.365084
(1694,1712)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.313172
(1707,1743)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.476218
(1707,1770)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.429600
(1707,1825)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.443538
(1710,1883)(1232786,1277948)(1230000,1280000)	chr18	1255000	175	0.467965
(1713,1883)(1244183,1277948)(1240000,1290000)	chr18	1265000	172	0.471305
(1744,1922)(1254378,1296114)(1250000,1300000)	chr18	1275000	180	0.533440
(1771,1942)(1261343,1307576)(1260000,1310000)	chr18	1285000	173	0.582377
(1826,1944)(1271762,1312097)(1270000,1320000)	chr18	1295000	120	0.644123
(1884,1973)(1291832,1327832)(1280000,1330000)	chr18	1305000	91	0.717011
(1884,1999)(1291832,1339464)(1290000,1340000)	chr18	1315000	117	0.700416
(1923,2003)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.681600
(1943,2008)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.643534
(1945,2028)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.619603
(1974,2037)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.587112
(2000,2073)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.471824
(2004,2075)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.471442
(2009,2088)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.468347
(2029,2104)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.493745
(2038,2107)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.469025
(2074,2107)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.509975
(2076,2130)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.449346
(2089,2135)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.470199
(2105,2155)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.466866
(2108,2160)(1441654,1474999)(1430000,1480000)	chr18	1455000	54	0.506721
(2108,2160)(1441654,1474999)(1440000,1490000)	chr18	1465000	54	0.506721
(2131,2163)(1457448,1498061)(1450000,1500000)	chr18	1475000	34	0.546940
(2136,2166)(1464196,1507827)(1460000,1510000)	chr18	1485000	32	0.601158
(2156,2172)(1474517,1511507)(1470000,1520000)	chr18	1495000	18	0.601903
(2161,2211)(1497987,1529825)(1480000,1530000)	chr18	1505000	52	0.779530
(2161,2213)(1497987,1534616)(1490000,1540000)	chr18	1515000	54	0.777640
(2164,2230)(1507674,1543345)(1500000,1550000)	chr18	1525000	68	0.808993
(2167,2243)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.788746
(2173,2259)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.779668
(2212,2269)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.703069
(2214,2274)(1543156,1582283)(1540000,1590000)	chr18	1565000	62	0.704707
(2231,2275)(1558514,1595931)(1550000,1600000)	chr18	1575000	46	0.634993
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.265297
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.267090
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.178834
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.192203
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.263603
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.286911
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.264038
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.300800
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.297747
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.247377
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.230801
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.231905
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.201839
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.241381
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.246849
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.242240
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.254939
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.476329
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.423129
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.393392
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.410368
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.426908
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.339345
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.362051
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.414572
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.236215
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.630185
(559,596)(282782,327386)(280000,330000)	chr19	305000	39	0.566324
(566,641)(292867,339898)(290000,340000)	chr19	315000	77	0.757481
(569,650)(311619,345865)(300000,350000)	chr19	325000	83	0.740791
(569,678)(311619,356409)(310000,360000)	chr19	335000	111	0.689355
(582,705)(324351,369722)(320000,370000)	chr19	345000	125	0.650081
(597,711)(330785,379220)(330000,380000)	chr19	355000	116	0.653139
(642,729)(345386,389829)(340000,390000)	chr19	365000	89	0.450539
(651,752)(351078,399417)(350000,400000)	chr19	375000	103	0.499468
(679,768)(362303,409629)(360000,410000)	chr19	385000	91	0.490789
(706,774)(379152,414578)(370000,420000)	chr19	395000	70	0.482133
(712,777)(380248,429040)(380000,430000)	chr19	405000	67	0.491186
(730,782)(391610,434657)(390000,440000)	chr19	415000	54	0.484518
(753,789)(404649,446678)(400000,450000)	chr19	425000	38	0.093340
(769,793)(410032,457265)(410000,460000)	chr19	435000	26	0.127850
(775,793)(428932,457265)(420000,470000)	chr19	445000	20	0.116103
(778,803)(434529,476931)(430000,480000)	chr19	455000	27	0.190349
(783,803)(446147,476931)(440000,490000)	chr19	465000	22	0.197201
(790,817)(457192,498954)(450000,500000)	chr19	475000	29	0.499495
(794,836)(473158,509567)(460000,510000)	chr19	485000	44	0.577178
(794,845)(473158,519067)(470000,520000)	chr19	495000	53	0.544125
(804,858)(494734,523492)(480000,530000)	chr19	505000	56	0.573822
(804,910)(494734,539774)(490000,540000)	chr19	515000	108	0.419242
(818,910)(501854,539774)(500000,550000)	chr19	525000	94	0.396781
(837,910)(514130,539774)(510000,560000)	chr19	535000	75	0.300503
(846,922)(520177,564401)(520000,570000)	chr19	545000	78	0.352599
(859,929)(530745,579980)(530000,580000)	chr19	555000	72	0.329335
(911,943)(564222,587529)(540000,590000)	chr19	565000	34	0.440900
(911,943)(564222,587529)(550000,600000)	chr19	575000	34	0.440900
(911,949)(564222,604564)(560000,610000)	chr19	585000	40	0.437051
(923,951)(573507,619689)(570000,620000)	chr19	595000	30	0.300623
(930,951)(580008,619689)(580000,630000)	chr19	605000	23	0.217260
(944,953)(604249,633481)(590000,640000)	chr19	615000	11	0.075772
(944,964)(604249,649479)(600000,650000)	chr19	625000	22	0.583195
(950,970)(619664,657302)(610000,660000)	chr19	635000	22	0.387754
(952,985)(631239,669723)(620000,670000)	chr19	645000	35	0.564093
(952,1000)(631239,679909)(630000,680000)	chr19	655000	50	0.532971
(954,1005)(642446,685094)(640000,690000)	chr19	665000	53	0.530649
(965,1009)(654590,690943)(650000,700000)	chr19	675000	46	0.529742
(971,1017)(661509,702444)(660000,710000)	chr19	685000	48	0.616443
(986,1019)(678694,710226)(670000,720000)	chr19	695000	35	0.495534
(1001,1019)(682294,710226)(680000,730000)	chr19	705000	20	0.536925
(1006,1019)(690235,710226)(690000,740000)	chr19	715000	15	0.558909
(1010,1040)(702313,746850)(700000,750000)	chr19	725000	32	0.238989
(1018,1047)(710221,755141)(710000,760000)	chr19	735000	31	0.094313
(1020,1052)(740352,766536)(720000,770000)	chr19	745000	34	0.086512
(1020,1052)(740352,766536)(730000,780000)	chr19	755000	34	0.086512
(1020,1061)(740352,788153)(740000,790000)	chr19	765000	43	0.095457
(1041,1068)(755050,798181)(750000,800000)	chr19	775000	29	0.151784
(1048,1075)(766392,809058)(760000,810000)	chr19	785000	29	0.202256
(1053,1077)(783819,816988)(770000,820000)	chr19	795000	26	0.227566
(1053,1083)(783819,827133)(780000,830000)	chr19	805000	32	0.236120
(1062,1148)(790099,837174)(790000,840000)	chr19	815000	88	0.220978
(1069,1205)(800078,849661)(800000,850000)	chr19	825000	138	0.231514
(1076,1216)(816947,855650)(810000,860000)	chr19	835000	142	0.227772
(1078,1230)(824310,868065)(820000,870000)	chr19	845000	154	0.288305
(1084,1239)(832200,878561)(830000,880000)	chr19	855000	157	0.286048
(1149,1239)(841218,878561)(840000,890000)	chr19	865000	92	0.411736
(1206,1246)(851698,897532)(850000,900000)	chr19	875000	42	0.486150
(1217,1262)(863551,906710)(860000,910000)	chr19	885000	47	0.511898
(1231,1278)(870202,915793)(870000,920000)	chr19	895000	49	0.315931
(1240,1323)(897430,927671)(880000,930000)	chr19	905000	85	0.086227
(1240,1339)(897430,938650)(890000,940000)	chr19	915000	101	0.070356
(1247,1347)(901125,940896)(900000,950000)	chr19	925000	102	0.099209
(1263,1372)(910805,959802)(910000,960000)	chr19	935000	111	0.046099
(1279,1393)(920429,969680)(920000,970000)	chr19	945000	116	0.080986
(1324,1409)(935788,977732)(930000,980000)	chr19	955000	87	0.137754
(1340,1467)(940710,989203)(940000,990000)	chr19	965000	129	0.089802
(1348,1470)(951666,999210)(950000,1000000)	chr19	975000	124	0.068552
(1373,1508)(962594,1008489)(960000,1010000)	chr19	985000	137	0.105705
(1394,1522)(975456,1019988)(970000,1020000)	chr19	995000	130	0.090012
(1410,1553)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.097122
(1468,1571)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.137489
(1471,1587)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.129532
(1509,1623)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.132529
(1523,1638)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.121766
(1554,1649)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.120106
(1572,1655)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.136175
(1588,1676)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.247908
(1624,1679)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.409581
(1639,1685)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.514671
(1650,1687)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.555585
(1656,1691)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.541609
(1677,1695)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.628625
(1680,1703)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.508322
(1686,1711)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.657524
(1688,1731)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.465130
(1692,1757)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.453696
(1696,1791)(1150086,1199568)(1150000,1200000)	chr19	1175000	97	0.416788
(1704,1850)(1163916,1206888)(1160000,1210000)	chr19	1185000	148	0.443676
(1712,1858)(1173579,1211986)(1170000,1220000)	chr19	1195000	148	0.455835
(1732,1867)(1181041,1228175)(1180000,1230000)	chr19	1205000	137	0.486950
(1758,1901)(1195123,1233002)(1190000,1240000)	chr19	1215000	145	0.535893
(1792,1933)(1201980,1248454)(1200000,1250000)	chr19	1225000	143	0.554368
(1851,1933)(1210132,1248454)(1210000,1260000)	chr19	1235000	84	0.579009
(1859,1936)(1222566,1261182)(1220000,1270000)	chr19	1245000	79	0.552275
(1868,1939)(1231355,1275703)(1230000,1280000)	chr19	1255000	73	0.539286
(1902,1939)(1243795,1275703)(1240000,1290000)	chr19	1265000	39	0.479462
(1934,1949)(1261102,1292479)(1250000,1300000)	chr19	1275000	17	0.253646
(1934,1968)(1261102,1309617)(1260000,1310000)	chr19	1285000	36	0.413352
(1937,1968)(1275696,1309617)(1270000,1320000)	chr19	1295000	33	0.413453
(1940,1968)(1292408,1309617)(1280000,1330000)	chr19	1305000	30	0.413709
(1940,1987)(1292408,1338211)(1290000,1340000)	chr19	1315000	49	0.540031
(1950,1987)(1308290,1338211)(1300000,1350000)	chr19	1325000	39	0.621799
(1969,1987)(1332744,1338211)(1310000,1360000)	chr19	1335000	20	0.744971
(1969,2032)(1332744,1368525)(1320000,1370000)	chr19	1345000	65	0.669145
(1969,2047)(1332744,1375221)(1330000,1380000)	chr19	1355000	80	0.642072
(1988,2047)(1360394,1375221)(1340000,1390000)	chr19	1365000	61	0.613144
(1988,2061)(1360394,1399812)(1350000,1400000)	chr19	1375000	75	0.644828
(1988,2064)(1360394,1402824)(1360000,1410000)	chr19	1385000	78	0.659723
(2033,2065)(1371072,1412409)(1370000,1420000)	chr19	1395000	34	0.676977
(2048,2073)(1395557,1427154)(1380000,1430000)	chr19	1405000	27	0.758935
(2048,2134)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.570420
(2062,2141)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.506814
(2065,2159)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.467278
(2066,2166)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.477776
(2074,2205)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.506300
(2135,2219)(1445574,1483618)(1440000,1490000)	chr19	1465000	86	0.556400
(2142,2229)(1452247,1493864)(1450000,1500000)	chr19	1475000	89	0.540272
(2160,2281)(1462187,1503963)(1460000,1510000)	chr19	1485000	123	0.572470
(2167,2286)(1474042,1516890)(1470000,1520000)	chr19	1495000	121	0.578951
(2206,2286)(1480432,1516890)(1480000,1530000)	chr19	1505000	82	0.585412
(2220,2325)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.613599
(2230,2352)(1500651,1549649)(1500000,1550000)	chr19	1525000	124	0.621804
(2282,2381)(1516770,1558980)(1510000,1560000)	chr19	1535000	101	0.590224
(2287,2394)(1532242,1566057)(1520000,1570000)	chr19	1545000	109	0.546471
(2287,2402)(1532242,1579024)(1530000,1580000)	chr19	1555000	117	0.556487
(2326,2424)(1540801,1587913)(1540000,1590000)	chr19	1565000	100	0.524352
(6,87)(16366,59552)(10000,60000)	chr20	35000	83	0.449655
(8,100)(25730,69445)(20000,70000)	chr20	45000	94	0.531582
(21,127)(31409,78319)(30000,80000)	chr20	55000	108	0.534954
(62,152)(40184,89913)(40000,90000)	chr20	65000	92	0.650137
(73,162)(53954,97124)(50000,100000)	chr20	75000	91	0.655695
(88,194)(62901,108793)(60000,110000)	chr20	85000	108	0.596567
(101,222)(70179,119159)(70000,120000)	chr20	95000	123	0.551729
(128,247)(85233,129118)(80000,130000)	chr20	105000	121	0.475582
(153,251)(97043,136164)(90000,140000)	chr20	115000	100	0.389534
(163,294)(100178,147577)(100000,150000)	chr20	125000	133	0.368070
(195,294)(111675,147577)(110000,160000)	chr20	135000	101	0.398738
(223,294)(123662,147577)(120000,170000)	chr20	145000	73	0.346346
(248,320)(133513,178706)(130000,180000)	chr20	155000	74	0.427717
(252,352)(141818,189927)(140000,190000)	chr20	165000	102	0.356012
(295,367)(170645,199917)(150000,200000)	chr20	175000	74	0.345704
(295,376)(170645,205300)(160000,210000)	chr20	185000	83	0.290241
(295,376)(170645,205300)(170000,220000)	chr20	195000	83	0.290241
(321,376)(183475,205300)(180000,230000)	chr20	205000	57	0.308073
(353,376)(191906,205300)(190000,240000)	chr20	215000	25	-0.001769
(368,385)(205187,248687)(200000,250000)	chr20	225000	19	0.183567
(377,395)(240169,259953)(210000,260000)	chr20	235000	20	0.618775
(377,396)(240169,261725)(220000,270000)	chr20	245000	21	0.609093
(377,396)(240169,261725)(230000,280000)	chr20	255000	21	0.609093
(377,425)(240169,289514)(240000,290000)	chr20	265000	50	0.429110
(386,437)(250397,293483)(250000,300000)	chr20	275000	53	0.456544
(396,447)(261725,300584)(260000,310000)	chr20	285000	53	0.426041
(397,473)(281090,318217)(270000,320000)	chr20	295000	78	0.444395
(397,487)(281090,327786)(280000,330000)	chr20	305000	92	0.468195
(426,524)(293340,339977)(290000,340000)	chr20	315000	100	0.538716
(438,541)(300475,344247)(300000,350000)	chr20	325000	105	0.535880
(448,551)(313456,357020)(310000,360000)	chr20	335000	105	0.531847
(474,555)(324275,365930)(320000,370000)	chr20	345000	83	0.543680
(488,567)(336443,378486)(330000,380000)	chr20	355000	81	0.534818
(525,567)(340013,378486)(340000,390000)	chr20	365000	44	0.459919
(542,584)(353687,398788)(350000,400000)	chr20	375000	44	0.203747
(552,597)(365754,404939)(360000,410000)	chr20	385000	47	0.192412
(556,632)(373076,412059)(370000,420000)	chr20	395000	78	0.212406
(568,643)(391679,427140)(380000,430000)	chr20	405000	77	0.424901
(568,643)(391679,427140)(390000,440000)	chr20	415000	77	0.424901
(585,688)(400475,448719)(400000,450000)	chr20	425000	105	0.476604
(598,735)(410201,458290)(410000,460000)	chr20	435000	139	0.451181
(633,749)(421560,462046)(420000,470000)	chr20	445000	118	0.475805
(644,800)(445115,479997)(430000,480000)	chr20	455000	158	0.464526
(644,844)(445115,487444)(440000,490000)	chr20	465000	202	0.497403
(689,859)(452700,497264)(450000,500000)	chr20	475000	172	0.489253
(736,888)(461796,507269)(460000,510000)	chr20	485000	154	0.498822
(750,888)(475698,507269)(470000,520000)	chr20	495000	140	0.502822
(801,888)(485074,507269)(480000,530000)	chr20	505000	89	0.491561
(845,891)(490479,534273)(490000,540000)	chr20	515000	48	0.359664
(860,903)(504052,545617)(500000,550000)	chr20	525000	45	0.336900
(889,915)(533032,552191)(510000,560000)	chr20	535000	28	0.299028
(889,921)(533032,567025)(520000,570000)	chr20	545000	34	0.294079
(889,921)(533032,567025)(530000,580000)	chr20	555000	34	0.294079
(892,927)(541960,588571)(540000,590000)	chr20	565000	37	0.358649
(904,936)(551993,597085)(550000,600000)	chr20	575000	34	0.406327
(916,939)(563178,603040)(560000,610000)	chr20	585000	25	0.503447
(922,949)(588378,612016)(570000,620000)	chr20	595000	29	0.457122
(922,975)(588378,627883)(580000,630000)	chr20	605000	55	0.453939
(928,977)(590520,633706)(590000,640000)	chr20	615000	51	0.447275
(937,983)(602794,646772)(600000,650000)	chr20	625000	48	0.475527
(940,983)(611500,646772)(610000,660000)	chr20	635000	45	0.419518
(950,1016)(621266,669707)(620000,670000)	chr20	645000	68	0.410376
(976,1034)(633096,679011)(630000,680000)	chr20	655000	60	0.324161
(978,1051)(640777,687610)(640000,690000)	chr20	665000	75	0.418378
(984,1053)(665522,695100)(650000,700000)	chr20	675000	71	0.413050
(984,1054)(665522,702942)(660000,710000)	chr20	685000	72	0.412898
(1017,1060)(671750,712929)(670000,720000)	chr20	695000	45	0.446735
(1035,1061)(683152,729226)(680000,730000)	chr20	705000	28	0.555876
(1052,1074)(693937,738797)(690000,740000)	chr20	715000	24	0.500002
(1054,1076)(702942,749587)(700000,750000)	chr20	725000	24	0.481152
(1055,1076)(712750,749587)(710000,760000)	chr20	735000	23	0.481593
