region	chr	midPos	Nsites
(466,598)(621846,668345)(620000,670000)	chr17	645000	134	0.502725
(478,602)(631883,679583)(630000,680000)	chr17	655000	126	0.474843
(505,608)(641722,686118)(640000,690000)	chr17	665000	105	0.440494
(541,610)(651811,690641)(650000,700000)	chr17	675000	71	0.485610
(565,612)(662312,709678)(660000,710000)	chr17	685000	49	0.551048
(599,612)(673180,709678)(670000,720000)	chr17	695000	15	0.753261
(603,612)(682147,709678)(680000,730000)	chr17	705000	11	0.793157
(609,612)(690612,709678)(690000,740000)	chr17	715000	5	0.989061
(611,615)(709670,745695)(700000,750000)	chr17	725000	6	0.786647
(613,663)(745650,759257)(710000,760000)	chr17	735000	52	0.550342
(613,679)(745650,766556)(720000,770000)	chr17	745000	68	0.566479
(613,690)(745650,779242)(730000,780000)	chr17	755000	79	0.550081
(613,710)(745650,788839)(740000,790000)	chr17	765000	99	0.536430
(616,722)(751570,799408)(750000,800000)	chr17	775000	108	0.554908
(664,750)(761491,802112)(760000,810000)	chr17	785000	88	0.530219
(680,753)(777823,816693)(770000,820000)	chr17	795000	75	0.500822
(691,760)(787115,829214)(780000,830000)	chr17	805000	71	0.586022
(711,785)(793224,836936)(790000,840000)	chr17	815000	76	0.662397
(723,799)(800066,849006)(800000,850000)	chr17	825000	78	0.633472
(751,800)(816663,858946)(810000,860000)	chr17	835000	51	0.785501
(754,813)(822144,867512)(820000,870000)	chr17	845000	61	0.710448
(761,828)(833043,873982)(830000,880000)	chr17	855000	69	0.694992
(786,849)(848010,885921)(840000,890000)	chr17	865000	65	0.725240
(800,852)(858946,897596)(850000,900000)	chr17	875000	54	0.741927
(801,868)(864659,904278)(860000,910000)	chr17	885000	69	0.769461
(814,868)(870139,904278)(870000,920000)	chr17	895000	56	0.819248
(829,891)(880425,929442)(880000,930000)	chr17	905000	64	0.649222
(850,893)(892411,938054)(890000,940000)	chr17	915000	45	0.470510
(853,898)(900242,949936)(900000,950000)	chr17	925000	47	0.459905
(869,899)(927924,955111)(910000,960000)	chr17	935000	32	0.278811
(869,901)(927924,964738)(920000,970000)	chr17	945000	34	0.278811
(892,901)(937937,964738)(930000,980000)	chr17	955000	11	0.344972
(894,909)(944284,987632)(940000,990000)	chr17	965000	17	0.493952
(899,925)(955111,999968)(950000,1000000)	chr17	975000	28	0.832188
(900,928)(961735,1002770)(960000,1010000)	chr17	985000	30	0.826466
(902,928)(983672,1002770)(970000,1020000)	chr17	995000	28	0.826467
(902,940)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.877888
(910,947)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.900898
(926,984)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.926163
(929,984)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.929197
(929,991)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.932991
(941,1059)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.674206
(948,1089)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.625750
(985,1089)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.567956
(985,1093)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.570071
(992,1097)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.534448
(1060,1111)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.523787
(1090,1127)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.580198
(1090,1144)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.568615
(1094,1166)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.605018
(1098,1166)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.605475
(1112,1166)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.654002
(1128,1182)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.620059
(1145,1196)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.614561
(1167,1213)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.551013
(1167,1240)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.708846
(1167,1259)(1181904,1229302)(1180000,1230000)	chr17	1205000	94	0.707157
(1183,1286)(1190871,1239613)(1190000,1240000)	chr17	1215000	105	0.725738
(1197,1286)(1200963,1239613)(1200000,1250000)	chr17	1225000	91	0.751993
(1214,1293)(1211205,1259592)(1210000,1260000)	chr17	1235000	81	0.805389
(1241,1295)(1226695,1260421)(1220000,1270000)	chr17	1245000	56	0.776937
(1260,1295)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.812699
(1287,1310)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.900435
(1287,1352)(1259446,1296632)(1250000,1300000)	chr17	1275000	67	0.890310
(1294,1395)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.766292
(1296,1413)(1283095,1318798)(1270000,1320000)	chr17	1295000	119	0.801219
(1296,1433)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.732737
(1311,1444)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.695122
(1353,1469)(1301447,1343889)(1300000,1350000)	chr17	1325000	118	0.627243
(1396,1474)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.625439
(1414,1478)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.568094
(1434,1481)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.589892
(1445,1505)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.725170
(1470,1529)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.871012
(1475,1557)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.859443
(1479,1591)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.775212
(1482,1591)(1382378,1419696)(1380000,1430000)	chr17	1405000	111	0.773173
(1506,1609)(1390542,1434032)(1390000,1440000)	chr17	1415000	105	0.708558
(1530,1627)(1407959,1447714)(1400000,1450000)	chr17	1425000	99	0.647170
(1558,1646)(1410135,1455875)(1410000,1460000)	chr17	1435000	90	0.655595
(1592,1663)(1431702,1467348)(1420000,1470000)	chr17	1445000	73	0.694596
(1592,1703)(1431702,1476901)(1430000,1480000)	chr17	1455000	113	0.626348
(1610,1788)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.615206
(1628,1817)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.599181
(1647,1829)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.569398
(1664,1838)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.589063
(1704,1842)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.637278
(1789,1859)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.662064
(1818,1878)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.521869
(1830,1894)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.481172
(1839,1896)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.462028
(1843,1905)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.444233
(1860,1931)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.495675
(1879,1933)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.584801
(1895,1946)(1561971,1609296)(1560000,1610000)	chr17	1585000	53	0.686137
(1897,1957)(1575756,1615797)(1570000,1620000)	chr17	1595000	62	0.724544
(1906,1962)(1583510,1620962)(1580000,1630000)	chr17	1605000	58	0.704774
(1932,1967)(1592619,1637429)(1590000,1640000)	chr17	1615000	37	0.756342
(1934,1975)(1605384,1644346)(1600000,1650000)	chr17	1625000	43	0.709528
(1947,1975)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.689914
(1958,1975)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.628459
(1963,1975)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.656311
(1968,1975)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.348085
(14,121)(11656,59218)(10000,60000)	chr18	35000	109	0.898512
(48,121)(22435,59218)(20000,70000)	chr18	45000	75	0.897239
(57,125)(33211,79947)(30000,80000)	chr18	55000	70	0.897674
(63,139)(40017,83476)(40000,90000)	chr18	65000	78	0.869586
(90,146)(51521,98469)(50000,100000)	chr18	75000	58	0.870834
(122,147)(78443,100265)(60000,110000)	chr18	85000	27	0.796849
(122,180)(78443,118420)(70000,120000)	chr18	95000	60	0.626834
(126,180)(80909,118420)(80000,130000)	chr18	105000	56	0.603738
(140,193)(94116,138905)(90000,140000)	chr18	115000	55	0.661880
(147,195)(100265,143700)(100000,150000)	chr18	125000	50	0.674839
(148,208)(114619,153284)(110000,160000)	chr18	135000	62	0.647695
(181,220)(135321,161239)(120000,170000)	chr18	145000	41	0.750302
(181,220)(135321,161239)(130000,180000)	chr18	155000	41	0.750302
(194,230)(143673,188677)(140000,190000)	chr18	165000	38	0.651777
(196,231)(151931,191740)(150000,200000)	chr18	175000	37	0.620716
(209,233)(161125,206164)(160000,210000)	chr18	185000	26	0.600758
(221,256)(181579,218650)(170000,220000)	chr18	195000	37	0.500879
(221,261)(181579,223860)(180000,230000)	chr18	205000	42	0.588038
(231,272)(191740,238462)(190000,240000)	chr18	215000	43	0.754818
(232,283)(206029,241188)(200000,250000)	chr18	225000	53	0.842160
(234,308)(216094,258509)(210000,260000)	chr18	235000	76	0.938771
(257,308)(223743,258509)(220000,270000)	chr18	245000	53	0.953809
(262,313)(232015,271202)(230000,280000)	chr18	255000	53	0.962425
(273,347)(240062,289996)(240000,290000)	chr18	265000	76	0.843826
(284,362)(257427,299130)(250000,300000)	chr18	275000	80	0.814399
(309,371)(271097,306466)(260000,310000)	chr18	285000	64	0.612238
(309,376)(271097,313939)(270000,320000)	chr18	295000	69	0.629891
(314,386)(285357,327409)(280000,330000)	chr18	305000	74	0.669808
(348,386)(290029,327409)(290000,340000)	chr18	315000	40	0.757000
(363,393)(305283,345249)(300000,350000)	chr18	325000	32	0.777939
(372,403)(312749,359366)(310000,360000)	chr18	335000	33	0.827156
(377,408)(321377,363462)(320000,370000)	chr18	345000	33	0.783018
(387,427)(344887,379807)(330000,380000)	chr18	355000	42	0.756173
(387,447)(344887,389332)(340000,390000)	chr18	365000	62	0.694534
(394,447)(358795,389332)(350000,400000)	chr18	375000	55	0.670908
(404,456)(361181,406980)(360000,410000)	chr18	385000	54	0.585026
(409,456)(375408,406980)(370000,420000)	chr18	395000	49	0.620660
(428,477)(382898,427609)(380000,430000)	chr18	405000	51	0.532393
(448,477)(401049,427609)(390000,440000)	chr18	415000	31	0.528885
(448,477)(401049,427609)(400000,450000)	chr18	425000	31	0.528885
(457,496)(420179,456760)(410000,460000)	chr18	435000	41	0.568060
(457,527)(420179,468347)(420000,470000)	chr18	445000	72	0.508290
(478,586)(452432,479829)(430000,480000)	chr18	455000	110	0.258979
(478,602)(452432,482791)(440000,490000)	chr18	465000	126	0.365026
(478,659)(452432,495135)(450000,500000)	chr18	475000	183	0.260532
(497,666)(462332,503792)(460000,510000)	chr18	485000	171	0.251190
(528,670)(473885,516588)(470000,520000)	chr18	495000	144	0.258002
(587,716)(482520,528214)(480000,530000)	chr18	505000	131	0.258011
(603,758)(491141,539748)(490000,540000)	chr18	515000	157	0.194692
(660,809)(501236,549978)(500000,550000)	chr18	525000	151	0.206545
(667,849)(513113,557608)(510000,560000)	chr18	535000	184	0.236145
(671,851)(524066,565918)(520000,570000)	chr18	545000	182	0.228578
(717,883)(530575,578726)(530000,580000)	chr18	555000	168	0.248843
(759,906)(540628,589085)(540000,590000)	chr18	565000	149	0.291664
(810,927)(550008,596200)(550000,600000)	chr18	575000	119	0.306587
(850,944)(565908,606917)(560000,610000)	chr18	585000	96	0.369171
(852,991)(571660,617567)(570000,620000)	chr18	595000	141	0.400799
(884,991)(588055,617567)(580000,630000)	chr18	605000	109	0.398832
(907,994)(590045,638393)(590000,640000)	chr18	615000	89	0.418567
(928,994)(605612,638393)(600000,650000)	chr18	625000	68	0.460142
(945,994)(610987,638393)(610000,660000)	chr18	635000	51	0.424872
(992,999)(633537,668304)(620000,670000)	chr18	645000	9	0.304693
(992,1003)(633537,675659)(630000,680000)	chr18	655000	13	0.249150
(995,1004)(667156,688971)(640000,690000)	chr18	665000	11	0.361960
(995,1004)(667156,688971)(650000,700000)	chr18	675000	11	0.361960
(995,1010)(667156,709316)(660000,710000)	chr18	685000	17	0.394525
(1000,1010)(674607,709316)(670000,720000)	chr18	695000	12	0.418547
(1004,1014)(688971,729993)(680000,730000)	chr18	705000	12	0.602945
(1005,1020)(704282,739713)(690000,740000)	chr18	715000	17	0.692038
(1005,1025)(704282,747215)(700000,750000)	chr18	725000	22	0.726449
(1011,1025)(722661,747215)(710000,760000)	chr18	735000	16	0.793186
(1011,1029)(722661,768121)(720000,770000)	chr18	745000	20	0.779256
(1015,1032)(739090,779152)(730000,780000)	chr18	755000	19	0.766616
(1021,1039)(740310,782468)(740000,790000)	chr18	765000	20	0.725877
(1026,1044)(762641,795601)(750000,800000)	chr18	775000	20	0.483793
(1026,1044)(762641,795601)(760000,810000)	chr18	785000	20	0.483793
(1030,1045)(770482,814896)(770000,820000)	chr18	795000	17	0.455437
(1033,1051)(781423,829191)(780000,830000)	chr18	805000	20	0.476937
(1040,1063)(790617,837481)(790000,840000)	chr18	815000	25	0.700259
(1045,1070)(814896,843030)(800000,850000)	chr18	825000	27	0.712882
(1045,1078)(814896,859489)(810000,860000)	chr18	835000	35	0.646709
(1046,1085)(820710,869156)(820000,870000)	chr18	845000	41	0.639883
(1052,1086)(832955,876411)(830000,880000)	chr18	855000	36	0.674252
(1064,1111)(840117,887981)(840000,890000)	chr18	865000	49	0.423918
(1071,1113)(852967,896943)(850000,900000)	chr18	875000	44	0.437258
(1079,1116)(860708,902983)(860000,910000)	chr18	885000	39	0.436012
(1086,1128)(876411,914929)(870000,920000)	chr18	895000	44	0.467953
(1087,1130)(880343,921663)(880000,930000)	chr18	905000	45	0.470695
(1112,1153)(896909,939674)(890000,940000)	chr18	915000	43	0.687671
(1114,1164)(902960,940463)(900000,950000)	chr18	925000	52	0.739508
(1117,1164)(914548,940463)(910000,960000)	chr18	935000	49	0.741125
(1129,1203)(921662,968138)(920000,970000)	chr18	945000	76	0.699189
(1131,1208)(936421,977499)(930000,980000)	chr18	955000	79	0.718884
(1154,1216)(940242,986047)(940000,990000)	chr18	965000	64	0.709026
(1165,1248)(965321,998910)(950000,1000000)	chr18	975000	85	0.670686
(1165,1268)(965321,1009815)(960000,1010000)	chr18	985000	105	0.644855
(1204,1301)(977310,1019749)(970000,1020000)	chr18	995000	99	0.707187
(1209,1344)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.745417
(1217,1363)(991928,1037729)(990000,1040000)	chr18	1015000	148	0.757932
(1249,1393)(1000521,1048776)(1000000,1050000)	chr18	1025000	146	0.818404
(1269,1411)(1012415,1057551)(1010000,1060000)	chr18	1035000	144	0.821913
(1302,1432)(1020419,1065824)(1020000,1070000)	chr18	1045000	132	0.791974
(1345,1438)(1032559,1075679)(1030000,1080000)	chr18	1055000	95	0.709185
(1364,1462)(1040290,1089406)(1040000,1090000)	chr18	1065000	100	0.697504
(1394,1479)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.556290
(1412,1502)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.628902
(1433,1514)(1075635,1114813)(1070000,1120000)	chr18	1095000	83	0.619793
(1439,1553)(1082769,1127234)(1080000,1130000)	chr18	1105000	116	0.557835
(1463,1553)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.510153
(1480,1572)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.570120
(1503,1602)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.484476
(1515,1602)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.476155
(1554,1623)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.577961
(1554,1660)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.551971
(1573,1673)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.509020
(1603,1673)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.583822
(1603,1673)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.583822
(1624,1676)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.502235
(1661,1679)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.549755
(1674,1711)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.574037
(1674,1738)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.540975
(1674,1793)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.652359
(1677,1852)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.600565
(1680,1858)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.625463
(1712,1898)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.598283
(1739,1918)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.567999
(1794,1920)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.486372
(1853,1949)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.494996
(1859,1975)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.401934
(1899,1979)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.298787
(1919,1984)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.497348
(1921,2004)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.504027
(1950,2013)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.533611
(1976,2049)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.512848
(1980,2051)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.520051
(1985,2064)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.435764
(2005,2080)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.422644
(2014,2083)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.378568
(2050,2083)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.454347
(2052,2103)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.745553
(2065,2108)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.838857
(2081,2128)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.837044
(2084,2147)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.876531
(2084,2157)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.881904
(2104,2160)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.859954
(2109,2163)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.830992
(2129,2169)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.900812
(2148,2208)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.914232
(2158,2209)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.910128
(2161,2228)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.934081
(2164,2241)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.911126
(2170,2255)(1522370,1569305)(1520000,1570000)	chr18	1545000	87	0.910264
(2209,2265)(1532720,1579279)(1530000,1580000)	chr18	1555000	58	0.887347
(2210,2270)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.890210
(2229,2271)(1558514,1595931)(1550000,1600000)	chr18	1575000	44	0.838481
(13,104)(11628,42467)(10000,60000)	chr19	35000	93	0.713684
(83,130)(23901,69328)(20000,70000)	chr19	45000	49	0.855328
(97,148)(30632,78209)(30000,80000)	chr19	55000	53	0.885224
(100,170)(41755,88308)(40000,90000)	chr19	65000	72	0.742418
(105,181)(63157,96500)(50000,100000)	chr19	75000	78	0.743036
(105,190)(63157,109998)(60000,110000)	chr19	85000	87	0.767226
(131,226)(73353,112704)(70000,120000)	chr19	95000	97	0.613887
(149,227)(84321,120296)(80000,130000)	chr19	105000	80	0.559196
(171,254)(91454,138291)(90000,140000)	chr19	115000	85	0.629827
(182,289)(109895,148760)(100000,150000)	chr19	125000	109	0.602019
(191,309)(110008,152312)(110000,160000)	chr19	135000	120	0.541375
(227,315)(120296,165313)(120000,170000)	chr19	145000	90	0.543309
(228,366)(131274,179211)(130000,180000)	chr19	155000	140	0.511040
(255,375)(142585,188521)(140000,190000)	chr19	165000	122	0.497095
(290,378)(151068,198122)(150000,200000)	chr19	175000	90	0.488509
(310,378)(165249,198122)(160000,210000)	chr19	185000	70	0.454830
(316,385)(170558,219069)(170000,220000)	chr19	195000	71	0.506370
(367,436)(186007,226898)(180000,230000)	chr19	205000	71	0.776244
(376,448)(190895,232266)(190000,240000)	chr19	215000	74	0.800908
(379,470)(215928,245195)(200000,250000)	chr19	225000	93	0.799236
(379,481)(215928,252871)(210000,260000)	chr19	235000	104	0.814116
(386,481)(220012,252871)(220000,270000)	chr19	245000	97	0.816712
(437,484)(231016,272610)(230000,280000)	chr19	255000	49	0.818968
(449,491)(243314,282946)(240000,290000)	chr19	265000	44	0.845579
(471,494)(252300,298303)(250000,300000)	chr19	275000	25	0.986226
(482,494)(271568,298303)(260000,310000)	chr19	285000	14	0.944436
(482,505)(271568,315966)(270000,320000)	chr19	295000	25	0.857196
(485,527)(282782,327554)(280000,330000)	chr19	305000	44	0.642710
(492,577)(292867,339898)(290000,340000)	chr19	315000	87	0.520290
(495,586)(311683,345865)(300000,350000)	chr19	325000	93	0.499471
(495,609)(311683,356409)(310000,360000)	chr19	335000	116	0.585428
(506,631)(324351,364563)(320000,370000)	chr19	345000	127	0.627825
(528,637)(330785,379220)(330000,380000)	chr19	355000	111	0.659425
(578,655)(345386,389829)(340000,390000)	chr19	365000	79	0.760805
(587,678)(355233,399417)(350000,400000)	chr19	375000	93	0.765828
(610,689)(362303,409629)(360000,410000)	chr19	385000	81	0.734485
(632,690)(379152,410172)(370000,420000)	chr19	395000	60	0.677892
(638,693)(380248,429040)(380000,430000)	chr19	405000	57	0.683757
(656,698)(391610,434657)(390000,440000)	chr19	415000	44	0.656454
(679,705)(405320,446678)(400000,450000)	chr19	425000	28	0.534361
(690,709)(410172,457265)(410000,460000)	chr19	435000	21	0.285771
(691,709)(428932,457265)(420000,470000)	chr19	445000	20	0.262112
(694,719)(434529,476931)(430000,480000)	chr19	455000	27	0.638616
(699,719)(446147,476931)(440000,490000)	chr19	465000	22	0.663696
(706,726)(457192,498954)(450000,500000)	chr19	475000	22	0.732921
(710,734)(473158,509567)(460000,510000)	chr19	485000	26	0.910114
(710,742)(473158,514210)(470000,520000)	chr19	495000	34	0.868050
(720,763)(492623,523492)(480000,530000)	chr19	505000	45	0.808597
(720,815)(492623,539774)(490000,540000)	chr19	515000	97	0.768090
(727,815)(501854,539774)(500000,550000)	chr19	525000	90	0.765299
(735,815)(514130,539774)(510000,560000)	chr19	535000	82	0.732603
(743,827)(520177,564401)(520000,570000)	chr19	545000	86	0.704243
(764,834)(530745,579980)(530000,580000)	chr19	555000	72	0.699908
(816,848)(564222,587529)(540000,590000)	chr19	565000	34	0.522356
(816,848)(564222,587529)(550000,600000)	chr19	575000	34	0.522356
(816,854)(564222,604564)(560000,610000)	chr19	585000	40	0.522194
(828,856)(573507,619689)(570000,620000)	chr19	595000	30	0.483570
(835,856)(580008,619689)(580000,630000)	chr19	605000	23	0.249196
(849,858)(604249,633481)(590000,640000)	chr19	615000	11	0.533512
(849,869)(604249,649479)(600000,650000)	chr19	625000	22	0.469829
(855,875)(619664,657302)(610000,660000)	chr19	635000	22	0.453194
(857,890)(631239,669723)(620000,670000)	chr19	645000	35	0.388930
(857,905)(631239,679909)(630000,680000)	chr19	655000	50	0.333244
(859,910)(642446,685094)(640000,690000)	chr19	665000	53	0.277474
(870,914)(654590,690943)(650000,700000)	chr19	675000	46	0.392299
(876,922)(661509,702444)(660000,710000)	chr19	685000	48	0.593407
(891,925)(678694,713574)(670000,720000)	chr19	695000	36	0.611499
(906,925)(682294,713574)(680000,730000)	chr19	705000	21	0.736568
(911,925)(690235,713574)(690000,740000)	chr19	715000	16	0.790284
(915,946)(702313,746850)(700000,750000)	chr19	725000	33	0.530770
(923,953)(710221,755141)(710000,760000)	chr19	735000	32	0.308484
(926,958)(740352,766536)(720000,770000)	chr19	745000	34	0.340822
(926,958)(740352,766536)(730000,780000)	chr19	755000	34	0.340822
(926,967)(740352,788153)(740000,790000)	chr19	765000	43	0.353075
(947,974)(755050,798181)(750000,800000)	chr19	775000	29	0.454531
(954,980)(766392,808984)(760000,810000)	chr19	785000	28	0.428594
(959,982)(783819,816988)(770000,820000)	chr19	795000	25	0.388050
(959,988)(783819,827133)(780000,830000)	chr19	805000	31	0.474318
(968,1037)(790099,837174)(790000,840000)	chr19	815000	71	0.554817
(975,1094)(800078,849661)(800000,850000)	chr19	825000	121	0.696887
(981,1105)(816947,855650)(810000,860000)	chr19	835000	126	0.716933
(983,1119)(824310,868065)(820000,870000)	chr19	845000	138	0.725302
(989,1128)(832200,878561)(830000,880000)	chr19	855000	141	0.727629
(1038,1128)(841218,878561)(840000,890000)	chr19	865000	92	0.868049
(1095,1135)(851698,897532)(850000,900000)	chr19	875000	42	0.806022
(1106,1151)(863551,906710)(860000,910000)	chr19	885000	47	0.688735
(1120,1167)(870202,915793)(870000,920000)	chr19	895000	49	0.627020
(1129,1209)(897430,927671)(880000,930000)	chr19	905000	82	0.308079
(1129,1225)(897430,938650)(890000,940000)	chr19	915000	98	0.343235
(1136,1233)(901125,940896)(900000,950000)	chr19	925000	99	0.353826
(1152,1258)(910805,959802)(910000,960000)	chr19	935000	108	0.346565
(1168,1279)(920429,969680)(920000,970000)	chr19	945000	113	0.369366
(1210,1295)(935788,977732)(930000,980000)	chr19	955000	87	0.465041
(1226,1353)(940710,989203)(940000,990000)	chr19	965000	129	0.317531
(1234,1356)(951666,999210)(950000,1000000)	chr19	975000	124	0.310151
(1259,1394)(962594,1008489)(960000,1010000)	chr19	985000	137	0.363260
(1280,1408)(975456,1019988)(970000,1020000)	chr19	995000	130	0.326926
(1296,1439)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.350369
(1354,1457)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.453198
(1357,1473)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.481504
(1395,1509)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.485471
(1409,1524)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.488472
(1440,1535)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.539629
(1458,1535)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.579460
(1474,1556)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.713834
(1510,1559)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.799153
(1525,1565)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.881917
(1536,1567)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.915061
(1536,1571)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.915042
(1557,1575)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.829130
(1560,1583)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.810724
(1566,1591)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.751236
(1568,1611)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.601934
(1572,1637)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.445456
(1576,1677)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.474850
(1584,1736)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.532737
(1592,1744)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.524774
(1612,1753)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.546925
(1638,1779)(1193833,1233002)(1190000,1240000)	chr19	1215000	143	0.584974
(1678,1839)(1201980,1248454)(1200000,1250000)	chr19	1225000	163	0.549251
