region	chr	midPos	Nsites
(114,176)(100252,132476)(90000,140000)	chr02	115000	64	0.649743
(114,199)(100252,147562)(100000,150000)	chr02	125000	87	0.632042
(138,220)(113240,159582)(110000,160000)	chr02	135000	84	0.730663
(148,230)(121906,163781)(120000,170000)	chr02	145000	84	0.764749
(166,238)(130471,176793)(130000,180000)	chr02	155000	74	0.774017
(177,249)(142215,183167)(140000,190000)	chr02	165000	74	0.814685
(200,303)(152628,198768)(150000,200000)	chr02	175000	105	0.846497
(221,327)(162356,209092)(160000,210000)	chr02	185000	108	0.801533
(231,340)(172801,217050)(170000,220000)	chr02	195000	111	0.761318
(239,340)(182972,217050)(180000,230000)	chr02	205000	103	0.757375
(250,360)(192488,236672)(190000,240000)	chr02	215000	112	0.716497
(304,375)(205630,249649)(200000,250000)	chr02	225000	73	0.583352
(328,389)(212908,252421)(210000,260000)	chr02	235000	63	0.579071
(341,414)(231476,269811)(220000,270000)	chr02	245000	75	0.531222
(341,437)(231476,278192)(230000,280000)	chr02	255000	98	0.500140
(361,446)(241379,285501)(240000,290000)	chr02	265000	87	0.468057
(376,500)(251925,299996)(250000,300000)	chr02	275000	126	0.533965
(390,513)(264066,302183)(260000,310000)	chr02	285000	125	0.535931
(415,513)(271570,302183)(270000,320000)	chr02	295000	100	0.532338
(438,513)(284172,302183)(280000,330000)	chr02	305000	77	0.573539
(447,514)(290816,333519)(290000,340000)	chr02	315000	69	0.590560
(501,524)(300012,348303)(300000,350000)	chr02	325000	25	0.490062
(514,530)(333519,356300)(310000,360000)	chr02	335000	18	0.368662
(514,552)(333519,362387)(320000,370000)	chr02	345000	40	0.593530
(514,555)(333519,373442)(330000,380000)	chr02	355000	43	0.572508
(515,584)(341714,387846)(340000,390000)	chr02	365000	71	0.500600
(525,591)(356294,394355)(350000,400000)	chr02	375000	68	0.505840
(531,597)(361306,402246)(360000,410000)	chr02	385000	68	0.518397
(553,606)(373369,413729)(370000,420000)	chr02	395000	55	0.453746
(556,623)(380196,424478)(380000,430000)	chr02	405000	69	0.452760
(585,625)(390687,432026)(390000,440000)	chr02	415000	42	0.485640
(592,628)(401741,443262)(400000,450000)	chr02	425000	38	0.541875
(598,639)(413606,458293)(410000,460000)	chr02	435000	43	0.401404
(607,641)(421981,467109)(420000,470000)	chr02	445000	36	0.348926
(624,646)(431828,474902)(430000,480000)	chr02	455000	24	0.289855
(626,647)(443167,484734)(440000,490000)	chr02	465000	23	0.302939
(629,647)(453712,484734)(450000,500000)	chr02	475000	20	0.138846
(640,657)(467107,508377)(460000,510000)	chr02	485000	19	0.636894
(642,670)(474814,513369)(470000,520000)	chr02	495000	30	0.550919
(647,670)(484734,513369)(480000,530000)	chr02	505000	25	0.605386
(648,677)(502387,536498)(490000,540000)	chr02	515000	31	0.658590
(648,680)(502387,547600)(500000,550000)	chr02	525000	34	0.654916
(658,685)(510906,554258)(510000,560000)	chr02	535000	29	0.642515
(671,701)(532207,564416)(520000,570000)	chr02	545000	32	0.548573
(671,702)(532207,577555)(530000,580000)	chr02	555000	33	0.548273
(678,703)(541310,583402)(540000,590000)	chr02	565000	27	0.481021
(681,704)(553610,595911)(550000,600000)	chr02	575000	25	0.502955
(686,707)(560792,604147)(560000,610000)	chr02	585000	23	0.362895
(702,739)(577555,618741)(570000,620000)	chr02	595000	39	0.469051
(703,759)(583402,629726)(580000,630000)	chr02	605000	58	0.626891
(704,786)(595911,639498)(590000,640000)	chr02	615000	84	0.571723
(705,809)(604039,644374)(600000,650000)	chr02	625000	106	0.536320
(708,837)(610863,655229)(610000,660000)	chr02	635000	131	0.527041
(740,842)(625502,669171)(620000,670000)	chr02	645000	104	0.547367
(760,844)(636558,675456)(630000,680000)	chr02	655000	86	0.462298
(787,848)(643396,683489)(640000,690000)	chr02	665000	63	0.469369
(810,850)(651606,690638)(650000,700000)	chr02	675000	42	0.490667
(838,856)(669040,708249)(660000,710000)	chr02	685000	20	0.488802
(843,868)(675426,719196)(670000,720000)	chr02	695000	27	0.328599
(845,875)(681331,726755)(680000,730000)	chr02	705000	32	0.354128
(849,894)(690563,733826)(690000,740000)	chr02	715000	47	0.513274
(851,930)(703887,746233)(700000,750000)	chr02	725000	81	0.624130
(857,948)(710614,759829)(710000,760000)	chr02	735000	93	0.614531
(869,968)(726686,769603)(720000,770000)	chr02	745000	101	0.631323
(876,991)(730750,779981)(730000,780000)	chr02	755000	117	0.614683
(895,1001)(742311,783245)(740000,790000)	chr02	765000	108	0.603832
(931,1016)(751209,798755)(750000,800000)	chr02	775000	87	0.450997
(949,1018)(767902,806853)(760000,810000)	chr02	785000	71	0.457803
(969,1029)(770061,819897)(770000,820000)	chr02	795000	62	0.514839
(992,1046)(781677,828684)(780000,830000)	chr02	805000	56	0.535759
(1002,1073)(792602,839809)(790000,840000)	chr02	815000	73	0.606792
(1017,1073)(806783,839809)(800000,850000)	chr02	825000	58	0.638139
(1019,1073)(810885,839809)(810000,860000)	chr02	835000	56	0.642767
(1030,1096)(828427,863328)(820000,870000)	chr02	845000	68	0.660184
(1047,1108)(830994,878986)(830000,880000)	chr02	855000	63	0.648204
(1074,1119)(861131,889111)(840000,890000)	chr02	865000	47	0.574734
(1074,1143)(861131,899624)(850000,900000)	chr02	875000	71	0.502560
(1074,1171)(861131,909998)(860000,910000)	chr02	885000	99	0.479841
(1097,1205)(873142,919754)(870000,920000)	chr02	895000	110	0.427008
(1109,1216)(882102,928770)(880000,930000)	chr02	905000	109	0.479574
(1120,1216)(895276,928770)(890000,940000)	chr02	915000	98	0.469489
(1144,1226)(901352,946457)(900000,950000)	chr02	925000	84	0.501040
(1172,1226)(910002,946457)(910000,960000)	chr02	935000	56	0.533164
(1206,1228)(923401,966594)(920000,970000)	chr02	945000	24	0.620249
(1217,1232)(941854,972951)(930000,980000)	chr02	955000	17	0.562246
(1217,1233)(941854,981874)(940000,990000)	chr02	965000	18	0.562246
(1227,1233)(963291,981874)(950000,1000000)	chr02	975000	8	0.872963
(1227,1233)(963291,981874)(960000,1010000)	chr02	985000	8	0.872963
(1229,1233)(971136,981874)(970000,1020000)	chr02	995000	6	0.875753
(1233,1237)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.999992
(1234,1252)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.607416
(1234,1257)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.511907
(1234,1272)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.402268
(1234,1280)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.440037
(1238,1302)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.367782
(1253,1330)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.369635
(1258,1332)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.382845
(1273,1332)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.442770
(1281,1347)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.397863
(1303,1347)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.372046
(1331,1355)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.381321
(1333,1382)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.823637
(1333,1382)(1110050,1149798)(1110000,1160000)	chr02	1135000	51	0.823637
(1348,1416)(1131518,1168818)(1120000,1170000)	chr02	1145000	70	0.852867
(1348,1425)(1131518,1178961)(1130000,1180000)	chr02	1155000	79	0.808325
(1356,1439)(1147670,1182687)(1140000,1190000)	chr02	1165000	85	0.784193
(1383,1444)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.694612
(1383,1458)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.668716
(1417,1470)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.423279
(1426,1476)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.459023
(1440,1482)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.390242
(1445,1503)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.325925
(1459,1503)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.224754
(1471,1512)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.364981
(1477,1519)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.428965
(1483,1519)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.451145
(1504,1524)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.686833
(1504,1525)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.710128
(1513,1525)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.737916
(1520,1528)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.821298
(1520,1542)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.848805
(1525,1565)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.812525
(1526,1575)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.718646
(1526,1575)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.718646
(1529,1602)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.665031
(1543,1624)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.565923
(1566,1647)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.510325
(1576,1648)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.574837
(1576,1651)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.568812
(1603,1654)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.569389
(1625,1665)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.594495
(1648,1670)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.363326
(1649,1692)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.317642
(1652,1700)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.349382
(1655,1700)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.349424
(1666,1707)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.386669
(1671,1715)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.452674
(1693,1719)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.442687
(1701,1768)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.640422
(1701,1774)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.629924
(1708,1782)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.644630
(1716,1782)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.648277
(1720,1786)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.692748
(1769,1818)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.505394
(1775,1853)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.539526
(1783,1862)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.537839
(1783,1867)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.530579
(1787,1901)(1560712,1607481)(1560000,1610000)	chr02	1585000	116	0.628698
(1819,1911)(1570005,1617911)(1570000,1620000)	chr02	1595000	94	0.714813
(1854,1921)(1588586,1629665)(1580000,1630000)	chr02	1605000	69	0.710709
(1863,1947)(1590106,1633050)(1590000,1640000)	chr02	1615000	86	0.626375
(1868,1969)(1600513,1645635)(1600000,1650000)	chr02	1625000	103	0.619172
(1902,1972)(1612427,1658809)(1610000,1660000)	chr02	1635000	72	0.470643
(1912,1986)(1627797,1667871)(1620000,1670000)	chr02	1645000	76	0.363295
(1922,1988)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.361602
(1948,2001)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.405890
(1970,2011)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.575182
(1973,2013)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.584082
(1987,2020)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.720346
(1989,2031)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.758385
(2002,2031)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.776343
(2012,2031)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.678671
(2014,2040)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.588734
(2021,2040)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.540952
(2032,2073)(1750870,1778812)(1730000,1780000)	chr02	1755000	43	0.674693
(2032,2129)(1750870,1789383)(1740000,1790000)	chr02	1765000	99	0.672975
(2032,2139)(1750870,1797409)(1750000,1800000)	chr02	1775000	109	0.634005
(2041,2149)(1773588,1801335)(1760000,1810000)	chr02	1785000	110	0.621266
(2041,2152)(1773588,1814081)(1770000,1820000)	chr02	1795000	113	0.606344
(2074,2158)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.563994
(2130,2163)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.389068
(2140,2163)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.488115
(2150,2167)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.601544
(2153,2174)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.642913
(2159,2181)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.656884
(2164,2188)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.623095
(2164,2188)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.623095
(2168,2204)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.471190
(2175,2204)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.434072
(2182,2213)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.370750
(2189,2216)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.290930
(2189,2222)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.331240
(2205,2222)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.452739
(2205,2223)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.452738
(2214,2225)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.417015
(2217,2234)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.417792
(2223,2241)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.462439
(2223,2248)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.638466
(2224,2254)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.616080
(2226,2254)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.616114
(2235,2256)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.649661
(2242,2257)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.696284
(2249,2257)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.553256
(2255,2262)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.006643
(2255,2265)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.841233
(2257,2267)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.841226
(2258,2270)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.694770
(2258,2272)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.648118
(2263,2293)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.563188
(2266,2303)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.565738
(2268,2315)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.571737
(2271,2326)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.494401
(2273,2343)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.565158
(2294,2349)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.590827
(2304,2367)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.592104
(2316,2375)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.584950
(2327,2376)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.675032
(2344,2379)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.679389
(2350,2384)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.639603
(2368,2420)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.718421
(2376,2424)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.740433
(2377,2449)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.785940
(2380,2473)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.806682
(2385,2475)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.815139
(2421,2475)(2234998,2260013)(2230000,2280000)	chr02	2255000	56	0.850687
(2425,2478)(2246435,2288319)(2240000,2290000)	chr02	2265000	55	0.855104
(2450,2480)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.858933
(2474,2485)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.549613
(2476,2487)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.506819
(2476,2495)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.395140
(2479,2503)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.325385
(2481,2505)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.420731
(2486,2522)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.586900
(2488,2527)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.617207
(2496,2527)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.673621
(2504,2539)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.766889
(2506,2556)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.754938
(2523,2572)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.763369
(2528,2573)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.757977
(2528,2578)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.726256
(2540,2586)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.613429
(2557,2594)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.519875
(2573,2604)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.312770
(2574,2618)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.457244
(2579,2621)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.483741
(2587,2626)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.560519
(2595,2632)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.518868
(2605,2634)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.573690
(2619,2634)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.506170
(2622,2634)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.526812
(2627,2637)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.434081
(2633,2646)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.470220
(2635,2646)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.413165
(2635,2661)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.333679
(2635,2684)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.257233
(2638,2694)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.245315
(2647,2695)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.188622
(2647,2703)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.198630
(2662,2704)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.225605
(2685,2718)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.452993
(2695,2734)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.644058
(2696,2739)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.670690
(2704,2796)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.578057
(2705,2797)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.569420
(2719,2818)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.539356
(2735,2823)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.564215
(2740,2824)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.564052
(2797,2829)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.612485
(2798,2836)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.570571
(2819,2838)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.619016
(2824,2840)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.366875
(2825,2850)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.538839
(2830,2853)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.662880
(2837,2855)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.727971
(2839,2862)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.674965
(2841,2881)(2740857,2783605)(2740000,2790000)	chr02	2765000	42	0.708666
(2851,2881)(2756962,2783605)(2750000,2800000)	chr02	2775000	32	0.699109
(2854,2883)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.663949
(2856,2885)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.711937
(2863,2885)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.741729
(2882,2912)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.554205
(2882,2944)(2803877,2846912)(2800000,2850000)	chr02	2825000	64	0.558680
(2884,2949)(2818951,2859906)(2810000,2860000)	chr02	2835000	67	0.547329
(2886,2988)(2836884,2869659)(2820000,2870000)	chr02	2845000	104	0.605067
(2886,2994)(2836884,2873796)(2830000,2880000)	chr02	2855000	110	0.619601
(2913,2994)(2843015,2873796)(2840000,2890000)	chr02	2865000	83	0.661560
(2945,2998)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.699968
(2950,2999)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.726224
(2989,2999)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.763440
(2995,3010)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.573256
(2995,3010)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.573256
(2999,3011)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.511638
(3000,3012)(2922623,2951518)(2910000,2960000)	chr02	2935000	14	0.511799
(3000,3013)(2922623,2961837)(2920000,2970000)	chr02	2945000	15	0.500041
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.623842
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.526834
