region	chr	midPos	Nsites
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.154011
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.130503
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.127392
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.126932
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.130199
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.083274
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.083274
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.144976
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.225856
(495,601)(452432,479829)(430000,480000)	chr18	455000	108	0.283856
(495,617)(452432,482791)(440000,490000)	chr18	465000	124	0.283053
(495,673)(452432,495135)(450000,500000)	chr18	475000	180	0.251200
(514,680)(462332,503792)(460000,510000)	chr18	485000	168	0.259585
(545,684)(473885,516588)(470000,520000)	chr18	495000	141	0.262251
(602,730)(482520,528214)(480000,530000)	chr18	505000	130	0.238023
(618,772)(491141,539748)(490000,540000)	chr18	515000	156	0.244025
(674,823)(501236,549978)(500000,550000)	chr18	525000	151	0.279069
(681,863)(513113,557608)(510000,560000)	chr18	535000	184	0.280615
(685,866)(524066,569811)(520000,570000)	chr18	545000	183	0.274640
(731,898)(530575,578726)(530000,580000)	chr18	555000	169	0.291710
(773,921)(540628,589085)(540000,590000)	chr18	565000	150	0.333315
(824,942)(550008,596200)(550000,600000)	chr18	575000	120	0.331353
(864,959)(565908,606917)(560000,610000)	chr18	585000	97	0.353865
(867,1006)(571660,617567)(570000,620000)	chr18	595000	141	0.325174
(899,1006)(588055,617567)(580000,630000)	chr18	605000	109	0.330185
(922,1009)(590045,638393)(590000,640000)	chr18	615000	89	0.265673
(943,1009)(605612,638393)(600000,650000)	chr18	625000	68	0.258376
(960,1009)(610987,638393)(610000,660000)	chr18	635000	51	0.235361
(1007,1014)(633537,668304)(620000,670000)	chr18	645000	9	0.299570
(1007,1018)(633537,675659)(630000,680000)	chr18	655000	13	0.191889
(1010,1019)(667156,688971)(640000,690000)	chr18	665000	11	0.324499
(1010,1019)(667156,688971)(650000,700000)	chr18	675000	11	0.324499
(1010,1025)(667156,709316)(660000,710000)	chr18	685000	17	0.331319
(1015,1025)(674607,709316)(670000,720000)	chr18	695000	12	0.277474
(1019,1029)(688971,729993)(680000,730000)	chr18	705000	12	0.525307
(1020,1035)(704282,739713)(690000,740000)	chr18	715000	17	0.411370
(1020,1040)(704282,747215)(700000,750000)	chr18	725000	22	0.336635
(1026,1040)(722661,747215)(710000,760000)	chr18	735000	16	0.332477
(1026,1044)(722661,768121)(720000,770000)	chr18	745000	20	0.291519
(1030,1047)(739090,779152)(730000,780000)	chr18	755000	19	0.121091
(1036,1054)(740310,782468)(740000,790000)	chr18	765000	20	0.083615
(1041,1059)(762641,795601)(750000,800000)	chr18	775000	20	0.091619
(1041,1059)(762641,795601)(760000,810000)	chr18	785000	20	0.091619
(1045,1060)(770482,814896)(770000,820000)	chr18	795000	17	0.097703
(1048,1066)(781423,829191)(780000,830000)	chr18	805000	20	0.103918
(1055,1078)(790617,837481)(790000,840000)	chr18	815000	25	0.128500
(1060,1085)(814896,843030)(800000,850000)	chr18	825000	27	0.106414
(1060,1093)(814896,859489)(810000,860000)	chr18	835000	35	0.140979
(1061,1100)(820710,869156)(820000,870000)	chr18	845000	41	0.140422
(1067,1101)(832955,876411)(830000,880000)	chr18	855000	36	0.145576
(1079,1126)(840117,887981)(840000,890000)	chr18	865000	49	0.061920
(1086,1131)(852967,896943)(850000,900000)	chr18	875000	47	0.088711
(1094,1134)(860708,902983)(860000,910000)	chr18	885000	42	0.111771
(1101,1146)(876411,914929)(870000,920000)	chr18	895000	47	0.119827
(1102,1176)(880343,927764)(880000,930000)	chr18	905000	76	0.209408
(1127,1200)(896858,939674)(890000,940000)	chr18	915000	75	0.331190
(1132,1211)(902960,940463)(900000,950000)	chr18	925000	81	0.335061
(1135,1211)(914548,940463)(910000,960000)	chr18	935000	78	0.324894
(1147,1250)(921005,968138)(920000,970000)	chr18	945000	105	0.266376
(1177,1255)(932527,977499)(930000,980000)	chr18	955000	80	0.236411
(1201,1263)(940242,986047)(940000,990000)	chr18	965000	64	0.203193
(1212,1295)(965321,998910)(950000,1000000)	chr18	975000	85	0.202893
(1212,1315)(965321,1009815)(960000,1010000)	chr18	985000	105	0.193774
(1251,1348)(977310,1019749)(970000,1020000)	chr18	995000	99	0.151883
(1256,1391)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.141738
(1264,1411)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.107428
(1296,1441)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.050542
(1316,1459)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.069245
(1349,1480)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.124423
(1392,1493)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.248794
(1412,1521)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.274532
(1442,1541)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.313955
(1460,1565)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.304487
(1481,1577)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.273349
(1494,1616)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.164527
(1522,1616)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.138486
(1542,1635)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.205460
(1566,1664)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.221775
(1578,1664)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.236465
(1617,1685)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.279651
(1617,1722)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.238430
(1636,1735)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.122993
(1665,1735)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.071547
(1665,1735)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.071547
(1686,1738)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.069788
(1723,1741)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.116051
(1736,1773)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.202482
(1736,1800)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.177262
(1736,1855)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.155886
(1739,1914)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.340347
(1742,1920)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.340047
(1774,1960)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.352213
(1801,1980)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.330811
(1856,1982)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.372060
(1915,2011)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.169731
(1921,2037)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.161723
(1961,2041)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.107420
(1981,2046)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.144790
(1983,2066)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.147965
(2012,2075)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.187645
(2038,2111)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.176826
(2042,2113)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.181890
(2047,2126)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.133621
(2067,2142)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.103565
(2076,2145)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.088547
(2112,2145)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.064010
(2114,2168)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.067720
(2127,2173)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.094567
(2143,2193)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.100177
(2146,2212)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.149345
(2146,2218)(1441654,1482004)(1440000,1490000)	chr18	1465000	74	0.149140
(2169,2221)(1457448,1498061)(1450000,1500000)	chr18	1475000	54	0.173142
(2174,2226)(1464196,1509584)(1460000,1510000)	chr18	1485000	54	0.191101
(2194,2235)(1474517,1519232)(1470000,1520000)	chr18	1495000	43	0.162708
(2213,2274)(1481911,1529825)(1480000,1530000)	chr18	1505000	63	0.184815
(2219,2276)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.184909
(2222,2299)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.209643
(2227,2312)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.182613
(2236,2328)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.203319
(2275,2338)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.204099
(2277,2343)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.211435
(2300,2350)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.249549
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.146435
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.206217
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.159224
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.210348
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.221175
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.219861
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.158426
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.151092
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.089272
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.111191
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.112052
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.120863
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.129610
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.200465
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.200816
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.226575
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.276909
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.482104
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.434043
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.336247
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.324273
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.280627
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.107564
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.109929
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.274868
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.320809
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.175358
(559,603)(282782,327554)(280000,330000)	chr19	305000	46	0.298425
(566,653)(292867,339898)(290000,340000)	chr19	315000	89	0.453207
(569,662)(311619,345865)(300000,350000)	chr19	325000	95	0.434057
(569,690)(311619,356409)(310000,360000)	chr19	335000	123	0.333022
(582,717)(324351,369722)(320000,370000)	chr19	345000	137	0.388068
(604,723)(330785,379220)(330000,380000)	chr19	355000	121	0.467279
(654,741)(345386,389829)(340000,390000)	chr19	365000	89	0.400886
(663,764)(351078,399417)(350000,400000)	chr19	375000	103	0.366152
(691,774)(362303,409629)(360000,410000)	chr19	385000	85	0.455996
(718,780)(379152,414578)(370000,420000)	chr19	395000	64	0.471640
(724,783)(380248,429040)(380000,430000)	chr19	405000	61	0.330467
(742,788)(391610,434657)(390000,440000)	chr19	415000	48	0.347061
(765,795)(404649,446678)(400000,450000)	chr19	425000	32	0.405103
(775,799)(410032,457265)(410000,460000)	chr19	435000	26	0.362744
(781,799)(428932,457265)(420000,470000)	chr19	445000	20	0.080661
(784,809)(434529,476931)(430000,480000)	chr19	455000	27	0.448687
(789,809)(446147,476931)(440000,490000)	chr19	465000	22	0.459587
(796,828)(457192,498954)(450000,500000)	chr19	475000	34	0.600639
(800,847)(473158,509567)(460000,510000)	chr19	485000	49	0.438830
(800,856)(473158,519067)(470000,520000)	chr19	495000	58	0.404879
(810,877)(492623,523492)(480000,530000)	chr19	505000	69	0.475579
(810,929)(492623,539774)(490000,540000)	chr19	515000	121	0.443381
(829,929)(501854,539774)(500000,550000)	chr19	525000	102	0.436399
(848,929)(514130,539774)(510000,560000)	chr19	535000	83	0.467987
(857,941)(520177,564401)(520000,570000)	chr19	545000	86	0.423710
(878,948)(530745,579980)(530000,580000)	chr19	555000	72	0.315683
(930,963)(564222,587529)(540000,590000)	chr19	565000	35	0.169694
(930,963)(564222,587529)(550000,600000)	chr19	575000	35	0.169694
(930,969)(564222,604564)(560000,610000)	chr19	585000	41	0.219347
(942,971)(573507,619689)(570000,620000)	chr19	595000	31	0.346880
(949,971)(580008,619689)(580000,630000)	chr19	605000	24	0.340603
(964,973)(604249,633481)(590000,640000)	chr19	615000	11	0.380275
(964,984)(604249,649479)(600000,650000)	chr19	625000	22	0.334726
(970,992)(619664,657302)(610000,660000)	chr19	635000	24	0.724498
(972,1007)(631239,669723)(620000,670000)	chr19	645000	37	0.634876
(972,1022)(631239,679909)(630000,680000)	chr19	655000	52	0.623987
(974,1027)(642446,685094)(640000,690000)	chr19	665000	55	0.628923
(985,1031)(654590,690943)(650000,700000)	chr19	675000	48	0.628482
(993,1039)(661509,702444)(660000,710000)	chr19	685000	48	0.437650
(1008,1041)(678694,710226)(670000,720000)	chr19	695000	35	0.512699
(1023,1041)(682294,710226)(680000,730000)	chr19	705000	20	0.422477
(1028,1041)(690235,710226)(690000,740000)	chr19	715000	15	0.450726
(1032,1062)(702313,746850)(700000,750000)	chr19	725000	32	0.372997
(1040,1069)(710221,755141)(710000,760000)	chr19	735000	31	0.398923
(1042,1074)(740352,766536)(720000,770000)	chr19	745000	34	0.208360
(1042,1074)(740352,766536)(730000,780000)	chr19	755000	34	0.208360
(1042,1083)(740352,788153)(740000,790000)	chr19	765000	43	0.268606
(1063,1090)(755050,798181)(750000,800000)	chr19	775000	29	0.370112
(1070,1097)(766392,809058)(760000,810000)	chr19	785000	29	0.406056
(1075,1099)(783819,816988)(770000,820000)	chr19	795000	26	0.428951
(1075,1105)(783819,827133)(780000,830000)	chr19	805000	32	0.328160
(1084,1170)(790099,837174)(790000,840000)	chr19	815000	88	0.393647
(1091,1227)(800078,849661)(800000,850000)	chr19	825000	138	0.365688
(1098,1238)(816947,855650)(810000,860000)	chr19	835000	142	0.361245
(1100,1252)(824310,868065)(820000,870000)	chr19	845000	154	0.351875
(1106,1261)(832200,878561)(830000,880000)	chr19	855000	157	0.354715
(1171,1261)(841218,878561)(840000,890000)	chr19	865000	92	0.113314
(1228,1268)(851698,897532)(850000,900000)	chr19	875000	42	0.136629
(1239,1284)(863551,906710)(860000,910000)	chr19	885000	47	0.084360
(1253,1300)(870202,915793)(870000,920000)	chr19	895000	49	0.306154
(1262,1345)(897430,927671)(880000,930000)	chr19	905000	85	0.163747
(1262,1361)(897430,938650)(890000,940000)	chr19	915000	101	0.142224
(1269,1369)(901125,940896)(900000,950000)	chr19	925000	102	0.140027
(1285,1394)(910805,959802)(910000,960000)	chr19	935000	111	0.140548
(1301,1415)(920429,969680)(920000,970000)	chr19	945000	116	0.101433
(1346,1431)(935788,977732)(930000,980000)	chr19	955000	87	0.074521
(1362,1489)(940710,989203)(940000,990000)	chr19	965000	129	0.049206
(1370,1492)(951666,999210)(950000,1000000)	chr19	975000	124	0.045355
(1395,1530)(962594,1008489)(960000,1010000)	chr19	985000	137	0.037787
(1416,1544)(975456,1019988)(970000,1020000)	chr19	995000	130	0.032374
(1432,1575)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.043768
(1490,1593)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.061345
(1493,1609)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.054525
(1531,1645)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.071789
(1545,1660)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.084080
(1576,1671)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.144455
(1594,1677)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.224007
(1610,1698)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.257553
(1646,1701)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.280634
(1661,1707)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.339511
(1672,1709)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.221960
(1678,1713)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.080477
(1699,1717)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.126756
(1702,1725)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.208796
(1708,1733)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.182890
(1710,1753)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.187052
(1714,1778)(1140387,1189867)(1140000,1190000)	chr19	1165000	66	0.271504
(1718,1818)(1150086,1199568)(1150000,1200000)	chr19	1175000	102	0.267303
(1726,1877)(1163916,1206888)(1160000,1210000)	chr19	1185000	153	0.270875
(1734,1885)(1173579,1211986)(1170000,1220000)	chr19	1195000	153	0.278915
(1754,1894)(1181041,1228175)(1180000,1230000)	chr19	1205000	142	0.331089
(1779,1928)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.362651
(1819,1990)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.319320
(1878,1990)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.319344
(1886,1994)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.321881
(1895,2027)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.292435
(1929,2032)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.227480
(1991,2058)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.285359
(1991,2110)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.304199
(1995,2110)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.304311
(2028,2117)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.309400
(2033,2171)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.322788
(2059,2186)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.316935
(2111,2187)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.292400
(2111,2232)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.355443
(2118,2248)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.350066
(2172,2252)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.383454
(2187,2266)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.366863
(2188,2269)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.370436
(2233,2270)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.356329
(2249,2278)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.340908
(2253,2339)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.209823
(2267,2346)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.213022
(2270,2364)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.208236
(2271,2371)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.202956
(2279,2410)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.217289
(2340,2427)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.230971
(2347,2437)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.277790
(2365,2489)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.278493
(2372,2495)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.282228
(2411,2495)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.306214
(2428,2534)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.329752
(2438,2563)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.299435
(2490,2604)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.332890
(2496,2617)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.316836
(2496,2625)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.328192
(2535,2647)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.323432
(6,90)(16366,59552)(10000,60000)	chr20	35000	86	0.046646
(7,103)(25730,69445)(20000,70000)	chr20	45000	98	0.072872
(20,131)(31409,78319)(30000,80000)	chr20	55000	113	0.070557
(61,161)(40184,89913)(40000,90000)	chr20	65000	102	0.144059
(72,171)(53891,97124)(50000,100000)	chr20	75000	101	0.153216
(91,203)(62901,108793)(60000,110000)	chr20	85000	114	0.119454
(104,231)(70179,119159)(70000,120000)	chr20	95000	129	0.106577
(132,256)(85233,129118)(80000,130000)	chr20	105000	126	0.124525
(162,258)(97043,136164)(90000,140000)	chr20	115000	98	0.084136
(172,301)(100178,147577)(100000,150000)	chr20	125000	131	0.125568
(204,301)(111675,147577)(110000,160000)	chr20	135000	99	0.162225
(232,301)(123662,147577)(120000,170000)	chr20	145000	71	0.180535
(257,327)(133513,178706)(130000,180000)	chr20	155000	72	0.250056
(259,359)(141818,189927)(140000,190000)	chr20	165000	102	0.212178
(302,374)(170645,199917)(150000,200000)	chr20	175000	74	0.203766
(302,383)(170645,205300)(160000,210000)	chr20	185000	83	0.204864
(302,383)(170645,205300)(170000,220000)	chr20	195000	83	0.204864
(328,383)(183475,205300)(180000,230000)	chr20	205000	57	0.169118
(360,383)(191906,205300)(190000,240000)	chr20	215000	25	0.215373
(375,392)(205187,248687)(200000,250000)	chr20	225000	19	0.124231
(384,402)(240169,259953)(210000,260000)	chr20	235000	20	0.093733
(384,407)(240169,264598)(220000,270000)	chr20	245000	25	0.099139
(384,407)(240169,264598)(230000,280000)	chr20	255000	25	0.099139
(384,433)(240169,289514)(240000,290000)	chr20	265000	51	0.323923
(393,437)(250397,293376)(250000,300000)	chr20	275000	46	0.366269
(403,456)(261725,300953)(260000,310000)	chr20	285000	55	0.376744
(408,477)(281090,318217)(270000,320000)	chr20	295000	71	0.406104
(408,487)(281090,324338)(280000,330000)	chr20	305000	81	0.413576
(434,522)(293340,339977)(290000,340000)	chr20	315000	90	0.410668
(438,539)(300475,344247)(300000,350000)	chr20	325000	103	0.399922
(457,549)(318001,357020)(310000,360000)	chr20	335000	94	0.401545
(478,553)(324275,365930)(320000,370000)	chr20	345000	77	0.367410
(488,565)(336443,378486)(330000,380000)	chr20	355000	79	0.322816
(523,565)(340013,378486)(340000,390000)	chr20	365000	44	0.311871
(540,582)(353687,398788)(350000,400000)	chr20	375000	44	0.205334
(550,595)(365754,404939)(360000,410000)	chr20	385000	47	0.166976
(554,630)(373076,412059)(370000,420000)	chr20	395000	78	0.246476
(566,641)(391679,427140)(380000,430000)	chr20	405000	77	0.260718
(566,644)(391679,434231)(390000,440000)	chr20	415000	80	0.280333
(583,689)(400475,448719)(400000,450000)	chr20	425000	108	0.275632
(596,736)(410201,458290)(410000,460000)	chr20	435000	142	0.237760
(631,750)(421560,462046)(420000,470000)	chr20	445000	121	0.232956
(642,801)(434198,479997)(430000,480000)	chr20	455000	161	0.271800
(645,845)(445115,487444)(440000,490000)	chr20	465000	202	0.263391
(690,865)(452700,497264)(450000,500000)	chr20	475000	177	0.265379
(737,893)(461796,507269)(460000,510000)	chr20	485000	158	0.316145
(751,893)(475698,507269)(470000,520000)	chr20	495000	144	0.317023
(802,893)(485074,507269)(480000,530000)	chr20	505000	93	0.292150
(846,896)(490479,534273)(490000,540000)	chr20	515000	52	0.312092
(866,908)(504092,545617)(500000,550000)	chr20	525000	44	0.344729
(894,920)(533032,552191)(510000,560000)	chr20	535000	28	0.278147
(894,926)(533032,567025)(520000,570000)	chr20	545000	34	0.252043
(894,926)(533032,567025)(530000,580000)	chr20	555000	34	0.252043
(897,932)(541960,588571)(540000,590000)	chr20	565000	37	0.246641
(909,941)(551993,597085)(550000,600000)	chr20	575000	34	0.229206
(921,944)(563178,603040)(560000,610000)	chr20	585000	25	0.227332
(927,954)(588378,612016)(570000,620000)	chr20	595000	29	0.232790
(927,980)(588378,627883)(580000,630000)	chr20	605000	55	0.291501
(933,982)(590520,633706)(590000,640000)	chr20	615000	51	0.297356
(942,988)(602794,646772)(600000,650000)	chr20	625000	48	0.316576
(945,988)(611500,646772)(610000,660000)	chr20	635000	45	0.320166
(955,1021)(621266,669707)(620000,670000)	chr20	645000	68	0.458803
(981,1039)(633096,679011)(630000,680000)	chr20	655000	60	0.473412
(983,1056)(640777,687610)(640000,690000)	chr20	665000	75	0.454976
(989,1058)(665522,695100)(650000,700000)	chr20	675000	71	0.461150
(989,1059)(665522,702942)(660000,710000)	chr20	685000	72	0.461149
(1022,1065)(671750,712929)(670000,720000)	chr20	695000	45	0.377163
(1040,1066)(683152,729226)(680000,730000)	chr20	705000	28	0.373899
(1057,1079)(693937,738797)(690000,740000)	chr20	715000	24	0.672591
(1059,1081)(702942,749587)(700000,750000)	chr20	725000	24	0.637625
(1060,1081)(712750,749587)(710000,760000)	chr20	735000	23	0.637629
(1066,1086)(729226,768450)(720000,770000)	chr20	745000	22	0.647340
(1067,1090)(730437,779510)(730000,780000)	chr20	755000	25	0.629804
(1080,1096)(743674,787538)(740000,790000)	chr20	765000	18	0.254045
(1082,1159)(768235,799456)(750000,800000)	chr20	775000	79	0.452755
(1082,1215)(768235,809426)(760000,810000)	chr20	785000	135	0.413047
(1087,1241)(770850,819879)(770000,820000)	chr20	795000	156	0.441254
(1091,1259)(786456,829332)(780000,830000)	chr20	805000	170	0.429686
(1097,1268)(791476,833636)(790000,840000)	chr20	815000	173	0.453528
(1160,1276)(805059,848947)(800000,850000)	chr20	825000	118	0.429505
(1216,1294)(813224,858902)(810000,860000)	chr20	835000	80	0.481062
(1242,1298)(825773,860388)(820000,870000)	chr20	845000	58	0.426962
(1260,1305)(832832,873045)(830000,880000)	chr20	855000	47	0.424991
(1269,1324)(842454,887136)(840000,890000)	chr20	865000	57	0.182529
(1277,1325)(858774,892961)(850000,900000)	chr20	875000	50	0.192009
(1295,1335)(860291,908179)(860000,910000)	chr20	885000	42	0.077556
(1299,1335)(872107,908179)(870000,920000)	chr20	895000	38	0.076209
(1306,1394)(881563,928484)(880000,930000)	chr20	905000	90	0.080611
(1325,1399)(892961,939773)(890000,940000)	chr20	915000	76	0.093802
(1326,1403)(901551,947523)(900000,950000)	chr20	925000	79	0.094029
(1336,1404)(920417,959555)(910000,960000)	chr20	935000	70	0.095450
(1336,1404)(920417,959555)(920000,970000)	chr20	945000	70	0.095450
(1395,1429)(934380,979448)(930000,980000)	chr20	955000	36	0.070202
(1400,1454)(947407,984244)(940000,990000)	chr20	965000	56	0.089715
(1404,1459)(959555,999376)(950000,1000000)	chr20	975000	57	0.108831
(1405,1459)(976586,999376)(960000,1010000)	chr20	985000	56	0.109025
(1405,1471)(976586,1018213)(970000,1020000)	chr20	995000	68	0.167702
(1430,1495)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.239141
(1455,1513)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.230604
(1460,1550)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.205462
(1460,1556)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.200404
(1472,1575)(1020206,1061574)(1020000,1070000)	chr20	1045000	105	0.178952
(1496,1577)(1038429,1078371)(1030000,1080000)	chr20	1055000	83	0.137296
