region	chr	midPos	Nsites
(1471,1546)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.332937
(1479,1553)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.348060
(1508,1574)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.426540
(1516,1580)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.470170
(1521,1580)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.537034
(1547,1633)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.757521
(1554,1650)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.694006
(1575,1664)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.621092
(1581,1697)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.693485
(1581,1705)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.707371
(1634,1719)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.664259
(51,136)(12934,53532)(10000,60000)	chr16	35000	87	0.313279
(77,186)(24049,69482)(20000,70000)	chr16	45000	111	0.269741
(104,187)(32011,77668)(30000,80000)	chr16	55000	85	0.195478
(109,219)(42492,89174)(40000,90000)	chr16	65000	112	0.193344
(131,234)(53423,91572)(50000,100000)	chr16	75000	105	0.168168
(137,236)(60584,105164)(60000,110000)	chr16	85000	101	0.184728
(187,268)(77668,119982)(70000,120000)	chr16	95000	83	0.275584
(188,279)(81408,126905)(80000,130000)	chr16	105000	93	0.289905
(220,279)(91164,126905)(90000,140000)	chr16	115000	61	0.318760
(235,321)(102514,148671)(100000,150000)	chr16	125000	88	0.436744
(237,347)(110671,157541)(110000,160000)	chr16	135000	112	0.559959
(269,358)(123038,167498)(120000,170000)	chr16	145000	91	0.622920
(280,395)(140750,178637)(130000,180000)	chr16	155000	117	0.637284
(280,418)(140750,189502)(140000,190000)	chr16	165000	140	0.638584
(322,423)(150234,196688)(150000,200000)	chr16	175000	103	0.691904
(348,435)(161852,205759)(160000,210000)	chr16	185000	89	0.448056
(359,457)(172074,218834)(170000,220000)	chr16	195000	100	0.414286
(396,471)(180924,226080)(180000,230000)	chr16	205000	77	0.380040
(419,471)(196593,226080)(190000,240000)	chr16	215000	54	0.283863
(424,486)(205571,244090)(200000,250000)	chr16	225000	64	0.572651
(436,513)(214510,259706)(210000,260000)	chr16	235000	79	0.653741
(458,514)(223854,263649)(220000,270000)	chr16	245000	58	0.670144
(472,536)(243410,278367)(230000,280000)	chr16	255000	66	0.577717
(472,548)(243410,280814)(240000,290000)	chr16	265000	78	0.508898
(487,559)(252582,298875)(250000,300000)	chr16	275000	74	0.399168
(514,579)(263649,307785)(260000,310000)	chr16	285000	67	0.506242
(515,580)(274866,315866)(270000,320000)	chr16	295000	67	0.509228
(537,580)(280573,315866)(280000,330000)	chr16	305000	45	0.549768
(549,583)(297530,335944)(290000,340000)	chr16	315000	36	0.637267
(560,583)(300329,335944)(300000,350000)	chr16	325000	25	0.682786
(580,621)(315866,359412)(310000,360000)	chr16	335000	43	0.438763
(581,637)(335839,364772)(320000,370000)	chr16	345000	58	0.443732
(581,637)(335839,364772)(330000,380000)	chr16	355000	58	0.443732
(584,642)(354834,384571)(340000,390000)	chr16	365000	60	0.439402
(584,656)(354834,397473)(350000,400000)	chr16	375000	74	0.440597
(622,656)(361378,397473)(360000,410000)	chr16	385000	36	0.441682
(638,685)(380918,419165)(370000,420000)	chr16	395000	49	0.496505
(638,705)(380918,429029)(380000,430000)	chr16	405000	69	0.438805
(643,726)(390482,435474)(390000,440000)	chr16	415000	85	0.441740
(657,735)(411517,446648)(400000,450000)	chr16	425000	80	0.527501
(657,740)(411517,450495)(410000,460000)	chr16	435000	85	0.548431
(686,741)(421140,462771)(420000,470000)	chr16	445000	57	0.557090
(706,741)(430117,462771)(430000,480000)	chr16	455000	37	0.705707
(727,753)(442879,488875)(440000,490000)	chr16	465000	28	0.732425
(736,766)(450317,499474)(450000,500000)	chr16	475000	32	0.553751
(741,772)(462771,509502)(460000,510000)	chr16	485000	33	0.480516
(742,772)(481411,509502)(470000,520000)	chr16	495000	32	0.416669
(742,772)(481411,509502)(480000,530000)	chr16	505000	32	0.416669
(754,780)(491044,533088)(490000,540000)	chr16	515000	28	0.311064
(767,804)(504144,547271)(500000,550000)	chr16	525000	39	0.612814
(773,836)(532419,552062)(510000,560000)	chr16	535000	65	0.528049
(773,842)(532419,560229)(520000,570000)	chr16	545000	71	0.524378
(773,858)(532419,577852)(530000,580000)	chr16	555000	87	0.557447
(781,862)(545410,585675)(540000,590000)	chr16	565000	83	0.561756
(805,871)(550380,596079)(550000,600000)	chr16	575000	68	0.432915
(837,882)(560039,604607)(560000,610000)	chr16	585000	47	0.460576
(843,882)(573852,604607)(570000,620000)	chr16	595000	41	0.465113
(859,889)(585620,628529)(580000,630000)	chr16	605000	32	0.324310
(863,893)(591633,639204)(590000,640000)	chr16	615000	32	0.280102
(872,898)(603425,643067)(600000,650000)	chr16	625000	28	0.319994
(883,901)(628456,659266)(610000,660000)	chr16	635000	20	0.437530
(883,904)(628456,668395)(620000,670000)	chr16	645000	23	0.651534
(890,904)(632209,668395)(630000,680000)	chr16	655000	16	0.659674
(894,916)(642911,685334)(640000,690000)	chr16	665000	24	0.707870
(899,957)(658631,696500)(650000,700000)	chr16	675000	60	0.657945
(902,991)(665349,709845)(660000,710000)	chr16	685000	91	0.591908
(905,996)(680814,714740)(670000,720000)	chr16	695000	93	0.582773
(905,1011)(680814,725933)(680000,730000)	chr16	705000	108	0.604976
(917,1028)(692372,739908)(690000,740000)	chr16	715000	113	0.639823
(958,1030)(700152,740184)(700000,750000)	chr16	725000	74	0.633811
(992,1042)(714709,758854)(710000,760000)	chr16	735000	52	0.671943
(997,1049)(722425,769318)(720000,770000)	chr16	745000	54	0.654138
(1012,1049)(738819,769318)(730000,780000)	chr16	755000	39	0.639296
(1029,1062)(740083,788136)(740000,790000)	chr16	765000	35	0.472091
(1031,1085)(758690,799954)(750000,800000)	chr16	775000	56	0.299366
(1043,1120)(761604,808098)(760000,810000)	chr16	785000	79	0.161610
(1050,1137)(782811,810496)(770000,820000)	chr16	795000	89	0.071361
(1050,1152)(782811,829903)(780000,830000)	chr16	805000	104	0.079861
(1063,1165)(794875,839989)(790000,840000)	chr16	815000	104	0.124570
(1086,1176)(803367,845300)(800000,850000)	chr16	825000	92	0.147458
(1121,1180)(810292,853285)(810000,860000)	chr16	835000	61	0.241505
(1138,1193)(822013,862488)(820000,870000)	chr16	845000	57	0.414904
(1153,1203)(830002,873740)(830000,880000)	chr16	855000	52	0.487925
(1166,1205)(840003,881874)(840000,890000)	chr16	865000	41	0.393117
(1177,1207)(853094,893910)(850000,900000)	chr16	875000	32	0.435961
(1181,1214)(861374,908651)(860000,910000)	chr16	885000	35	0.440215
(1194,1220)(872246,917095)(870000,920000)	chr16	895000	28	0.466790
(1204,1238)(881768,929587)(880000,930000)	chr16	905000	36	0.503877
(1206,1238)(891145,929587)(890000,940000)	chr16	915000	34	0.526774
(1208,1239)(905920,944010)(900000,950000)	chr16	925000	33	0.538103
(1215,1250)(917041,959870)(910000,960000)	chr16	935000	37	0.445823
(1221,1281)(928818,969019)(920000,970000)	chr16	945000	62	0.548629
(1239,1292)(944010,975533)(930000,980000)	chr16	955000	55	0.430006
(1239,1304)(944010,985637)(940000,990000)	chr16	965000	67	0.584080
(1240,1306)(952276,995961)(950000,1000000)	chr16	975000	68	0.597224
(1251,1307)(961272,1002180)(960000,1010000)	chr16	985000	58	0.674790
(1282,1311)(972137,1016809)(970000,1020000)	chr16	995000	31	0.699386
(1293,1313)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.861377
(1305,1316)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.795346
(1307,1316)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.840236
(1308,1323)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.768818
(1312,1323)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.749525
(1314,1323)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.795989
(1317,1324)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.575004
(1317,1335)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.423382
(1324,1358)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.632233
(1324,1363)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.651592
(1324,1371)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.605649
(1325,1408)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.409247
(1336,1429)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.460952
(1359,1434)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.388012
(1364,1440)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.355219
(1372,1444)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.391395
(1409,1457)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.702833
(1430,1494)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.713754
(1435,1494)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.709409
(1441,1519)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.660227
(1445,1530)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.491439
(1458,1571)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.412825
(1495,1583)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.423527
(1495,1598)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.418906
(1520,1600)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.486701
(1531,1607)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.572113
(1572,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.731873
(1584,1626)(1252958,1294528)(1250000,1300000)	chr16	1275000	44	0.709788
(1599,1629)(1261221,1308850)(1260000,1310000)	chr16	1285000	32	0.703687
(1601,1632)(1278818,1318727)(1270000,1320000)	chr16	1295000	33	0.685452
(1608,1632)(1281957,1318727)(1280000,1330000)	chr16	1305000	26	0.688608
(1614,1635)(1291290,1331906)(1290000,1340000)	chr16	1315000	23	0.545755
(1627,1645)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.624802
(1630,1656)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.634019
(1633,1656)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.607743
(1633,1669)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.562303
(1636,1729)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.563149
(1646,1769)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.493658
(1657,1793)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.504188
(1657,1793)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.504188
(1670,1809)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.500638
(1730,1823)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.462598
(1770,1840)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.429369
(1794,1856)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.316590
(1794,1859)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.314452
(1810,1862)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.377602
(1824,1873)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.337491
(1841,1896)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.442014
(1857,1905)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.381842
(1860,1924)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.368555
(1863,1925)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.375678
(1874,1948)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.412475
(1897,1955)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.404800
(1906,1964)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.501152
(1925,1974)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.484834
(1926,1985)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.417728
(1949,2003)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.644898
(1956,2006)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.650340
(1965,2009)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.640881
(1975,2026)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.542975
(1986,2028)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.577099
(2004,2032)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.402418
(2007,2032)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.413282
(2010,2037)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.370761
(2027,2038)(1624252,1662418)(1620000,1670000)	chr16	1645000	13	0.586930
(2029,2045)(1632521,1675952)(1630000,1680000)	chr16	1655000	18	0.567211
(2033,2059)(1658696,1689989)(1640000,1690000)	chr16	1665000	28	0.439673
(2033,2119)(1658696,1699177)(1650000,1700000)	chr16	1675000	88	0.417337
(2038,2136)(1662418,1701964)(1660000,1710000)	chr16	1685000	100	0.430747
(2039,2146)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.477947
(2046,2167)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.359699
(2060,2205)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.408172
(2120,2211)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.422498
(2137,2211)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.426802
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.678885
(20,31)(46706,71261)(30000,80000)	chr17	55000	13	0.527234
(20,31)(46706,71261)(40000,90000)	chr17	65000	13	0.527234
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.699748
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.698165
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.693231
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.685365
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.685365
(46,81)(101662,147324)(100000,150000)	chr17	125000	37	0.767096
(50,91)(116924,157432)(110000,160000)	chr17	135000	43	0.718638
(53,92)(141860,166783)(120000,170000)	chr17	145000	41	0.721291
(53,109)(141860,175888)(130000,180000)	chr17	155000	58	0.682811
(53,117)(141860,184064)(140000,190000)	chr17	165000	66	0.648810
(82,139)(153604,198526)(150000,200000)	chr17	175000	59	0.175294
(92,162)(166783,203020)(160000,210000)	chr17	185000	72	0.205795
(93,164)(174744,212356)(170000,220000)	chr17	195000	73	0.205691
(110,167)(183823,221684)(180000,230000)	chr17	205000	59	0.219325
(118,176)(191585,239545)(190000,240000)	chr17	215000	60	0.403541
(140,184)(200349,242616)(200000,250000)	chr17	225000	46	0.537440
(163,197)(212335,255829)(210000,260000)	chr17	235000	36	0.728622
(165,216)(221577,269972)(220000,270000)	chr17	245000	53	0.657552
(168,221)(232835,275908)(230000,280000)	chr17	255000	55	0.656408
(177,248)(241278,289936)(240000,290000)	chr17	265000	73	0.691978
(185,264)(254658,296953)(250000,300000)	chr17	275000	81	0.736262
(198,271)(262400,309659)(260000,310000)	chr17	285000	75	0.701789
(217,275)(275792,313130)(270000,320000)	chr17	295000	60	0.747309
(222,276)(280411,324595)(280000,330000)	chr17	305000	56	0.755831
(249,281)(290599,338797)(290000,340000)	chr17	315000	34	0.794970
(265,286)(305517,349246)(300000,350000)	chr17	325000	23	0.721415
(272,287)(313056,350257)(310000,360000)	chr17	335000	17	0.762603
(276,287)(324595,350257)(320000,370000)	chr17	345000	13	0.871575
(277,319)(336714,374914)(330000,380000)	chr17	355000	44	0.705631
(282,329)(340706,385818)(340000,390000)	chr17	365000	49	0.363647
(287,339)(350257,392568)(350000,400000)	chr17	375000	54	0.284767
(288,350)(370137,409925)(360000,410000)	chr17	385000	64	0.420853
(288,350)(370137,409925)(370000,420000)	chr17	395000	64	0.420853
(320,353)(385645,428049)(380000,430000)	chr17	405000	35	0.488550
(330,354)(392447,439924)(390000,440000)	chr17	415000	26	0.657170
(340,368)(403460,445888)(400000,450000)	chr17	425000	30	0.349621
(351,396)(428019,453175)(410000,460000)	chr17	435000	47	0.089688
(351,403)(428019,468892)(420000,470000)	chr17	445000	54	0.087094
(354,405)(439924,479500)(430000,480000)	chr17	455000	53	0.116229
(355,405)(445764,479500)(440000,490000)	chr17	465000	52	0.116235
(369,405)(450139,479500)(450000,500000)	chr17	475000	38	0.222883
(397,405)(467459,479500)(460000,510000)	chr17	485000	10	0.215606
(404,428)(472267,514877)(470000,520000)	chr17	495000	26	0.930384
(406,430)(510830,525242)(480000,530000)	chr17	505000	26	0.918655
(406,449)(510830,535983)(490000,540000)	chr17	515000	45	0.945811
(406,449)(510830,535983)(500000,550000)	chr17	525000	45	0.945811
(406,457)(510830,557713)(510000,560000)	chr17	535000	53	0.930889
(429,462)(525172,567269)(520000,570000)	chr17	545000	35	0.881057
(431,493)(534690,579974)(530000,580000)	chr17	555000	64	0.710342
(450,506)(557066,584368)(540000,590000)	chr17	565000	58	0.323588
(450,508)(557066,590282)(550000,600000)	chr17	575000	60	0.322833
(458,508)(564332,590282)(560000,610000)	chr17	585000	52	0.314823
(463,517)(570061,619687)(570000,620000)	chr17	595000	56	0.362909
(494,530)(580813,629145)(580000,630000)	chr17	605000	38	0.558306
(507,557)(590216,635837)(590000,640000)	chr17	615000	52	0.618092
(509,593)(615274,649250)(600000,650000)	chr17	625000	86	0.620559
(509,617)(615274,658068)(610000,660000)	chr17	635000	110	0.655086
(518,656)(621755,668405)(620000,670000)	chr17	645000	140	0.694292
(531,660)(631883,679583)(630000,680000)	chr17	655000	131	0.706663
(558,666)(641722,686118)(640000,690000)	chr17	665000	110	0.725147
(594,668)(651811,690641)(650000,700000)	chr17	675000	76	0.760583
(618,670)(662312,709678)(660000,710000)	chr17	685000	54	0.758992
(657,678)(673180,717330)(670000,720000)	chr17	695000	23	0.738255
(661,678)(682147,717330)(680000,730000)	chr17	705000	19	0.608562
(667,678)(690612,717330)(690000,740000)	chr17	715000	13	0.550277
(669,681)(709670,745695)(700000,750000)	chr17	725000	14	0.600207
(671,729)(714712,759257)(710000,760000)	chr17	735000	60	0.466179
(679,745)(745650,766556)(720000,770000)	chr17	745000	68	0.458976
(679,756)(745650,779242)(730000,780000)	chr17	755000	79	0.456107
(679,776)(745650,788839)(740000,790000)	chr17	765000	99	0.438418
(682,788)(751570,799408)(750000,800000)	chr17	775000	108	0.453507
(730,816)(761491,802112)(760000,810000)	chr17	785000	88	0.362032
(746,819)(777823,816693)(770000,820000)	chr17	795000	75	0.368874
(757,826)(787115,829214)(780000,830000)	chr17	805000	71	0.403882
(777,851)(793224,836936)(790000,840000)	chr17	815000	76	0.551164
(789,865)(800066,849006)(800000,850000)	chr17	825000	78	0.514460
(817,866)(816663,858946)(810000,860000)	chr17	835000	51	0.640882
(820,879)(822144,867512)(820000,870000)	chr17	845000	61	0.564471
(827,894)(833043,873982)(830000,880000)	chr17	855000	69	0.551334
(852,916)(848010,885921)(840000,890000)	chr17	865000	66	0.235330
(866,919)(858946,897596)(850000,900000)	chr17	875000	55	0.369478
(867,935)(864659,904278)(860000,910000)	chr17	885000	70	0.321354
(880,935)(870139,904278)(870000,920000)	chr17	895000	57	0.422195
(895,958)(880425,929442)(880000,930000)	chr17	905000	65	0.485268
(917,960)(892411,938054)(890000,940000)	chr17	915000	45	0.463391
(920,965)(900242,949936)(900000,950000)	chr17	925000	47	0.432507
(936,966)(927924,955111)(910000,960000)	chr17	935000	32	0.483691
(936,970)(927924,964738)(920000,970000)	chr17	945000	36	0.474260
(959,970)(937937,964738)(930000,980000)	chr17	955000	13	0.300158
(961,978)(944284,987632)(940000,990000)	chr17	965000	19	0.408857
(966,994)(955111,999968)(950000,1000000)	chr17	975000	30	0.435049
(967,997)(961567,1002770)(960000,1010000)	chr17	985000	32	0.422592
(971,997)(983672,1002770)(970000,1020000)	chr17	995000	28	0.433225
(971,1010)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.319849
(979,1017)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.274618
(995,1054)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.403688
(998,1054)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.408426
(998,1061)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.401356
(1011,1129)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.307234
(1018,1159)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.294984
(1055,1159)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.212147
(1055,1164)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.213534
(1062,1168)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.206813
(1130,1182)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.225625
(1160,1198)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.223305
(1160,1215)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.320043
(1165,1237)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.488619
(1169,1237)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.503478
(1183,1237)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.552377
(1199,1253)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.729919
(1216,1267)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.822602
(1238,1280)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.703329
(1238,1311)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.712057
(1238,1332)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.662880
(1254,1359)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.676383
(1268,1359)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.652971
(1281,1366)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.723730
(1312,1368)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.719958
(1333,1368)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.813400
(1360,1383)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.887117
(1360,1431)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.835537
(1367,1474)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.774313
(1369,1496)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.752074
(1369,1512)(1283095,1323505)(1280000,1330000)	chr17	1305000	145	0.711351
(1384,1517)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.712065
(1432,1542)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.733792
(1475,1547)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.695030
(1497,1551)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.716499
(1513,1554)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.853055
(1518,1578)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.839352
(1543,1602)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.809754
(1548,1630)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.796618
(1552,1666)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.799743
(1555,1675)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.789653
(1579,1695)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.706567
(1603,1713)(1407959,1447714)(1400000,1450000)	chr17	1425000	112	0.637081
(1631,1732)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.666012
(1667,1749)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.611934
(1676,1789)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.548874
(1696,1874)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.520359
(1714,1903)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.513705
(1733,1915)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.487482
(1750,1924)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.473003
(1790,1928)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.481707
(1875,1945)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.634392
(1904,1964)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.616340
(1916,1980)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.656048
(1925,1982)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.616485
(1929,1987)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.609056
(1946,2008)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.637077
(1965,2010)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.679936
(1981,2020)(1561971,1609296)(1560000,1610000)	chr17	1585000	41	0.765526
(1983,2031)(1575756,1615797)(1570000,1620000)	chr17	1595000	50	0.770367
(1988,2036)(1585899,1620962)(1580000,1630000)	chr17	1605000	50	0.748892
(2009,2041)(1592619,1637429)(1590000,1640000)	chr17	1615000	34	0.719843
(2011,2044)(1605384,1644346)(1600000,1650000)	chr17	1625000	35	0.769481
(2021,2044)(1614618,1644346)(1610000,1660000)	chr17	1635000	25	0.707914
(2032,2044)(1620937,1644346)(1620000,1670000)	chr17	1645000	14	0.689480
(2037,2044)(1637043,1644346)(1630000,1680000)	chr17	1655000	9	0.847580
(2042,2044)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.989662
(14,100)(11656,59218)(10000,60000)	chr18	35000	88	0.896560
(48,100)(20792,59218)(20000,70000)	chr18	45000	54	0.881912
(58,104)(39887,79947)(30000,80000)	chr18	55000	48	0.888763
(59,118)(40017,83476)(40000,90000)	chr18	65000	61	0.855707
(69,125)(51521,98469)(50000,100000)	chr18	75000	58	0.851358
(101,126)(78443,100265)(60000,110000)	chr18	85000	27	0.522438
(101,159)(78443,118420)(70000,120000)	chr18	95000	60	0.601307
(105,159)(80909,118420)(80000,130000)	chr18	105000	56	0.605281
(119,172)(94116,138905)(90000,140000)	chr18	115000	55	0.607408
(126,177)(100265,143700)(100000,150000)	chr18	125000	53	0.650442
(127,190)(114619,153284)(110000,160000)	chr18	135000	65	0.549530
(160,202)(135321,161239)(120000,170000)	chr18	145000	44	0.403468
(160,202)(135321,161239)(130000,180000)	chr18	155000	44	0.403468
(173,212)(140547,188677)(140000,190000)	chr18	165000	41	0.493657
(178,213)(151931,191740)(150000,200000)	chr18	175000	37	0.502176
(191,215)(161125,206164)(160000,210000)	chr18	185000	26	0.535387
(203,238)(181579,218650)(170000,220000)	chr18	195000	37	0.550056
(203,243)(181579,223860)(180000,230000)	chr18	205000	42	0.514461
(213,254)(191740,238462)(190000,240000)	chr18	215000	43	0.470985
(214,265)(206029,241188)(200000,250000)	chr18	225000	53	0.451629
(216,292)(216094,258509)(210000,260000)	chr18	235000	78	0.407651
(239,292)(223743,258509)(220000,270000)	chr18	245000	55	0.325133
(244,297)(232015,271202)(230000,280000)	chr18	255000	55	0.374829
(255,331)(240062,289996)(240000,290000)	chr18	265000	78	0.454881
(266,346)(253290,299130)(250000,300000)	chr18	275000	82	0.465292
(293,355)(271097,306466)(260000,310000)	chr18	285000	64	0.580503
(293,360)(271097,313939)(270000,320000)	chr18	295000	69	0.561781
(298,370)(285357,327409)(280000,330000)	chr18	305000	74	0.542054
(332,370)(290029,327409)(290000,340000)	chr18	315000	40	0.558167
(347,377)(305283,345249)(300000,350000)	chr18	325000	32	0.576444
(356,387)(312749,359366)(310000,360000)	chr18	335000	33	0.519955
(361,392)(321377,363462)(320000,370000)	chr18	345000	33	0.503469
(371,411)(344887,379807)(330000,380000)	chr18	355000	42	0.542631
