region	chr	midPos	Nsites
(162,243)(121906,163781)(120000,170000)	chr02	145000	83	0.608803
(180,255)(130471,178518)(130000,180000)	chr02	155000	77	0.680816
(191,266)(142215,183167)(140000,190000)	chr02	165000	77	0.724041
(214,327)(152628,198768)(150000,200000)	chr02	175000	115	0.819481
(235,351)(162392,209092)(160000,210000)	chr02	185000	118	0.755257
(244,361)(176517,217050)(170000,220000)	chr02	195000	119	0.717118
(256,361)(182972,217050)(180000,230000)	chr02	205000	107	0.712475
(267,381)(192488,236672)(190000,240000)	chr02	215000	116	0.672974
(328,396)(205630,249649)(200000,250000)	chr02	225000	70	0.550895
(352,410)(212908,252421)(210000,260000)	chr02	235000	60	0.654954
(362,435)(231476,269811)(220000,270000)	chr02	245000	75	0.680952
(362,458)(231476,278192)(230000,280000)	chr02	255000	98	0.650608
(382,468)(241379,289051)(240000,290000)	chr02	265000	88	0.654982
(397,522)(251925,299996)(250000,300000)	chr02	275000	127	0.622930
(411,535)(264066,302183)(260000,310000)	chr02	285000	126	0.617533
(436,535)(271570,302183)(270000,320000)	chr02	295000	101	0.609522
(459,535)(284172,302183)(280000,330000)	chr02	305000	78	0.623469
(469,536)(290816,333519)(290000,340000)	chr02	315000	69	0.650350
(523,546)(300012,348303)(300000,350000)	chr02	325000	25	0.604393
(536,552)(333519,356300)(310000,360000)	chr02	335000	18	0.393149
(536,574)(333519,362387)(320000,370000)	chr02	345000	40	0.466646
(536,577)(333519,373442)(330000,380000)	chr02	355000	43	0.509074
(537,606)(341714,387846)(340000,390000)	chr02	365000	71	0.416264
(547,613)(356294,394355)(350000,400000)	chr02	375000	68	0.454263
(553,619)(361306,402246)(360000,410000)	chr02	385000	68	0.482580
(575,628)(373369,413729)(370000,420000)	chr02	395000	55	0.468727
(578,645)(380196,424478)(380000,430000)	chr02	405000	69	0.407598
(607,647)(390687,432026)(390000,440000)	chr02	415000	42	0.440844
(614,650)(401741,443262)(400000,450000)	chr02	425000	38	0.439378
(620,661)(413606,458293)(410000,460000)	chr02	435000	43	0.515674
(629,663)(421981,467109)(420000,470000)	chr02	445000	36	0.545274
(646,668)(431828,474902)(430000,480000)	chr02	455000	24	0.641090
(648,669)(443167,484734)(440000,490000)	chr02	465000	23	0.634308
(651,669)(453712,484734)(450000,500000)	chr02	475000	20	0.639219
(662,679)(467107,508377)(460000,510000)	chr02	485000	19	0.631543
(664,692)(474814,513369)(470000,520000)	chr02	495000	30	0.551321
(669,692)(484734,513369)(480000,530000)	chr02	505000	25	0.528806
(670,699)(502387,536498)(490000,540000)	chr02	515000	31	0.628261
(670,703)(502387,548412)(500000,550000)	chr02	525000	35	0.635015
(680,708)(510906,554258)(510000,560000)	chr02	535000	30	0.707609
(693,721)(532207,564416)(520000,570000)	chr02	545000	30	0.774474
(693,722)(532207,577555)(530000,580000)	chr02	555000	31	0.773440
(700,723)(541310,583402)(540000,590000)	chr02	565000	25	0.731864
(704,724)(553610,595911)(550000,600000)	chr02	575000	22	0.731041
(709,727)(560792,604147)(560000,610000)	chr02	585000	20	0.475463
(722,759)(577555,618741)(570000,620000)	chr02	595000	39	0.501749
(723,779)(583402,629726)(580000,630000)	chr02	605000	58	0.467989
(724,806)(595911,639498)(590000,640000)	chr02	615000	84	0.407824
(725,829)(604039,644374)(600000,650000)	chr02	625000	106	0.394850
(728,857)(610863,655229)(610000,660000)	chr02	635000	131	0.357761
(760,862)(625502,669171)(620000,670000)	chr02	645000	104	0.347441
(780,864)(636558,675456)(630000,680000)	chr02	655000	86	0.291991
(807,868)(643396,683489)(640000,690000)	chr02	665000	63	0.306746
(830,870)(651606,690638)(650000,700000)	chr02	675000	42	0.293983
(858,876)(669040,708249)(660000,710000)	chr02	685000	20	0.355153
(863,888)(675426,719196)(670000,720000)	chr02	695000	27	0.658911
(865,895)(681331,726755)(680000,730000)	chr02	705000	32	0.670706
(869,914)(690563,733826)(690000,740000)	chr02	715000	47	0.711011
(871,950)(703887,746233)(700000,750000)	chr02	725000	81	0.648610
(877,968)(710614,759829)(710000,760000)	chr02	735000	93	0.612395
(889,988)(726686,769603)(720000,770000)	chr02	745000	101	0.566958
(896,1011)(730750,779981)(730000,780000)	chr02	755000	117	0.535589
(915,1021)(742311,783245)(740000,790000)	chr02	765000	108	0.449184
(951,1036)(751209,798755)(750000,800000)	chr02	775000	87	0.374174
(969,1038)(767902,806853)(760000,810000)	chr02	785000	71	0.394857
(989,1049)(770061,819897)(770000,820000)	chr02	795000	62	0.354078
(1012,1068)(781677,828684)(780000,830000)	chr02	805000	58	0.413124
(1022,1095)(792602,839809)(790000,840000)	chr02	815000	75	0.341222
(1037,1095)(806783,839809)(800000,850000)	chr02	825000	60	0.318029
(1039,1095)(810885,839809)(810000,860000)	chr02	835000	58	0.318492
(1050,1119)(820162,863328)(820000,870000)	chr02	845000	71	0.274707
(1069,1131)(830994,878986)(830000,880000)	chr02	855000	64	0.200423
(1096,1142)(860918,889111)(840000,890000)	chr02	865000	48	0.376904
(1096,1166)(860918,899624)(850000,900000)	chr02	875000	72	0.585545
(1096,1194)(860918,909998)(860000,910000)	chr02	885000	100	0.632593
(1120,1224)(873142,919754)(870000,920000)	chr02	895000	106	0.684480
(1132,1235)(882102,928770)(880000,930000)	chr02	905000	105	0.691683
(1143,1235)(895276,928770)(890000,940000)	chr02	915000	94	0.700446
(1167,1245)(901352,946457)(900000,950000)	chr02	925000	80	0.665229
(1195,1245)(910002,946457)(910000,960000)	chr02	935000	52	0.623463
(1225,1247)(923401,966594)(920000,970000)	chr02	945000	24	0.365684
(1236,1251)(941854,972951)(930000,980000)	chr02	955000	17	0.509614
(1236,1252)(941854,981874)(940000,990000)	chr02	965000	18	0.488649
(1246,1252)(963291,981874)(950000,1000000)	chr02	975000	8	0.445453
(1246,1252)(963291,981874)(960000,1010000)	chr02	985000	8	0.445453
(1248,1252)(971136,981874)(970000,1020000)	chr02	995000	6	0.491686
(1252,1256)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.341253
(1253,1271)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.171015
(1253,1276)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.186151
(1253,1291)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.184332
(1253,1299)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.182447
(1257,1321)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.226954
(1272,1349)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.298499
(1277,1351)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.308179
(1292,1351)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.349032
(1300,1366)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.321703
(1322,1366)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.301044
(1350,1374)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.539512
(1352,1395)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.689857
(1352,1395)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.689857
(1367,1430)(1131518,1168818)(1120000,1170000)	chr02	1145000	65	0.765485
(1367,1439)(1131518,1178961)(1130000,1180000)	chr02	1155000	74	0.704800
(1375,1453)(1147769,1182687)(1140000,1190000)	chr02	1165000	80	0.636337
(1396,1458)(1163128,1192137)(1150000,1200000)	chr02	1175000	64	0.528358
(1396,1472)(1163128,1208390)(1160000,1210000)	chr02	1185000	78	0.477993
(1431,1481)(1176070,1218703)(1170000,1220000)	chr02	1195000	52	0.340102
(1440,1487)(1180828,1220421)(1180000,1230000)	chr02	1205000	49	0.385061
(1454,1493)(1192070,1238787)(1190000,1240000)	chr02	1215000	41	0.436056
(1459,1514)(1202012,1244009)(1200000,1250000)	chr02	1225000	57	0.454156
(1473,1514)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.515693
(1482,1523)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.544050
(1488,1530)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.609079
(1494,1530)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.628585
(1515,1535)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.862047
(1515,1536)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.867501
(1524,1536)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.937821
(1531,1539)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.941797
(1531,1553)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.823098
(1536,1576)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.838060
(1537,1586)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.724953
(1537,1586)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.724953
(1540,1613)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.705501
(1554,1635)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.646634
(1577,1658)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.537886
(1587,1659)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.626881
(1587,1662)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.626871
(1614,1665)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.523902
(1636,1676)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.564994
(1659,1681)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.620621
(1660,1703)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.624430
(1663,1711)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.596953
(1666,1711)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.608590
(1677,1718)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.652055
(1682,1726)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.540598
(1704,1730)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.416318
(1712,1779)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.484307
(1712,1785)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.472818
(1719,1793)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.491416
(1727,1793)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.513807
(1731,1797)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.554836
(1780,1825)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.437564
(1786,1857)(1530164,1579789)(1530000,1580000)	chr02	1555000	73	0.483610
(1794,1866)(1553657,1589981)(1540000,1590000)	chr02	1565000	74	0.444186
(1794,1871)(1553657,1599645)(1550000,1600000)	chr02	1575000	79	0.441755
(1798,1905)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.590170
(1826,1915)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.682245
(1858,1932)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.697290
(1867,1958)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.659056
(1872,1983)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.632598
(1906,1986)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.579421
(1916,2000)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.522861
(1933,2002)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.509166
(1959,2015)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.509736
(1984,2025)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.546150
(1987,2027)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.602372
(2001,2034)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.783448
(2003,2045)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.876403
(2016,2045)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.906057
(2026,2045)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.906956
(2028,2054)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.724071
(2035,2054)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.681233
(2046,2088)(1750870,1778812)(1730000,1780000)	chr02	1755000	44	0.671060
(2046,2141)(1750870,1789383)(1740000,1790000)	chr02	1765000	97	0.718461
(2046,2151)(1750870,1797409)(1750000,1800000)	chr02	1775000	107	0.675018
(2055,2161)(1771590,1801335)(1760000,1810000)	chr02	1785000	108	0.677331
(2055,2164)(1771590,1814081)(1770000,1820000)	chr02	1795000	111	0.672725
(2089,2170)(1784476,1824385)(1780000,1830000)	chr02	1805000	83	0.628566
(2142,2175)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.505860
(2152,2175)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.654961
(2162,2179)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.670546
(2165,2186)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.638996
(2171,2193)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.623231
(2176,2200)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.385168
(2176,2200)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.385168
(2180,2216)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.387980
(2187,2216)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.289140
(2194,2225)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.352471
(2201,2228)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.424092
(2201,2234)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.399106
(2217,2234)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.425391
(2217,2235)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.425391
(2226,2237)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.202014
(2229,2246)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.276495
(2235,2253)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.413540
(2235,2260)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.491569
(2236,2266)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.413608
(2238,2266)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.421095
(2247,2268)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.506949
(2254,2269)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.551150
(2261,2269)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.536686
(2267,2274)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.921708
(2267,2277)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.828989
(2269,2279)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.727761
(2270,2282)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.291844
(2270,2284)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.664347
(2275,2305)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.468039
(2278,2315)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.447203
(2280,2327)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.402502
(2283,2338)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.392666
(2285,2355)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.236902
(2306,2361)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.145212
(2316,2379)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.310032
(2328,2387)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.305952
(2339,2388)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.327989
(2356,2391)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.387442
(2362,2396)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.525120
(2380,2432)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.756941
(2388,2439)(2199931,2238405)(2190000,2240000)	chr02	2215000	53	0.763014
(2389,2454)(2200072,2246852)(2200000,2250000)	chr02	2225000	67	0.722398
(2392,2478)(2213574,2259990)(2210000,2260000)	chr02	2235000	88	0.791698
(2397,2480)(2220025,2260013)(2220000,2270000)	chr02	2245000	85	0.784287
(2433,2480)(2232864,2260013)(2230000,2280000)	chr02	2255000	49	0.769538
(2440,2483)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.773162
(2455,2485)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.852122
(2479,2490)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.061734
(2481,2492)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.400212
(2481,2500)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.294153
(2484,2508)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.306955
(2486,2510)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.306997
(2491,2527)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.464429
(2493,2532)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.482401
(2501,2532)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.530233
(2509,2544)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.658536
(2511,2561)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.631541
(2528,2577)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.615154
(2533,2578)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.616092
(2533,2583)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.613963
(2545,2591)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.539024
(2562,2599)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.502940
(2578,2609)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.509593
(2579,2623)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.429167
(2584,2626)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.319263
(2592,2631)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.324286
(2600,2637)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.288156
(2610,2639)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.271548
(2624,2639)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.170306
(2627,2639)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.080439
(2632,2642)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.068122
(2638,2651)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.217525
(2640,2651)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.217525
(2640,2662)(2533817,2562553)(2520000,2570000)	chr02	2545000	24	0.295819
(2640,2685)(2533817,2576531)(2530000,2580000)	chr02	2555000	47	0.381915
(2643,2695)(2544410,2584160)(2540000,2590000)	chr02	2565000	54	0.385449
(2652,2696)(2562399,2599573)(2550000,2600000)	chr02	2575000	46	0.387952
(2652,2704)(2562399,2603549)(2560000,2610000)	chr02	2585000	54	0.439764
(2663,2705)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.483657
(2686,2719)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.554270
(2696,2735)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.740676
(2697,2739)(2602184,2649669)(2600000,2650000)	chr02	2625000	44	0.716982
(2705,2796)(2618439,2659601)(2610000,2660000)	chr02	2635000	93	0.525976
(2706,2797)(2622255,2669474)(2620000,2670000)	chr02	2645000	93	0.515759
(2720,2818)(2634691,2677140)(2630000,2680000)	chr02	2655000	100	0.496150
(2736,2823)(2649650,2682848)(2640000,2690000)	chr02	2665000	89	0.535976
(2740,2824)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.549670
(2797,2829)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.744165
(2798,2836)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.701346
(2819,2838)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.750240
(2824,2840)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.484333
(2825,2850)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.361183
(2830,2854)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.384444
(2837,2856)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.394072
(2839,2863)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.304226
(2841,2882)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.393320
(2851,2882)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.496534
(2855,2884)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.566234
(2857,2886)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.642403
(2864,2886)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.645157
(2883,2913)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.551875
(2883,2946)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.634437
(2885,2951)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.611785
(2887,2990)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.650127
(2887,2996)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.652274
(2914,2996)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.705342
(2947,3000)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.694568
(2952,3001)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.722279
(2991,3001)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.631135
(2997,3012)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.158915
(2997,3012)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.158915
(3001,3013)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.111157
(3002,3018)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.214027
(3002,3028)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.224596
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.476635
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.362386
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.280606
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.272868
(71,154)(53182,98992)(50000,100000)	chr03	75000	85	0.220374
