region	chr	midPos	Nsites
(398,472)(180924,226080)(180000,230000)	chr16	205000	76	0.886436
(420,472)(196593,226080)(190000,240000)	chr16	215000	54	0.893033
(425,487)(205571,244090)(200000,250000)	chr16	225000	64	0.873598
(437,514)(214510,259706)(210000,260000)	chr16	235000	79	0.887520
(459,515)(223854,263649)(220000,270000)	chr16	245000	58	0.856350
(473,537)(243410,278367)(230000,280000)	chr16	255000	66	0.688016
(473,549)(243410,280814)(240000,290000)	chr16	265000	78	0.611599
(488,560)(252582,298875)(250000,300000)	chr16	275000	74	0.589935
(515,580)(263649,307785)(260000,310000)	chr16	285000	67	0.569681
(516,581)(274866,315866)(270000,320000)	chr16	295000	67	0.575441
(538,581)(280573,315866)(280000,330000)	chr16	305000	45	0.516298
(550,581)(297530,315866)(290000,340000)	chr16	315000	33	0.581793
(561,581)(300329,315866)(300000,350000)	chr16	325000	22	0.644578
(581,619)(315866,359412)(310000,360000)	chr16	335000	40	0.447685
(582,635)(354834,364772)(320000,370000)	chr16	345000	55	0.373526
(582,635)(354834,364772)(330000,380000)	chr16	355000	55	0.373526
(582,640)(354834,384571)(340000,390000)	chr16	365000	60	0.354377
(582,654)(354834,397473)(350000,400000)	chr16	375000	74	0.470173
(620,654)(361378,397473)(360000,410000)	chr16	385000	36	0.519603
(636,683)(380918,419165)(370000,420000)	chr16	395000	49	0.675991
(636,703)(380918,429029)(380000,430000)	chr16	405000	69	0.638521
(641,724)(390482,435474)(390000,440000)	chr16	415000	85	0.667218
(655,733)(411517,446648)(400000,450000)	chr16	425000	80	0.661621
(655,738)(411517,450495)(410000,460000)	chr16	435000	85	0.677180
(684,739)(421140,462771)(420000,470000)	chr16	445000	57	0.650138
(704,739)(430117,462771)(430000,480000)	chr16	455000	37	0.718298
(725,751)(442879,488875)(440000,490000)	chr16	465000	28	0.681196
(734,764)(450317,499474)(450000,500000)	chr16	475000	32	0.722087
(739,770)(462771,509502)(460000,510000)	chr16	485000	33	0.648458
(740,770)(481411,509502)(470000,520000)	chr16	495000	32	0.655876
(740,770)(481411,509502)(480000,530000)	chr16	505000	32	0.655876
(752,778)(491044,533088)(490000,540000)	chr16	515000	28	0.564311
(765,789)(504144,547231)(500000,550000)	chr16	525000	26	0.416387
(771,821)(532419,552062)(510000,560000)	chr16	535000	52	0.470707
(771,827)(532419,560229)(520000,570000)	chr16	545000	58	0.457651
(771,843)(532419,577852)(530000,580000)	chr16	555000	74	0.449203
(779,847)(545410,585675)(540000,590000)	chr16	565000	70	0.471770
(790,855)(550380,596079)(550000,600000)	chr16	575000	67	0.522321
(822,867)(560039,604607)(560000,610000)	chr16	585000	47	0.493009
(828,867)(573852,604607)(570000,620000)	chr16	595000	41	0.519736
(844,874)(585620,628529)(580000,630000)	chr16	605000	32	0.656588
(848,878)(591633,639204)(590000,640000)	chr16	615000	32	0.692695
(856,883)(603411,643067)(600000,650000)	chr16	625000	29	0.620639
(868,886)(628456,659266)(610000,660000)	chr16	635000	20	0.677908
(868,889)(628456,668395)(620000,670000)	chr16	645000	23	0.620872
(875,889)(632209,668395)(630000,680000)	chr16	655000	16	0.433484
(879,901)(642911,685334)(640000,690000)	chr16	665000	24	0.322054
(884,942)(658631,696500)(650000,700000)	chr16	675000	60	0.691851
(887,976)(665349,709845)(660000,710000)	chr16	685000	91	0.702246
(890,981)(680814,714740)(670000,720000)	chr16	695000	93	0.727981
(890,996)(680814,725933)(680000,730000)	chr16	705000	108	0.750143
(902,1013)(692372,739908)(690000,740000)	chr16	715000	113	0.777886
(943,1014)(700152,740184)(700000,750000)	chr16	725000	73	0.776059
(977,1026)(714709,758854)(710000,760000)	chr16	735000	51	0.803914
(982,1033)(722425,769318)(720000,770000)	chr16	745000	53	0.721952
(997,1033)(738819,769318)(730000,780000)	chr16	755000	38	0.637126
(1014,1046)(740184,788136)(740000,790000)	chr16	765000	34	0.264235
(1015,1068)(758690,799089)(750000,800000)	chr16	775000	55	0.168826
(1027,1103)(761604,808098)(760000,810000)	chr16	785000	78	0.140074
(1034,1120)(782811,810496)(770000,820000)	chr16	795000	88	0.094110
(1034,1135)(782811,829903)(780000,830000)	chr16	805000	103	0.159051
(1047,1148)(794875,839989)(790000,840000)	chr16	815000	103	0.216391
(1069,1159)(803367,845300)(800000,850000)	chr16	825000	92	0.241598
(1104,1163)(810292,853285)(810000,860000)	chr16	835000	61	0.320961
(1121,1176)(822013,862488)(820000,870000)	chr16	845000	57	0.540225
(1136,1186)(830002,873740)(830000,880000)	chr16	855000	52	0.521652
(1149,1188)(840003,881874)(840000,890000)	chr16	865000	41	0.505302
(1160,1190)(853094,893910)(850000,900000)	chr16	875000	32	0.595002
(1164,1197)(861374,908651)(860000,910000)	chr16	885000	35	0.633553
(1177,1203)(872246,917095)(870000,920000)	chr16	895000	28	0.511801
(1187,1222)(881768,929587)(880000,930000)	chr16	905000	37	0.642953
(1189,1222)(891145,929587)(890000,940000)	chr16	915000	35	0.665378
(1191,1223)(905920,944010)(900000,950000)	chr16	925000	34	0.680315
(1198,1233)(917041,959870)(910000,960000)	chr16	935000	37	0.621731
(1204,1256)(928769,968972)(920000,970000)	chr16	945000	54	0.736150
(1223,1266)(944010,972210)(930000,980000)	chr16	955000	45	0.600822
(1223,1278)(944010,985637)(940000,990000)	chr16	965000	57	0.589793
(1224,1280)(952276,995961)(950000,1000000)	chr16	975000	58	0.580969
(1234,1281)(961272,1002180)(960000,1010000)	chr16	985000	49	0.612834
(1257,1285)(972137,1016809)(970000,1020000)	chr16	995000	30	0.472770
(1267,1287)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.617537
(1279,1290)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.650843
(1281,1290)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.699056
(1282,1297)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.722524
(1286,1297)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.635977
(1288,1297)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.670248
(1291,1298)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.681689
(1291,1309)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.568208
(1298,1332)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.500671
(1298,1337)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.486019
(1298,1345)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.542775
(1299,1382)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.647154
(1310,1403)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.647041
(1333,1408)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.679277
(1338,1414)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.684694
(1346,1418)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.700511
(1383,1431)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.677828
(1404,1468)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.654882
(1409,1468)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.654897
(1415,1493)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.677445
(1419,1504)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.655991
(1432,1545)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.610615
(1469,1557)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.595830
(1469,1572)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.590542
(1494,1574)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.476622
(1505,1581)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.459746
(1546,1593)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.566986
(1558,1607)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.547636
(1573,1610)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.599032
(1575,1613)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.674143
(1582,1613)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.754467
(1594,1616)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.652858
(1608,1626)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.614860
(1611,1637)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.501226
(1614,1637)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.350341
(1614,1650)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.344649
(1617,1710)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.619833
(1627,1746)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.626668
(1638,1763)(1371566,1409599)(1360000,1410000)	chr16	1385000	127	0.696904
(1638,1763)(1371566,1409599)(1370000,1420000)	chr16	1395000	127	0.696904
(1651,1774)(1380345,1427751)(1380000,1430000)	chr16	1405000	125	0.712168
(1711,1779)(1391382,1439889)(1390000,1440000)	chr16	1415000	70	0.734466
(1747,1796)(1404876,1444128)(1400000,1450000)	chr16	1425000	51	0.802699
(1764,1803)(1426141,1459932)(1410000,1460000)	chr16	1435000	41	0.678416
(1764,1806)(1426141,1469721)(1420000,1470000)	chr16	1445000	44	0.656595
(1775,1809)(1439841,1471696)(1430000,1480000)	chr16	1455000	36	0.659510
(1780,1820)(1441163,1486081)(1440000,1490000)	chr16	1465000	42	0.578974
(1797,1843)(1451894,1491755)(1450000,1500000)	chr16	1475000	48	0.451450
(1804,1852)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.493049
(1807,1872)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.623118
(1810,1873)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.627327
(1821,1896)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.642206
(1844,1903)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.721403
(1853,1912)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.726804
(1873,1922)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.571541
(1874,1933)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.600931
(1897,1947)(1544766,1589831)(1540000,1590000)	chr16	1565000	52	0.588059
(1904,1950)(1551640,1593897)(1550000,1600000)	chr16	1575000	48	0.564467
(1913,1953)(1560047,1605633)(1560000,1610000)	chr16	1585000	42	0.574708
(1923,1970)(1571697,1618266)(1570000,1620000)	chr16	1595000	49	0.622387
(1934,1972)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.638099
(1948,1976)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.675613
(1951,1976)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.703002
(1954,1981)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.696447
(1971,1981)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.794891
(1973,1988)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.843588
(1977,1991)(1658696,1682312)(1640000,1690000)	chr16	1665000	16	0.687919
(1977,2036)(1658696,1699177)(1650000,1700000)	chr16	1675000	61	0.496460
(1982,2040)(1675430,1701896)(1660000,1710000)	chr16	1685000	60	0.491354
(1982,2045)(1675430,1713790)(1670000,1720000)	chr16	1695000	65	0.513973
(1989,2066)(1682281,1728447)(1680000,1730000)	chr16	1705000	79	0.472463
(1992,2088)(1691096,1736301)(1690000,1740000)	chr16	1715000	98	0.515789
(2037,2088)(1701852,1736301)(1700000,1750000)	chr16	1725000	53	0.574219
(2041,2088)(1710043,1736301)(1710000,1760000)	chr16	1735000	49	0.583727
(14,28)(27243,46829)(20000,70000)	chr17	45000	16	0.908841
(22,33)(46706,71261)(30000,80000)	chr17	55000	13	0.715921
(22,33)(46706,71261)(40000,90000)	chr17	65000	13	0.715921
(29,47)(71206,99012)(50000,100000)	chr17	75000	20	0.879309
(29,51)(71206,101709)(60000,110000)	chr17	85000	24	0.860443
(29,54)(71206,117043)(70000,120000)	chr17	95000	27	0.841292
(34,54)(91573,117043)(80000,130000)	chr17	105000	22	0.857792
(34,54)(91573,117043)(90000,140000)	chr17	115000	22	0.857792
(48,83)(101662,147324)(100000,150000)	chr17	125000	37	0.719831
(52,93)(116924,157432)(110000,160000)	chr17	135000	43	0.699753
(55,94)(141860,166783)(120000,170000)	chr17	145000	41	0.707826
(55,111)(141860,175888)(130000,180000)	chr17	155000	58	0.733720
(55,119)(141860,184064)(140000,190000)	chr17	165000	66	0.719837
(84,139)(153604,198526)(150000,200000)	chr17	175000	57	0.800742
(94,162)(166783,203020)(160000,210000)	chr17	185000	70	0.787157
(95,164)(174744,212356)(170000,220000)	chr17	195000	71	0.791311
(112,167)(183823,221684)(180000,230000)	chr17	205000	57	0.787319
(120,176)(191719,239545)(190000,240000)	chr17	215000	58	0.799013
(140,179)(200349,241332)(200000,250000)	chr17	225000	41	0.742500
(163,192)(212335,255829)(210000,260000)	chr17	235000	31	0.731649
(165,205)(221577,269972)(220000,270000)	chr17	245000	42	0.681898
(168,210)(232835,275908)(230000,280000)	chr17	255000	44	0.697152
(177,237)(241278,289936)(240000,290000)	chr17	265000	62	0.735258
(180,247)(254658,296953)(250000,300000)	chr17	275000	69	0.726046
(193,254)(262400,309659)(260000,310000)	chr17	285000	63	0.735528
(206,258)(275792,313130)(270000,320000)	chr17	295000	54	0.770491
(211,259)(280411,324595)(280000,330000)	chr17	305000	50	0.771365
(238,264)(290599,338797)(290000,340000)	chr17	315000	28	0.756795
(248,267)(305517,349246)(300000,350000)	chr17	325000	21	0.747543
(255,268)(313056,350257)(310000,360000)	chr17	335000	15	0.828954
(259,268)(324595,350257)(320000,370000)	chr17	345000	11	0.882073
(260,300)(336714,374914)(330000,380000)	chr17	355000	42	0.813486
(265,310)(340706,385818)(340000,390000)	chr17	365000	47	0.810035
(268,320)(350257,392568)(350000,400000)	chr17	375000	54	0.742695
(269,329)(370137,409925)(360000,410000)	chr17	385000	62	0.747582
(269,329)(370137,409925)(370000,420000)	chr17	395000	62	0.747582
(301,332)(385645,428049)(380000,430000)	chr17	405000	33	0.707389
(311,333)(392447,439924)(390000,440000)	chr17	415000	24	0.594706
(321,347)(403482,445888)(400000,450000)	chr17	425000	28	0.544008
(330,375)(428019,453175)(410000,460000)	chr17	435000	47	0.286519
(330,382)(428019,468892)(420000,470000)	chr17	445000	54	0.414172
(333,384)(439924,479500)(430000,480000)	chr17	455000	53	0.491145
(334,384)(445764,479500)(440000,490000)	chr17	465000	52	0.490415
(348,385)(450139,495682)(450000,500000)	chr17	475000	39	0.629779
(376,385)(467459,495682)(460000,510000)	chr17	485000	11	0.779713
(383,399)(472267,511209)(470000,520000)	chr17	495000	18	0.950109
(385,405)(495682,529675)(480000,530000)	chr17	505000	22	0.871885
(385,424)(495682,535983)(490000,540000)	chr17	515000	41	0.911725
(386,424)(510830,535983)(500000,550000)	chr17	525000	40	0.920086
(386,429)(510830,557713)(510000,560000)	chr17	535000	45	0.908164
(400,430)(525172,564332)(520000,570000)	chr17	545000	32	0.850452
(406,459)(534690,579974)(530000,580000)	chr17	555000	55	0.759722
(425,471)(557066,584368)(540000,590000)	chr17	565000	48	0.558242
(425,473)(557066,590282)(550000,600000)	chr17	575000	50	0.562157
(430,473)(564332,590282)(560000,610000)	chr17	585000	45	0.570969
(431,481)(570786,619687)(570000,620000)	chr17	595000	52	0.665686
(460,493)(580856,629145)(580000,630000)	chr17	605000	35	0.853705
(472,518)(590216,635760)(590000,640000)	chr17	615000	48	0.861935
(474,553)(616045,649250)(600000,650000)	chr17	625000	81	0.816234
(474,574)(616045,657909)(610000,660000)	chr17	635000	102	0.793370
(482,615)(621846,668405)(620000,670000)	chr17	645000	135	0.714590
(494,619)(631883,679583)(630000,680000)	chr17	655000	127	0.664971
(519,625)(641722,686118)(640000,690000)	chr17	665000	108	0.605468
(554,627)(651811,690641)(650000,700000)	chr17	675000	75	0.573301
(575,629)(662312,709678)(660000,710000)	chr17	685000	56	0.541271
(616,637)(673180,717330)(670000,720000)	chr17	695000	23	0.713504
(620,637)(682147,717330)(680000,730000)	chr17	705000	19	0.766581
(626,637)(690612,717330)(690000,740000)	chr17	715000	13	0.800640
(628,640)(709670,745695)(700000,750000)	chr17	725000	14	0.738913
(630,669)(714712,759257)(710000,760000)	chr17	735000	41	0.578505
(638,685)(745650,766556)(720000,770000)	chr17	745000	49	0.550518
(638,696)(745650,779242)(730000,780000)	chr17	755000	60	0.557481
(638,716)(745650,788839)(740000,790000)	chr17	765000	80	0.592770
(641,728)(751570,799408)(750000,800000)	chr17	775000	89	0.614884
(670,756)(761491,802112)(760000,810000)	chr17	785000	88	0.643680
(686,759)(777823,816693)(770000,820000)	chr17	795000	75	0.675046
(697,766)(787115,829214)(780000,830000)	chr17	805000	71	0.692627
(717,791)(793224,836936)(790000,840000)	chr17	815000	76	0.700630
(729,805)(800066,849006)(800000,850000)	chr17	825000	78	0.724599
(757,806)(816663,858946)(810000,860000)	chr17	835000	51	0.761144
(760,819)(822144,867512)(820000,870000)	chr17	845000	61	0.745372
(767,834)(833043,873982)(830000,880000)	chr17	855000	69	0.765677
(792,856)(848010,885921)(840000,890000)	chr17	865000	66	0.785195
(806,859)(858946,897596)(850000,900000)	chr17	875000	55	0.730643
(807,875)(864659,904278)(860000,910000)	chr17	885000	70	0.671493
(820,875)(870139,904278)(870000,920000)	chr17	895000	57	0.675642
(835,895)(880425,929417)(880000,930000)	chr17	905000	62	0.631806
(857,897)(892411,938054)(890000,940000)	chr17	915000	42	0.546744
(860,902)(900242,949936)(900000,950000)	chr17	925000	44	0.555872
(876,903)(928232,955111)(910000,960000)	chr17	935000	29	0.626466
(876,907)(928232,964738)(920000,970000)	chr17	945000	33	0.685836
(896,907)(937937,964738)(930000,980000)	chr17	955000	13	0.743306
(898,915)(944284,987632)(940000,990000)	chr17	965000	19	0.621808
(903,931)(955111,999968)(950000,1000000)	chr17	975000	30	0.657214
(904,934)(961567,1002770)(960000,1010000)	chr17	985000	32	0.646791
(908,934)(983672,1002770)(970000,1020000)	chr17	995000	28	0.567942
(908,936)(983672,1027628)(980000,1030000)	chr17	1005000	30	0.565944
(916,936)(994808,1027628)(990000,1040000)	chr17	1015000	22	0.637365
(932,963)(1002651,1049248)(1000000,1050000)	chr17	1025000	33	0.749765
(935,963)(1024816,1049248)(1010000,1060000)	chr17	1035000	30	0.765773
(935,970)(1024816,1063704)(1020000,1070000)	chr17	1045000	37	0.827489
(937,1038)(1040109,1077056)(1030000,1080000)	chr17	1055000	103	0.734655
(937,1068)(1040109,1088597)(1040000,1090000)	chr17	1065000	133	0.726143
(964,1068)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.717210
(964,1073)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.706018
(971,1077)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.672331
(1039,1091)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.630364
(1069,1107)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.608161
(1069,1124)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.611810
(1074,1146)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.628036
(1078,1146)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.628753
(1092,1146)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.639103
(1108,1162)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.616362
(1125,1176)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.565405
(1147,1193)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.466323
(1147,1224)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.577370
(1147,1245)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.582935
(1163,1272)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.568888
(1177,1272)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.586384
(1194,1279)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.690137
(1225,1281)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.694788
(1246,1281)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.721970
(1273,1296)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.774544
(1273,1338)(1259446,1297411)(1250000,1300000)	chr17	1275000	67	0.797252
(1280,1381)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.657185
(1282,1403)(1283095,1318798)(1270000,1320000)	chr17	1295000	123	0.647112
(1282,1419)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.609480
(1297,1424)(1291666,1338167)(1290000,1340000)	chr17	1315000	129	0.633040
(1339,1449)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.638632
(1382,1454)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.657766
(1404,1458)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.674045
(1420,1461)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.784846
(1425,1485)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.734563
(1450,1509)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.656364
(1455,1537)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.651077
(1459,1573)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.593474
(1462,1581)(1382378,1420149)(1380000,1430000)	chr17	1405000	121	0.579965
(1486,1599)(1390542,1434032)(1390000,1440000)	chr17	1415000	115	0.530671
(1510,1617)(1407959,1447714)(1400000,1450000)	chr17	1425000	109	0.503579
(1538,1636)(1410135,1455875)(1410000,1460000)	chr17	1435000	100	0.493997
(1574,1653)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.496356
(1582,1693)(1431702,1476901)(1430000,1480000)	chr17	1455000	113	0.496274
(1600,1778)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.577182
(1618,1807)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.577027
(1637,1819)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.575313
(1654,1828)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.649722
(1694,1832)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.708691
(1779,1845)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.728869
(1808,1864)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.686566
(1820,1877)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.667433
(1829,1879)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.585431
(1833,1883)(1530843,1576867)(1530000,1580000)	chr17	1555000	52	0.538570
(1846,1905)(1543634,1588935)(1540000,1590000)	chr17	1565000	61	0.529286
(1865,1905)(1554994,1588935)(1550000,1600000)	chr17	1575000	42	0.538168
(1878,1919)(1561971,1609296)(1560000,1610000)	chr17	1585000	43	0.624274
(1880,1930)(1576153,1615797)(1570000,1620000)	chr17	1595000	52	0.691144
(1884,1935)(1583510,1620962)(1580000,1630000)	chr17	1605000	53	0.687005
(1906,1940)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.818835
(1906,1948)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.779945
(1920,1948)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.779606
(1931,1948)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.769721
(1936,1948)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.819884
(1941,1948)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.578774
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.850405
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.817070
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.818171
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.800510
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.805451
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.745397
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.713538
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.703289
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.744405
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.735735
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.685714
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.733567
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.733567
(195,230)(140547,188371)(140000,190000)	chr18	165000	37	0.736921
(200,231)(151931,191740)(150000,200000)	chr18	175000	33	0.736627
(213,233)(161125,206164)(160000,210000)	chr18	185000	22	0.803625
(225,256)(181579,218650)(170000,220000)	chr18	195000	33	0.770188
(225,261)(181579,223860)(180000,230000)	chr18	205000	38	0.742442
(231,277)(191740,238462)(190000,240000)	chr18	215000	48	0.645394
(232,288)(206029,241188)(200000,250000)	chr18	225000	58	0.618078
(234,313)(216094,258509)(210000,260000)	chr18	235000	81	0.776411
(257,318)(223743,267824)(220000,270000)	chr18	245000	63	0.786053
(262,323)(232015,271202)(230000,280000)	chr18	255000	63	0.788456
(278,357)(240062,289996)(240000,290000)	chr18	265000	81	0.782838
(289,372)(257427,299130)(250000,300000)	chr18	275000	85	0.779528
(314,381)(267748,306466)(260000,310000)	chr18	285000	69	0.672949
(319,386)(271097,313939)(270000,320000)	chr18	295000	69	0.628518
(324,396)(285357,327409)(280000,330000)	chr18	305000	74	0.642575
(358,396)(290029,327409)(290000,340000)	chr18	315000	40	0.625712
(373,403)(305283,345249)(300000,350000)	chr18	325000	32	0.635578
(382,413)(312749,359366)(310000,360000)	chr18	335000	33	0.623572
(387,418)(321377,363462)(320000,370000)	chr18	345000	33	0.640635
(397,437)(344887,379807)(330000,380000)	chr18	355000	42	0.588992
(397,450)(344887,389332)(340000,390000)	chr18	365000	55	0.548342
(404,450)(358795,389332)(350000,400000)	chr18	375000	48	0.565578
(414,459)(361181,406980)(360000,410000)	chr18	385000	47	0.557351
(419,459)(375408,406980)(370000,420000)	chr18	395000	42	0.574339
(438,480)(389120,427609)(380000,430000)	chr18	405000	44	0.535033
(451,480)(401049,427609)(390000,440000)	chr18	415000	31	0.610017
(451,480)(401049,427609)(400000,450000)	chr18	425000	31	0.610017
(460,499)(420179,456760)(410000,460000)	chr18	435000	41	0.172208
(460,530)(420179,468347)(420000,470000)	chr18	445000	72	0.466659
(481,589)(452432,479829)(430000,480000)	chr18	455000	110	0.527570
(481,605)(452432,482791)(440000,490000)	chr18	465000	126	0.513447
(481,661)(452432,495135)(450000,500000)	chr18	475000	182	0.444022
(500,668)(462332,503792)(460000,510000)	chr18	485000	170	0.479922
(531,672)(473885,516588)(470000,520000)	chr18	495000	143	0.438549
(590,718)(482520,528214)(480000,530000)	chr18	505000	130	0.506470
(606,760)(491141,539748)(490000,540000)	chr18	515000	156	0.474216
(662,811)(501236,549978)(500000,550000)	chr18	525000	151	0.457260
(669,851)(513113,557608)(510000,560000)	chr18	535000	184	0.412118
(673,854)(524066,569811)(520000,570000)	chr18	545000	183	0.407524
(719,886)(530575,578726)(530000,580000)	chr18	555000	169	0.293917
(761,909)(540628,589085)(540000,590000)	chr18	565000	150	0.280857
(812,930)(550008,596200)(550000,600000)	chr18	575000	120	0.338112
(852,947)(565908,606917)(560000,610000)	chr18	585000	97	0.369634
(855,994)(571660,617567)(570000,620000)	chr18	595000	141	0.370512
(887,994)(588055,617567)(580000,630000)	chr18	605000	109	0.385089
(910,997)(590045,638393)(590000,640000)	chr18	615000	89	0.383796
(931,997)(605612,638393)(600000,650000)	chr18	625000	68	0.351427
(948,997)(610987,638393)(610000,660000)	chr18	635000	51	0.374179
(995,1002)(633537,668304)(620000,670000)	chr18	645000	9	0.473629
(995,1006)(633537,675659)(630000,680000)	chr18	655000	13	0.449892
(998,1007)(667156,688971)(640000,690000)	chr18	665000	11	0.500852
