region	chr	midPos	Nsites
(126,188)(100252,132476)(90000,140000)	chr02	115000	64	0.633689
(126,211)(100252,147562)(100000,150000)	chr02	125000	87	0.625453
(150,232)(113240,159582)(110000,160000)	chr02	135000	84	0.733452
(160,242)(121906,163781)(120000,170000)	chr02	145000	84	0.772637
(178,250)(130471,176793)(130000,180000)	chr02	155000	74	0.798365
(189,261)(142215,183167)(140000,190000)	chr02	165000	74	0.824112
(212,315)(152628,198768)(150000,200000)	chr02	175000	105	0.830971
(233,339)(162356,209092)(160000,210000)	chr02	185000	108	0.774196
(243,352)(172801,217050)(170000,220000)	chr02	195000	111	0.734739
(251,352)(182972,217050)(180000,230000)	chr02	205000	103	0.726334
(262,372)(192488,236672)(190000,240000)	chr02	215000	112	0.706527
(316,387)(205630,249649)(200000,250000)	chr02	225000	73	0.630545
(340,401)(212908,252421)(210000,260000)	chr02	235000	63	0.632218
(353,426)(231476,269811)(220000,270000)	chr02	245000	75	0.632467
(353,449)(231476,278192)(230000,280000)	chr02	255000	98	0.559819
(373,458)(241379,285501)(240000,290000)	chr02	265000	87	0.531607
(388,512)(251925,299996)(250000,300000)	chr02	275000	126	0.483023
(402,525)(264066,302183)(260000,310000)	chr02	285000	125	0.497672
(427,525)(271570,302183)(270000,320000)	chr02	295000	100	0.446987
(450,525)(284172,302183)(280000,330000)	chr02	305000	77	0.489342
(459,526)(290816,333519)(290000,340000)	chr02	315000	69	0.465893
(513,536)(300012,348303)(300000,350000)	chr02	325000	25	0.615923
(526,542)(333519,356300)(310000,360000)	chr02	335000	18	0.489077
(526,564)(333519,362387)(320000,370000)	chr02	345000	40	0.636472
(526,567)(333519,373442)(330000,380000)	chr02	355000	43	0.679849
(527,596)(341714,387846)(340000,390000)	chr02	365000	71	0.607180
(537,603)(356294,394355)(350000,400000)	chr02	375000	68	0.595468
(543,609)(361306,402246)(360000,410000)	chr02	385000	68	0.607904
(565,618)(373369,413729)(370000,420000)	chr02	395000	55	0.630464
(568,635)(380196,424478)(380000,430000)	chr02	405000	69	0.562770
(597,637)(390687,432026)(390000,440000)	chr02	415000	42	0.657676
(604,640)(401741,443262)(400000,450000)	chr02	425000	38	0.622997
(610,651)(413606,458293)(410000,460000)	chr02	435000	43	0.493468
(619,653)(421981,467109)(420000,470000)	chr02	445000	36	0.367717
(636,658)(431828,474902)(430000,480000)	chr02	455000	24	0.364077
(638,659)(443167,484734)(440000,490000)	chr02	465000	23	0.369900
(641,659)(453712,484734)(450000,500000)	chr02	475000	20	0.329095
(652,669)(467107,508377)(460000,510000)	chr02	485000	19	0.592165
(654,682)(474814,513369)(470000,520000)	chr02	495000	30	0.608769
(659,682)(484734,513369)(480000,530000)	chr02	505000	25	0.607150
(660,689)(502387,536498)(490000,540000)	chr02	515000	31	0.764630
(660,692)(502387,547600)(500000,550000)	chr02	525000	34	0.761845
(670,697)(510906,554258)(510000,560000)	chr02	535000	29	0.853346
(683,713)(532207,564416)(520000,570000)	chr02	545000	32	0.691456
(683,714)(532207,577555)(530000,580000)	chr02	555000	33	0.690832
(690,715)(541310,583402)(540000,590000)	chr02	565000	27	0.590766
(693,716)(553610,595911)(550000,600000)	chr02	575000	25	0.578519
(698,719)(560792,604147)(560000,610000)	chr02	585000	23	0.332313
(714,751)(577555,618741)(570000,620000)	chr02	595000	39	0.433874
(715,771)(583402,629726)(580000,630000)	chr02	605000	58	0.532372
(716,798)(595911,639498)(590000,640000)	chr02	615000	84	0.486951
(717,821)(604039,644374)(600000,650000)	chr02	625000	106	0.451380
(720,849)(610863,655229)(610000,660000)	chr02	635000	131	0.464786
(752,854)(625502,669171)(620000,670000)	chr02	645000	104	0.477586
(772,856)(636558,675456)(630000,680000)	chr02	655000	86	0.420068
(799,860)(643396,683489)(640000,690000)	chr02	665000	63	0.436078
(822,862)(651606,690638)(650000,700000)	chr02	675000	42	0.505049
(850,868)(669040,708249)(660000,710000)	chr02	685000	20	0.478366
(855,880)(675426,719196)(670000,720000)	chr02	695000	27	0.601980
(857,887)(681331,726755)(680000,730000)	chr02	705000	32	0.559380
(861,906)(690563,733826)(690000,740000)	chr02	715000	47	0.537492
(863,942)(703887,746233)(700000,750000)	chr02	725000	81	0.569920
(869,960)(710614,759829)(710000,760000)	chr02	735000	93	0.546198
(881,980)(726686,769603)(720000,770000)	chr02	745000	101	0.508865
(888,1003)(730750,779981)(730000,780000)	chr02	755000	117	0.497087
(907,1013)(742311,783245)(740000,790000)	chr02	765000	108	0.509002
(943,1028)(751209,798755)(750000,800000)	chr02	775000	87	0.456369
(961,1030)(767902,806853)(760000,810000)	chr02	785000	71	0.495073
(981,1041)(770061,819897)(770000,820000)	chr02	795000	62	0.444631
(1004,1058)(781677,828684)(780000,830000)	chr02	805000	56	0.500443
(1014,1085)(792602,839809)(790000,840000)	chr02	815000	73	0.642432
(1029,1085)(806783,839809)(800000,850000)	chr02	825000	58	0.671567
(1031,1085)(810885,839809)(810000,860000)	chr02	835000	56	0.672214
(1042,1108)(828427,863328)(820000,870000)	chr02	845000	68	0.755541
(1059,1120)(830994,878986)(830000,880000)	chr02	855000	63	0.741099
(1086,1131)(861131,889111)(840000,890000)	chr02	865000	47	0.612949
(1086,1155)(861131,899624)(850000,900000)	chr02	875000	71	0.693045
(1086,1179)(861131,909998)(860000,910000)	chr02	885000	95	0.617860
(1109,1213)(873142,919754)(870000,920000)	chr02	895000	106	0.593296
(1121,1224)(882102,928770)(880000,930000)	chr02	905000	105	0.614427
(1132,1224)(895276,928770)(890000,940000)	chr02	915000	94	0.609438
(1156,1234)(901352,946457)(900000,950000)	chr02	925000	80	0.500168
(1180,1234)(910002,946457)(910000,960000)	chr02	935000	56	0.575230
(1214,1236)(923401,966594)(920000,970000)	chr02	945000	24	0.581512
(1225,1240)(941854,972951)(930000,980000)	chr02	955000	17	0.485407
(1225,1241)(941854,981874)(940000,990000)	chr02	965000	18	0.469114
(1235,1241)(963291,981874)(950000,1000000)	chr02	975000	8	0.449175
(1235,1241)(963291,981874)(960000,1010000)	chr02	985000	8	0.449175
(1237,1241)(971136,981874)(970000,1020000)	chr02	995000	6	0.481086
(1241,1245)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.657599
(1242,1260)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.407462
(1242,1265)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.383397
(1242,1280)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.340145
(1242,1286)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.341384
(1246,1308)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.304995
(1261,1336)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.347967
(1266,1338)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.350205
(1281,1338)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.368785
(1287,1353)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.374598
(1309,1353)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.360654
(1337,1361)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.449002
(1339,1388)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.568030
(1339,1388)(1110050,1149798)(1110000,1160000)	chr02	1135000	51	0.568030
(1354,1422)(1131518,1168818)(1120000,1170000)	chr02	1145000	70	0.509404
(1354,1431)(1131518,1178961)(1130000,1180000)	chr02	1155000	79	0.476402
(1362,1445)(1147670,1182687)(1140000,1190000)	chr02	1165000	85	0.461422
(1389,1450)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.363892
(1389,1464)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.367231
(1423,1476)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.375966
(1432,1482)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.401839
(1446,1488)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.389181
(1451,1509)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.372250
(1465,1509)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.370028
(1477,1518)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.424161
(1483,1525)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.473012
(1489,1525)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.495990
(1510,1530)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.717338
(1510,1531)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.741683
(1519,1531)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.753223
(1526,1534)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.848221
(1526,1548)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.916400
(1531,1571)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.851382
(1532,1581)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.756622
(1532,1581)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.756622
(1535,1608)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.753284
(1549,1630)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.612976
(1572,1653)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.537217
(1582,1654)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.612938
(1582,1657)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.608251
(1609,1660)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.483442
(1631,1671)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.617667
(1654,1676)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.518300
(1655,1698)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.494320
(1658,1706)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.586987
(1661,1706)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.595882
(1672,1713)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.594735
(1677,1721)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.603982
(1699,1725)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.541057
(1707,1774)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.495320
(1707,1780)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.514392
(1714,1788)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.561014
(1722,1788)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.565651
(1726,1792)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.629920
(1775,1820)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.544392
(1781,1849)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.532489
(1789,1858)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.437755
(1789,1863)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.429675
(1793,1897)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.631443
(1821,1907)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.699154
(1850,1917)(1588586,1629665)(1580000,1630000)	chr02	1605000	69	0.722251
(1859,1943)(1590106,1633050)(1590000,1640000)	chr02	1615000	86	0.666305
(1864,1965)(1600513,1645635)(1600000,1650000)	chr02	1625000	103	0.656823
(1898,1968)(1612427,1658809)(1610000,1660000)	chr02	1635000	72	0.574334
(1908,1982)(1627797,1667871)(1620000,1670000)	chr02	1645000	76	0.553544
(1918,1984)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.512556
(1944,1997)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.515135
(1966,2007)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.692763
(1969,2009)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.709993
(1983,2016)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.755060
(1985,2027)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.745393
(1998,2027)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.764585
(2008,2027)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.673265
(2010,2036)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.549150
(2017,2036)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.506782
(2028,2069)(1750870,1778812)(1730000,1780000)	chr02	1755000	43	0.649726
(2028,2125)(1750870,1789383)(1740000,1790000)	chr02	1765000	99	0.717558
(2028,2135)(1750870,1797409)(1750000,1800000)	chr02	1775000	109	0.683943
(2037,2145)(1773588,1801335)(1760000,1810000)	chr02	1785000	110	0.685153
(2037,2148)(1773588,1814081)(1770000,1820000)	chr02	1795000	113	0.677230
(2070,2154)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.665028
(2126,2159)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.584371
(2136,2159)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.695982
(2146,2163)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.800530
(2149,2170)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.689236
(2155,2177)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.660735
(2160,2184)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.490871
(2160,2184)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.490871
(2164,2200)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.319877
(2171,2200)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.328721
(2178,2209)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.276508
(2185,2212)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.212417
(2185,2218)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.501694
(2201,2218)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.746753
(2201,2219)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.746753
(2210,2221)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.847687
(2213,2230)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.711399
(2219,2237)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.474735
(2219,2244)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.698804
(2220,2250)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.658327
(2222,2250)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.669518
(2231,2252)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.718118
(2238,2253)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.768581
(2245,2253)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.491532
(2251,2258)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.003346
(2251,2261)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.716969
(2253,2263)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.716964
(2254,2266)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.574408
(2254,2268)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.546175
(2259,2289)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.539195
(2262,2299)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.559200
(2264,2311)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.558483
(2267,2322)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.535854
(2269,2339)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.593693
(2290,2345)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.626013
(2300,2363)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.634428
(2312,2371)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.641111
(2323,2372)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.697208
(2340,2375)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.704673
(2346,2380)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.658693
(2364,2416)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.713745
(2372,2420)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.702926
(2373,2445)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.762015
(2376,2469)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.778401
(2381,2471)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.789140
(2417,2471)(2234998,2260013)(2230000,2280000)	chr02	2255000	56	0.814183
(2421,2474)(2246435,2288319)(2240000,2290000)	chr02	2265000	55	0.830546
(2446,2476)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.802057
(2470,2481)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.439639
(2472,2483)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.354460
(2472,2491)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.313232
(2475,2499)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.431681
(2477,2501)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.563412
(2482,2518)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.662345
(2484,2523)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.683263
(2492,2523)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.715757
(2500,2535)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.733517
(2502,2552)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.660823
(2519,2568)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.663641
(2524,2569)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.669493
(2524,2574)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.643143
(2536,2582)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.542529
(2553,2590)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.557295
(2569,2600)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.452837
(2570,2614)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.324006
(2575,2617)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.475381
(2583,2622)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.551697
(2591,2628)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.497796
(2601,2630)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.554313
(2615,2630)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.633590
(2618,2630)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.526282
(2623,2633)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.461264
(2629,2642)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.505928
(2631,2642)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.435665
(2631,2657)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.445336
(2631,2680)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.344677
(2634,2690)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.320107
(2643,2691)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.301807
(2643,2699)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.301800
(2658,2700)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.241079
(2681,2714)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.419693
(2691,2730)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.613736
(2692,2735)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.647932
(2700,2792)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.497798
(2701,2793)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.503214
(2715,2814)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.485152
(2731,2819)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.492539
(2736,2820)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.481831
(2793,2825)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.678409
(2794,2832)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.626058
(2815,2834)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.669774
(2820,2836)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.528599
(2821,2846)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.601372
(2826,2850)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.674396
(2833,2852)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.730792
(2835,2859)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.689245
(2837,2878)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.653710
(2847,2878)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.647881
(2851,2880)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.588568
(2853,2882)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.647483
(2860,2882)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.672433
(2879,2909)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.697111
(2879,2941)(2803877,2846912)(2800000,2850000)	chr02	2825000	64	0.725639
(2881,2946)(2818951,2859906)(2810000,2860000)	chr02	2835000	67	0.750737
(2883,2985)(2836884,2869659)(2820000,2870000)	chr02	2845000	104	0.731919
(2883,2991)(2836884,2873796)(2830000,2880000)	chr02	2855000	110	0.737790
(2910,2991)(2843015,2873796)(2840000,2890000)	chr02	2865000	83	0.758244
(2942,2995)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.756741
(2947,2996)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.737680
(2986,2996)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.767143
(2992,3007)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.607191
(2992,3007)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.607191
(2996,3008)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.561436
(2997,3009)(2922623,2951518)(2910000,2960000)	chr02	2935000	14	0.561682
(2997,3010)(2922623,2961837)(2920000,2970000)	chr02	2945000	15	0.563427
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.388784
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.343432
