region	chr	midPos	Nsites
(2067,2069)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.933260
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.224098
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.259476
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.288904
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.263859
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.278417
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.308045
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.479571
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.484910
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.524168
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.509895
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.423477
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.224081
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.224081
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.260140
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.264736
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.246767
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.191759
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.169018
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.079264
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.051646
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.167994
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.195260
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.212904
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.345847
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.322944
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.335433
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.322838
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.303718
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.152038
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.199599
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.129789
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.089063
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.158425
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.135332
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.153260
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.162434
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.173949
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.161906
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.240413
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.240413
(474,512)(420179,456760)(410000,460000)	chr18	435000	40	0.264515
(474,543)(420179,468347)(420000,470000)	chr18	445000	71	0.234105
(495,602)(452432,479829)(430000,480000)	chr18	455000	109	0.148385
(495,618)(452432,482791)(440000,490000)	chr18	465000	125	0.148101
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	0.169010
(513,682)(462332,503792)(460000,510000)	chr18	485000	171	0.169212
(544,686)(473885,516588)(470000,520000)	chr18	495000	144	0.160144
(603,732)(482520,528214)(480000,530000)	chr18	505000	131	0.172889
(619,774)(491141,539748)(490000,540000)	chr18	515000	157	0.127251
(676,825)(501236,549978)(500000,550000)	chr18	525000	151	0.092492
(683,865)(513113,557608)(510000,560000)	chr18	535000	184	0.099879
(687,868)(524066,569811)(520000,570000)	chr18	545000	183	0.103114
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.083925
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.103591
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.120062
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.139174
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.179874
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.194278
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.209644
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.232590
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.228506
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.249005
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.248398
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.323184
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.323184
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.308553
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.253576
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.307286
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.306645
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.448606
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.490273
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.467666
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.463945
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.606283
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.571379
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.571379
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.591233
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.598512
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.260743
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.253620
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.182125
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.231404
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.210612
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.134517
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.121686
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.168307
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.116404
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.114787
(1129,1202)(896858,939674)(890000,940000)	chr18	915000	75	0.120849
(1134,1213)(902960,940463)(900000,950000)	chr18	925000	81	0.122596
(1137,1213)(914548,940463)(910000,960000)	chr18	935000	78	0.100576
(1149,1252)(921005,968138)(920000,970000)	chr18	945000	105	0.184357
(1179,1257)(932527,977499)(930000,980000)	chr18	955000	80	0.213076
(1203,1265)(940242,986047)(940000,990000)	chr18	965000	64	0.255853
(1214,1297)(965321,998910)(950000,1000000)	chr18	975000	85	0.211302
(1214,1317)(965321,1009815)(960000,1010000)	chr18	985000	105	0.198166
(1253,1350)(977310,1019749)(970000,1020000)	chr18	995000	99	0.260662
(1258,1393)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.418322
(1266,1413)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.507050
(1298,1436)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.611475
(1318,1454)(1012415,1057551)(1010000,1060000)	chr18	1035000	138	0.634162
(1351,1475)(1020419,1065824)(1020000,1070000)	chr18	1045000	126	0.611518
(1394,1482)(1031360,1070922)(1030000,1080000)	chr18	1055000	90	0.593756
(1414,1510)(1040752,1089406)(1040000,1090000)	chr18	1065000	98	0.445281
(1437,1530)(1050744,1098814)(1050000,1100000)	chr18	1075000	95	0.373106
(1455,1554)(1061230,1108723)(1060000,1110000)	chr18	1085000	101	0.334479
(1476,1566)(1070849,1114813)(1070000,1120000)	chr18	1095000	92	0.347783
(1483,1605)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.273233
(1511,1605)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.275466
(1531,1624)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.276333
(1555,1653)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.316440
(1567,1653)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.298570
(1606,1674)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.290307
(1606,1711)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.264489
(1625,1724)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.248527
(1654,1724)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.194906
(1654,1724)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.194906
(1675,1727)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.222070
(1712,1730)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.290478
(1725,1762)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.283452
(1725,1789)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.196625
(1725,1844)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.177406
(1728,1902)(1232786,1277948)(1230000,1280000)	chr18	1255000	176	0.186680
(1731,1908)(1244183,1287088)(1240000,1290000)	chr18	1265000	179	0.181310
(1763,1948)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.182225
(1790,1968)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.188313
(1845,1970)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.209025
(1903,1990)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.286180
(1909,2015)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.270791
(1949,2019)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.274189
(1969,2024)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.298610
(1971,2044)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.254846
(1991,2053)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.179308
(2016,2089)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.221585
(2020,2091)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.220008
(2025,2104)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.207296
(2045,2120)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.214961
(2054,2123)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.222000
(2090,2123)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.110268
(2092,2146)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.115199
(2105,2151)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.209264
(2121,2171)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.182320
(2124,2190)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.187746
(2124,2200)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.256883
(2147,2203)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.267905
(2152,2208)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.293058
(2172,2217)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.343484
(2191,2256)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.590955
(2201,2258)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.573382
(2204,2281)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.602024
(2209,2294)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.583983
(2218,2310)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.588500
(2257,2320)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.574780
(2259,2325)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.596491
(2282,2332)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.570987
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.214743
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.211065
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.140436
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.141652
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.139241
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.141368
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.107835
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.100207
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.076141
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.085157
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.070507
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.062645
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.072037
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.160957
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.172679
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.209360
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.221691
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.283415
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.187170
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.199971
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.188594
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.175537
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.196826
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.212120
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.186386
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.247204
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.175707
(559,603)(282782,327554)(280000,330000)	chr19	305000	46	0.151482
(566,653)(292867,339898)(290000,340000)	chr19	315000	89	0.239715
(569,662)(311619,345865)(300000,350000)	chr19	325000	95	0.253929
(569,690)(311619,356409)(310000,360000)	chr19	335000	123	0.204697
(582,717)(324351,369722)(320000,370000)	chr19	345000	137	0.227345
(604,723)(330785,379220)(330000,380000)	chr19	355000	121	0.320597
(654,741)(345386,389829)(340000,390000)	chr19	365000	89	0.284843
(663,764)(351078,399417)(350000,400000)	chr19	375000	103	0.267858
(691,780)(362303,409629)(360000,410000)	chr19	385000	91	0.322379
(718,786)(379152,414578)(370000,420000)	chr19	395000	70	0.320104
(724,789)(380248,429040)(380000,430000)	chr19	405000	67	0.180238
(742,794)(391610,434657)(390000,440000)	chr19	415000	54	0.200482
(765,801)(404649,446678)(400000,450000)	chr19	425000	38	0.132411
(781,805)(410032,457265)(410000,460000)	chr19	435000	26	0.065457
(787,805)(428932,457265)(420000,470000)	chr19	445000	20	0.069234
(790,815)(434529,476931)(430000,480000)	chr19	455000	27	0.231199
(795,815)(446147,476931)(440000,490000)	chr19	465000	22	0.240716
(802,834)(457192,498954)(450000,500000)	chr19	475000	34	0.459648
(806,853)(473158,509567)(460000,510000)	chr19	485000	49	0.328709
(806,862)(473158,519067)(470000,520000)	chr19	495000	58	0.314944
(816,883)(492623,523492)(480000,530000)	chr19	505000	69	0.293151
(816,935)(492623,539774)(490000,540000)	chr19	515000	121	0.244372
(835,935)(501854,539774)(500000,550000)	chr19	525000	102	0.197694
(854,935)(514130,539774)(510000,560000)	chr19	535000	83	0.207052
(863,947)(520177,564401)(520000,570000)	chr19	545000	86	0.199729
(884,954)(530745,579980)(530000,580000)	chr19	555000	72	0.169726
(936,969)(564222,587529)(540000,590000)	chr19	565000	35	0.164396
(936,969)(564222,587529)(550000,600000)	chr19	575000	35	0.164396
(936,975)(564222,604564)(560000,610000)	chr19	585000	41	0.164345
(948,977)(573507,619689)(570000,620000)	chr19	595000	31	0.118465
(955,977)(580008,619689)(580000,630000)	chr19	605000	24	0.137595
(970,979)(604249,633481)(590000,640000)	chr19	615000	11	0.395353
(970,990)(604249,649479)(600000,650000)	chr19	625000	22	0.292587
(976,998)(619664,657302)(610000,660000)	chr19	635000	24	0.295286
(978,1013)(631239,669723)(620000,670000)	chr19	645000	37	0.302824
(978,1028)(631239,679909)(630000,680000)	chr19	655000	52	0.301620
(980,1033)(642446,685094)(640000,690000)	chr19	665000	55	0.288073
(991,1037)(654590,690943)(650000,700000)	chr19	675000	48	0.305883
(999,1045)(661509,702444)(660000,710000)	chr19	685000	48	0.335716
(1014,1047)(678694,710226)(670000,720000)	chr19	695000	35	0.326105
(1029,1047)(682294,710226)(680000,730000)	chr19	705000	20	0.335977
(1034,1047)(690235,710226)(690000,740000)	chr19	715000	15	0.348655
(1038,1068)(702313,746850)(700000,750000)	chr19	725000	32	0.300740
(1046,1075)(710221,755141)(710000,760000)	chr19	735000	31	0.309412
(1048,1080)(740352,766536)(720000,770000)	chr19	745000	34	0.318838
(1048,1080)(740352,766536)(730000,780000)	chr19	755000	34	0.318838
(1048,1089)(740352,788153)(740000,790000)	chr19	765000	43	0.281748
(1069,1096)(755050,798181)(750000,800000)	chr19	775000	29	0.316706
(1076,1103)(766392,809058)(760000,810000)	chr19	785000	29	0.088257
(1081,1105)(783819,816988)(770000,820000)	chr19	795000	26	0.091175
(1081,1111)(783819,827133)(780000,830000)	chr19	805000	32	0.072547
(1090,1176)(790099,837174)(790000,840000)	chr19	815000	88	0.090374
(1097,1233)(800078,849661)(800000,850000)	chr19	825000	138	0.106464
(1104,1244)(816947,855650)(810000,860000)	chr19	835000	142	0.108883
(1106,1258)(824310,868065)(820000,870000)	chr19	845000	154	0.109676
(1112,1267)(832200,878561)(830000,880000)	chr19	855000	157	0.112824
(1177,1267)(841218,878561)(840000,890000)	chr19	865000	92	0.173829
(1234,1274)(851698,897532)(850000,900000)	chr19	875000	42	0.137448
(1245,1290)(863551,906710)(860000,910000)	chr19	885000	47	0.092316
(1259,1306)(870202,915793)(870000,920000)	chr19	895000	49	0.114833
(1268,1351)(897430,927671)(880000,930000)	chr19	905000	85	0.042313
(1268,1367)(897430,938650)(890000,940000)	chr19	915000	101	0.038272
(1275,1375)(901125,940896)(900000,950000)	chr19	925000	102	0.042768
(1291,1400)(910805,959802)(910000,960000)	chr19	935000	111	0.061581
(1307,1421)(920429,969680)(920000,970000)	chr19	945000	116	0.063868
(1352,1437)(935788,977732)(930000,980000)	chr19	955000	87	0.089822
(1368,1495)(940710,989203)(940000,990000)	chr19	965000	129	0.057620
(1376,1498)(951666,999210)(950000,1000000)	chr19	975000	124	0.053826
(1401,1536)(962594,1008489)(960000,1010000)	chr19	985000	137	0.057404
(1422,1550)(975456,1019988)(970000,1020000)	chr19	995000	130	0.052746
(1438,1581)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.058520
(1496,1600)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.097461
(1499,1616)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.083770
(1537,1652)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.055633
(1551,1667)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.057478
(1582,1678)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.058463
(1601,1684)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.081638
(1617,1705)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.087986
(1653,1708)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.097231
(1668,1714)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.125447
(1679,1716)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.113123
(1685,1720)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.061668
(1706,1724)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.116189
(1709,1732)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.223326
(1715,1740)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.116153
(1717,1760)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.307022
(1721,1786)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.241100
(1725,1826)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.259537
(1733,1882)(1163916,1206888)(1160000,1210000)	chr19	1185000	151	0.264619
(1741,1890)(1173579,1211986)(1170000,1220000)	chr19	1195000	151	0.287833
(1761,1899)(1181041,1228175)(1180000,1230000)	chr19	1205000	140	0.262765
(1787,1933)(1193833,1233002)(1190000,1240000)	chr19	1215000	148	0.226942
(1827,1995)(1201980,1248454)(1200000,1250000)	chr19	1225000	170	0.178490
(1883,1995)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.162785
(1891,1999)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.126327
(1900,2031)(1231355,1279816)(1230000,1280000)	chr19	1255000	133	0.126541
(1934,2036)(1243577,1288001)(1240000,1290000)	chr19	1265000	104	0.142831
(1996,2062)(1261102,1294802)(1250000,1300000)	chr19	1275000	68	0.167877
(1996,2114)(1261102,1309617)(1260000,1310000)	chr19	1285000	120	0.186400
(2000,2114)(1273890,1309617)(1270000,1320000)	chr19	1295000	116	0.187238
(2032,2121)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.200913
(2037,2175)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.225564
(2063,2190)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.227870
(2115,2191)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.266225
(2115,2236)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.207113
(2122,2252)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.196834
(2176,2256)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.210783
(2191,2270)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.196236
(2192,2273)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.187993
(2237,2274)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.247828
(2253,2282)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.292348
(2257,2343)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.111125
(2271,2350)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.127359
(2274,2368)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.165106
(2275,2375)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.172821
(2283,2414)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.214654
(2344,2431)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.343745
(2351,2441)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.373173
(2369,2493)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.343545
(2376,2499)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.342476
(2415,2499)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.380343
(2432,2538)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.333675
(2442,2567)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.275054
(2494,2608)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.268821
(2500,2621)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.259720
(2500,2629)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.277970
(2539,2651)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.267422
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.405584
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.414272
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.412897
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.418690
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.438033
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.386807
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.392067
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.399699
(163,260)(97043,136164)(90000,140000)	chr20	115000	99	0.396265
(173,296)(100178,147577)(100000,150000)	chr20	125000	125	0.330186
(205,296)(111675,147577)(110000,160000)	chr20	135000	93	0.338749
(233,296)(123662,147577)(120000,170000)	chr20	145000	65	0.292585
(258,322)(133513,178706)(130000,180000)	chr20	155000	66	0.103687
(261,354)(144132,189927)(140000,190000)	chr20	165000	95	0.152887
(297,369)(170645,199917)(150000,200000)	chr20	175000	74	0.200401
(297,378)(170645,205300)(160000,210000)	chr20	185000	83	0.159602
(297,378)(170645,205300)(170000,220000)	chr20	195000	83	0.159602
(323,378)(183475,205300)(180000,230000)	chr20	205000	57	0.163981
(355,378)(191906,205300)(190000,240000)	chr20	215000	25	0.003057
(370,387)(205187,248687)(200000,250000)	chr20	225000	19	0.007613
(379,397)(240169,259953)(210000,260000)	chr20	235000	20	0.064734
(379,402)(240169,264598)(220000,270000)	chr20	245000	25	0.298510
(379,402)(240169,264598)(230000,280000)	chr20	255000	25	0.298510
(379,431)(240169,289514)(240000,290000)	chr20	265000	54	0.178684
(388,443)(250397,293483)(250000,300000)	chr20	275000	57	0.169318
(398,462)(261725,300953)(260000,310000)	chr20	285000	66	0.165416
(403,488)(281090,318217)(270000,320000)	chr20	295000	87	0.066996
(403,502)(281090,327786)(280000,330000)	chr20	305000	101	0.058405
(432,539)(293340,339977)(290000,340000)	chr20	315000	109	0.049493
(444,556)(300475,344247)(300000,350000)	chr20	325000	114	0.040316
(463,566)(313456,357020)(310000,360000)	chr20	335000	105	0.014250
(489,570)(324275,365930)(320000,370000)	chr20	345000	83	0.032835
(503,582)(336443,378486)(330000,380000)	chr20	355000	81	0.104943
(540,582)(340013,378486)(340000,390000)	chr20	365000	44	0.145195
(557,599)(353687,398788)(350000,400000)	chr20	375000	44	0.439178
(567,612)(365754,404939)(360000,410000)	chr20	385000	47	0.422114
(571,647)(373076,412059)(370000,420000)	chr20	395000	78	0.399203
(583,658)(391679,427140)(380000,430000)	chr20	405000	77	0.266948
(583,661)(391679,434231)(390000,440000)	chr20	415000	80	0.266731
(600,706)(400475,448719)(400000,450000)	chr20	425000	108	0.169097
(613,753)(410201,458290)(410000,460000)	chr20	435000	142	0.157769
(648,767)(421560,462046)(420000,470000)	chr20	445000	121	0.125906
(659,818)(434198,479997)(430000,480000)	chr20	455000	161	0.135711
(662,861)(445115,487444)(440000,490000)	chr20	465000	201	0.146148
(707,881)(452700,497264)(450000,500000)	chr20	475000	176	0.182027
(754,910)(461796,507269)(460000,510000)	chr20	485000	158	0.179516
(768,910)(475698,507269)(470000,520000)	chr20	495000	144	0.183992
(819,910)(485079,507269)(480000,530000)	chr20	505000	93	0.188070
(862,913)(490479,534273)(490000,540000)	chr20	515000	53	0.199008
(882,925)(504052,545617)(500000,550000)	chr20	525000	45	0.213934
(911,937)(533032,552191)(510000,560000)	chr20	535000	28	0.291147
(911,943)(533032,567025)(520000,570000)	chr20	545000	34	0.274786
(911,943)(533032,567025)(530000,580000)	chr20	555000	34	0.274786
(914,949)(541960,588571)(540000,590000)	chr20	565000	37	0.199539
(926,958)(551993,597085)(550000,600000)	chr20	575000	34	0.105224
(938,961)(563178,603040)(560000,610000)	chr20	585000	25	0.049484
(944,971)(588378,612016)(570000,620000)	chr20	595000	29	0.020236
(944,997)(588378,627883)(580000,630000)	chr20	605000	55	0.130873
(950,999)(590520,633706)(590000,640000)	chr20	615000	51	0.154070
(959,1005)(602794,646772)(600000,650000)	chr20	625000	48	0.190146
(962,1005)(611500,646772)(610000,660000)	chr20	635000	45	0.190302
(972,1038)(621266,669707)(620000,670000)	chr20	645000	68	0.230348
(998,1056)(633096,679011)(630000,680000)	chr20	655000	60	0.184824
(1000,1073)(640777,687610)(640000,690000)	chr20	665000	75	0.182922
(1006,1075)(665522,695100)(650000,700000)	chr20	675000	71	0.154647
(1006,1076)(665522,702942)(660000,710000)	chr20	685000	72	0.154645
(1039,1082)(671750,712929)(670000,720000)	chr20	695000	45	0.122304
(1057,1083)(683152,729226)(680000,730000)	chr20	705000	28	0.142224
(1074,1096)(693937,738797)(690000,740000)	chr20	715000	24	0.106564
(1076,1098)(702942,749587)(700000,750000)	chr20	725000	24	0.176254
(1077,1098)(712750,749587)(710000,760000)	chr20	735000	23	0.176258
(1083,1103)(729226,768450)(720000,770000)	chr20	745000	22	0.197161
