region	chr	midPos	Nsites
(2089,2096)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.129275
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.205395
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.150779
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.127670
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.091114
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.108758
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.021872
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.061231
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.070145
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.147983
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.179963
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.197753
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.216865
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.216865
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.139325
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.122294
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.089301
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.128147
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.173237
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.412776
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.438937
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.382728
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.410078
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.405362
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.232123
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.187148
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.177253
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.191919
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.178543
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.201358
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.194455
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.244734
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.211443
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.278233
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.304833
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.322861
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.310131
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.330732
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.315959
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.182860
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.182860
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.241935
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.270695
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.268860
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.261215
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.225812
(508,677)(462332,503792)(460000,510000)	chr18	485000	171	0.234038
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.218623
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.167895
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.153036
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.093236
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.081430
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.081490
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.083628
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.069507
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.111482
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.125652
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.142671
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.154011
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.173792
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.166697
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.161712
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.110775
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.429721
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.438849
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.438849
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.350991
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.421586
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.044259
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.054316
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.121681
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.123768
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.115097
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.144853
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.281648
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.288731
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.288731
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.320075
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.317463
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.178704
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.102967
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.150897
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.123402
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.129980
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.086869
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.088870
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.078069
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.105443
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.085148
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.234790
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.233025
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.225224
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.178892
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.231827
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.163887
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.139434
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.132565
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.147735
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.158401
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.148407
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.210184
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.252603
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.264541
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.303052
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.333522
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.354900
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.363048
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.369033
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.321523
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.283192
(1539,1629)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.268912
(1563,1658)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.248040
(1575,1658)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.246570
(1614,1679)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.210045
(1614,1716)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.224969
(1630,1729)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.217600
(1659,1729)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.250796
(1659,1729)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.250796
(1680,1732)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.250156
(1717,1735)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.210895
(1730,1767)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.335590
(1730,1794)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.256968
(1730,1849)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.466243
(1733,1908)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.377420
(1736,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.380099
(1768,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.392720
(1795,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.408315
(1850,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.292360
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.599794
(1915,2031)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.571802
(1955,2035)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.602941
(1975,2040)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.651288
(1977,2060)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.594963
(2006,2069)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.369771
(2032,2105)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.303177
(2036,2107)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.303942
(2041,2120)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.312568
(2061,2136)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.350457
(2070,2139)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.348440
(2106,2139)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.381780
(2108,2162)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.428089
(2121,2167)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.488147
(2137,2187)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.476501
(2140,2206)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.435673
(2140,2216)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.463640
(2163,2219)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.452293
(2168,2224)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.454367
(2188,2233)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.447854
(2207,2272)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.325605
(2217,2274)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.285532
(2220,2297)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.273587
(2225,2310)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.262075
(2234,2326)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.259154
(2273,2336)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.316179
(2275,2341)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.308949
(2298,2348)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.403275
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.147873
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.072445
(100,190)(30632,73420)(30000,80000)	chr19	55000	92	0.468799
(103,212)(41664,88308)(40000,90000)	chr19	65000	111	0.436971
(130,223)(55763,96500)(50000,100000)	chr19	75000	95	0.582611
(132,223)(61437,96500)(60000,110000)	chr19	85000	93	0.582641
(179,258)(73353,112704)(70000,120000)	chr19	95000	81	0.574839
(191,259)(84321,120296)(80000,130000)	chr19	105000	70	0.530209
(213,286)(91454,138291)(90000,140000)	chr19	115000	75	0.532999
(224,321)(111866,148760)(100000,150000)	chr19	125000	99	0.508392
(224,340)(111866,152312)(110000,160000)	chr19	135000	118	0.573346
(259,346)(120296,165313)(120000,170000)	chr19	145000	89	0.645097
(260,401)(131274,179211)(130000,180000)	chr19	155000	143	0.589205
(287,410)(142585,188521)(140000,190000)	chr19	165000	125	0.611717
(322,413)(151068,198122)(150000,200000)	chr19	175000	93	0.591389
(341,413)(165249,198122)(160000,210000)	chr19	185000	74	0.520874
(347,420)(170558,219069)(170000,220000)	chr19	195000	75	0.435082
(402,471)(186007,226898)(180000,230000)	chr19	205000	71	0.139720
(411,483)(190895,232266)(190000,240000)	chr19	215000	74	0.116270
(414,505)(215928,245195)(200000,250000)	chr19	225000	93	0.142158
(414,516)(215928,252871)(210000,260000)	chr19	235000	104	0.131230
(421,516)(220012,252871)(220000,270000)	chr19	245000	97	0.132716
(472,519)(231016,272610)(230000,280000)	chr19	255000	49	0.208991
(484,526)(243314,282946)(240000,290000)	chr19	265000	44	0.219309
(506,529)(252300,298303)(250000,300000)	chr19	275000	25	0.303432
(517,529)(271568,298303)(260000,310000)	chr19	285000	14	0.458144
(517,542)(271568,315966)(270000,320000)	chr19	295000	27	0.415636
(520,564)(282782,327554)(280000,330000)	chr19	305000	46	0.251954
(527,614)(292867,339898)(290000,340000)	chr19	315000	89	0.287559
(530,623)(311619,345865)(300000,350000)	chr19	325000	95	0.262410
(530,651)(311619,356409)(310000,360000)	chr19	335000	123	0.258886
(543,678)(324351,369722)(320000,370000)	chr19	345000	137	0.225751
(565,684)(330785,379220)(330000,380000)	chr19	355000	121	0.277028
(615,702)(345386,389829)(340000,390000)	chr19	365000	89	0.247001
(624,725)(351078,399417)(350000,400000)	chr19	375000	103	0.231500
(652,741)(362303,409629)(360000,410000)	chr19	385000	91	0.208362
(679,747)(379152,414578)(370000,420000)	chr19	395000	70	0.235961
(685,750)(380248,429040)(380000,430000)	chr19	405000	67	0.116390
(703,755)(391610,434657)(390000,440000)	chr19	415000	54	0.090819
(726,762)(404649,446678)(400000,450000)	chr19	425000	38	0.061924
(742,766)(410032,457265)(410000,460000)	chr19	435000	26	0.079144
(748,766)(428932,457265)(420000,470000)	chr19	445000	20	0.062237
(751,776)(434529,476931)(430000,480000)	chr19	455000	27	0.072752
(756,776)(446147,476931)(440000,490000)	chr19	465000	22	0.074501
(763,790)(457192,498954)(450000,500000)	chr19	475000	29	0.165137
(767,809)(473158,509567)(460000,510000)	chr19	485000	44	0.379520
(767,818)(473158,519067)(470000,520000)	chr19	495000	53	0.325617
(777,839)(494734,523492)(480000,530000)	chr19	505000	64	0.325561
(777,891)(494734,539774)(490000,540000)	chr19	515000	116	0.266785
(791,891)(501854,539774)(500000,550000)	chr19	525000	102	0.261193
(810,891)(514130,539774)(510000,560000)	chr19	535000	83	0.163546
(819,903)(520177,564401)(520000,570000)	chr19	545000	86	0.296582
(840,910)(530745,579980)(530000,580000)	chr19	555000	72	0.320655
(892,925)(564222,587529)(540000,590000)	chr19	565000	35	0.397460
(892,925)(564222,587529)(550000,600000)	chr19	575000	35	0.397460
(892,931)(564222,604564)(560000,610000)	chr19	585000	41	0.392950
(904,933)(573507,619689)(570000,620000)	chr19	595000	31	0.186763
(911,933)(580008,619689)(580000,630000)	chr19	605000	24	0.124795
(926,935)(604249,633481)(590000,640000)	chr19	615000	11	0.141485
(926,946)(604249,649479)(600000,650000)	chr19	625000	22	0.324246
(932,954)(619664,657302)(610000,660000)	chr19	635000	24	0.181890
(934,969)(631239,669723)(620000,670000)	chr19	645000	37	0.272321
(934,984)(631239,679909)(630000,680000)	chr19	655000	52	0.240181
(936,989)(642446,685094)(640000,690000)	chr19	665000	55	0.245626
(947,993)(654590,690943)(650000,700000)	chr19	675000	48	0.231321
(955,1001)(661509,702444)(660000,710000)	chr19	685000	48	0.272555
(970,1003)(678694,710226)(670000,720000)	chr19	695000	35	0.217113
(985,1003)(682294,710226)(680000,730000)	chr19	705000	20	0.257528
(990,1003)(690235,710226)(690000,740000)	chr19	715000	15	0.246580
(994,1024)(702313,746850)(700000,750000)	chr19	725000	32	0.293026
(1002,1031)(710221,755141)(710000,760000)	chr19	735000	31	0.324929
(1004,1036)(740352,766536)(720000,770000)	chr19	745000	34	0.316647
(1004,1036)(740352,766536)(730000,780000)	chr19	755000	34	0.316647
(1004,1045)(740352,788153)(740000,790000)	chr19	765000	43	0.303886
(1025,1052)(755050,798181)(750000,800000)	chr19	775000	29	0.155744
(1032,1057)(766392,809058)(760000,810000)	chr19	785000	27	0.165530
(1037,1059)(783819,816988)(770000,820000)	chr19	795000	24	0.141509
(1037,1065)(783819,827133)(780000,830000)	chr19	805000	30	0.122507
(1046,1130)(790099,837174)(790000,840000)	chr19	815000	86	0.057546
(1053,1187)(800078,849661)(800000,850000)	chr19	825000	136	0.083386
(1058,1198)(816947,855650)(810000,860000)	chr19	835000	142	0.084235
(1060,1212)(824310,868065)(820000,870000)	chr19	845000	154	0.083934
(1066,1221)(832200,878561)(830000,880000)	chr19	855000	157	0.085180
(1131,1221)(841218,878561)(840000,890000)	chr19	865000	92	0.133653
(1188,1228)(851698,897532)(850000,900000)	chr19	875000	42	0.096065
(1199,1244)(863551,906710)(860000,910000)	chr19	885000	47	0.150593
(1213,1260)(870202,915793)(870000,920000)	chr19	895000	49	0.177923
(1222,1305)(897430,927671)(880000,930000)	chr19	905000	85	0.063614
(1222,1321)(897430,938650)(890000,940000)	chr19	915000	101	0.049676
(1229,1329)(901125,940896)(900000,950000)	chr19	925000	102	0.064062
(1245,1354)(910805,959802)(910000,960000)	chr19	935000	111	0.058220
(1261,1375)(920429,969680)(920000,970000)	chr19	945000	116	0.073777
(1306,1391)(935788,977732)(930000,980000)	chr19	955000	87	0.109014
(1322,1449)(940710,989203)(940000,990000)	chr19	965000	129	0.091827
(1330,1452)(951666,999210)(950000,1000000)	chr19	975000	124	0.081251
(1355,1490)(962594,1008489)(960000,1010000)	chr19	985000	137	0.092562
(1376,1504)(975456,1019988)(970000,1020000)	chr19	995000	130	0.084024
(1392,1535)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.105720
(1450,1554)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.147519
(1453,1570)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.198809
(1491,1606)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.242363
(1505,1621)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.237768
(1536,1632)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.253900
(1555,1638)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.273992
(1571,1659)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.268992
(1607,1662)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.268029
(1622,1668)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.330894
(1633,1670)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.336638
(1639,1674)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.345316
(1660,1678)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.257454
(1663,1686)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.272276
(1669,1694)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.302875
(1671,1714)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.234551
(1675,1740)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.191477
(1679,1780)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.196315
(1687,1839)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.189031
(1695,1847)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.174597
(1715,1856)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.188460
(1741,1890)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.140372
(1781,1952)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.129297
(1840,1952)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.121683
(1848,1956)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.117781
(1857,1989)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.103524
(1891,1994)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.142039
(1953,2020)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.102150
(1953,2072)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.065077
(1957,2072)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.063279
(1990,2079)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.052105
(1995,2133)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.047709
(2021,2148)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.048704
(2073,2149)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.064059
(2073,2194)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.111952
(2080,2210)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.112638
(2134,2214)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.134102
(2149,2228)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.136373
(2150,2231)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.138111
(2195,2232)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.133628
(2211,2240)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.221323
(2215,2301)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.184575
(2229,2308)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.211747
(2232,2326)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.190557
(2233,2333)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.191646
(2241,2372)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.240573
(2302,2389)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.342358
(2309,2399)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.334501
(2327,2451)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.277622
(2334,2457)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.269471
(2373,2457)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.212587
(2390,2496)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.148223
(2400,2525)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.127484
(2452,2566)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.114314
(2458,2579)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.108630
(2458,2587)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.118180
(2497,2609)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.105707
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.255872
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.262466
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.256105
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.343064
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.374236
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.326363
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.291526
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.242498
(163,261)(97043,136164)(90000,140000)	chr20	115000	100	0.145636
(173,304)(100178,147577)(100000,150000)	chr20	125000	133	0.116941
(205,304)(111675,147577)(110000,160000)	chr20	135000	101	0.121888
(233,304)(123662,147577)(120000,170000)	chr20	145000	73	0.130862
(258,330)(133513,178706)(130000,180000)	chr20	155000	74	0.226553
(262,362)(141818,189927)(140000,190000)	chr20	165000	102	0.242909
(305,377)(170645,199917)(150000,200000)	chr20	175000	74	0.271266
(305,386)(170645,205300)(160000,210000)	chr20	185000	83	0.233924
(305,386)(170645,205300)(170000,220000)	chr20	195000	83	0.233924
(331,386)(183475,205300)(180000,230000)	chr20	205000	57	0.223008
(363,386)(191906,205300)(190000,240000)	chr20	215000	25	0.145790
(378,395)(205187,248687)(200000,250000)	chr20	225000	19	0.091115
(387,405)(240169,259953)(210000,260000)	chr20	235000	20	0.299503
(387,410)(240169,264598)(220000,270000)	chr20	245000	25	0.422942
(387,410)(240169,264598)(230000,280000)	chr20	255000	25	0.422942
(387,439)(240169,289514)(240000,290000)	chr20	265000	54	0.355733
(396,451)(250397,293483)(250000,300000)	chr20	275000	57	0.394978
(406,470)(261725,300953)(260000,310000)	chr20	285000	66	0.417848
(411,496)(281090,318217)(270000,320000)	chr20	295000	87	0.378837
(411,510)(281090,327786)(280000,330000)	chr20	305000	101	0.380416
(440,547)(293340,339977)(290000,340000)	chr20	315000	109	0.406743
(452,564)(300475,344247)(300000,350000)	chr20	325000	114	0.397780
(471,574)(313456,357020)(310000,360000)	chr20	335000	105	0.375601
(497,578)(324275,365930)(320000,370000)	chr20	345000	83	0.363845
(511,590)(336443,378486)(330000,380000)	chr20	355000	81	0.348366
(548,590)(340013,378486)(340000,390000)	chr20	365000	44	0.303730
(565,607)(353687,398788)(350000,400000)	chr20	375000	44	0.224960
(575,620)(365754,404939)(360000,410000)	chr20	385000	47	0.215863
(579,655)(373076,412059)(370000,420000)	chr20	395000	78	0.169782
(591,666)(391679,427140)(380000,430000)	chr20	405000	77	0.315398
(591,669)(391679,434231)(390000,440000)	chr20	415000	80	0.308062
(608,714)(400475,448719)(400000,450000)	chr20	425000	108	0.353235
(621,760)(410201,458290)(410000,460000)	chr20	435000	141	0.276712
(656,774)(421560,462046)(420000,470000)	chr20	445000	120	0.304604
(667,825)(434198,479997)(430000,480000)	chr20	455000	160	0.352625
(670,869)(445115,487444)(440000,490000)	chr20	465000	201	0.362010
(715,889)(452709,497264)(450000,500000)	chr20	475000	176	0.355773
(761,918)(461796,507269)(460000,510000)	chr20	485000	159	0.411520
(775,918)(475698,507269)(470000,520000)	chr20	495000	145	0.405056
(826,918)(485074,507269)(480000,530000)	chr20	505000	94	0.352252
(870,921)(490479,534273)(490000,540000)	chr20	515000	53	0.313727
(890,933)(504052,545617)(500000,550000)	chr20	525000	45	0.228124
(919,945)(533032,552191)(510000,560000)	chr20	535000	28	0.125095
(919,951)(533032,567025)(520000,570000)	chr20	545000	34	0.129562
(919,951)(533032,567025)(530000,580000)	chr20	555000	34	0.129562
(922,957)(541960,588571)(540000,590000)	chr20	565000	37	0.170574
(934,966)(551993,597085)(550000,600000)	chr20	575000	34	0.185329
(946,969)(563178,603040)(560000,610000)	chr20	585000	25	0.251611
(952,979)(588378,612016)(570000,620000)	chr20	595000	29	0.182070
(952,1005)(588378,627883)(580000,630000)	chr20	605000	55	0.205332
(958,1007)(590520,633706)(590000,640000)	chr20	615000	51	0.198875
(967,1013)(602794,646772)(600000,650000)	chr20	625000	48	0.207713
(970,1013)(611500,646772)(610000,660000)	chr20	635000	45	0.169012
(980,1046)(621266,669707)(620000,670000)	chr20	645000	68	0.200187
(1006,1064)(633096,679011)(630000,680000)	chr20	655000	60	0.140264
(1008,1081)(640777,687610)(640000,690000)	chr20	665000	75	0.169638
(1014,1083)(665522,695100)(650000,700000)	chr20	675000	71	0.180040
(1014,1084)(665522,702942)(660000,710000)	chr20	685000	72	0.180040
(1047,1090)(671750,712929)(670000,720000)	chr20	695000	45	0.186795
(1065,1091)(683152,729226)(680000,730000)	chr20	705000	28	0.235706
(1082,1104)(693937,738797)(690000,740000)	chr20	715000	24	0.402195
(1084,1106)(702942,749587)(700000,750000)	chr20	725000	24	0.414170
(1085,1106)(712750,749587)(710000,760000)	chr20	735000	23	0.414170
(1091,1111)(729226,768450)(720000,770000)	chr20	745000	22	0.453059
