region	chr	midPos	Nsites
(1868,1882)(1470519,1507369)(1470000,1520000)	chr14	1495000	16	0.373528
(1869,1900)(1483505,1529787)(1480000,1530000)	chr14	1505000	33	0.467202
(1873,1934)(1495421,1539337)(1490000,1540000)	chr14	1515000	63	0.351913
(1877,1955)(1500517,1543508)(1500000,1550000)	chr14	1525000	80	0.454754
(1883,1966)(1527170,1559432)(1510000,1560000)	chr14	1535000	85	0.457647
(1883,1968)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.460197
(1901,1985)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.404360
(1935,2031)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.368184
(1956,2057)(1552423,1595274)(1550000,1600000)	chr14	1575000	103	0.415950
(1967,2059)(1561795,1608399)(1560000,1610000)	chr14	1585000	94	0.441714
(1969,2065)(1574668,1618354)(1570000,1620000)	chr14	1595000	98	0.448454
(1986,2080)(1580798,1627132)(1580000,1630000)	chr14	1605000	96	0.528549
(2032,2080)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.647064
(2058,2100)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.797249
(2060,2113)(1618103,1657946)(1610000,1660000)	chr14	1635000	55	0.720826
(2066,2122)(1626929,1666449)(1620000,1670000)	chr14	1645000	58	0.678997
(2081,2128)(1647450,1675551)(1630000,1680000)	chr14	1655000	49	0.720805
(2081,2139)(1647450,1689037)(1640000,1690000)	chr14	1665000	60	0.650349
(2101,2158)(1657852,1696593)(1650000,1700000)	chr14	1675000	59	0.401713
(2114,2164)(1666328,1708078)(1660000,1710000)	chr14	1685000	52	0.528597
(2123,2231)(1673821,1718576)(1670000,1720000)	chr14	1695000	110	0.570868
(2129,2249)(1688947,1728519)(1680000,1730000)	chr14	1705000	122	0.509889
(2140,2249)(1690476,1728519)(1690000,1740000)	chr14	1715000	111	0.539795
(2159,2267)(1705749,1744663)(1700000,1750000)	chr14	1725000	110	0.554072
(2165,2283)(1710106,1757321)(1710000,1760000)	chr14	1735000	120	0.554648
(2232,2290)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.531759
(2250,2303)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.640956
(2250,2309)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.665096
(21,43)(10106,35818)(10000,60000)	chr15	35000	24	0.448290
(29,50)(35170,68345)(20000,70000)	chr15	45000	23	0.522978
(29,50)(35170,68345)(30000,80000)	chr15	55000	23	0.522978
(44,50)(63441,68345)(40000,90000)	chr15	65000	8	0.553823
(44,50)(63441,68345)(50000,100000)	chr15	75000	8	0.553823
(44,50)(63441,68345)(60000,110000)	chr15	85000	8	0.553823
(51,53)(228713,228772)(180000,230000)	chr15	205000	4	0.313126
(51,74)(228713,235726)(190000,240000)	chr15	215000	25	0.363754
(51,74)(228713,235726)(200000,250000)	chr15	225000	25	0.363754
(51,74)(228713,235726)(210000,260000)	chr15	235000	25	0.363754
(51,74)(228713,235726)(220000,270000)	chr15	245000	25	0.363754
(54,74)(231321,235726)(230000,280000)	chr15	255000	22	0.370052
(75,75)(340422,340422)(300000,350000)	chr15	325000	2	0.939753
(75,75)(340422,340422)(310000,360000)	chr15	335000	2	0.939753
(75,75)(340422,340422)(320000,370000)	chr15	345000	2	0.939753
(75,82)(340422,378674)(330000,380000)	chr15	355000	9	0.499813
(75,82)(340422,378674)(340000,390000)	chr15	365000	9	0.499813
(76,82)(378585,378674)(350000,400000)	chr15	375000	8	0.156347
(76,82)(378585,378674)(360000,410000)	chr15	385000	8	0.156347
(76,82)(378585,378674)(370000,420000)	chr15	395000	8	0.156347
(83,90)(434581,435934)(390000,440000)	chr15	415000	9	0.240220
(83,90)(434581,435934)(400000,450000)	chr15	425000	9	0.240220
(83,90)(434581,435934)(410000,460000)	chr15	435000	9	0.240220
(83,90)(434581,435934)(420000,470000)	chr15	445000	9	0.240220
(83,90)(434581,435934)(430000,480000)	chr15	455000	9	0.240220
(91,107)(556060,557662)(510000,560000)	chr15	535000	18	0.468943
(91,119)(556060,569010)(520000,570000)	chr15	545000	30	0.494362
(91,119)(556060,569010)(530000,580000)	chr15	555000	30	0.494362
(91,119)(556060,569010)(540000,590000)	chr15	565000	30	0.494362
(91,121)(556060,590889)(550000,600000)	chr15	575000	32	0.491821
(108,131)(563189,609458)(560000,610000)	chr15	585000	25	0.531000
(120,139)(590885,612420)(570000,620000)	chr15	595000	21	0.448802
(120,149)(590885,624502)(580000,630000)	chr15	605000	31	0.327242
(120,173)(590885,636590)(590000,640000)	chr15	615000	55	0.372019
(122,204)(604519,648780)(600000,650000)	chr15	625000	84	0.372645
(132,209)(611846,659479)(610000,660000)	chr15	635000	79	0.367303
(140,220)(623152,668340)(620000,670000)	chr15	645000	82	0.374692
(150,269)(633033,678846)(630000,680000)	chr15	655000	121	0.448300
(174,273)(640804,687053)(640000,690000)	chr15	665000	101	0.461855
(205,273)(659427,687053)(650000,700000)	chr15	675000	70	0.493843
(210,304)(666476,709031)(660000,710000)	chr15	685000	96	0.443478
(221,371)(678142,716264)(670000,720000)	chr15	695000	152	0.385999
(270,391)(687006,724303)(680000,730000)	chr15	705000	123	0.363522
(274,419)(704189,739658)(690000,740000)	chr15	715000	147	0.393156
(274,419)(704189,739658)(700000,750000)	chr15	725000	147	0.393156
(305,429)(710165,754980)(710000,760000)	chr15	735000	126	0.409692
(372,429)(724149,754980)(720000,770000)	chr15	745000	59	0.465973
(392,439)(734779,775971)(730000,780000)	chr15	755000	49	0.518724
(420,439)(754934,775971)(740000,790000)	chr15	765000	21	0.606800
(420,439)(754934,775971)(750000,800000)	chr15	775000	21	0.606800
(430,444)(775872,807857)(760000,810000)	chr15	785000	16	0.672053
(430,449)(775872,816461)(770000,820000)	chr15	795000	21	0.611278
(440,451)(807748,828182)(780000,830000)	chr15	805000	13	0.522148
(440,454)(807748,837990)(790000,840000)	chr15	815000	16	0.540432
(440,464)(807748,842687)(800000,850000)	chr15	825000	26	0.436062
(445,466)(812104,856404)(810000,860000)	chr15	835000	23	0.351017
(450,479)(822234,863151)(820000,870000)	chr15	845000	31	0.388918
(452,481)(837935,876751)(830000,880000)	chr15	855000	31	0.376425
(455,489)(840050,889274)(840000,890000)	chr15	865000	36	0.323555
(465,516)(851449,899819)(850000,900000)	chr15	875000	53	0.297516
(467,516)(860580,899819)(860000,910000)	chr15	885000	51	0.304997
(480,527)(876727,910959)(870000,920000)	chr15	895000	49	0.343380
(482,528)(886206,926517)(880000,930000)	chr15	905000	48	0.341885
(490,545)(899563,938865)(890000,940000)	chr15	915000	57	0.431069
(517,601)(910847,948713)(900000,950000)	chr15	925000	86	0.399734
(517,601)(910847,948713)(910000,960000)	chr15	935000	86	0.399734
(528,606)(926517,968513)(920000,970000)	chr15	945000	80	0.347526
(529,612)(933332,977651)(930000,980000)	chr15	955000	85	0.428447
(546,618)(948261,989155)(940000,990000)	chr15	965000	74	0.359226
(602,649)(965770,998568)(950000,1000000)	chr15	975000	49	0.653026
(602,658)(965770,1000444)(960000,1010000)	chr15	985000	58	0.681450
(607,658)(970416,1000444)(970000,1020000)	chr15	995000	53	0.692321
(613,658)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.643798
(619,667)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.663743
(650,675)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.606338
(659,684)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.138124
(659,686)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.105460
(659,703)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.128968
(668,727)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.200657
(676,738)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.205761
(685,738)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.210664
(687,740)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.244790
(704,740)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.304971
(728,745)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.410407
(739,767)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.543236
(739,776)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.534088
(741,781)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.533782
(741,783)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.525666
(746,783)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.528196
(768,817)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.568598
(777,817)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.582253
(782,823)(1173036,1213559)(1170000,1220000)	chr15	1195000	43	0.584532
(784,823)(1192506,1213559)(1180000,1230000)	chr15	1205000	41	0.596147
(784,835)(1192506,1239539)(1190000,1240000)	chr15	1215000	53	0.567393
(818,835)(1213429,1239539)(1200000,1250000)	chr15	1225000	19	0.492655
(818,845)(1213429,1256033)(1210000,1260000)	chr15	1235000	29	0.618268
(824,861)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.643299
(824,870)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.713127
(836,881)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.776160
(836,882)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.770642
(846,898)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.771035
(862,908)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.786310
(871,911)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.755718
(882,959)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.553827
(883,1002)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.470894
(899,1010)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.342554
(909,1044)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.282718
(912,1073)(1331166,1378772)(1330000,1380000)	chr15	1355000	163	0.221424
(960,1083)(1340000,1380791)(1340000,1390000)	chr15	1365000	125	0.417177
(1003,1084)(1354618,1395355)(1350000,1400000)	chr15	1375000	83	0.495468
(1011,1101)(1361965,1406963)(1360000,1410000)	chr15	1385000	92	0.631172
(1045,1117)(1371771,1419420)(1370000,1420000)	chr15	1395000	74	0.724863
(1074,1117)(1380630,1419420)(1380000,1430000)	chr15	1405000	45	0.808839
(1084,1120)(1395355,1431496)(1390000,1440000)	chr15	1415000	38	0.794930
(1085,1140)(1403819,1449521)(1400000,1450000)	chr15	1425000	57	0.804407
(1102,1140)(1412135,1449521)(1410000,1460000)	chr15	1435000	40	0.788437
(1118,1148)(1431380,1466954)(1420000,1470000)	chr15	1445000	32	0.708764
(1118,1185)(1431380,1479368)(1430000,1480000)	chr15	1455000	69	0.633121
(1121,1202)(1449192,1485728)(1440000,1490000)	chr15	1465000	83	0.616521
(1141,1204)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.490781
(1141,1219)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.467836
(1149,1219)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.482919
(1186,1236)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.312061
(1203,1257)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.270057
(1205,1260)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.278820
(1220,1269)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.286477
(1220,1283)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.350677
(1237,1308)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.466115
(1258,1383)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.580673
(1261,1450)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.517886
(1270,1460)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.506538
(1284,1480)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.491491
(1309,1488)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.471061
(1384,1517)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.295223
(1451,1525)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.240824
(1461,1530)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.185433
(1481,1556)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.217940
(1489,1563)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.198582
(1518,1584)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.348609
(1526,1590)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.327723
(1531,1590)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.368122
(1557,1643)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.403503
(1564,1660)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.370468
(1585,1674)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.277995
(1591,1707)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.342715
(1591,1715)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.370318
(1644,1729)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.339773
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.573004
(84,190)(24049,69405)(20000,70000)	chr16	45000	108	0.580021
(111,191)(32011,77668)(30000,80000)	chr16	55000	82	0.557224
(116,223)(42492,89174)(40000,90000)	chr16	65000	109	0.539569
(138,238)(53423,91572)(50000,100000)	chr16	75000	102	0.505681
(144,240)(60584,105164)(60000,110000)	chr16	85000	98	0.501139
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.305045
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.303091
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.207533
(239,326)(102514,148671)(100000,150000)	chr16	125000	89	0.187945
(241,352)(110671,157541)(110000,160000)	chr16	135000	113	0.327944
(273,363)(123038,167498)(120000,170000)	chr16	145000	92	0.387975
(284,400)(140750,178637)(130000,180000)	chr16	155000	118	0.452963
(284,423)(140750,189502)(140000,190000)	chr16	165000	141	0.484512
(327,428)(150234,196688)(150000,200000)	chr16	175000	103	0.596834
(353,440)(161852,205759)(160000,210000)	chr16	185000	89	0.604124
(364,462)(172074,218834)(170000,220000)	chr16	195000	100	0.579918
(401,476)(180924,226080)(180000,230000)	chr16	205000	77	0.523216
(424,476)(196593,226080)(190000,240000)	chr16	215000	54	0.492598
(429,491)(205571,244090)(200000,250000)	chr16	225000	64	0.504703
(441,518)(214510,259706)(210000,260000)	chr16	235000	79	0.550979
(463,519)(223854,263649)(220000,270000)	chr16	245000	58	0.572258
(477,541)(243410,278367)(230000,280000)	chr16	255000	66	0.572783
(477,553)(243410,280814)(240000,290000)	chr16	265000	78	0.542957
(492,564)(252582,298875)(250000,300000)	chr16	275000	74	0.507326
(519,584)(263649,307785)(260000,310000)	chr16	285000	67	0.431787
(520,585)(274866,315866)(270000,320000)	chr16	295000	67	0.429719
(542,585)(280573,315866)(280000,330000)	chr16	305000	45	0.367559
(554,585)(297530,315866)(290000,340000)	chr16	315000	33	0.385622
(565,585)(300329,315866)(300000,350000)	chr16	325000	22	0.391048
(585,623)(315866,359412)(310000,360000)	chr16	335000	40	0.499237
(586,639)(354834,364772)(320000,370000)	chr16	345000	55	0.463214
(586,639)(354834,364772)(330000,380000)	chr16	355000	55	0.463214
(586,644)(354834,384571)(340000,390000)	chr16	365000	60	0.461702
(586,658)(354834,397473)(350000,400000)	chr16	375000	74	0.446882
(624,658)(361378,397473)(360000,410000)	chr16	385000	36	0.389811
(640,687)(380918,419165)(370000,420000)	chr16	395000	49	0.477803
(640,707)(380918,429029)(380000,430000)	chr16	405000	69	0.503472
(645,728)(390482,435474)(390000,440000)	chr16	415000	85	0.489246
(659,737)(411517,446648)(400000,450000)	chr16	425000	80	0.519880
(659,742)(411517,450495)(410000,460000)	chr16	435000	85	0.551932
(688,743)(421140,462771)(420000,470000)	chr16	445000	57	0.570634
(708,743)(430117,462771)(430000,480000)	chr16	455000	37	0.584888
(729,755)(442879,488875)(440000,490000)	chr16	465000	28	0.621341
(738,768)(450317,499474)(450000,500000)	chr16	475000	32	0.495078
(743,774)(462771,509502)(460000,510000)	chr16	485000	33	0.378614
(744,774)(481411,509502)(470000,520000)	chr16	495000	32	0.378794
(744,774)(481411,509502)(480000,530000)	chr16	505000	32	0.378794
(756,782)(491044,533088)(490000,540000)	chr16	515000	28	0.244785
(769,793)(504144,547231)(500000,550000)	chr16	525000	26	0.387181
(775,825)(532419,552062)(510000,560000)	chr16	535000	52	0.417490
(775,833)(532419,561050)(520000,570000)	chr16	545000	60	0.430021
(775,849)(532419,577852)(530000,580000)	chr16	555000	76	0.490015
(783,853)(545410,585675)(540000,590000)	chr16	565000	72	0.496355
(794,862)(550380,596079)(550000,600000)	chr16	575000	70	0.498389
(826,874)(560039,604607)(560000,610000)	chr16	585000	50	0.499208
(834,874)(573852,604607)(570000,620000)	chr16	595000	42	0.491833
(850,881)(585620,628529)(580000,630000)	chr16	605000	33	0.327526
(854,885)(591633,639204)(590000,640000)	chr16	615000	33	0.477168
(863,890)(603411,643067)(600000,650000)	chr16	625000	29	0.411917
(875,893)(628456,659266)(610000,660000)	chr16	635000	20	0.473280
(875,896)(628456,668395)(620000,670000)	chr16	645000	23	0.399595
(882,896)(632209,668395)(630000,680000)	chr16	655000	16	0.477670
(886,908)(642911,685334)(640000,690000)	chr16	665000	24	0.090997
(891,949)(658631,696500)(650000,700000)	chr16	675000	60	0.669529
(894,983)(665349,709845)(660000,710000)	chr16	685000	91	0.672417
(897,988)(680814,714740)(670000,720000)	chr16	695000	93	0.713595
(897,1003)(680814,725933)(680000,730000)	chr16	705000	108	0.735334
(909,1020)(692372,739908)(690000,740000)	chr16	715000	113	0.741923
(950,1021)(700152,740184)(700000,750000)	chr16	725000	73	0.742151
(984,1033)(714709,758854)(710000,760000)	chr16	735000	51	0.771665
(989,1040)(722425,769318)(720000,770000)	chr16	745000	53	0.689376
(1004,1040)(738819,769318)(730000,780000)	chr16	755000	38	0.589350
(1021,1053)(740184,788136)(740000,790000)	chr16	765000	34	0.333068
(1022,1075)(758690,799089)(750000,800000)	chr16	775000	55	0.246140
(1034,1110)(761604,808098)(760000,810000)	chr16	785000	78	0.183268
(1041,1127)(782811,810496)(770000,820000)	chr16	795000	88	0.151107
(1041,1142)(782811,829903)(780000,830000)	chr16	805000	103	0.209415
(1054,1155)(794875,839989)(790000,840000)	chr16	815000	103	0.202285
(1076,1166)(803367,845300)(800000,850000)	chr16	825000	92	0.206339
(1111,1170)(810292,853285)(810000,860000)	chr16	835000	61	0.266543
(1128,1183)(822013,862488)(820000,870000)	chr16	845000	57	0.393557
(1143,1193)(830002,873740)(830000,880000)	chr16	855000	52	0.343320
(1156,1195)(840003,881874)(840000,890000)	chr16	865000	41	0.352392
(1167,1197)(853094,893910)(850000,900000)	chr16	875000	32	0.392992
(1171,1204)(861374,908651)(860000,910000)	chr16	885000	35	0.447411
(1184,1210)(872246,917095)(870000,920000)	chr16	895000	28	0.493463
(1194,1229)(881768,929587)(880000,930000)	chr16	905000	37	0.349665
(1196,1229)(891145,929587)(890000,940000)	chr16	915000	35	0.360181
(1198,1230)(905920,944010)(900000,950000)	chr16	925000	34	0.369425
(1205,1237)(917041,959870)(910000,960000)	chr16	935000	34	0.302966
(1211,1268)(928769,969019)(920000,970000)	chr16	945000	59	0.550382
(1230,1278)(944010,972210)(930000,980000)	chr16	955000	50	0.645457
(1230,1284)(944010,981077)(940000,990000)	chr16	965000	56	0.630635
(1231,1286)(952276,995961)(950000,1000000)	chr16	975000	57	0.631047
(1238,1287)(961272,1002180)(960000,1010000)	chr16	985000	51	0.640185
(1269,1291)(972137,1016809)(970000,1020000)	chr16	995000	24	0.424052
(1279,1293)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.415600
(1285,1296)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.447669
(1287,1296)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.356808
(1288,1303)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.463488
(1292,1303)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.492478
(1294,1303)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.519220
(1297,1304)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.447129
(1297,1315)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.382280
(1304,1338)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.492025
(1304,1343)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.473746
(1304,1351)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.460126
(1305,1388)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.443735
(1316,1409)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.424870
(1339,1414)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.356888
(1344,1420)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.354467
(1352,1424)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.410080
(1389,1437)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.430527
(1410,1474)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.731886
(1415,1474)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.742931
(1421,1499)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.734079
(1425,1510)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.638893
(1438,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	114	0.552824
(1475,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	89	0.348097
(1475,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	104	0.325551
(1500,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	81	0.267119
(1511,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	77	0.294827
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.441963
(1563,1612)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.492455
(1578,1615)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.552498
(1580,1618)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.627686
(1587,1618)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.720413
(1599,1621)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.582470
(1613,1631)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.749974
(1616,1642)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.679269
(1619,1642)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.626099
(1619,1655)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.611873
(1622,1715)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.659056
(1632,1751)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.634669
(1643,1775)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.717141
(1643,1775)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.717141
(1656,1791)(1380345,1427751)(1380000,1430000)	chr16	1405000	137	0.704377
(1716,1805)(1391382,1439889)(1390000,1440000)	chr16	1415000	91	0.718607
(1752,1822)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.728828
(1776,1838)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.480144
(1776,1841)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.473176
(1792,1844)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.528857
(1806,1855)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.472305
(1823,1878)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.383644
(1839,1887)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.281782
(1842,1906)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.486460
(1845,1906)(1485182,1517562)(1480000,1530000)	chr16	1505000	63	0.484918
(1856,1929)(1490115,1538964)(1490000,1540000)	chr16	1515000	75	0.477580
(1879,1936)(1502949,1549543)(1500000,1550000)	chr16	1525000	59	0.555301
(1888,1945)(1513298,1557342)(1510000,1560000)	chr16	1535000	59	0.623131
(1907,1955)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.360484
(1907,1966)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.374712
(1930,1984)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.407925
(1937,1987)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.417316
(1946,1990)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.401296
(1956,2007)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.559386
(1967,2009)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.552570
(1985,2013)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.606540
(1988,2013)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.631843
(1991,2018)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.614727
(2008,2018)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.403981
(2010,2025)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.641151
(2014,2039)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.603722
(2014,2099)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.456616
(2019,2116)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.449361
(2019,2126)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.456483
(2026,2147)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.336674
(2040,2185)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.305474
(2100,2191)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.204080
(2117,2191)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.158703
(7,19)(27243,46829)(20000,70000)	chr17	45000	14	0.891388
(15,24)(46765,71261)(30000,80000)	chr17	55000	11	0.821226
(15,24)(46765,71261)(40000,90000)	chr17	65000	11	0.821226
(20,38)(71206,99012)(50000,100000)	chr17	75000	20	0.815251
(20,42)(71206,101709)(60000,110000)	chr17	85000	24	0.833106
(20,45)(71206,117043)(70000,120000)	chr17	95000	27	0.805943
(25,45)(91573,117043)(80000,130000)	chr17	105000	22	0.815539
(25,45)(91573,117043)(90000,140000)	chr17	115000	22	0.815539
(39,74)(101662,147324)(100000,150000)	chr17	125000	37	0.802273
(43,84)(116924,157432)(110000,160000)	chr17	135000	43	0.750071
(46,85)(141860,166783)(120000,170000)	chr17	145000	41	0.762726
(46,102)(141860,175888)(130000,180000)	chr17	155000	58	0.645169
(46,110)(141860,184064)(140000,190000)	chr17	165000	66	0.620343
(75,132)(153604,198526)(150000,200000)	chr17	175000	59	0.644701
(85,155)(166783,203020)(160000,210000)	chr17	185000	72	0.704955
(86,157)(174744,212356)(170000,220000)	chr17	195000	73	0.704877
(103,160)(183823,221684)(180000,230000)	chr17	205000	59	0.780818
(111,169)(191585,239545)(190000,240000)	chr17	215000	60	0.801808
(133,172)(200349,241332)(200000,250000)	chr17	225000	41	0.735159
(156,185)(212335,255829)(210000,260000)	chr17	235000	31	0.491496
(158,204)(221577,269972)(220000,270000)	chr17	245000	48	0.452263
(161,209)(232835,275908)(230000,280000)	chr17	255000	50	0.448355
(170,236)(241278,289936)(240000,290000)	chr17	265000	68	0.538713
(173,252)(254658,296953)(250000,300000)	chr17	275000	81	0.486006
(186,259)(262400,309659)(260000,310000)	chr17	285000	75	0.515040
(205,263)(275792,313130)(270000,320000)	chr17	295000	60	0.540778
(210,264)(280411,324595)(280000,330000)	chr17	305000	56	0.550471
(237,269)(290599,338797)(290000,340000)	chr17	315000	34	0.452909
(253,274)(305517,349246)(300000,350000)	chr17	325000	23	0.586215
