region	chr	midPos	Nsites
(141,223)(113240,159582)(110000,160000)	chr02	135000	84	0.162278
(151,233)(121906,163781)(120000,170000)	chr02	145000	84	0.167444
(169,247)(130471,178629)(130000,180000)	chr02	155000	80	0.140552
(180,258)(142215,183167)(140000,190000)	chr02	165000	80	0.165797
(203,320)(152628,198768)(150000,200000)	chr02	175000	119	0.259355
(224,344)(162356,209092)(160000,210000)	chr02	185000	122	0.267701
(234,354)(172884,217050)(170000,220000)	chr02	195000	122	0.284340
(248,354)(182972,217050)(180000,230000)	chr02	205000	108	0.296867
(259,374)(192488,236672)(190000,240000)	chr02	215000	117	0.306929
(321,389)(205630,249649)(200000,250000)	chr02	225000	70	0.311337
(345,403)(212908,252421)(210000,260000)	chr02	235000	60	0.300945
(355,430)(231476,269811)(220000,270000)	chr02	245000	77	0.271079
(355,453)(231476,278192)(230000,280000)	chr02	255000	100	0.184205
(375,463)(241379,289051)(240000,290000)	chr02	265000	90	0.203278
(390,517)(251925,299996)(250000,300000)	chr02	275000	129	0.221206
(404,530)(264066,302183)(260000,310000)	chr02	285000	128	0.217185
(431,530)(271570,302183)(270000,320000)	chr02	295000	101	0.215568
(454,530)(284172,302183)(280000,330000)	chr02	305000	78	0.349043
(464,531)(290816,333519)(290000,340000)	chr02	315000	69	0.209075
(518,541)(300012,348303)(300000,350000)	chr02	325000	25	0.188400
(531,547)(333519,356300)(310000,360000)	chr02	335000	18	0.135864
(531,569)(333519,362387)(320000,370000)	chr02	345000	40	0.135051
(531,572)(333519,373442)(330000,380000)	chr02	355000	43	0.221710
(532,601)(341714,387846)(340000,390000)	chr02	365000	71	0.178511
(542,608)(356294,394355)(350000,400000)	chr02	375000	68	0.166506
(548,614)(361306,402246)(360000,410000)	chr02	385000	68	0.204797
(570,623)(373369,413729)(370000,420000)	chr02	395000	55	0.247000
(573,640)(380196,424478)(380000,430000)	chr02	405000	69	0.211678
(602,642)(390687,432026)(390000,440000)	chr02	415000	42	0.276116
(609,645)(401741,443262)(400000,450000)	chr02	425000	38	0.264929
(615,656)(413606,458293)(410000,460000)	chr02	435000	43	0.319631
(624,658)(421981,467109)(420000,470000)	chr02	445000	36	0.282624
(641,663)(431828,474902)(430000,480000)	chr02	455000	24	0.327348
(643,664)(443167,484734)(440000,490000)	chr02	465000	23	0.312370
(646,664)(453712,484734)(450000,500000)	chr02	475000	20	0.348278
(657,674)(467107,508377)(460000,510000)	chr02	485000	19	0.451536
(659,687)(474814,513369)(470000,520000)	chr02	495000	30	0.653852
(664,687)(484734,513369)(480000,530000)	chr02	505000	25	0.653852
(665,694)(502387,536498)(490000,540000)	chr02	515000	31	0.641207
(665,704)(502387,548412)(500000,550000)	chr02	525000	41	0.650589
(675,709)(510906,554258)(510000,560000)	chr02	535000	36	0.676862
(688,725)(532207,564416)(520000,570000)	chr02	545000	39	0.449656
(688,726)(532207,577555)(530000,580000)	chr02	555000	40	0.449341
(695,727)(541310,583402)(540000,590000)	chr02	565000	34	0.468866
(705,728)(553610,595911)(550000,600000)	chr02	575000	25	0.308974
(710,731)(560792,604147)(560000,610000)	chr02	585000	23	0.316970
(726,763)(577555,618741)(570000,620000)	chr02	595000	39	0.637941
(727,783)(583402,629726)(580000,630000)	chr02	605000	58	0.549574
(728,810)(595911,639498)(590000,640000)	chr02	615000	84	0.574537
(729,833)(604039,644374)(600000,650000)	chr02	625000	106	0.602096
(732,861)(610863,655229)(610000,660000)	chr02	635000	131	0.588653
(764,866)(625502,669171)(620000,670000)	chr02	645000	104	0.577648
(784,868)(636558,675456)(630000,680000)	chr02	655000	86	0.602402
(811,872)(643396,683489)(640000,690000)	chr02	665000	63	0.589820
(834,874)(651606,690638)(650000,700000)	chr02	675000	42	0.524119
(862,880)(669040,708249)(660000,710000)	chr02	685000	20	0.142052
(867,892)(675426,719196)(670000,720000)	chr02	695000	27	0.405021
(869,899)(681331,726755)(680000,730000)	chr02	705000	32	0.634341
(873,917)(690563,733746)(690000,740000)	chr02	715000	46	0.676760
(875,956)(703887,748746)(700000,750000)	chr02	725000	83	0.645292
(881,974)(710614,759829)(710000,760000)	chr02	735000	95	0.592959
(893,994)(726686,769603)(720000,770000)	chr02	745000	103	0.591224
(900,1016)(730750,779981)(730000,780000)	chr02	755000	118	0.535980
(918,1026)(742311,783245)(740000,790000)	chr02	765000	110	0.490707
(957,1041)(751209,798755)(750000,800000)	chr02	775000	86	0.323400
(975,1043)(767902,806853)(760000,810000)	chr02	785000	70	0.399083
(995,1054)(770061,819897)(770000,820000)	chr02	795000	61	0.439601
(1017,1073)(781677,828684)(780000,830000)	chr02	805000	58	0.521185
(1027,1100)(792602,839809)(790000,840000)	chr02	815000	75	0.345920
(1042,1100)(806783,839809)(800000,850000)	chr02	825000	60	0.325304
(1044,1100)(810885,839809)(810000,860000)	chr02	835000	58	0.326461
(1055,1124)(820162,863328)(820000,870000)	chr02	845000	71	0.283691
(1074,1136)(830994,878986)(830000,880000)	chr02	855000	64	0.185742
(1101,1147)(860918,889111)(840000,890000)	chr02	865000	48	0.474278
(1101,1171)(860918,899624)(850000,900000)	chr02	875000	72	0.579532
(1101,1199)(860918,909998)(860000,910000)	chr02	885000	100	0.444446
(1125,1224)(873142,919754)(870000,920000)	chr02	895000	101	0.517511
(1137,1235)(882102,928770)(880000,930000)	chr02	905000	100	0.518341
(1148,1235)(895276,928770)(890000,940000)	chr02	915000	89	0.500163
(1172,1245)(901352,946457)(900000,950000)	chr02	925000	75	0.431857
(1200,1245)(910002,946457)(910000,960000)	chr02	935000	47	0.614126
(1225,1247)(923401,966594)(920000,970000)	chr02	945000	24	0.398717
(1236,1251)(941854,972951)(930000,980000)	chr02	955000	17	0.619935
(1236,1252)(941854,981874)(940000,990000)	chr02	965000	18	0.619935
(1246,1252)(963291,981874)(950000,1000000)	chr02	975000	8	0.140746
(1246,1252)(963291,981874)(960000,1010000)	chr02	985000	8	0.140746
(1248,1252)(971136,981874)(970000,1020000)	chr02	995000	6	0.000140
(1252,1256)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.176887
(1253,1271)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.210247
(1253,1276)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.487343
(1253,1291)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.669130
(1253,1299)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.664219
(1257,1321)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.715557
(1272,1349)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.667386
(1277,1351)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.642404
(1292,1351)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.508084
(1300,1366)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.506325
(1322,1366)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.348368
(1350,1374)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.410878
(1352,1399)(1110050,1149798)(1100000,1150000)	chr02	1125000	49	0.346143
(1352,1399)(1110050,1149798)(1110000,1160000)	chr02	1135000	49	0.346143
(1367,1433)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.184808
(1367,1442)(1131518,1178961)(1130000,1180000)	chr02	1155000	77	0.148161
(1375,1456)(1147696,1182687)(1140000,1190000)	chr02	1165000	83	0.130948
(1400,1461)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.070516
(1400,1475)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.072444
(1434,1487)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.036273
(1443,1493)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.056882
(1457,1499)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.075646
(1462,1520)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.635967
(1476,1520)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.767344
(1488,1529)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.561150
(1494,1536)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.654970
(1500,1536)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.656112
(1521,1541)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.723707
(1521,1541)(1262864,1293314)(1260000,1310000)	chr02	1285000	22	0.723707
(1530,1541)(1271933,1293314)(1270000,1320000)	chr02	1295000	13	0.926765
(1537,1544)(1293289,1324936)(1280000,1330000)	chr02	1305000	9	0.926780
(1537,1558)(1293289,1339679)(1290000,1340000)	chr02	1315000	23	0.896615
(1542,1581)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.821517
(1542,1591)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.506935
(1542,1591)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.506935
(1545,1618)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.418393
(1559,1640)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.374217
(1582,1658)(1351915,1392129)(1350000,1400000)	chr02	1375000	78	0.288511
(1592,1659)(1372477,1405523)(1360000,1410000)	chr02	1385000	69	0.343997
(1592,1662)(1372477,1414508)(1370000,1420000)	chr02	1395000	72	0.343984
(1619,1665)(1380273,1428973)(1380000,1430000)	chr02	1405000	48	0.351508
(1641,1676)(1391840,1436640)(1390000,1440000)	chr02	1415000	37	0.485426
(1659,1681)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.698685
(1660,1703)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.613410
(1663,1711)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.566710
(1666,1711)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.581955
(1677,1718)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.472295
(1682,1726)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.361651
(1704,1730)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.248169
(1712,1779)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.415519
(1712,1785)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.415040
(1719,1793)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.398383
(1727,1793)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.387597
(1731,1797)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.444290
(1780,1825)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.099063
(1786,1854)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.247569
(1794,1863)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.240354
(1794,1868)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.265329
(1798,1902)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.337511
(1826,1912)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.445103
(1855,1929)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.414857
(1864,1955)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.460203
(1869,1977)(1600513,1645635)(1600000,1650000)	chr02	1625000	110	0.440566
(1903,1980)(1612427,1658809)(1610000,1660000)	chr02	1635000	79	0.425054
(1913,1994)(1627108,1667871)(1620000,1670000)	chr02	1645000	83	0.503701
(1930,1996)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.536464
(1956,2009)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.629522
(1978,2019)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.845669
(1981,2021)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.794529
(1995,2028)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.572956
(1997,2039)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.561188
(2010,2039)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.395285
(2020,2039)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.395874
(2022,2048)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.417722
(2029,2048)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.472076
(2040,2077)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.448583
(2040,2133)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.405437
(2040,2143)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.365122
(2049,2153)(1771590,1801335)(1760000,1810000)	chr02	1785000	106	0.366049
(2049,2156)(1771590,1814081)(1770000,1820000)	chr02	1795000	109	0.366049
(2078,2162)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.317766
(2134,2167)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.324285
(2144,2167)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.483270
(2154,2171)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.433950
(2157,2178)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.414482
(2163,2185)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.446752
(2168,2192)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.421403
(2168,2192)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.421403
(2172,2208)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.384649
(2179,2208)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.399366
(2186,2217)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.512255
(2193,2220)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.481515
(2193,2226)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.433962
(2209,2226)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.596934
(2209,2227)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.596934
(2218,2229)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.216971
(2221,2238)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.214578
(2227,2245)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.205468
(2227,2252)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.141857
(2228,2258)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.302540
(2230,2258)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.302549
(2239,2260)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.317365
(2246,2261)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.351484
(2253,2261)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.573372
(2259,2266)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.002776
(2259,2269)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.021693
(2261,2271)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.021684
(2262,2274)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.416685
(2262,2276)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.490591
(2267,2297)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.435371
(2270,2307)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.450004
(2272,2319)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.515398
(2275,2330)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.498859
(2277,2347)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.492300
(2298,2353)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.518575
(2308,2371)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.527555
(2320,2379)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.446931
(2331,2380)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.464081
(2348,2383)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.439639
(2354,2388)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.698237
(2372,2424)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.502231
(2380,2428)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.536025
(2381,2443)(2200072,2246852)(2200000,2250000)	chr02	2225000	64	0.445027
(2384,2467)(2213574,2259990)(2210000,2260000)	chr02	2235000	85	0.397722
(2389,2469)(2220025,2260013)(2220000,2270000)	chr02	2245000	82	0.177683
(2425,2469)(2234998,2260013)(2230000,2280000)	chr02	2255000	46	0.230529
(2429,2472)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.176768
(2444,2474)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.021001
(2468,2479)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.021249
(2470,2481)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.021249
(2470,2489)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.018270
(2473,2497)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.049534
(2475,2499)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.101586
(2480,2516)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.208341
(2482,2521)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.196973
(2490,2521)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.259833
(2498,2533)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.276258
(2500,2550)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.231141
(2517,2566)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.190640
(2522,2567)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.211466
(2522,2572)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.206552
(2534,2580)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.099386
(2551,2588)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.096594
(2567,2598)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.108759
(2568,2612)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.553489
(2573,2615)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.443119
(2581,2620)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.422980
(2589,2626)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.421392
(2599,2628)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.406680
(2613,2628)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.301790
(2616,2628)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.336610
(2621,2631)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.339759
(2627,2640)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.210616
(2629,2640)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.223038
(2629,2655)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.256389
(2629,2678)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.350301
(2632,2688)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.364586
(2641,2689)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.370160
(2641,2697)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.364635
(2656,2698)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.389750
(2679,2712)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.395201
(2689,2722)(2599573,2638190)(2590000,2640000)	chr02	2615000	35	0.355922
(2690,2727)(2602184,2649669)(2600000,2650000)	chr02	2625000	39	0.428538
(2698,2783)(2618439,2659601)(2610000,2660000)	chr02	2635000	87	0.203255
(2699,2784)(2622255,2669474)(2620000,2670000)	chr02	2645000	87	0.197326
(2713,2800)(2636843,2677140)(2630000,2680000)	chr02	2655000	89	0.211012
(2723,2805)(2642907,2682848)(2640000,2690000)	chr02	2665000	84	0.192644
(2728,2806)(2651265,2694662)(2650000,2700000)	chr02	2675000	80	0.159197
(2784,2811)(2669474,2706954)(2660000,2710000)	chr02	2685000	29	0.310902
(2785,2818)(2671367,2717936)(2670000,2720000)	chr02	2695000	35	0.307345
(2801,2820)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.146806
(2806,2822)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.262574
(2807,2832)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.285410
(2812,2836)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.318941
(2819,2838)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.324791
(2821,2845)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.312791
(2823,2864)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.375914
(2833,2864)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.404715
(2837,2866)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.403558
(2839,2868)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.401335
(2846,2868)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.412341
(2865,2891)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.188654
(2865,2923)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.332411
(2867,2928)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.324009
(2869,2966)(2837366,2869659)(2820000,2870000)	chr02	2845000	99	0.387517
(2869,2972)(2837366,2873796)(2830000,2880000)	chr02	2855000	105	0.385400
(2892,2972)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.431739
(2924,2976)(2859828,2890491)(2850000,2900000)	chr02	2875000	54	0.439541
(2929,2977)(2861217,2905298)(2860000,2910000)	chr02	2885000	50	0.454943
(2967,2977)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.405746
(2973,2988)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.125341
(2973,2988)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.125341
(2977,2989)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.082591
(2978,2994)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.091307
(2978,3004)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.282470
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.255963
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.148186
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.086897
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.171083
