region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.146146
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.428703
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.481660
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.524771
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.584995
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.620456
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.292979
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.254323
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.393110
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.397988
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.451012
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.420420
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.381763
(370,445)(231476,269811)(220000,270000)	chr02	245000	77	0.237969
(370,468)(231476,278192)(230000,280000)	chr02	255000	100	0.191182
(390,478)(241379,289051)(240000,290000)	chr02	265000	90	0.106205
(405,532)(251925,299996)(250000,300000)	chr02	275000	129	0.098110
(419,545)(264066,302183)(260000,310000)	chr02	285000	128	0.108068
(446,545)(271570,302183)(270000,320000)	chr02	295000	101	0.086441
(469,545)(284172,302183)(280000,330000)	chr02	305000	78	0.095725
(479,546)(290816,333519)(290000,340000)	chr02	315000	69	0.083461
(533,556)(300012,348303)(300000,350000)	chr02	325000	25	0.291199
(546,562)(333519,356300)(310000,360000)	chr02	335000	18	0.381300
(546,584)(333519,362387)(320000,370000)	chr02	345000	40	0.427830
(546,587)(333519,373442)(330000,380000)	chr02	355000	43	0.548814
(547,616)(341714,387846)(340000,390000)	chr02	365000	71	0.536211
(557,623)(356294,394355)(350000,400000)	chr02	375000	68	0.554965
(563,629)(361306,402246)(360000,410000)	chr02	385000	68	0.610358
(585,638)(373369,413729)(370000,420000)	chr02	395000	55	0.775850
(588,655)(380196,424478)(380000,430000)	chr02	405000	69	0.640122
(617,657)(390687,432026)(390000,440000)	chr02	415000	42	0.720713
(624,660)(401741,443262)(400000,450000)	chr02	425000	38	0.685741
(630,671)(413606,458293)(410000,460000)	chr02	435000	43	0.504445
(639,673)(421981,467109)(420000,470000)	chr02	445000	36	0.138346
(656,678)(431828,474902)(430000,480000)	chr02	455000	24	0.076337
(658,679)(443167,484734)(440000,490000)	chr02	465000	23	0.068934
(661,679)(453712,484734)(450000,500000)	chr02	475000	20	0.072917
(672,689)(467107,508377)(460000,510000)	chr02	485000	19	0.135123
(674,702)(474814,513369)(470000,520000)	chr02	495000	30	0.187286
(679,702)(484734,513369)(480000,530000)	chr02	505000	25	0.225978
(680,709)(502387,536498)(490000,540000)	chr02	515000	31	0.404356
(680,720)(502387,548412)(500000,550000)	chr02	525000	42	0.372273
(690,725)(510906,554258)(510000,560000)	chr02	535000	37	0.384321
(703,741)(532207,564416)(520000,570000)	chr02	545000	40	0.448612
(703,742)(532207,577555)(530000,580000)	chr02	555000	41	0.447902
(710,743)(541310,583402)(540000,590000)	chr02	565000	35	0.076062
(721,744)(553610,595911)(550000,600000)	chr02	575000	25	0.151396
(726,747)(560792,604147)(560000,610000)	chr02	585000	23	0.125001
(742,779)(577555,618741)(570000,620000)	chr02	595000	39	0.099897
(743,799)(583402,629726)(580000,630000)	chr02	605000	58	0.082874
(744,826)(595911,639498)(590000,640000)	chr02	615000	84	0.094990
(745,849)(604039,644374)(600000,650000)	chr02	625000	106	0.084315
(748,877)(610863,655229)(610000,660000)	chr02	635000	131	0.115120
(780,882)(625502,669171)(620000,670000)	chr02	645000	104	0.121833
(800,884)(636558,675456)(630000,680000)	chr02	655000	86	0.149159
(827,888)(643396,683489)(640000,690000)	chr02	665000	63	0.170392
(850,890)(651606,690638)(650000,700000)	chr02	675000	42	0.211680
(878,896)(669040,708249)(660000,710000)	chr02	685000	20	0.254437
(883,908)(675426,719196)(670000,720000)	chr02	695000	27	0.223993
(885,915)(681331,726755)(680000,730000)	chr02	705000	32	0.161991
(889,934)(690563,733826)(690000,740000)	chr02	715000	47	0.203277
(891,976)(703887,748746)(700000,750000)	chr02	725000	87	0.182507
(897,994)(710614,759829)(710000,760000)	chr02	735000	99	0.174556
(909,1014)(726686,769603)(720000,770000)	chr02	745000	107	0.200087
(916,1037)(730750,779981)(730000,780000)	chr02	755000	123	0.250716
(935,1047)(742311,783245)(740000,790000)	chr02	765000	114	0.331215
(977,1062)(751209,798755)(750000,800000)	chr02	775000	87	0.408894
(995,1064)(767902,806853)(760000,810000)	chr02	785000	71	0.477400
(1015,1075)(770061,819897)(770000,820000)	chr02	795000	62	0.423642
(1038,1094)(781677,828684)(780000,830000)	chr02	805000	58	0.356460
(1048,1121)(792602,839809)(790000,840000)	chr02	815000	75	0.233195
(1063,1121)(806783,839809)(800000,850000)	chr02	825000	60	0.203479
(1065,1121)(810885,839809)(810000,860000)	chr02	835000	58	0.203710
(1076,1145)(820162,863328)(820000,870000)	chr02	845000	71	0.329007
(1095,1157)(830994,878986)(830000,880000)	chr02	855000	64	0.456395
(1122,1168)(860918,889111)(840000,890000)	chr02	865000	48	0.476301
(1122,1192)(860918,899624)(850000,900000)	chr02	875000	72	0.523864
(1122,1216)(860918,909998)(860000,910000)	chr02	885000	96	0.439078
(1146,1250)(873142,919754)(870000,920000)	chr02	895000	106	0.452980
(1158,1261)(882102,928770)(880000,930000)	chr02	905000	105	0.432482
(1169,1261)(895276,928770)(890000,940000)	chr02	915000	94	0.429427
(1193,1271)(901352,946457)(900000,950000)	chr02	925000	80	0.392004
(1217,1271)(910002,946457)(910000,960000)	chr02	935000	56	0.441647
(1251,1273)(923401,966594)(920000,970000)	chr02	945000	24	0.392361
(1262,1277)(941854,972951)(930000,980000)	chr02	955000	17	0.417389
(1262,1278)(941854,981874)(940000,990000)	chr02	965000	18	0.408164
(1272,1278)(963291,981874)(950000,1000000)	chr02	975000	8	0.377032
(1272,1278)(963291,981874)(960000,1010000)	chr02	985000	8	0.377032
(1274,1278)(971136,981874)(970000,1020000)	chr02	995000	6	0.402083
(1278,1282)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.265077
(1279,1297)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.171154
(1279,1302)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.436379
(1279,1317)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.538443
(1279,1323)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.523369
(1283,1345)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.556108
(1298,1373)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.453074
(1303,1375)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.418619
(1318,1375)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.323649
(1324,1390)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.316812
(1346,1390)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.194488
(1374,1398)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.289646
(1376,1425)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.223143
(1376,1428)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.284653
(1391,1465)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.227428
(1391,1478)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.245615
(1399,1492)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.236409
(1426,1497)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.240339
(1429,1511)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.169717
(1466,1523)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.121624
(1479,1529)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.057376
(1493,1535)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.075565
(1498,1556)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.212319
(1512,1556)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.261019
(1524,1565)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.485847
(1530,1572)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.588537
(1536,1572)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.606473
(1557,1577)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.751842
(1557,1578)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.752136
(1566,1578)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.768328
(1573,1581)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.815079
(1573,1595)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.784870
(1578,1618)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.843849
(1579,1628)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.755020
(1579,1628)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.755020
(1582,1655)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.706809
(1596,1677)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.655093
(1619,1700)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.418625
(1629,1701)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.483613
(1629,1704)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.483609
(1656,1707)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.329925
(1678,1718)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.364839
(1701,1723)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.498637
(1702,1745)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.601537
(1705,1753)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.440611
(1708,1753)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.464812
(1719,1760)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.359132
(1724,1768)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.367211
(1746,1772)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.139417
(1754,1821)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.220067
(1754,1827)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.225610
(1761,1835)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.251820
(1769,1835)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.237754
(1773,1839)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.283737
(1822,1867)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.620093
(1828,1891)(1530164,1579789)(1530000,1580000)	chr02	1555000	65	0.772019
(1836,1900)(1553657,1589981)(1540000,1590000)	chr02	1565000	66	0.832801
(1836,1905)(1553657,1599645)(1550000,1600000)	chr02	1575000	71	0.809800
(1840,1942)(1561475,1607481)(1560000,1610000)	chr02	1585000	104	0.772632
(1868,1952)(1570005,1617911)(1570000,1620000)	chr02	1595000	86	0.768347
(1892,1971)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.619457
(1901,1997)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.424065
(1906,2022)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.381088
(1943,2025)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.311726
(1953,2039)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.466907
(1972,2041)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.528987
(1998,2054)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.634839
(2023,2064)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.884825
(2026,2066)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.905095
(2040,2073)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.847284
(2042,2084)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.031017
(2055,2084)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.031553
(2065,2084)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.031170
(2067,2093)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.141525
(2074,2093)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.151912
(2085,2129)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.309760
(2085,2185)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.326862
(2085,2195)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.293600
(2094,2205)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.284116
(2094,2208)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.284115
(2130,2214)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.252034
(2186,2219)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.044715
(2196,2219)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.084618
(2206,2223)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.268300
(2209,2230)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.123148
(2215,2237)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.112136
(2220,2244)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.108887
(2220,2244)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.108887
(2224,2260)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.033527
(2231,2260)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.060355
(2238,2269)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.072929
(2245,2272)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.062129
(2245,2278)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.064228
(2261,2278)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.142764
(2261,2279)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.142764
(2270,2281)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.095962
(2273,2290)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.076508
(2279,2297)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.110880
(2279,2304)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.236071
(2280,2310)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.188294
(2282,2310)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.192420
(2291,2312)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.237101
(2298,2313)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.287919
(2305,2313)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.066625
(2311,2318)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.513167
(2311,2321)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.386347
(2313,2323)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.386346
(2314,2326)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.282722
(2314,2328)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.282715
(2319,2349)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.111948
(2322,2359)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	-0.009049
(2324,2371)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.163083
(2327,2382)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.193439
(2329,2399)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.187674
(2350,2405)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.257674
(2360,2423)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.274332
(2372,2431)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.190158
(2383,2432)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.203528
(2400,2435)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.211497
(2406,2440)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.268907
(2424,2476)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.181306
(2432,2489)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.281316
(2433,2520)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.249023
(2436,2544)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.277042
(2441,2546)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.264147
(2477,2546)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.300334
(2490,2549)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.286771
(2521,2551)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.370157
(2545,2556)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.197263
(2547,2558)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.197267
(2547,2566)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.249833
(2550,2574)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.222545
(2552,2576)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.218916
(2557,2593)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.201874
(2559,2598)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.188240
(2567,2598)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.152127
(2575,2610)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.252088
(2577,2627)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.203462
(2594,2643)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.222048
(2599,2644)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.230787
(2599,2649)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.267505
(2611,2657)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.362027
(2628,2665)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.448096
(2644,2675)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.562538
(2645,2689)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.458676
(2650,2692)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.470731
(2658,2697)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.284488
(2666,2703)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.367821
(2676,2705)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.379941
(2690,2705)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.507749
(2693,2705)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.508111
(2698,2708)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.388320
(2704,2717)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.066236
(2706,2717)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.040004
(2706,2732)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.173288
(2706,2755)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.228538
(2709,2765)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.227594
(2718,2766)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.246565
(2718,2774)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.245471
(2733,2775)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.230501
(2756,2789)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.122539
(2766,2805)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.474338
(2767,2810)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.537086
(2775,2872)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.479486
(2776,2873)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.485579
(2790,2894)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.483164
(2806,2899)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.421862
(2811,2900)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.404128
(2873,2905)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.538718
(2874,2912)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.467716
(2895,2914)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.563810
(2900,2916)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.576884
(2901,2926)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.549587
(2906,2930)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.449267
(2913,2932)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.487874
(2915,2939)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.476499
(2917,2958)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.471322
(2927,2958)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.452671
(2931,2960)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.453160
(2933,2962)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.441725
(2940,2962)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.444749
(2959,2989)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.169263
(2959,3022)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.164920
(2961,3029)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.191067
(2963,3068)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.326706
(2963,3074)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.333678
(2990,3074)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.364283
(3023,3078)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.456610
(3030,3079)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.488483
(3069,3079)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.291463
(3075,3090)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.176809
(3075,3090)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.176809
(3079,3091)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.204415
(3080,3096)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.200730
(3080,3110)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.195046
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.219176
