region	chr	midPos	Nsites
(237,324)(102514,148671)(100000,150000)	chr16	125000	89	0.483438
(239,350)(110671,157541)(110000,160000)	chr16	135000	113	0.498772
(271,361)(123038,167498)(120000,170000)	chr16	145000	92	0.418998
(282,398)(140750,178637)(130000,180000)	chr16	155000	118	0.500592
(282,420)(140750,189502)(140000,190000)	chr16	165000	140	0.551154
(325,425)(150234,196688)(150000,200000)	chr16	175000	102	0.648138
(351,437)(161852,205759)(160000,210000)	chr16	185000	88	0.695469
(362,459)(172074,218834)(170000,220000)	chr16	195000	99	0.774653
(399,473)(180924,226080)(180000,230000)	chr16	205000	76	0.772326
(421,473)(196593,226080)(190000,240000)	chr16	215000	54	0.769455
(426,488)(205571,244090)(200000,250000)	chr16	225000	64	0.757173
(438,515)(214510,259706)(210000,260000)	chr16	235000	79	0.766767
(460,516)(223854,263649)(220000,270000)	chr16	245000	58	0.720251
(474,538)(243410,278367)(230000,280000)	chr16	255000	66	0.650169
(474,550)(243410,280814)(240000,290000)	chr16	265000	78	0.575460
(489,561)(252582,298875)(250000,300000)	chr16	275000	74	0.551880
(516,581)(263649,307785)(260000,310000)	chr16	285000	67	0.565344
(517,582)(274866,315866)(270000,320000)	chr16	295000	67	0.562127
(539,582)(280573,315866)(280000,330000)	chr16	305000	45	0.495410
(551,582)(297530,315866)(290000,340000)	chr16	315000	33	0.581729
(562,582)(300329,315866)(300000,350000)	chr16	325000	22	0.649097
(582,620)(315866,359412)(310000,360000)	chr16	335000	40	0.475878
(583,636)(354834,364772)(320000,370000)	chr16	345000	55	0.462572
(583,636)(354834,364772)(330000,380000)	chr16	355000	55	0.462572
(583,641)(354834,384571)(340000,390000)	chr16	365000	60	0.466492
(583,655)(354834,397473)(350000,400000)	chr16	375000	74	0.605938
(621,655)(361378,397473)(360000,410000)	chr16	385000	36	0.730243
(637,684)(380918,419165)(370000,420000)	chr16	395000	49	0.694364
(637,704)(380918,429029)(380000,430000)	chr16	405000	69	0.604979
(642,725)(390482,435474)(390000,440000)	chr16	415000	85	0.618010
(656,734)(411517,446648)(400000,450000)	chr16	425000	80	0.564266
(656,739)(411517,450495)(410000,460000)	chr16	435000	85	0.569392
(685,740)(421140,462771)(420000,470000)	chr16	445000	57	0.541896
(705,740)(430117,462771)(430000,480000)	chr16	455000	37	0.658575
(726,752)(442879,488875)(440000,490000)	chr16	465000	28	0.572752
(735,765)(450317,499474)(450000,500000)	chr16	475000	32	0.550125
(740,771)(462771,509502)(460000,510000)	chr16	485000	33	0.523091
(741,771)(481411,509502)(470000,520000)	chr16	495000	32	0.523719
(741,771)(481411,509502)(480000,530000)	chr16	505000	32	0.523719
(753,779)(491044,533088)(490000,540000)	chr16	515000	28	0.523049
(766,790)(504144,547231)(500000,550000)	chr16	525000	26	0.547460
(772,822)(532419,552062)(510000,560000)	chr16	535000	52	0.615954
(772,828)(532419,560229)(520000,570000)	chr16	545000	58	0.602405
(772,844)(532419,577852)(530000,580000)	chr16	555000	74	0.569007
(780,848)(545410,585675)(540000,590000)	chr16	565000	70	0.574827
(791,856)(550380,596079)(550000,600000)	chr16	575000	67	0.586620
(823,868)(560039,604607)(560000,610000)	chr16	585000	47	0.483361
(829,868)(573852,604607)(570000,620000)	chr16	595000	41	0.494148
(845,875)(585620,628529)(580000,630000)	chr16	605000	32	0.733989
(849,879)(591633,639204)(590000,640000)	chr16	615000	32	0.800163
(857,884)(603411,643067)(600000,650000)	chr16	625000	29	0.785497
(869,887)(628456,659266)(610000,660000)	chr16	635000	20	0.865912
(869,890)(628456,668395)(620000,670000)	chr16	645000	23	0.799501
(876,890)(632209,668395)(630000,680000)	chr16	655000	16	0.599853
(880,902)(642911,685334)(640000,690000)	chr16	665000	24	0.324642
(885,943)(658631,696500)(650000,700000)	chr16	675000	60	0.710182
(888,977)(665349,709845)(660000,710000)	chr16	685000	91	0.698168
(891,982)(680814,714740)(670000,720000)	chr16	695000	93	0.728457
(891,997)(680814,725933)(680000,730000)	chr16	705000	108	0.758096
(903,1014)(692372,739908)(690000,740000)	chr16	715000	113	0.797605
(944,1015)(700152,740184)(700000,750000)	chr16	725000	73	0.795686
(978,1027)(714709,758854)(710000,760000)	chr16	735000	51	0.833126
(983,1034)(722425,769318)(720000,770000)	chr16	745000	53	0.767220
(998,1034)(738819,769318)(730000,780000)	chr16	755000	38	0.696034
(1015,1047)(740184,788136)(740000,790000)	chr16	765000	34	0.301417
(1016,1069)(758690,799089)(750000,800000)	chr16	775000	55	0.193325
(1028,1104)(761604,808098)(760000,810000)	chr16	785000	78	0.099931
(1035,1121)(782811,810496)(770000,820000)	chr16	795000	88	0.074763
(1035,1136)(782811,829903)(780000,830000)	chr16	805000	103	0.148947
(1048,1149)(794875,839989)(790000,840000)	chr16	815000	103	0.194726
(1070,1160)(803367,845300)(800000,850000)	chr16	825000	92	0.221137
(1105,1164)(810292,853285)(810000,860000)	chr16	835000	61	0.317735
(1122,1177)(822013,862488)(820000,870000)	chr16	845000	57	0.561955
(1137,1187)(830002,873740)(830000,880000)	chr16	855000	52	0.590154
(1150,1189)(840003,881874)(840000,890000)	chr16	865000	41	0.640933
(1161,1191)(853094,893910)(850000,900000)	chr16	875000	32	0.729386
(1165,1198)(861374,908651)(860000,910000)	chr16	885000	35	0.738173
(1178,1204)(872246,917095)(870000,920000)	chr16	895000	28	0.639846
(1188,1223)(881768,929587)(880000,930000)	chr16	905000	37	0.580108
(1190,1223)(891145,929587)(890000,940000)	chr16	915000	35	0.597406
(1192,1224)(905920,944010)(900000,950000)	chr16	925000	34	0.608437
(1199,1234)(917041,959870)(910000,960000)	chr16	935000	37	0.532994
(1205,1257)(928769,968972)(920000,970000)	chr16	945000	54	0.765267
(1224,1267)(944010,972210)(930000,980000)	chr16	955000	45	0.690094
(1224,1279)(944010,985637)(940000,990000)	chr16	965000	57	0.636297
(1225,1281)(952276,995961)(950000,1000000)	chr16	975000	58	0.630954
(1235,1282)(961272,1002180)(960000,1010000)	chr16	985000	49	0.657739
(1258,1286)(972137,1016809)(970000,1020000)	chr16	995000	30	0.310862
(1268,1288)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.430506
(1280,1291)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.595295
(1282,1291)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.623880
(1283,1298)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.666893
(1287,1298)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.643995
(1289,1298)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.696023
(1292,1299)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.649065
(1292,1310)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.585204
(1299,1333)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.653450
(1299,1338)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.643580
(1299,1346)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.675792
(1300,1383)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.624430
(1311,1404)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.622381
(1334,1409)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.590465
(1339,1415)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.583733
(1347,1419)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.584073
(1384,1432)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.654533
(1405,1469)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.661268
(1410,1469)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.661271
(1416,1494)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.698350
(1420,1505)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.678731
(1433,1546)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.630357
(1470,1558)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.596744
(1470,1573)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.580430
(1495,1575)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.431761
(1506,1582)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.408429
(1547,1594)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.492726
(1559,1608)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.489504
(1574,1611)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.556059
(1576,1614)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.566894
(1583,1614)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.622987
(1595,1617)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.474466
(1609,1627)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.592239
(1612,1638)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.479240
(1615,1638)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.492043
(1615,1651)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.447353
(1618,1711)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.641738
(1628,1747)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.628016
(1639,1764)(1371566,1409599)(1360000,1410000)	chr16	1385000	127	0.702966
(1639,1764)(1371566,1409599)(1370000,1420000)	chr16	1395000	127	0.702966
(1652,1775)(1380345,1427751)(1380000,1430000)	chr16	1405000	125	0.720037
(1712,1780)(1391382,1439889)(1390000,1440000)	chr16	1415000	70	0.707767
(1748,1797)(1404876,1444128)(1400000,1450000)	chr16	1425000	51	0.767996
(1765,1804)(1426141,1459932)(1410000,1460000)	chr16	1435000	41	0.576920
(1765,1807)(1426141,1469721)(1420000,1470000)	chr16	1445000	44	0.567793
(1776,1810)(1439841,1471696)(1430000,1480000)	chr16	1455000	36	0.553753
(1781,1821)(1441163,1486081)(1440000,1490000)	chr16	1465000	42	0.708017
(1798,1844)(1451894,1491755)(1450000,1500000)	chr16	1475000	48	0.503850
(1805,1853)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.530977
(1808,1873)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.626844
(1811,1874)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.618866
(1822,1897)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.594584
(1845,1904)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.675894
(1854,1913)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.675765
(1874,1923)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.532872
(1875,1934)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.567671
(1898,1948)(1544766,1589831)(1540000,1590000)	chr16	1565000	52	0.659390
(1905,1951)(1551640,1593897)(1550000,1600000)	chr16	1575000	48	0.626999
(1914,1954)(1560047,1605633)(1560000,1610000)	chr16	1585000	42	0.659357
(1924,1971)(1571697,1618266)(1570000,1620000)	chr16	1595000	49	0.691295
(1935,1973)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.656082
(1949,1977)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.545429
(1952,1977)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.564599
(1955,1982)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.558059
(1972,1982)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.517781
(1974,1989)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.771438
(1978,1992)(1658696,1682312)(1640000,1690000)	chr16	1665000	16	0.699359
(1978,2037)(1658696,1699177)(1650000,1700000)	chr16	1675000	61	0.510427
(1983,2041)(1675430,1701896)(1660000,1710000)	chr16	1685000	60	0.505210
(1983,2046)(1675430,1713790)(1670000,1720000)	chr16	1695000	65	0.521172
(1990,2067)(1682281,1728447)(1680000,1730000)	chr16	1705000	79	0.486820
(1993,2089)(1691096,1736301)(1690000,1740000)	chr16	1715000	98	0.534622
(2038,2089)(1701852,1736301)(1700000,1750000)	chr16	1725000	53	0.601564
(2042,2089)(1710043,1736301)(1710000,1760000)	chr16	1735000	49	0.611483
(14,28)(27243,46829)(20000,70000)	chr17	45000	16	0.524341
(22,33)(46706,71261)(30000,80000)	chr17	55000	13	0.244191
(22,33)(46706,71261)(40000,90000)	chr17	65000	13	0.244191
(29,47)(71206,99012)(50000,100000)	chr17	75000	20	0.642512
(29,51)(71206,101709)(60000,110000)	chr17	85000	24	0.628018
(29,54)(71206,117043)(70000,120000)	chr17	95000	27	0.609648
(34,54)(91573,117043)(80000,130000)	chr17	105000	22	0.612188
(34,54)(91573,117043)(90000,140000)	chr17	115000	22	0.612188
(48,83)(101662,147324)(100000,150000)	chr17	125000	37	0.568257
(52,93)(116924,157432)(110000,160000)	chr17	135000	43	0.547063
(55,94)(141860,166783)(120000,170000)	chr17	145000	41	0.552373
(55,111)(141860,175888)(130000,180000)	chr17	155000	58	0.568493
(55,119)(141860,184064)(140000,190000)	chr17	165000	66	0.556196
(84,139)(153604,198526)(150000,200000)	chr17	175000	57	0.679142
(94,162)(166783,203020)(160000,210000)	chr17	185000	70	0.698434
(95,164)(174744,212356)(170000,220000)	chr17	195000	71	0.704297
(112,167)(183823,221684)(180000,230000)	chr17	205000	57	0.720381
(120,176)(191719,239545)(190000,240000)	chr17	215000	58	0.734694
(140,179)(200349,241332)(200000,250000)	chr17	225000	41	0.690140
(163,192)(212335,255829)(210000,260000)	chr17	235000	31	0.701396
(165,205)(221577,269972)(220000,270000)	chr17	245000	42	0.619200
(168,210)(232835,275908)(230000,280000)	chr17	255000	44	0.696845
(177,237)(241278,289936)(240000,290000)	chr17	265000	62	0.655202
(180,247)(254658,296953)(250000,300000)	chr17	275000	69	0.677042
(193,254)(262400,309659)(260000,310000)	chr17	285000	63	0.670635
(206,258)(275792,313130)(270000,320000)	chr17	295000	54	0.654719
(211,259)(280411,324595)(280000,330000)	chr17	305000	50	0.637634
(238,264)(290599,338797)(290000,340000)	chr17	315000	28	0.671875
(248,267)(305517,349246)(300000,350000)	chr17	325000	21	0.564613
(255,268)(313056,350257)(310000,360000)	chr17	335000	15	0.662513
(259,268)(324595,350257)(320000,370000)	chr17	345000	11	0.842391
(260,300)(336714,374914)(330000,380000)	chr17	355000	42	0.803575
(265,310)(340706,385818)(340000,390000)	chr17	365000	47	0.822853
(268,320)(350257,392568)(350000,400000)	chr17	375000	54	0.771236
(269,329)(370137,409925)(360000,410000)	chr17	385000	62	0.747116
(269,329)(370137,409925)(370000,420000)	chr17	395000	62	0.747116
(301,332)(385645,428049)(380000,430000)	chr17	405000	33	0.708168
(311,333)(392447,439924)(390000,440000)	chr17	415000	24	0.582123
(321,347)(403482,445888)(400000,450000)	chr17	425000	28	0.454347
(330,375)(428019,453175)(410000,460000)	chr17	435000	47	0.220189
(330,382)(428019,468892)(420000,470000)	chr17	445000	54	0.371940
(333,384)(439924,479500)(430000,480000)	chr17	455000	53	0.459237
(334,384)(445764,479500)(440000,490000)	chr17	465000	52	0.455585
(348,385)(450139,495682)(450000,500000)	chr17	475000	39	0.574011
(376,385)(467459,495682)(460000,510000)	chr17	485000	11	0.826626
(383,399)(472267,511209)(470000,520000)	chr17	495000	18	0.979132
(385,405)(495682,529675)(480000,530000)	chr17	505000	22	0.963510
(385,424)(495682,535983)(490000,540000)	chr17	515000	41	0.960427
(386,424)(510830,535983)(500000,550000)	chr17	525000	40	0.962322
(386,429)(510830,557713)(510000,560000)	chr17	535000	45	0.949270
(400,430)(525172,564332)(520000,570000)	chr17	545000	32	0.925960
(406,460)(534690,579974)(530000,580000)	chr17	555000	56	0.801808
(425,472)(557066,584368)(540000,590000)	chr17	565000	49	0.547373
(425,474)(557066,590282)(550000,600000)	chr17	575000	51	0.538669
(430,474)(564332,590282)(560000,610000)	chr17	585000	46	0.552187
(431,482)(570786,619687)(570000,620000)	chr17	595000	53	0.552561
(461,494)(580856,629145)(580000,630000)	chr17	605000	35	0.526409
(473,519)(590216,635760)(590000,640000)	chr17	615000	48	0.481481
(475,554)(616045,649250)(600000,650000)	chr17	625000	81	0.483521
(475,575)(616045,657909)(610000,660000)	chr17	635000	102	0.453251
(483,616)(621846,668405)(620000,670000)	chr17	645000	135	0.503560
(495,620)(631883,679583)(630000,680000)	chr17	655000	127	0.511662
(520,626)(641722,686118)(640000,690000)	chr17	665000	108	0.553854
(555,628)(651811,690641)(650000,700000)	chr17	675000	75	0.619997
(576,630)(662312,709678)(660000,710000)	chr17	685000	56	0.694920
(617,638)(673180,717330)(670000,720000)	chr17	695000	23	0.793790
(621,638)(682147,717330)(680000,730000)	chr17	705000	19	0.812286
(627,638)(690612,717330)(690000,740000)	chr17	715000	13	0.796401
(629,641)(709670,745695)(700000,750000)	chr17	725000	14	0.775892
(631,670)(714712,759257)(710000,760000)	chr17	735000	41	0.642756
(639,686)(745650,766556)(720000,770000)	chr17	745000	49	0.642221
(639,697)(745650,779242)(730000,780000)	chr17	755000	60	0.666367
(639,717)(745650,788839)(740000,790000)	chr17	765000	80	0.711126
(642,729)(751570,799408)(750000,800000)	chr17	775000	89	0.713762
(671,757)(761491,802112)(760000,810000)	chr17	785000	88	0.765160
(687,760)(777823,816693)(770000,820000)	chr17	795000	75	0.789562
(698,767)(787115,829214)(780000,830000)	chr17	805000	71	0.753586
(718,792)(793224,836936)(790000,840000)	chr17	815000	76	0.724720
(730,806)(800066,849006)(800000,850000)	chr17	825000	78	0.731763
(758,807)(816663,858946)(810000,860000)	chr17	835000	51	0.723917
(761,820)(822144,867512)(820000,870000)	chr17	845000	61	0.674452
(768,835)(833043,873982)(830000,880000)	chr17	855000	69	0.715081
(793,857)(848010,885921)(840000,890000)	chr17	865000	66	0.671333
(807,860)(858946,897596)(850000,900000)	chr17	875000	55	0.596814
(808,876)(864659,904278)(860000,910000)	chr17	885000	70	0.523895
(821,876)(870139,904278)(870000,920000)	chr17	895000	57	0.540762
(836,896)(880425,929417)(880000,930000)	chr17	905000	62	0.518386
(858,898)(892411,938054)(890000,940000)	chr17	915000	42	0.463613
(861,903)(900242,949936)(900000,950000)	chr17	925000	44	0.467030
(877,904)(928232,955111)(910000,960000)	chr17	935000	29	0.566305
(877,908)(928232,964738)(920000,970000)	chr17	945000	33	0.617826
(897,908)(937937,964738)(930000,980000)	chr17	955000	13	0.674271
(899,916)(944284,987632)(940000,990000)	chr17	965000	19	0.633415
(904,932)(955111,999968)(950000,1000000)	chr17	975000	30	0.602001
(905,935)(961567,1002770)(960000,1010000)	chr17	985000	32	0.598657
(909,935)(983672,1002770)(970000,1020000)	chr17	995000	28	0.517966
(909,937)(983672,1027628)(980000,1030000)	chr17	1005000	30	0.502515
(917,937)(994808,1027628)(990000,1040000)	chr17	1015000	22	0.528159
(933,964)(1002651,1049248)(1000000,1050000)	chr17	1025000	33	0.522645
(936,964)(1024816,1049248)(1010000,1060000)	chr17	1035000	30	0.535560
(936,971)(1024816,1063704)(1020000,1070000)	chr17	1045000	37	0.709939
(938,1039)(1040109,1077056)(1030000,1080000)	chr17	1055000	103	0.720575
(938,1069)(1040109,1088597)(1040000,1090000)	chr17	1065000	133	0.715530
(965,1069)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.738814
(965,1074)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.732173
(972,1078)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.694342
(1040,1092)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.621917
(1070,1108)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.622243
(1070,1125)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.608980
(1075,1147)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.530747
(1079,1147)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.543219
(1093,1147)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.539904
(1109,1163)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.428211
(1126,1177)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.370239
(1148,1194)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.354309
(1148,1225)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.530883
(1148,1246)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.529550
(1164,1273)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.514796
(1178,1273)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.531841
(1195,1280)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.639419
(1226,1282)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.608811
(1247,1282)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.636230
(1274,1297)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.771853
(1274,1339)(1259446,1297411)(1250000,1300000)	chr17	1275000	67	0.721971
(1281,1382)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.641503
(1283,1404)(1283095,1318798)(1270000,1320000)	chr17	1295000	123	0.618128
(1283,1420)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.592395
(1298,1425)(1291666,1338167)(1290000,1340000)	chr17	1315000	129	0.600912
(1340,1450)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.653377
(1383,1455)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.665754
(1405,1459)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.723289
(1421,1462)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.855789
(1426,1486)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.779580
(1451,1510)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.698449
(1456,1538)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.674447
(1460,1574)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.605809
(1463,1582)(1382378,1420149)(1380000,1430000)	chr17	1405000	121	0.584359
(1487,1600)(1390542,1434032)(1390000,1440000)	chr17	1415000	115	0.521937
(1511,1618)(1407959,1447714)(1400000,1450000)	chr17	1425000	109	0.483629
(1539,1637)(1410135,1455875)(1410000,1460000)	chr17	1435000	100	0.471866
(1575,1654)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.499958
(1583,1694)(1431702,1476901)(1430000,1480000)	chr17	1455000	113	0.529052
(1601,1779)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.604897
(1619,1808)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.600765
(1638,1820)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.605413
(1655,1829)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.655306
(1695,1833)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.677080
(1780,1846)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.612284
(1809,1865)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.499393
(1821,1878)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.459403
(1830,1880)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.314802
(1834,1884)(1530843,1576867)(1530000,1580000)	chr17	1555000	52	0.388688
(1847,1906)(1543634,1588935)(1540000,1590000)	chr17	1565000	61	0.408261
(1866,1906)(1554994,1588935)(1550000,1600000)	chr17	1575000	42	0.456831
(1879,1920)(1561971,1609296)(1560000,1610000)	chr17	1585000	43	0.588964
(1881,1931)(1576153,1615797)(1570000,1620000)	chr17	1595000	52	0.666047
(1885,1936)(1583510,1620962)(1580000,1630000)	chr17	1605000	53	0.632929
(1907,1941)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.769917
(1907,1949)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.700030
(1921,1949)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.701962
(1932,1949)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.633519
(1937,1949)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.643449
(1942,1949)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.211612
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.849617
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.819071
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.823007
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.822767
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.807349
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.780339
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.735402
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.732403
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.753450
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.732379
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.678158
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.671183
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.671183
(195,230)(140547,188371)(140000,190000)	chr18	165000	37	0.670148
(200,231)(151931,191740)(150000,200000)	chr18	175000	33	0.673743
(213,233)(161125,206164)(160000,210000)	chr18	185000	22	0.776675
(225,256)(181579,218650)(170000,220000)	chr18	195000	33	0.761069
(225,261)(181579,223860)(180000,230000)	chr18	205000	38	0.698590
(231,277)(191740,238462)(190000,240000)	chr18	215000	48	0.632183
(232,288)(206029,241188)(200000,250000)	chr18	225000	58	0.591511
(234,313)(216094,258509)(210000,260000)	chr18	235000	81	0.664598
(257,318)(223743,267824)(220000,270000)	chr18	245000	63	0.673261
(262,323)(232015,271202)(230000,280000)	chr18	255000	63	0.687436
(278,357)(240062,289996)(240000,290000)	chr18	265000	81	0.649743
(289,372)(257427,299130)(250000,300000)	chr18	275000	85	0.651598
(314,381)(267748,306466)(260000,310000)	chr18	285000	69	0.559653
(319,386)(271097,313939)(270000,320000)	chr18	295000	69	0.499922
(324,396)(285357,327409)(280000,330000)	chr18	305000	74	0.490641
(358,396)(290029,327409)(290000,340000)	chr18	315000	40	0.481765
(373,403)(305283,345249)(300000,350000)	chr18	325000	32	0.510264
(382,413)(312749,359366)(310000,360000)	chr18	335000	33	0.416737
(387,418)(321377,363462)(320000,370000)	chr18	345000	33	0.452163
(397,437)(344887,379807)(330000,380000)	chr18	355000	42	0.538887
(397,450)(344887,389332)(340000,390000)	chr18	365000	55	0.554691
(404,450)(358795,389332)(350000,400000)	chr18	375000	48	0.535753
(414,459)(361181,406980)(360000,410000)	chr18	385000	47	0.676313
(419,459)(375408,406980)(370000,420000)	chr18	395000	42	0.694969
(438,480)(389120,427609)(380000,430000)	chr18	405000	44	0.714015
(451,480)(401049,427609)(390000,440000)	chr18	415000	31	0.768811
(451,480)(401049,427609)(400000,450000)	chr18	425000	31	0.768811
(460,498)(420179,456760)(410000,460000)	chr18	435000	40	0.059754
(460,529)(420179,468347)(420000,470000)	chr18	445000	71	0.530886
(481,588)(452432,479829)(430000,480000)	chr18	455000	109	0.523624
(481,604)(452432,482791)(440000,490000)	chr18	465000	125	0.511783
(481,661)(452432,495135)(450000,500000)	chr18	475000	182	0.408938
(499,668)(462332,503792)(460000,510000)	chr18	485000	171	0.446297
(530,672)(473885,516588)(470000,520000)	chr18	495000	144	0.374218
(589,718)(482520,528214)(480000,530000)	chr18	505000	131	0.503851
(605,760)(491141,539748)(490000,540000)	chr18	515000	157	0.448746
(662,811)(501236,549978)(500000,550000)	chr18	525000	151	0.447983
(669,851)(513113,557608)(510000,560000)	chr18	535000	184	0.403825
(673,854)(524066,569811)(520000,570000)	chr18	545000	183	0.404508
(719,886)(530575,578726)(530000,580000)	chr18	555000	169	0.264780
(761,909)(540628,589085)(540000,590000)	chr18	565000	150	0.255873
(812,930)(550008,596200)(550000,600000)	chr18	575000	120	0.309004
(852,947)(565908,606917)(560000,610000)	chr18	585000	97	0.317999
