region	chr	midPos	Nsites
(1829,1915)(1527170,1561836)(1520000,1570000)	chr14	1545000	88	0.705223
(1847,1932)(1534044,1576178)(1530000,1580000)	chr14	1555000	87	0.608427
(1882,1978)(1540895,1589532)(1540000,1590000)	chr14	1565000	98	0.629812
(1903,2004)(1552423,1595274)(1550000,1600000)	chr14	1575000	103	0.639333
(1914,2006)(1561795,1608399)(1560000,1610000)	chr14	1585000	94	0.655435
(1916,2012)(1574668,1618354)(1570000,1620000)	chr14	1595000	98	0.654155
(1933,2027)(1580798,1627132)(1580000,1630000)	chr14	1605000	96	0.674585
(1979,2027)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.702958
(2005,2047)(1608353,1648342)(1600000,1650000)	chr14	1625000	44	0.820762
(2007,2060)(1618103,1657946)(1610000,1660000)	chr14	1635000	55	0.738847
(2013,2069)(1626929,1666449)(1620000,1670000)	chr14	1645000	58	0.694878
(2028,2075)(1647450,1675551)(1630000,1680000)	chr14	1655000	49	0.673075
(2028,2086)(1647450,1689037)(1640000,1690000)	chr14	1665000	60	0.640037
(2048,2105)(1657852,1696593)(1650000,1700000)	chr14	1675000	59	0.479797
(2061,2111)(1666328,1708078)(1660000,1710000)	chr14	1685000	52	0.546717
(2070,2178)(1673821,1718576)(1670000,1720000)	chr14	1695000	110	0.589026
(2076,2196)(1688947,1728519)(1680000,1730000)	chr14	1705000	122	0.565336
(2087,2196)(1690476,1728519)(1690000,1740000)	chr14	1715000	111	0.574365
(2106,2214)(1705749,1744663)(1700000,1750000)	chr14	1725000	110	0.563766
(2112,2230)(1710106,1757321)(1710000,1760000)	chr14	1735000	120	0.596977
(2179,2237)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.582029
(2197,2250)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.740051
(2197,2256)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.760270
(21,43)(10106,35818)(10000,60000)	chr15	35000	24	0.808984
(29,50)(35170,68345)(20000,70000)	chr15	45000	23	0.911311
(29,50)(35170,68345)(30000,80000)	chr15	55000	23	0.911311
(44,50)(63441,68345)(40000,90000)	chr15	65000	8	0.790733
(44,50)(63441,68345)(50000,100000)	chr15	75000	8	0.790733
(44,50)(63441,68345)(60000,110000)	chr15	85000	8	0.790733
(51,53)(228713,228772)(180000,230000)	chr15	205000	4	0.712157
(51,74)(228713,235726)(190000,240000)	chr15	215000	25	0.749734
(51,74)(228713,235726)(200000,250000)	chr15	225000	25	0.749734
(51,74)(228713,235726)(210000,260000)	chr15	235000	25	0.749734
(51,74)(228713,235726)(220000,270000)	chr15	245000	25	0.749734
(54,74)(231321,235726)(230000,280000)	chr15	255000	22	0.754934
(75,75)(340422,340422)(300000,350000)	chr15	325000	2	0.965002
(75,75)(340422,340422)(310000,360000)	chr15	335000	2	0.965002
(75,75)(340422,340422)(320000,370000)	chr15	345000	2	0.965002
(75,82)(340422,378674)(330000,380000)	chr15	355000	9	0.579990
(75,82)(340422,378674)(340000,390000)	chr15	365000	9	0.579990
(76,82)(378585,378674)(350000,400000)	chr15	375000	8	0.253062
(76,82)(378585,378674)(360000,410000)	chr15	385000	8	0.253062
(76,82)(378585,378674)(370000,420000)	chr15	395000	8	0.253062
(83,90)(434581,435934)(390000,440000)	chr15	415000	9	0.348026
(83,90)(434581,435934)(400000,450000)	chr15	425000	9	0.348026
(83,90)(434581,435934)(410000,460000)	chr15	435000	9	0.348026
(83,90)(434581,435934)(420000,470000)	chr15	445000	9	0.348026
(83,90)(434581,435934)(430000,480000)	chr15	455000	9	0.348026
(91,107)(556060,557662)(510000,560000)	chr15	535000	18	0.894046
(91,119)(556060,569010)(520000,570000)	chr15	545000	30	0.809417
(91,119)(556060,569010)(530000,580000)	chr15	555000	30	0.809417
(91,119)(556060,569010)(540000,590000)	chr15	565000	30	0.809417
(91,121)(556060,590889)(550000,600000)	chr15	575000	32	0.807606
(108,131)(563189,609458)(560000,610000)	chr15	585000	25	0.676645
(120,139)(590885,612420)(570000,620000)	chr15	595000	21	0.688958
(120,149)(590885,624502)(580000,630000)	chr15	605000	31	0.534300
(120,173)(590885,636590)(590000,640000)	chr15	615000	55	0.461826
(122,197)(604519,642170)(600000,650000)	chr15	625000	77	0.434240
(132,202)(611846,659479)(610000,660000)	chr15	635000	72	0.373942
(140,213)(623152,668340)(620000,670000)	chr15	645000	75	0.362042
(150,262)(633033,678846)(630000,680000)	chr15	655000	114	0.439968
(174,266)(640804,687053)(640000,690000)	chr15	665000	94	0.470214
(198,266)(659427,687053)(650000,700000)	chr15	675000	70	0.501988
(203,297)(666476,709031)(660000,710000)	chr15	685000	96	0.497729
(214,364)(678142,716264)(670000,720000)	chr15	695000	152	0.538046
(263,384)(687006,724303)(680000,730000)	chr15	705000	123	0.602961
(267,412)(704189,739658)(690000,740000)	chr15	715000	147	0.641335
(267,412)(704189,739658)(700000,750000)	chr15	725000	147	0.641335
(298,422)(710165,754980)(710000,760000)	chr15	735000	126	0.637976
(365,422)(724149,754980)(720000,770000)	chr15	745000	59	0.698542
(385,432)(734779,775971)(730000,780000)	chr15	755000	49	0.693558
(413,432)(754934,775971)(740000,790000)	chr15	765000	21	0.576303
(413,432)(754934,775971)(750000,800000)	chr15	775000	21	0.576303
(423,437)(775872,807857)(760000,810000)	chr15	785000	16	0.778460
(423,442)(775872,816461)(770000,820000)	chr15	795000	21	0.726412
(433,444)(807748,828182)(780000,830000)	chr15	805000	13	0.591399
(433,447)(807748,837990)(790000,840000)	chr15	815000	16	0.598863
(433,457)(807748,842687)(800000,850000)	chr15	825000	26	0.504577
(438,459)(812104,856404)(810000,860000)	chr15	835000	23	0.382503
(443,472)(822234,863151)(820000,870000)	chr15	845000	31	0.526461
(445,474)(837935,876751)(830000,880000)	chr15	855000	31	0.522274
(448,482)(840050,889274)(840000,890000)	chr15	865000	36	0.546072
(458,509)(851449,899819)(850000,900000)	chr15	875000	53	0.475177
(460,509)(860580,899819)(860000,910000)	chr15	885000	51	0.493191
(473,520)(876727,910959)(870000,920000)	chr15	895000	49	0.480270
(475,521)(886206,926517)(880000,930000)	chr15	905000	48	0.484301
(483,538)(899563,938865)(890000,940000)	chr15	915000	57	0.521365
(510,594)(910847,948713)(900000,950000)	chr15	925000	86	0.487277
(510,594)(910847,948713)(910000,960000)	chr15	935000	86	0.487277
(521,599)(926517,968513)(920000,970000)	chr15	945000	80	0.456328
(522,605)(933332,977651)(930000,980000)	chr15	955000	85	0.527655
(539,611)(948261,989155)(940000,990000)	chr15	965000	74	0.460893
(595,642)(965770,998568)(950000,1000000)	chr15	975000	49	0.576867
(595,651)(965770,1000444)(960000,1010000)	chr15	985000	58	0.624286
(600,651)(970416,1000444)(970000,1020000)	chr15	995000	53	0.617556
(606,651)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.541089
(612,660)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.533573
(643,668)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.658306
(652,677)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.485194
(652,679)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.468315
(652,696)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.432834
(661,720)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.464675
(669,731)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.457118
(678,731)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.447956
(680,733)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.429889
(697,733)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.449525
(721,738)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.534362
(732,760)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.456496
(732,769)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.484487
(734,774)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.492844
(734,776)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.485633
(739,776)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.453281
(761,810)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.630866
(770,810)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.645429
(775,815)(1173036,1213491)(1170000,1220000)	chr15	1195000	42	0.652913
(777,815)(1192506,1213491)(1180000,1230000)	chr15	1205000	40	0.665780
(777,827)(1192506,1239539)(1190000,1240000)	chr15	1215000	52	0.648995
(811,827)(1213429,1239539)(1200000,1250000)	chr15	1225000	18	0.575693
(811,837)(1213429,1256033)(1210000,1260000)	chr15	1235000	28	0.652039
(816,853)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.706138
(816,862)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.735277
(828,873)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.781927
(828,874)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.776307
(838,890)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.728703
(854,900)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.726966
(863,903)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.719856
(874,951)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.519775
(875,994)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.511436
(891,1002)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.523936
(901,1036)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.520021
(904,1065)(1331166,1378772)(1330000,1380000)	chr15	1355000	163	0.460864
(952,1075)(1340000,1380791)(1340000,1390000)	chr15	1365000	125	0.656647
(995,1076)(1354618,1395355)(1350000,1400000)	chr15	1375000	83	0.703118
(1003,1093)(1361965,1406963)(1360000,1410000)	chr15	1385000	92	0.802124
(1037,1109)(1371771,1419420)(1370000,1420000)	chr15	1395000	74	0.843327
(1066,1109)(1380630,1419420)(1380000,1430000)	chr15	1405000	45	0.913890
(1076,1112)(1395355,1431496)(1390000,1440000)	chr15	1415000	38	0.883443
(1077,1132)(1403819,1449521)(1400000,1450000)	chr15	1425000	57	0.907393
(1094,1132)(1412135,1449521)(1410000,1460000)	chr15	1435000	40	0.876258
(1110,1140)(1431380,1466954)(1420000,1470000)	chr15	1445000	32	0.831119
(1110,1177)(1431380,1479368)(1430000,1480000)	chr15	1455000	69	0.765400
(1113,1194)(1449192,1485728)(1440000,1490000)	chr15	1465000	83	0.746678
(1133,1196)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.620090
(1133,1211)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.578316
(1141,1211)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.608953
(1178,1228)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.299962
(1195,1249)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.474496
(1197,1252)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.531346
(1212,1261)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.665922
(1212,1274)(1528341,1566085)(1520000,1570000)	chr15	1545000	64	0.655109
(1229,1299)(1531081,1579731)(1530000,1580000)	chr15	1555000	72	0.740033
(1250,1374)(1540247,1589322)(1540000,1590000)	chr15	1565000	126	0.687818
(1253,1441)(1550317,1599596)(1550000,1600000)	chr15	1575000	190	0.583455
(1262,1451)(1563105,1608318)(1560000,1610000)	chr15	1585000	191	0.522095
(1275,1471)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.494603
(1300,1479)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.488572
(1375,1508)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.354987
(1442,1516)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.305379
(1452,1521)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.274914
(1472,1547)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.224915
(1480,1554)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.207301
(1509,1575)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.393481
(1517,1578)(1655489,1693115)(1650000,1700000)	chr15	1675000	63	0.381843
(1522,1578)(1663844,1693115)(1660000,1710000)	chr15	1685000	58	0.428752
(1548,1631)(1672554,1718276)(1670000,1720000)	chr15	1695000	85	0.579937
(1555,1648)(1684613,1728300)(1680000,1730000)	chr15	1705000	95	0.554054
(1576,1662)(1693038,1735453)(1690000,1740000)	chr15	1715000	88	0.467711
(1579,1695)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.496704
(1579,1703)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.518368
(1632,1717)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.452645
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.544620
(84,190)(24049,69405)(20000,70000)	chr16	45000	108	0.584030
(111,191)(32011,77668)(30000,80000)	chr16	55000	82	0.594351
(116,223)(42492,89174)(40000,90000)	chr16	65000	109	0.610822
(138,238)(53423,91572)(50000,100000)	chr16	75000	102	0.609557
(144,240)(60584,105164)(60000,110000)	chr16	85000	98	0.616043
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.507637
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.506511
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.436144
(239,326)(102514,148671)(100000,150000)	chr16	125000	89	0.377356
(241,352)(110671,157541)(110000,160000)	chr16	135000	113	0.538720
(273,363)(123038,167498)(120000,170000)	chr16	145000	92	0.584300
(284,400)(140750,178637)(130000,180000)	chr16	155000	118	0.622571
(284,423)(140750,189502)(140000,190000)	chr16	165000	141	0.640956
(327,428)(150234,196688)(150000,200000)	chr16	175000	103	0.749299
(353,440)(161852,205759)(160000,210000)	chr16	185000	89	0.639215
(364,462)(172074,218834)(170000,220000)	chr16	195000	100	0.656164
(401,476)(180924,226080)(180000,230000)	chr16	205000	77	0.626530
(424,476)(196593,226080)(190000,240000)	chr16	215000	54	0.602741
(429,491)(205571,244090)(200000,250000)	chr16	225000	64	0.587645
(441,518)(214510,259706)(210000,260000)	chr16	235000	79	0.606373
(463,519)(223854,263649)(220000,270000)	chr16	245000	58	0.604008
(477,541)(243410,278367)(230000,280000)	chr16	255000	66	0.559415
(477,553)(243410,280814)(240000,290000)	chr16	265000	78	0.544804
(492,564)(252582,298875)(250000,300000)	chr16	275000	74	0.511031
(519,584)(263649,307785)(260000,310000)	chr16	285000	67	0.457706
(520,585)(274866,315866)(270000,320000)	chr16	295000	67	0.466453
(542,585)(280573,315866)(280000,330000)	chr16	305000	45	0.458081
(554,585)(297530,315866)(290000,340000)	chr16	315000	33	0.460242
(565,585)(300329,315866)(300000,350000)	chr16	325000	22	0.496320
(585,623)(315866,359412)(310000,360000)	chr16	335000	40	0.562316
(586,639)(354834,364772)(320000,370000)	chr16	345000	55	0.556186
(586,639)(354834,364772)(330000,380000)	chr16	355000	55	0.556186
(586,644)(354834,384571)(340000,390000)	chr16	365000	60	0.534308
(586,658)(354834,397473)(350000,400000)	chr16	375000	74	0.511423
(624,658)(361378,397473)(360000,410000)	chr16	385000	36	0.462610
(640,687)(380918,419165)(370000,420000)	chr16	395000	49	0.628484
(640,707)(380918,429029)(380000,430000)	chr16	405000	69	0.652677
(645,728)(390482,435474)(390000,440000)	chr16	415000	85	0.650260
(659,737)(411517,446648)(400000,450000)	chr16	425000	80	0.679609
(659,742)(411517,450495)(410000,460000)	chr16	435000	85	0.669003
(688,743)(421140,462771)(420000,470000)	chr16	445000	57	0.616797
(708,743)(430117,462771)(430000,480000)	chr16	455000	37	0.529943
(729,755)(442879,488875)(440000,490000)	chr16	465000	28	0.613753
(738,768)(450317,499474)(450000,500000)	chr16	475000	32	0.538198
(743,774)(462771,509502)(460000,510000)	chr16	485000	33	0.486709
(744,774)(481411,509502)(470000,520000)	chr16	495000	32	0.486956
(744,774)(481411,509502)(480000,530000)	chr16	505000	32	0.486956
(756,782)(491044,533088)(490000,540000)	chr16	515000	28	0.348148
(769,793)(504144,547231)(500000,550000)	chr16	525000	26	0.529246
(775,825)(532419,552062)(510000,560000)	chr16	535000	52	0.599411
(775,833)(532419,561050)(520000,570000)	chr16	545000	60	0.586937
(775,849)(532419,577852)(530000,580000)	chr16	555000	76	0.612392
(783,853)(545410,585675)(540000,590000)	chr16	565000	72	0.617281
(794,862)(550380,596079)(550000,600000)	chr16	575000	70	0.624321
(826,874)(560039,604607)(560000,610000)	chr16	585000	50	0.573646
(834,874)(573852,604607)(570000,620000)	chr16	595000	42	0.587083
(850,874)(585620,604607)(580000,630000)	chr16	605000	26	0.506627
(854,878)(591633,639204)(590000,640000)	chr16	615000	26	0.530659
(863,883)(603411,643067)(600000,650000)	chr16	625000	22	0.399851
(875,886)(632209,659266)(610000,660000)	chr16	635000	13	0.560955
(875,889)(632209,668395)(620000,670000)	chr16	645000	16	0.527283
(875,889)(632209,668395)(630000,680000)	chr16	655000	16	0.527283
(879,901)(642911,685334)(640000,690000)	chr16	665000	24	0.419683
(884,942)(658631,696500)(650000,700000)	chr16	675000	60	0.512349
(887,976)(665349,709845)(660000,710000)	chr16	685000	91	0.552490
(890,981)(680814,714740)(670000,720000)	chr16	695000	93	0.590687
(890,996)(680814,725933)(680000,730000)	chr16	705000	108	0.569213
(902,1013)(692372,739908)(690000,740000)	chr16	715000	113	0.635166
(943,1014)(700152,740184)(700000,750000)	chr16	725000	73	0.702812
(977,1026)(714709,758854)(710000,760000)	chr16	735000	51	0.720025
(982,1033)(722425,769318)(720000,770000)	chr16	745000	53	0.637742
(997,1033)(738819,769318)(730000,780000)	chr16	755000	38	0.714805
(1014,1046)(740184,788136)(740000,790000)	chr16	765000	34	0.448177
(1015,1068)(758690,799089)(750000,800000)	chr16	775000	55	0.337014
(1027,1103)(761604,808098)(760000,810000)	chr16	785000	78	0.209363
(1034,1120)(782811,810496)(770000,820000)	chr16	795000	88	0.181140
(1034,1135)(782811,829903)(780000,830000)	chr16	805000	103	0.247461
(1047,1148)(794875,839989)(790000,840000)	chr16	815000	103	0.224779
(1069,1159)(803367,845300)(800000,850000)	chr16	825000	92	0.223812
(1104,1163)(810292,853285)(810000,860000)	chr16	835000	61	0.296753
(1121,1176)(822013,862488)(820000,870000)	chr16	845000	57	0.441737
(1136,1186)(830002,873740)(830000,880000)	chr16	855000	52	0.375033
(1149,1188)(840003,881874)(840000,890000)	chr16	865000	41	0.367110
(1160,1190)(853094,893910)(850000,900000)	chr16	875000	32	0.461737
(1164,1197)(861374,908651)(860000,910000)	chr16	885000	35	0.553749
(1177,1203)(872246,917095)(870000,920000)	chr16	895000	28	0.569379
(1187,1222)(881768,929587)(880000,930000)	chr16	905000	37	0.328008
(1189,1222)(891145,929587)(890000,940000)	chr16	915000	35	0.338874
(1191,1223)(905920,944010)(900000,950000)	chr16	925000	34	0.345134
(1198,1230)(917041,959870)(910000,960000)	chr16	935000	34	0.246483
(1204,1261)(928769,969019)(920000,970000)	chr16	945000	59	0.568691
(1223,1271)(944010,972210)(930000,980000)	chr16	955000	50	0.683897
(1223,1277)(944010,981077)(940000,990000)	chr16	965000	56	0.673392
(1224,1279)(952276,995961)(950000,1000000)	chr16	975000	57	0.670070
(1231,1280)(961272,1002180)(960000,1010000)	chr16	985000	51	0.682149
(1262,1284)(972137,1016809)(970000,1020000)	chr16	995000	24	0.476699
(1272,1286)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.490805
(1278,1289)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.379483
(1280,1289)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.230242
(1281,1296)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.397732
(1285,1296)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.622046
(1287,1296)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.652381
(1290,1297)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.586312
(1290,1308)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.479359
(1297,1331)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.686488
(1297,1336)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.659127
(1297,1344)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.670093
(1298,1381)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.628708
(1309,1402)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.601496
(1332,1407)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.507611
(1337,1413)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.509958
(1345,1417)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.516018
(1382,1430)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.498789
(1403,1467)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.726617
(1408,1467)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.757019
(1414,1492)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.788063
(1418,1503)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.732312
(1431,1544)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.598300
(1468,1556)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.431154
(1468,1571)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.418154
(1493,1573)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.325785
(1504,1580)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.381946
(1545,1592)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.559797
(1557,1606)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.648485
(1572,1609)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.688866
(1574,1612)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.744467
(1581,1612)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.774927
(1593,1615)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.798247
(1607,1625)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.848495
(1610,1636)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.785867
(1613,1636)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.734944
(1613,1649)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.719851
(1616,1709)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.705515
(1626,1745)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.668108
(1637,1769)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.717629
(1637,1769)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.717629
(1650,1783)(1380345,1427728)(1380000,1430000)	chr16	1405000	135	0.701256
(1710,1797)(1391382,1439889)(1390000,1440000)	chr16	1415000	89	0.668007
(1746,1814)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.646682
(1770,1830)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.427645
(1770,1833)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.427570
(1784,1836)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.412679
(1798,1847)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.508959
(1815,1870)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.404510
(1831,1879)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.300346
(1834,1899)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.529935
(1837,1899)(1485182,1517562)(1480000,1530000)	chr16	1505000	64	0.533893
(1848,1922)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.499681
(1871,1929)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.593561
(1880,1938)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.694898
(1900,1948)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.400113
(1900,1959)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.432055
(1923,1977)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.446432
(1930,1980)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.453416
(1939,1983)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.430549
(1949,2000)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.441342
(1960,2002)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.416319
(1978,2006)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.401123
(1981,2006)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.393856
(1984,2011)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.394286
(2001,2011)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.451335
(2003,2018)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.630306
(2007,2032)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.625650
(2007,2092)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.499608
(2012,2109)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.511044
(2012,2119)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.536516
(2019,2140)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.411169
(2033,2178)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.380172
(2093,2184)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.305591
(2110,2184)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.245503
(6,20)(27243,46829)(20000,70000)	chr17	45000	16	0.370319
(14,25)(46706,71261)(30000,80000)	chr17	55000	13	0.484658
(14,25)(46706,71261)(40000,90000)	chr17	65000	13	0.484658
(21,39)(71206,99012)(50000,100000)	chr17	75000	20	0.566779
(21,43)(71206,101709)(60000,110000)	chr17	85000	24	0.632075
(21,46)(71206,117043)(70000,120000)	chr17	95000	27	0.631749
(26,46)(91573,117043)(80000,130000)	chr17	105000	22	0.633132
(26,46)(91573,117043)(90000,140000)	chr17	115000	22	0.633132
(40,75)(101662,147324)(100000,150000)	chr17	125000	37	0.321223
(44,85)(116924,157432)(110000,160000)	chr17	135000	43	0.333522
(47,86)(141860,166783)(120000,170000)	chr17	145000	41	0.333620
(47,103)(141860,175888)(130000,180000)	chr17	155000	58	0.380454
(47,111)(141860,184064)(140000,190000)	chr17	165000	66	0.368067
(76,133)(153604,198526)(150000,200000)	chr17	175000	59	0.746757
(86,156)(166783,203020)(160000,210000)	chr17	185000	72	0.789915
(87,158)(174744,212356)(170000,220000)	chr17	195000	73	0.789859
(104,161)(183823,221684)(180000,230000)	chr17	205000	59	0.836070
(112,170)(191585,239545)(190000,240000)	chr17	215000	60	0.846713
(134,173)(200349,241332)(200000,250000)	chr17	225000	41	0.810391
(157,186)(212335,255829)(210000,260000)	chr17	235000	31	0.780517
(159,205)(221577,269972)(220000,270000)	chr17	245000	48	0.755444
(162,210)(232835,275908)(230000,280000)	chr17	255000	50	0.760067
(171,237)(241278,289936)(240000,290000)	chr17	265000	68	0.773832
(174,253)(254658,296953)(250000,300000)	chr17	275000	81	0.657679
(187,260)(262400,309659)(260000,310000)	chr17	285000	75	0.629529
(206,264)(275792,313130)(270000,320000)	chr17	295000	60	0.626464
(211,265)(280411,324595)(280000,330000)	chr17	305000	56	0.610839
(238,270)(290599,338797)(290000,340000)	chr17	315000	34	0.523633
(254,275)(305517,349246)(300000,350000)	chr17	325000	23	0.689845
(261,276)(313056,350257)(310000,360000)	chr17	335000	17	0.729553
(265,276)(324595,350257)(320000,370000)	chr17	345000	13	0.730637
(266,308)(336714,374914)(330000,380000)	chr17	355000	44	0.694965
(271,318)(340706,385818)(340000,390000)	chr17	365000	49	0.679052
(276,328)(350257,392568)(350000,400000)	chr17	375000	54	0.680193
(277,339)(370137,409925)(360000,410000)	chr17	385000	64	0.705269
