region	chr	midPos	Nsites
(1161,1226)(1121507,1159730)(1120000,1170000)	chr17	1145000	67	0.220578
(1175,1226)(1131846,1159730)(1130000,1180000)	chr17	1155000	53	0.248941
(1191,1242)(1146025,1188310)(1140000,1190000)	chr17	1165000	53	0.243722
(1208,1256)(1150364,1199263)(1150000,1200000)	chr17	1175000	50	0.220032
(1227,1271)(1181904,1207572)(1160000,1210000)	chr17	1185000	46	0.094652
(1227,1302)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.161319
(1227,1323)(1181904,1229302)(1180000,1230000)	chr17	1205000	98	0.192477
(1243,1348)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.185024
(1257,1348)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.183236
(1272,1357)(1211069,1259620)(1210000,1260000)	chr17	1235000	87	0.216041
(1303,1360)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.205722
(1324,1360)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.138876
(1349,1375)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.209317
(1349,1415)(1259446,1297411)(1250000,1300000)	chr17	1275000	68	0.308451
(1358,1452)(1260193,1304566)(1260000,1310000)	chr17	1285000	96	0.231672
(1361,1474)(1283095,1318798)(1270000,1320000)	chr17	1295000	115	0.231850
(1361,1496)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.281375
(1376,1501)(1291804,1338167)(1290000,1340000)	chr17	1315000	127	0.284467
(1416,1526)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.258500
(1453,1531)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.295281
(1475,1535)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.337743
(1497,1535)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.177307
(1502,1547)(1340462,1386165)(1340000,1390000)	chr17	1365000	47	0.308268
(1527,1557)(1358642,1395455)(1350000,1400000)	chr17	1375000	32	0.350022
(1532,1582)(1361206,1409686)(1360000,1410000)	chr17	1385000	52	0.491466
(1536,1608)(1382378,1419696)(1370000,1420000)	chr17	1395000	74	0.421979
(1536,1608)(1382378,1419696)(1380000,1430000)	chr17	1405000	74	0.421979
(1548,1623)(1395394,1433838)(1390000,1440000)	chr17	1415000	77	0.501843
(1558,1633)(1407959,1446598)(1400000,1450000)	chr17	1425000	77	0.539652
(1583,1647)(1410231,1454695)(1410000,1460000)	chr17	1435000	66	0.445892
(1609,1655)(1431702,1467348)(1420000,1470000)	chr17	1445000	48	0.489892
(1609,1695)(1431702,1476901)(1430000,1480000)	chr17	1455000	88	0.222551
(1624,1780)(1446072,1488925)(1440000,1490000)	chr17	1465000	158	0.072894
(1634,1809)(1450593,1497561)(1450000,1500000)	chr17	1475000	177	0.092082
(1648,1818)(1467098,1509765)(1460000,1510000)	chr17	1485000	172	0.083721
(1656,1827)(1473400,1511815)(1470000,1520000)	chr17	1495000	173	0.079770
(1696,1831)(1481421,1521377)(1480000,1530000)	chr17	1505000	137	0.094003
(1781,1848)(1491068,1539163)(1490000,1540000)	chr17	1515000	69	0.147854
(1810,1867)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.158084
(1819,1883)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.144815
(1828,1885)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.158595
(1832,1894)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.161363
(1849,1920)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.228834
(1868,1922)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.143726
(1884,1936)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.216055
(1886,1947)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.234006
(1895,1952)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.473042
(1921,1957)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.563692
(1923,1960)(1605384,1644346)(1600000,1650000)	chr17	1625000	39	0.679396
(1937,1960)(1614618,1644346)(1610000,1660000)	chr17	1635000	25	0.691747
(1948,1960)(1620937,1644346)(1620000,1670000)	chr17	1645000	14	0.814183
(1953,1960)(1637043,1644346)(1630000,1680000)	chr17	1655000	9	0.871148
(1958,1960)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.979508
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.246057
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.261846
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.270854
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.236282
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.279095
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.227011
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.412583
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.412882
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.482792
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.575194
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.463546
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.277909
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.277909
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.309365
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.309352
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.286159
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.269490
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.264444
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.190278
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.209284
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.156479
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.143030
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.183727
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.184444
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.121345
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.260886
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.272678
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.340786
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.396708
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.495787
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.574610
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.578847
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.552082
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.540005
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.585087
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.455532
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.465211
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.421027
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.260941
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.260941
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.605290
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.605029
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.668871
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.680918
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.622648
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.615914
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.613987
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.493186
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.391045
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.298062
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.259061
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.255590
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.250426
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.265938
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.324983
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.429078
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.372931
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.396409
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.386299
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.331654
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.228912
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.281241
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.227305
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.253121
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.253121
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.243639
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.074913
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.015733
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.147592
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.210666
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.218192
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.182072
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.216615
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.533607
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.498717
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.498717
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.516887
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.515355
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.271753
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.271946
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.256338
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.240537
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.204215
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.235773
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.340650
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.400118
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.401668
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.462807
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.564696
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.535956
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.523666
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.575753
(1175,1253)(932527,977499)(930000,980000)	chr18	955000	80	0.599265
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.623741
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.589905
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.571726
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.479912
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.428238
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.409707
(1294,1431)(1000521,1048776)(1000000,1050000)	chr18	1025000	139	0.489610
(1314,1449)(1012415,1057551)(1010000,1060000)	chr18	1035000	137	0.459082
(1347,1470)(1020419,1065824)(1020000,1070000)	chr18	1045000	125	0.442562
(1390,1477)(1031360,1070922)(1030000,1080000)	chr18	1055000	89	0.525038
(1410,1505)(1040752,1089406)(1040000,1090000)	chr18	1065000	97	0.459100
(1432,1523)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.354016
(1450,1547)(1061230,1108723)(1060000,1110000)	chr18	1085000	99	0.381508
(1471,1559)(1070849,1114813)(1070000,1120000)	chr18	1095000	90	0.404444
(1478,1598)(1082769,1127234)(1080000,1130000)	chr18	1105000	122	0.356527
(1506,1598)(1092598,1127234)(1090000,1140000)	chr18	1115000	94	0.375817
(1524,1617)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.380502
(1548,1646)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.414764
(1560,1646)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.404187
(1599,1667)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.579183
(1599,1704)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.566318
(1618,1717)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.535236
(1647,1717)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.490876
(1647,1717)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.490876
(1668,1720)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.486607
(1705,1723)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.341236
(1718,1755)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.619674
(1718,1782)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.515574
(1718,1837)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.441005
(1721,1895)(1232786,1277948)(1230000,1280000)	chr18	1255000	176	0.478485
(1724,1901)(1244183,1287088)(1240000,1290000)	chr18	1265000	179	0.480892
(1756,1941)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.430175
(1783,1961)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.434363
(1838,1963)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.469993
(1896,1983)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.384987
(1902,2008)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.381914
(1942,2012)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.244077
(1962,2017)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.261034
(1964,2037)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.454302
(1984,2046)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.376118
(2009,2082)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.442491
(2013,2084)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.445109
(2018,2097)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.420387
(2038,2109)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.427456
(2047,2112)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.463159
(2083,2112)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.428055
(2085,2135)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.309466
(2098,2140)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.282949
(2110,2160)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.153045
(2113,2179)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.150149
(2113,2189)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.215725
(2136,2192)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.240701
(2141,2197)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.285616
(2161,2206)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.363863
(2180,2245)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.366798
(2190,2247)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.338565
(2193,2270)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.336320
(2198,2278)(1511193,1559001)(1510000,1560000)	chr18	1535000	82	0.453388
(2207,2294)(1522370,1569305)(1520000,1570000)	chr18	1545000	89	0.427019
(2246,2304)(1532720,1579279)(1530000,1580000)	chr18	1555000	60	0.532483
(2248,2309)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.521689
(2271,2316)(1558514,1598710)(1550000,1600000)	chr18	1575000	47	0.609879
(13,128)(11628,55788)(10000,60000)	chr19	35000	117	0.466102
(83,175)(23901,69328)(20000,70000)	chr19	45000	94	0.388198
(97,193)(30632,78209)(30000,80000)	chr19	55000	98	0.721513
(100,215)(41664,88308)(40000,90000)	chr19	65000	117	0.714062
(127,223)(55763,91506)(50000,100000)	chr19	75000	98	0.753178
(129,232)(61437,109998)(60000,110000)	chr19	85000	105	0.782883
(176,268)(73353,112704)(70000,120000)	chr19	95000	94	0.772851
(194,269)(84321,120296)(80000,130000)	chr19	105000	77	0.750940
(216,296)(91454,138291)(90000,140000)	chr19	115000	82	0.705320
(224,325)(109895,148760)(100000,150000)	chr19	125000	103	0.664672
(233,345)(110008,152312)(110000,160000)	chr19	135000	114	0.619743
(269,355)(120296,165387)(120000,170000)	chr19	145000	88	0.614010
(270,406)(131274,179211)(130000,180000)	chr19	155000	138	0.623961
(297,415)(142585,188521)(140000,190000)	chr19	165000	120	0.658877
(326,418)(151068,198122)(150000,200000)	chr19	175000	94	0.669082
(346,418)(165249,198122)(160000,210000)	chr19	185000	74	0.684275
(356,421)(170558,219069)(170000,220000)	chr19	195000	67	0.626843
(407,472)(186007,226898)(180000,230000)	chr19	205000	67	0.489155
(416,484)(190895,232266)(190000,240000)	chr19	215000	70	0.302291
(419,506)(219035,245195)(200000,250000)	chr19	225000	89	0.300149
(419,517)(219035,252871)(210000,260000)	chr19	235000	100	0.292677
(422,517)(220012,252871)(220000,270000)	chr19	245000	97	0.298844
(473,520)(231016,272610)(230000,280000)	chr19	255000	49	0.267524
(485,527)(243314,282946)(240000,290000)	chr19	265000	44	0.330270
(507,530)(252300,298303)(250000,300000)	chr19	275000	25	0.562975
(518,530)(271568,298303)(260000,310000)	chr19	285000	14	0.592257
(518,543)(271568,315966)(270000,320000)	chr19	295000	27	0.685099
(521,554)(282782,324432)(280000,330000)	chr19	305000	35	0.638725
(528,568)(292867,339898)(290000,340000)	chr19	315000	42	0.690824
(531,577)(311619,345865)(300000,350000)	chr19	325000	48	0.675401
(531,605)(311619,356409)(310000,360000)	chr19	335000	76	0.516693
(544,632)(324351,369722)(320000,370000)	chr19	345000	90	0.509384
(555,638)(333566,379220)(330000,380000)	chr19	355000	85	0.606699
(569,656)(345386,389829)(340000,390000)	chr19	365000	89	0.541282
(578,679)(351078,399417)(350000,400000)	chr19	375000	103	0.503225
(606,689)(362303,409629)(360000,410000)	chr19	385000	85	0.614597
(633,695)(379152,414578)(370000,420000)	chr19	395000	64	0.582188
(639,698)(380248,429040)(380000,430000)	chr19	405000	61	0.346407
(657,703)(391610,434657)(390000,440000)	chr19	415000	48	0.377102
(680,710)(404649,446678)(400000,450000)	chr19	425000	32	0.487963
(690,714)(410032,457265)(410000,460000)	chr19	435000	26	0.492527
(696,714)(428932,457265)(420000,470000)	chr19	445000	20	0.415413
(699,724)(434529,476931)(430000,480000)	chr19	455000	27	0.433723
(704,724)(446147,476931)(440000,490000)	chr19	465000	22	0.433730
(711,743)(457192,498954)(450000,500000)	chr19	475000	34	0.421801
(715,762)(473158,509567)(460000,510000)	chr19	485000	49	0.302773
(715,771)(473158,519067)(470000,520000)	chr19	495000	58	0.405600
(725,792)(492623,523492)(480000,530000)	chr19	505000	69	0.306209
(725,844)(492623,539774)(490000,540000)	chr19	515000	121	0.284936
(744,844)(501854,539774)(500000,550000)	chr19	525000	102	0.269274
(763,844)(514130,539774)(510000,560000)	chr19	535000	83	0.289115
(772,856)(520177,564401)(520000,570000)	chr19	545000	86	0.222385
(793,863)(530745,579980)(530000,580000)	chr19	555000	72	0.287367
(845,878)(564222,587529)(540000,590000)	chr19	565000	35	0.303644
(845,878)(564222,587529)(550000,600000)	chr19	575000	35	0.303644
(845,884)(564222,604564)(560000,610000)	chr19	585000	41	0.333461
(857,886)(573507,619689)(570000,620000)	chr19	595000	31	0.379705
(864,886)(580008,619689)(580000,630000)	chr19	605000	24	0.312372
(879,888)(604249,633481)(590000,640000)	chr19	615000	11	0.590973
(879,899)(604249,649479)(600000,650000)	chr19	625000	22	0.547277
(885,907)(619664,657302)(610000,660000)	chr19	635000	24	0.314538
(887,922)(631239,669723)(620000,670000)	chr19	645000	37	0.344279
(887,937)(631239,679909)(630000,680000)	chr19	655000	52	0.470539
(889,942)(642446,685094)(640000,690000)	chr19	665000	55	0.466013
(900,946)(654590,690943)(650000,700000)	chr19	675000	48	0.445551
(908,954)(661509,702444)(660000,710000)	chr19	685000	48	0.646731
(923,956)(678694,710226)(670000,720000)	chr19	695000	35	0.681641
(938,956)(682294,710226)(680000,730000)	chr19	705000	20	0.580836
(943,956)(690235,710226)(690000,740000)	chr19	715000	15	0.592471
(947,977)(702313,746850)(700000,750000)	chr19	725000	32	0.458314
(955,984)(710221,755141)(710000,760000)	chr19	735000	31	0.279497
(957,989)(740352,766536)(720000,770000)	chr19	745000	34	0.308314
(957,989)(740352,766536)(730000,780000)	chr19	755000	34	0.308314
(957,998)(740352,788153)(740000,790000)	chr19	765000	43	0.310381
(978,1005)(755050,798181)(750000,800000)	chr19	775000	29	0.264527
(985,1012)(766392,809058)(760000,810000)	chr19	785000	29	0.344127
(990,1014)(783819,816988)(770000,820000)	chr19	795000	26	0.262591
(990,1020)(783819,827133)(780000,830000)	chr19	805000	32	0.226784
(999,1085)(790099,837174)(790000,840000)	chr19	815000	88	0.065077
(1006,1142)(800078,849661)(800000,850000)	chr19	825000	138	0.072307
(1013,1153)(816947,855650)(810000,860000)	chr19	835000	142	0.062523
(1015,1167)(824310,868065)(820000,870000)	chr19	845000	154	0.070101
(1021,1176)(832200,878561)(830000,880000)	chr19	855000	157	0.067744
(1086,1176)(841218,878561)(840000,890000)	chr19	865000	92	0.130094
(1143,1183)(851698,897532)(850000,900000)	chr19	875000	42	0.104823
(1154,1199)(863551,906710)(860000,910000)	chr19	885000	47	0.173275
(1168,1215)(870202,915793)(870000,920000)	chr19	895000	49	0.190618
(1177,1260)(897430,927671)(880000,930000)	chr19	905000	85	0.139588
(1177,1276)(897430,938650)(890000,940000)	chr19	915000	101	0.156577
(1184,1284)(901125,940896)(900000,950000)	chr19	925000	102	0.163696
(1200,1309)(910805,959802)(910000,960000)	chr19	935000	111	0.158817
(1216,1330)(920429,969680)(920000,970000)	chr19	945000	116	0.144136
(1261,1346)(935788,977732)(930000,980000)	chr19	955000	87	0.149269
(1277,1404)(940710,989203)(940000,990000)	chr19	965000	129	0.049543
(1285,1407)(951666,999210)(950000,1000000)	chr19	975000	124	0.038676
(1310,1445)(962594,1008489)(960000,1010000)	chr19	985000	137	0.071554
(1331,1458)(975456,1019988)(970000,1020000)	chr19	995000	129	0.085428
(1347,1489)(980268,1027941)(980000,1030000)	chr19	1005000	144	0.080060
(1405,1507)(990783,1038392)(990000,1040000)	chr19	1015000	104	0.145731
(1408,1523)(1002190,1043232)(1000000,1050000)	chr19	1025000	117	0.157146
(1446,1559)(1015332,1057551)(1010000,1060000)	chr19	1035000	115	0.104767
(1459,1574)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.075708
(1490,1585)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.097822
(1508,1585)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.086484
(1524,1606)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.145672
(1560,1609)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.254590
(1575,1615)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.386453
(1586,1617)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.461974
(1586,1621)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.461916
(1607,1625)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.487424
(1610,1633)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.641845
(1616,1641)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.693486
(1618,1661)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.587456
(1622,1686)(1140387,1189867)(1140000,1190000)	chr19	1165000	66	0.307893
(1626,1726)(1150086,1199568)(1150000,1200000)	chr19	1175000	102	0.367209
(1634,1785)(1163916,1206888)(1160000,1210000)	chr19	1185000	153	0.351599
(1642,1793)(1173579,1211986)(1170000,1220000)	chr19	1195000	153	0.355313
(1662,1802)(1181041,1228175)(1180000,1230000)	chr19	1205000	142	0.337112
(1687,1836)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.365436
(1727,1898)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.248596
(1786,1898)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.199685
(1794,1902)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.200470
(1803,1935)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.220599
(1837,1940)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.252186
(1899,1966)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.674646
(1899,2018)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.476884
(1903,2018)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.476982
(1936,2025)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.484790
(1941,2079)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.403299
(1967,2094)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.276689
(2019,2095)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.265767
(2019,2139)(1324474,1368525)(1320000,1370000)	chr19	1345000	122	0.280565
(2026,2155)(1332698,1375221)(1330000,1380000)	chr19	1355000	131	0.278015
(2080,2159)(1340527,1385917)(1340000,1390000)	chr19	1365000	81	0.300897
(2095,2172)(1351980,1399812)(1350000,1400000)	chr19	1375000	79	0.294637
(2096,2175)(1360394,1402824)(1360000,1410000)	chr19	1385000	81	0.298784
(2140,2176)(1371064,1412409)(1370000,1420000)	chr19	1395000	38	0.313374
(2156,2184)(1385894,1427154)(1380000,1430000)	chr19	1405000	30	0.332258
(2160,2245)(1395557,1436701)(1390000,1440000)	chr19	1415000	87	0.443776
(2173,2252)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.480209
(2176,2270)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.478490
(2177,2274)(1420075,1462264)(1420000,1470000)	chr19	1445000	99	0.476902
(2185,2313)(1432583,1478041)(1430000,1480000)	chr19	1455000	130	0.502492
(2246,2330)(1445574,1483724)(1440000,1490000)	chr19	1465000	86	0.533095
(2253,2340)(1452247,1493864)(1450000,1500000)	chr19	1475000	89	0.532033
(2271,2392)(1462223,1503963)(1460000,1510000)	chr19	1485000	123	0.538126
(2275,2398)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.541902
(2314,2398)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.544064
(2331,2437)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.521514
(2341,2466)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.510835
(2393,2506)(1511110,1558980)(1510000,1560000)	chr19	1535000	115	0.451581
(2399,2519)(1532242,1566057)(1520000,1570000)	chr19	1545000	122	0.421312
(2399,2527)(1532242,1579024)(1530000,1580000)	chr19	1555000	130	0.437416
(2438,2545)(1540801,1587913)(1540000,1590000)	chr19	1565000	109	0.472335
(6,85)(16366,59552)(10000,60000)	chr20	35000	81	0.106791
(8,96)(25730,69445)(20000,70000)	chr20	45000	90	0.106586
(21,120)(31409,78319)(30000,80000)	chr20	55000	101	0.155525
(62,146)(40184,88252)(40000,90000)	chr20	65000	86	0.170065
(73,156)(53891,97124)(50000,100000)	chr20	75000	85	0.457626
(86,174)(67310,108793)(60000,110000)	chr20	85000	90	0.569875
(97,195)(70799,119159)(70000,120000)	chr20	95000	100	0.519936
(121,218)(85252,125478)(80000,130000)	chr20	105000	99	0.439302
(147,219)(97043,136164)(90000,140000)	chr20	115000	74	0.494854
(157,255)(102611,147577)(100000,150000)	chr20	125000	100	0.212886
(175,255)(111909,147577)(110000,160000)	chr20	135000	82	0.065016
