region	chr	midPos	Nsites
(127,189)(100252,132476)(90000,140000)	chr02	115000	64	0.208928
(127,212)(100252,147562)(100000,150000)	chr02	125000	87	0.133234
(151,233)(113240,159582)(110000,160000)	chr02	135000	84	0.112798
(161,243)(121906,163781)(120000,170000)	chr02	145000	84	0.113244
(179,258)(130471,178629)(130000,180000)	chr02	155000	81	0.093638
(190,269)(142215,183167)(140000,190000)	chr02	165000	81	0.076362
(213,331)(152628,198768)(150000,200000)	chr02	175000	120	0.113050
(234,355)(162356,209092)(160000,210000)	chr02	185000	123	0.178002
(244,368)(172801,217050)(170000,220000)	chr02	195000	126	0.280579
(259,368)(182972,217050)(180000,230000)	chr02	205000	111	0.301110
(270,388)(192488,236672)(190000,240000)	chr02	215000	120	0.364637
(332,403)(205630,249649)(200000,250000)	chr02	225000	73	0.556610
(356,417)(212908,252421)(210000,260000)	chr02	235000	63	0.622117
(369,441)(231476,269811)(220000,270000)	chr02	245000	74	0.636706
(369,464)(231476,278192)(230000,280000)	chr02	255000	97	0.588457
(389,474)(241379,289051)(240000,290000)	chr02	265000	87	0.585629
(404,528)(251925,299996)(250000,300000)	chr02	275000	126	0.529415
(418,541)(264066,302183)(260000,310000)	chr02	285000	125	0.507234
(442,541)(271570,302183)(270000,320000)	chr02	295000	101	0.480825
(465,541)(284172,302183)(280000,330000)	chr02	305000	78	0.495447
(475,542)(290816,333519)(290000,340000)	chr02	315000	69	0.494666
(529,552)(300012,348303)(300000,350000)	chr02	325000	25	0.383000
(542,558)(333519,356300)(310000,360000)	chr02	335000	18	0.205478
(542,580)(333519,362387)(320000,370000)	chr02	345000	40	0.440665
(542,583)(333519,373442)(330000,380000)	chr02	355000	43	0.446591
(543,612)(341714,387846)(340000,390000)	chr02	365000	71	0.371343
(553,619)(356294,394355)(350000,400000)	chr02	375000	68	0.372667
(559,625)(361306,402246)(360000,410000)	chr02	385000	68	0.390539
(581,634)(373369,413729)(370000,420000)	chr02	395000	55	0.225142
(584,651)(380196,424478)(380000,430000)	chr02	405000	69	0.171147
(613,653)(390687,432026)(390000,440000)	chr02	415000	42	0.161363
(620,656)(401741,443262)(400000,450000)	chr02	425000	38	0.160334
(626,667)(413606,458293)(410000,460000)	chr02	435000	43	0.176741
(635,669)(421981,467109)(420000,470000)	chr02	445000	36	0.182324
(652,674)(431828,474902)(430000,480000)	chr02	455000	24	0.324502
(654,675)(443167,484734)(440000,490000)	chr02	465000	23	0.327845
(657,675)(453712,484734)(450000,500000)	chr02	475000	20	0.322022
(668,685)(467107,508377)(460000,510000)	chr02	485000	19	0.447269
(670,698)(474814,513369)(470000,520000)	chr02	495000	30	0.325666
(675,698)(484734,513369)(480000,530000)	chr02	505000	25	0.255298
(676,705)(502387,536498)(490000,540000)	chr02	515000	31	0.233032
(676,716)(502387,548412)(500000,550000)	chr02	525000	42	0.220120
(686,721)(510906,554258)(510000,560000)	chr02	535000	37	0.217755
(699,737)(532207,564416)(520000,570000)	chr02	545000	40	0.209035
(699,738)(532207,577555)(530000,580000)	chr02	555000	41	0.208852
(706,739)(541310,583402)(540000,590000)	chr02	565000	35	0.236248
(717,740)(553610,595911)(550000,600000)	chr02	575000	25	0.259577
(722,743)(560792,604147)(560000,610000)	chr02	585000	23	0.129632
(738,775)(577555,618741)(570000,620000)	chr02	595000	39	0.360871
(739,795)(583402,629726)(580000,630000)	chr02	605000	58	0.352525
(740,822)(595911,639498)(590000,640000)	chr02	615000	84	0.347827
(741,845)(604039,644374)(600000,650000)	chr02	625000	106	0.340479
(744,873)(610863,655229)(610000,660000)	chr02	635000	131	0.337833
(776,878)(625502,669171)(620000,670000)	chr02	645000	104	0.308709
(796,880)(636558,675456)(630000,680000)	chr02	655000	86	0.311135
(823,884)(643396,683489)(640000,690000)	chr02	665000	63	0.330543
(846,886)(651606,690638)(650000,700000)	chr02	675000	42	0.341058
(874,892)(669040,708249)(660000,710000)	chr02	685000	20	0.318679
(879,904)(675426,719196)(670000,720000)	chr02	695000	27	0.387087
(881,911)(681331,726755)(680000,730000)	chr02	705000	32	0.278858
(885,930)(690563,733826)(690000,740000)	chr02	715000	47	0.147494
(887,972)(703887,748746)(700000,750000)	chr02	725000	87	0.146677
(893,990)(710614,759829)(710000,760000)	chr02	735000	99	0.174368
(905,1010)(726686,769603)(720000,770000)	chr02	745000	107	0.152590
(912,1033)(730750,779981)(730000,780000)	chr02	755000	123	0.169011
(931,1043)(742311,783245)(740000,790000)	chr02	765000	114	0.251122
(973,1058)(751209,798755)(750000,800000)	chr02	775000	87	0.292537
(991,1060)(767902,806853)(760000,810000)	chr02	785000	71	0.297539
(1011,1071)(770061,819897)(770000,820000)	chr02	795000	62	0.248622
(1034,1090)(781677,828684)(780000,830000)	chr02	805000	58	0.241617
(1044,1117)(792602,839809)(790000,840000)	chr02	815000	75	0.197105
(1059,1117)(806783,839809)(800000,850000)	chr02	825000	60	0.196114
(1061,1117)(810885,839809)(810000,860000)	chr02	835000	58	0.197083
(1072,1141)(820162,863328)(820000,870000)	chr02	845000	71	0.347741
(1091,1153)(830994,878986)(830000,880000)	chr02	855000	64	0.304604
(1118,1164)(860918,889111)(840000,890000)	chr02	865000	48	0.241675
(1118,1188)(860918,899624)(850000,900000)	chr02	875000	72	0.570001
(1118,1216)(860918,909998)(860000,910000)	chr02	885000	100	0.527007
(1142,1250)(873142,919754)(870000,920000)	chr02	895000	110	0.582226
(1154,1261)(882102,928770)(880000,930000)	chr02	905000	109	0.611559
(1165,1261)(895276,928770)(890000,940000)	chr02	915000	98	0.644692
(1189,1271)(901352,946457)(900000,950000)	chr02	925000	84	0.508586
(1217,1271)(910002,946457)(910000,960000)	chr02	935000	56	0.557305
(1251,1273)(923401,966594)(920000,970000)	chr02	945000	24	0.143511
(1262,1277)(941854,972951)(930000,980000)	chr02	955000	17	0.179293
(1262,1278)(941854,981874)(940000,990000)	chr02	965000	18	0.178796
(1272,1278)(963291,981874)(950000,1000000)	chr02	975000	8	0.160105
(1272,1278)(963291,981874)(960000,1010000)	chr02	985000	8	0.160105
(1274,1278)(971136,981874)(970000,1020000)	chr02	995000	6	0.156613
(1278,1282)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.527796
(1279,1297)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.329128
(1279,1302)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.358441
(1279,1317)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.361938
(1279,1323)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.360555
(1283,1345)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.334817
(1298,1373)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.358760
(1303,1375)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.352068
(1318,1375)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.346453
(1324,1390)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.324352
(1346,1390)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.305776
(1374,1398)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.208049
(1376,1425)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.149726
(1376,1428)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.183845
(1391,1465)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.173082
(1391,1478)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.166803
(1399,1492)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.197856
(1426,1497)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.237221
(1429,1511)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.243433
(1466,1523)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.322536
(1479,1529)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.361396
(1493,1535)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.343277
(1498,1556)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.275368
(1512,1556)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.270478
(1524,1565)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.169730
(1530,1572)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.156860
(1536,1572)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.162512
(1557,1577)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.083454
(1557,1579)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.083384
(1566,1579)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.090923
(1573,1582)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.089882
(1573,1600)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.113875
(1578,1623)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.186970
(1580,1633)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.092567
(1580,1633)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.092567
(1583,1660)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.172220
(1601,1682)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.215358
(1624,1705)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.308091
(1634,1706)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.379430
(1634,1709)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.379395
(1661,1712)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.452647
(1683,1723)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.500078
(1706,1728)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.262876
(1707,1750)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.206607
(1710,1758)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.200780
(1713,1758)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.174887
(1724,1765)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.169304
(1729,1773)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.149906
(1751,1777)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.108704
(1759,1826)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.265877
(1759,1832)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.253001
(1766,1840)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.284575
(1774,1840)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.302601
(1778,1844)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.328654
(1827,1876)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.182245
(1833,1911)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.176216
(1841,1920)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.105811
(1841,1925)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.140392
(1845,1962)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.267430
(1877,1972)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.410270
(1912,1984)(1588586,1629665)(1580000,1630000)	chr02	1605000	74	0.557165
(1921,2010)(1590106,1633050)(1590000,1640000)	chr02	1615000	91	0.568453
(1926,2035)(1600513,1649153)(1600000,1650000)	chr02	1625000	111	0.600786
(1963,2038)(1612427,1658809)(1610000,1660000)	chr02	1635000	77	0.595729
(1973,2052)(1621753,1667871)(1620000,1670000)	chr02	1645000	81	0.520272
(1985,2054)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.470832
(2011,2067)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.469833
(2036,2077)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.063981
(2039,2079)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.063970
(2053,2086)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.049689
(2055,2097)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.097598
(2068,2097)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.113773
(2078,2097)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.096402
(2080,2106)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.032966
(2087,2106)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.031868
(2098,2142)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.183782
(2098,2198)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.160275
(2098,2208)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.148913
(2107,2218)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.159208
(2107,2221)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.158752
(2143,2227)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.119818
(2199,2232)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.071282
(2209,2232)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.074627
(2219,2236)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.033086
(2222,2243)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.141846
(2228,2250)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.182878
(2233,2257)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.253705
(2233,2257)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.253705
(2237,2273)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.298079
(2244,2273)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.296832
(2251,2282)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.302044
(2258,2285)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.278670
(2258,2291)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.230364
(2274,2291)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.164172
(2274,2292)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.164172
(2283,2294)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.012744
(2286,2303)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.315584
(2292,2310)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.485714
(2292,2317)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.505751
(2293,2323)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.477176
(2295,2323)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.495387
(2304,2325)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.465596
(2311,2326)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.461913
(2318,2326)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.243840
(2324,2331)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.005722
(2324,2334)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.744215
(2326,2336)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.744046
(2327,2339)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.708434
(2327,2341)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.708238
(2332,2362)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.421697
(2335,2372)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.294308
(2337,2384)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.242545
(2340,2395)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.054920
(2342,2412)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.180179
(2363,2418)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.217798
(2373,2436)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.310893
(2385,2444)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.311783
(2396,2445)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.397450
(2413,2446)(2169198,2200072)(2160000,2210000)	chr02	2185000	35	0.354666
(2419,2451)(2173672,2217240)(2170000,2220000)	chr02	2195000	34	0.347829
(2437,2487)(2180411,2228929)(2180000,2230000)	chr02	2205000	52	0.352815
(2445,2500)(2199931,2238405)(2190000,2240000)	chr02	2215000	57	0.427963
(2446,2531)(2200072,2248319)(2200000,2250000)	chr02	2225000	87	0.398474
(2447,2555)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.361283
(2452,2557)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.372683
(2488,2557)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.329382
(2501,2560)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.246607
(2532,2562)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.051640
(2556,2567)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	-0.000762
(2558,2569)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	-0.000780
(2558,2577)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.236039
(2561,2585)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.277688
(2563,2587)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.277697
(2568,2604)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.293230
(2570,2609)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.286800
(2578,2609)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.254145
(2586,2621)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.216137
(2588,2638)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.198684
(2605,2654)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.125704
(2610,2655)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.148236
(2610,2660)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.129495
(2622,2668)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.107856
(2639,2676)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.086441
(2655,2686)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.125229
(2656,2700)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.247512
(2661,2703)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.282985
(2669,2708)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.358439
(2677,2714)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.298763
(2687,2716)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.313307
(2701,2716)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.065808
(2704,2716)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.047800
(2709,2719)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.038530
(2715,2728)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.440644
(2717,2728)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.440645
(2717,2743)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.271179
(2717,2766)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.187474
(2720,2776)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.230550
(2729,2777)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.135060
(2729,2785)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.139611
(2744,2786)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.170272
(2767,2800)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.311685
(2777,2816)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.300389
(2778,2821)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.321194
(2786,2883)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.339443
(2787,2884)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.338588
(2801,2905)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.316671
(2817,2910)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.305706
(2822,2911)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.310542
(2884,2916)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.163099
(2885,2923)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.161111
(2906,2925)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.250640
(2911,2927)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.235617
(2912,2937)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.264970
(2917,2941)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.250011
(2924,2943)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.267863
(2926,2950)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.228037
(2928,2955)(2740857,2782166)(2740000,2790000)	chr02	2765000	29	0.252166
(2938,2955)(2756962,2782166)(2750000,2800000)	chr02	2775000	19	0.186839
(2942,2957)(2760197,2803902)(2760000,2810000)	chr02	2785000	17	0.243292
(2944,2959)(2773400,2819059)(2770000,2820000)	chr02	2795000	17	0.231872
(2951,2959)(2782120,2819059)(2780000,2830000)	chr02	2805000	10	0.234165
(2956,2986)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.071783
(2956,3019)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.207464
(2958,3026)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.199793
(2960,3065)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.264617
(2960,3071)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.259616
(2987,3071)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.327545
(3020,3075)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.302342
(3027,3076)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.350117
(3066,3076)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.049783
(3072,3087)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	-0.001431
(3072,3087)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	-0.001431
(3076,3088)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.002737
(3077,3093)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.026731
(3077,3107)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.093621
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.232112
