region	chr	midPos	Nsites
(473,530)(243410,278367)(230000,280000)	chr16	255000	59	0.678217
(473,542)(243410,280814)(240000,290000)	chr16	265000	71	0.654104
(488,553)(252582,298875)(250000,300000)	chr16	275000	67	0.622966
(515,573)(263649,307785)(260000,310000)	chr16	285000	60	0.552422
(516,574)(274866,315866)(270000,320000)	chr16	295000	60	0.558779
(531,574)(280573,315866)(280000,330000)	chr16	305000	45	0.483380
(543,574)(297530,315866)(290000,340000)	chr16	315000	33	0.476711
(554,574)(300329,315866)(300000,350000)	chr16	325000	22	0.507738
(574,609)(315866,359412)(310000,360000)	chr16	335000	37	0.820956
(575,625)(358472,364772)(320000,370000)	chr16	345000	52	0.824626
(575,625)(358472,364772)(330000,380000)	chr16	355000	52	0.824626
(575,630)(358472,384571)(340000,390000)	chr16	365000	57	0.809404
(575,644)(358472,397473)(350000,400000)	chr16	375000	71	0.780654
(610,644)(361378,397473)(360000,410000)	chr16	385000	36	0.720705
(626,672)(380918,419165)(370000,420000)	chr16	395000	48	0.738986
(626,692)(380918,429029)(380000,430000)	chr16	405000	68	0.727310
(631,713)(390482,435474)(390000,440000)	chr16	415000	84	0.712285
(645,722)(411517,446648)(400000,450000)	chr16	425000	79	0.707253
(645,727)(411517,450495)(410000,460000)	chr16	435000	84	0.697675
(673,728)(421140,462771)(420000,470000)	chr16	445000	57	0.643544
(693,728)(430117,462771)(430000,480000)	chr16	455000	37	0.572754
(714,740)(442879,488875)(440000,490000)	chr16	465000	28	0.664094
(723,753)(450317,499474)(450000,500000)	chr16	475000	32	0.531747
(728,759)(462771,509502)(460000,510000)	chr16	485000	33	0.473258
(729,759)(481411,509502)(470000,520000)	chr16	495000	32	0.474038
(729,759)(481411,509502)(480000,530000)	chr16	505000	32	0.474038
(741,767)(491044,533088)(490000,540000)	chr16	515000	28	0.335382
(754,778)(504144,547231)(500000,550000)	chr16	525000	26	0.598756
(760,810)(532419,552062)(510000,560000)	chr16	535000	52	0.722133
(760,818)(532419,561050)(520000,570000)	chr16	545000	60	0.708178
(760,834)(532419,577852)(530000,580000)	chr16	555000	76	0.722517
(768,838)(545410,585675)(540000,590000)	chr16	565000	72	0.720855
(779,847)(550380,596079)(550000,600000)	chr16	575000	70	0.731714
(811,859)(560039,604607)(560000,610000)	chr16	585000	50	0.631337
(819,859)(573852,604607)(570000,620000)	chr16	595000	42	0.638133
(835,859)(585620,604607)(580000,630000)	chr16	605000	26	0.538798
(839,863)(591633,639204)(590000,640000)	chr16	615000	26	0.606967
(848,868)(603411,643067)(600000,650000)	chr16	625000	22	0.520829
(860,871)(632209,659266)(610000,660000)	chr16	635000	13	0.863492
(860,874)(632209,668395)(620000,670000)	chr16	645000	16	0.794618
(860,874)(632209,668395)(630000,680000)	chr16	655000	16	0.794618
(864,886)(642911,685334)(640000,690000)	chr16	665000	24	0.723191
(869,927)(658631,696500)(650000,700000)	chr16	675000	60	0.693428
(872,955)(665349,709845)(660000,710000)	chr16	685000	85	0.603299
(875,960)(680814,714740)(670000,720000)	chr16	695000	87	0.644586
(875,975)(680814,725933)(680000,730000)	chr16	705000	102	0.648517
(887,992)(692372,739908)(690000,740000)	chr16	715000	107	0.716673
(928,993)(700152,740184)(700000,750000)	chr16	725000	67	0.730877
(956,1005)(714709,758854)(710000,760000)	chr16	735000	51	0.849760
(961,1012)(722425,769318)(720000,770000)	chr16	745000	53	0.812992
(976,1012)(738819,769318)(730000,780000)	chr16	755000	38	0.856629
(993,1025)(740184,788136)(740000,790000)	chr16	765000	34	0.687426
(994,1047)(758690,799089)(750000,800000)	chr16	775000	55	0.479798
(1006,1082)(761604,808098)(760000,810000)	chr16	785000	78	0.267249
(1013,1099)(782811,810496)(770000,820000)	chr16	795000	88	0.206200
(1013,1114)(782811,829903)(780000,830000)	chr16	805000	103	0.273864
(1026,1127)(794875,839989)(790000,840000)	chr16	815000	103	0.249833
(1048,1138)(803367,845300)(800000,850000)	chr16	825000	92	0.259627
(1083,1142)(810292,853285)(810000,860000)	chr16	835000	61	0.312589
(1100,1155)(822013,862488)(820000,870000)	chr16	845000	57	0.470847
(1115,1165)(830002,873740)(830000,880000)	chr16	855000	52	0.401001
(1128,1167)(840003,881874)(840000,890000)	chr16	865000	41	0.379186
(1139,1169)(853094,893910)(850000,900000)	chr16	875000	32	0.457828
(1143,1176)(861374,908651)(860000,910000)	chr16	885000	35	0.548476
(1156,1182)(872246,917095)(870000,920000)	chr16	895000	28	0.559957
(1166,1201)(881768,929587)(880000,930000)	chr16	905000	37	0.332559
(1168,1201)(891145,929587)(890000,940000)	chr16	915000	35	0.344576
(1170,1202)(905920,944010)(900000,950000)	chr16	925000	34	0.351063
(1177,1209)(917041,959870)(910000,960000)	chr16	935000	34	0.253865
(1183,1240)(928769,969019)(920000,970000)	chr16	945000	59	0.569743
(1202,1250)(944010,972210)(930000,980000)	chr16	955000	50	0.678902
(1202,1256)(944010,981077)(940000,990000)	chr16	965000	56	0.668235
(1203,1258)(952276,995961)(950000,1000000)	chr16	975000	57	0.665336
(1210,1259)(961272,1002180)(960000,1010000)	chr16	985000	51	0.678034
(1241,1263)(972137,1016809)(970000,1020000)	chr16	995000	24	0.476624
(1251,1265)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.504388
(1257,1268)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.412708
(1259,1268)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.290019
(1260,1275)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.428888
(1264,1275)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.647331
(1266,1275)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.639155
(1269,1276)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.575864
(1269,1287)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.525013
(1276,1310)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.592905
(1276,1315)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.569497
(1276,1323)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.594613
(1277,1357)(1092686,1138253)(1090000,1140000)	chr16	1115000	82	0.544847
(1288,1378)(1104458,1140814)(1100000,1150000)	chr16	1125000	92	0.519155
(1311,1383)(1111018,1159425)(1110000,1160000)	chr16	1135000	74	0.435166
(1316,1389)(1122280,1162525)(1120000,1170000)	chr16	1145000	75	0.422226
(1324,1393)(1130432,1178228)(1130000,1180000)	chr16	1155000	71	0.426928
(1358,1406)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.415917
(1379,1443)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.730174
(1384,1443)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.762465
(1390,1468)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.825625
(1394,1479)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.765796
(1407,1520)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.669652
(1444,1532)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.538242
(1444,1547)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.505666
(1469,1549)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.416894
(1480,1556)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.468665
(1521,1568)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.619217
(1533,1582)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.719547
(1548,1585)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.770624
(1550,1588)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.805959
(1557,1588)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.837839
(1569,1591)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.864418
(1583,1601)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.859931
(1586,1612)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.812621
(1589,1612)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.778517
(1589,1625)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.747653
(1592,1685)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.712318
(1602,1721)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.681541
(1613,1745)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.718238
(1613,1745)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.718238
(1626,1759)(1380345,1427728)(1380000,1430000)	chr16	1405000	135	0.702004
(1686,1773)(1391382,1439889)(1390000,1440000)	chr16	1415000	89	0.680448
(1722,1790)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.653247
(1746,1806)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.502337
(1746,1809)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.501983
(1760,1812)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.510875
(1774,1823)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.578925
(1791,1846)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.512920
(1807,1855)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.453017
(1810,1875)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.606256
(1813,1875)(1485182,1517562)(1480000,1530000)	chr16	1505000	64	0.611680
(1824,1898)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.600253
(1847,1905)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.684477
(1856,1914)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.729999
(1876,1924)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.513211
(1876,1935)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.574717
(1899,1953)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.669785
(1906,1956)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.715429
(1915,1959)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.721372
(1925,1976)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.751485
(1936,1978)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.761138
(1954,1982)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.728194
(1957,1982)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.698063
(1960,1985)(1610054,1658748)(1610000,1660000)	chr16	1635000	27	0.700107
(1977,1985)(1624252,1658748)(1620000,1670000)	chr16	1645000	10	0.718296
(1979,1992)(1632521,1675952)(1630000,1680000)	chr16	1655000	15	0.773679
(1983,2006)(1658696,1689989)(1640000,1690000)	chr16	1665000	25	0.770994
(1983,2066)(1658696,1699177)(1650000,1700000)	chr16	1675000	85	0.593585
(1986,2083)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.608363
(1986,2093)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.626955
(1993,2114)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.493067
(2007,2152)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.452349
(2067,2156)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.376355
(2084,2156)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.285052
(6,20)(27243,46829)(20000,70000)	chr17	45000	16	0.588673
(14,25)(46706,71261)(30000,80000)	chr17	55000	13	0.556222
(14,25)(46706,71261)(40000,90000)	chr17	65000	13	0.556222
(21,39)(71206,99012)(50000,100000)	chr17	75000	20	0.438950
(21,43)(71206,101709)(60000,110000)	chr17	85000	24	0.542094
(21,46)(71206,117043)(70000,120000)	chr17	95000	27	0.540798
(26,46)(91573,117043)(80000,130000)	chr17	105000	22	0.548578
(26,46)(91573,117043)(90000,140000)	chr17	115000	22	0.548578
(40,75)(101662,147324)(100000,150000)	chr17	125000	37	0.577238
(44,85)(116924,157432)(110000,160000)	chr17	135000	43	0.576454
(47,86)(141860,166783)(120000,170000)	chr17	145000	41	0.577070
(47,103)(141860,175888)(130000,180000)	chr17	155000	58	0.558166
(47,111)(141860,184064)(140000,190000)	chr17	165000	66	0.548295
(76,133)(153604,198526)(150000,200000)	chr17	175000	59	0.759278
(86,156)(166783,203020)(160000,210000)	chr17	185000	72	0.789576
(87,158)(174744,212356)(170000,220000)	chr17	195000	73	0.789401
(104,161)(183823,221684)(180000,230000)	chr17	205000	59	0.836727
(112,170)(191585,239545)(190000,240000)	chr17	215000	60	0.862015
(134,173)(200349,241332)(200000,250000)	chr17	225000	41	0.859950
(157,186)(212335,255829)(210000,260000)	chr17	235000	31	0.890153
(159,205)(221577,269972)(220000,270000)	chr17	245000	48	0.861926
(162,210)(232835,275908)(230000,280000)	chr17	255000	50	0.878032
(171,237)(241278,289936)(240000,290000)	chr17	265000	68	0.838776
(174,253)(254658,296953)(250000,300000)	chr17	275000	81	0.787471
(187,260)(262400,309659)(260000,310000)	chr17	285000	75	0.772847
(206,264)(275792,313130)(270000,320000)	chr17	295000	60	0.776529
(211,265)(280411,324595)(280000,330000)	chr17	305000	56	0.762930
(238,270)(290599,338797)(290000,340000)	chr17	315000	34	0.781912
(254,275)(305517,349246)(300000,350000)	chr17	325000	23	0.839496
(261,276)(313056,350257)(310000,360000)	chr17	335000	17	0.843344
(265,276)(324595,350257)(320000,370000)	chr17	345000	13	0.844619
(266,308)(336714,374914)(330000,380000)	chr17	355000	44	0.736956
(271,317)(340706,385818)(340000,390000)	chr17	365000	48	0.678011
(276,327)(350257,392568)(350000,400000)	chr17	375000	53	0.675779
(277,338)(370137,409925)(360000,410000)	chr17	385000	63	0.704127
(277,338)(370137,409925)(370000,420000)	chr17	395000	63	0.704127
(309,341)(385662,428049)(380000,430000)	chr17	405000	34	0.727660
(318,342)(392447,439924)(390000,440000)	chr17	415000	26	0.714891
(328,356)(403460,445888)(400000,450000)	chr17	425000	30	0.617416
(339,370)(428019,453175)(410000,460000)	chr17	435000	33	0.197950
(339,376)(428019,468892)(420000,470000)	chr17	445000	39	0.456467
(342,378)(439924,479500)(430000,480000)	chr17	455000	38	0.478109
(343,378)(445764,479500)(440000,490000)	chr17	465000	37	0.478160
(357,378)(450468,479500)(450000,500000)	chr17	475000	23	0.685118
(371,378)(467459,479500)(460000,510000)	chr17	485000	9	0.818652
(377,401)(472267,514877)(470000,520000)	chr17	495000	26	0.943909
(379,410)(510830,529799)(480000,530000)	chr17	505000	33	0.936396
(379,429)(510830,535983)(490000,540000)	chr17	515000	52	0.928121
(379,429)(510830,535983)(500000,550000)	chr17	525000	52	0.928121
(379,429)(510830,535983)(510000,560000)	chr17	535000	52	0.928121
(402,430)(525172,564332)(520000,570000)	chr17	545000	30	0.881689
(411,448)(534690,579322)(530000,580000)	chr17	555000	39	0.851839
(430,453)(564332,584368)(540000,590000)	chr17	565000	25	0.739349
(430,455)(564332,590282)(550000,600000)	chr17	575000	27	0.723099
(430,455)(564332,590282)(560000,610000)	chr17	585000	27	0.723099
(431,462)(573218,619687)(570000,620000)	chr17	595000	33	0.797992
(449,474)(582720,629145)(580000,630000)	chr17	605000	27	0.882856
(454,499)(590216,635760)(590000,640000)	chr17	615000	47	0.888190
(456,535)(619582,649250)(600000,650000)	chr17	625000	81	0.844816
(456,559)(619582,658068)(610000,660000)	chr17	635000	105	0.826947
(463,598)(621846,668405)(620000,670000)	chr17	645000	137	0.839845
(475,601)(631883,679583)(630000,680000)	chr17	655000	128	0.820755
(500,607)(641722,686118)(640000,690000)	chr17	665000	109	0.806271
(536,609)(651811,690641)(650000,700000)	chr17	675000	75	0.826231
(560,611)(662312,709678)(660000,710000)	chr17	685000	53	0.861997
(599,619)(673180,717330)(670000,720000)	chr17	695000	22	0.695508
(602,619)(682147,717330)(680000,730000)	chr17	705000	19	0.795587
(608,619)(690612,717330)(690000,740000)	chr17	715000	13	0.766275
(610,622)(709670,745695)(700000,750000)	chr17	725000	14	0.782834
(612,661)(714712,759257)(710000,760000)	chr17	735000	51	0.471717
(620,677)(745650,766556)(720000,770000)	chr17	745000	59	0.480524
(620,688)(745650,779242)(730000,780000)	chr17	755000	70	0.465940
(620,708)(745650,788839)(740000,790000)	chr17	765000	90	0.465758
(623,720)(751570,799408)(750000,800000)	chr17	775000	99	0.531228
(662,748)(761491,802112)(760000,810000)	chr17	785000	88	0.533878
(678,751)(777823,816693)(770000,820000)	chr17	795000	75	0.539238
(689,758)(787115,829214)(780000,830000)	chr17	805000	71	0.698961
(709,783)(793224,836936)(790000,840000)	chr17	815000	76	0.735358
(721,795)(800066,849006)(800000,850000)	chr17	825000	76	0.719878
(749,796)(816663,858946)(810000,860000)	chr17	835000	49	0.747884
(752,809)(822144,867512)(820000,870000)	chr17	845000	59	0.721926
(759,824)(833043,873982)(830000,880000)	chr17	855000	67	0.690355
(784,846)(848010,885921)(840000,890000)	chr17	865000	64	0.665131
(796,849)(858946,897596)(850000,900000)	chr17	875000	55	0.698167
(797,865)(864659,904278)(860000,910000)	chr17	885000	70	0.678201
(810,865)(870139,904278)(870000,920000)	chr17	895000	57	0.705227
(825,888)(880425,929442)(880000,930000)	chr17	905000	65	0.573152
(847,890)(892411,938054)(890000,940000)	chr17	915000	45	0.505477
(850,895)(900242,949936)(900000,950000)	chr17	925000	47	0.496716
(866,896)(927924,955111)(910000,960000)	chr17	935000	32	0.459796
(866,900)(927924,964738)(920000,970000)	chr17	945000	36	0.510183
(889,900)(937937,964738)(930000,980000)	chr17	955000	13	0.752103
(891,908)(944284,987632)(940000,990000)	chr17	965000	19	0.765112
(896,924)(955111,999968)(950000,1000000)	chr17	975000	30	0.567627
(897,927)(961567,1002770)(960000,1010000)	chr17	985000	32	0.565024
(901,927)(983672,1002770)(970000,1020000)	chr17	995000	28	0.505301
(901,939)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.684817
(909,946)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.720796
(925,982)(1002651,1049303)(1000000,1050000)	chr17	1025000	59	0.806333
(928,982)(1027628,1049303)(1010000,1060000)	chr17	1035000	56	0.807814
(928,989)(1027628,1063704)(1020000,1070000)	chr17	1045000	63	0.838996
(940,1057)(1033592,1077056)(1030000,1080000)	chr17	1055000	119	0.913341
(947,1087)(1040109,1088597)(1040000,1090000)	chr17	1065000	142	0.913367
(983,1087)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.938873
(983,1091)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.934217
(990,1095)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.933241
(1058,1109)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.863513
(1088,1125)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.913438
(1088,1142)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.883326
(1092,1161)(1110631,1159730)(1110000,1160000)	chr17	1135000	71	0.795063
(1096,1161)(1121507,1159730)(1120000,1170000)	chr17	1145000	67	0.795342
(1110,1161)(1131846,1159730)(1130000,1180000)	chr17	1155000	53	0.795950
(1126,1177)(1146025,1188310)(1140000,1190000)	chr17	1165000	53	0.654638
(1143,1191)(1150364,1199263)(1150000,1200000)	chr17	1175000	50	0.683128
(1162,1206)(1181904,1207572)(1160000,1210000)	chr17	1185000	46	0.774328
(1162,1235)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.786979
(1162,1256)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.803189
(1178,1281)(1190871,1239613)(1190000,1240000)	chr17	1215000	105	0.757815
(1192,1281)(1200963,1239613)(1200000,1250000)	chr17	1225000	91	0.752836
(1207,1288)(1211205,1259592)(1210000,1260000)	chr17	1235000	83	0.807999
(1236,1291)(1226695,1260421)(1220000,1270000)	chr17	1245000	57	0.796784
(1257,1291)(1231350,1260421)(1230000,1280000)	chr17	1255000	36	0.769008
(1282,1306)(1259446,1289417)(1240000,1290000)	chr17	1265000	26	0.880227
(1282,1327)(1259446,1296157)(1250000,1300000)	chr17	1275000	47	0.887583
(1289,1364)(1260193,1304566)(1260000,1310000)	chr17	1285000	77	0.907821
(1292,1386)(1283095,1318798)(1270000,1320000)	chr17	1295000	96	0.890915
(1292,1406)(1283095,1323505)(1280000,1330000)	chr17	1305000	116	0.846939
(1307,1411)(1291804,1338167)(1290000,1340000)	chr17	1315000	106	0.851113
(1328,1436)(1301447,1343889)(1300000,1350000)	chr17	1325000	110	0.868760
(1365,1441)(1310680,1358780)(1310000,1360000)	chr17	1335000	78	0.821505
(1387,1445)(1322400,1365863)(1320000,1370000)	chr17	1345000	60	0.834168
(1407,1445)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.958592
(1412,1457)(1340462,1386165)(1340000,1390000)	chr17	1365000	47	0.906423
(1437,1467)(1358642,1395455)(1350000,1400000)	chr17	1375000	32	0.834627
(1442,1492)(1361206,1409686)(1360000,1410000)	chr17	1385000	52	0.774824
(1446,1518)(1382378,1419696)(1370000,1420000)	chr17	1395000	74	0.788883
(1446,1518)(1382378,1419696)(1380000,1430000)	chr17	1405000	74	0.788883
(1458,1533)(1395394,1433838)(1390000,1440000)	chr17	1415000	77	0.762373
(1468,1543)(1407959,1446598)(1400000,1450000)	chr17	1425000	77	0.740750
(1493,1557)(1410231,1454695)(1410000,1460000)	chr17	1435000	66	0.793713
(1519,1565)(1431702,1467348)(1420000,1470000)	chr17	1445000	48	0.839469
(1519,1605)(1431702,1476901)(1430000,1480000)	chr17	1455000	88	0.605811
(1534,1690)(1446072,1488925)(1440000,1490000)	chr17	1465000	158	0.378764
(1544,1719)(1450593,1497561)(1450000,1500000)	chr17	1475000	177	0.381475
(1558,1728)(1467098,1509765)(1460000,1510000)	chr17	1485000	172	0.306206
(1566,1737)(1473400,1511815)(1470000,1520000)	chr17	1495000	173	0.250633
(1606,1741)(1481421,1521377)(1480000,1530000)	chr17	1505000	137	0.259461
(1691,1758)(1491068,1539163)(1490000,1540000)	chr17	1515000	69	0.405486
(1720,1777)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.354986
(1729,1793)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.363350
(1738,1795)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.338023
(1742,1804)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.343541
(1759,1830)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.419264
(1778,1832)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.482436
(1794,1846)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.627115
(1796,1857)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.615791
(1805,1862)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.667336
(1831,1867)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.753970
(1833,1875)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.701228
(1847,1875)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.659477
(1858,1875)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.759137
(1863,1875)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.610921
(1868,1875)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.568459
(14,114)(11656,59218)(10000,60000)	chr18	35000	102	0.790131
(48,114)(20792,59218)(20000,70000)	chr18	45000	68	0.755802
(58,118)(34247,79947)(30000,80000)	chr18	55000	62	0.761565
(61,132)(40017,83476)(40000,90000)	chr18	65000	73	0.731045
(83,139)(51521,98469)(50000,100000)	chr18	75000	58	0.705639
(115,140)(78443,100265)(60000,110000)	chr18	85000	27	0.509699
(115,173)(78443,118420)(70000,120000)	chr18	95000	60	0.575154
(119,173)(80909,118420)(80000,130000)	chr18	105000	56	0.589848
(133,186)(94116,138905)(90000,140000)	chr18	115000	55	0.671409
(140,188)(100265,143700)(100000,150000)	chr18	125000	50	0.716601
(141,201)(114619,153284)(110000,160000)	chr18	135000	62	0.611778
(174,213)(135321,161239)(120000,170000)	chr18	145000	41	0.712531
(174,213)(135321,161239)(130000,180000)	chr18	155000	41	0.712531
(187,223)(143673,188677)(140000,190000)	chr18	165000	38	0.819647
(189,224)(151931,191740)(150000,200000)	chr18	175000	37	0.807348
(202,226)(161125,206164)(160000,210000)	chr18	185000	26	0.876970
(214,249)(181579,218650)(170000,220000)	chr18	195000	37	0.821807
(214,254)(181579,223860)(180000,230000)	chr18	205000	42	0.790349
(224,270)(191740,238462)(190000,240000)	chr18	215000	48	0.541413
(225,281)(206029,241188)(200000,250000)	chr18	225000	58	0.530144
(227,306)(216094,258509)(210000,260000)	chr18	235000	81	0.752809
(250,306)(223743,258509)(220000,270000)	chr18	245000	58	0.773555
(255,311)(232015,271202)(230000,280000)	chr18	255000	58	0.788480
(271,345)(240062,289996)(240000,290000)	chr18	265000	76	0.804534
(282,360)(257427,299130)(250000,300000)	chr18	275000	80	0.751658
(307,369)(271097,306466)(260000,310000)	chr18	285000	64	0.581718
(307,374)(271097,313939)(270000,320000)	chr18	295000	69	0.633885
(312,384)(285357,327409)(280000,330000)	chr18	305000	74	0.612735
(346,384)(290029,327409)(290000,340000)	chr18	315000	40	0.456989
(361,391)(305283,345249)(300000,350000)	chr18	325000	32	0.578702
(370,401)(312749,359366)(310000,360000)	chr18	335000	33	0.589217
(375,406)(321377,363462)(320000,370000)	chr18	345000	33	0.476761
(385,425)(344887,379807)(330000,380000)	chr18	355000	42	0.545752
(385,446)(344887,389332)(340000,390000)	chr18	365000	63	0.510121
(392,446)(358795,389332)(350000,400000)	chr18	375000	56	0.493127
(402,455)(361181,406980)(360000,410000)	chr18	385000	55	0.511840
(407,455)(375408,406980)(370000,420000)	chr18	395000	50	0.486845
(426,476)(382898,427609)(380000,430000)	chr18	405000	52	0.441786
(447,476)(401049,427609)(390000,440000)	chr18	415000	31	0.497011
(447,476)(401049,427609)(400000,450000)	chr18	425000	31	0.497011
(456,495)(420179,456760)(410000,460000)	chr18	435000	41	0.615882
(456,526)(420179,468347)(420000,470000)	chr18	445000	72	0.607782
(477,585)(452432,479829)(430000,480000)	chr18	455000	110	0.613885
(477,601)(452432,482791)(440000,490000)	chr18	465000	126	0.616674
(477,658)(452432,495135)(450000,500000)	chr18	475000	183	0.564160
(496,665)(462332,503792)(460000,510000)	chr18	485000	171	0.562638
(527,669)(473885,516588)(470000,520000)	chr18	495000	144	0.556010
(586,715)(482520,528214)(480000,530000)	chr18	505000	131	0.484852
(602,757)(491141,539748)(490000,540000)	chr18	515000	157	0.435141
(659,808)(501236,549978)(500000,550000)	chr18	525000	151	0.439566
(666,848)(513113,557608)(510000,560000)	chr18	535000	184	0.444955
(670,850)(524066,565918)(520000,570000)	chr18	545000	182	0.443783
(716,882)(530575,578726)(530000,580000)	chr18	555000	168	0.450036
(758,905)(540628,589085)(540000,590000)	chr18	565000	149	0.495131
(809,926)(550008,596200)(550000,600000)	chr18	575000	119	0.566009
(849,943)(565908,606917)(560000,610000)	chr18	585000	96	0.667094
(851,990)(571660,617567)(570000,620000)	chr18	595000	141	0.608885
(883,990)(588055,617567)(580000,630000)	chr18	605000	109	0.631306
(906,993)(590045,638393)(590000,640000)	chr18	615000	89	0.640859
(927,993)(605612,638393)(600000,650000)	chr18	625000	68	0.596910
(944,993)(610987,638393)(610000,660000)	chr18	635000	51	0.541386
(991,998)(633537,668304)(620000,670000)	chr18	645000	9	0.718789
(991,1002)(633537,675659)(630000,680000)	chr18	655000	13	0.682513
(994,1003)(667156,688971)(640000,690000)	chr18	665000	11	0.663064
(994,1003)(667156,688971)(650000,700000)	chr18	675000	11	0.663064
(994,1009)(667156,709316)(660000,710000)	chr18	685000	17	0.722862
(999,1009)(674607,709316)(670000,720000)	chr18	695000	12	0.723254
(1003,1013)(688971,729993)(680000,730000)	chr18	705000	12	0.686795
(1004,1019)(704282,739713)(690000,740000)	chr18	715000	17	0.815648
