region	chr	midPos	Nsites
(457,513)(223854,263649)(220000,270000)	chr16	245000	58	0.389380
(471,535)(243410,278367)(230000,280000)	chr16	255000	66	0.458384
(471,547)(243410,280814)(240000,290000)	chr16	265000	78	0.388945
(486,558)(252582,298875)(250000,300000)	chr16	275000	74	0.395721
(513,578)(263649,307785)(260000,310000)	chr16	285000	67	0.510832
(514,579)(274866,315866)(270000,320000)	chr16	295000	67	0.516080
(536,579)(280573,315866)(280000,330000)	chr16	305000	45	0.530537
(548,582)(297530,335944)(290000,340000)	chr16	315000	36	0.647120
(559,582)(300329,335944)(300000,350000)	chr16	325000	25	0.734276
(579,620)(315866,359412)(310000,360000)	chr16	335000	43	0.282763
(580,636)(335839,364772)(320000,370000)	chr16	345000	58	0.280550
(580,636)(335839,364772)(330000,380000)	chr16	355000	58	0.280550
(583,641)(354834,384571)(340000,390000)	chr16	365000	60	0.512102
(583,655)(354834,397473)(350000,400000)	chr16	375000	74	0.571684
(621,655)(361378,397473)(360000,410000)	chr16	385000	36	0.666547
(637,682)(380918,419165)(370000,420000)	chr16	395000	47	0.539281
(637,702)(380918,429029)(380000,430000)	chr16	405000	67	0.490194
(642,723)(390482,435474)(390000,440000)	chr16	415000	83	0.466295
(656,732)(411517,446648)(400000,450000)	chr16	425000	78	0.468526
(656,737)(411517,450495)(410000,460000)	chr16	435000	83	0.472191
(683,738)(421140,462771)(420000,470000)	chr16	445000	57	0.539733
(703,738)(430117,462771)(430000,480000)	chr16	455000	37	0.645111
(724,750)(442879,488875)(440000,490000)	chr16	465000	28	0.592718
(733,763)(450317,499474)(450000,500000)	chr16	475000	32	0.368541
(738,769)(462771,509502)(460000,510000)	chr16	485000	33	0.377863
(739,769)(481411,509502)(470000,520000)	chr16	495000	32	0.379928
(739,769)(481411,509502)(480000,530000)	chr16	505000	32	0.379928
(751,777)(491044,533088)(490000,540000)	chr16	515000	28	0.341906
(764,784)(504144,545472)(500000,550000)	chr16	525000	22	0.456814
(770,816)(532419,552062)(510000,560000)	chr16	535000	48	0.553969
(770,824)(532419,561050)(520000,570000)	chr16	545000	56	0.570207
(770,840)(532419,577852)(530000,580000)	chr16	555000	72	0.609327
(778,844)(545410,585675)(540000,590000)	chr16	565000	68	0.621413
(785,853)(550380,596079)(550000,600000)	chr16	575000	70	0.631253
(817,865)(560039,604607)(560000,610000)	chr16	585000	50	0.654367
(825,865)(573852,604607)(570000,620000)	chr16	595000	42	0.654494
(841,865)(585620,604607)(580000,630000)	chr16	605000	26	0.562733
(845,867)(591633,639204)(590000,640000)	chr16	615000	24	0.646212
(854,872)(603411,643067)(600000,650000)	chr16	625000	20	0.570986
(866,875)(639148,659266)(610000,660000)	chr16	635000	11	0.518752
(866,878)(639148,668395)(620000,670000)	chr16	645000	14	0.560127
(866,878)(639148,668395)(630000,680000)	chr16	655000	14	0.560127
(868,890)(642911,685334)(640000,690000)	chr16	665000	24	0.419743
(873,931)(658631,696500)(650000,700000)	chr16	675000	60	0.546650
(876,964)(665349,709845)(660000,710000)	chr16	685000	90	0.589012
(879,969)(680814,714740)(670000,720000)	chr16	695000	92	0.589114
(879,984)(680814,725933)(680000,730000)	chr16	705000	107	0.621697
(891,1001)(692372,739908)(690000,740000)	chr16	715000	112	0.649890
(932,1003)(700152,740184)(700000,750000)	chr16	725000	73	0.727655
(965,1015)(714709,758854)(710000,760000)	chr16	735000	52	0.728835
(970,1022)(722425,769318)(720000,770000)	chr16	745000	54	0.675554
(985,1022)(738819,769318)(730000,780000)	chr16	755000	39	0.642127
(1002,1034)(740083,788136)(740000,790000)	chr16	765000	34	0.426508
(1004,1057)(758690,799954)(750000,800000)	chr16	775000	55	0.089144
(1016,1092)(761604,808098)(760000,810000)	chr16	785000	78	0.042548
(1023,1109)(782811,810496)(770000,820000)	chr16	795000	88	0.033184
(1023,1124)(782811,829903)(780000,830000)	chr16	805000	103	0.091509
(1035,1137)(794875,839989)(790000,840000)	chr16	815000	104	0.128589
(1058,1148)(803367,845300)(800000,850000)	chr16	825000	92	0.152928
(1093,1152)(810292,853285)(810000,860000)	chr16	835000	61	0.258645
(1110,1165)(822013,862488)(820000,870000)	chr16	845000	57	0.395839
(1125,1175)(830002,873740)(830000,880000)	chr16	855000	52	0.411869
(1138,1177)(840003,881874)(840000,890000)	chr16	865000	41	0.369254
(1149,1179)(853094,893910)(850000,900000)	chr16	875000	32	0.431945
(1153,1186)(861374,908651)(860000,910000)	chr16	885000	35	0.402041
(1166,1192)(872246,917095)(870000,920000)	chr16	895000	28	0.498422
(1176,1210)(881768,929587)(880000,930000)	chr16	905000	36	0.604095
(1178,1210)(891145,929587)(890000,940000)	chr16	915000	34	0.622322
(1180,1211)(905920,944010)(900000,950000)	chr16	925000	33	0.640998
(1187,1218)(917041,959870)(910000,960000)	chr16	935000	33	0.713523
(1193,1237)(928818,968946)(920000,970000)	chr16	945000	46	0.776880
(1211,1247)(944010,972210)(930000,980000)	chr16	955000	38	0.673659
(1211,1259)(944010,985637)(940000,990000)	chr16	965000	50	0.656284
(1212,1261)(952276,995961)(950000,1000000)	chr16	975000	51	0.648945
(1219,1262)(961272,1002180)(960000,1010000)	chr16	985000	45	0.645000
(1238,1266)(972137,1016809)(970000,1020000)	chr16	995000	30	0.470684
(1248,1268)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.629030
(1260,1271)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.651598
(1262,1271)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.690860
(1263,1278)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.760300
(1267,1278)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.813917
(1269,1278)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.774416
(1272,1279)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.741943
(1272,1290)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.503764
(1279,1313)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.267012
(1279,1318)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.267011
(1279,1326)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.306205
(1280,1363)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.472841
(1291,1384)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.483713
(1314,1389)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.576304
(1319,1395)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.562537
(1327,1399)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.568718
(1364,1412)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.117381
(1385,1449)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.580904
(1390,1449)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.588520
(1396,1474)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.574873
(1400,1485)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.729985
(1413,1526)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.676992
(1450,1538)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.649255
(1450,1550)(1210612,1257128)(1210000,1260000)	chr16	1235000	102	0.681287
(1475,1552)(1229080,1264537)(1220000,1270000)	chr16	1245000	79	0.689546
(1486,1553)(1230058,1278901)(1230000,1280000)	chr16	1255000	69	0.635130
(1527,1559)(1242749,1287392)(1240000,1290000)	chr16	1265000	34	0.703531
(1539,1566)(1252958,1294528)(1250000,1300000)	chr16	1275000	29	0.756483
(1551,1569)(1261221,1308850)(1260000,1310000)	chr16	1285000	20	0.670891
(1553,1572)(1278901,1318727)(1270000,1320000)	chr16	1295000	21	0.667766
(1554,1572)(1281957,1318727)(1280000,1330000)	chr16	1305000	20	0.671972
(1560,1575)(1294453,1331906)(1290000,1340000)	chr16	1315000	17	0.522378
(1567,1585)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.763135
(1570,1596)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.682233
(1573,1596)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.698664
(1573,1609)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.621263
(1576,1669)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.502767
(1586,1709)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.266436
(1597,1733)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.509697
(1597,1733)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.509697
(1610,1749)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.503527
(1670,1763)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.583712
(1710,1780)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.732363
(1734,1796)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.452313
(1734,1799)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.443067
(1750,1802)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.531522
(1764,1813)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.385739
(1781,1836)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.493686
(1797,1845)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.458078
(1800,1864)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.655301
(1803,1865)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.658914
(1814,1888)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.664564
(1837,1895)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.722257
(1846,1904)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.757980
(1865,1914)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.427016
(1866,1925)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.380506
(1889,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.572129
(1896,1946)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.572745
(1905,1949)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.560428
(1915,1966)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.520616
(1926,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.519554
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.377369
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.384925
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.372300
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.550186
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.643057
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.608417
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.533531
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.545644
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.550756
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.427282
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.371643
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.277713
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.245051
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.495554
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.448161
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.448161
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.518204
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.518040
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.555442
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.524843
(40,60)(91573,117043)(90000,140000)	chr17	115000	22	0.524843
(54,89)(101662,147324)(100000,150000)	chr17	125000	37	0.686034
(58,99)(116924,157432)(110000,160000)	chr17	135000	43	0.639650
(61,100)(141860,166783)(120000,170000)	chr17	145000	41	0.639751
(61,117)(141860,175888)(130000,180000)	chr17	155000	58	0.575892
(61,125)(141860,184064)(140000,190000)	chr17	165000	66	0.553969
(90,147)(153604,198526)(150000,200000)	chr17	175000	59	0.268970
(100,170)(166783,203020)(160000,210000)	chr17	185000	72	0.282220
(101,172)(174744,212356)(170000,220000)	chr17	195000	73	0.282137
(118,175)(183823,221684)(180000,230000)	chr17	205000	59	0.310030
(126,184)(191585,239545)(190000,240000)	chr17	215000	60	0.519583
(148,192)(200349,242616)(200000,250000)	chr17	225000	46	0.634255
(171,205)(212335,255829)(210000,260000)	chr17	235000	36	0.777866
(173,224)(221577,269972)(220000,270000)	chr17	245000	53	0.764835
(176,225)(232835,275792)(230000,280000)	chr17	255000	51	0.765423
(185,252)(241278,289936)(240000,290000)	chr17	265000	69	0.747632
(193,268)(254658,296953)(250000,300000)	chr17	275000	77	0.780087
(206,275)(262400,309659)(260000,310000)	chr17	285000	71	0.764904
(225,279)(275792,313130)(270000,320000)	chr17	295000	56	0.768269
(226,280)(280411,324595)(280000,330000)	chr17	305000	56	0.773026
(253,285)(290599,338797)(290000,340000)	chr17	315000	34	0.824283
(269,290)(305517,349246)(300000,350000)	chr17	325000	23	0.642904
(276,291)(313056,350257)(310000,360000)	chr17	335000	17	0.644161
(280,291)(324595,350257)(320000,370000)	chr17	345000	13	0.399956
(281,323)(336714,374914)(330000,380000)	chr17	355000	44	0.415534
(286,333)(340706,385818)(340000,390000)	chr17	365000	49	0.408457
(291,343)(350257,392568)(350000,400000)	chr17	375000	54	0.410888
(292,354)(370137,409925)(360000,410000)	chr17	385000	64	0.431275
(292,354)(370137,409925)(370000,420000)	chr17	395000	64	0.431275
(324,357)(385645,428049)(380000,430000)	chr17	405000	35	0.434492
(334,358)(392447,439924)(390000,440000)	chr17	415000	26	0.435067
(344,372)(403460,445888)(400000,450000)	chr17	425000	30	0.335220
(355,386)(428019,453175)(410000,460000)	chr17	435000	33	0.241036
(355,393)(428019,468892)(420000,470000)	chr17	445000	40	0.275409
(358,395)(439924,479500)(430000,480000)	chr17	455000	39	0.250366
(359,395)(445764,479500)(440000,490000)	chr17	465000	38	0.250372
(373,395)(450468,479500)(450000,500000)	chr17	475000	24	0.430157
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.465786
(394,409)(472267,511209)(470000,520000)	chr17	495000	17	0.974667
(396,415)(510830,529675)(480000,530000)	chr17	505000	21	0.898437
(396,434)(510830,535983)(490000,540000)	chr17	515000	40	0.938805
(396,434)(510830,535983)(500000,550000)	chr17	525000	40	0.938805
(396,434)(510830,535983)(510000,560000)	chr17	535000	40	0.938805
(410,434)(525172,535983)(520000,570000)	chr17	545000	26	0.912769
(416,450)(534690,579322)(530000,580000)	chr17	555000	36	0.889650
(435,455)(573218,584368)(540000,590000)	chr17	565000	22	0.605166
(435,457)(573218,590282)(550000,600000)	chr17	575000	24	0.609833
(435,457)(573218,590282)(560000,610000)	chr17	585000	24	0.609833
(435,464)(573218,619687)(570000,620000)	chr17	595000	31	0.715971
(451,476)(582720,629145)(580000,630000)	chr17	605000	27	0.883929
(456,501)(590216,635760)(590000,640000)	chr17	615000	47	0.923010
(458,537)(619582,649250)(600000,650000)	chr17	625000	81	0.860856
(458,561)(619582,658068)(610000,660000)	chr17	635000	105	0.853040
(465,602)(621846,668405)(620000,670000)	chr17	645000	139	0.812632
(477,606)(631883,679583)(630000,680000)	chr17	655000	131	0.777966
(502,612)(641722,686118)(640000,690000)	chr17	665000	112	0.728195
(538,614)(651811,690641)(650000,700000)	chr17	675000	78	0.727199
(562,616)(662312,709678)(660000,710000)	chr17	685000	56	0.704598
(603,624)(673180,717330)(670000,720000)	chr17	695000	23	0.486889
(607,624)(682147,717330)(680000,730000)	chr17	705000	19	0.502347
(613,624)(690612,717330)(690000,740000)	chr17	715000	13	0.489520
(615,627)(709670,745695)(700000,750000)	chr17	725000	14	0.472693
(617,666)(714712,759257)(710000,760000)	chr17	735000	51	0.506217
(625,674)(745650,765736)(720000,770000)	chr17	745000	51	0.575750
(625,685)(745650,779242)(730000,780000)	chr17	755000	62	0.589202
(625,698)(745650,788065)(740000,790000)	chr17	765000	75	0.618854
(628,698)(751570,788065)(750000,800000)	chr17	775000	72	0.633095
(667,725)(761551,802112)(760000,810000)	chr17	785000	60	0.829270
(675,728)(777823,816693)(770000,820000)	chr17	795000	55	0.844321
(686,735)(787115,829214)(780000,830000)	chr17	805000	51	0.784695
(699,760)(801397,836936)(790000,840000)	chr17	815000	63	0.795215
(699,774)(801397,849006)(800000,850000)	chr17	825000	77	0.776049
(726,775)(816663,858946)(810000,860000)	chr17	835000	51	0.604770
(729,788)(822144,867512)(820000,870000)	chr17	845000	61	0.521395
(736,803)(833043,873982)(830000,880000)	chr17	855000	69	0.638729
(761,825)(848010,885921)(840000,890000)	chr17	865000	66	0.595606
(775,828)(858946,897596)(850000,900000)	chr17	875000	55	0.612968
(776,844)(864659,904278)(860000,910000)	chr17	885000	70	0.644516
(789,844)(870139,904278)(870000,920000)	chr17	895000	57	0.730307
(804,867)(880425,929442)(880000,930000)	chr17	905000	65	0.516709
(826,869)(892411,938054)(890000,940000)	chr17	915000	45	0.375325
(829,874)(900242,949936)(900000,950000)	chr17	925000	47	0.376211
(845,875)(927924,955111)(910000,960000)	chr17	935000	32	0.237815
(845,879)(927924,964738)(920000,970000)	chr17	945000	36	0.240907
(868,879)(937937,964738)(930000,980000)	chr17	955000	13	0.270143
(870,887)(944284,987632)(940000,990000)	chr17	965000	19	0.294775
(875,903)(955111,999968)(950000,1000000)	chr17	975000	30	0.803587
(876,906)(961567,1002770)(960000,1010000)	chr17	985000	32	0.796703
(880,906)(983672,1002770)(970000,1020000)	chr17	995000	28	0.854658
(880,919)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.783561
(888,926)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.773087
(904,963)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.611835
(907,963)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.615352
(907,970)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.683144
(920,1038)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.823476
(927,1068)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.849493
(964,1068)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.882822
(964,1072)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.874640
(971,1076)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.875517
(1039,1090)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.866155
(1069,1106)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.858149
(1069,1123)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.864707
(1073,1145)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.880228
(1077,1145)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.881827
(1091,1145)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.886797
(1107,1161)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.781405
(1124,1175)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.751594
(1146,1188)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.597267
(1146,1219)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.597642
(1146,1240)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.555273
(1162,1267)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.564234
(1176,1267)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.526387
(1189,1274)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.617949
(1220,1276)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.619762
(1241,1276)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.687540
(1268,1291)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.732629
(1268,1346)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.722335
(1275,1389)(1260236,1304566)(1260000,1310000)	chr17	1285000	116	0.558433
(1277,1411)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.568355
(1277,1427)(1283095,1323505)(1280000,1330000)	chr17	1305000	152	0.526428
(1292,1432)(1291666,1338167)(1290000,1340000)	chr17	1315000	142	0.532898
(1347,1457)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.476928
(1390,1462)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.543370
(1412,1466)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.540527
(1428,1469)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.626331
(1433,1493)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.642038
(1458,1517)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.717542
(1463,1545)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.648812
(1467,1580)(1379900,1419696)(1370000,1420000)	chr17	1395000	115	0.602134
(1470,1589)(1382378,1420180)(1380000,1430000)	chr17	1405000	121	0.592581
(1494,1609)(1390542,1434032)(1390000,1440000)	chr17	1415000	117	0.564905
(1518,1624)(1407959,1447714)(1400000,1450000)	chr17	1425000	108	0.584458
(1546,1643)(1410135,1455875)(1410000,1460000)	chr17	1435000	99	0.599653
(1581,1660)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.658968
(1590,1700)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.597143
(1610,1785)(1446503,1488925)(1440000,1490000)	chr17	1465000	177	0.543672
(1625,1814)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.442071
(1644,1826)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.378167
(1661,1835)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.309760
(1701,1839)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.356755
(1786,1856)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.347519
(1815,1875)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.331537
(1827,1891)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.324591
(1836,1893)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.294046
(1840,1899)(1530809,1576153)(1530000,1580000)	chr17	1555000	61	0.306442
(1857,1920)(1543634,1588935)(1540000,1590000)	chr17	1565000	65	0.361203
(1876,1920)(1554994,1588935)(1550000,1600000)	chr17	1575000	46	0.410990
(1892,1934)(1561971,1609296)(1560000,1610000)	chr17	1585000	44	0.427643
(1894,1945)(1575756,1615797)(1570000,1620000)	chr17	1595000	53	0.393030
(1900,1950)(1585899,1620962)(1580000,1630000)	chr17	1605000	52	0.450303
(1921,1953)(1605384,1637090)(1590000,1640000)	chr17	1615000	34	0.461334
(1921,1961)(1605384,1644346)(1600000,1650000)	chr17	1625000	42	0.472519
(1935,1961)(1614618,1644346)(1610000,1660000)	chr17	1635000	28	0.508049
(1946,1961)(1620937,1644346)(1620000,1670000)	chr17	1645000	17	0.592188
(1951,1961)(1637043,1644346)(1630000,1680000)	chr17	1655000	12	0.428928
(1954,1961)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.516473
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.853905
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.823887
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.829739
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.822716
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.838405
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.873365
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.811409
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.819498
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.699084
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.630139
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.585775
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.336103
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.336103
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.352887
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.350562
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.430514
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.487668
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.483101
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.638683
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.638593
(238,317)(216094,258509)(210000,260000)	chr18	235000	81	0.648215
(261,322)(223743,267824)(220000,270000)	chr18	245000	63	0.705273
(266,327)(232015,271202)(230000,280000)	chr18	255000	63	0.704343
(282,361)(240062,289996)(240000,290000)	chr18	265000	81	0.643559
(293,376)(257427,299130)(250000,300000)	chr18	275000	85	0.556602
(318,385)(267748,306466)(260000,310000)	chr18	285000	69	0.530327
(323,390)(271097,313939)(270000,320000)	chr18	295000	69	0.475001
(328,400)(285357,327409)(280000,330000)	chr18	305000	74	0.443676
(362,400)(290029,327409)(290000,340000)	chr18	315000	40	0.384635
(377,406)(305283,345167)(300000,350000)	chr18	325000	31	0.510477
(386,416)(312749,359366)(310000,360000)	chr18	335000	32	0.285954
(391,421)(321377,363462)(320000,370000)	chr18	345000	32	0.350759
(401,440)(344887,379807)(330000,380000)	chr18	355000	41	0.443868
(401,461)(344887,389332)(340000,390000)	chr18	365000	62	0.496360
(407,461)(358795,389332)(350000,400000)	chr18	375000	56	0.505998
(417,470)(361181,406980)(360000,410000)	chr18	385000	55	0.601435
(422,470)(375408,406980)(370000,420000)	chr18	395000	50	0.595324
(441,491)(382898,427609)(380000,430000)	chr18	405000	52	0.554094
(462,491)(401049,427609)(390000,440000)	chr18	415000	31	0.491803
(462,491)(401049,427609)(400000,450000)	chr18	425000	31	0.491803
(471,510)(420179,456760)(410000,460000)	chr18	435000	41	0.401769
(471,541)(420179,468347)(420000,470000)	chr18	445000	72	0.476603
(492,600)(452432,479829)(430000,480000)	chr18	455000	110	0.537563
(492,616)(452432,482791)(440000,490000)	chr18	465000	126	0.541935
(492,673)(452432,495135)(450000,500000)	chr18	475000	183	0.481072
(511,680)(462332,503792)(460000,510000)	chr18	485000	171	0.482008
(542,684)(473885,516588)(470000,520000)	chr18	495000	144	0.473512
(601,730)(482520,528214)(480000,530000)	chr18	505000	131	0.426805
(617,772)(491141,539748)(490000,540000)	chr18	515000	157	0.339558
(674,823)(501236,549978)(500000,550000)	chr18	525000	151	0.293740
(681,863)(513113,557608)(510000,560000)	chr18	535000	184	0.257337
(685,866)(524066,569811)(520000,570000)	chr18	545000	183	0.258765
(731,898)(530575,578726)(530000,580000)	chr18	555000	169	0.138200
(773,921)(540628,589085)(540000,590000)	chr18	565000	150	0.170962
(824,942)(550008,596200)(550000,600000)	chr18	575000	120	0.202211
(864,959)(565908,606917)(560000,610000)	chr18	585000	97	0.214814
(867,1006)(571660,617567)(570000,620000)	chr18	595000	141	0.243532
(899,1006)(588055,617567)(580000,630000)	chr18	605000	109	0.256208
(922,1009)(590045,638393)(590000,640000)	chr18	615000	89	0.284897
(943,1009)(605612,638393)(600000,650000)	chr18	625000	68	0.294786
(960,1009)(610987,638393)(610000,660000)	chr18	635000	51	0.307818
(1007,1014)(633537,668304)(620000,670000)	chr18	645000	9	0.333632
(1007,1018)(633537,675659)(630000,680000)	chr18	655000	13	0.530961
(1010,1019)(667156,688971)(640000,690000)	chr18	665000	11	0.567131
(1010,1019)(667156,688971)(650000,700000)	chr18	675000	11	0.567131
(1010,1025)(667156,709316)(660000,710000)	chr18	685000	17	0.608839
(1015,1025)(674607,709316)(670000,720000)	chr18	695000	12	0.654207
