region	chr	midPos	Nsites
(1949,2008)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.144772
(1972,2026)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.150505
(1979,2029)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.146475
(1988,2032)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.089337
(1998,2049)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.119575
(2009,2051)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.107795
(2027,2055)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.092191
(2030,2055)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.107626
(2033,2060)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.105464
(2050,2062)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	-0.016941
(2052,2069)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.012327
(2056,2084)(1658696,1689989)(1640000,1690000)	chr16	1665000	30	0.057992
(2056,2144)(1658696,1699177)(1650000,1700000)	chr16	1675000	90	0.073582
(2061,2161)(1662418,1701964)(1660000,1710000)	chr16	1685000	102	0.076362
(2063,2171)(1675430,1713849)(1670000,1720000)	chr16	1695000	110	0.077739
(2070,2192)(1682227,1728447)(1680000,1730000)	chr16	1705000	124	0.054394
(2085,2230)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.046414
(2145,2236)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.020669
(2162,2236)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.011172
(14,32)(27243,63950)(20000,70000)	chr17	45000	20	0.204199
(22,37)(46765,71261)(30000,80000)	chr17	55000	17	0.238951
(22,37)(46765,71261)(40000,90000)	chr17	65000	17	0.238951
(27,51)(63905,99012)(50000,100000)	chr17	75000	26	0.143407
(27,55)(63905,101709)(60000,110000)	chr17	85000	30	0.143258
(33,58)(71206,117043)(70000,120000)	chr17	95000	27	0.145517
(38,58)(91573,117043)(80000,130000)	chr17	105000	22	0.138803
(38,59)(91573,138514)(90000,140000)	chr17	115000	23	0.138779
(52,88)(101662,147324)(100000,150000)	chr17	125000	38	0.119934
(56,98)(116924,157432)(110000,160000)	chr17	135000	44	0.106266
(59,99)(138514,166783)(120000,170000)	chr17	145000	42	0.108443
(59,116)(138514,175888)(130000,180000)	chr17	155000	59	0.107571
(60,124)(141860,184064)(140000,190000)	chr17	165000	66	0.103864
(89,146)(153604,198526)(150000,200000)	chr17	175000	59	0.087322
(99,169)(166783,203020)(160000,210000)	chr17	185000	72	0.102147
(100,171)(174744,212356)(170000,220000)	chr17	195000	73	0.103760
(117,174)(183823,221684)(180000,230000)	chr17	205000	59	0.097772
(125,183)(191585,239545)(190000,240000)	chr17	215000	60	0.314775
(147,191)(200349,242616)(200000,250000)	chr17	225000	46	0.349446
(170,204)(212335,255829)(210000,260000)	chr17	235000	36	0.386762
(172,223)(221577,269972)(220000,270000)	chr17	245000	53	0.316147
(175,228)(232835,275908)(230000,280000)	chr17	255000	55	0.313768
(184,255)(241278,289936)(240000,290000)	chr17	265000	73	0.240738
(192,271)(254658,296953)(250000,300000)	chr17	275000	81	0.243310
(205,278)(262400,309659)(260000,310000)	chr17	285000	75	0.239194
(224,282)(275792,313130)(270000,320000)	chr17	295000	60	0.257834
(229,283)(280411,324595)(280000,330000)	chr17	305000	56	0.266951
(256,288)(290599,338797)(290000,340000)	chr17	315000	34	0.222953
(272,293)(305517,349246)(300000,350000)	chr17	325000	23	0.163112
(279,294)(313056,350257)(310000,360000)	chr17	335000	17	0.122153
(283,294)(324595,350257)(320000,370000)	chr17	345000	13	0.247692
(284,326)(336714,374914)(330000,380000)	chr17	355000	44	0.205900
(289,336)(340706,385818)(340000,390000)	chr17	365000	49	0.203043
(294,346)(350257,392568)(350000,400000)	chr17	375000	54	0.190433
(295,357)(370137,409925)(360000,410000)	chr17	385000	64	0.175749
(295,357)(370137,409925)(370000,420000)	chr17	395000	64	0.175749
(327,360)(385645,428049)(380000,430000)	chr17	405000	35	0.164132
(337,361)(392447,439924)(390000,440000)	chr17	415000	26	0.149067
(347,375)(403460,445888)(400000,450000)	chr17	425000	30	0.113821
(358,403)(428019,453175)(410000,460000)	chr17	435000	47	0.116542
(358,410)(428019,468892)(420000,470000)	chr17	445000	54	0.107316
(361,412)(439924,479500)(430000,480000)	chr17	455000	53	0.102456
(362,412)(445764,479500)(440000,490000)	chr17	465000	52	0.102458
(376,413)(450139,495682)(450000,500000)	chr17	475000	39	0.101572
(404,413)(467459,495682)(460000,510000)	chr17	485000	11	0.028380
(411,436)(472267,514877)(470000,520000)	chr17	495000	27	0.046446
(413,450)(495682,529799)(480000,530000)	chr17	505000	39	0.058189
(413,470)(495682,535983)(490000,540000)	chr17	515000	59	0.067520
(414,470)(510830,535983)(500000,550000)	chr17	525000	58	0.067000
(414,478)(510830,557713)(510000,560000)	chr17	535000	66	0.053472
(437,483)(525172,567269)(520000,570000)	chr17	545000	48	0.049088
(451,519)(534635,579974)(530000,580000)	chr17	555000	70	0.065710
(471,532)(557066,584368)(540000,590000)	chr17	565000	63	0.092208
(471,534)(557066,590282)(550000,600000)	chr17	575000	65	0.086976
(479,534)(564332,590282)(560000,610000)	chr17	585000	57	0.096760
(484,543)(570061,619687)(570000,620000)	chr17	595000	61	0.083986
(520,556)(580813,629145)(580000,630000)	chr17	605000	38	0.061433
(533,583)(590216,635837)(590000,640000)	chr17	615000	52	0.013500
(535,619)(615274,649250)(600000,650000)	chr17	625000	86	0.046159
(535,643)(615274,658068)(610000,660000)	chr17	635000	110	0.057123
(544,684)(621755,668405)(620000,670000)	chr17	645000	142	0.088716
(557,688)(631883,679583)(630000,680000)	chr17	655000	133	0.098587
(584,694)(641722,686118)(640000,690000)	chr17	665000	112	0.115329
(620,696)(651811,690641)(650000,700000)	chr17	675000	78	0.127729
(644,698)(662312,709678)(660000,710000)	chr17	685000	56	0.138017
(685,706)(673180,717330)(670000,720000)	chr17	695000	23	0.099365
(689,706)(682147,717330)(680000,730000)	chr17	705000	19	0.083945
(695,706)(690612,717330)(690000,740000)	chr17	715000	13	0.068799
(697,709)(709670,745695)(700000,750000)	chr17	725000	14	0.032596
(699,757)(714712,759257)(710000,760000)	chr17	735000	60	0.068305
(707,773)(745650,766556)(720000,770000)	chr17	745000	68	0.097085
(707,784)(745650,779242)(730000,780000)	chr17	755000	79	0.111601
(707,804)(745650,788839)(740000,790000)	chr17	765000	99	0.136252
(710,816)(751570,799408)(750000,800000)	chr17	775000	108	0.144970
(758,844)(761491,802112)(760000,810000)	chr17	785000	88	0.189538
(774,847)(777823,816693)(770000,820000)	chr17	795000	75	0.183626
(785,854)(787115,829214)(780000,830000)	chr17	805000	71	0.192825
(805,879)(793224,836936)(790000,840000)	chr17	815000	76	0.216616
(817,893)(800066,849006)(800000,850000)	chr17	825000	78	0.211701
(845,894)(816663,858946)(810000,860000)	chr17	835000	51	0.286051
(848,907)(822144,867512)(820000,870000)	chr17	845000	61	0.251137
(855,922)(833043,873982)(830000,880000)	chr17	855000	69	0.217577
(880,944)(848010,885921)(840000,890000)	chr17	865000	66	0.239942
(894,947)(858946,897596)(850000,900000)	chr17	875000	55	0.233448
(895,963)(864659,904278)(860000,910000)	chr17	885000	70	0.190502
(908,963)(870139,904278)(870000,920000)	chr17	895000	57	0.210058
(923,986)(880425,929442)(880000,930000)	chr17	905000	65	0.193077
(945,988)(892411,938054)(890000,940000)	chr17	915000	45	0.113208
(948,993)(900242,949936)(900000,950000)	chr17	925000	47	0.119963
(964,994)(927924,955111)(910000,960000)	chr17	935000	32	0.145779
(964,998)(927924,964738)(920000,970000)	chr17	945000	36	0.154470
(987,998)(937937,964738)(930000,980000)	chr17	955000	13	0.159493
(989,1006)(944284,987632)(940000,990000)	chr17	965000	19	0.148191
(994,1022)(955111,999968)(950000,1000000)	chr17	975000	30	0.079936
(995,1025)(961567,1002770)(960000,1010000)	chr17	985000	32	0.073638
(999,1025)(983672,1002770)(970000,1020000)	chr17	995000	28	0.039630
(999,1038)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.028135
(1007,1045)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.023492
(1023,1082)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.086732
(1026,1082)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.089203
(1026,1089)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.091445
(1039,1157)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.072319
(1046,1187)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.066503
(1083,1187)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.034554
(1083,1192)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.033009
(1090,1196)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.034340
(1158,1210)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.068236
(1188,1226)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.067850
(1188,1243)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.056753
(1193,1265)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.097746
(1197,1265)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.099108
(1211,1265)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.074178
(1227,1281)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.211640
(1244,1295)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.228391
(1266,1312)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.171307
(1266,1345)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.132538
(1266,1366)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.113719
(1282,1393)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.061727
(1296,1393)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.057157
(1313,1402)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.066699
(1346,1405)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.057302
(1367,1405)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.062469
(1394,1420)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.091448
(1394,1475)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.085359
(1403,1518)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.072098
(1406,1540)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.071167
(1406,1562)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.078584
(1421,1573)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.102252
(1476,1598)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.125987
(1519,1603)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.157143
(1541,1607)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.185918
(1563,1610)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.250081
(1574,1634)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.183924
(1599,1658)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.163929
(1604,1688)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.179355
(1608,1724)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.158775
(1611,1733)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.166891
(1635,1753)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.164533
(1659,1771)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.272564
(1689,1790)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.244337
(1725,1807)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.290636
(1734,1847)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.256630
(1754,1932)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.249784
(1772,1961)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.175876
(1791,1973)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.192560
(1808,1982)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.187655
(1848,1986)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.188848
(1933,2003)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.158845
(1962,2022)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.164059
(1974,2038)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.168595
(1983,2040)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.163356
(1987,2049)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.156677
(2004,2075)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.215000
(2023,2077)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.245026
(2039,2091)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.260050
(2041,2102)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.243118
(2050,2107)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.231248
(2076,2112)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.141029
(2078,2120)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.148916
(2092,2120)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.140251
(2103,2120)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.145795
(2108,2120)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.213296
(2113,2120)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.181522
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.064223
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.052396
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.049209
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.050813
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.064112
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.041970
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.039609
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.043822
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.044140
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.040235
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.095430
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.112795
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.112795
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.075507
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.079511
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.049016
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.100970
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.088706
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.164241
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.181300
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.284295
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.304239
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.307375
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.253921
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.233674
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.174514
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.153116
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.151282
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.171362
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.263968
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.234749
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.242463
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.236077
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.197724
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.127696
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.124931
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.131952
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.117818
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.143571
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.143571
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.143710
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.117347
(495,603)(452432,479829)(430000,480000)	chr18	455000	110	0.132180
(495,619)(452432,482791)(440000,490000)	chr18	465000	126	0.133159
(495,676)(452432,495135)(450000,500000)	chr18	475000	183	0.087373
(514,683)(462332,503792)(460000,510000)	chr18	485000	171	0.081342
(545,687)(473885,516588)(470000,520000)	chr18	495000	144	0.079310
(604,733)(482520,528214)(480000,530000)	chr18	505000	131	0.083522
(620,775)(491141,539748)(490000,540000)	chr18	515000	157	0.070654
(677,826)(501236,549978)(500000,550000)	chr18	525000	151	0.084313
(684,866)(513113,557608)(510000,560000)	chr18	535000	184	0.083312
(688,869)(524066,569811)(520000,570000)	chr18	545000	183	0.084327
(734,901)(530575,578726)(530000,580000)	chr18	555000	169	0.067020
(776,924)(540628,589085)(540000,590000)	chr18	565000	150	0.088255
(827,945)(550008,596200)(550000,600000)	chr18	575000	120	0.094133
(867,962)(565908,606917)(560000,610000)	chr18	585000	97	0.106119
(870,1009)(571660,617567)(570000,620000)	chr18	595000	141	0.107357
(902,1009)(588055,617567)(580000,630000)	chr18	605000	109	0.115628
(925,1012)(590045,638393)(590000,640000)	chr18	615000	89	0.103342
(946,1012)(605612,638393)(600000,650000)	chr18	625000	68	0.101844
(963,1012)(610987,638393)(610000,660000)	chr18	635000	51	0.097246
(1010,1017)(633537,668304)(620000,670000)	chr18	645000	9	0.051024
(1010,1021)(633537,675659)(630000,680000)	chr18	655000	13	0.155930
(1013,1022)(667156,688971)(640000,690000)	chr18	665000	11	0.181026
(1013,1022)(667156,688971)(650000,700000)	chr18	675000	11	0.181026
(1013,1028)(667156,709316)(660000,710000)	chr18	685000	17	0.143949
(1018,1028)(674607,709316)(670000,720000)	chr18	695000	12	0.162077
(1022,1032)(688971,729993)(680000,730000)	chr18	705000	12	0.179783
(1023,1038)(704282,739713)(690000,740000)	chr18	715000	17	0.163654
(1023,1043)(704282,747215)(700000,750000)	chr18	725000	22	0.132192
(1029,1043)(722661,747215)(710000,760000)	chr18	735000	16	0.159602
(1029,1047)(722661,768121)(720000,770000)	chr18	745000	20	0.154222
(1033,1050)(739090,779152)(730000,780000)	chr18	755000	19	0.062045
(1039,1057)(740310,782468)(740000,790000)	chr18	765000	20	0.026288
(1044,1061)(762641,795601)(750000,800000)	chr18	775000	19	0.064098
(1044,1061)(762641,795601)(760000,810000)	chr18	785000	19	0.064098
(1048,1062)(770482,814896)(770000,820000)	chr18	795000	16	0.044991
(1051,1068)(781423,829191)(780000,830000)	chr18	805000	19	0.088480
(1058,1080)(790617,837481)(790000,840000)	chr18	815000	24	0.103791
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.097626
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.071068
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.081389
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.059932
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.051439
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.056722
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.098791
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.097191
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.074507
(1129,1202)(896858,939674)(890000,940000)	chr18	915000	75	0.103452
(1134,1213)(902960,940463)(900000,950000)	chr18	925000	81	0.097103
(1137,1213)(914548,940463)(910000,960000)	chr18	935000	78	0.074803
(1149,1252)(921005,968138)(920000,970000)	chr18	945000	105	0.098708
(1179,1257)(932527,977499)(930000,980000)	chr18	955000	80	0.127343
(1203,1265)(940242,986047)(940000,990000)	chr18	965000	64	0.154821
(1214,1297)(965321,998910)(950000,1000000)	chr18	975000	85	0.143503
(1214,1317)(965321,1009815)(960000,1010000)	chr18	985000	105	0.133968
(1253,1350)(977310,1019749)(970000,1020000)	chr18	995000	99	0.132320
(1258,1393)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.120893
(1266,1413)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.090161
(1298,1443)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.054868
(1318,1461)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.077448
(1351,1482)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.059757
(1394,1495)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.057528
(1414,1523)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.068128
(1444,1543)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.088063
(1462,1567)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.054036
(1483,1579)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.053465
(1496,1618)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.067018
(1524,1618)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.061746
(1544,1637)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.121584
(1568,1666)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.124386
(1580,1666)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.133630
(1619,1687)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.187506
(1619,1724)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.183453
(1638,1737)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.128960
(1667,1737)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.151497
(1667,1737)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.151497
(1688,1740)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.136683
(1725,1743)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.083790
(1738,1775)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.118641
(1738,1803)(1228197,1259905)(1210000,1260000)	chr18	1235000	67	0.132053
(1738,1858)(1228197,1268217)(1220000,1270000)	chr18	1245000	122	0.256075
(1741,1917)(1232786,1277948)(1230000,1280000)	chr18	1255000	178	0.322526
(1744,1923)(1244183,1287088)(1240000,1290000)	chr18	1265000	181	0.325586
(1776,1963)(1254378,1296114)(1250000,1300000)	chr18	1275000	189	0.336670
(1804,1983)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.337164
(1859,1985)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.329486
(1918,2014)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.219635
(1924,2040)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.201007
(1964,2044)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.179804
(1984,2049)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.200428
(1986,2069)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.184292
(2015,2078)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.134235
(2041,2114)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.188006
(2045,2116)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.206313
(2050,2129)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.195017
(2070,2145)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.204324
(2079,2148)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.199928
(2115,2148)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.159431
(2117,2171)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.262928
(2130,2176)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.369374
(2146,2196)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.387375
(2149,2215)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.338554
(2149,2225)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.340053
(2172,2228)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.296235
(2177,2233)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.223332
(2197,2242)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.187372
(2216,2281)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.210282
(2226,2283)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.194405
(2229,2306)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.174703
(2234,2319)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.136498
(2243,2335)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.145055
(2282,2345)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.139523
(2284,2350)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.137062
(2307,2357)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.161132
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.146184
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.193360
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.239557
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.219519
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.267643
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.286974
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.251272
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.228644
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.257506
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.206812
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.162789
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.153487
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.136247
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.111896
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.117657
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.133179
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.133371
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.199215
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.150912
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.158915
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.153975
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.156834
(511,559)(231016,272610)(230000,280000)	chr19	255000	50	0.205813
(523,566)(243314,282946)(240000,290000)	chr19	265000	45	0.216974
(545,569)(252300,298303)(250000,300000)	chr19	275000	26	0.122773
(556,569)(271531,298303)(260000,310000)	chr19	285000	15	0.138673
(556,582)(271531,315966)(270000,320000)	chr19	295000	28	0.116404
(560,604)(282782,327554)(280000,330000)	chr19	305000	46	0.084141
(567,654)(292867,339898)(290000,340000)	chr19	315000	89	0.060817
(570,663)(311619,345865)(300000,350000)	chr19	325000	95	0.062060
(570,691)(311619,356409)(310000,360000)	chr19	335000	123	0.083071
(583,718)(324351,369722)(320000,370000)	chr19	345000	137	0.089086
(605,724)(330785,379220)(330000,380000)	chr19	355000	121	0.085461
(655,742)(345386,389829)(340000,390000)	chr19	365000	89	0.108195
(664,765)(351078,399417)(350000,400000)	chr19	375000	103	0.091110
(692,781)(362303,409629)(360000,410000)	chr19	385000	91	0.071596
(719,787)(379152,414578)(370000,420000)	chr19	395000	70	0.056878
(725,790)(380248,429040)(380000,430000)	chr19	405000	67	0.083198
(743,795)(391610,434657)(390000,440000)	chr19	415000	54	0.077961
(766,802)(404649,446678)(400000,450000)	chr19	425000	38	0.145985
(782,806)(410032,457265)(410000,460000)	chr19	435000	26	0.204972
(788,806)(428932,457265)(420000,470000)	chr19	445000	20	0.227506
