region	chr	midPos	Nsites
(1307,1316)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.649242
(1308,1323)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.735147
(1312,1323)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.796007
(1314,1323)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.790711
(1317,1324)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.800013
(1317,1335)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.671208
(1324,1358)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.379950
(1324,1363)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.372566
(1324,1371)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.394422
(1325,1408)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.422655
(1336,1429)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.412874
(1359,1434)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.442096
(1364,1440)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.443930
(1372,1444)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.431609
(1409,1457)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.405848
(1430,1494)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.377529
(1435,1494)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.132055
(1441,1519)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.203007
(1445,1530)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.386537
(1458,1571)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.461354
(1495,1583)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.494091
(1495,1598)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.511793
(1520,1600)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.513365
(1531,1601)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.502223
(1572,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.607456
(1584,1627)(1252958,1294528)(1250000,1300000)	chr16	1275000	45	0.634181
(1599,1630)(1261221,1308850)(1260000,1310000)	chr16	1285000	33	0.630070
(1601,1633)(1278901,1318727)(1270000,1320000)	chr16	1295000	34	0.733343
(1602,1633)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.733344
(1614,1636)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.653125
(1628,1646)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.771045
(1631,1657)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.721964
(1634,1657)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.672711
(1634,1670)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.757332
(1637,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	92	0.861203
(1647,1756)(1351467,1397754)(1350000,1400000)	chr16	1375000	111	0.857039
(1658,1769)(1371566,1409599)(1360000,1410000)	chr16	1385000	113	0.893960
(1658,1769)(1371566,1409599)(1370000,1420000)	chr16	1395000	113	0.893960
(1671,1785)(1380345,1427751)(1380000,1430000)	chr16	1405000	116	0.891881
(1728,1798)(1391382,1439889)(1390000,1440000)	chr16	1415000	72	0.868810
(1757,1815)(1401393,1444128)(1400000,1450000)	chr16	1425000	60	0.874055
(1770,1826)(1426141,1459932)(1410000,1460000)	chr16	1435000	58	0.829389
(1770,1829)(1426141,1469721)(1420000,1470000)	chr16	1445000	61	0.806710
(1786,1832)(1430733,1471696)(1430000,1480000)	chr16	1455000	48	0.772342
(1799,1843)(1441163,1486081)(1440000,1490000)	chr16	1465000	46	0.569065
(1816,1866)(1454215,1491755)(1450000,1500000)	chr16	1475000	52	0.427227
(1827,1875)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.368780
(1830,1892)(1471483,1517562)(1470000,1520000)	chr16	1495000	64	0.543521
(1833,1893)(1485182,1523235)(1480000,1530000)	chr16	1505000	62	0.564196
(1844,1916)(1490115,1538964)(1490000,1540000)	chr16	1515000	74	0.588046
(1867,1923)(1502949,1549543)(1500000,1550000)	chr16	1525000	58	0.680201
(1876,1932)(1513336,1557342)(1510000,1560000)	chr16	1535000	58	0.680041
(1893,1942)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.453158
(1894,1953)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.402887
(1917,1971)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.508221
(1924,1974)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.516205
(1933,1977)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.518088
(1943,1994)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.461555
(1954,1996)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.507462
(1972,2000)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.489516
(1975,2000)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.498635
(1978,2005)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.518797
(1995,2005)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.752893
(1997,2012)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.553597
(2001,2026)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.555099
(2001,2086)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.396509
(2006,2103)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.409122
(2006,2113)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.407443
(2013,2134)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.303140
(2027,2172)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.256198
(2087,2178)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.221838
(2104,2178)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.153221
(14,28)(27243,46829)(20000,70000)	chr17	45000	16	0.908618
(22,33)(46706,71261)(30000,80000)	chr17	55000	13	0.715081
(22,33)(46706,71261)(40000,90000)	chr17	65000	13	0.715081
(29,47)(71206,99012)(50000,100000)	chr17	75000	20	0.852359
(29,51)(71206,101709)(60000,110000)	chr17	85000	24	0.837053
(29,54)(71206,117043)(70000,120000)	chr17	95000	27	0.817793
(34,54)(91573,117043)(80000,130000)	chr17	105000	22	0.832736
(34,54)(91573,117043)(90000,140000)	chr17	115000	22	0.832736
(48,83)(101662,147324)(100000,150000)	chr17	125000	37	0.710827
(52,93)(116924,157432)(110000,160000)	chr17	135000	43	0.699534
(55,94)(141860,166783)(120000,170000)	chr17	145000	41	0.710223
(55,111)(141860,175888)(130000,180000)	chr17	155000	58	0.637425
(55,119)(141860,184064)(140000,190000)	chr17	165000	66	0.626134
(84,141)(153604,198526)(150000,200000)	chr17	175000	59	0.408713
(94,164)(166783,203020)(160000,210000)	chr17	185000	72	0.320201
(95,164)(174744,203020)(170000,220000)	chr17	195000	71	0.291715
(112,167)(183823,221684)(180000,230000)	chr17	205000	57	0.307418
(120,176)(191585,239545)(190000,240000)	chr17	215000	58	0.431555
(142,179)(200349,241332)(200000,250000)	chr17	225000	39	0.567299
(165,186)(221577,254738)(210000,260000)	chr17	235000	23	0.726284
(165,205)(221577,269972)(220000,270000)	chr17	245000	42	0.693465
(168,209)(232835,275908)(230000,280000)	chr17	255000	43	0.696857
(177,236)(241278,289936)(240000,290000)	chr17	265000	61	0.713838
(180,252)(254658,296953)(250000,300000)	chr17	275000	74	0.668692
(187,259)(262400,309659)(260000,310000)	chr17	285000	74	0.670519
(206,263)(275865,313130)(270000,320000)	chr17	295000	59	0.670477
(210,264)(280411,324595)(280000,330000)	chr17	305000	56	0.675580
(237,269)(290599,338797)(290000,340000)	chr17	315000	34	0.551139
(253,272)(305517,349246)(300000,350000)	chr17	325000	21	0.562118
(260,273)(313056,350257)(310000,360000)	chr17	335000	15	0.543942
(264,273)(324595,350257)(320000,370000)	chr17	345000	11	0.417524
(265,305)(336714,374914)(330000,380000)	chr17	355000	42	0.389227
(270,315)(340706,385818)(340000,390000)	chr17	365000	47	0.372533
(273,325)(350257,392568)(350000,400000)	chr17	375000	54	0.356685
(274,336)(370137,409925)(360000,410000)	chr17	385000	64	0.388171
(274,336)(370137,409925)(370000,420000)	chr17	395000	64	0.388171
(306,339)(385645,428049)(380000,430000)	chr17	405000	35	0.388899
(316,340)(392447,439924)(390000,440000)	chr17	415000	26	0.422700
(326,354)(403460,445888)(400000,450000)	chr17	425000	30	0.356888
(337,382)(428019,453175)(410000,460000)	chr17	435000	47	0.229202
(337,389)(428019,468892)(420000,470000)	chr17	445000	54	0.395815
(340,391)(439924,479500)(430000,480000)	chr17	455000	53	0.396019
(341,391)(445764,479500)(440000,490000)	chr17	465000	52	0.396053
(355,391)(450139,479500)(450000,500000)	chr17	475000	38	0.627024
(383,391)(467459,479500)(460000,510000)	chr17	485000	10	0.929277
(390,414)(472267,514877)(470000,520000)	chr17	495000	26	0.968134
(392,416)(510830,525242)(480000,530000)	chr17	505000	26	0.955812
(392,435)(510830,535983)(490000,540000)	chr17	515000	45	0.951802
(392,435)(510830,535983)(500000,550000)	chr17	525000	45	0.951802
(392,435)(510830,535983)(510000,560000)	chr17	535000	45	0.951802
(415,435)(525172,535983)(520000,570000)	chr17	545000	22	0.930650
(417,456)(534690,579322)(530000,580000)	chr17	555000	41	0.848340
(436,461)(573218,584368)(540000,590000)	chr17	565000	27	0.713843
(436,463)(573218,590282)(550000,600000)	chr17	575000	29	0.697324
(436,463)(573218,590282)(560000,610000)	chr17	585000	29	0.697324
(436,470)(573218,619687)(570000,620000)	chr17	595000	36	0.756316
(457,482)(582720,629145)(580000,630000)	chr17	605000	27	0.884020
(462,509)(590216,635837)(590000,640000)	chr17	615000	49	0.874752
(464,545)(619582,649250)(600000,650000)	chr17	625000	83	0.768084
(464,569)(619582,658068)(610000,660000)	chr17	635000	107	0.714292
(471,603)(621846,668345)(620000,670000)	chr17	645000	134	0.630190
(483,607)(631883,679583)(630000,680000)	chr17	655000	126	0.542243
(510,613)(641722,686118)(640000,690000)	chr17	665000	105	0.367021
(546,615)(651811,690641)(650000,700000)	chr17	675000	71	0.422238
(570,617)(662312,709678)(660000,710000)	chr17	685000	49	0.473627
(604,617)(673180,709678)(670000,720000)	chr17	695000	15	0.650603
(608,617)(682147,709678)(680000,730000)	chr17	705000	11	0.767362
(614,617)(690612,709678)(690000,740000)	chr17	715000	5	0.965678
(616,620)(709670,745695)(700000,750000)	chr17	725000	6	0.758565
(618,668)(745650,759257)(710000,760000)	chr17	735000	52	0.544188
(618,684)(745650,766556)(720000,770000)	chr17	745000	68	0.541986
(618,695)(745650,779242)(730000,780000)	chr17	755000	79	0.531131
(618,715)(745650,788839)(740000,790000)	chr17	765000	99	0.537371
(621,727)(751570,799408)(750000,800000)	chr17	775000	108	0.548784
(669,755)(761491,802112)(760000,810000)	chr17	785000	88	0.551782
(685,758)(777823,816693)(770000,820000)	chr17	795000	75	0.556613
(696,765)(787115,829214)(780000,830000)	chr17	805000	71	0.599018
(716,790)(793224,836936)(790000,840000)	chr17	815000	76	0.592601
(728,804)(800066,849006)(800000,850000)	chr17	825000	78	0.570819
(756,805)(816663,858946)(810000,860000)	chr17	835000	51	0.607944
(759,818)(822144,867512)(820000,870000)	chr17	845000	61	0.555273
(766,833)(833043,873982)(830000,880000)	chr17	855000	69	0.561668
(791,854)(848010,885921)(840000,890000)	chr17	865000	65	0.680350
(805,857)(858946,897596)(850000,900000)	chr17	875000	54	0.670484
(806,873)(864659,904278)(860000,910000)	chr17	885000	69	0.670038
(819,873)(870139,904278)(870000,920000)	chr17	895000	56	0.711805
(834,896)(880425,929442)(880000,930000)	chr17	905000	64	0.601545
(855,898)(892411,938054)(890000,940000)	chr17	915000	45	0.483147
(858,903)(900242,949936)(900000,950000)	chr17	925000	47	0.492719
(874,904)(927924,955111)(910000,960000)	chr17	935000	32	0.428270
(874,906)(927924,964738)(920000,970000)	chr17	945000	34	0.428260
(897,906)(937937,964738)(930000,980000)	chr17	955000	11	0.413962
(899,914)(944284,987632)(940000,990000)	chr17	965000	17	0.394389
(904,930)(955111,999968)(950000,1000000)	chr17	975000	28	0.651835
(905,933)(961735,1002770)(960000,1010000)	chr17	985000	30	0.639175
(907,933)(983672,1002770)(970000,1020000)	chr17	995000	28	0.639188
(907,945)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.697954
(915,952)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.715781
(931,989)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.664270
(934,989)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.671964
(934,996)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.726424
(946,1064)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.593310
(953,1094)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.581789
(990,1094)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.575967
(990,1098)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.569367
(997,1102)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.534300
(1065,1116)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.516753
(1095,1132)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.555873
(1095,1149)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.542409
(1099,1171)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.599247
(1103,1171)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.597888
(1117,1171)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.647483
(1133,1187)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.624814
(1150,1201)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.635217
(1172,1218)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.544258
(1172,1249)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.630106
(1172,1270)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.625246
(1188,1297)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.588299
(1202,1297)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.600315
(1219,1304)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.673679
(1250,1306)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.651011
(1271,1306)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.668665
(1298,1321)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.763287
(1298,1363)(1259446,1296632)(1250000,1300000)	chr17	1275000	67	0.747654
(1305,1406)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.555210
(1307,1424)(1283095,1318798)(1270000,1320000)	chr17	1295000	119	0.589895
(1307,1444)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.572434
(1322,1455)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.564315
(1364,1480)(1301447,1343889)(1300000,1350000)	chr17	1325000	118	0.458366
(1407,1485)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.473137
(1425,1489)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.408094
(1445,1492)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.384869
(1456,1516)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.532407
(1481,1540)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.689934
(1486,1568)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.684585
(1490,1602)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.610806
(1493,1602)(1382378,1419696)(1380000,1430000)	chr17	1405000	111	0.611410
(1517,1620)(1390542,1434032)(1390000,1440000)	chr17	1415000	105	0.582388
(1541,1638)(1407959,1447714)(1400000,1450000)	chr17	1425000	99	0.542773
(1569,1657)(1410135,1455875)(1410000,1460000)	chr17	1435000	90	0.528078
(1603,1674)(1431702,1467348)(1420000,1470000)	chr17	1445000	73	0.551794
(1603,1714)(1431702,1476901)(1430000,1480000)	chr17	1455000	113	0.511916
(1621,1799)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.454671
(1639,1828)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.480408
(1658,1840)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.470328
(1675,1849)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.518274
(1715,1853)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.576055
(1800,1870)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.652689
(1829,1889)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.559662
(1841,1905)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.522127
(1850,1907)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.478273
(1854,1916)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.456382
(1871,1942)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.493616
(1890,1944)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.579214
(1906,1957)(1561971,1609296)(1560000,1610000)	chr17	1585000	53	0.656605
(1908,1968)(1575756,1615797)(1570000,1620000)	chr17	1595000	62	0.698479
(1917,1973)(1583510,1620962)(1580000,1630000)	chr17	1605000	58	0.700672
(1943,1978)(1592619,1637429)(1590000,1640000)	chr17	1615000	37	0.805899
(1945,1986)(1605384,1644346)(1600000,1650000)	chr17	1625000	43	0.738665
(1958,1986)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.757717
(1969,1986)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.740313
(1974,1986)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.798827
(1979,1986)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.447691
(14,121)(11656,59218)(10000,60000)	chr18	35000	109	0.879005
(48,121)(22435,59218)(20000,70000)	chr18	45000	75	0.868822
(57,125)(33211,79947)(30000,80000)	chr18	55000	70	0.857513
(63,139)(40017,83476)(40000,90000)	chr18	65000	78	0.777354
(90,146)(51521,98469)(50000,100000)	chr18	75000	58	0.784048
(122,147)(78443,100265)(60000,110000)	chr18	85000	27	0.533863
(122,180)(78443,118420)(70000,120000)	chr18	95000	60	0.516371
(126,180)(80909,118420)(80000,130000)	chr18	105000	56	0.493806
(140,193)(94116,138905)(90000,140000)	chr18	115000	55	0.638862
(147,195)(100265,143700)(100000,150000)	chr18	125000	50	0.644311
(148,208)(114619,153284)(110000,160000)	chr18	135000	62	0.582260
(181,220)(135321,161239)(120000,170000)	chr18	145000	41	0.690762
(181,220)(135321,161239)(130000,180000)	chr18	155000	41	0.690762
(194,230)(143673,188677)(140000,190000)	chr18	165000	38	0.650050
(196,231)(151931,191740)(150000,200000)	chr18	175000	37	0.628707
(209,233)(161125,206164)(160000,210000)	chr18	185000	26	0.664886
(221,256)(181579,218650)(170000,220000)	chr18	195000	37	0.579588
(221,261)(181579,223860)(180000,230000)	chr18	205000	42	0.629856
(231,272)(191740,238462)(190000,240000)	chr18	215000	43	0.655981
(232,283)(206029,241188)(200000,250000)	chr18	225000	53	0.741045
(234,308)(216094,258509)(210000,260000)	chr18	235000	76	0.904292
(257,313)(223743,267824)(220000,270000)	chr18	245000	58	0.930822
(262,318)(232015,271202)(230000,280000)	chr18	255000	58	0.926487
(273,352)(240062,289996)(240000,290000)	chr18	265000	81	0.872097
(284,367)(257427,299130)(250000,300000)	chr18	275000	85	0.837063
(309,376)(267748,306466)(260000,310000)	chr18	285000	69	0.641743
(314,381)(271097,313939)(270000,320000)	chr18	295000	69	0.606407
(319,391)(285357,327409)(280000,330000)	chr18	305000	74	0.640082
(353,391)(290029,327409)(290000,340000)	chr18	315000	40	0.570410
(368,398)(305283,345249)(300000,350000)	chr18	325000	32	0.641802
(377,408)(312749,359366)(310000,360000)	chr18	335000	33	0.692620
(382,413)(321377,363462)(320000,370000)	chr18	345000	33	0.671520
(392,432)(344887,379807)(330000,380000)	chr18	355000	42	0.596482
(392,452)(344887,389332)(340000,390000)	chr18	365000	62	0.538233
(399,452)(358795,389332)(350000,400000)	chr18	375000	55	0.505519
(409,461)(361181,406980)(360000,410000)	chr18	385000	54	0.397113
(414,461)(375408,406980)(370000,420000)	chr18	395000	49	0.423727
(433,482)(382898,427609)(380000,430000)	chr18	405000	51	0.374739
(453,482)(401049,427609)(390000,440000)	chr18	415000	31	0.378763
(453,482)(401049,427609)(400000,450000)	chr18	425000	31	0.378763
(462,501)(420179,456760)(410000,460000)	chr18	435000	41	0.432077
(462,532)(420179,468347)(420000,470000)	chr18	445000	72	0.385463
(483,591)(452432,479829)(430000,480000)	chr18	455000	110	0.233110
(483,607)(452432,482791)(440000,490000)	chr18	465000	126	0.314613
(483,663)(452432,495135)(450000,500000)	chr18	475000	182	0.283123
(502,670)(462332,503792)(460000,510000)	chr18	485000	170	0.280729
(533,674)(473885,516588)(470000,520000)	chr18	495000	143	0.299218
(592,720)(482520,528214)(480000,530000)	chr18	505000	130	0.317936
(608,762)(491141,539748)(490000,540000)	chr18	515000	156	0.272728
(664,813)(501236,549978)(500000,550000)	chr18	525000	151	0.294758
(671,853)(513113,557608)(510000,560000)	chr18	535000	184	0.306235
(675,855)(524066,565918)(520000,570000)	chr18	545000	182	0.296118
(721,887)(530575,578726)(530000,580000)	chr18	555000	168	0.334192
(763,910)(540628,589085)(540000,590000)	chr18	565000	149	0.390422
(814,931)(550008,596200)(550000,600000)	chr18	575000	119	0.450058
(854,948)(565908,606917)(560000,610000)	chr18	585000	96	0.483745
(856,995)(571660,617567)(570000,620000)	chr18	595000	141	0.464360
(888,995)(588055,617567)(580000,630000)	chr18	605000	109	0.454645
(911,998)(590045,638393)(590000,640000)	chr18	615000	89	0.446871
(932,998)(605612,638393)(600000,650000)	chr18	625000	68	0.430231
(949,998)(610987,638393)(610000,660000)	chr18	635000	51	0.415789
(996,1003)(633537,668304)(620000,670000)	chr18	645000	9	0.463545
(996,1007)(633537,675659)(630000,680000)	chr18	655000	13	0.569502
(999,1008)(667156,688971)(640000,690000)	chr18	665000	11	0.620426
(999,1008)(667156,688971)(650000,700000)	chr18	675000	11	0.620426
(999,1014)(667156,709316)(660000,710000)	chr18	685000	17	0.555443
(1004,1014)(674607,709316)(670000,720000)	chr18	695000	12	0.564397
(1008,1018)(688971,729993)(680000,730000)	chr18	705000	12	0.599433
(1009,1024)(704282,739713)(690000,740000)	chr18	715000	17	0.626124
(1009,1029)(704282,747215)(700000,750000)	chr18	725000	22	0.592582
(1015,1029)(722661,747215)(710000,760000)	chr18	735000	16	0.649641
(1015,1033)(722661,768121)(720000,770000)	chr18	745000	20	0.601894
(1019,1036)(739090,779152)(730000,780000)	chr18	755000	19	0.525483
(1025,1043)(740310,782468)(740000,790000)	chr18	765000	20	0.339825
(1030,1048)(762641,795601)(750000,800000)	chr18	775000	20	0.304727
(1030,1048)(762641,795601)(760000,810000)	chr18	785000	20	0.304727
(1034,1049)(770482,814896)(770000,820000)	chr18	795000	17	0.300837
(1037,1055)(781423,829191)(780000,830000)	chr18	805000	20	0.329031
(1044,1067)(790617,837481)(790000,840000)	chr18	815000	25	0.621285
(1049,1074)(814896,843030)(800000,850000)	chr18	825000	27	0.629843
(1049,1082)(814896,859489)(810000,860000)	chr18	835000	35	0.610769
(1050,1089)(820710,869156)(820000,870000)	chr18	845000	41	0.610919
(1056,1090)(832955,876411)(830000,880000)	chr18	855000	36	0.657356
(1068,1115)(840117,887981)(840000,890000)	chr18	865000	49	0.312197
(1075,1117)(852967,896943)(850000,900000)	chr18	875000	44	0.355113
(1083,1120)(860708,902983)(860000,910000)	chr18	885000	39	0.319629
(1090,1132)(876411,914929)(870000,920000)	chr18	895000	44	0.327564
(1091,1134)(880343,921663)(880000,930000)	chr18	905000	45	0.337520
(1116,1157)(896909,939674)(890000,940000)	chr18	915000	43	0.646378
(1118,1168)(902960,940463)(900000,950000)	chr18	925000	52	0.702333
(1121,1168)(914548,940463)(910000,960000)	chr18	935000	49	0.722918
(1133,1207)(921662,968138)(920000,970000)	chr18	945000	76	0.596627
(1135,1212)(936421,977499)(930000,980000)	chr18	955000	79	0.618917
(1158,1220)(940242,986047)(940000,990000)	chr18	965000	64	0.568510
(1169,1252)(965321,998910)(950000,1000000)	chr18	975000	85	0.488108
(1169,1272)(965321,1009815)(960000,1010000)	chr18	985000	105	0.469665
(1208,1305)(977310,1019749)(970000,1020000)	chr18	995000	99	0.549181
(1213,1348)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.556142
(1221,1367)(991928,1037729)(990000,1040000)	chr18	1015000	148	0.542689
(1253,1397)(1000521,1048776)(1000000,1050000)	chr18	1025000	146	0.622722
(1273,1415)(1012415,1057551)(1010000,1060000)	chr18	1035000	144	0.635758
(1306,1436)(1020419,1065824)(1020000,1070000)	chr18	1045000	132	0.677692
(1349,1442)(1032559,1075679)(1030000,1080000)	chr18	1055000	95	0.732366
(1368,1466)(1040290,1089406)(1040000,1090000)	chr18	1065000	100	0.781501
(1398,1483)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.773445
(1416,1506)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.775868
(1437,1518)(1075635,1114813)(1070000,1120000)	chr18	1095000	83	0.728601
(1443,1557)(1082769,1127234)(1080000,1130000)	chr18	1105000	116	0.588086
(1467,1557)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.499065
(1484,1576)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.479927
(1507,1605)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.400589
(1519,1605)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.397069
(1558,1626)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.494300
(1558,1663)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.474357
(1577,1676)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.462321
(1606,1676)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.514165
(1606,1676)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.514165
(1627,1679)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.397596
(1664,1682)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.375732
(1677,1714)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.439799
(1677,1741)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.398156
(1677,1796)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.557862
(1680,1855)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.513496
(1683,1861)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.538123
(1715,1901)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.532862
(1742,1921)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.519575
(1797,1923)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.444606
(1856,1952)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.461927
(1862,1978)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.389944
(1902,1982)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.304019
(1922,1987)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.480047
(1924,2007)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.479853
(1953,2016)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.554318
(1979,2052)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.643273
(1983,2054)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.654542
(1988,2067)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.562646
(2008,2083)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.561863
