region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.250598
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.243986
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.706017
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.798535
(180,257)(130471,178629)(130000,180000)	chr02	155000	79	0.872170
(191,268)(142215,183167)(140000,190000)	chr02	165000	79	0.930140
(214,330)(152628,198768)(150000,200000)	chr02	175000	118	0.933541
(235,352)(162356,209092)(160000,210000)	chr02	185000	119	0.900070
(245,362)(176517,217050)(170000,220000)	chr02	195000	119	0.895610
(258,362)(182972,217050)(180000,230000)	chr02	205000	106	0.890217
(269,382)(192488,236672)(190000,240000)	chr02	215000	115	0.852900
(331,397)(205717,249649)(200000,250000)	chr02	225000	68	0.771613
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.692085
(363,433)(231476,269811)(220000,270000)	chr02	245000	72	0.592217
(363,456)(231476,278192)(230000,280000)	chr02	255000	95	0.526238
(383,466)(241379,289051)(240000,290000)	chr02	265000	85	0.495458
(398,520)(251925,299996)(250000,300000)	chr02	275000	124	0.489068
(412,533)(264066,302183)(260000,310000)	chr02	285000	123	0.507457
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.488144
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.528704
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.541673
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.553096
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.376239
(534,560)(333519,362387)(320000,370000)	chr02	345000	28	0.392219
(534,563)(333519,373442)(330000,380000)	chr02	355000	31	0.494696
(535,592)(341714,387846)(340000,390000)	chr02	365000	59	0.576701
(545,599)(356294,394355)(350000,400000)	chr02	375000	56	0.615053
(551,605)(362261,402246)(360000,410000)	chr02	385000	56	0.647682
(561,614)(373369,413729)(370000,420000)	chr02	395000	55	0.791261
(564,631)(380196,424478)(380000,430000)	chr02	405000	69	0.633560
(593,633)(390687,432026)(390000,440000)	chr02	415000	42	0.592832
(600,636)(401741,443262)(400000,450000)	chr02	425000	38	0.553764
(606,647)(413606,458293)(410000,460000)	chr02	435000	43	0.525039
(615,649)(421981,467109)(420000,470000)	chr02	445000	36	0.405497
(632,654)(431828,474902)(430000,480000)	chr02	455000	24	0.605617
(634,655)(443167,484734)(440000,490000)	chr02	465000	23	0.619041
(637,655)(453712,484734)(450000,500000)	chr02	475000	20	0.630602
(648,659)(467107,502454)(460000,510000)	chr02	485000	13	0.742673
(650,672)(474814,513369)(470000,520000)	chr02	495000	24	0.415675
(655,672)(484734,513369)(480000,530000)	chr02	505000	19	0.213783
(656,679)(502387,536498)(490000,540000)	chr02	515000	25	0.209260
(656,690)(502387,548412)(500000,550000)	chr02	525000	36	0.211047
(660,695)(510906,554258)(510000,560000)	chr02	535000	37	0.244964
(673,711)(532207,564416)(520000,570000)	chr02	545000	40	0.311556
(673,712)(532207,577555)(530000,580000)	chr02	555000	41	0.310892
(680,713)(541310,583402)(540000,590000)	chr02	565000	35	0.315829
(691,714)(553610,595911)(550000,600000)	chr02	575000	25	0.320509
(696,717)(560792,604147)(560000,610000)	chr02	585000	23	0.306778
(712,749)(577555,618741)(570000,620000)	chr02	595000	39	0.122378
(713,769)(583402,629726)(580000,630000)	chr02	605000	58	0.176561
(714,796)(595911,639498)(590000,640000)	chr02	615000	84	0.234403
(715,819)(604039,644374)(600000,650000)	chr02	625000	106	0.261706
(718,847)(610863,655229)(610000,660000)	chr02	635000	131	0.313044
(750,852)(625502,669171)(620000,670000)	chr02	645000	104	0.326836
(770,854)(636558,675456)(630000,680000)	chr02	655000	86	0.389325
(797,858)(643396,683489)(640000,690000)	chr02	665000	63	0.423512
(820,860)(651606,690638)(650000,700000)	chr02	675000	42	0.451860
(848,866)(669040,708249)(660000,710000)	chr02	685000	20	0.540745
(853,878)(675426,719196)(670000,720000)	chr02	695000	27	0.505926
(855,885)(681331,726755)(680000,730000)	chr02	705000	32	0.409882
(859,904)(690563,733826)(690000,740000)	chr02	715000	47	0.315107
(861,946)(703887,748746)(700000,750000)	chr02	725000	87	0.290757
(867,964)(710614,759829)(710000,760000)	chr02	735000	99	0.249178
(879,984)(726686,769603)(720000,770000)	chr02	745000	107	0.266857
(886,1007)(730750,779981)(730000,780000)	chr02	755000	123	0.358651
(905,1017)(742311,783245)(740000,790000)	chr02	765000	114	0.412676
(947,1032)(751209,798755)(750000,800000)	chr02	775000	87	0.441135
(965,1034)(767902,806853)(760000,810000)	chr02	785000	71	0.508753
(985,1045)(770061,819897)(770000,820000)	chr02	795000	62	0.455017
(1008,1064)(781677,828684)(780000,830000)	chr02	805000	58	0.353401
(1018,1091)(792602,839809)(790000,840000)	chr02	815000	75	0.417535
(1033,1091)(806783,839809)(800000,850000)	chr02	825000	60	0.453779
(1035,1091)(810885,839809)(810000,860000)	chr02	835000	58	0.430627
(1046,1115)(820162,863328)(820000,870000)	chr02	845000	71	0.488135
(1065,1127)(830994,878986)(830000,880000)	chr02	855000	64	0.587652
(1092,1138)(860918,889111)(840000,890000)	chr02	865000	48	0.494220
(1092,1156)(860918,899624)(850000,900000)	chr02	875000	66	0.415888
(1092,1185)(860918,909998)(860000,910000)	chr02	885000	95	0.386220
(1116,1219)(873142,919754)(870000,920000)	chr02	895000	105	0.287804
(1128,1230)(882102,928770)(880000,930000)	chr02	905000	104	0.223129
(1139,1230)(895276,928770)(890000,940000)	chr02	915000	93	0.205302
(1157,1240)(901343,946457)(900000,950000)	chr02	925000	85	0.217226
(1186,1240)(910002,946457)(910000,960000)	chr02	935000	56	0.170279
(1220,1242)(923401,966594)(920000,970000)	chr02	945000	24	0.264732
(1231,1246)(941854,972951)(930000,980000)	chr02	955000	17	0.398050
(1231,1247)(941854,981874)(940000,990000)	chr02	965000	18	0.398048
(1241,1247)(963291,981874)(950000,1000000)	chr02	975000	8	0.703237
(1241,1247)(963291,981874)(960000,1010000)	chr02	985000	8	0.703237
(1243,1247)(971136,981874)(970000,1020000)	chr02	995000	6	0.709365
(1247,1251)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.652080
(1248,1266)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.358735
(1248,1271)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.239009
(1248,1286)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.144777
(1248,1294)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.186962
(1252,1316)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.164169
(1267,1344)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.230023
(1272,1346)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.256682
(1287,1346)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.341245
(1295,1361)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.334285
(1317,1361)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.356183
(1345,1369)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.329649
(1347,1396)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.285301
(1347,1399)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.289444
(1362,1436)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.372829
(1362,1449)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.354708
(1370,1463)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.360243
(1397,1468)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.406170
(1400,1482)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.390241
(1437,1494)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.361202
(1450,1500)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.379886
(1464,1506)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.405125
(1469,1527)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.385390
(1483,1527)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.455842
(1495,1536)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.746022
(1501,1543)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.839009
(1507,1543)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.839278
(1528,1548)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.789926
(1528,1549)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.786678
(1537,1549)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.776091
(1544,1552)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.731435
(1544,1566)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.756511
(1549,1589)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.855560
(1550,1599)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.770587
(1550,1599)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.770587
(1553,1626)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.731855
(1567,1648)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.687539
(1590,1671)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.453252
(1600,1672)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.535188
(1600,1675)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.535178
(1627,1678)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.435900
(1649,1689)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.313024
(1672,1693)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.392383
(1673,1715)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.490370
(1676,1723)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.336837
(1679,1723)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.274099
(1690,1730)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.286225
(1694,1738)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.308597
(1716,1742)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.119807
(1724,1791)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.314858
(1724,1797)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.304661
(1731,1805)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.327158
(1739,1805)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.318165
(1743,1809)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.412280
(1792,1840)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.405107
(1798,1869)(1530164,1577478)(1530000,1580000)	chr02	1555000	73	0.426692
(1806,1878)(1553657,1589981)(1540000,1590000)	chr02	1565000	74	0.431588
(1806,1883)(1553657,1599645)(1550000,1600000)	chr02	1575000	79	0.424386
(1810,1920)(1560712,1607481)(1560000,1610000)	chr02	1585000	112	0.463309
(1841,1930)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.488402
(1870,1949)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.711826
(1879,1975)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.768758
(1884,2000)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.752072
(1921,2003)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.775013
(1931,2017)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.751739
(1950,2019)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.686817
(1976,2032)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.573322
(2001,2042)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.396703
(2004,2044)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.395814
(2018,2051)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.441317
(2020,2062)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.437326
(2033,2062)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.440944
(2043,2062)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.433885
(2045,2071)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.295412
(2052,2071)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.220563
(2063,2107)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.524929
(2063,2163)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.332087
(2063,2173)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.305190
(2072,2183)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.316109
(2072,2186)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.319299
(2108,2192)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.207677
(2164,2197)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.295964
(2174,2197)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.394286
(2184,2201)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.393962
(2187,2208)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.510221
(2193,2215)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.511712
(2198,2222)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.570761
(2198,2222)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.570761
(2202,2238)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.480981
(2209,2238)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.351852
(2216,2247)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.327672
(2223,2250)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.177584
(2223,2256)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.175034
(2239,2256)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.123891
(2239,2257)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.123889
(2248,2259)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.021100
(2251,2268)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.127007
(2257,2275)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.306469
(2257,2282)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.522777
(2258,2288)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.500328
(2260,2288)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.503859
(2269,2290)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.531175
(2276,2291)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.613731
(2283,2291)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.443412
(2289,2296)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.505892
(2289,2299)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.309018
(2291,2301)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.308979
(2292,2304)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.229577
(2292,2306)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.229568
(2297,2327)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.093510
(2300,2337)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.017865
(2302,2349)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.068851
(2305,2360)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.111620
(2307,2377)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.110236
(2328,2383)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.143246
(2338,2401)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.236620
(2350,2409)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.214622
(2361,2410)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.289395
(2378,2413)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.293088
(2384,2418)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.356025
(2402,2454)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.215875
(2410,2467)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.279393
(2411,2498)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.299363
(2414,2522)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.279012
(2419,2524)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.247174
(2455,2524)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.295010
(2468,2527)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.260199
(2499,2529)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.130383
(2523,2534)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.267014
(2525,2536)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.267031
(2525,2544)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.281224
(2528,2552)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.286929
(2530,2554)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.281230
(2535,2571)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.487698
(2537,2576)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.495209
(2545,2576)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.543223
(2553,2588)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.465509
(2555,2605)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.383510
(2572,2621)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.398280
(2577,2622)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.391325
(2577,2627)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.370971
(2589,2635)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.386941
(2606,2643)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.452249
(2622,2653)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.282700
(2623,2667)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.225782
(2628,2670)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.200245
(2636,2675)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.188345
(2644,2681)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.273033
(2654,2683)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.275964
(2668,2683)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.315290
(2671,2683)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.376177
(2676,2686)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.406470
(2682,2695)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.604789
(2684,2695)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.630566
(2684,2710)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.432313
(2684,2733)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.432871
(2687,2743)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.415036
(2696,2744)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.342096
(2696,2752)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.352551
(2711,2753)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.403800
(2734,2767)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.333805
(2744,2783)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.513715
(2745,2788)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.541220
(2753,2850)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.457851
(2754,2851)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.460082
(2768,2872)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.549165
(2784,2877)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.529930
(2789,2878)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.537042
(2851,2883)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.613537
(2852,2890)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.529683
(2873,2892)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.207073
(2878,2894)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.220705
(2879,2904)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.344058
(2884,2908)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.495200
(2891,2910)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.556193
(2893,2917)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.505687
(2895,2930)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.582924
(2905,2930)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.602070
(2909,2932)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.531675
(2911,2934)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.506739
(2918,2934)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.551926
(2931,2956)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.409117
(2931,2989)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.243261
(2933,2996)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.192323
(2935,3035)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.284627
(2935,3041)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.281705
(2957,3041)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.228948
(2990,3045)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.326823
(2997,3046)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.418623
(3036,3046)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.108558
(3042,3057)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.177930
(3042,3057)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.177930
(3046,3058)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.200232
(3047,3063)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.240251
(3047,3077)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.253852
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.286536
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.282251
