region	chr	midPos	Nsites
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.188344
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.188344
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.276292
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.382166
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.336632
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.333660
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.315887
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.328303
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.300643
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.295263
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.283863
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.237207
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.242843
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.243856
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.246723
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.240947
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.292589
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.297130
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.338501
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.347481
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.361235
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.365453
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.368467
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.160565
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.150011
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.258339
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.258339
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.238853
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.282410
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.283892
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.233761
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.240592
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.257025
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.241669
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.198418
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.042823
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.043220
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.043220
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.018012
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.024048
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.205678
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.216945
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.176279
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.208400
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.219304
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.210111
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.214716
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.236263
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.264982
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.185907
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.256325
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.249816
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.250240
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.193199
(1175,1253)(932527,977499)(930000,980000)	chr18	955000	80	0.252109
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.216777
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.153841
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.130537
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.421579
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.601359
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.686119
(1294,1432)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.805052
(1314,1450)(1012415,1057551)(1010000,1060000)	chr18	1035000	138	0.806683
(1347,1471)(1020419,1065824)(1020000,1070000)	chr18	1045000	126	0.757089
(1390,1478)(1031360,1070922)(1030000,1080000)	chr18	1055000	90	0.719943
(1410,1506)(1040752,1089406)(1040000,1090000)	chr18	1065000	98	0.627230
(1433,1526)(1050744,1098814)(1050000,1100000)	chr18	1075000	95	0.583695
(1451,1550)(1061230,1108723)(1060000,1110000)	chr18	1085000	101	0.628108
(1472,1562)(1070849,1114813)(1070000,1120000)	chr18	1095000	92	0.634727
(1479,1601)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.545550
(1507,1601)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.522239
(1527,1620)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.484089
(1551,1649)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.467685
(1563,1649)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.435295
(1602,1670)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.290833
(1602,1707)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.278123
(1621,1720)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.299646
(1650,1720)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.294165
(1650,1720)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.294165
(1671,1723)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.258060
(1708,1726)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.249930
(1721,1758)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.434306
(1721,1785)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.323072
(1721,1840)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.236323
(1724,1898)(1232786,1277948)(1230000,1280000)	chr18	1255000	176	0.151140
(1727,1904)(1244183,1287088)(1240000,1290000)	chr18	1265000	179	0.153207
(1759,1944)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.179058
(1786,1964)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.186406
(1841,1966)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.221784
(1899,1986)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.401915
(1905,2011)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.391750
(1945,2015)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.378224
(1965,2020)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.422309
(1967,2040)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.368208
(1987,2049)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.277805
(2012,2085)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.223831
(2016,2087)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.215208
(2021,2100)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.189301
(2041,2116)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.183110
(2050,2119)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.197935
(2086,2119)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.144143
(2088,2142)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.145843
(2101,2147)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.245789
(2117,2167)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.230913
(2120,2186)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.256718
(2120,2196)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.313573
(2143,2199)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.336204
(2148,2204)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.339889
(2168,2213)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.307472
(2187,2252)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.230930
(2197,2254)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.187224
(2200,2277)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.192752
(2205,2290)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.209979
(2214,2306)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.209510
(2253,2316)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.228831
(2255,2321)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.236505
(2278,2328)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.324866
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.078483
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.061766
(100,190)(30632,73420)(30000,80000)	chr19	55000	92	0.591575
(103,212)(41664,88308)(40000,90000)	chr19	65000	111	0.559553
(130,223)(55763,96500)(50000,100000)	chr19	75000	95	0.652159
(132,223)(61437,96500)(60000,110000)	chr19	85000	93	0.657207
(179,258)(73353,112704)(70000,120000)	chr19	95000	81	0.698246
(191,259)(84321,120296)(80000,130000)	chr19	105000	70	0.677565
(213,286)(91454,138291)(90000,140000)	chr19	115000	75	0.705594
(224,321)(111866,148760)(100000,150000)	chr19	125000	99	0.715110
(224,340)(111866,152312)(110000,160000)	chr19	135000	118	0.760813
(259,346)(120296,165313)(120000,170000)	chr19	145000	89	0.812708
(260,401)(131274,179211)(130000,180000)	chr19	155000	143	0.763995
(287,410)(142585,188521)(140000,190000)	chr19	165000	125	0.786744
(322,413)(151068,198122)(150000,200000)	chr19	175000	93	0.774077
(341,413)(165249,198122)(160000,210000)	chr19	185000	74	0.721096
(347,420)(170558,219069)(170000,220000)	chr19	195000	75	0.654983
(402,471)(186007,226898)(180000,230000)	chr19	205000	71	0.419110
(411,483)(190895,232266)(190000,240000)	chr19	215000	74	0.136413
(414,505)(215928,245195)(200000,250000)	chr19	225000	93	0.123923
(414,516)(215928,252871)(210000,260000)	chr19	235000	104	0.130667
(421,516)(220012,252871)(220000,270000)	chr19	245000	97	0.132920
(472,519)(231016,272610)(230000,280000)	chr19	255000	49	0.349106
(484,526)(243314,282946)(240000,290000)	chr19	265000	44	0.404008
(506,529)(252300,298303)(250000,300000)	chr19	275000	25	0.662491
(517,529)(271568,298303)(260000,310000)	chr19	285000	14	0.754591
(517,542)(271568,315966)(270000,320000)	chr19	295000	27	0.523473
(520,564)(282782,327554)(280000,330000)	chr19	305000	46	0.345819
(527,614)(292867,339898)(290000,340000)	chr19	315000	89	0.536947
(530,623)(311619,345865)(300000,350000)	chr19	325000	95	0.504892
(530,651)(311619,356409)(310000,360000)	chr19	335000	123	0.451927
(543,678)(324351,369722)(320000,370000)	chr19	345000	137	0.447266
(565,684)(330785,379220)(330000,380000)	chr19	355000	121	0.468350
(615,702)(345386,389829)(340000,390000)	chr19	365000	89	0.233039
(624,725)(351078,399417)(350000,400000)	chr19	375000	103	0.248401
(652,741)(362303,409629)(360000,410000)	chr19	385000	91	0.311112
(679,747)(379152,414578)(370000,420000)	chr19	395000	70	0.285364
(685,750)(380248,429040)(380000,430000)	chr19	405000	67	0.272604
(703,755)(391610,434657)(390000,440000)	chr19	415000	54	0.311464
(726,762)(404649,446678)(400000,450000)	chr19	425000	38	0.320470
(742,766)(410032,457265)(410000,460000)	chr19	435000	26	0.134391
(748,766)(428932,457265)(420000,470000)	chr19	445000	20	0.098561
(751,776)(434529,476931)(430000,480000)	chr19	455000	27	0.249673
(756,776)(446147,476931)(440000,490000)	chr19	465000	22	0.249674
(763,790)(457192,498954)(450000,500000)	chr19	475000	29	0.489078
(767,809)(473158,509567)(460000,510000)	chr19	485000	44	0.568485
(767,818)(473158,519067)(470000,520000)	chr19	495000	53	0.584228
(777,839)(494734,523492)(480000,530000)	chr19	505000	64	0.572703
(777,891)(494734,539774)(490000,540000)	chr19	515000	116	0.507016
(791,891)(501854,539774)(500000,550000)	chr19	525000	102	0.502173
(810,891)(514130,539774)(510000,560000)	chr19	535000	83	0.462730
(819,903)(520177,564401)(520000,570000)	chr19	545000	86	0.385655
(840,910)(530745,579980)(530000,580000)	chr19	555000	72	0.290924
(892,925)(564222,587529)(540000,590000)	chr19	565000	35	0.220762
(892,925)(564222,587529)(550000,600000)	chr19	575000	35	0.220762
(892,931)(564222,604564)(560000,610000)	chr19	585000	41	0.220748
(904,933)(573507,619689)(570000,620000)	chr19	595000	31	0.283730
(911,933)(580008,619689)(580000,630000)	chr19	605000	24	0.250675
(926,935)(604249,633481)(590000,640000)	chr19	615000	11	0.477959
(926,946)(604249,649479)(600000,650000)	chr19	625000	22	0.471352
(932,954)(619664,657302)(610000,660000)	chr19	635000	24	0.200237
(934,969)(631239,669723)(620000,670000)	chr19	645000	37	0.262993
(934,984)(631239,679909)(630000,680000)	chr19	655000	52	0.245116
(936,989)(642446,685094)(640000,690000)	chr19	665000	55	0.232755
(947,993)(654590,690943)(650000,700000)	chr19	675000	48	0.212082
(955,1001)(661509,702444)(660000,710000)	chr19	685000	48	0.257731
(970,1003)(678694,710226)(670000,720000)	chr19	695000	35	0.185074
(985,1003)(682294,710226)(680000,730000)	chr19	705000	20	0.187215
(990,1003)(690235,710226)(690000,740000)	chr19	715000	15	0.182806
(994,1024)(702313,746850)(700000,750000)	chr19	725000	32	0.087232
(1002,1031)(710221,755141)(710000,760000)	chr19	735000	31	0.248865
(1004,1036)(740352,766536)(720000,770000)	chr19	745000	34	0.253741
(1004,1036)(740352,766536)(730000,780000)	chr19	755000	34	0.253741
(1004,1045)(740352,788153)(740000,790000)	chr19	765000	43	0.221771
(1025,1052)(755050,798181)(750000,800000)	chr19	775000	29	0.299399
(1032,1057)(766392,809058)(760000,810000)	chr19	785000	27	0.162382
(1037,1059)(783819,816988)(770000,820000)	chr19	795000	24	0.150640
(1037,1065)(783819,827133)(780000,830000)	chr19	805000	30	0.111581
(1046,1130)(790099,837174)(790000,840000)	chr19	815000	86	0.112329
(1053,1187)(800078,849661)(800000,850000)	chr19	825000	136	0.132763
(1058,1198)(816947,855650)(810000,860000)	chr19	835000	142	0.123943
(1060,1212)(824310,868065)(820000,870000)	chr19	845000	154	0.144023
(1066,1221)(832200,878561)(830000,880000)	chr19	855000	157	0.144316
(1131,1221)(841218,878561)(840000,890000)	chr19	865000	92	0.219725
(1188,1228)(851698,897532)(850000,900000)	chr19	875000	42	0.210994
(1199,1244)(863551,906710)(860000,910000)	chr19	885000	47	0.277015
(1213,1260)(870202,915793)(870000,920000)	chr19	895000	49	0.259800
(1222,1305)(897430,927671)(880000,930000)	chr19	905000	85	0.101742
(1222,1321)(897430,938650)(890000,940000)	chr19	915000	101	0.086646
(1229,1329)(901125,940896)(900000,950000)	chr19	925000	102	0.098828
(1245,1354)(910805,959802)(910000,960000)	chr19	935000	111	0.107363
(1261,1375)(920429,969680)(920000,970000)	chr19	945000	116	0.103140
(1306,1391)(935788,977732)(930000,980000)	chr19	955000	87	0.146403
(1322,1449)(940710,989203)(940000,990000)	chr19	965000	129	0.106982
(1330,1452)(951666,999210)(950000,1000000)	chr19	975000	124	0.097740
(1355,1490)(962594,1008489)(960000,1010000)	chr19	985000	137	0.120466
(1376,1504)(975456,1019988)(970000,1020000)	chr19	995000	130	0.127149
(1392,1535)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.125711
(1450,1554)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.185359
(1453,1570)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.181147
(1491,1606)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.179880
(1505,1621)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.201730
(1536,1632)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.227424
(1555,1638)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.260513
(1571,1659)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.310827
(1607,1662)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.324814
(1622,1668)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.334189
(1633,1670)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.324789
(1639,1674)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.311549
(1660,1678)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.238625
(1663,1686)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.298824
(1669,1694)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.333310
(1671,1714)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.340708
(1675,1740)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.219129
(1679,1780)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.259121
(1687,1839)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.291638
(1695,1847)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.295163
(1715,1856)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.284855
(1741,1890)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.318567
(1781,1952)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.255768
(1840,1952)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.219883
(1848,1956)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.194524
(1857,1989)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.197408
(1891,1994)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.185890
(1953,2020)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.177386
(1953,2072)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.146181
(1957,2072)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.146211
(1990,2079)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.148752
(1995,2133)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.177462
(2021,2148)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.187550
(2073,2149)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.224488
(2073,2194)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.264662
(2080,2210)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.266559
(2134,2214)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.287823
(2149,2228)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.276570
(2150,2231)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.286268
(2195,2232)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.302742
(2211,2240)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.397404
(2215,2301)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.414248
(2229,2308)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.435711
(2232,2326)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.414353
(2233,2333)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.416039
(2241,2372)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.384780
(2302,2389)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.412984
(2309,2399)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.443436
(2327,2451)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.418226
(2334,2457)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.414900
(2373,2457)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.436668
(2390,2496)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.353751
(2400,2525)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.294251
(2452,2566)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.269601
(2458,2579)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.262161
(2458,2587)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.303579
(2497,2609)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.292161
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.418445
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.480782
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.499960
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.598829
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.642800
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.573890
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.538970
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.453260
(163,260)(97043,136164)(90000,140000)	chr20	115000	99	0.394476
(173,296)(100178,147577)(100000,150000)	chr20	125000	125	0.313212
(205,296)(111675,147577)(110000,160000)	chr20	135000	93	0.297740
(233,296)(123662,147577)(120000,170000)	chr20	145000	65	0.219924
(258,322)(133513,178706)(130000,180000)	chr20	155000	66	0.265158
(261,354)(144132,189927)(140000,190000)	chr20	165000	95	0.211141
(297,369)(170645,199917)(150000,200000)	chr20	175000	74	0.201210
(297,378)(170645,205300)(160000,210000)	chr20	185000	83	0.170133
(297,378)(170645,205300)(170000,220000)	chr20	195000	83	0.170133
(323,378)(183475,205300)(180000,230000)	chr20	205000	57	0.128002
(355,378)(191906,205300)(190000,240000)	chr20	215000	25	0.175960
(370,387)(205187,248687)(200000,250000)	chr20	225000	19	0.128517
(379,397)(240169,259953)(210000,260000)	chr20	235000	20	0.342416
(379,402)(240169,264598)(220000,270000)	chr20	245000	25	0.521690
(379,402)(240169,264598)(230000,280000)	chr20	255000	25	0.521690
(379,431)(240169,289514)(240000,290000)	chr20	265000	54	0.435803
(388,443)(250397,293483)(250000,300000)	chr20	275000	57	0.469943
(398,462)(261725,300953)(260000,310000)	chr20	285000	66	0.481002
(403,488)(281090,318217)(270000,320000)	chr20	295000	87	0.381819
(403,502)(281090,327786)(280000,330000)	chr20	305000	101	0.371655
(432,539)(293340,339977)(290000,340000)	chr20	315000	109	0.418817
(444,556)(300475,344247)(300000,350000)	chr20	325000	114	0.398032
(463,566)(313456,357020)(310000,360000)	chr20	335000	105	0.371346
(489,570)(324275,365930)(320000,370000)	chr20	345000	83	0.379761
(503,582)(336443,378486)(330000,380000)	chr20	355000	81	0.386894
(540,582)(340013,378486)(340000,390000)	chr20	365000	44	0.285865
(557,599)(353687,398788)(350000,400000)	chr20	375000	44	0.516270
(567,612)(365754,404939)(360000,410000)	chr20	385000	47	0.531464
(571,647)(373076,412059)(370000,420000)	chr20	395000	78	0.433650
(583,658)(391679,427140)(380000,430000)	chr20	405000	77	0.463637
(583,661)(391679,434231)(390000,440000)	chr20	415000	80	0.462464
(600,706)(400475,448719)(400000,450000)	chr20	425000	108	0.421962
(613,753)(410201,458290)(410000,460000)	chr20	435000	142	0.341750
(648,767)(421560,462046)(420000,470000)	chr20	445000	121	0.326159
(659,818)(434198,479997)(430000,480000)	chr20	455000	161	0.291176
(662,862)(445115,487444)(440000,490000)	chr20	465000	202	0.283021
(707,882)(452700,497264)(450000,500000)	chr20	475000	177	0.214651
(754,911)(461796,507269)(460000,510000)	chr20	485000	159	0.203329
(768,911)(475698,507269)(470000,520000)	chr20	495000	145	0.211562
(819,911)(485074,507269)(480000,530000)	chr20	505000	94	0.198972
(863,914)(490479,534273)(490000,540000)	chr20	515000	53	0.146528
(883,926)(504052,545617)(500000,550000)	chr20	525000	45	0.375565
(912,938)(533032,552191)(510000,560000)	chr20	535000	28	0.588489
(912,944)(533032,567025)(520000,570000)	chr20	545000	34	0.553568
(912,944)(533032,567025)(530000,580000)	chr20	555000	34	0.553568
(915,950)(541960,588571)(540000,590000)	chr20	565000	37	0.487030
(927,959)(551993,597085)(550000,600000)	chr20	575000	34	0.288444
(939,962)(563178,603040)(560000,610000)	chr20	585000	25	0.250947
(945,972)(588378,612016)(570000,620000)	chr20	595000	29	0.176631
(945,998)(588378,627883)(580000,630000)	chr20	605000	55	0.335904
(951,1000)(590520,633706)(590000,640000)	chr20	615000	51	0.353124
(960,1006)(602794,646772)(600000,650000)	chr20	625000	48	0.383999
(963,1006)(611500,646772)(610000,660000)	chr20	635000	45	0.366648
(973,1039)(621266,669707)(620000,670000)	chr20	645000	68	0.407824
(999,1057)(633096,679011)(630000,680000)	chr20	655000	60	0.252790
(1001,1074)(640777,687610)(640000,690000)	chr20	665000	75	0.282784
(1007,1076)(665522,695100)(650000,700000)	chr20	675000	71	0.262690
(1007,1077)(665522,702942)(660000,710000)	chr20	685000	72	0.262689
(1040,1083)(671750,712929)(670000,720000)	chr20	695000	45	0.244604
(1058,1084)(683152,729226)(680000,730000)	chr20	705000	28	0.309220
(1075,1097)(693937,738797)(690000,740000)	chr20	715000	24	0.433518
(1077,1099)(702942,749587)(700000,750000)	chr20	725000	24	0.410371
(1078,1099)(712750,749587)(710000,760000)	chr20	735000	23	0.410372
(1084,1104)(729226,768450)(720000,770000)	chr20	745000	22	0.421501
(1085,1108)(730437,779510)(730000,780000)	chr20	755000	25	0.426856
(1098,1114)(743674,787538)(740000,790000)	chr20	765000	18	0.284268
(1100,1177)(768235,799456)(750000,800000)	chr20	775000	79	0.175073
(1100,1233)(768235,809426)(760000,810000)	chr20	785000	135	0.185235
(1105,1261)(770850,819879)(770000,820000)	chr20	795000	158	0.179851
(1109,1279)(786456,829332)(780000,830000)	chr20	805000	172	0.171873
(1115,1288)(791476,833636)(790000,840000)	chr20	815000	175	0.221696
(1178,1296)(805059,848947)(800000,850000)	chr20	825000	120	0.265820
(1234,1314)(813224,858902)(810000,860000)	chr20	835000	82	0.359523
(1262,1318)(825773,860388)(820000,870000)	chr20	845000	58	0.424017
(1280,1325)(832832,873045)(830000,880000)	chr20	855000	47	0.410686
(1289,1344)(842454,887136)(840000,890000)	chr20	865000	57	0.229850
(1297,1345)(858774,892961)(850000,900000)	chr20	875000	50	0.208311
(1315,1355)(860291,908179)(860000,910000)	chr20	885000	42	0.145804
(1319,1355)(872107,908179)(870000,920000)	chr20	895000	38	0.138490
(1326,1414)(881563,928484)(880000,930000)	chr20	905000	90	0.101251
(1345,1419)(892961,939773)(890000,940000)	chr20	915000	76	0.077938
(1346,1423)(901551,947523)(900000,950000)	chr20	925000	79	0.098730
(1356,1424)(920417,959555)(910000,960000)	chr20	935000	70	0.095927
(1356,1424)(920417,959555)(920000,970000)	chr20	945000	70	0.095927
(1415,1449)(934380,979448)(930000,980000)	chr20	955000	36	0.280573
(1420,1474)(947407,984244)(940000,990000)	chr20	965000	56	0.254398
(1424,1479)(959555,999376)(950000,1000000)	chr20	975000	57	0.211633
(1425,1479)(976586,999376)(960000,1010000)	chr20	985000	56	0.211838
(1425,1491)(976586,1018213)(970000,1020000)	chr20	995000	68	0.299420
(1450,1515)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.412839
(1475,1533)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.421608
(1480,1570)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.440650
(1480,1576)(1010048,1053124)(1010000,1060000)	chr20	1035000	98	0.423313
(1492,1595)(1020206,1061574)(1020000,1070000)	chr20	1045000	105	0.406166
(1516,1597)(1038429,1078371)(1030000,1080000)	chr20	1055000	83	0.363597
(1534,1628)(1040850,1088280)(1040000,1090000)	chr20	1065000	96	0.308590
(1571,1646)(1052896,1097743)(1050000,1100000)	chr20	1075000	77	0.210452
(1577,1656)(1060879,1107990)(1060000,1110000)	chr20	1085000	81	0.188567
(1596,1658)(1078315,1110162)(1070000,1120000)	chr20	1095000	64	0.027116
(1598,1677)(1080362,1127739)(1080000,1130000)	chr20	1105000	81	0.032749
