region	chr	midPos	Nsites
(1169,1202)(861374,908651)(860000,910000)	chr16	885000	35	0.448729
(1182,1208)(872246,917095)(870000,920000)	chr16	895000	28	0.436372
(1192,1227)(881768,929587)(880000,930000)	chr16	905000	37	0.493865
(1194,1227)(891145,929587)(890000,940000)	chr16	915000	35	0.510702
(1196,1228)(905920,944010)(900000,950000)	chr16	925000	34	0.533294
(1203,1235)(917041,959870)(910000,960000)	chr16	935000	34	0.507370
(1209,1266)(928769,969019)(920000,970000)	chr16	945000	59	0.633221
(1228,1276)(944010,972210)(930000,980000)	chr16	955000	50	0.641385
(1228,1282)(944010,981077)(940000,990000)	chr16	965000	56	0.640962
(1229,1284)(952276,995961)(950000,1000000)	chr16	975000	57	0.611193
(1236,1285)(961272,1002180)(960000,1010000)	chr16	985000	51	0.607342
(1267,1289)(972137,1016809)(970000,1020000)	chr16	995000	24	0.393878
(1277,1291)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.353155
(1283,1294)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.354545
(1285,1294)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.441758
(1286,1301)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.545789
(1290,1301)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.589577
(1292,1301)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.651376
(1295,1302)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.467981
(1295,1313)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.370365
(1302,1336)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.639331
(1302,1341)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.617250
(1302,1349)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.573813
(1303,1386)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.572483
(1314,1407)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.551210
(1337,1412)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.448412
(1342,1418)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.450488
(1350,1422)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.506209
(1387,1435)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.459397
(1408,1472)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.774759
(1413,1472)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.788725
(1419,1497)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.781568
(1423,1508)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.689432
(1436,1549)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.626769
(1473,1561)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.435581
(1473,1576)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.404659
(1498,1578)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.342527
(1509,1585)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.418461
(1550,1597)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.532832
(1562,1611)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.577727
(1577,1614)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.654178
(1579,1617)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.699727
(1586,1617)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.718215
(1598,1620)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.615136
(1612,1630)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.777642
(1615,1641)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.714740
(1618,1641)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.635830
(1618,1654)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.645677
(1621,1714)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.668966
(1631,1750)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.639977
(1642,1774)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.688090
(1642,1774)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.688090
(1655,1790)(1380345,1427751)(1380000,1430000)	chr16	1405000	137	0.682512
(1715,1804)(1391382,1439889)(1390000,1440000)	chr16	1415000	91	0.664222
(1751,1821)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.643840
(1775,1837)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.471187
(1775,1840)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.466119
(1791,1843)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.396744
(1805,1854)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.504360
(1822,1877)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.401512
(1838,1886)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.272551
(1841,1905)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.515759
(1844,1905)(1485182,1517562)(1480000,1530000)	chr16	1505000	63	0.522638
(1855,1928)(1490115,1538964)(1490000,1540000)	chr16	1515000	75	0.472236
(1878,1935)(1502949,1549543)(1500000,1550000)	chr16	1525000	59	0.571238
(1887,1944)(1513298,1557342)(1510000,1560000)	chr16	1535000	59	0.674184
(1906,1954)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.296466
(1906,1965)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.357151
(1929,1983)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.627694
(1936,1986)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.650359
(1945,1989)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.654953
(1955,2006)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.630139
(1966,2008)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.601328
(1984,2012)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.362956
(1987,2012)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.369640
(1990,2017)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.371400
(2007,2017)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.465925
(2009,2024)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.704503
(2013,2038)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.672034
(2013,2098)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.494922
(2018,2115)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.500302
(2018,2125)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.519960
(2025,2146)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.393180
(2039,2184)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.370586
(2099,2188)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.322276
(2116,2188)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.273472
(7,21)(27243,46829)(20000,70000)	chr17	45000	16	0.316335
(15,26)(46706,71261)(30000,80000)	chr17	55000	13	0.251710
(15,26)(46706,71261)(40000,90000)	chr17	65000	13	0.251710
(22,40)(71206,99012)(50000,100000)	chr17	75000	20	0.383692
(22,44)(71206,101709)(60000,110000)	chr17	85000	24	0.502633
(22,47)(71206,117043)(70000,120000)	chr17	95000	27	0.501593
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.501627
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.501627
(41,76)(101662,147324)(100000,150000)	chr17	125000	37	0.665495
(45,86)(116924,157432)(110000,160000)	chr17	135000	43	0.597228
(48,87)(141860,166783)(120000,170000)	chr17	145000	41	0.597600
(48,104)(141860,175888)(130000,180000)	chr17	155000	58	0.553816
(48,112)(141860,184064)(140000,190000)	chr17	165000	66	0.535603
(77,134)(153604,198526)(150000,200000)	chr17	175000	59	0.688596
(87,157)(166783,203020)(160000,210000)	chr17	185000	72	0.761360
(88,159)(174744,212356)(170000,220000)	chr17	195000	73	0.761322
(105,162)(183823,221684)(180000,230000)	chr17	205000	59	0.808635
(113,171)(191585,239545)(190000,240000)	chr17	215000	60	0.849317
(135,174)(200349,241332)(200000,250000)	chr17	225000	41	0.827247
(158,181)(212335,254738)(210000,260000)	chr17	235000	25	0.899491
(160,200)(221577,269972)(220000,270000)	chr17	245000	42	0.899350
(163,205)(232835,275908)(230000,280000)	chr17	255000	44	0.953665
(172,232)(241278,289936)(240000,290000)	chr17	265000	62	0.934204
(175,242)(254658,296953)(250000,300000)	chr17	275000	69	0.900832
(182,249)(262400,309659)(260000,310000)	chr17	285000	69	0.887102
(201,253)(275792,313130)(270000,320000)	chr17	295000	54	0.884949
(206,254)(280411,324595)(280000,330000)	chr17	305000	50	0.873103
(233,259)(290599,338797)(290000,340000)	chr17	315000	28	0.833680
(243,264)(305517,349246)(300000,350000)	chr17	325000	23	0.847681
(250,265)(313056,350257)(310000,360000)	chr17	335000	17	0.853674
(254,265)(324595,350257)(320000,370000)	chr17	345000	13	0.855639
(255,297)(336714,374914)(330000,380000)	chr17	355000	44	0.748086
(260,307)(340706,385818)(340000,390000)	chr17	365000	49	0.680265
(265,317)(350257,392568)(350000,400000)	chr17	375000	54	0.676871
(266,328)(370137,409925)(360000,410000)	chr17	385000	64	0.725245
(266,328)(370137,409925)(370000,420000)	chr17	395000	64	0.725245
(298,331)(385645,428049)(380000,430000)	chr17	405000	35	0.753341
(308,332)(392447,439924)(390000,440000)	chr17	415000	26	0.762470
(318,346)(403460,445888)(400000,450000)	chr17	425000	30	0.682057
(329,371)(428019,453175)(410000,460000)	chr17	435000	44	0.253305
(329,378)(428019,468892)(420000,470000)	chr17	445000	51	0.410568
(332,380)(439924,479500)(430000,480000)	chr17	455000	50	0.453619
(333,380)(445764,479500)(440000,490000)	chr17	465000	49	0.453702
(347,380)(450195,479500)(450000,500000)	chr17	475000	35	0.568116
(372,380)(467459,479500)(460000,510000)	chr17	485000	10	0.842299
(379,403)(472267,514877)(470000,520000)	chr17	495000	26	0.947154
(381,412)(510830,529799)(480000,530000)	chr17	505000	33	0.918169
(381,431)(510830,535983)(490000,540000)	chr17	515000	52	0.911911
(381,431)(510830,535983)(500000,550000)	chr17	525000	52	0.911911
(381,431)(510830,535983)(510000,560000)	chr17	535000	52	0.911911
(404,432)(525172,564332)(520000,570000)	chr17	545000	30	0.844794
(413,450)(534690,579322)(530000,580000)	chr17	555000	39	0.830425
(432,455)(564332,584368)(540000,590000)	chr17	565000	25	0.763737
(432,457)(564332,590282)(550000,600000)	chr17	575000	27	0.735204
(432,457)(564332,590282)(560000,610000)	chr17	585000	27	0.735204
(433,464)(573218,619687)(570000,620000)	chr17	595000	33	0.736325
(451,476)(582720,629145)(580000,630000)	chr17	605000	27	0.788420
(456,501)(590216,635760)(590000,640000)	chr17	615000	47	0.768472
(458,537)(619582,649250)(600000,650000)	chr17	625000	81	0.681700
(458,561)(619582,658068)(610000,660000)	chr17	635000	105	0.651058
(465,602)(621846,668405)(620000,670000)	chr17	645000	139	0.611697
(477,605)(631883,679583)(630000,680000)	chr17	655000	130	0.572759
(502,611)(641722,686118)(640000,690000)	chr17	665000	111	0.505887
(538,613)(651811,690641)(650000,700000)	chr17	675000	77	0.507358
(562,615)(662312,709678)(660000,710000)	chr17	685000	55	0.525839
(603,623)(673180,717330)(670000,720000)	chr17	695000	22	0.631272
(606,623)(682147,717330)(680000,730000)	chr17	705000	19	0.642062
(612,623)(690612,717330)(690000,740000)	chr17	715000	13	0.653704
(614,626)(709670,745695)(700000,750000)	chr17	725000	14	0.684685
(616,674)(714712,759257)(710000,760000)	chr17	735000	60	0.562278
(624,690)(745650,766556)(720000,770000)	chr17	745000	68	0.560793
(624,701)(745650,779242)(730000,780000)	chr17	755000	79	0.542632
(624,721)(745650,788839)(740000,790000)	chr17	765000	99	0.598668
(627,733)(751570,799408)(750000,800000)	chr17	775000	108	0.607977
(675,761)(761491,802112)(760000,810000)	chr17	785000	88	0.652525
(691,764)(777823,816693)(770000,820000)	chr17	795000	75	0.667794
(702,771)(787115,829214)(780000,830000)	chr17	805000	71	0.717087
(722,796)(793224,836936)(790000,840000)	chr17	815000	76	0.652138
(734,810)(800066,849006)(800000,850000)	chr17	825000	78	0.632413
(762,811)(816663,858946)(810000,860000)	chr17	835000	51	0.625915
(765,824)(822144,867512)(820000,870000)	chr17	845000	61	0.586597
(772,839)(833043,873982)(830000,880000)	chr17	855000	69	0.586283
(797,861)(848010,885921)(840000,890000)	chr17	865000	66	0.698389
(811,864)(858946,897596)(850000,900000)	chr17	875000	55	0.705478
(812,880)(864659,904278)(860000,910000)	chr17	885000	70	0.688138
(825,880)(870139,904278)(870000,920000)	chr17	895000	57	0.733641
(840,903)(880425,929442)(880000,930000)	chr17	905000	65	0.551283
(862,905)(892411,938054)(890000,940000)	chr17	915000	45	0.338556
(865,910)(900242,949936)(900000,950000)	chr17	925000	47	0.342227
(881,911)(927924,955111)(910000,960000)	chr17	935000	32	0.234745
(881,915)(927924,964738)(920000,970000)	chr17	945000	36	0.346600
(904,915)(937937,964738)(930000,980000)	chr17	955000	13	0.640270
(906,923)(944284,987632)(940000,990000)	chr17	965000	19	0.624512
(911,939)(955111,999968)(950000,1000000)	chr17	975000	30	0.473987
(912,942)(961567,1002770)(960000,1010000)	chr17	985000	32	0.462165
(916,942)(983672,1002770)(970000,1020000)	chr17	995000	28	0.339332
(916,954)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.596313
(924,961)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.662032
(940,998)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.725535
(943,998)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.734021
(943,1005)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.778876
(955,1073)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.741585
(962,1103)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.739568
(999,1103)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.760509
(999,1107)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.749883
(1006,1111)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.728299
(1074,1125)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.715820
(1104,1141)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.677636
(1104,1158)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.687353
(1108,1180)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.662944
(1112,1180)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.657270
(1126,1180)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.637617
(1142,1196)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.603764
(1159,1210)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.478238
(1181,1227)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.536098
(1181,1258)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.722301
(1181,1279)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.751566
(1197,1305)(1190871,1232964)(1190000,1240000)	chr17	1215000	110	0.751479
(1211,1305)(1200963,1232964)(1200000,1250000)	chr17	1225000	96	0.781787
(1228,1312)(1211205,1259592)(1210000,1260000)	chr17	1235000	86	0.832684
(1259,1315)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.785791
(1280,1315)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.752644
(1306,1330)(1259446,1289417)(1240000,1290000)	chr17	1265000	26	0.735617
(1306,1366)(1259446,1296632)(1250000,1300000)	chr17	1275000	62	0.796220
(1313,1409)(1260193,1304566)(1260000,1310000)	chr17	1285000	98	0.680696
(1316,1431)(1283095,1318798)(1270000,1320000)	chr17	1295000	117	0.698212
(1316,1451)(1283095,1323505)(1280000,1330000)	chr17	1305000	137	0.641694
(1331,1462)(1291666,1338167)(1290000,1340000)	chr17	1315000	133	0.674903
(1367,1487)(1301447,1343889)(1300000,1350000)	chr17	1325000	122	0.686724
(1410,1492)(1310680,1358780)(1310000,1360000)	chr17	1335000	84	0.722128
(1432,1496)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.715505
(1452,1499)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.864986
(1463,1519)(1340462,1385479)(1340000,1390000)	chr17	1365000	58	0.847566
(1488,1543)(1358642,1395483)(1350000,1400000)	chr17	1375000	57	0.781705
(1493,1573)(1361206,1409686)(1360000,1410000)	chr17	1385000	82	0.742406
(1497,1609)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.723144
(1500,1618)(1382378,1420180)(1380000,1430000)	chr17	1405000	120	0.708528
(1520,1638)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.639752
(1544,1656)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.608748
(1574,1675)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.631258
(1610,1692)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.621681
(1619,1732)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.601844
(1639,1817)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.545200
(1657,1846)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.517197
(1676,1858)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.495174
(1693,1867)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.470442
(1733,1871)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.463229
(1818,1888)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.528042
(1847,1907)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.487382
(1859,1923)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.444939
(1868,1925)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.422917
(1872,1934)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.449926
(1889,1960)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.476486
(1908,1962)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.567283
(1924,1975)(1561971,1609296)(1560000,1610000)	chr17	1585000	53	0.616681
(1926,1986)(1575756,1615797)(1570000,1620000)	chr17	1595000	62	0.597351
(1935,1991)(1583510,1620962)(1580000,1630000)	chr17	1605000	58	0.518155
(1961,1996)(1592619,1637429)(1590000,1640000)	chr17	1615000	37	0.566393
(1963,2004)(1605384,1644346)(1600000,1650000)	chr17	1625000	43	0.452298
(1976,2004)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.425572
(1987,2004)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.457802
(1992,2004)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.614109
(1997,2004)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.456133
(14,114)(11656,59218)(10000,60000)	chr18	35000	102	0.808654
(48,114)(20792,59218)(20000,70000)	chr18	45000	68	0.784309
(58,118)(34247,79947)(30000,80000)	chr18	55000	62	0.792452
(61,132)(40017,83476)(40000,90000)	chr18	65000	73	0.749925
(83,139)(51521,98469)(50000,100000)	chr18	75000	58	0.651867
(115,140)(78443,100265)(60000,110000)	chr18	85000	27	0.345476
(115,173)(78443,118420)(70000,120000)	chr18	95000	60	0.395935
(119,173)(80909,118420)(80000,130000)	chr18	105000	56	0.403911
(133,186)(94116,138905)(90000,140000)	chr18	115000	55	0.509799
(140,188)(100265,143700)(100000,150000)	chr18	125000	50	0.618269
(141,201)(114619,153284)(110000,160000)	chr18	135000	62	0.585522
(174,213)(135321,161239)(120000,170000)	chr18	145000	41	0.747393
(174,213)(135321,161239)(130000,180000)	chr18	155000	41	0.747393
(187,223)(143673,188677)(140000,190000)	chr18	165000	38	0.784599
(189,224)(151931,191740)(150000,200000)	chr18	175000	37	0.768636
(202,226)(161125,206164)(160000,210000)	chr18	185000	26	0.794913
(214,249)(181579,218650)(170000,220000)	chr18	195000	37	0.684011
(214,254)(181579,223860)(180000,230000)	chr18	205000	42	0.688423
(224,270)(191740,238462)(190000,240000)	chr18	215000	48	0.555891
(225,281)(206029,241188)(200000,250000)	chr18	225000	58	0.566045
(227,306)(216094,258509)(210000,260000)	chr18	235000	81	0.736965
(250,311)(223743,267824)(220000,270000)	chr18	245000	63	0.787157
(255,316)(232015,271202)(230000,280000)	chr18	255000	63	0.784407
(271,350)(240062,289996)(240000,290000)	chr18	265000	81	0.776068
(282,365)(257427,299130)(250000,300000)	chr18	275000	85	0.716144
(307,374)(267748,306466)(260000,310000)	chr18	285000	69	0.543264
(312,379)(271097,313939)(270000,320000)	chr18	295000	69	0.543770
(317,389)(285357,327409)(280000,330000)	chr18	305000	74	0.528605
(351,389)(290029,327409)(290000,340000)	chr18	315000	40	0.339910
(366,396)(305283,345249)(300000,350000)	chr18	325000	32	0.434377
(375,406)(312749,359366)(310000,360000)	chr18	335000	33	0.691606
(380,411)(321377,363462)(320000,370000)	chr18	345000	33	0.668371
(390,430)(344887,379807)(330000,380000)	chr18	355000	42	0.632013
(390,451)(344887,389332)(340000,390000)	chr18	365000	63	0.611522
(397,451)(358795,389332)(350000,400000)	chr18	375000	56	0.652028
(407,460)(361181,406980)(360000,410000)	chr18	385000	55	0.495718
(412,460)(375408,406980)(370000,420000)	chr18	395000	50	0.506455
(431,481)(382898,427609)(380000,430000)	chr18	405000	52	0.495873
(452,481)(401049,427609)(390000,440000)	chr18	415000	31	0.418608
(452,481)(401049,427609)(400000,450000)	chr18	425000	31	0.418608
(461,500)(420179,456760)(410000,460000)	chr18	435000	41	0.215197
(461,531)(420179,468347)(420000,470000)	chr18	445000	72	0.419432
(482,588)(452432,479829)(430000,480000)	chr18	455000	108	0.473531
(482,604)(452432,482791)(440000,490000)	chr18	465000	124	0.454038
(482,661)(452432,495135)(450000,500000)	chr18	475000	181	0.348374
(501,668)(462332,503792)(460000,510000)	chr18	485000	169	0.388043
(532,672)(473885,516588)(470000,520000)	chr18	495000	142	0.363185
(589,718)(482520,528214)(480000,530000)	chr18	505000	131	0.280051
(605,760)(491141,539748)(490000,540000)	chr18	515000	157	0.276351
(662,811)(501236,549978)(500000,550000)	chr18	525000	151	0.336236
(669,851)(513113,557608)(510000,560000)	chr18	535000	184	0.321557
(673,853)(524066,565918)(520000,570000)	chr18	545000	182	0.322498
(719,885)(530575,578726)(530000,580000)	chr18	555000	168	0.364673
(761,908)(540628,589085)(540000,590000)	chr18	565000	149	0.390049
(812,929)(550008,596200)(550000,600000)	chr18	575000	119	0.363231
(852,946)(565908,606917)(560000,610000)	chr18	585000	96	0.347403
(854,993)(571660,617567)(570000,620000)	chr18	595000	141	0.337533
(886,993)(588055,617567)(580000,630000)	chr18	605000	109	0.320712
(909,996)(590045,638393)(590000,640000)	chr18	615000	89	0.342749
(930,996)(605612,638393)(600000,650000)	chr18	625000	68	0.357834
(947,996)(610987,638393)(610000,660000)	chr18	635000	51	0.356025
(994,1001)(633537,668304)(620000,670000)	chr18	645000	9	0.569323
(994,1005)(633537,675659)(630000,680000)	chr18	655000	13	0.456880
(997,1006)(667156,688971)(640000,690000)	chr18	665000	11	0.398591
(997,1006)(667156,688971)(650000,700000)	chr18	675000	11	0.398591
(997,1012)(667156,709316)(660000,710000)	chr18	685000	17	0.557512
(1002,1012)(674607,709316)(670000,720000)	chr18	695000	12	0.559107
(1006,1016)(688971,729993)(680000,730000)	chr18	705000	12	0.782841
(1007,1022)(704282,739713)(690000,740000)	chr18	715000	17	0.807961
(1007,1027)(704282,747215)(700000,750000)	chr18	725000	22	0.772580
(1013,1027)(722661,747215)(710000,760000)	chr18	735000	16	0.747279
(1013,1031)(722661,768121)(720000,770000)	chr18	745000	20	0.716124
(1017,1034)(739090,779152)(730000,780000)	chr18	755000	19	0.641676
(1023,1041)(740310,782468)(740000,790000)	chr18	765000	20	0.323296
(1028,1046)(762641,795601)(750000,800000)	chr18	775000	20	0.295437
(1028,1046)(762641,795601)(760000,810000)	chr18	785000	20	0.295437
(1032,1047)(770482,814896)(770000,820000)	chr18	795000	17	0.299403
(1035,1053)(781423,829191)(780000,830000)	chr18	805000	20	0.389072
(1042,1065)(790617,837481)(790000,840000)	chr18	815000	25	0.597991
(1047,1072)(814896,843030)(800000,850000)	chr18	825000	27	0.641495
(1047,1080)(814896,859489)(810000,860000)	chr18	835000	35	0.524180
(1048,1087)(820710,869156)(820000,870000)	chr18	845000	41	0.504164
(1054,1088)(832955,876411)(830000,880000)	chr18	855000	36	0.513193
(1066,1113)(840117,887981)(840000,890000)	chr18	865000	49	0.382690
(1073,1118)(852967,896943)(850000,900000)	chr18	875000	47	0.459106
(1081,1121)(860708,902983)(860000,910000)	chr18	885000	42	0.556441
(1088,1133)(876411,914929)(870000,920000)	chr18	895000	47	0.630708
(1089,1163)(880343,927764)(880000,930000)	chr18	905000	76	0.601720
(1114,1187)(896858,939674)(890000,940000)	chr18	915000	75	0.682929
(1119,1198)(902960,940463)(900000,950000)	chr18	925000	81	0.682270
(1122,1198)(914548,940463)(910000,960000)	chr18	935000	78	0.670437
(1134,1237)(921005,968138)(920000,970000)	chr18	945000	105	0.528223
(1164,1242)(932527,977499)(930000,980000)	chr18	955000	80	0.554930
(1188,1250)(940242,986047)(940000,990000)	chr18	965000	64	0.632271
(1199,1282)(965321,998910)(950000,1000000)	chr18	975000	85	0.497181
(1199,1302)(965321,1009815)(960000,1010000)	chr18	985000	105	0.465777
(1238,1332)(977310,1019749)(970000,1020000)	chr18	995000	96	0.606154
(1243,1371)(984673,1027717)(980000,1030000)	chr18	1005000	130	0.627036
(1251,1390)(991928,1037729)(990000,1040000)	chr18	1015000	141	0.586051
(1283,1416)(1000521,1048776)(1000000,1050000)	chr18	1025000	135	0.655507
(1303,1434)(1012415,1057551)(1010000,1060000)	chr18	1035000	133	0.656839
(1333,1452)(1020471,1065824)(1020000,1070000)	chr18	1045000	121	0.651838
(1372,1458)(1032559,1075679)(1030000,1080000)	chr18	1055000	88	0.613959
(1391,1485)(1040290,1089406)(1040000,1090000)	chr18	1065000	96	0.492865
(1417,1502)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.442833
(1435,1525)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.503848
(1453,1537)(1075635,1114813)(1070000,1120000)	chr18	1095000	86	0.471203
(1459,1576)(1082769,1127234)(1080000,1130000)	chr18	1105000	119	0.428168
(1486,1576)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.467326
(1503,1595)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.520581
(1526,1625)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.486352
(1538,1625)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.487170
(1577,1646)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.622040
(1577,1683)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.625207
(1596,1696)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.579479
(1626,1696)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.613745
(1626,1696)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.613745
(1647,1699)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.616793
(1684,1702)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.636197
(1697,1734)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.849161
(1697,1761)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.780892
(1697,1816)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.698663
(1700,1875)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.568176
(1703,1881)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.563571
(1735,1921)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.391680
