region	chr	midPos	Nsites
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.484581
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.313410
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.289909
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.409327
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.409327
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.488424
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.498727
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.536007
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.480049
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.435643
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.255529
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.191747
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.180623
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.095304
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.090278
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.344797
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.299699
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.340769
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.336754
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.425020
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.406394
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.535896
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.577834
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.591616
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.480741
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.406888
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.390859
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.331369
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.342451
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.283854
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.452296
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.452296
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.556002
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.598279
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.658078
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.667507
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.617994
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.608779
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.604676
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.498650
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.386601
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.272971
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.283451
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.283732
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.245362
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.275140
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.354878
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.410242
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.418670
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.448967
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.457148
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.435623
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.398016
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.258867
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.177375
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.220979
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.220979
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.323753
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.284666
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.486518
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.476377
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.400831
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.350383
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.306762
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.155305
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.097566
(1039,1056)(762641,795601)(750000,800000)	chr18	775000	19	0.115192
(1039,1056)(762641,795601)(760000,810000)	chr18	785000	19	0.115192
(1043,1057)(770482,814896)(770000,820000)	chr18	795000	16	0.101996
(1046,1063)(781423,829191)(780000,830000)	chr18	805000	19	0.241478
(1053,1075)(790617,837481)(790000,840000)	chr18	815000	24	0.301488
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.323696
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.276473
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.264716
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.227201
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.132445
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.214447
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.259441
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.264113
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.312339
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.448492
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.432625
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.422516
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.470400
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.525641
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.522528
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.507040
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.499249
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.545979
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.569885
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.591307
(1293,1434)(1000521,1048776)(1000000,1050000)	chr18	1025000	143	0.589491
(1313,1452)(1012415,1057551)(1010000,1060000)	chr18	1035000	141	0.577705
(1346,1473)(1020419,1065824)(1020000,1070000)	chr18	1045000	129	0.535776
(1389,1480)(1031360,1070922)(1030000,1080000)	chr18	1055000	93	0.526691
(1409,1508)(1040364,1089406)(1040000,1090000)	chr18	1065000	101	0.526514
(1435,1526)(1050744,1098814)(1050000,1100000)	chr18	1075000	93	0.570086
(1453,1550)(1061230,1108723)(1060000,1110000)	chr18	1085000	99	0.599496
(1474,1562)(1070849,1114813)(1070000,1120000)	chr18	1095000	90	0.623258
(1481,1601)(1082769,1127234)(1080000,1130000)	chr18	1105000	122	0.637878
(1509,1601)(1092598,1127234)(1090000,1140000)	chr18	1115000	94	0.640234
(1527,1620)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.615522
(1551,1649)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.609167
(1563,1649)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.608172
(1602,1670)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.581764
(1602,1707)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.575720
(1621,1720)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.571445
(1650,1720)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.592734
(1650,1720)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.592734
(1671,1723)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.493080
(1708,1726)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.291813
(1721,1758)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.319108
(1721,1785)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.249508
(1721,1840)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.214334
(1724,1899)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.258099
(1727,1905)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.262622
(1759,1945)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.221921
(1786,1965)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.242569
(1841,1967)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.305412
(1900,1987)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.243541
(1906,2012)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.256901
(1946,2016)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.270576
(1966,2021)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.299313
(1968,2041)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.259468
(1988,2050)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.242016
(2013,2086)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.230541
(2017,2088)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.230950
(2022,2101)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.232133
(2042,2113)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.303394
(2051,2116)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.314819
(2087,2116)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.400305
(2089,2139)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.354992
(2102,2144)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.380504
(2114,2164)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.236869
(2117,2183)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.239324
(2117,2193)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.237873
(2140,2196)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.273038
(2145,2201)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.317457
(2165,2210)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.191628
(2184,2249)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.134947
(2194,2251)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.135338
(2197,2274)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.146806
(2202,2282)(1511193,1559001)(1510000,1560000)	chr18	1535000	82	0.273487
(2211,2298)(1522370,1569305)(1520000,1570000)	chr18	1545000	89	0.263820
(2250,2308)(1532720,1579279)(1530000,1580000)	chr18	1555000	60	0.317794
(2252,2313)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.310003
(2275,2320)(1558514,1598710)(1550000,1600000)	chr18	1575000	47	0.362124
(13,128)(11628,55788)(10000,60000)	chr19	35000	117	0.447186
(83,175)(23901,69328)(20000,70000)	chr19	45000	94	0.361599
(97,193)(30632,78209)(30000,80000)	chr19	55000	98	0.624258
(100,215)(41664,88308)(40000,90000)	chr19	65000	117	0.559455
(127,223)(55763,91506)(50000,100000)	chr19	75000	98	0.573816
(129,232)(61437,109998)(60000,110000)	chr19	85000	105	0.644661
(176,268)(73353,112704)(70000,120000)	chr19	95000	94	0.569191
(194,269)(84321,120296)(80000,130000)	chr19	105000	77	0.498468
(216,296)(91454,138291)(90000,140000)	chr19	115000	82	0.459672
(224,325)(109895,148760)(100000,150000)	chr19	125000	103	0.442679
(233,345)(110008,152312)(110000,160000)	chr19	135000	114	0.348968
(269,355)(120296,165387)(120000,170000)	chr19	145000	88	0.363968
(270,406)(131274,179211)(130000,180000)	chr19	155000	138	0.390586
(297,415)(142585,188521)(140000,190000)	chr19	165000	120	0.432036
(326,418)(151068,198122)(150000,200000)	chr19	175000	94	0.442663
(346,418)(165249,198122)(160000,210000)	chr19	185000	74	0.477430
(356,421)(170558,219069)(170000,220000)	chr19	195000	67	0.451773
(407,472)(186007,226898)(180000,230000)	chr19	205000	67	0.438368
(416,484)(190895,232266)(190000,240000)	chr19	215000	70	0.345540
(419,506)(219035,245195)(200000,250000)	chr19	225000	89	0.293376
(419,517)(219035,252871)(210000,260000)	chr19	235000	100	0.293345
(422,517)(220012,252871)(220000,270000)	chr19	245000	97	0.293605
(473,520)(231016,272610)(230000,280000)	chr19	255000	49	0.144045
(485,527)(243314,282946)(240000,290000)	chr19	265000	44	0.136523
(507,530)(252300,298303)(250000,300000)	chr19	275000	25	0.345996
(518,530)(271568,298303)(260000,310000)	chr19	285000	14	0.346133
(518,543)(271568,315966)(270000,320000)	chr19	295000	27	0.666096
(521,554)(282782,324432)(280000,330000)	chr19	305000	35	0.685634
(528,568)(292867,339898)(290000,340000)	chr19	315000	42	0.772882
(531,577)(311619,345865)(300000,350000)	chr19	325000	48	0.742737
(531,605)(311619,356409)(310000,360000)	chr19	335000	76	0.634435
(544,632)(324351,369722)(320000,370000)	chr19	345000	90	0.641069
(555,638)(333566,379220)(330000,380000)	chr19	355000	85	0.687127
(569,656)(345386,389829)(340000,390000)	chr19	365000	89	0.601453
(578,679)(351078,399417)(350000,400000)	chr19	375000	103	0.527375
(606,689)(362303,409629)(360000,410000)	chr19	385000	85	0.531544
(633,695)(379152,414578)(370000,420000)	chr19	395000	64	0.507374
(639,698)(380248,429040)(380000,430000)	chr19	405000	61	0.355242
(657,703)(391610,434657)(390000,440000)	chr19	415000	48	0.372715
(680,710)(404649,446678)(400000,450000)	chr19	425000	32	0.616189
(690,714)(410032,457265)(410000,460000)	chr19	435000	26	0.697132
(696,714)(428932,457265)(420000,470000)	chr19	445000	20	0.584717
(699,724)(434529,476931)(430000,480000)	chr19	455000	27	0.495352
(704,724)(446147,476931)(440000,490000)	chr19	465000	22	0.502756
(711,743)(457192,498954)(450000,500000)	chr19	475000	34	0.279318
(715,762)(473158,509567)(460000,510000)	chr19	485000	49	0.246466
(715,771)(473158,519067)(470000,520000)	chr19	495000	58	0.243717
(725,792)(492623,523492)(480000,530000)	chr19	505000	69	0.430967
(725,844)(492623,539774)(490000,540000)	chr19	515000	121	0.380180
(744,844)(501854,539774)(500000,550000)	chr19	525000	102	0.381645
(763,844)(514130,539774)(510000,560000)	chr19	535000	83	0.414566
(772,856)(520177,564401)(520000,570000)	chr19	545000	86	0.379373
(793,863)(530745,579980)(530000,580000)	chr19	555000	72	0.267728
(845,878)(564222,587529)(540000,590000)	chr19	565000	35	0.184587
(845,878)(564222,587529)(550000,600000)	chr19	575000	35	0.184587
(845,884)(564222,604564)(560000,610000)	chr19	585000	41	0.212190
(857,886)(573507,619689)(570000,620000)	chr19	595000	31	0.285921
(864,886)(580008,619689)(580000,630000)	chr19	605000	24	0.248073
(879,888)(604249,633481)(590000,640000)	chr19	615000	11	0.412177
(879,899)(604249,649479)(600000,650000)	chr19	625000	22	0.348544
(885,907)(619664,657302)(610000,660000)	chr19	635000	24	0.175614
(887,922)(631239,669723)(620000,670000)	chr19	645000	37	0.188504
(887,937)(631239,679909)(630000,680000)	chr19	655000	52	0.268457
(889,942)(642446,685094)(640000,690000)	chr19	665000	55	0.262380
(900,946)(654590,690943)(650000,700000)	chr19	675000	48	0.248549
(908,954)(661509,702444)(660000,710000)	chr19	685000	48	0.381635
(923,957)(678694,713574)(670000,720000)	chr19	695000	36	0.385957
(938,957)(682294,713574)(680000,730000)	chr19	705000	21	0.357856
(943,957)(690235,713574)(690000,740000)	chr19	715000	16	0.396210
(947,978)(702313,746850)(700000,750000)	chr19	725000	33	0.273095
(955,985)(710221,755141)(710000,760000)	chr19	735000	32	0.289008
(958,990)(740352,766536)(720000,770000)	chr19	745000	34	0.324687
(958,990)(740352,766536)(730000,780000)	chr19	755000	34	0.324687
(958,999)(740352,788153)(740000,790000)	chr19	765000	43	0.331870
(979,1006)(755050,798181)(750000,800000)	chr19	775000	29	0.530661
(986,1013)(766392,809058)(760000,810000)	chr19	785000	29	0.455519
(991,1015)(783819,816988)(770000,820000)	chr19	795000	26	0.434697
(991,1021)(783819,827133)(780000,830000)	chr19	805000	32	0.379255
(1000,1086)(790099,837174)(790000,840000)	chr19	815000	88	0.335931
(1007,1143)(800078,849661)(800000,850000)	chr19	825000	138	0.311636
(1014,1154)(816947,855650)(810000,860000)	chr19	835000	142	0.291538
(1016,1168)(824310,868065)(820000,870000)	chr19	845000	154	0.281024
(1022,1177)(832200,878561)(830000,880000)	chr19	855000	157	0.279179
(1087,1177)(841218,878561)(840000,890000)	chr19	865000	92	0.110797
(1144,1184)(851698,897532)(850000,900000)	chr19	875000	42	0.066043
(1155,1200)(863551,906710)(860000,910000)	chr19	885000	47	0.120012
(1169,1216)(870202,915793)(870000,920000)	chr19	895000	49	0.369871
(1178,1261)(897430,927671)(880000,930000)	chr19	905000	85	0.306670
(1178,1277)(897430,938650)(890000,940000)	chr19	915000	101	0.297057
(1185,1285)(901125,940896)(900000,950000)	chr19	925000	102	0.292076
(1201,1310)(910805,959802)(910000,960000)	chr19	935000	111	0.269104
(1217,1331)(920429,969680)(920000,970000)	chr19	945000	116	0.235961
(1262,1347)(935788,977732)(930000,980000)	chr19	955000	87	0.157901
(1278,1405)(940710,989203)(940000,990000)	chr19	965000	129	0.057870
(1286,1408)(951666,999210)(950000,1000000)	chr19	975000	124	0.053653
(1311,1446)(962594,1008489)(960000,1010000)	chr19	985000	137	0.070022
(1332,1459)(975456,1019988)(970000,1020000)	chr19	995000	129	0.066663
(1348,1490)(980268,1027941)(980000,1030000)	chr19	1005000	144	0.068257
(1406,1508)(990783,1038392)(990000,1040000)	chr19	1015000	104	0.115587
(1409,1524)(1002190,1043232)(1000000,1050000)	chr19	1025000	117	0.136531
(1447,1560)(1015332,1057551)(1010000,1060000)	chr19	1035000	115	0.118371
(1460,1575)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.112273
(1491,1586)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.145393
(1509,1586)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.143536
(1525,1607)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.139213
(1561,1610)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.260682
(1576,1616)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.354292
(1587,1618)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.426835
(1587,1622)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.426748
(1608,1626)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.455948
(1611,1634)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.575027
(1617,1642)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.557683
(1619,1662)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.482872
(1623,1687)(1140387,1189867)(1140000,1190000)	chr19	1165000	66	0.275845
(1627,1727)(1150086,1199568)(1150000,1200000)	chr19	1175000	102	0.318853
(1635,1786)(1163916,1206888)(1160000,1210000)	chr19	1185000	153	0.285755
(1643,1794)(1173579,1211986)(1170000,1220000)	chr19	1195000	153	0.291760
(1663,1803)(1181041,1228175)(1180000,1230000)	chr19	1205000	142	0.263127
(1688,1837)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.263867
(1728,1899)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.207857
(1787,1899)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.178433
(1795,1903)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.179656
(1804,1936)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.223883
(1838,1941)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.297080
(1900,1967)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.509124
(1900,2019)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.424406
(1904,2019)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.424497
(1937,2026)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.431406
(1942,2080)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.371786
(1968,2095)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.310111
(2020,2096)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.295918
(2020,2140)(1324474,1368525)(1320000,1370000)	chr19	1345000	122	0.361856
(2027,2156)(1332698,1375221)(1330000,1380000)	chr19	1355000	131	0.375042
(2081,2160)(1340527,1385917)(1340000,1390000)	chr19	1365000	81	0.412593
(2096,2173)(1351980,1399812)(1350000,1400000)	chr19	1375000	79	0.418149
(2097,2176)(1360394,1402824)(1360000,1410000)	chr19	1385000	81	0.410085
(2141,2177)(1371064,1412409)(1370000,1420000)	chr19	1395000	38	0.365643
(2157,2185)(1385894,1427154)(1380000,1430000)	chr19	1405000	30	0.411408
(2161,2246)(1395557,1436701)(1390000,1440000)	chr19	1415000	87	0.489478
(2174,2253)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.509285
(2177,2271)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.507202
(2178,2275)(1420075,1462264)(1420000,1470000)	chr19	1445000	99	0.525492
(2186,2314)(1432583,1478041)(1430000,1480000)	chr19	1455000	130	0.525107
(2247,2331)(1445574,1483724)(1440000,1490000)	chr19	1465000	86	0.556970
(2254,2341)(1452247,1493864)(1450000,1500000)	chr19	1475000	89	0.578629
(2272,2393)(1462223,1503963)(1460000,1510000)	chr19	1485000	123	0.572757
(2276,2399)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.565690
(2315,2399)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.575878
(2332,2438)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.551104
(2342,2467)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.526226
(2394,2507)(1511110,1558980)(1510000,1560000)	chr19	1535000	115	0.466450
(2400,2520)(1532242,1566057)(1520000,1570000)	chr19	1545000	122	0.449435
(2400,2528)(1532242,1579024)(1530000,1580000)	chr19	1555000	130	0.445392
(2439,2546)(1540801,1587913)(1540000,1590000)	chr19	1565000	109	0.439639
(6,85)(16366,59552)(10000,60000)	chr20	35000	81	0.157211
(8,96)(25730,69445)(20000,70000)	chr20	45000	90	0.155255
(21,120)(31409,78319)(30000,80000)	chr20	55000	101	0.213324
(62,146)(40184,88252)(40000,90000)	chr20	65000	86	0.228804
(73,156)(53891,97124)(50000,100000)	chr20	75000	85	0.458104
(86,174)(67310,108793)(60000,110000)	chr20	85000	90	0.558263
(97,195)(70799,119159)(70000,120000)	chr20	95000	100	0.511683
(121,218)(85252,125478)(80000,130000)	chr20	105000	99	0.455368
(147,219)(97043,136164)(90000,140000)	chr20	115000	74	0.498264
(157,261)(102611,147577)(100000,150000)	chr20	125000	106	0.414063
(175,261)(111909,147577)(110000,160000)	chr20	135000	88	0.341007
(196,261)(123662,147577)(120000,170000)	chr20	145000	67	0.357342
(219,287)(136164,178706)(130000,180000)	chr20	155000	70	0.557946
(220,319)(141818,189927)(140000,190000)	chr20	165000	101	0.472250
(262,334)(170645,199917)(150000,200000)	chr20	175000	74	0.439641
(262,343)(170645,205300)(160000,210000)	chr20	185000	83	0.394292
(262,343)(170645,205300)(170000,220000)	chr20	195000	83	0.394292
(288,343)(183475,205300)(180000,230000)	chr20	205000	57	0.258302
(320,343)(191906,205300)(190000,240000)	chr20	215000	25	0.288245
(335,352)(205187,248687)(200000,250000)	chr20	225000	19	0.182022
(344,362)(240169,259953)(210000,260000)	chr20	235000	20	0.372245
(344,363)(240169,261725)(220000,270000)	chr20	245000	21	0.372200
(344,363)(240169,261725)(230000,280000)	chr20	255000	21	0.372200
(344,389)(240169,289514)(240000,290000)	chr20	265000	47	0.531280
(353,393)(250397,293376)(250000,300000)	chr20	275000	42	0.543709
(363,412)(261725,300953)(260000,310000)	chr20	285000	51	0.512657
(364,433)(281090,318217)(270000,320000)	chr20	295000	71	0.509561
(364,444)(281090,324391)(280000,330000)	chr20	305000	82	0.525802
(390,474)(293340,338174)(290000,340000)	chr20	315000	86	0.504842
(394,491)(300475,344247)(300000,350000)	chr20	325000	99	0.479573
(413,497)(318001,356151)(310000,360000)	chr20	335000	86	0.479902
(434,501)(324275,365930)(320000,370000)	chr20	345000	69	0.465103
(445,513)(336443,378486)(330000,380000)	chr20	355000	70	0.434623
(475,513)(340013,378486)(340000,390000)	chr20	365000	40	0.376740
(492,530)(353687,398788)(350000,400000)	chr20	375000	40	0.351941
(498,543)(365754,404939)(360000,410000)	chr20	385000	47	0.499607
(502,578)(373076,412059)(370000,420000)	chr20	395000	78	0.455397
(514,589)(391679,427140)(380000,430000)	chr20	405000	77	0.415034
(514,592)(391679,434231)(390000,440000)	chr20	415000	80	0.414747
(531,637)(400475,448719)(400000,450000)	chr20	425000	108	0.493052
(544,683)(410201,458290)(410000,460000)	chr20	435000	141	0.422456
(579,697)(421560,462046)(420000,470000)	chr20	445000	120	0.398596
(590,748)(434198,479997)(430000,480000)	chr20	455000	160	0.360847
(593,792)(445115,487444)(440000,490000)	chr20	465000	201	0.330741
(638,812)(452709,497264)(450000,500000)	chr20	475000	176	0.248779
(684,841)(461796,507269)(460000,510000)	chr20	485000	159	0.247973
(698,841)(475698,507269)(470000,520000)	chr20	495000	145	0.263144
(749,841)(485074,507269)(480000,530000)	chr20	505000	94	0.278650
(793,844)(490479,534273)(490000,540000)	chr20	515000	53	0.329129
(813,856)(504052,545617)(500000,550000)	chr20	525000	45	0.333179
(842,868)(533032,552191)(510000,560000)	chr20	535000	28	0.260397
(842,874)(533032,567025)(520000,570000)	chr20	545000	34	0.280980
(842,874)(533032,567025)(530000,580000)	chr20	555000	34	0.280980
(845,880)(541960,588571)(540000,590000)	chr20	565000	37	0.263861
(857,889)(551993,597085)(550000,600000)	chr20	575000	34	0.171944
(869,892)(563178,603040)(560000,610000)	chr20	585000	25	0.179890
(875,902)(588378,612016)(570000,620000)	chr20	595000	29	0.129557
(875,928)(588378,627883)(580000,630000)	chr20	605000	55	0.240725
(881,930)(590520,633706)(590000,640000)	chr20	615000	51	0.244223
(890,936)(602794,646772)(600000,650000)	chr20	625000	48	0.333430
(893,936)(611500,646772)(610000,660000)	chr20	635000	45	0.336056
(903,965)(621266,669707)(620000,670000)	chr20	645000	64	0.475807
(929,983)(633096,679011)(630000,680000)	chr20	655000	56	0.534382
(931,1000)(640777,687610)(640000,690000)	chr20	665000	71	0.480700
(937,1002)(665522,695100)(650000,700000)	chr20	675000	67	0.446895
(937,1003)(665522,702942)(660000,710000)	chr20	685000	68	0.446891
(966,1009)(671750,712929)(670000,720000)	chr20	695000	45	0.379368
(984,1010)(683152,729226)(680000,730000)	chr20	705000	28	0.334480
(1001,1023)(693937,738797)(690000,740000)	chr20	715000	24	0.251070
(1003,1025)(702942,749587)(700000,750000)	chr20	725000	24	0.252473
(1004,1025)(712750,749587)(710000,760000)	chr20	735000	23	0.252476
(1010,1030)(729226,768450)(720000,770000)	chr20	745000	22	0.228394
(1011,1034)(730437,779510)(730000,780000)	chr20	755000	25	0.229130
(1024,1040)(743674,787538)(740000,790000)	chr20	765000	18	0.608512
(1026,1098)(768235,799456)(750000,800000)	chr20	775000	74	0.654670
(1026,1149)(768235,809426)(760000,810000)	chr20	785000	125	0.631802
(1031,1177)(770850,819879)(770000,820000)	chr20	795000	148	0.627881
(1035,1195)(786456,829332)(780000,830000)	chr20	805000	162	0.626667
(1041,1204)(791432,833636)(790000,840000)	chr20	815000	165	0.633082
(1099,1212)(805059,848947)(800000,850000)	chr20	825000	115	0.620513
(1150,1230)(813224,858902)(810000,860000)	chr20	835000	82	0.656720
(1178,1234)(825773,860388)(820000,870000)	chr20	845000	58	0.670312
