region	chr	midPos	Nsites
(1302,1426)(1540247,1589322)(1540000,1590000)	chr15	1565000	126	0.435635
(1305,1493)(1550317,1599596)(1550000,1600000)	chr15	1575000	190	0.381391
(1314,1503)(1563105,1608318)(1560000,1610000)	chr15	1585000	191	0.336675
(1327,1523)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.296402
(1352,1531)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.305346
(1427,1560)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.244868
(1494,1568)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.128555
(1504,1573)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.092369
(1524,1599)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.083395
(1532,1606)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.064927
(1561,1627)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.142862
(1569,1630)(1655489,1693115)(1650000,1700000)	chr15	1675000	63	0.133545
(1574,1630)(1663844,1693115)(1660000,1710000)	chr15	1685000	58	0.175249
(1600,1683)(1672554,1718276)(1670000,1720000)	chr15	1695000	85	0.229028
(1607,1700)(1684613,1728300)(1680000,1730000)	chr15	1705000	95	0.256850
(1628,1714)(1693038,1735453)(1690000,1740000)	chr15	1715000	88	0.211485
(1631,1747)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.204100
(1631,1755)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.202970
(1684,1769)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.194089
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.355398
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.298426
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.274238
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.274075
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.168262
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.162252
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.156206
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.156679
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.103549
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.196903
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.458087
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.542376
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.544167
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.538637
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.619247
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.260861
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.166940
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.125066
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.133407
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.182298
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.275623
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.292551
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.482864
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.430063
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.421166
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.390360
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.388760
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.175437
(556,587)(297530,315866)(290000,340000)	chr16	315000	33	0.152002
(567,587)(300329,315866)(300000,350000)	chr16	325000	22	0.166202
(587,625)(315866,359412)(310000,360000)	chr16	335000	40	0.286887
(588,641)(354834,364772)(320000,370000)	chr16	345000	55	0.294019
(588,641)(354834,364772)(330000,380000)	chr16	355000	55	0.294019
(588,646)(354834,384571)(340000,390000)	chr16	365000	60	0.287040
(588,660)(354834,397473)(350000,400000)	chr16	375000	74	0.263457
(626,660)(361378,397473)(360000,410000)	chr16	385000	36	0.232224
(642,689)(380918,419165)(370000,420000)	chr16	395000	49	0.442084
(642,709)(380918,429029)(380000,430000)	chr16	405000	69	0.367087
(647,730)(390482,435474)(390000,440000)	chr16	415000	85	0.406052
(661,739)(411517,446648)(400000,450000)	chr16	425000	80	0.414100
(661,744)(411517,450495)(410000,460000)	chr16	435000	85	0.419886
(690,745)(421140,462771)(420000,470000)	chr16	445000	57	0.290535
(710,745)(430117,462771)(430000,480000)	chr16	455000	37	0.384082
(731,757)(442879,488875)(440000,490000)	chr16	465000	28	0.325850
(740,770)(450317,499474)(450000,500000)	chr16	475000	32	0.425884
(745,776)(462771,509502)(460000,510000)	chr16	485000	33	0.313446
(746,776)(481411,509502)(470000,520000)	chr16	495000	32	0.305039
(746,776)(481411,509502)(480000,530000)	chr16	505000	32	0.305039
(758,784)(491044,533088)(490000,540000)	chr16	515000	28	0.203915
(771,808)(504144,547271)(500000,550000)	chr16	525000	39	0.225206
(777,840)(532419,552062)(510000,560000)	chr16	535000	65	0.210271
(777,849)(532419,565428)(520000,570000)	chr16	545000	74	0.202752
(777,865)(532419,577852)(530000,580000)	chr16	555000	90	0.209022
(785,869)(545410,585675)(540000,590000)	chr16	565000	86	0.222304
(809,878)(550380,596079)(550000,600000)	chr16	575000	71	0.228993
(841,890)(560039,604607)(560000,610000)	chr16	585000	51	0.264811
(850,890)(573852,604607)(570000,620000)	chr16	595000	42	0.289353
(866,890)(585620,604607)(580000,630000)	chr16	605000	26	0.327656
(870,894)(591633,639204)(590000,640000)	chr16	615000	26	0.241214
(879,899)(603411,643067)(600000,650000)	chr16	625000	22	0.155745
(891,902)(632209,659266)(610000,660000)	chr16	635000	13	0.286751
(891,905)(632209,668395)(620000,670000)	chr16	645000	16	0.398830
(891,905)(632209,668395)(630000,680000)	chr16	655000	16	0.398830
(895,917)(642911,685334)(640000,690000)	chr16	665000	24	0.431023
(900,958)(658631,696500)(650000,700000)	chr16	675000	60	0.451704
(903,993)(665349,709845)(660000,710000)	chr16	685000	92	0.446594
(906,998)(680814,714740)(670000,720000)	chr16	695000	94	0.421893
(906,1013)(680814,725933)(680000,730000)	chr16	705000	109	0.425709
(918,1030)(692372,739908)(690000,740000)	chr16	715000	114	0.408158
(959,1032)(700152,740184)(700000,750000)	chr16	725000	75	0.348745
(994,1044)(714709,758854)(710000,760000)	chr16	735000	52	0.322739
(999,1051)(722425,769318)(720000,770000)	chr16	745000	54	0.312216
(1014,1051)(738819,769318)(730000,780000)	chr16	755000	39	0.237894
(1031,1064)(740083,788136)(740000,790000)	chr16	765000	35	0.348214
(1033,1087)(758690,799954)(750000,800000)	chr16	775000	56	0.241976
(1045,1122)(761604,808098)(760000,810000)	chr16	785000	79	0.129505
(1052,1139)(782811,810496)(770000,820000)	chr16	795000	89	0.080436
(1052,1154)(782811,829903)(780000,830000)	chr16	805000	104	0.096654
(1065,1167)(794875,839989)(790000,840000)	chr16	815000	104	0.071845
(1088,1178)(803367,845300)(800000,850000)	chr16	825000	92	0.073417
(1123,1182)(810292,853285)(810000,860000)	chr16	835000	61	0.107940
(1140,1195)(822013,862488)(820000,870000)	chr16	845000	57	0.251441
(1155,1205)(830002,873740)(830000,880000)	chr16	855000	52	0.216998
(1168,1207)(840003,881874)(840000,890000)	chr16	865000	41	0.186327
(1179,1209)(853094,893910)(850000,900000)	chr16	875000	32	0.213386
(1183,1216)(861374,908651)(860000,910000)	chr16	885000	35	0.230066
(1196,1222)(872246,917095)(870000,920000)	chr16	895000	28	0.239164
(1206,1241)(881768,929587)(880000,930000)	chr16	905000	37	0.270046
(1208,1241)(891145,929587)(890000,940000)	chr16	915000	35	0.283933
(1210,1242)(905920,944010)(900000,950000)	chr16	925000	34	0.287505
(1217,1253)(917041,959870)(910000,960000)	chr16	935000	38	0.246207
(1223,1284)(928769,969019)(920000,970000)	chr16	945000	63	0.221636
(1242,1295)(944010,975533)(930000,980000)	chr16	955000	55	0.179041
(1242,1307)(944010,985637)(940000,990000)	chr16	965000	67	0.290732
(1243,1309)(952276,995961)(950000,1000000)	chr16	975000	68	0.278182
(1254,1310)(961272,1002180)(960000,1010000)	chr16	985000	58	0.326402
(1285,1314)(972137,1016809)(970000,1020000)	chr16	995000	31	0.386771
(1296,1316)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.472582
(1308,1319)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.260809
(1310,1319)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.340612
(1311,1326)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.364365
(1315,1326)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.357833
(1317,1326)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.372925
(1320,1327)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.382434
(1320,1338)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.325936
(1327,1361)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.529062
(1327,1366)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.516083
(1327,1374)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.497522
(1328,1411)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.570191
(1339,1432)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.539008
(1362,1437)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.516547
(1367,1443)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.516817
(1375,1447)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.528755
(1412,1460)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.388919
(1433,1497)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.400830
(1438,1497)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.379951
(1444,1522)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.313080
(1448,1533)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.295122
(1461,1574)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.215813
(1498,1586)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.259154
(1498,1601)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.270926
(1523,1603)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.243392
(1534,1610)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.213876
(1575,1622)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.272031
(1587,1639)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.439093
(1602,1642)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.433143
(1604,1645)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.446630
(1611,1645)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.522838
(1623,1648)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.588209
(1640,1658)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.303330
(1643,1669)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.193108
(1646,1669)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.203461
(1646,1682)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.211137
(1649,1742)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.183166
(1659,1782)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.203423
(1670,1806)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.575045
(1670,1806)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.575045
(1683,1820)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.568253
(1743,1834)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.641960
(1783,1851)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.731650
(1807,1867)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.439476
(1807,1870)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.430866
(1821,1873)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.441088
(1835,1884)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.390217
(1852,1907)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.309311
(1868,1916)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.295496
(1871,1936)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.326265
(1874,1937)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.324591
(1885,1960)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.253377
(1908,1967)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.346969
(1917,1976)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.422844
(1937,1986)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.349018
(1938,1997)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.400432
(1961,2015)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.364471
(1968,2018)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.332760
(1977,2021)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.307364
(1987,2038)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.305946
(1998,2040)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.263514
(2016,2044)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.241313
(2019,2044)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.282703
(2022,2049)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.296201
(2039,2051)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.513102
(2041,2058)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.543015
(2045,2072)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.388740
(2045,2132)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.245894
(2050,2149)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.240087
(2052,2159)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.211438
(2059,2180)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.161647
(2073,2218)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.175267
(2133,2224)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.187824
(2150,2224)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.168702
(12,32)(27243,63950)(20000,70000)	chr17	45000	22	0.901679
(20,37)(46706,71261)(30000,80000)	chr17	55000	19	0.818208
(20,37)(46706,71261)(40000,90000)	chr17	65000	19	0.818208
(27,51)(63905,99012)(50000,100000)	chr17	75000	26	0.775112
(27,55)(63905,101709)(60000,110000)	chr17	85000	30	0.774543
(33,58)(71206,117043)(70000,120000)	chr17	95000	27	0.625145
(38,58)(91573,117043)(80000,130000)	chr17	105000	22	0.646299
(38,59)(91573,138514)(90000,140000)	chr17	115000	23	0.687531
(52,88)(101662,147324)(100000,150000)	chr17	125000	38	0.609166
(56,98)(116924,157432)(110000,160000)	chr17	135000	44	0.617752
(59,99)(138514,166783)(120000,170000)	chr17	145000	42	0.624562
(59,116)(138514,175888)(130000,180000)	chr17	155000	59	0.592400
(60,124)(141860,184064)(140000,190000)	chr17	165000	66	0.545790
(89,146)(153604,198526)(150000,200000)	chr17	175000	59	0.325358
(99,169)(166783,203020)(160000,210000)	chr17	185000	72	0.237883
(100,171)(174744,212356)(170000,220000)	chr17	195000	73	0.237827
(117,174)(183823,221684)(180000,230000)	chr17	205000	59	0.226184
(125,183)(191585,239545)(190000,240000)	chr17	215000	60	0.450265
(147,191)(200349,242616)(200000,250000)	chr17	225000	46	0.605435
(170,204)(212335,255829)(210000,260000)	chr17	235000	36	0.739060
(172,223)(221577,269972)(220000,270000)	chr17	245000	53	0.708909
(175,228)(232835,275908)(230000,280000)	chr17	255000	55	0.694024
(184,255)(241278,289936)(240000,290000)	chr17	265000	73	0.611181
(192,271)(254658,296953)(250000,300000)	chr17	275000	81	0.494960
(205,278)(262400,309659)(260000,310000)	chr17	285000	75	0.387995
(224,282)(275792,313130)(270000,320000)	chr17	295000	60	0.288744
(229,283)(280411,324595)(280000,330000)	chr17	305000	56	0.298581
(256,288)(290599,338797)(290000,340000)	chr17	315000	34	0.354127
(272,293)(305517,349246)(300000,350000)	chr17	325000	23	0.471794
(279,294)(313056,350257)(310000,360000)	chr17	335000	17	0.504960
(283,294)(324595,350257)(320000,370000)	chr17	345000	13	0.446628
(284,326)(336714,374914)(330000,380000)	chr17	355000	44	0.427461
(289,336)(340706,385818)(340000,390000)	chr17	365000	49	0.305891
(294,346)(350257,392568)(350000,400000)	chr17	375000	54	0.299961
(295,357)(370137,409925)(360000,410000)	chr17	385000	64	0.323179
(295,357)(370137,409925)(370000,420000)	chr17	395000	64	0.323179
(327,360)(385645,428049)(380000,430000)	chr17	405000	35	0.281390
(337,361)(392447,439924)(390000,440000)	chr17	415000	26	0.334933
(347,375)(403460,445888)(400000,450000)	chr17	425000	30	0.217339
(358,392)(428019,453175)(410000,460000)	chr17	435000	36	0.356278
(358,399)(428019,468892)(420000,470000)	chr17	445000	43	0.351938
(361,401)(439924,479500)(430000,480000)	chr17	455000	42	0.360751
(362,401)(445764,479500)(440000,490000)	chr17	465000	41	0.360771
(376,402)(450139,495682)(450000,500000)	chr17	475000	28	0.555085
(393,402)(467459,495682)(460000,510000)	chr17	485000	11	0.513125
(400,425)(472267,514877)(470000,520000)	chr17	495000	27	0.493709
(402,439)(495682,529799)(480000,530000)	chr17	505000	39	0.691645
(402,459)(495682,535983)(490000,540000)	chr17	515000	59	0.632795
(403,459)(510830,535983)(500000,550000)	chr17	525000	58	0.633984
(403,467)(510830,557713)(510000,560000)	chr17	535000	66	0.666192
(426,472)(525172,567269)(520000,570000)	chr17	545000	48	0.631752
(440,508)(534635,579974)(530000,580000)	chr17	555000	70	0.465775
(460,521)(557066,584368)(540000,590000)	chr17	565000	63	0.459925
(460,523)(557066,590282)(550000,600000)	chr17	575000	65	0.464940
(468,523)(564332,590282)(560000,610000)	chr17	585000	57	0.408370
(473,532)(570061,619687)(570000,620000)	chr17	595000	61	0.397520
(509,545)(580813,629145)(580000,630000)	chr17	605000	38	0.350650
(522,572)(590216,635837)(590000,640000)	chr17	615000	52	0.317432
(524,608)(615274,649250)(600000,650000)	chr17	625000	86	0.288943
(524,632)(615274,658068)(610000,660000)	chr17	635000	110	0.345835
(533,673)(621755,668405)(620000,670000)	chr17	645000	142	0.373943
(546,677)(631883,679583)(630000,680000)	chr17	655000	133	0.379781
(573,683)(641722,686118)(640000,690000)	chr17	665000	112	0.395580
(609,685)(651811,690641)(650000,700000)	chr17	675000	78	0.439720
(633,687)(662312,709678)(660000,710000)	chr17	685000	56	0.408336
(674,695)(673180,717330)(670000,720000)	chr17	695000	23	0.515259
(678,695)(682147,717330)(680000,730000)	chr17	705000	19	0.580945
(684,695)(690612,717330)(690000,740000)	chr17	715000	13	0.625733
(686,698)(709670,745695)(700000,750000)	chr17	725000	14	0.641358
(688,727)(714712,759257)(710000,760000)	chr17	735000	41	0.600691
(696,743)(745650,766556)(720000,770000)	chr17	745000	49	0.508991
(696,754)(745650,779242)(730000,780000)	chr17	755000	60	0.481900
(696,774)(745650,788839)(740000,790000)	chr17	765000	80	0.383647
(699,786)(751570,799408)(750000,800000)	chr17	775000	89	0.382733
(728,814)(761491,802112)(760000,810000)	chr17	785000	88	0.202965
(744,817)(777823,816693)(770000,820000)	chr17	795000	75	0.151407
(755,824)(787115,829214)(780000,830000)	chr17	805000	71	0.241812
(775,849)(793224,836936)(790000,840000)	chr17	815000	76	0.329721
(787,863)(800066,849006)(800000,850000)	chr17	825000	78	0.282267
(815,864)(816663,858946)(810000,860000)	chr17	835000	51	0.417110
(818,877)(822144,867512)(820000,870000)	chr17	845000	61	0.379253
(825,892)(833043,873982)(830000,880000)	chr17	855000	69	0.291750
(850,914)(848010,885921)(840000,890000)	chr17	865000	66	0.541422
(864,917)(858946,897596)(850000,900000)	chr17	875000	55	0.509843
(865,933)(864659,904278)(860000,910000)	chr17	885000	70	0.473238
(878,933)(870139,904278)(870000,920000)	chr17	895000	57	0.538757
(893,956)(880425,929442)(880000,930000)	chr17	905000	65	0.430778
(915,958)(892411,938054)(890000,940000)	chr17	915000	45	0.265110
(918,963)(900242,949936)(900000,950000)	chr17	925000	47	0.264527
(934,964)(927924,955111)(910000,960000)	chr17	935000	32	0.282456
(934,968)(927924,964738)(920000,970000)	chr17	945000	36	0.324985
(957,968)(937937,964738)(930000,980000)	chr17	955000	13	0.414941
(959,976)(944284,987632)(940000,990000)	chr17	965000	19	0.354314
(964,992)(955111,999968)(950000,1000000)	chr17	975000	30	0.232793
(965,995)(961567,1002770)(960000,1010000)	chr17	985000	32	0.228939
(969,995)(983672,1002770)(970000,1020000)	chr17	995000	28	0.131367
(969,1008)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.150231
(977,1015)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.156673
(993,1052)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.192997
(996,1052)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.194742
(996,1059)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.194599
(1009,1127)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.313085
(1016,1157)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.334817
(1053,1157)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.390181
(1053,1162)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.419271
(1060,1166)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.437596
(1128,1180)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.424203
(1158,1196)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.441774
(1158,1213)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.422600
(1163,1235)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.393240
(1167,1235)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.352928
(1181,1235)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.418599
(1197,1251)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.420567
(1214,1265)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.448546
(1236,1282)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.391605
(1236,1315)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.455946
(1236,1336)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.457812
(1252,1363)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.465161
(1266,1363)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.467257
(1283,1372)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.494968
(1316,1375)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.474663
(1337,1375)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.483800
(1364,1390)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.557739
(1364,1423)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.676816
(1373,1464)(1260193,1304566)(1260000,1310000)	chr17	1285000	93	0.648928
(1376,1486)(1283095,1318798)(1270000,1320000)	chr17	1295000	112	0.646645
(1376,1508)(1283095,1323505)(1280000,1330000)	chr17	1305000	134	0.595422
(1391,1513)(1295954,1338167)(1290000,1340000)	chr17	1315000	124	0.597155
(1424,1538)(1301447,1343889)(1300000,1350000)	chr17	1325000	116	0.532220
(1465,1543)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.457437
(1487,1547)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.331140
(1509,1547)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.398769
(1514,1561)(1340462,1386165)(1340000,1390000)	chr17	1365000	49	0.428974
(1539,1574)(1358642,1395455)(1350000,1400000)	chr17	1375000	37	0.618406
(1544,1597)(1361206,1409686)(1360000,1410000)	chr17	1385000	55	0.611580
(1548,1633)(1382378,1419696)(1370000,1420000)	chr17	1395000	87	0.586362
(1548,1641)(1382378,1420149)(1380000,1430000)	chr17	1405000	95	0.584114
(1562,1659)(1394358,1434032)(1390000,1440000)	chr17	1415000	99	0.598212
(1575,1669)(1401033,1446598)(1400000,1450000)	chr17	1425000	96	0.609570
(1598,1683)(1410135,1454695)(1410000,1460000)	chr17	1435000	87	0.632288
(1634,1698)(1420084,1467348)(1420000,1470000)	chr17	1445000	66	0.659534
(1642,1738)(1431702,1476901)(1430000,1480000)	chr17	1455000	98	0.517726
(1660,1823)(1446072,1488925)(1440000,1490000)	chr17	1465000	165	0.426951
(1670,1852)(1450593,1497561)(1450000,1500000)	chr17	1475000	184	0.398090
(1684,1864)(1466818,1509765)(1460000,1510000)	chr17	1485000	182	0.357141
(1699,1873)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.361404
(1739,1877)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.376824
(1824,1894)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.369361
(1853,1913)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.401938
(1865,1929)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.389487
(1874,1931)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.319569
(1878,1940)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.345475
(1895,1966)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.371279
(1914,1968)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.332846
(1930,1982)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.571673
(1932,1993)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.594023
(1941,1998)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.539558
(1967,2003)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.747235
(1969,2011)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.727740
(1983,2011)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.662557
(1994,2011)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.690933
(1999,2011)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.839433
(2004,2011)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.615028
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.345237
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.352216
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.355838
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.321830
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.295839
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.250125
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.249454
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.253983
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.328239
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.273555
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.254005
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.311652
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.311652
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.547830
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.564539
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.571476
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.523764
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.504187
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.250652
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.251458
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.267973
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.251910
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.227152
