region	chr	midPos	Nsites
(545,617)(948261,989155)(940000,990000)	chr15	965000	74	0.189817
(601,648)(965770,998568)(950000,1000000)	chr15	975000	49	0.499494
(601,657)(965770,1000444)(960000,1010000)	chr15	985000	58	0.488934
(606,657)(970416,1000444)(970000,1020000)	chr15	995000	53	0.503780
(612,657)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.504272
(618,666)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.497008
(649,674)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.178291
(658,683)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.146020
(658,685)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.207839
(658,702)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.135786
(667,726)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.113823
(675,737)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.128706
(684,737)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.114293
(686,739)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.121521
(703,739)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.155867
(727,744)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.522033
(738,766)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.658632
(738,775)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.594818
(740,780)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.595481
(740,782)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.595481
(745,782)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.585333
(767,816)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.582879
(776,816)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.627027
(781,851)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.726526
(783,851)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.726527
(783,863)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.770467
(817,863)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.911642
(817,873)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.864280
(852,888)(1231400,1266299)(1220000,1270000)	chr15	1245000	38	0.884930
(852,897)(1231400,1279637)(1230000,1280000)	chr15	1255000	47	0.876384
(864,908)(1255063,1284294)(1240000,1290000)	chr15	1265000	46	0.827711
(864,909)(1255063,1290751)(1250000,1300000)	chr15	1275000	47	0.827710
(874,925)(1261876,1309991)(1260000,1310000)	chr15	1285000	53	0.853452
(889,935)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.805036
(898,938)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.761779
(909,986)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.566027
(910,1029)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.484899
(926,1037)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.257212
(936,1071)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.405352
(939,1098)(1331166,1377893)(1330000,1380000)	chr15	1355000	161	0.419823
(987,1108)(1340000,1380791)(1340000,1390000)	chr15	1365000	123	0.639626
(1030,1109)(1354618,1395355)(1350000,1400000)	chr15	1375000	81	0.724181
(1038,1127)(1361965,1406963)(1360000,1410000)	chr15	1385000	91	0.810791
(1072,1134)(1371771,1412180)(1370000,1420000)	chr15	1395000	64	0.848789
(1099,1134)(1380630,1412180)(1380000,1430000)	chr15	1405000	37	0.926050
(1109,1137)(1395355,1431496)(1390000,1440000)	chr15	1415000	30	0.885929
(1110,1161)(1403787,1449521)(1400000,1450000)	chr15	1425000	53	0.897065
(1128,1161)(1412135,1449521)(1410000,1460000)	chr15	1435000	35	0.889155
(1135,1169)(1431380,1466954)(1420000,1470000)	chr15	1445000	36	0.803435
(1135,1206)(1431380,1479368)(1430000,1480000)	chr15	1455000	73	0.735514
(1138,1223)(1449192,1485728)(1440000,1490000)	chr15	1465000	87	0.732689
(1162,1225)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.583848
(1162,1240)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.528225
(1170,1240)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.571410
(1207,1257)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.370053
(1224,1278)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.261850
(1226,1281)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.254400
(1241,1290)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.279550
(1241,1304)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.346185
(1258,1329)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.381520
(1279,1404)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.318566
(1282,1471)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.251820
(1291,1481)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.285997
(1305,1501)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.220735
(1330,1509)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.210654
(1405,1538)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.272894
(1472,1543)(1603036,1641310)(1600000,1650000)	chr15	1625000	73	0.362084
(1482,1548)(1614487,1655563)(1610000,1660000)	chr15	1635000	68	0.283626
(1502,1574)(1621722,1666464)(1620000,1670000)	chr15	1645000	74	0.263961
(1510,1581)(1630897,1673931)(1630000,1680000)	chr15	1655000	73	0.360041
(1539,1602)(1641190,1687983)(1640000,1690000)	chr15	1665000	65	0.414670
(1544,1608)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.408140
(1549,1608)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.465674
(1575,1661)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.566403
(1582,1678)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.526487
(1603,1692)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.467353
(1609,1725)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.501625
(1609,1733)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.501620
(1662,1747)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.493496
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.440499
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.375863
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.375365
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.371262
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.362309
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.363780
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.461570
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.456808
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.499470
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.417565
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.377825
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.232743
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.236324
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.229588
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.229601
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.192543
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.302873
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.256241
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.281032
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.314964
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.395720
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.392029
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.415344
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.354776
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.436559
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.413155
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.406381
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.408728
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.523807
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.407604
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.455439
(588,644)(335839,364772)(320000,370000)	chr16	345000	58	0.453851
(588,644)(335839,364772)(330000,380000)	chr16	355000	58	0.453851
(591,649)(354834,384571)(340000,390000)	chr16	365000	60	0.474627
(591,663)(354834,397473)(350000,400000)	chr16	375000	74	0.452525
(629,663)(361378,397473)(360000,410000)	chr16	385000	36	0.454193
(645,692)(380918,419165)(370000,420000)	chr16	395000	49	0.498401
(645,712)(380918,429029)(380000,430000)	chr16	405000	69	0.578129
(650,733)(390482,435474)(390000,440000)	chr16	415000	85	0.561396
(664,742)(411517,446648)(400000,450000)	chr16	425000	80	0.620597
(664,747)(411517,450495)(410000,460000)	chr16	435000	85	0.648134
(693,748)(421140,462771)(420000,470000)	chr16	445000	57	0.706357
(713,748)(430117,462771)(430000,480000)	chr16	455000	37	0.690429
(734,760)(442879,488875)(440000,490000)	chr16	465000	28	0.688496
(743,773)(450317,499474)(450000,500000)	chr16	475000	32	0.603705
(748,779)(462771,509502)(460000,510000)	chr16	485000	33	0.478642
(749,779)(481411,509502)(470000,520000)	chr16	495000	32	0.484595
(749,779)(481411,509502)(480000,530000)	chr16	505000	32	0.484595
(761,787)(491044,533088)(490000,540000)	chr16	515000	28	0.411811
(774,811)(504144,547271)(500000,550000)	chr16	525000	39	0.525576
(780,843)(532419,552062)(510000,560000)	chr16	535000	65	0.508149
(780,851)(532419,561050)(520000,570000)	chr16	545000	73	0.505836
(780,867)(532419,577852)(530000,580000)	chr16	555000	89	0.552042
(788,871)(545410,585675)(540000,590000)	chr16	565000	85	0.550239
(812,880)(550380,596079)(550000,600000)	chr16	575000	70	0.528220
(844,892)(560039,604607)(560000,610000)	chr16	585000	50	0.548693
(852,892)(573852,604607)(570000,620000)	chr16	595000	42	0.558799
(868,899)(585620,628529)(580000,630000)	chr16	605000	33	0.345016
(872,901)(591633,639204)(590000,640000)	chr16	615000	31	0.328186
(881,906)(603411,643067)(600000,650000)	chr16	625000	27	0.118807
(893,909)(628456,659266)(610000,660000)	chr16	635000	18	0.141408
(893,912)(628456,668395)(620000,670000)	chr16	645000	21	0.153578
(900,912)(639148,668395)(630000,680000)	chr16	655000	14	0.156053
(902,924)(642911,685334)(640000,690000)	chr16	665000	24	0.207478
(907,965)(658631,696500)(650000,700000)	chr16	675000	60	0.704884
(910,994)(665349,709845)(660000,710000)	chr16	685000	86	0.745514
(913,999)(680814,714740)(670000,720000)	chr16	695000	88	0.771665
(913,1014)(680814,725933)(680000,730000)	chr16	705000	103	0.795595
(925,1031)(692372,739908)(690000,740000)	chr16	715000	108	0.818354
(966,1032)(700152,740184)(700000,750000)	chr16	725000	68	0.867765
(995,1044)(714709,758854)(710000,760000)	chr16	735000	51	0.840728
(1000,1051)(722425,769318)(720000,770000)	chr16	745000	53	0.795376
(1015,1051)(738819,769318)(730000,780000)	chr16	755000	38	0.733698
(1032,1064)(740184,788136)(740000,790000)	chr16	765000	34	0.474136
(1033,1087)(758690,799954)(750000,800000)	chr16	775000	56	0.328286
(1045,1122)(761604,808098)(760000,810000)	chr16	785000	79	0.195966
(1052,1139)(782811,810496)(770000,820000)	chr16	795000	89	0.038569
(1052,1154)(782811,829903)(780000,830000)	chr16	805000	104	0.063581
(1065,1167)(794875,839989)(790000,840000)	chr16	815000	104	0.115423
(1088,1178)(803367,845300)(800000,850000)	chr16	825000	92	0.137894
(1123,1182)(810292,853285)(810000,860000)	chr16	835000	61	0.226157
(1140,1195)(822013,862488)(820000,870000)	chr16	845000	57	0.375737
(1155,1205)(830002,873740)(830000,880000)	chr16	855000	52	0.307751
(1168,1207)(840003,881874)(840000,890000)	chr16	865000	41	0.230866
(1179,1209)(853094,893910)(850000,900000)	chr16	875000	32	0.227763
(1183,1216)(861374,908651)(860000,910000)	chr16	885000	35	0.240081
(1196,1222)(872246,917095)(870000,920000)	chr16	895000	28	0.329660
(1206,1240)(881768,929587)(880000,930000)	chr16	905000	36	0.408956
(1208,1240)(891145,929587)(890000,940000)	chr16	915000	34	0.410446
(1210,1241)(905920,944010)(900000,950000)	chr16	925000	33	0.430637
(1217,1252)(917041,959870)(910000,960000)	chr16	935000	37	0.394612
(1223,1283)(928818,969019)(920000,970000)	chr16	945000	62	0.390345
(1241,1294)(944010,975533)(930000,980000)	chr16	955000	55	0.400241
(1241,1306)(944010,985637)(940000,990000)	chr16	965000	67	0.457817
(1242,1308)(952276,995961)(950000,1000000)	chr16	975000	68	0.445784
(1253,1309)(961272,1002180)(960000,1010000)	chr16	985000	58	0.521597
(1284,1313)(972137,1016809)(970000,1020000)	chr16	995000	31	0.460254
(1295,1315)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.450911
(1307,1318)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.231760
(1309,1318)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.239228
(1310,1325)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.426520
(1314,1325)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.487610
(1316,1325)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.549164
(1319,1326)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.494497
(1319,1337)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.405048
(1326,1360)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.302031
(1326,1365)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.301270
(1326,1373)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.315710
(1327,1410)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.461691
(1338,1431)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.461390
(1361,1436)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.524819
(1366,1442)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.524790
(1374,1446)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.561461
(1411,1459)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.450672
(1432,1496)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.418999
(1437,1496)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.410841
(1443,1521)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.407102
(1447,1532)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.350133
(1460,1573)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.414858
(1497,1585)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.443567
(1497,1600)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.445610
(1522,1602)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.448713
(1533,1603)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.460025
(1574,1612)(1242749,1287392)(1240000,1290000)	chr16	1265000	40	0.589348
(1586,1624)(1252958,1294528)(1250000,1300000)	chr16	1275000	40	0.583838
(1601,1627)(1261221,1308850)(1260000,1310000)	chr16	1285000	28	0.603144
(1603,1630)(1278901,1318727)(1270000,1320000)	chr16	1295000	29	0.646241
(1604,1630)(1281957,1318727)(1280000,1330000)	chr16	1305000	28	0.646243
(1613,1633)(1291275,1331906)(1290000,1340000)	chr16	1315000	22	0.630931
(1625,1643)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.764400
(1628,1654)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.748168
(1631,1654)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.759506
(1631,1667)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.718785
(1634,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.556934
(1644,1767)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.389067
(1655,1791)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.603838
(1655,1791)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.603838
(1668,1807)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.566057
(1728,1821)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.563139
(1768,1838)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.605649
(1792,1854)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.430811
(1792,1857)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.439331
(1808,1860)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.496113
(1822,1871)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.555819
(1839,1894)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.504252
(1855,1903)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.440275
(1858,1922)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.586045
(1861,1923)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.595776
(1872,1946)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.548872
(1895,1953)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.645600
(1904,1962)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.677507
(1923,1972)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.423662
(1924,1983)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.487848
(1947,2001)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.589530
(1954,2004)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.585788
(1963,2007)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.577186
(1973,2024)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.559726
(1984,2026)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.507147
(2002,2030)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.363881
(2005,2030)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.373812
(2008,2035)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.394911
(2025,2035)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.474754
(2027,2042)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.414213
(2031,2056)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.473475
(2031,2116)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.416761
(2036,2133)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.408709
(2036,2143)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.406181
(2043,2164)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.316777
(2057,2202)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.280008
(2117,2208)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.200082
(2134,2208)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.166171
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.900972
(22,34)(46706,63950)(30000,80000)	chr17	55000	14	0.818200
(22,34)(46706,63950)(40000,90000)	chr17	65000	14	0.818200
(29,48)(63905,99012)(50000,100000)	chr17	75000	21	0.833327
(29,52)(63905,101709)(60000,110000)	chr17	85000	25	0.823598
(35,55)(91573,117043)(70000,120000)	chr17	95000	22	0.812881
(35,55)(91573,117043)(80000,130000)	chr17	105000	22	0.812881
(35,55)(91573,117043)(90000,140000)	chr17	115000	22	0.812881
(49,84)(101662,147324)(100000,150000)	chr17	125000	37	0.660443
(53,94)(116924,157432)(110000,160000)	chr17	135000	43	0.634778
(56,95)(141860,166783)(120000,170000)	chr17	145000	41	0.639102
(56,112)(141860,175888)(130000,180000)	chr17	155000	58	0.619570
(56,120)(141860,184064)(140000,190000)	chr17	165000	66	0.596769
(85,142)(153604,198526)(150000,200000)	chr17	175000	59	0.405558
(95,165)(166783,203020)(160000,210000)	chr17	185000	72	0.377415
(96,167)(174744,212356)(170000,220000)	chr17	195000	73	0.377274
(113,170)(183823,221684)(180000,230000)	chr17	205000	59	0.298919
(121,176)(191585,239545)(190000,240000)	chr17	215000	57	0.403425
(143,184)(200349,242616)(200000,250000)	chr17	225000	43	0.425768
(166,197)(212335,255829)(210000,260000)	chr17	235000	33	0.339899
(168,216)(221577,269972)(220000,270000)	chr17	245000	50	0.375961
(171,221)(232835,275908)(230000,280000)	chr17	255000	52	0.353321
(177,248)(241278,289936)(240000,290000)	chr17	265000	73	0.616256
(185,264)(254658,296953)(250000,300000)	chr17	275000	81	0.584969
(198,271)(262400,309659)(260000,310000)	chr17	285000	75	0.608773
(217,275)(275792,313130)(270000,320000)	chr17	295000	60	0.649699
(222,276)(280411,324595)(280000,330000)	chr17	305000	56	0.669155
(249,281)(290599,338797)(290000,340000)	chr17	315000	34	0.383663
(265,284)(305517,349246)(300000,350000)	chr17	325000	21	0.623391
(272,285)(313056,350257)(310000,360000)	chr17	335000	15	0.770705
(276,285)(324595,350257)(320000,370000)	chr17	345000	11	0.906326
(277,317)(336714,374914)(330000,380000)	chr17	355000	42	0.708415
(282,327)(340706,385818)(340000,390000)	chr17	365000	47	0.687134
(285,337)(350257,392568)(350000,400000)	chr17	375000	54	0.620760
(286,348)(370137,409925)(360000,410000)	chr17	385000	64	0.636316
(286,348)(370137,409925)(370000,420000)	chr17	395000	64	0.636316
(318,351)(385645,428049)(380000,430000)	chr17	405000	35	0.624922
(328,352)(392447,439924)(390000,440000)	chr17	415000	26	0.602077
(338,366)(403460,445888)(400000,450000)	chr17	425000	30	0.327907
(349,394)(428019,453175)(410000,460000)	chr17	435000	47	0.319503
(349,401)(428019,468892)(420000,470000)	chr17	445000	54	0.312591
(352,403)(439924,479500)(430000,480000)	chr17	455000	53	0.312977
(353,403)(445764,479500)(440000,490000)	chr17	465000	52	0.312995
(367,403)(450139,479500)(450000,500000)	chr17	475000	38	0.627693
(395,403)(467459,479500)(460000,510000)	chr17	485000	10	0.076341
(402,426)(472267,514877)(470000,520000)	chr17	495000	26	0.964395
(404,428)(510830,525242)(480000,530000)	chr17	505000	26	0.964453
(404,447)(510830,535983)(490000,540000)	chr17	515000	45	0.949997
(404,447)(510830,535983)(500000,550000)	chr17	525000	45	0.949997
(404,447)(510830,535983)(510000,560000)	chr17	535000	45	0.949997
(427,449)(525172,564686)(520000,570000)	chr17	545000	24	0.910217
(429,466)(534690,579322)(530000,580000)	chr17	555000	39	0.820481
(448,471)(564628,584368)(540000,590000)	chr17	565000	25	0.679564
(448,473)(564628,590282)(550000,600000)	chr17	575000	27	0.664629
(448,473)(564628,590282)(560000,610000)	chr17	585000	27	0.664629
(450,480)(573218,619687)(570000,620000)	chr17	595000	32	0.634420
(467,492)(582720,629145)(580000,630000)	chr17	605000	27	0.662437
(472,517)(590216,635760)(590000,640000)	chr17	615000	47	0.593940
(474,553)(619582,649250)(600000,650000)	chr17	625000	81	0.467931
(474,577)(619582,658068)(610000,660000)	chr17	635000	105	0.439570
(481,618)(621846,668405)(620000,670000)	chr17	645000	139	0.386944
(493,622)(631883,679583)(630000,680000)	chr17	655000	131	0.357979
(518,628)(641722,686118)(640000,690000)	chr17	665000	112	0.296711
(554,630)(651811,690641)(650000,700000)	chr17	675000	78	0.334457
(578,632)(662312,709678)(660000,710000)	chr17	685000	56	0.378868
(619,640)(673180,717330)(670000,720000)	chr17	695000	23	0.591988
(623,640)(682147,717330)(680000,730000)	chr17	705000	19	0.547085
(629,640)(690612,717330)(690000,740000)	chr17	715000	13	0.562211
(631,643)(709670,745695)(700000,750000)	chr17	725000	14	0.580271
(633,691)(714712,759257)(710000,760000)	chr17	735000	60	0.531599
(641,707)(745650,766556)(720000,770000)	chr17	745000	68	0.565412
(641,718)(745650,779242)(730000,780000)	chr17	755000	79	0.549244
(641,738)(745650,788839)(740000,790000)	chr17	765000	99	0.540644
(644,748)(751570,799408)(750000,800000)	chr17	775000	106	0.533745
(692,776)(761491,802112)(760000,810000)	chr17	785000	86	0.459450
(708,779)(777823,816693)(770000,820000)	chr17	795000	73	0.406217
(719,786)(787115,829214)(780000,830000)	chr17	805000	69	0.475950
(739,811)(793224,836936)(790000,840000)	chr17	815000	74	0.499774
(749,825)(800066,849006)(800000,850000)	chr17	825000	78	0.502440
(777,826)(816663,858946)(810000,860000)	chr17	835000	51	0.627599
(780,839)(822144,867512)(820000,870000)	chr17	845000	61	0.538221
(787,854)(833043,873982)(830000,880000)	chr17	855000	69	0.426834
(812,876)(848010,885921)(840000,890000)	chr17	865000	66	0.535669
(826,879)(858946,897596)(850000,900000)	chr17	875000	55	0.543937
(827,895)(864659,904278)(860000,910000)	chr17	885000	70	0.519528
(840,895)(870139,904278)(870000,920000)	chr17	895000	57	0.594246
(855,918)(880425,929442)(880000,930000)	chr17	905000	65	0.506024
(877,920)(892411,938054)(890000,940000)	chr17	915000	45	0.306470
(880,925)(900242,949936)(900000,950000)	chr17	925000	47	0.331626
(896,926)(927924,955111)(910000,960000)	chr17	935000	32	0.322299
(896,930)(927924,964738)(920000,970000)	chr17	945000	36	0.407161
(919,930)(937937,964738)(930000,980000)	chr17	955000	13	0.497651
(921,938)(944284,987632)(940000,990000)	chr17	965000	19	0.571370
(926,954)(955111,999968)(950000,1000000)	chr17	975000	30	0.777779
(927,957)(961567,1002770)(960000,1010000)	chr17	985000	32	0.770198
(931,957)(983672,1002770)(970000,1020000)	chr17	995000	28	0.770005
(931,970)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.704669
(939,977)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.712970
(955,1014)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.563349
(958,1014)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.566276
(958,1021)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.662835
(971,1089)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.522191
(978,1119)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.494031
(1015,1119)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.491012
(1015,1123)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.497084
(1022,1127)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.449897
(1090,1141)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.487154
(1120,1157)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.516993
(1120,1174)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.500293
(1124,1196)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.520017
(1128,1196)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.502833
(1142,1196)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.510324
(1158,1212)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.543711
(1175,1226)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.494523
(1197,1239)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.503636
(1197,1266)(1181904,1216658)(1170000,1220000)	chr17	1195000	71	0.669484
(1197,1285)(1181904,1229302)(1180000,1230000)	chr17	1205000	90	0.676135
(1213,1312)(1190871,1239613)(1190000,1240000)	chr17	1215000	101	0.728074
(1227,1312)(1200963,1239613)(1200000,1250000)	chr17	1225000	87	0.763960
(1240,1321)(1211205,1259620)(1210000,1260000)	chr17	1235000	83	0.812657
(1267,1323)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.798008
(1286,1323)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.841836
(1313,1338)(1259446,1289417)(1240000,1290000)	chr17	1265000	27	0.777602
(1313,1391)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.790727
(1322,1434)(1260236,1304566)(1260000,1310000)	chr17	1285000	114	0.703957
