region	chr	midPos	Nsites
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.326867
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.392162
(180,258)(130471,178629)(130000,180000)	chr02	155000	80	0.453354
(191,269)(142215,183167)(140000,190000)	chr02	165000	80	0.472709
(214,331)(152628,198768)(150000,200000)	chr02	175000	119	0.547039
(235,355)(162356,209092)(160000,210000)	chr02	185000	122	0.518686
(245,365)(172884,217050)(170000,220000)	chr02	195000	122	0.504447
(259,365)(182972,217050)(180000,230000)	chr02	205000	108	0.489790
(270,385)(192488,236672)(190000,240000)	chr02	215000	117	0.484511
(332,400)(205630,249649)(200000,250000)	chr02	225000	70	0.304911
(356,414)(212908,252421)(210000,260000)	chr02	235000	60	0.344217
(366,441)(231476,269811)(220000,270000)	chr02	245000	77	0.310354
(366,464)(231476,278192)(230000,280000)	chr02	255000	100	0.259430
(386,474)(241379,289051)(240000,290000)	chr02	265000	90	0.209008
(401,528)(251925,299996)(250000,300000)	chr02	275000	129	0.254973
(415,541)(264066,302183)(260000,310000)	chr02	285000	128	0.253588
(442,541)(271570,302183)(270000,320000)	chr02	295000	101	0.274334
(465,541)(284172,302183)(280000,330000)	chr02	305000	78	0.335044
(475,542)(290816,333519)(290000,340000)	chr02	315000	69	0.375414
(529,552)(300012,348303)(300000,350000)	chr02	325000	25	0.534703
(542,558)(333519,356300)(310000,360000)	chr02	335000	18	0.518442
(542,580)(333519,362387)(320000,370000)	chr02	345000	40	0.482725
(542,583)(333519,373442)(330000,380000)	chr02	355000	43	0.510311
(543,612)(341714,387846)(340000,390000)	chr02	365000	71	0.431883
(553,619)(356294,394355)(350000,400000)	chr02	375000	68	0.421835
(559,625)(361306,402246)(360000,410000)	chr02	385000	68	0.423992
(581,634)(373369,413729)(370000,420000)	chr02	395000	55	0.478333
(584,650)(380196,424478)(380000,430000)	chr02	405000	68	0.424638
(613,652)(390687,432026)(390000,440000)	chr02	415000	41	0.439522
(620,655)(401741,443262)(400000,450000)	chr02	425000	37	0.438180
(626,666)(413606,458293)(410000,460000)	chr02	435000	42	0.505323
(635,668)(421988,467109)(420000,470000)	chr02	445000	35	0.514356
(651,673)(431828,474902)(430000,480000)	chr02	455000	24	0.584286
(653,674)(443167,484734)(440000,490000)	chr02	465000	23	0.594344
(656,674)(453712,484734)(450000,500000)	chr02	475000	20	0.615068
(667,684)(467107,508377)(460000,510000)	chr02	485000	19	0.701837
(669,697)(474814,513369)(470000,520000)	chr02	495000	30	0.530513
(674,697)(484734,513369)(480000,530000)	chr02	505000	25	0.542118
(675,704)(502387,536498)(490000,540000)	chr02	515000	31	0.575467
(675,714)(502387,548412)(500000,550000)	chr02	525000	41	0.603319
(685,719)(510906,554258)(510000,560000)	chr02	535000	36	0.645116
(698,735)(532207,564416)(520000,570000)	chr02	545000	39	0.641276
(698,736)(532207,577555)(530000,580000)	chr02	555000	40	0.639945
(705,737)(541310,583402)(540000,590000)	chr02	565000	34	0.612795
(715,738)(553610,595911)(550000,600000)	chr02	575000	25	0.574302
(720,741)(560792,604147)(560000,610000)	chr02	585000	23	0.351522
(736,773)(577555,618741)(570000,620000)	chr02	595000	39	0.291798
(737,793)(583402,629726)(580000,630000)	chr02	605000	58	0.287342
(738,820)(595911,639498)(590000,640000)	chr02	615000	84	0.299865
(739,843)(604039,644374)(600000,650000)	chr02	625000	106	0.278540
(742,871)(610863,655229)(610000,660000)	chr02	635000	131	0.246634
(774,876)(625502,669171)(620000,670000)	chr02	645000	104	0.264451
(794,878)(636558,675456)(630000,680000)	chr02	655000	86	0.279335
(821,882)(643396,683489)(640000,690000)	chr02	665000	63	0.258527
(844,884)(651606,690638)(650000,700000)	chr02	675000	42	0.419557
(872,890)(669040,708249)(660000,710000)	chr02	685000	20	0.619593
(877,902)(675426,719196)(670000,720000)	chr02	695000	27	0.711981
(879,909)(681331,726755)(680000,730000)	chr02	705000	32	0.572979
(883,927)(690563,733746)(690000,740000)	chr02	715000	46	0.425659
(885,966)(703887,748746)(700000,750000)	chr02	725000	83	0.306576
(891,984)(710614,759829)(710000,760000)	chr02	735000	95	0.270813
(903,1004)(726686,769603)(720000,770000)	chr02	745000	103	0.167618
(910,1027)(730750,779981)(730000,780000)	chr02	755000	119	0.172599
(928,1037)(742311,783245)(740000,790000)	chr02	765000	111	0.198898
(967,1052)(751209,798755)(750000,800000)	chr02	775000	87	0.190028
(985,1054)(767902,806853)(760000,810000)	chr02	785000	71	0.247528
(1005,1065)(770061,819897)(770000,820000)	chr02	795000	62	0.272294
(1028,1084)(781677,828684)(780000,830000)	chr02	805000	58	0.375918
(1038,1111)(792602,839809)(790000,840000)	chr02	815000	75	0.376581
(1053,1111)(806783,839809)(800000,850000)	chr02	825000	60	0.410174
(1055,1111)(810885,839809)(810000,860000)	chr02	835000	58	0.411442
(1066,1135)(820162,863328)(820000,870000)	chr02	845000	71	0.431859
(1085,1147)(830994,878986)(830000,880000)	chr02	855000	64	0.235273
(1112,1158)(860918,889111)(840000,890000)	chr02	865000	48	0.259848
(1112,1182)(860918,899624)(850000,900000)	chr02	875000	72	0.225399
(1112,1210)(860918,909998)(860000,910000)	chr02	885000	100	0.211590
(1136,1244)(873142,919754)(870000,920000)	chr02	895000	110	0.194723
(1148,1255)(882102,928770)(880000,930000)	chr02	905000	109	0.238283
(1159,1255)(895276,928770)(890000,940000)	chr02	915000	98	0.214058
(1183,1265)(901352,946457)(900000,950000)	chr02	925000	84	0.257906
(1211,1265)(910002,946457)(910000,960000)	chr02	935000	56	0.296522
(1245,1267)(923401,966594)(920000,970000)	chr02	945000	24	0.433742
(1256,1271)(941854,972951)(930000,980000)	chr02	955000	17	0.512405
(1256,1272)(941854,981874)(940000,990000)	chr02	965000	18	0.512376
(1266,1272)(963291,981874)(950000,1000000)	chr02	975000	8	0.806317
(1266,1272)(963291,981874)(960000,1010000)	chr02	985000	8	0.806317
(1268,1272)(971136,981874)(970000,1020000)	chr02	995000	6	0.813690
(1272,1276)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.653843
(1273,1291)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.419422
(1273,1296)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.486949
(1273,1311)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.569272
(1273,1319)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.564673
(1277,1341)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.576797
(1292,1369)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.560148
(1297,1371)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.552072
(1312,1371)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.491250
(1320,1386)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.443828
(1342,1386)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.299291
(1370,1394)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.259741
(1372,1419)(1110050,1149798)(1100000,1150000)	chr02	1125000	49	0.650969
(1372,1419)(1110050,1149798)(1110000,1160000)	chr02	1135000	49	0.650969
(1387,1453)(1131518,1168818)(1120000,1170000)	chr02	1145000	68	0.746417
(1387,1462)(1131518,1178961)(1130000,1180000)	chr02	1155000	77	0.704922
(1395,1476)(1147696,1182687)(1140000,1190000)	chr02	1165000	83	0.723667
(1420,1481)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.623479
(1420,1495)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.620743
(1454,1507)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.105745
(1463,1513)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.116353
(1477,1519)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.080750
(1482,1540)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.372664
(1496,1540)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.394908
(1508,1549)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.599895
(1514,1556)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.604170
(1520,1556)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.605400
(1541,1561)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.564411
(1541,1561)(1262864,1293314)(1260000,1310000)	chr02	1285000	22	0.564411
(1550,1561)(1271933,1293314)(1270000,1320000)	chr02	1295000	13	0.413424
(1557,1564)(1293289,1324936)(1280000,1330000)	chr02	1305000	9	0.623596
(1557,1578)(1293289,1339679)(1290000,1340000)	chr02	1315000	23	0.688829
(1562,1601)(1324861,1349693)(1300000,1350000)	chr02	1325000	41	0.731414
(1562,1611)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.606269
(1562,1611)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.606269
(1565,1638)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.464532
(1579,1660)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.400819
(1602,1678)(1351915,1392129)(1350000,1400000)	chr02	1375000	78	0.217975
(1612,1679)(1372477,1405523)(1360000,1410000)	chr02	1385000	69	0.258029
(1612,1682)(1372477,1414508)(1370000,1420000)	chr02	1395000	72	0.254135
(1639,1685)(1380273,1428973)(1380000,1430000)	chr02	1405000	48	0.322160
(1661,1696)(1391840,1436640)(1390000,1440000)	chr02	1415000	37	0.287529
(1679,1701)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.218767
(1680,1723)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.290724
(1683,1731)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.322970
(1686,1731)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.334472
(1697,1738)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.336864
(1702,1746)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.350871
(1724,1750)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.268799
(1732,1799)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.514467
(1732,1805)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.504347
(1739,1813)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.506417
(1747,1813)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.512226
(1751,1817)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.560995
(1800,1845)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.488525
(1806,1874)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.492341
(1814,1883)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.521414
(1814,1888)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.501952
(1818,1922)(1561475,1607481)(1560000,1610000)	chr02	1585000	106	0.535210
(1846,1932)(1570005,1617911)(1570000,1620000)	chr02	1595000	88	0.546052
(1875,1949)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.516083
(1884,1975)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.499467
(1889,2000)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.492334
(1923,2003)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.442281
(1933,2017)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.383169
(1950,2019)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.405158
(1976,2032)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.472245
(2001,2042)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.538170
(2004,2044)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.533906
(2018,2051)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.641081
(2020,2062)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.629413
(2033,2062)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.477786
(2043,2062)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.480313
(2045,2071)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.417511
(2052,2071)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.334954
(2063,2100)(1750870,1775406)(1730000,1780000)	chr02	1755000	39	0.660396
(2063,2156)(1750870,1789383)(1740000,1790000)	chr02	1765000	95	0.690836
(2063,2166)(1750870,1797409)(1750000,1800000)	chr02	1775000	105	0.632589
(2072,2176)(1771590,1801335)(1760000,1810000)	chr02	1785000	106	0.640659
(2072,2179)(1771590,1814081)(1770000,1820000)	chr02	1795000	109	0.638035
(2101,2185)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.603858
(2157,2190)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.308926
(2167,2190)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.447080
(2177,2194)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.457018
(2180,2201)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.707839
(2186,2208)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.729227
(2191,2215)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.717863
(2191,2215)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.717863
(2195,2231)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.660615
(2202,2231)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.392667
(2209,2240)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.457153
(2216,2243)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.499767
(2216,2249)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.398143
(2232,2249)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.337227
(2232,2250)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.337219
(2241,2252)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.180012
(2244,2261)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.177367
(2250,2268)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.383076
(2250,2275)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.439209
(2251,2281)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.453732
(2253,2281)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.458561
(2262,2283)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.467684
(2269,2284)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.496051
(2276,2284)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.492647
(2282,2289)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.248155
(2282,2292)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.662312
(2284,2294)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.662025
(2285,2297)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.617947
(2285,2299)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.599436
(2290,2320)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.503109
(2293,2330)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.446083
(2295,2342)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.449626
(2298,2353)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.383597
(2300,2370)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.395319
(2321,2376)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.375501
(2331,2394)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.351343
(2343,2402)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.302196
(2354,2403)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.372248
(2371,2406)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.261461
(2377,2411)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.512461
(2395,2447)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.633554
(2403,2453)(2199931,2238405)(2190000,2240000)	chr02	2215000	52	0.647041
(2404,2476)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.624446
(2407,2500)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.766065
(2412,2502)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.752629
(2448,2502)(2230916,2260013)(2230000,2280000)	chr02	2255000	56	0.815195
(2454,2505)(2246435,2288319)(2240000,2290000)	chr02	2265000	53	0.793962
(2477,2507)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.886759
(2501,2512)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.043451
(2503,2514)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.043478
(2503,2522)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.139172
(2506,2530)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.172233
(2508,2532)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.172921
(2513,2549)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.192135
(2515,2554)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.195544
(2523,2554)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.204532
(2531,2566)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.486869
(2533,2583)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.594690
(2550,2599)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.663825
(2555,2600)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.672130
(2555,2605)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.645951
(2567,2613)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.597744
(2584,2621)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.464634
(2600,2631)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.369753
(2601,2645)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.358647
(2606,2648)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.290967
(2614,2653)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.283488
(2622,2659)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.241936
(2632,2661)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.232268
(2646,2661)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.194902
(2649,2661)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.267850
(2654,2664)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.261941
(2660,2673)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.376152
(2662,2673)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.405448
(2662,2688)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.227522
(2662,2711)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.403481
(2665,2721)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.415165
(2674,2722)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.414670
(2674,2730)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.403435
(2689,2731)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.483317
(2712,2745)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.399116
(2722,2755)(2599573,2638190)(2590000,2640000)	chr02	2615000	35	0.565210
(2723,2760)(2602184,2649669)(2600000,2650000)	chr02	2625000	39	0.597753
(2731,2816)(2618439,2659601)(2610000,2660000)	chr02	2635000	87	0.492992
(2732,2817)(2622255,2669474)(2620000,2670000)	chr02	2645000	87	0.492981
(2746,2833)(2636843,2677140)(2630000,2680000)	chr02	2655000	89	0.573572
(2756,2838)(2642907,2682848)(2640000,2690000)	chr02	2665000	84	0.536641
(2761,2839)(2651265,2694662)(2650000,2700000)	chr02	2675000	80	0.530177
(2817,2844)(2669474,2706954)(2660000,2710000)	chr02	2685000	29	0.696142
(2818,2851)(2671367,2717936)(2670000,2720000)	chr02	2695000	35	0.643495
(2834,2853)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.188342
(2839,2855)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.174988
(2840,2865)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.210644
(2845,2869)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.219531
(2852,2871)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.242474
(2854,2878)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.236897
(2856,2897)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.355098
(2866,2897)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.410199
(2870,2899)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.402475
(2872,2901)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.483472
(2879,2901)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.506811
(2898,2924)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.670779
(2898,2956)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.710192
(2900,2961)(2818951,2859906)(2810000,2860000)	chr02	2835000	63	0.728898
(2902,2999)(2837366,2869659)(2820000,2870000)	chr02	2845000	99	0.738251
(2902,3005)(2837366,2873796)(2830000,2880000)	chr02	2855000	105	0.738415
(2925,3005)(2843015,2873796)(2840000,2890000)	chr02	2865000	82	0.752844
(2957,3009)(2859828,2890491)(2850000,2900000)	chr02	2875000	54	0.755319
(2962,3010)(2861217,2905298)(2860000,2910000)	chr02	2885000	50	0.745478
(3000,3010)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.673320
(3006,3021)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.253432
(3006,3021)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.253432
(3010,3022)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.211693
(3011,3027)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.335730
(3011,3037)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.393593
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.425615
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.388644
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.351181
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.350291
