region	chr	midPos	Nsites
(852,892)(573852,604607)(570000,620000)	chr16	595000	42	0.627371
(868,899)(585620,628529)(580000,630000)	chr16	605000	33	0.363538
(872,903)(591633,639204)(590000,640000)	chr16	615000	33	0.367922
(881,908)(603411,643067)(600000,650000)	chr16	625000	29	0.320919
(893,911)(628456,659266)(610000,660000)	chr16	635000	20	0.248706
(893,914)(628456,668395)(620000,670000)	chr16	645000	23	0.341662
(900,914)(632209,668395)(630000,680000)	chr16	655000	16	0.393323
(904,926)(642911,685334)(640000,690000)	chr16	665000	24	0.395281
(909,967)(658631,696500)(650000,700000)	chr16	675000	60	0.469839
(912,996)(665349,709845)(660000,710000)	chr16	685000	86	0.486458
(915,1001)(680814,714740)(670000,720000)	chr16	695000	88	0.486607
(915,1016)(680814,725933)(680000,730000)	chr16	705000	103	0.536838
(927,1033)(692372,739908)(690000,740000)	chr16	715000	108	0.574762
(968,1034)(700152,740184)(700000,750000)	chr16	725000	68	0.648089
(997,1046)(714709,758854)(710000,760000)	chr16	735000	51	0.644817
(1002,1053)(722425,769318)(720000,770000)	chr16	745000	53	0.595319
(1017,1053)(738819,769318)(730000,780000)	chr16	755000	38	0.517809
(1034,1066)(740184,788136)(740000,790000)	chr16	765000	34	0.220506
(1035,1089)(758690,799954)(750000,800000)	chr16	775000	56	0.124450
(1047,1124)(761604,808098)(760000,810000)	chr16	785000	79	0.060133
(1054,1141)(782811,810496)(770000,820000)	chr16	795000	89	0.027872
(1054,1156)(782811,829903)(780000,830000)	chr16	805000	104	0.045779
(1067,1169)(794875,839989)(790000,840000)	chr16	815000	104	0.055215
(1090,1180)(803367,845300)(800000,850000)	chr16	825000	92	0.072665
(1125,1184)(810292,853285)(810000,860000)	chr16	835000	61	0.118032
(1142,1197)(822013,862488)(820000,870000)	chr16	845000	57	0.234441
(1157,1207)(830002,873740)(830000,880000)	chr16	855000	52	0.229536
(1170,1209)(840003,881874)(840000,890000)	chr16	865000	41	0.218086
(1181,1211)(853094,893910)(850000,900000)	chr16	875000	32	0.240927
(1185,1218)(861374,908651)(860000,910000)	chr16	885000	35	0.239448
(1198,1224)(872246,917095)(870000,920000)	chr16	895000	28	0.360722
(1208,1242)(881768,929587)(880000,930000)	chr16	905000	36	0.593995
(1210,1242)(891145,929587)(890000,940000)	chr16	915000	34	0.607168
(1212,1243)(905920,944010)(900000,950000)	chr16	925000	33	0.628666
(1219,1254)(917041,959870)(910000,960000)	chr16	935000	37	0.599774
(1225,1285)(928818,969019)(920000,970000)	chr16	945000	62	0.527134
(1243,1296)(944010,975533)(930000,980000)	chr16	955000	55	0.219496
(1243,1308)(944010,985637)(940000,990000)	chr16	965000	67	0.198843
(1244,1310)(952276,995961)(950000,1000000)	chr16	975000	68	0.195857
(1255,1311)(961272,1002180)(960000,1010000)	chr16	985000	58	0.221766
(1286,1315)(972137,1016809)(970000,1020000)	chr16	995000	31	0.212804
(1297,1317)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.202004
(1309,1320)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.225918
(1311,1320)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.239273
(1312,1327)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.396463
(1316,1327)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.547594
(1318,1327)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.610661
(1321,1328)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.520284
(1321,1339)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.355893
(1328,1362)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.265554
(1328,1367)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.265554
(1328,1375)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.241940
(1329,1412)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.422025
(1340,1433)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.403510
(1363,1438)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.451209
(1368,1444)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.444209
(1376,1448)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.515250
(1413,1461)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.331574
(1434,1498)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.405216
(1439,1498)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.406706
(1445,1523)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.349811
(1449,1534)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.279973
(1462,1575)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.305059
(1499,1587)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.310355
(1499,1602)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.310755
(1524,1604)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.318908
(1535,1605)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.319031
(1576,1614)(1242749,1287392)(1240000,1290000)	chr16	1265000	40	0.474719
(1588,1626)(1252958,1294528)(1250000,1300000)	chr16	1275000	40	0.457291
(1603,1629)(1261221,1308850)(1260000,1310000)	chr16	1285000	28	0.468916
(1605,1632)(1278901,1318727)(1270000,1320000)	chr16	1295000	29	0.431196
(1606,1632)(1281957,1318727)(1280000,1330000)	chr16	1305000	28	0.433157
(1615,1635)(1291275,1331906)(1290000,1340000)	chr16	1315000	22	0.244809
(1627,1645)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.447607
(1630,1656)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.431591
(1633,1656)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.502656
(1633,1669)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.463368
(1636,1729)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.372040
(1646,1769)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.085191
(1657,1793)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.465162
(1657,1793)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.465162
(1670,1809)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.441869
(1730,1823)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.491444
(1770,1840)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.529670
(1794,1856)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.350341
(1794,1859)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.332464
(1810,1862)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.365346
(1824,1873)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.359355
(1841,1896)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.431340
(1857,1905)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.388501
(1860,1924)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.623588
(1863,1925)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.641519
(1874,1948)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.617969
(1897,1955)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.737540
(1906,1964)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.781347
(1925,1974)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.387716
(1926,1985)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.312366
(1949,2003)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.361639
(1956,2006)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.361945
(1965,2009)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.282158
(1975,2026)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.207023
(1986,2028)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.230831
(2004,2032)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.105584
(2007,2032)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.106197
(2010,2037)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.203679
(2027,2037)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.367249
(2029,2044)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.388792
(2033,2058)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.537657
(2033,2118)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.479359
(2038,2135)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.464762
(2038,2145)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.445174
(2045,2166)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.351966
(2059,2204)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.313697
(2119,2210)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.202343
(2136,2210)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.184647
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.561737
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.500041
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.500041
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	0.543212
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	0.542919
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	0.527412
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	0.535297
(40,60)(91573,117043)(90000,140000)	chr17	115000	22	0.535297
(54,89)(101662,147324)(100000,150000)	chr17	125000	37	0.558689
(58,99)(116924,157432)(110000,160000)	chr17	135000	43	0.526343
(61,100)(141860,166783)(120000,170000)	chr17	145000	41	0.526553
(61,117)(141860,175888)(130000,180000)	chr17	155000	58	0.444623
(61,125)(141860,184064)(140000,190000)	chr17	165000	66	0.421262
(90,147)(153604,198526)(150000,200000)	chr17	175000	59	0.206951
(100,170)(166783,203020)(160000,210000)	chr17	185000	72	0.110426
(101,172)(174744,212356)(170000,220000)	chr17	195000	73	0.110373
(118,175)(183823,221684)(180000,230000)	chr17	205000	59	0.063770
(126,181)(191585,239545)(190000,240000)	chr17	215000	57	0.458625
(148,189)(200349,242616)(200000,250000)	chr17	225000	43	0.590852
(171,202)(212335,255829)(210000,260000)	chr17	235000	33	0.752310
(173,221)(221577,269972)(220000,270000)	chr17	245000	50	0.734741
(176,226)(232835,275908)(230000,280000)	chr17	255000	52	0.725664
(182,253)(241278,289936)(240000,290000)	chr17	265000	73	0.715108
(190,269)(254658,296953)(250000,300000)	chr17	275000	81	0.725535
(203,276)(262400,309659)(260000,310000)	chr17	285000	75	0.700764
(222,280)(275792,313130)(270000,320000)	chr17	295000	60	0.680202
(227,281)(280411,324595)(280000,330000)	chr17	305000	56	0.703301
(254,286)(290599,338797)(290000,340000)	chr17	315000	34	0.676111
(270,289)(305517,349246)(300000,350000)	chr17	325000	21	0.373940
(277,290)(313056,350257)(310000,360000)	chr17	335000	15	0.378761
(281,290)(324595,350257)(320000,370000)	chr17	345000	11	0.583129
(282,322)(336714,374914)(330000,380000)	chr17	355000	42	0.235900
(287,332)(340706,385818)(340000,390000)	chr17	365000	47	0.202595
(290,342)(350257,392568)(350000,400000)	chr17	375000	54	0.183814
(291,353)(370137,409925)(360000,410000)	chr17	385000	64	0.221746
(291,353)(370137,409925)(370000,420000)	chr17	395000	64	0.221746
(323,356)(385645,428049)(380000,430000)	chr17	405000	35	0.263237
(333,357)(392447,439924)(390000,440000)	chr17	415000	26	0.370081
(343,371)(403460,445888)(400000,450000)	chr17	425000	30	0.288787
(354,399)(428019,453175)(410000,460000)	chr17	435000	47	0.364623
(354,406)(428019,468892)(420000,470000)	chr17	445000	54	0.356709
(357,408)(439924,479500)(430000,480000)	chr17	455000	53	0.360253
(358,408)(445764,479500)(440000,490000)	chr17	465000	52	0.360262
(372,408)(450139,479500)(450000,500000)	chr17	475000	38	0.511604
(400,408)(467459,479500)(460000,510000)	chr17	485000	10	0.271482
(407,431)(472267,514877)(470000,520000)	chr17	495000	26	0.963549
(409,433)(510830,525242)(480000,530000)	chr17	505000	26	0.963308
(409,452)(510830,535983)(490000,540000)	chr17	515000	45	0.955796
(409,452)(510830,535983)(500000,550000)	chr17	525000	45	0.955796
(409,452)(510830,535983)(510000,560000)	chr17	535000	45	0.955796
(432,454)(525172,564686)(520000,570000)	chr17	545000	24	0.922846
(434,472)(534690,579322)(530000,580000)	chr17	555000	40	0.852508
(453,477)(564628,584368)(540000,590000)	chr17	565000	26	0.671993
(453,479)(564628,590282)(550000,600000)	chr17	575000	28	0.667811
(453,479)(564628,590282)(560000,610000)	chr17	585000	28	0.667811
(455,486)(573218,619687)(570000,620000)	chr17	595000	33	0.746643
(473,498)(582720,629145)(580000,630000)	chr17	605000	27	0.884911
(478,523)(590216,635760)(590000,640000)	chr17	615000	47	0.908093
(480,559)(619582,649250)(600000,650000)	chr17	625000	81	0.779408
(480,583)(619582,658068)(610000,660000)	chr17	635000	105	0.767798
(487,624)(621846,668405)(620000,670000)	chr17	645000	139	0.705616
(499,628)(631883,679583)(630000,680000)	chr17	655000	131	0.647691
(524,634)(641722,686118)(640000,690000)	chr17	665000	112	0.560542
(560,636)(651811,690641)(650000,700000)	chr17	675000	78	0.609677
(584,638)(662312,709678)(660000,710000)	chr17	685000	56	0.576986
(625,646)(673180,717330)(670000,720000)	chr17	695000	23	0.488610
(629,646)(682147,717330)(680000,730000)	chr17	705000	19	0.480854
(635,646)(690612,717330)(690000,740000)	chr17	715000	13	0.519456
(637,649)(709670,745695)(700000,750000)	chr17	725000	14	0.481080
(639,697)(714712,759257)(710000,760000)	chr17	735000	60	0.355228
(647,713)(745650,766556)(720000,770000)	chr17	745000	68	0.334697
(647,724)(745650,779242)(730000,780000)	chr17	755000	79	0.331054
(647,744)(745650,788839)(740000,790000)	chr17	765000	99	0.366699
(650,754)(751570,799408)(750000,800000)	chr17	775000	106	0.363850
(698,782)(761491,802112)(760000,810000)	chr17	785000	86	0.289192
(714,785)(777823,816693)(770000,820000)	chr17	795000	73	0.341393
(725,792)(787115,829214)(780000,830000)	chr17	805000	69	0.322246
(745,817)(793224,836936)(790000,840000)	chr17	815000	74	0.363962
(755,831)(800066,849006)(800000,850000)	chr17	825000	78	0.361298
(783,832)(816663,858946)(810000,860000)	chr17	835000	51	0.466334
(786,845)(822144,867512)(820000,870000)	chr17	845000	61	0.394023
(793,860)(833043,873982)(830000,880000)	chr17	855000	69	0.402967
(818,882)(848010,885921)(840000,890000)	chr17	865000	66	0.277066
(832,885)(858946,897596)(850000,900000)	chr17	875000	55	0.280978
(833,901)(864659,904278)(860000,910000)	chr17	885000	70	0.259132
(846,901)(870139,904278)(870000,920000)	chr17	895000	57	0.292435
(861,924)(880425,929442)(880000,930000)	chr17	905000	65	0.344646
(883,926)(892411,938054)(890000,940000)	chr17	915000	45	0.298623
(886,931)(900242,949936)(900000,950000)	chr17	925000	47	0.317054
(902,932)(927924,955111)(910000,960000)	chr17	935000	32	0.353382
(902,936)(927924,964738)(920000,970000)	chr17	945000	36	0.401060
(925,936)(937937,964738)(930000,980000)	chr17	955000	13	0.461483
(927,944)(944284,987632)(940000,990000)	chr17	965000	19	0.520747
(932,960)(955111,999968)(950000,1000000)	chr17	975000	30	0.752394
(933,963)(961567,1002770)(960000,1010000)	chr17	985000	32	0.745182
(937,963)(983672,1002770)(970000,1020000)	chr17	995000	28	0.794445
(937,976)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.664101
(945,983)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.608507
(961,1020)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.370741
(964,1020)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.372639
(964,1027)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.467641
(977,1095)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.572191
(984,1125)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.590076
(1021,1125)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.640060
(1021,1129)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.650541
(1028,1133)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.642384
(1096,1147)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.636022
(1126,1163)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.703781
(1126,1180)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.675992
(1130,1202)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.641013
(1134,1202)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.632355
(1148,1202)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.650302
(1164,1218)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.517853
(1181,1232)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.466224
(1203,1245)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.529585
(1203,1276)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.539523
(1203,1297)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.508092
(1219,1324)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.539440
(1233,1324)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.549041
(1246,1333)(1211205,1259620)(1210000,1260000)	chr17	1235000	89	0.609561
(1277,1335)(1226695,1260421)(1220000,1270000)	chr17	1245000	60	0.626399
(1298,1335)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.694845
(1325,1350)(1259446,1289417)(1240000,1290000)	chr17	1265000	27	0.695269
(1325,1403)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.712637
(1334,1446)(1260236,1304566)(1260000,1310000)	chr17	1285000	114	0.586908
(1336,1468)(1283095,1318798)(1270000,1320000)	chr17	1295000	134	0.598900
(1336,1490)(1283095,1323505)(1280000,1330000)	chr17	1305000	156	0.535903
(1351,1501)(1291666,1338167)(1290000,1340000)	chr17	1315000	152	0.539198
(1404,1526)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.371260
(1447,1531)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.374595
(1469,1535)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.279055
(1491,1538)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.343364
(1502,1562)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.320644
(1527,1586)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.211604
(1532,1616)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.243867
(1536,1652)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.213655
(1539,1661)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.237651
(1563,1681)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.238336
(1587,1699)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.392993
(1617,1718)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.395579
(1653,1735)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.448478
(1662,1775)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.399542
(1682,1860)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.374006
(1700,1889)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.218021
(1719,1901)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.218451
(1736,1910)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.251375
(1776,1914)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.281231
(1861,1931)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.269797
(1890,1950)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.289446
(1902,1966)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.238671
(1911,1968)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.197195
(1915,1977)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.139882
(1932,2003)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.228149
(1951,2003)(1554994,1588935)(1550000,1600000)	chr17	1575000	54	0.243321
(1967,2017)(1561971,1609296)(1560000,1610000)	chr17	1585000	52	0.353035
(1969,2028)(1575756,1615797)(1570000,1620000)	chr17	1595000	61	0.332813
(1978,2033)(1583510,1620962)(1580000,1630000)	chr17	1605000	57	0.281338
(2004,2038)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.251832
(2004,2046)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.306962
(2018,2046)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.256413
(2029,2046)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.292270
(2034,2046)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.496512
(2039,2046)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.671540
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.544356
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.584442
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.586844
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.595844
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.715754
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.010501
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.029869
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.028978
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.071016
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.120741
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.127934
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.142351
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.142351
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.257358
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.264481
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.382817
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.431457
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.532976
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.756350
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.821179
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.706441
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.743689
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.710184
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.622248
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.470860
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.479688
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.416135
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.381147
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.302127
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.413727
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.129563
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.193454
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.145475
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.268468
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.290075
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.384852
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.373763
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.432625
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.431736
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.431736
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.274315
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.282014
(495,603)(452432,479829)(430000,480000)	chr18	455000	110	0.286619
(495,619)(452432,482791)(440000,490000)	chr18	465000	126	0.266207
(495,676)(452432,495135)(450000,500000)	chr18	475000	183	0.223565
(514,683)(462332,503792)(460000,510000)	chr18	485000	171	0.210521
(545,687)(473885,516588)(470000,520000)	chr18	495000	144	0.195463
(604,732)(482520,528214)(480000,530000)	chr18	505000	130	0.161156
(620,774)(491141,539748)(490000,540000)	chr18	515000	156	0.134361
(677,825)(501236,549978)(500000,550000)	chr18	525000	150	0.126002
(684,865)(513113,557608)(510000,560000)	chr18	535000	183	0.121031
(688,868)(524066,569811)(520000,570000)	chr18	545000	182	0.121976
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.094546
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.127510
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.167194
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.193488
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.212956
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.224290
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.251627
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.249823
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.254184
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.320339
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.290988
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.240189
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.240189
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.439751
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.474135
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.556884
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.326429
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.288457
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.044265
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.060583
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.034873
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.068277
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.094095
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.094095
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.069369
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.411713
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.410477
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.399421
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.379195
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.400068
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.287727
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.485029
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.496497
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.558372
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.573602
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.790814
(1129,1198)(896858,939674)(890000,940000)	chr18	915000	71	0.810919
(1134,1209)(902960,940463)(900000,950000)	chr18	925000	77	0.812315
(1137,1209)(914548,940463)(910000,960000)	chr18	935000	74	0.814150
(1149,1248)(921005,968138)(920000,970000)	chr18	945000	101	0.845146
(1179,1253)(937024,977499)(930000,980000)	chr18	955000	76	0.814144
(1199,1258)(940242,984709)(940000,990000)	chr18	965000	61	0.827551
(1210,1290)(965321,998910)(950000,1000000)	chr18	975000	82	0.838776
(1210,1310)(965321,1009815)(960000,1010000)	chr18	985000	102	0.812783
(1249,1343)(977310,1019749)(970000,1020000)	chr18	995000	96	0.679615
(1254,1386)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.610029
(1259,1406)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.603335
