region	chr	midPos	Nsites
(141,240)(60584,105164)(60000,110000)	chr16	85000	101	0.215369
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.227671
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.226324
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.237204
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.185852
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.220016
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.184172
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.184760
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.184749
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.268236
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.174179
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.201006
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.194738
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.194793
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.239440
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.306968
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.308361
(476,533)(243410,278367)(230000,280000)	chr16	255000	59	0.302830
(476,545)(243410,280814)(240000,290000)	chr16	265000	71	0.316460
(491,556)(252582,298875)(250000,300000)	chr16	275000	67	0.319775
(518,576)(263649,307785)(260000,310000)	chr16	285000	60	0.269913
(519,577)(274866,315866)(270000,320000)	chr16	295000	60	0.269914
(534,577)(280573,315866)(280000,330000)	chr16	305000	45	0.280832
(546,577)(297530,315866)(290000,340000)	chr16	315000	33	0.204106
(557,577)(300329,315866)(300000,350000)	chr16	325000	22	0.189302
(577,612)(315866,359412)(310000,360000)	chr16	335000	37	0.120429
(578,628)(358472,364772)(320000,370000)	chr16	345000	52	0.119089
(578,628)(358472,364772)(330000,380000)	chr16	355000	52	0.119089
(578,633)(358472,384571)(340000,390000)	chr16	365000	57	0.120419
(578,647)(358472,397473)(350000,400000)	chr16	375000	71	0.118302
(613,647)(361378,397473)(360000,410000)	chr16	385000	36	0.116002
(629,675)(380918,419165)(370000,420000)	chr16	395000	48	0.118553
(629,695)(380918,429029)(380000,430000)	chr16	405000	68	0.080008
(634,716)(390482,435474)(390000,440000)	chr16	415000	84	0.075634
(648,725)(411517,446648)(400000,450000)	chr16	425000	79	0.069309
(648,730)(411517,450495)(410000,460000)	chr16	435000	84	0.066811
(676,731)(421140,462771)(420000,470000)	chr16	445000	57	0.056239
(696,731)(430117,462771)(430000,480000)	chr16	455000	37	0.099991
(717,743)(442879,488875)(440000,490000)	chr16	465000	28	0.100148
(726,756)(450317,499474)(450000,500000)	chr16	475000	32	0.065655
(731,762)(462771,509502)(460000,510000)	chr16	485000	33	0.063308
(732,762)(481411,509502)(470000,520000)	chr16	495000	32	0.063299
(732,762)(481411,509502)(480000,530000)	chr16	505000	32	0.063299
(744,770)(491044,533088)(490000,540000)	chr16	515000	28	0.055949
(757,794)(504144,547271)(500000,550000)	chr16	525000	39	0.029607
(763,826)(532419,552062)(510000,560000)	chr16	535000	65	0.024568
(763,835)(532419,565428)(520000,570000)	chr16	545000	74	0.029192
(763,851)(532419,577852)(530000,580000)	chr16	555000	90	0.023984
(771,855)(545410,585675)(540000,590000)	chr16	565000	86	0.022926
(795,864)(550380,596079)(550000,600000)	chr16	575000	71	0.035470
(827,876)(560039,604607)(560000,610000)	chr16	585000	51	0.032442
(836,876)(573852,604607)(570000,620000)	chr16	595000	42	0.025137
(852,876)(585620,604607)(580000,630000)	chr16	605000	26	0.044021
(856,880)(591633,639204)(590000,640000)	chr16	615000	26	0.086558
(865,885)(603411,643067)(600000,650000)	chr16	625000	22	0.100743
(877,888)(632209,659266)(610000,660000)	chr16	635000	13	0.234177
(877,891)(632209,668395)(620000,670000)	chr16	645000	16	0.234163
(877,891)(632209,668395)(630000,680000)	chr16	655000	16	0.234163
(881,903)(642911,685334)(640000,690000)	chr16	665000	24	0.207272
(886,944)(658631,696500)(650000,700000)	chr16	675000	60	0.307209
(889,972)(665349,709845)(660000,710000)	chr16	685000	85	0.267293
(892,977)(680814,714740)(670000,720000)	chr16	695000	87	0.267219
(892,992)(680814,725933)(680000,730000)	chr16	705000	102	0.256439
(904,1009)(692372,739908)(690000,740000)	chr16	715000	107	0.249929
(945,1011)(700152,740184)(700000,750000)	chr16	725000	68	0.126994
(973,1023)(714709,758854)(710000,760000)	chr16	735000	52	0.182045
(978,1030)(722425,769318)(720000,770000)	chr16	745000	54	0.193808
(993,1030)(738819,769318)(730000,780000)	chr16	755000	39	0.180093
(1010,1043)(740083,788136)(740000,790000)	chr16	765000	35	0.181145
(1012,1066)(758690,799954)(750000,800000)	chr16	775000	56	0.068005
(1024,1101)(761604,808098)(760000,810000)	chr16	785000	79	0.025008
(1031,1118)(782811,810496)(770000,820000)	chr16	795000	89	-0.003137
(1031,1133)(782811,829903)(780000,830000)	chr16	805000	104	-0.001762
(1044,1146)(794875,839989)(790000,840000)	chr16	815000	104	-0.001782
(1067,1157)(803367,845300)(800000,850000)	chr16	825000	92	0.007087
(1102,1161)(810292,853285)(810000,860000)	chr16	835000	61	-0.010967
(1119,1174)(822013,862488)(820000,870000)	chr16	845000	57	0.028884
(1134,1184)(830002,873740)(830000,880000)	chr16	855000	52	0.033414
(1147,1186)(840003,881874)(840000,890000)	chr16	865000	41	0.000719
(1158,1188)(853094,893910)(850000,900000)	chr16	875000	32	-0.033089
(1162,1195)(861374,908651)(860000,910000)	chr16	885000	35	-0.034491
(1175,1201)(872246,917095)(870000,920000)	chr16	895000	28	-0.034433
(1185,1220)(881768,929587)(880000,930000)	chr16	905000	37	-0.032181
(1187,1220)(891145,929587)(890000,940000)	chr16	915000	35	-0.032569
(1189,1221)(905920,944010)(900000,950000)	chr16	925000	34	-0.032003
(1196,1232)(917041,959870)(910000,960000)	chr16	935000	38	-0.033164
(1202,1263)(928769,969019)(920000,970000)	chr16	945000	63	-0.022955
(1221,1274)(944010,975533)(930000,980000)	chr16	955000	55	-0.016291
(1221,1286)(944010,985637)(940000,990000)	chr16	965000	67	-0.023059
(1222,1288)(952276,995961)(950000,1000000)	chr16	975000	68	-0.023819
(1233,1289)(961272,1002180)(960000,1010000)	chr16	985000	58	-0.018858
(1264,1293)(972137,1016809)(970000,1020000)	chr16	995000	31	-0.034962
(1275,1295)(981001,1022953)(980000,1030000)	chr16	1005000	22	-0.036364
(1287,1298)(994329,1036712)(990000,1040000)	chr16	1015000	13	-0.031061
(1289,1298)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	-0.029068
(1290,1305)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	-0.029047
(1294,1305)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	-0.016351
(1296,1305)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.013517
(1299,1306)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.014422
(1299,1317)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.085387
(1306,1340)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.086151
(1306,1345)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.093276
(1306,1353)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.093271
(1307,1387)(1092686,1138253)(1090000,1140000)	chr16	1115000	82	0.112926
(1318,1408)(1104458,1140814)(1100000,1150000)	chr16	1125000	92	0.146558
(1341,1413)(1111018,1159425)(1110000,1160000)	chr16	1135000	74	0.172955
(1346,1419)(1122280,1162525)(1120000,1170000)	chr16	1145000	75	0.168765
(1354,1423)(1130432,1178228)(1130000,1180000)	chr16	1155000	71	0.168770
(1388,1436)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.171271
(1409,1473)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.144626
(1414,1473)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.137884
(1420,1498)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.206912
(1424,1509)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.206425
(1437,1550)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.104515
(1474,1562)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.109224
(1474,1577)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.107537
(1499,1579)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.082162
(1510,1586)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.070036
(1551,1598)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.084440
(1563,1615)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.052438
(1578,1618)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.039587
(1580,1621)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.032077
(1587,1621)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.047424
(1599,1624)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.010037
(1616,1634)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.085710
(1619,1645)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.171810
(1622,1645)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.171813
(1622,1658)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.171801
(1625,1718)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.143384
(1635,1758)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.088124
(1646,1782)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.051044
(1646,1782)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.051044
(1659,1796)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.060719
(1719,1810)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.061020
(1759,1827)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.070383
(1783,1843)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.076056
(1783,1846)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.076051
(1797,1849)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.067727
(1811,1860)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.050482
(1828,1883)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.087873
(1844,1892)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.185236
(1847,1912)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.208933
(1850,1913)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.208083
(1861,1936)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.221483
(1884,1943)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.340047
(1893,1952)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.316079
(1913,1962)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.283209
(1914,1973)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.326633
(1937,1991)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.351190
(1944,1994)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.342933
(1953,1997)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.339594
(1963,2014)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.295827
(1974,2016)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.280438
(1992,2020)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.217989
(1995,2020)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.204673
(1998,2023)(1610054,1658748)(1610000,1660000)	chr16	1635000	27	0.194489
(2015,2025)(1624252,1662456)(1620000,1670000)	chr16	1645000	12	0.321079
(2017,2032)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.266994
(2021,2046)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.237619
(2021,2106)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.146093
(2024,2123)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.161001
(2026,2133)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.161007
(2033,2154)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.099124
(2047,2192)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.088425
(2107,2196)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.047038
(2124,2196)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.021592
(12,31)(27243,63944)(20000,70000)	chr17	45000	21	0.049502
(20,36)(46706,71261)(30000,80000)	chr17	55000	18	0.030278
(20,36)(46706,71261)(40000,90000)	chr17	65000	18	0.030278
(27,50)(63905,99012)(50000,100000)	chr17	75000	25	0.026133
(27,54)(63905,101709)(60000,110000)	chr17	85000	29	0.026129
(32,57)(71206,117043)(70000,120000)	chr17	95000	27	0.026147
(37,57)(91573,117043)(80000,130000)	chr17	105000	22	0.031265
(37,58)(91573,138514)(90000,140000)	chr17	115000	23	0.031257
(51,87)(101662,147324)(100000,150000)	chr17	125000	38	0.272720
(55,97)(116924,157432)(110000,160000)	chr17	135000	44	0.261547
(58,98)(138514,166783)(120000,170000)	chr17	145000	42	0.261643
(58,115)(138514,175888)(130000,180000)	chr17	155000	59	0.261525
(59,123)(141860,184064)(140000,190000)	chr17	165000	66	0.257012
(88,145)(153604,198526)(150000,200000)	chr17	175000	59	0.061519
(98,168)(166783,203020)(160000,210000)	chr17	185000	72	0.045562
(99,170)(174744,212356)(170000,220000)	chr17	195000	73	0.045560
(116,173)(183823,221684)(180000,230000)	chr17	205000	59	0.045662
(124,182)(191585,239545)(190000,240000)	chr17	215000	60	0.113540
(146,190)(200349,242616)(200000,250000)	chr17	225000	46	0.162657
(169,203)(212335,255829)(210000,260000)	chr17	235000	36	0.308181
(171,222)(221577,269972)(220000,270000)	chr17	245000	53	0.296270
(174,227)(232835,275908)(230000,280000)	chr17	255000	55	0.291360
(183,254)(241278,289936)(240000,290000)	chr17	265000	73	0.253990
(191,270)(254658,296953)(250000,300000)	chr17	275000	81	0.225633
(204,277)(262400,309659)(260000,310000)	chr17	285000	75	0.225884
(223,281)(275792,313130)(270000,320000)	chr17	295000	60	0.221018
(228,282)(280411,324595)(280000,330000)	chr17	305000	56	0.218901
(255,287)(290599,338797)(290000,340000)	chr17	315000	34	0.206041
(271,292)(305517,349246)(300000,350000)	chr17	325000	23	0.142332
(278,293)(313056,350257)(310000,360000)	chr17	335000	17	0.102870
(282,293)(324595,350257)(320000,370000)	chr17	345000	13	0.102873
(283,325)(336714,374914)(330000,380000)	chr17	355000	44	0.075643
(288,334)(340706,385818)(340000,390000)	chr17	365000	48	0.011322
(293,344)(350257,392568)(350000,400000)	chr17	375000	53	-0.011214
(294,355)(370137,409925)(360000,410000)	chr17	385000	63	0.084514
(294,355)(370137,409925)(370000,420000)	chr17	395000	63	0.084514
(326,358)(385662,428049)(380000,430000)	chr17	405000	34	0.132270
(335,359)(392447,439924)(390000,440000)	chr17	415000	26	0.132301
(345,373)(403460,445888)(400000,450000)	chr17	425000	30	0.064495
(356,387)(428019,453175)(410000,460000)	chr17	435000	33	0.023275
(356,393)(428019,468892)(420000,470000)	chr17	445000	39	0.023275
(359,395)(439924,479500)(430000,480000)	chr17	455000	38	0.021460
(360,395)(445764,479500)(440000,490000)	chr17	465000	37	0.021460
(374,396)(450468,495682)(450000,500000)	chr17	475000	24	0.016518
(388,396)(467459,495682)(460000,510000)	chr17	485000	10	0.015673
(394,419)(472267,514877)(470000,520000)	chr17	495000	27	0.015744
(396,433)(495682,529799)(480000,530000)	chr17	505000	39	0.129790
(396,453)(495682,535983)(490000,540000)	chr17	515000	59	0.125712
(397,453)(510830,535983)(500000,550000)	chr17	525000	58	0.126245
(397,461)(510830,557713)(510000,560000)	chr17	535000	66	0.132373
(420,466)(525172,567269)(520000,570000)	chr17	545000	48	0.274367
(434,503)(534635,579974)(530000,580000)	chr17	555000	71	0.265125
(454,516)(557066,584368)(540000,590000)	chr17	565000	64	0.268468
(454,518)(557066,590282)(550000,600000)	chr17	575000	66	0.266860
(462,518)(564332,590282)(560000,610000)	chr17	585000	58	0.267919
(467,527)(570061,619687)(570000,620000)	chr17	595000	62	0.255732
(504,540)(580813,629145)(580000,630000)	chr17	605000	38	0.272991
(517,567)(590216,635837)(590000,640000)	chr17	615000	52	0.278018
(519,603)(615274,649250)(600000,650000)	chr17	625000	86	0.303268
(519,627)(615274,658068)(610000,660000)	chr17	635000	110	0.294208
(528,666)(621755,668405)(620000,670000)	chr17	645000	140	0.301665
(541,670)(631883,679583)(630000,680000)	chr17	655000	131	0.298555
(568,676)(641722,686118)(640000,690000)	chr17	665000	110	0.302975
(604,678)(651811,690641)(650000,700000)	chr17	675000	76	0.286568
(628,680)(662312,709678)(660000,710000)	chr17	685000	54	0.302716
(667,688)(673180,717330)(670000,720000)	chr17	695000	23	0.265746
(671,688)(682147,717330)(680000,730000)	chr17	705000	19	0.414908
(677,688)(690612,717330)(690000,740000)	chr17	715000	13	0.417374
(679,691)(709670,745695)(700000,750000)	chr17	725000	14	0.287861
(681,720)(714712,759257)(710000,760000)	chr17	735000	41	0.151049
(689,736)(745650,766556)(720000,770000)	chr17	745000	49	0.127645
(689,747)(745650,779242)(730000,780000)	chr17	755000	60	0.114640
(689,767)(745650,788839)(740000,790000)	chr17	765000	80	0.218483
(692,779)(751570,799408)(750000,800000)	chr17	775000	89	0.211838
(721,807)(761491,802112)(760000,810000)	chr17	785000	88	0.262785
(737,810)(777823,816693)(770000,820000)	chr17	795000	75	0.292122
(748,817)(787115,829214)(780000,830000)	chr17	805000	71	0.314701
(768,842)(793224,836936)(790000,840000)	chr17	815000	76	0.307024
(780,854)(800066,849006)(800000,850000)	chr17	825000	76	0.323455
(808,855)(816663,858946)(810000,860000)	chr17	835000	49	0.326531
(811,868)(822144,867512)(820000,870000)	chr17	845000	59	0.296703
(818,883)(833043,873982)(830000,880000)	chr17	855000	67	0.261531
(843,905)(848010,885921)(840000,890000)	chr17	865000	64	0.238398
(855,908)(858946,897596)(850000,900000)	chr17	875000	55	0.262913
(856,924)(864659,904278)(860000,910000)	chr17	885000	70	0.262824
(869,924)(870139,904278)(870000,920000)	chr17	895000	57	0.321801
(884,947)(880425,929442)(880000,930000)	chr17	905000	65	0.210409
(906,949)(892411,938054)(890000,940000)	chr17	915000	45	0.186686
(909,954)(900242,949936)(900000,950000)	chr17	925000	47	0.205197
(925,955)(927924,955111)(910000,960000)	chr17	935000	32	0.205233
(925,959)(927924,964738)(920000,970000)	chr17	945000	36	0.234494
(948,959)(937937,964738)(930000,980000)	chr17	955000	13	0.353631
(950,967)(944284,987632)(940000,990000)	chr17	965000	19	0.364060
(955,983)(955111,999968)(950000,1000000)	chr17	975000	30	0.289835
(956,986)(961567,1002770)(960000,1010000)	chr17	985000	32	0.289540
(960,986)(983672,1002770)(970000,1020000)	chr17	995000	28	0.260868
(960,999)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.261281
(968,1006)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.259669
(984,1042)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.232842
(987,1042)(1024816,1049303)(1010000,1060000)	chr17	1035000	57	0.232944
(987,1049)(1024816,1063704)(1020000,1070000)	chr17	1045000	64	0.232942
(1000,1117)(1033592,1077056)(1030000,1080000)	chr17	1055000	119	0.207399
(1007,1147)(1040109,1088597)(1040000,1090000)	chr17	1065000	142	0.149329
(1043,1147)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.075260
(1043,1152)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.084093
(1050,1156)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.084078
(1118,1170)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.062353
(1148,1186)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.123946
(1148,1203)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.081533
(1153,1222)(1110631,1159730)(1110000,1160000)	chr17	1135000	71	0.070673
(1157,1222)(1121507,1159730)(1120000,1170000)	chr17	1145000	67	0.070683
(1171,1222)(1131846,1159730)(1130000,1180000)	chr17	1155000	53	0.048710
(1187,1238)(1146025,1188310)(1140000,1190000)	chr17	1165000	53	0.136236
(1204,1252)(1150364,1199263)(1150000,1200000)	chr17	1175000	50	0.211839
(1223,1267)(1181904,1207572)(1160000,1210000)	chr17	1185000	46	0.162103
(1223,1298)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.164065
(1223,1319)(1181904,1229302)(1180000,1230000)	chr17	1205000	98	0.152725
(1239,1344)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.127160
(1253,1344)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.116111
(1268,1353)(1211069,1259620)(1210000,1260000)	chr17	1235000	87	0.133550
(1299,1356)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.121663
(1320,1356)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.103799
(1345,1371)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.019717
(1345,1404)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.009970
(1354,1441)(1260193,1304566)(1260000,1310000)	chr17	1285000	89	-0.017065
(1357,1463)(1283095,1318798)(1270000,1320000)	chr17	1295000	108	-0.017714
(1357,1485)(1283095,1323505)(1280000,1330000)	chr17	1305000	130	0.013631
(1372,1490)(1295954,1338167)(1290000,1340000)	chr17	1315000	120	0.013546
(1405,1515)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.011166
(1442,1520)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.020246
(1464,1524)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.049795
(1486,1524)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	-0.015914
(1491,1531)(1340462,1386165)(1340000,1390000)	chr17	1365000	42	0.202405
(1516,1541)(1358642,1395455)(1350000,1400000)	chr17	1375000	27	0.334168
(1521,1562)(1361206,1409686)(1360000,1410000)	chr17	1385000	43	0.237329
(1525,1588)(1382378,1419696)(1370000,1420000)	chr17	1395000	65	0.144936
(1525,1588)(1382378,1419696)(1380000,1430000)	chr17	1405000	65	0.144936
(1532,1603)(1395394,1433838)(1390000,1440000)	chr17	1415000	73	0.107036
(1542,1613)(1407959,1446598)(1400000,1450000)	chr17	1425000	73	0.108079
(1563,1627)(1410231,1454695)(1410000,1460000)	chr17	1435000	66	0.102210
(1589,1635)(1431702,1467348)(1420000,1470000)	chr17	1445000	48	0.159603
(1589,1675)(1431702,1476901)(1430000,1480000)	chr17	1455000	88	-0.006774
(1604,1760)(1446072,1488925)(1440000,1490000)	chr17	1465000	158	-0.022927
(1614,1789)(1450593,1497561)(1450000,1500000)	chr17	1475000	177	-0.021329
(1628,1798)(1467098,1509765)(1460000,1510000)	chr17	1485000	172	-0.019816
(1636,1807)(1473400,1511815)(1470000,1520000)	chr17	1495000	173	-0.017197
(1676,1811)(1481421,1521377)(1480000,1530000)	chr17	1505000	137	-0.017573
(1761,1828)(1491068,1539163)(1490000,1540000)	chr17	1515000	69	-0.005776
(1790,1847)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	-0.008298
(1799,1863)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	-0.000008
(1808,1865)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	-0.004156
(1812,1874)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	-0.002373
(1829,1900)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.018761
(1848,1902)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.020764
(1864,1916)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.012871
(1866,1927)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.026385
(1875,1932)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.034863
(1901,1937)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.051914
(1903,1945)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.042586
(1917,1945)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.042645
(1928,1945)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.037594
(1933,1945)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.013326
(1938,1945)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	-0.000298
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.086666
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.076758
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.064445
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.064434
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.144574
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.150587
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.144395
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.144416
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.141645
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.136829
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.107858
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.134376
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.134376
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.137176
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.137189
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.200272
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.149831
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.120263
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.107388
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.143828
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.088653
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.088010
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.089541
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.043354
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	-0.016012
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.008342
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.027028
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.074086
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.109571
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.193289
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.214340
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.225033
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.138037
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.120816
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.109249
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.048706
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.048706
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.061735
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.044858
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.044858
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.119115
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.068178
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.080825
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.078093
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.099295
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.096252
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.105548
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.110905
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.109385
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.086980
