region	chr	midPos	Nsites
(681,714)(1080096,1113741)(1080000,1130000)	chr15	1105000	35	0.695631
(705,719)(1091189,1135968)(1090000,1140000)	chr15	1115000	16	0.466569
(713,741)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.434266
(713,750)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.535307
(715,755)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.526518
(715,757)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.548827
(720,757)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.588881
(742,791)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.705236
(751,791)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.701492
(756,826)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.822417
(758,826)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.827574
(758,838)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.785019
(792,838)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.843433
(792,848)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.821212
(827,860)(1231400,1266259)(1220000,1270000)	chr15	1245000	35	0.649767
(827,869)(1231400,1279637)(1230000,1280000)	chr15	1255000	44	0.678721
(839,880)(1255063,1284294)(1240000,1290000)	chr15	1265000	43	0.745200
(839,881)(1255063,1290751)(1250000,1300000)	chr15	1275000	44	0.745199
(849,897)(1261923,1309991)(1260000,1310000)	chr15	1285000	50	0.737774
(861,907)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.743927
(870,910)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.745383
(881,958)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.507408
(882,1001)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.457479
(898,1009)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.366031
(908,1043)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.358412
(911,1067)(1331166,1377779)(1330000,1380000)	chr15	1355000	158	0.381080
(959,1077)(1340000,1380791)(1340000,1390000)	chr15	1365000	120	0.470440
(1002,1078)(1354618,1395355)(1350000,1400000)	chr15	1375000	78	0.533741
(1010,1095)(1361965,1406963)(1360000,1410000)	chr15	1385000	87	0.611140
(1044,1106)(1371771,1417819)(1370000,1420000)	chr15	1395000	64	0.755676
(1068,1106)(1380630,1417819)(1380000,1430000)	chr15	1405000	40	0.790911
(1078,1107)(1395355,1431380)(1390000,1440000)	chr15	1415000	31	0.828495
(1079,1123)(1403819,1449521)(1400000,1450000)	chr15	1425000	46	0.785439
(1096,1123)(1412135,1449521)(1410000,1460000)	chr15	1435000	29	0.809096
(1107,1131)(1431380,1466954)(1420000,1470000)	chr15	1445000	26	0.621762
(1107,1168)(1431380,1479368)(1430000,1480000)	chr15	1455000	63	0.561062
(1108,1185)(1449192,1485728)(1440000,1490000)	chr15	1465000	79	0.546081
(1124,1187)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.491715
(1124,1202)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.460001
(1132,1202)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.463829
(1169,1219)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.351957
(1186,1240)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.341192
(1188,1243)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.304599
(1203,1252)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.309266
(1203,1266)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.354541
(1220,1291)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.495060
(1241,1352)(1540247,1589322)(1540000,1590000)	chr15	1565000	113	0.579238
(1244,1419)(1550317,1599596)(1550000,1600000)	chr15	1575000	177	0.515497
(1253,1429)(1563105,1608318)(1560000,1610000)	chr15	1585000	178	0.513463
(1267,1449)(1576310,1619573)(1570000,1620000)	chr15	1595000	184	0.466902
(1292,1457)(1580170,1629373)(1580000,1630000)	chr15	1605000	167	0.455619
(1353,1486)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.340972
(1420,1494)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.251405
(1430,1499)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.212406
(1450,1525)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.252393
(1458,1532)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.161295
(1487,1553)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.395188
(1495,1559)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.481693
(1500,1559)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.557756
(1526,1612)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.662487
(1533,1629)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.672268
(1554,1643)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.613977
(1560,1676)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.538376
(1560,1684)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.586931
(1613,1698)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.529778
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.542344
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.439392
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.385521
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.334181
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.296261
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.310861
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.421252
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.436528
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.471837
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.396926
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.474048
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.445763
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.452803
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.457957
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.538847
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.411460
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.452977
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.409631
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.393337
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.373826
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.380558
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.283997
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.527269
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.458822
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.458863
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.447617
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.443379
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.231058
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.352309
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.348811
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.473447
(588,636)(335839,361475)(320000,370000)	chr16	345000	50	0.494639
(588,636)(335839,361475)(330000,380000)	chr16	355000	50	0.494639
(591,641)(354834,384571)(340000,390000)	chr16	365000	52	0.458271
(591,655)(354834,397473)(350000,400000)	chr16	375000	66	0.499294
(629,655)(361378,397473)(360000,410000)	chr16	385000	28	0.573727
(637,682)(380918,419165)(370000,420000)	chr16	395000	47	0.500641
(637,702)(380918,429029)(380000,430000)	chr16	405000	67	0.447722
(642,723)(390482,435474)(390000,440000)	chr16	415000	83	0.512552
(656,732)(411517,446648)(400000,450000)	chr16	425000	78	0.499858
(656,737)(411517,450495)(410000,460000)	chr16	435000	83	0.512824
(683,738)(421140,462771)(420000,470000)	chr16	445000	57	0.538516
(703,738)(430117,462771)(430000,480000)	chr16	455000	37	0.624100
(724,750)(442879,488875)(440000,490000)	chr16	465000	28	0.554098
(733,763)(450317,499474)(450000,500000)	chr16	475000	32	0.467475
(738,769)(462771,509502)(460000,510000)	chr16	485000	33	0.384257
(739,769)(481411,509502)(470000,520000)	chr16	495000	32	0.384608
(739,769)(481411,509502)(480000,530000)	chr16	505000	32	0.384608
(751,777)(491044,533088)(490000,540000)	chr16	515000	28	0.248057
(764,801)(504144,547271)(500000,550000)	chr16	525000	39	0.489451
(770,833)(532419,552062)(510000,560000)	chr16	535000	65	0.518357
(770,841)(532419,561050)(520000,570000)	chr16	545000	73	0.522942
(770,857)(532419,577852)(530000,580000)	chr16	555000	89	0.522473
(778,861)(545410,585675)(540000,590000)	chr16	565000	85	0.510431
(802,870)(550380,596079)(550000,600000)	chr16	575000	70	0.519304
(834,882)(560039,604607)(560000,610000)	chr16	585000	50	0.538628
(842,882)(573852,604607)(570000,620000)	chr16	595000	42	0.532260
(858,889)(585620,628529)(580000,630000)	chr16	605000	33	0.537639
(862,893)(591633,639204)(590000,640000)	chr16	615000	33	0.586474
(871,898)(603411,643067)(600000,650000)	chr16	625000	29	0.364201
(883,901)(628456,659266)(610000,660000)	chr16	635000	20	0.174274
(883,904)(628456,668395)(620000,670000)	chr16	645000	23	0.442615
(890,904)(632209,668395)(630000,680000)	chr16	655000	16	0.443716
(894,916)(642911,685334)(640000,690000)	chr16	665000	24	0.570895
(899,957)(658631,696500)(650000,700000)	chr16	675000	60	0.711152
(902,991)(665349,709845)(660000,710000)	chr16	685000	91	0.710062
(905,996)(680814,714740)(670000,720000)	chr16	695000	93	0.711693
(905,1011)(680814,725933)(680000,730000)	chr16	705000	108	0.728063
(917,1028)(692372,739908)(690000,740000)	chr16	715000	113	0.747251
(958,1029)(700152,740184)(700000,750000)	chr16	725000	73	0.764159
(992,1041)(714709,758854)(710000,760000)	chr16	735000	51	0.753044
(997,1048)(722425,769318)(720000,770000)	chr16	745000	53	0.699663
(1012,1048)(738819,769318)(730000,780000)	chr16	755000	38	0.655617
(1029,1061)(740184,788136)(740000,790000)	chr16	765000	34	0.447070
(1030,1084)(758690,799954)(750000,800000)	chr16	775000	56	0.348460
(1042,1119)(761604,808098)(760000,810000)	chr16	785000	79	0.216136
(1049,1136)(782811,810496)(770000,820000)	chr16	795000	89	0.174769
(1049,1151)(782811,829903)(780000,830000)	chr16	805000	104	0.218892
(1062,1164)(794875,839989)(790000,840000)	chr16	815000	104	0.271604
(1085,1175)(803367,845300)(800000,850000)	chr16	825000	92	0.259036
(1120,1179)(810292,853285)(810000,860000)	chr16	835000	61	0.404587
(1137,1192)(822013,862488)(820000,870000)	chr16	845000	57	0.522786
(1152,1202)(830002,873740)(830000,880000)	chr16	855000	52	0.534386
(1165,1204)(840003,881874)(840000,890000)	chr16	865000	41	0.446250
(1176,1206)(853094,893910)(850000,900000)	chr16	875000	32	0.483621
(1180,1213)(861374,908651)(860000,910000)	chr16	885000	35	0.437848
(1193,1219)(872246,917095)(870000,920000)	chr16	895000	28	0.463330
(1203,1238)(881768,929587)(880000,930000)	chr16	905000	37	0.241889
(1205,1238)(891145,929587)(890000,940000)	chr16	915000	35	0.248724
(1207,1239)(905920,944010)(900000,950000)	chr16	925000	34	0.232918
(1214,1250)(917041,959870)(910000,960000)	chr16	935000	38	0.128269
(1220,1281)(928769,969019)(920000,970000)	chr16	945000	63	0.476332
(1239,1292)(944010,975533)(930000,980000)	chr16	955000	55	0.550620
(1239,1304)(944010,985637)(940000,990000)	chr16	965000	67	0.597681
(1240,1306)(952276,995961)(950000,1000000)	chr16	975000	68	0.589409
(1251,1307)(961272,1002180)(960000,1010000)	chr16	985000	58	0.652003
(1282,1311)(972137,1016809)(970000,1020000)	chr16	995000	31	0.553962
(1293,1313)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.648954
(1305,1316)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.543789
(1307,1316)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.581009
(1308,1323)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.691799
(1312,1323)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.785451
(1314,1323)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.796671
(1317,1324)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.755737
(1317,1335)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.674368
(1324,1358)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.548626
(1324,1363)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.547223
(1324,1371)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.565481
(1325,1408)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.444281
(1336,1429)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.439423
(1359,1434)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.394299
(1364,1440)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.378835
(1372,1444)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.348347
(1409,1457)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.426167
(1430,1494)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.376943
(1435,1494)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.101822
(1441,1519)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.227605
(1445,1530)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.426765
(1458,1571)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.466226
(1495,1583)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.468254
(1495,1598)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.475047
(1520,1600)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.463224
(1531,1601)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.443337
(1572,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.534760
(1584,1627)(1252958,1294528)(1250000,1300000)	chr16	1275000	45	0.549746
(1599,1630)(1261221,1308850)(1260000,1310000)	chr16	1285000	33	0.568963
(1601,1633)(1278901,1318727)(1270000,1320000)	chr16	1295000	34	0.594625
(1602,1633)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.594626
(1614,1636)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.409838
(1628,1646)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.550647
(1631,1657)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.487149
(1634,1657)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.482548
(1634,1670)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.686104
(1637,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	92	0.848413
(1647,1756)(1351467,1397754)(1350000,1400000)	chr16	1375000	111	0.864566
(1658,1769)(1371566,1409599)(1360000,1410000)	chr16	1385000	113	0.889383
(1658,1769)(1371566,1409599)(1370000,1420000)	chr16	1395000	113	0.889383
(1671,1785)(1380345,1427751)(1380000,1430000)	chr16	1405000	116	0.888292
(1728,1798)(1391382,1439889)(1390000,1440000)	chr16	1415000	72	0.837040
(1757,1815)(1401393,1444128)(1400000,1450000)	chr16	1425000	60	0.815580
(1770,1826)(1426141,1459932)(1410000,1460000)	chr16	1435000	58	0.771841
(1770,1829)(1426141,1469721)(1420000,1470000)	chr16	1445000	61	0.758427
(1786,1832)(1430733,1471696)(1430000,1480000)	chr16	1455000	48	0.723287
(1799,1843)(1441163,1486081)(1440000,1490000)	chr16	1465000	46	0.636754
(1816,1866)(1454215,1491755)(1450000,1500000)	chr16	1475000	52	0.485161
(1827,1875)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.474064
(1830,1892)(1471483,1517562)(1470000,1520000)	chr16	1495000	64	0.555478
(1833,1893)(1485182,1523235)(1480000,1530000)	chr16	1505000	62	0.565042
(1844,1916)(1490115,1538964)(1490000,1540000)	chr16	1515000	74	0.521977
(1867,1923)(1502949,1549543)(1500000,1550000)	chr16	1525000	58	0.589337
(1876,1932)(1513336,1557342)(1510000,1560000)	chr16	1535000	58	0.562146
(1893,1942)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.231562
(1894,1953)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.108253
(1917,1971)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.430200
(1924,1974)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.437439
(1933,1977)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.455063
(1943,1994)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.453677
(1954,1996)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.462537
(1972,2000)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.278438
(1975,2000)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.261111
(1978,2005)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.338654
(1995,2005)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.488082
(1997,2012)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.429851
(2001,2026)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.541406
(2001,2086)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.432346
(2006,2103)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.430145
(2006,2113)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.419327
(2013,2134)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.321743
(2027,2172)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.299360
(2087,2178)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.241604
(2104,2178)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.203149
(14,28)(27243,46829)(20000,70000)	chr17	45000	16	0.523657
(22,33)(46706,71261)(30000,80000)	chr17	55000	13	0.246049
(22,33)(46706,71261)(40000,90000)	chr17	65000	13	0.246049
(29,47)(71206,99012)(50000,100000)	chr17	75000	20	0.583235
(29,51)(71206,101709)(60000,110000)	chr17	85000	24	0.582171
(29,54)(71206,117043)(70000,120000)	chr17	95000	27	0.565268
(34,54)(91573,117043)(80000,130000)	chr17	105000	22	0.567441
(34,54)(91573,117043)(90000,140000)	chr17	115000	22	0.567441
(48,83)(101662,147324)(100000,150000)	chr17	125000	37	0.550024
(52,93)(116924,157432)(110000,160000)	chr17	135000	43	0.542467
(55,94)(141860,166783)(120000,170000)	chr17	145000	41	0.558191
(55,111)(141860,175888)(130000,180000)	chr17	155000	58	0.473641
(55,119)(141860,184064)(140000,190000)	chr17	165000	66	0.464578
(84,141)(153604,198526)(150000,200000)	chr17	175000	59	0.292992
(94,164)(166783,203020)(160000,210000)	chr17	185000	72	0.230473
(95,164)(174744,203020)(170000,220000)	chr17	195000	71	0.198453
(112,167)(183823,221684)(180000,230000)	chr17	205000	57	0.196600
(120,176)(191585,239545)(190000,240000)	chr17	215000	58	0.362743
(142,179)(200349,241332)(200000,250000)	chr17	225000	39	0.503526
(165,186)(221577,254738)(210000,260000)	chr17	235000	23	0.735523
(165,205)(221577,269972)(220000,270000)	chr17	245000	42	0.664086
(168,209)(232835,275908)(230000,280000)	chr17	255000	43	0.724817
(177,236)(241278,289936)(240000,290000)	chr17	265000	61	0.595468
(180,252)(254658,296953)(250000,300000)	chr17	275000	74	0.663633
(187,259)(262400,309659)(260000,310000)	chr17	285000	74	0.649745
(206,263)(275865,313130)(270000,320000)	chr17	295000	59	0.634524
(210,264)(280411,324595)(280000,330000)	chr17	305000	56	0.630855
(237,269)(290599,338797)(290000,340000)	chr17	315000	34	0.694066
(253,272)(305517,349246)(300000,350000)	chr17	325000	21	0.290288
(260,273)(313056,350257)(310000,360000)	chr17	335000	15	0.116373
(264,273)(324595,350257)(320000,370000)	chr17	345000	11	0.235828
(265,305)(336714,374914)(330000,380000)	chr17	355000	42	0.393787
(270,315)(340706,385818)(340000,390000)	chr17	365000	47	0.415747
(273,325)(350257,392568)(350000,400000)	chr17	375000	54	0.409887
(274,336)(370137,409925)(360000,410000)	chr17	385000	64	0.393307
(274,336)(370137,409925)(370000,420000)	chr17	395000	64	0.393307
(306,339)(385645,428049)(380000,430000)	chr17	405000	35	0.377862
(316,340)(392447,439924)(390000,440000)	chr17	415000	26	0.310630
(326,354)(403460,445888)(400000,450000)	chr17	425000	30	0.221747
(337,382)(428019,453175)(410000,460000)	chr17	435000	47	0.148858
(337,389)(428019,468892)(420000,470000)	chr17	445000	54	0.345215
(340,391)(439924,479500)(430000,480000)	chr17	455000	53	0.346965
(341,391)(445764,479500)(440000,490000)	chr17	465000	52	0.346985
(355,391)(450139,479500)(450000,500000)	chr17	475000	38	0.527378
(383,391)(467459,479500)(460000,510000)	chr17	485000	10	0.934954
(390,414)(472267,514877)(470000,520000)	chr17	495000	26	0.970513
(392,416)(510830,525242)(480000,530000)	chr17	505000	26	0.968152
(392,435)(510830,535983)(490000,540000)	chr17	515000	45	0.962440
(392,435)(510830,535983)(500000,550000)	chr17	525000	45	0.962440
(392,435)(510830,535983)(510000,560000)	chr17	535000	45	0.962440
(415,435)(525172,535983)(520000,570000)	chr17	545000	22	0.951823
(417,457)(534690,579322)(530000,580000)	chr17	555000	42	0.818780
(436,462)(573218,584368)(540000,590000)	chr17	565000	28	0.509217
(436,464)(573218,590282)(550000,600000)	chr17	575000	30	0.484749
(436,464)(573218,590282)(560000,610000)	chr17	585000	30	0.484749
(436,471)(573218,619687)(570000,620000)	chr17	595000	37	0.456601
(458,483)(582720,629145)(580000,630000)	chr17	605000	27	0.492204
(463,510)(590216,635837)(590000,640000)	chr17	615000	49	0.446625
(465,546)(619582,649250)(600000,650000)	chr17	625000	83	0.544789
(465,570)(619582,658068)(610000,660000)	chr17	635000	107	0.553410
(472,604)(621846,668345)(620000,670000)	chr17	645000	134	0.576142
(484,608)(631883,679583)(630000,680000)	chr17	655000	126	0.582130
(511,614)(641722,686118)(640000,690000)	chr17	665000	105	0.601517
(547,616)(651811,690641)(650000,700000)	chr17	675000	71	0.621357
(571,618)(662312,709678)(660000,710000)	chr17	685000	49	0.657627
(605,618)(673180,709678)(670000,720000)	chr17	695000	15	0.775505
(609,618)(682147,709678)(680000,730000)	chr17	705000	11	0.855781
(615,618)(690612,709678)(690000,740000)	chr17	715000	5	0.975404
(617,621)(709670,745695)(700000,750000)	chr17	725000	6	0.843837
(619,669)(745650,759257)(710000,760000)	chr17	735000	52	0.555529
(619,685)(745650,766556)(720000,770000)	chr17	745000	68	0.568701
(619,696)(745650,779242)(730000,780000)	chr17	755000	79	0.571820
(619,716)(745650,788839)(740000,790000)	chr17	765000	99	0.615126
(622,728)(751570,799408)(750000,800000)	chr17	775000	108	0.614872
(670,756)(761491,802112)(760000,810000)	chr17	785000	88	0.683816
(686,759)(777823,816693)(770000,820000)	chr17	795000	75	0.692024
(697,766)(787115,829214)(780000,830000)	chr17	805000	71	0.667899
(717,791)(793224,836936)(790000,840000)	chr17	815000	76	0.604073
(729,805)(800066,849006)(800000,850000)	chr17	825000	78	0.571377
(757,806)(816663,858946)(810000,860000)	chr17	835000	51	0.415338
(760,819)(822144,867512)(820000,870000)	chr17	845000	61	0.356934
(767,834)(833043,873982)(830000,880000)	chr17	855000	69	0.439419
(792,855)(848010,885921)(840000,890000)	chr17	865000	65	0.388628
(806,858)(858946,897596)(850000,900000)	chr17	875000	54	0.382365
(807,874)(864659,904278)(860000,910000)	chr17	885000	69	0.369877
(820,874)(870139,904278)(870000,920000)	chr17	895000	56	0.402906
(835,897)(880425,929442)(880000,930000)	chr17	905000	64	0.339947
(856,899)(892411,938054)(890000,940000)	chr17	915000	45	0.348945
(859,904)(900242,949936)(900000,950000)	chr17	925000	47	0.351706
(875,905)(927924,955111)(910000,960000)	chr17	935000	32	0.354126
(875,907)(927924,964738)(920000,970000)	chr17	945000	34	0.349697
(898,907)(937937,964738)(930000,980000)	chr17	955000	11	0.287297
(900,915)(944284,987632)(940000,990000)	chr17	965000	17	0.391587
(905,931)(955111,999968)(950000,1000000)	chr17	975000	28	0.599374
(906,934)(961735,1002770)(960000,1010000)	chr17	985000	30	0.595241
(908,934)(983672,1002770)(970000,1020000)	chr17	995000	28	0.604508
(908,946)(983672,1027843)(980000,1030000)	chr17	1005000	40	0.563179
(916,953)(994808,1033714)(990000,1040000)	chr17	1015000	39	0.543304
(932,990)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.536730
(935,990)(1027628,1049303)(1010000,1060000)	chr17	1035000	57	0.541842
(935,997)(1027628,1063704)(1020000,1070000)	chr17	1045000	64	0.617546
(947,1065)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.598943
(954,1095)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.598673
(991,1095)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.602006
(991,1099)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.600861
(998,1103)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.558653
(1066,1117)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.507467
(1096,1133)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.568748
(1096,1150)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.539226
(1100,1172)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.501454
(1104,1172)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.513003
(1118,1172)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.545357
(1134,1188)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.427948
(1151,1202)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.400825
(1173,1219)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.387221
(1173,1250)(1181904,1216658)(1170000,1220000)	chr17	1195000	79	0.574632
(1173,1271)(1181904,1229302)(1180000,1230000)	chr17	1205000	100	0.563893
(1189,1298)(1190871,1239613)(1190000,1240000)	chr17	1215000	111	0.523618
(1203,1298)(1200963,1239613)(1200000,1250000)	chr17	1225000	97	0.541593
(1220,1305)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.620813
(1251,1307)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.554067
(1272,1307)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.567649
(1299,1322)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.780798
(1299,1364)(1259446,1296632)(1250000,1300000)	chr17	1275000	67	0.734452
(1306,1407)(1260236,1304566)(1260000,1310000)	chr17	1285000	103	0.634745
(1308,1425)(1283095,1318798)(1270000,1320000)	chr17	1295000	119	0.649349
(1308,1445)(1283095,1323505)(1280000,1330000)	chr17	1305000	139	0.623568
(1323,1456)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.596226
(1365,1481)(1301447,1343889)(1300000,1350000)	chr17	1325000	118	0.525508
(1408,1486)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.483665
(1426,1490)(1322400,1365863)(1320000,1370000)	chr17	1345000	66	0.394351
(1446,1493)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.394083
(1457,1517)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.577034
(1482,1541)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.715004
(1487,1569)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.693905
(1491,1603)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.605214
(1494,1603)(1382378,1419696)(1380000,1430000)	chr17	1405000	111	0.602894
(1518,1621)(1390542,1434032)(1390000,1440000)	chr17	1415000	105	0.563730
