region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.219081
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.129502
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.087931
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.068240
(180,259)(130471,178629)(130000,180000)	chr02	155000	81	0.081702
(191,270)(142215,183167)(140000,190000)	chr02	165000	81	0.072635
(214,332)(152628,198768)(150000,200000)	chr02	175000	120	0.220792
(235,356)(162356,209092)(160000,210000)	chr02	185000	123	0.235390
(245,369)(172801,217050)(170000,220000)	chr02	195000	126	0.241302
(260,369)(182972,217050)(180000,230000)	chr02	205000	111	0.231136
(271,389)(192488,236672)(190000,240000)	chr02	215000	120	0.236257
(333,404)(205630,249649)(200000,250000)	chr02	225000	73	0.321784
(357,418)(212908,252421)(210000,260000)	chr02	235000	63	0.353151
(370,442)(231476,269811)(220000,270000)	chr02	245000	74	0.389477
(370,465)(231476,278192)(230000,280000)	chr02	255000	97	0.358157
(390,475)(241379,289051)(240000,290000)	chr02	265000	87	0.374882
(405,529)(251925,299996)(250000,300000)	chr02	275000	126	0.306553
(419,542)(264066,302183)(260000,310000)	chr02	285000	125	0.285758
(443,542)(271570,302183)(270000,320000)	chr02	295000	101	0.261338
(466,542)(284172,302183)(280000,330000)	chr02	305000	78	0.260975
(476,543)(290816,333519)(290000,340000)	chr02	315000	69	0.246964
(530,553)(300012,348303)(300000,350000)	chr02	325000	25	0.188211
(543,559)(333519,356300)(310000,360000)	chr02	335000	18	0.163355
(543,581)(333519,362387)(320000,370000)	chr02	345000	40	0.182153
(543,584)(333519,373442)(330000,380000)	chr02	355000	43	0.311351
(544,613)(341714,387846)(340000,390000)	chr02	365000	71	0.291362
(554,620)(356294,394355)(350000,400000)	chr02	375000	68	0.307505
(560,626)(361306,402246)(360000,410000)	chr02	385000	68	0.326340
(582,635)(373369,413729)(370000,420000)	chr02	395000	55	0.375904
(585,652)(380196,424478)(380000,430000)	chr02	405000	69	0.295480
(614,654)(390687,432026)(390000,440000)	chr02	415000	42	0.309920
(621,657)(401741,443262)(400000,450000)	chr02	425000	38	0.345963
(627,668)(413606,458293)(410000,460000)	chr02	435000	43	0.304521
(636,670)(421981,467109)(420000,470000)	chr02	445000	36	0.266659
(653,675)(431828,474902)(430000,480000)	chr02	455000	24	0.278660
(655,676)(443167,484734)(440000,490000)	chr02	465000	23	0.288294
(658,676)(453712,484734)(450000,500000)	chr02	475000	20	0.234385
(669,686)(467107,508377)(460000,510000)	chr02	485000	19	0.348983
(671,699)(474814,513369)(470000,520000)	chr02	495000	30	0.238860
(676,699)(484734,513369)(480000,530000)	chr02	505000	25	0.223538
(677,706)(502387,536498)(490000,540000)	chr02	515000	31	0.212301
(677,717)(502387,548412)(500000,550000)	chr02	525000	42	0.197186
(687,722)(510906,554258)(510000,560000)	chr02	535000	37	0.141891
(700,738)(532207,564416)(520000,570000)	chr02	545000	40	0.131184
(700,739)(532207,577555)(530000,580000)	chr02	555000	41	0.131038
(707,740)(541310,583402)(540000,590000)	chr02	565000	35	0.147067
(718,741)(553610,595911)(550000,600000)	chr02	575000	25	0.151825
(723,744)(560792,604147)(560000,610000)	chr02	585000	23	0.126977
(739,776)(577555,618741)(570000,620000)	chr02	595000	39	0.303059
(740,796)(583402,629726)(580000,630000)	chr02	605000	58	0.250568
(741,823)(595911,639498)(590000,640000)	chr02	615000	84	0.243693
(742,846)(604039,644374)(600000,650000)	chr02	625000	106	0.242052
(745,874)(610863,655229)(610000,660000)	chr02	635000	131	0.255432
(777,879)(625502,669171)(620000,670000)	chr02	645000	104	0.220351
(797,881)(636558,675456)(630000,680000)	chr02	655000	86	0.237476
(824,885)(643396,683489)(640000,690000)	chr02	665000	63	0.262796
(847,887)(651606,690638)(650000,700000)	chr02	675000	42	0.273925
(875,893)(669040,708249)(660000,710000)	chr02	685000	20	0.248537
(880,905)(675426,719196)(670000,720000)	chr02	695000	27	0.299693
(882,912)(681331,726755)(680000,730000)	chr02	705000	32	0.232496
(886,931)(690563,733826)(690000,740000)	chr02	715000	47	0.141984
(888,973)(703887,748746)(700000,750000)	chr02	725000	87	0.145010
(894,991)(710614,759829)(710000,760000)	chr02	735000	99	0.145448
(906,1011)(726686,769603)(720000,770000)	chr02	745000	107	0.116913
(913,1034)(730750,779981)(730000,780000)	chr02	755000	123	0.132699
(932,1044)(742311,783245)(740000,790000)	chr02	765000	114	0.163693
(974,1059)(751209,798755)(750000,800000)	chr02	775000	87	0.161200
(992,1061)(767902,806853)(760000,810000)	chr02	785000	71	0.165930
(1012,1072)(770061,819897)(770000,820000)	chr02	795000	62	0.136629
(1035,1091)(781677,828684)(780000,830000)	chr02	805000	58	0.162744
(1045,1118)(792602,839809)(790000,840000)	chr02	815000	75	0.168839
(1060,1118)(806783,839809)(800000,850000)	chr02	825000	60	0.184122
(1062,1118)(810885,839809)(810000,860000)	chr02	835000	58	0.183759
(1073,1142)(820162,863328)(820000,870000)	chr02	845000	71	0.267861
(1092,1154)(830994,878986)(830000,880000)	chr02	855000	64	0.235060
(1119,1165)(860918,889111)(840000,890000)	chr02	865000	48	0.198777
(1119,1189)(860918,899624)(850000,900000)	chr02	875000	72	0.381436
(1119,1218)(860918,909998)(860000,910000)	chr02	885000	101	0.356813
(1143,1252)(873142,919754)(870000,920000)	chr02	895000	111	0.347597
(1155,1263)(882102,928770)(880000,930000)	chr02	905000	110	0.356933
(1166,1263)(895276,928770)(890000,940000)	chr02	915000	99	0.372860
(1190,1273)(901343,946457)(900000,950000)	chr02	925000	85	0.299507
(1219,1273)(910002,946457)(910000,960000)	chr02	935000	56	0.296045
(1253,1275)(923401,966594)(920000,970000)	chr02	945000	24	0.304967
(1264,1279)(941854,972951)(930000,980000)	chr02	955000	17	0.324921
(1264,1280)(941854,981874)(940000,990000)	chr02	965000	18	0.324921
(1274,1280)(963291,981874)(950000,1000000)	chr02	975000	8	0.029363
(1274,1280)(963291,981874)(960000,1010000)	chr02	985000	8	0.029363
(1276,1280)(971136,981874)(970000,1020000)	chr02	995000	6	0.026864
(1280,1284)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.659559
(1281,1299)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.354906
(1281,1304)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.208532
(1281,1319)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.123246
(1281,1327)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.142057
(1285,1349)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.049245
(1300,1377)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.151867
(1305,1379)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.174233
(1320,1379)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.240563
(1328,1394)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.241345
(1350,1394)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.319556
(1378,1402)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.247891
(1380,1429)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.189303
(1380,1432)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.168114
(1395,1469)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.153727
(1395,1482)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.138936
(1403,1496)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.160318
(1430,1501)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.167006
(1433,1515)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.165259
(1470,1527)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.160910
(1483,1533)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.209681
(1497,1539)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.176976
(1502,1560)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.133178
(1516,1560)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.144876
(1528,1569)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.130263
(1534,1576)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.229600
(1540,1576)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.243301
(1561,1581)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.366541
(1561,1583)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.361762
(1570,1583)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.434668
(1577,1586)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.360594
(1577,1604)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.300677
(1582,1627)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.398173
(1584,1637)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.315934
(1584,1637)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.315934
(1587,1664)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.237036
(1605,1686)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.217818
(1628,1709)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.167818
(1638,1710)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.200466
(1638,1713)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.200460
(1665,1716)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.256566
(1687,1727)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.347148
(1710,1732)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.165090
(1711,1754)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.194506
(1714,1762)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.196632
(1717,1762)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.209312
(1728,1769)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.160551
(1733,1777)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.149416
(1755,1781)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.096272
(1763,1830)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.159896
(1763,1836)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.150556
(1770,1844)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.191838
(1778,1844)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.200367
(1782,1848)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.218988
(1831,1880)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.311736
(1837,1915)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.385716
(1845,1924)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.377487
(1845,1929)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.389869
(1849,1966)(1560712,1607481)(1560000,1610000)	chr02	1585000	119	0.402947
(1881,1976)(1570005,1617911)(1570000,1620000)	chr02	1595000	97	0.440206
(1916,1988)(1588586,1629665)(1580000,1630000)	chr02	1605000	74	0.518090
(1925,2014)(1590106,1633050)(1590000,1640000)	chr02	1615000	91	0.487768
(1930,2039)(1600513,1649153)(1600000,1650000)	chr02	1625000	111	0.498868
(1967,2042)(1612427,1658809)(1610000,1660000)	chr02	1635000	77	0.514772
(1977,2056)(1621753,1667871)(1620000,1670000)	chr02	1645000	81	0.495753
(1989,2058)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.437934
(2015,2071)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.458829
(2040,2081)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.348177
(2043,2083)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.349827
(2057,2090)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.225352
(2059,2101)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.111945
(2072,2101)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.125670
(2082,2101)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.107268
(2084,2110)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.092481
(2091,2110)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.096440
(2102,2146)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.200243
(2102,2202)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.128038
(2102,2212)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.115048
(2111,2222)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.117120
(2111,2225)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.116010
(2147,2231)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.066129
(2203,2236)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.044965
(2213,2236)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.074768
(2223,2240)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.082021
(2226,2247)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.110291
(2232,2254)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.107020
(2237,2261)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.174336
(2237,2261)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.174336
(2241,2277)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.187685
(2248,2277)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.190012
(2255,2286)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.215290
(2262,2289)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.201416
(2262,2295)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.155398
(2278,2295)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.128420
(2278,2296)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.128420
(2287,2298)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.001289
(2290,2307)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.439363
(2296,2314)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.488506
(2296,2321)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.498816
(2297,2327)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.508776
(2299,2327)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.514473
(2308,2329)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.404532
(2315,2330)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.537371
(2322,2330)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.538142
(2328,2335)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.271241
(2328,2338)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.257728
(2330,2340)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.257692
(2331,2343)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.185274
(2331,2345)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.185256
(2336,2366)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.106980
(2339,2376)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.064357
(2341,2388)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.067399
(2344,2399)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.048222
(2346,2416)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.149636
(2367,2422)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.189362
(2377,2440)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.159655
(2389,2448)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.148973
(2400,2449)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.196686
(2417,2450)(2169198,2200072)(2160000,2210000)	chr02	2185000	35	0.055323
(2423,2455)(2173672,2217240)(2170000,2220000)	chr02	2195000	34	0.031819
(2441,2491)(2180411,2228929)(2180000,2230000)	chr02	2205000	52	0.073967
(2449,2504)(2199931,2238405)(2190000,2240000)	chr02	2215000	57	0.144954
(2450,2535)(2200072,2248319)(2200000,2250000)	chr02	2225000	87	0.186473
(2451,2559)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.163854
(2456,2561)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.177509
(2492,2561)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.190552
(2505,2564)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.174538
(2536,2566)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.101242
(2560,2571)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.100127
(2562,2573)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.100138
(2562,2581)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.245196
(2565,2589)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.206137
(2567,2591)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.204350
(2572,2608)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.275548
(2574,2613)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.264647
(2582,2613)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.232278
(2590,2625)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.203182
(2592,2642)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.161030
(2609,2658)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.084471
(2614,2659)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.081971
(2614,2664)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.070928
(2626,2672)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.079829
(2643,2680)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.081571
(2659,2690)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.091325
(2660,2704)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.095464
(2665,2707)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.115232
(2673,2712)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.101832
(2681,2718)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.087473
(2691,2720)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.060270
(2705,2720)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.051467
(2708,2720)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.035296
(2713,2723)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.029939
(2719,2732)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.313299
(2721,2732)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.322126
(2721,2747)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.245048
(2721,2770)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.174208
(2724,2780)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.214322
(2733,2781)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.153674
(2733,2789)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.153014
(2748,2790)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.144357
(2771,2804)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.241436
(2781,2820)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.095931
(2782,2825)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.156818
(2790,2887)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.253491
(2791,2888)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.253684
(2805,2909)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.244391
(2821,2914)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.260856
(2826,2915)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.261103
(2888,2920)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.149939
(2889,2927)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.136498
(2910,2929)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.167611
(2915,2931)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.163926
(2916,2941)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.211254
(2921,2945)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.196378
(2928,2947)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.217375
(2930,2954)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.189453
(2932,2959)(2740857,2782166)(2740000,2790000)	chr02	2765000	29	0.193255
(2942,2959)(2756962,2782166)(2750000,2800000)	chr02	2775000	19	0.038169
(2946,2961)(2760197,2803902)(2760000,2810000)	chr02	2785000	17	0.120958
(2948,2963)(2773400,2819059)(2770000,2820000)	chr02	2795000	17	0.166328
(2955,2963)(2782120,2819059)(2780000,2830000)	chr02	2805000	10	0.192471
(2960,2990)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.137328
(2960,3023)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.283031
(2962,3030)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.279885
(2964,3069)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.313135
(2964,3075)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.305255
(2991,3075)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.353360
(3024,3079)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.310190
(3031,3080)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.327021
(3070,3080)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.053217
(3076,3091)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.103584
(3076,3091)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.103584
(3080,3092)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.115507
(3081,3097)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.131636
(3081,3111)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.147741
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.188803
