region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.436529
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.617561
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.766408
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.820989
(180,257)(130471,178629)(130000,180000)	chr02	155000	79	0.864664
(191,268)(142215,183167)(140000,190000)	chr02	165000	79	0.878923
(214,330)(152628,198768)(150000,200000)	chr02	175000	118	0.878535
(235,352)(162356,209092)(160000,210000)	chr02	185000	119	0.846875
(245,362)(176517,217050)(170000,220000)	chr02	195000	119	0.830355
(258,362)(182972,217050)(180000,230000)	chr02	205000	106	0.826423
(269,382)(192488,236672)(190000,240000)	chr02	215000	115	0.813432
(331,397)(205717,249649)(200000,250000)	chr02	225000	68	0.782386
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.737998
(363,433)(231476,269811)(220000,270000)	chr02	245000	72	0.723178
(363,456)(231476,278192)(230000,280000)	chr02	255000	95	0.631123
(383,466)(241379,289051)(240000,290000)	chr02	265000	85	0.578369
(398,520)(251925,299996)(250000,300000)	chr02	275000	124	0.549443
(412,533)(264066,302183)(260000,310000)	chr02	285000	123	0.589374
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.579109
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.636056
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.643874
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.766968
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.538987
(534,560)(333519,362387)(320000,370000)	chr02	345000	28	0.607443
(534,563)(333519,373442)(330000,380000)	chr02	355000	31	0.671248
(535,592)(341714,387846)(340000,390000)	chr02	365000	59	0.632859
(545,599)(356294,394355)(350000,400000)	chr02	375000	56	0.608592
(551,605)(362261,402246)(360000,410000)	chr02	385000	56	0.716226
(561,614)(373369,413729)(370000,420000)	chr02	395000	55	0.811503
(564,631)(380196,424478)(380000,430000)	chr02	405000	69	0.652333
(593,633)(390687,432026)(390000,440000)	chr02	415000	42	0.700167
(600,636)(401741,443262)(400000,450000)	chr02	425000	38	0.696523
(606,647)(413606,458293)(410000,460000)	chr02	435000	43	0.593327
(615,649)(421981,467109)(420000,470000)	chr02	445000	36	0.480184
(632,654)(431828,474902)(430000,480000)	chr02	455000	24	0.651293
(634,655)(443167,484734)(440000,490000)	chr02	465000	23	0.651294
(637,655)(453712,484734)(450000,500000)	chr02	475000	20	0.665665
(648,659)(467107,502454)(460000,510000)	chr02	485000	13	0.764405
(650,672)(474814,513369)(470000,520000)	chr02	495000	24	0.745023
(655,672)(484734,513369)(480000,530000)	chr02	505000	19	0.745509
(656,679)(502387,536498)(490000,540000)	chr02	515000	25	0.833152
(656,690)(502387,548412)(500000,550000)	chr02	525000	36	0.802242
(660,695)(510906,554258)(510000,560000)	chr02	535000	37	0.779730
(673,711)(532207,564416)(520000,570000)	chr02	545000	40	0.636619
(673,712)(532207,577555)(530000,580000)	chr02	555000	41	0.635841
(680,713)(541310,583402)(540000,590000)	chr02	565000	35	0.455077
(691,714)(553610,595911)(550000,600000)	chr02	575000	25	0.416819
(696,717)(560792,604147)(560000,610000)	chr02	585000	23	0.241148
(712,749)(577555,618741)(570000,620000)	chr02	595000	39	0.206755
(713,769)(583402,629726)(580000,630000)	chr02	605000	58	0.242592
(714,796)(595911,639498)(590000,640000)	chr02	615000	84	0.274391
(715,819)(604039,644374)(600000,650000)	chr02	625000	106	0.294684
(718,847)(610863,655229)(610000,660000)	chr02	635000	131	0.334374
(750,852)(625502,669171)(620000,670000)	chr02	645000	104	0.344129
(770,854)(636558,675456)(630000,680000)	chr02	655000	86	0.367063
(797,858)(643396,683489)(640000,690000)	chr02	665000	63	0.366937
(820,860)(651606,690638)(650000,700000)	chr02	675000	42	0.385700
(848,866)(669040,708249)(660000,710000)	chr02	685000	20	0.313528
(853,878)(675426,719196)(670000,720000)	chr02	695000	27	0.345949
(855,885)(681331,726755)(680000,730000)	chr02	705000	32	0.371048
(859,904)(690563,733826)(690000,740000)	chr02	715000	47	0.400600
(861,946)(703887,748746)(700000,750000)	chr02	725000	87	0.425496
(867,964)(710614,759829)(710000,760000)	chr02	735000	99	0.379058
(879,984)(726686,769603)(720000,770000)	chr02	745000	107	0.332991
(886,1007)(730750,779981)(730000,780000)	chr02	755000	123	0.353572
(905,1017)(742311,783245)(740000,790000)	chr02	765000	114	0.327579
(947,1032)(751209,798755)(750000,800000)	chr02	775000	87	0.181854
(965,1034)(767902,806853)(760000,810000)	chr02	785000	71	0.238902
(985,1045)(770061,819897)(770000,820000)	chr02	795000	62	0.229458
(1008,1064)(781677,828684)(780000,830000)	chr02	805000	58	0.107421
(1018,1091)(792602,839809)(790000,840000)	chr02	815000	75	0.297772
(1033,1091)(806783,839809)(800000,850000)	chr02	825000	60	0.409324
(1035,1091)(810885,839809)(810000,860000)	chr02	835000	58	0.365135
(1046,1115)(820162,863328)(820000,870000)	chr02	845000	71	0.383928
(1065,1127)(830994,878986)(830000,880000)	chr02	855000	64	0.377977
(1092,1138)(860918,889111)(840000,890000)	chr02	865000	48	0.291447
(1092,1156)(860918,899624)(850000,900000)	chr02	875000	66	0.439375
(1092,1180)(860918,909998)(860000,910000)	chr02	885000	90	0.422391
(1116,1214)(873142,919754)(870000,920000)	chr02	895000	100	0.605298
(1128,1225)(882102,928770)(880000,930000)	chr02	905000	99	0.605374
(1139,1225)(895276,928770)(890000,940000)	chr02	915000	88	0.602616
(1157,1235)(901352,946457)(900000,950000)	chr02	925000	80	0.568391
(1181,1235)(910002,946457)(910000,960000)	chr02	935000	56	0.617071
(1215,1237)(923401,966594)(920000,970000)	chr02	945000	24	0.323954
(1226,1241)(941854,972951)(930000,980000)	chr02	955000	17	0.395693
(1226,1242)(941854,981874)(940000,990000)	chr02	965000	18	0.386516
(1236,1242)(963291,981874)(950000,1000000)	chr02	975000	8	0.391199
(1236,1242)(963291,981874)(960000,1010000)	chr02	985000	8	0.391199
(1238,1242)(971136,981874)(970000,1020000)	chr02	995000	6	0.410743
(1242,1246)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.257794
(1243,1261)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.106571
(1243,1266)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.351595
(1243,1281)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.546051
(1243,1287)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.548356
(1247,1309)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.582912
(1262,1337)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.584020
(1267,1339)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.578027
(1282,1339)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.522697
(1288,1354)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.488785
(1310,1354)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.414067
(1338,1362)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.371539
(1340,1389)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.393800
(1340,1392)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.498051
(1355,1429)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.540761
(1355,1442)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.535631
(1363,1456)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.516344
(1390,1461)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.535930
(1393,1475)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.455098
(1430,1487)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.414113
(1443,1493)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.387676
(1457,1499)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.396095
(1462,1520)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.409214
(1476,1520)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.443831
(1488,1529)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.430539
(1494,1536)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.453225
(1500,1536)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.454752
(1521,1541)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.591483
(1521,1543)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.597197
(1530,1543)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.639159
(1537,1546)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.568645
(1537,1564)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.490258
(1542,1587)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.423336
(1544,1597)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.282207
(1544,1597)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.282207
(1547,1624)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.284439
(1565,1646)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.289133
(1588,1669)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.309655
(1598,1670)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.403144
(1598,1673)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.403097
(1625,1676)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.422488
(1647,1687)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.539720
(1670,1691)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.669093
(1671,1713)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.593127
(1674,1721)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.497519
(1677,1721)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.497151
(1688,1728)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.306561
(1692,1736)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.301494
(1714,1740)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.092759
(1722,1789)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.541092
(1722,1795)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.532139
(1729,1803)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.476544
(1737,1803)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.482010
(1741,1807)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.583642
(1790,1834)(1524586,1569998)(1520000,1570000)	chr02	1545000	46	0.310339
(1796,1862)(1530164,1575473)(1530000,1580000)	chr02	1555000	68	0.442613
(1804,1871)(1553657,1589981)(1540000,1590000)	chr02	1565000	69	0.480200
(1804,1876)(1553657,1599645)(1550000,1600000)	chr02	1575000	74	0.458460
(1808,1913)(1561475,1607481)(1560000,1610000)	chr02	1585000	107	0.380450
(1835,1923)(1570005,1617911)(1570000,1620000)	chr02	1595000	90	0.334114
(1863,1942)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.533178
(1872,1968)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.531474
(1877,1993)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.545623
(1914,1996)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.590773
(1924,2010)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.623001
(1943,2012)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.547510
(1969,2025)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.565611
(1994,2035)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.575996
(1997,2037)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.589204
(2011,2044)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.692154
(2013,2055)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.365386
(2026,2055)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.369646
(2036,2055)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.358136
(2038,2064)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.240853
(2045,2064)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.193652
(2056,2100)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.571393
(2056,2156)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.551010
(2056,2166)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.506753
(2065,2176)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.526572
(2065,2179)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.525541
(2101,2185)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.443125
(2157,2190)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.322307
(2167,2190)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.418348
(2177,2194)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.522039
(2180,2201)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.632584
(2186,2208)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.664406
(2191,2215)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.658731
(2191,2215)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.658731
(2195,2231)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.497999
(2202,2231)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.265303
(2209,2240)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.259623
(2216,2243)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.173841
(2216,2249)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.185730
(2232,2249)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.320440
(2232,2250)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.320436
(2241,2252)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.286314
(2244,2261)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.269081
(2250,2268)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.412890
(2250,2275)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.572370
(2251,2281)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.509582
(2253,2281)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.518306
(2262,2283)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.553686
(2269,2284)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.577222
(2276,2284)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.311064
(2282,2289)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.055469
(2282,2292)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.207639
(2284,2294)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.207558
(2285,2297)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.110779
(2285,2299)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.110770
(2290,2320)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.092558
(2293,2330)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.048924
(2295,2342)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.092212
(2298,2353)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.145268
(2300,2370)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.147895
(2321,2376)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.150864
(2331,2394)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.259025
(2343,2402)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.247598
(2354,2403)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.287319
(2371,2406)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.288732
(2377,2411)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.297761
(2395,2447)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.115046
(2403,2460)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.292219
(2404,2491)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.203795
(2407,2515)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.216306
(2412,2517)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.224099
(2448,2517)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.230208
(2461,2520)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.216731
(2492,2522)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.382782
(2516,2527)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.440064
(2518,2529)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.440086
(2518,2537)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.404164
(2521,2545)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.219385
(2523,2547)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.219440
(2528,2564)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.499903
(2530,2569)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.512182
(2538,2569)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.533444
(2546,2581)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.504463
(2548,2598)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.419767
(2565,2614)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.435446
(2570,2615)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.443568
(2570,2620)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.407819
(2582,2628)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.423741
(2599,2636)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.467746
(2615,2646)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.403012
(2616,2660)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.434047
(2621,2663)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.494030
(2629,2668)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.363918
(2637,2674)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.516579
(2647,2676)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.533603
(2661,2676)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.501887
(2664,2676)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.536064
(2669,2679)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.687993
(2675,2688)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.717350
(2677,2688)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.717351
(2677,2703)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.672113
(2677,2726)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.696519
(2680,2736)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.672845
(2689,2737)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.644728
(2689,2745)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.656034
(2704,2746)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.659979
(2727,2760)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.491231
(2737,2776)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.561808
(2738,2781)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.601649
(2746,2843)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.359084
(2747,2844)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.359908
(2761,2865)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.453798
(2777,2870)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.413577
(2782,2871)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.403355
(2844,2876)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.701313
(2845,2883)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.627803
(2866,2885)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.477301
(2871,2887)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.425128
(2872,2897)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.513217
(2877,2901)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.560570
(2884,2903)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.603443
(2886,2910)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.602271
(2888,2923)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.597484
(2898,2923)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.585213
(2902,2925)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.522148
(2904,2927)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.522067
(2911,2927)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.519839
(2924,2949)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.310682
(2924,2982)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.255164
(2926,2989)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.221124
(2928,3028)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.288841
(2928,3034)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.285029
(2950,3034)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.290355
(2983,3038)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.331266
(2990,3039)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.378146
(3029,3039)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.145481
(3035,3050)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.259885
(3035,3050)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.259885
(3039,3051)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.289643
(3040,3056)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.300160
(3040,3070)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.364872
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.342443
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.346779
