region	chr	midPos	Nsites
(162,243)(121906,163781)(120000,170000)	chr02	145000	83	0.664849
(180,255)(130471,178518)(130000,180000)	chr02	155000	77	0.738043
(191,266)(142215,183167)(140000,190000)	chr02	165000	77	0.787712
(214,327)(152628,198768)(150000,200000)	chr02	175000	115	0.891807
(235,351)(162392,209092)(160000,210000)	chr02	185000	118	0.830254
(244,361)(176517,217050)(170000,220000)	chr02	195000	119	0.796029
(256,361)(182972,217050)(180000,230000)	chr02	205000	107	0.790307
(267,381)(192488,236672)(190000,240000)	chr02	215000	116	0.777057
(328,396)(205630,249649)(200000,250000)	chr02	225000	70	0.584520
(352,410)(212908,252421)(210000,260000)	chr02	235000	60	0.622832
(362,435)(231476,269811)(220000,270000)	chr02	245000	75	0.618282
(362,458)(231476,278192)(230000,280000)	chr02	255000	98	0.571504
(382,468)(241379,289051)(240000,290000)	chr02	265000	88	0.507497
(397,522)(251925,299996)(250000,300000)	chr02	275000	127	0.516452
(411,535)(264066,302183)(260000,310000)	chr02	285000	126	0.531161
(436,535)(271570,302183)(270000,320000)	chr02	295000	101	0.529787
(459,535)(284172,302183)(280000,330000)	chr02	305000	78	0.562492
(469,536)(290816,333519)(290000,340000)	chr02	315000	69	0.604909
(523,546)(300012,348303)(300000,350000)	chr02	325000	25	0.591417
(536,552)(333519,356300)(310000,360000)	chr02	335000	18	0.453043
(536,574)(333519,362387)(320000,370000)	chr02	345000	40	0.556905
(536,577)(333519,373442)(330000,380000)	chr02	355000	43	0.543463
(537,606)(341714,387846)(340000,390000)	chr02	365000	71	0.464307
(547,613)(356294,394355)(350000,400000)	chr02	375000	68	0.493350
(553,619)(361306,402246)(360000,410000)	chr02	385000	68	0.526964
(575,628)(373369,413729)(370000,420000)	chr02	395000	55	0.470669
(578,645)(380196,424478)(380000,430000)	chr02	405000	69	0.430912
(607,647)(390687,432026)(390000,440000)	chr02	415000	42	0.438238
(614,650)(401741,443262)(400000,450000)	chr02	425000	38	0.424634
(620,661)(413606,458293)(410000,460000)	chr02	435000	43	0.535901
(629,663)(421981,467109)(420000,470000)	chr02	445000	36	0.549735
(646,668)(431828,474902)(430000,480000)	chr02	455000	24	0.641936
(648,669)(443167,484734)(440000,490000)	chr02	465000	23	0.639941
(651,669)(453712,484734)(450000,500000)	chr02	475000	20	0.649755
(662,679)(467107,508377)(460000,510000)	chr02	485000	19	0.610401
(664,692)(474814,513369)(470000,520000)	chr02	495000	30	0.595990
(669,692)(484734,513369)(480000,530000)	chr02	505000	25	0.619225
(670,699)(502387,536498)(490000,540000)	chr02	515000	31	0.672002
(670,703)(502387,548412)(500000,550000)	chr02	525000	35	0.702308
(680,708)(510906,554258)(510000,560000)	chr02	535000	30	0.754705
(693,721)(532207,564416)(520000,570000)	chr02	545000	30	0.810583
(693,722)(532207,577555)(530000,580000)	chr02	555000	31	0.809141
(700,723)(541310,583402)(540000,590000)	chr02	565000	25	0.822390
(704,724)(553610,595911)(550000,600000)	chr02	575000	22	0.781297
(709,727)(560792,604147)(560000,610000)	chr02	585000	20	0.465417
(722,759)(577555,618741)(570000,620000)	chr02	595000	39	0.468959
(723,779)(583402,629726)(580000,630000)	chr02	605000	58	0.466352
(724,806)(595911,639498)(590000,640000)	chr02	615000	84	0.404764
(725,829)(604039,644374)(600000,650000)	chr02	625000	106	0.405043
(728,857)(610863,655229)(610000,660000)	chr02	635000	131	0.376499
(760,862)(625502,669171)(620000,670000)	chr02	645000	104	0.347895
(780,864)(636558,675456)(630000,680000)	chr02	655000	86	0.279317
(807,868)(643396,683489)(640000,690000)	chr02	665000	63	0.305663
(830,870)(651606,690638)(650000,700000)	chr02	675000	42	0.270117
(858,876)(669040,708249)(660000,710000)	chr02	685000	20	0.295430
(863,888)(675426,719196)(670000,720000)	chr02	695000	27	0.700525
(865,895)(681331,726755)(680000,730000)	chr02	705000	32	0.678164
(869,914)(690563,733826)(690000,740000)	chr02	715000	47	0.668970
(871,950)(703887,746233)(700000,750000)	chr02	725000	81	0.619161
(877,968)(710614,759829)(710000,760000)	chr02	735000	93	0.581966
(889,988)(726686,769603)(720000,770000)	chr02	745000	101	0.527818
(896,1011)(730750,779981)(730000,780000)	chr02	755000	117	0.492094
(915,1021)(742311,783245)(740000,790000)	chr02	765000	108	0.498826
(951,1036)(751209,798755)(750000,800000)	chr02	775000	87	0.455126
(969,1038)(767902,806853)(760000,810000)	chr02	785000	71	0.512620
(989,1049)(770061,819897)(770000,820000)	chr02	795000	62	0.495140
(1012,1068)(781677,828684)(780000,830000)	chr02	805000	58	0.564564
(1022,1095)(792602,839809)(790000,840000)	chr02	815000	75	0.333234
(1037,1095)(806783,839809)(800000,850000)	chr02	825000	60	0.335472
(1039,1095)(810885,839809)(810000,860000)	chr02	835000	58	0.338204
(1050,1119)(820162,863328)(820000,870000)	chr02	845000	71	0.352137
(1069,1131)(830994,878986)(830000,880000)	chr02	855000	64	0.260418
(1096,1142)(860918,889111)(840000,890000)	chr02	865000	48	0.431714
(1096,1166)(860918,899624)(850000,900000)	chr02	875000	72	0.589198
(1096,1194)(860918,909998)(860000,910000)	chr02	885000	100	0.597141
(1120,1224)(873142,919754)(870000,920000)	chr02	895000	106	0.626088
(1132,1235)(882102,928770)(880000,930000)	chr02	905000	105	0.631078
(1143,1235)(895276,928770)(890000,940000)	chr02	915000	94	0.628763
(1167,1245)(901352,946457)(900000,950000)	chr02	925000	80	0.585204
(1195,1245)(910002,946457)(910000,960000)	chr02	935000	52	0.566232
(1225,1247)(923401,966594)(920000,970000)	chr02	945000	24	0.341168
(1236,1251)(941854,972951)(930000,980000)	chr02	955000	17	0.531306
(1236,1252)(941854,981874)(940000,990000)	chr02	965000	18	0.511161
(1246,1252)(963291,981874)(950000,1000000)	chr02	975000	8	0.524996
(1246,1252)(963291,981874)(960000,1010000)	chr02	985000	8	0.524996
(1248,1252)(971136,981874)(970000,1020000)	chr02	995000	6	0.574466
(1252,1256)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.716927
(1253,1271)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.430309
(1253,1276)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.436630
(1253,1291)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.411690
(1253,1297)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.406524
(1257,1319)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.357114
(1272,1347)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.360331
(1277,1349)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.349144
(1292,1349)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.342603
(1298,1364)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.359049
(1320,1364)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.325268
(1348,1372)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.633837
(1350,1393)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.754917
(1350,1393)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.754917
(1365,1428)(1131518,1168818)(1120000,1170000)	chr02	1145000	65	0.820888
(1365,1437)(1131518,1178961)(1130000,1180000)	chr02	1155000	74	0.759849
(1373,1451)(1147769,1182687)(1140000,1190000)	chr02	1165000	80	0.705086
(1394,1456)(1163128,1192137)(1150000,1200000)	chr02	1175000	64	0.602528
(1394,1470)(1163128,1208390)(1160000,1210000)	chr02	1185000	78	0.543582
(1429,1479)(1176070,1218703)(1170000,1220000)	chr02	1195000	52	0.365218
(1438,1485)(1180828,1220421)(1180000,1230000)	chr02	1205000	49	0.412055
(1452,1491)(1192070,1238787)(1190000,1240000)	chr02	1215000	41	0.448718
(1457,1512)(1202012,1244009)(1200000,1250000)	chr02	1225000	57	0.457263
(1471,1512)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.511734
(1480,1521)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.547331
(1486,1528)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.614452
(1492,1528)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.634998
(1513,1533)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.903320
(1513,1534)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.904797
(1522,1534)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.967022
(1529,1537)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.969639
(1529,1551)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.810940
(1534,1574)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.826075
(1535,1584)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.723549
(1535,1584)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.723549
(1538,1611)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.711366
(1552,1633)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.663025
(1575,1656)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.581606
(1585,1657)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.658721
(1585,1660)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.658711
(1612,1663)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.565950
(1634,1674)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.588597
(1657,1679)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.613058
(1658,1701)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.582184
(1661,1709)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.559196
(1664,1709)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.578166
(1675,1716)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.618893
(1680,1724)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.519433
(1702,1728)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.450574
(1710,1777)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.571335
(1710,1783)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.557442
(1717,1791)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.583860
(1725,1791)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.598857
(1729,1795)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.638522
(1778,1823)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.489742
(1784,1855)(1530164,1579789)(1530000,1580000)	chr02	1555000	73	0.516376
(1792,1864)(1553657,1589981)(1540000,1590000)	chr02	1565000	74	0.445655
(1792,1869)(1553657,1599645)(1550000,1600000)	chr02	1575000	79	0.454973
(1796,1903)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.619888
(1824,1913)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.731607
(1856,1930)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.773180
(1865,1956)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.746991
(1870,1981)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.709550
(1904,1984)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.665011
(1914,1998)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.583173
(1931,2000)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.556168
(1957,2013)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.525450
(1982,2023)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.557801
(1985,2025)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.614746
(1999,2032)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.707343
(2001,2043)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.818445
(2014,2043)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.791454
(2024,2043)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.792499
(2026,2052)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.637030
(2033,2052)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.726195
(2044,2086)(1750870,1778812)(1730000,1780000)	chr02	1755000	44	0.688951
(2044,2139)(1750870,1789383)(1740000,1790000)	chr02	1765000	97	0.636399
(2044,2149)(1750870,1797409)(1750000,1800000)	chr02	1775000	107	0.592143
(2053,2159)(1771590,1801335)(1760000,1810000)	chr02	1785000	108	0.591447
(2053,2162)(1771590,1814081)(1770000,1820000)	chr02	1795000	111	0.585641
(2087,2168)(1784476,1824385)(1780000,1830000)	chr02	1805000	83	0.475208
(2140,2173)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.478700
(2150,2173)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.647417
(2160,2177)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.683077
(2163,2184)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.629725
(2169,2191)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.631985
(2174,2198)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.337086
(2174,2198)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.337086
(2178,2214)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.331932
(2185,2214)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.245052
(2192,2223)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.243705
(2199,2226)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.303352
(2199,2232)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.344275
(2215,2232)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.380343
(2215,2233)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.380343
(2224,2235)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.538915
(2227,2244)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.571583
(2233,2251)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.466363
(2233,2258)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.502694
(2234,2264)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.410178
(2236,2264)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.415065
(2245,2266)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.443673
(2252,2267)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.525998
(2259,2267)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.514586
(2265,2272)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.921700
(2265,2275)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.788888
(2267,2277)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.699065
(2268,2280)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.496702
(2268,2282)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.721003
(2273,2303)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.516338
(2276,2313)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.475899
(2278,2325)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.422093
(2281,2336)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.399458
(2283,2353)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.280527
(2304,2359)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.208508
(2314,2377)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.312890
(2326,2385)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.320619
(2337,2386)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.348238
(2354,2389)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.391401
(2360,2394)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.532699
(2378,2430)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.730704
(2386,2437)(2199931,2238405)(2190000,2240000)	chr02	2215000	53	0.727970
(2387,2452)(2200072,2246852)(2200000,2250000)	chr02	2225000	67	0.699453
(2390,2476)(2213574,2259990)(2210000,2260000)	chr02	2235000	88	0.774817
(2395,2478)(2220025,2260013)(2220000,2270000)	chr02	2245000	85	0.771464
(2431,2478)(2232864,2260013)(2230000,2280000)	chr02	2255000	49	0.761162
(2438,2481)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.783953
(2453,2483)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.856037
(2477,2488)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	-0.000845
(2479,2490)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.446422
(2479,2498)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.424172
(2482,2506)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.474283
(2484,2508)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.474328
(2489,2525)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.689941
(2491,2530)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.712518
(2499,2530)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.727729
(2507,2542)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.769532
(2509,2559)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.738067
(2526,2575)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.726708
(2531,2576)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.727028
(2531,2581)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.731638
(2543,2589)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.691688
(2560,2597)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.683845
(2576,2607)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.625443
(2577,2621)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.513552
(2582,2624)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.344769
(2590,2629)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.370018
(2598,2635)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.340017
(2608,2637)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.344056
(2622,2637)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.231246
(2625,2637)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	-0.031340
(2630,2640)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	-0.035361
(2636,2649)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.352551
(2638,2649)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.352552
(2638,2660)(2533817,2562553)(2520000,2570000)	chr02	2545000	24	0.394715
(2638,2683)(2533817,2576531)(2530000,2580000)	chr02	2555000	47	0.533381
(2641,2693)(2544410,2584160)(2540000,2590000)	chr02	2565000	54	0.540507
(2650,2694)(2562399,2599573)(2550000,2600000)	chr02	2575000	46	0.533944
(2650,2702)(2562399,2603549)(2560000,2610000)	chr02	2585000	54	0.542700
(2661,2703)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.611894
(2684,2717)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.720006
(2694,2733)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.860514
(2695,2737)(2602184,2649669)(2600000,2650000)	chr02	2625000	44	0.809496
(2703,2794)(2618439,2659601)(2610000,2660000)	chr02	2635000	93	0.675282
(2704,2795)(2622255,2669474)(2620000,2670000)	chr02	2645000	93	0.650739
(2718,2816)(2634691,2677140)(2630000,2680000)	chr02	2655000	100	0.597913
(2734,2821)(2649650,2682848)(2640000,2690000)	chr02	2665000	89	0.617513
(2738,2822)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.646401
(2795,2827)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.757834
(2796,2834)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.752854
(2817,2836)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.800717
(2822,2838)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.545509
(2823,2848)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.388010
(2828,2852)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.393541
(2835,2854)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.398473
(2837,2861)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.310065
(2839,2880)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.370436
(2849,2880)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.499583
(2853,2882)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.641704
(2855,2884)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.765370
(2862,2884)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.765581
(2881,2911)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.740102
(2881,2944)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.737762
(2883,2949)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.708758
(2885,2988)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.701072
(2885,2994)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.702318
(2912,2994)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.716917
(2945,2998)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.696402
(2950,2999)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.719602
(2989,2999)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.649506
(2995,3010)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.123412
(2995,3010)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.123412
(2999,3011)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.082092
(3000,3016)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.082054
(3000,3026)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.242509
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.287804
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.244694
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.234710
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.233525
(71,154)(53182,98992)(50000,100000)	chr03	75000	85	0.188373
