region	chr	midPos	Nsites
(75,82)(340422,378674)(340000,390000)	chr15	365000	9	0.206604
(76,82)(378585,378674)(350000,400000)	chr15	375000	8	0.208134
(76,82)(378585,378674)(360000,410000)	chr15	385000	8	0.208134
(76,82)(378585,378674)(370000,420000)	chr15	395000	8	0.208134
(83,90)(434581,435934)(390000,440000)	chr15	415000	9	0.545088
(83,90)(434581,435934)(400000,450000)	chr15	425000	9	0.545088
(83,90)(434581,435934)(410000,460000)	chr15	435000	9	0.545088
(83,90)(434581,435934)(420000,470000)	chr15	445000	9	0.545088
(83,90)(434581,435934)(430000,480000)	chr15	455000	9	0.545088
(91,98)(556119,557609)(510000,560000)	chr15	535000	9	0.544774
(91,109)(556119,569010)(520000,570000)	chr15	545000	20	0.548441
(91,109)(556119,569010)(530000,580000)	chr15	555000	20	0.548441
(91,109)(556119,569010)(540000,590000)	chr15	565000	20	0.548441
(91,111)(556119,590889)(550000,600000)	chr15	575000	22	0.545838
(99,118)(563189,609458)(560000,610000)	chr15	585000	21	0.651929
(110,126)(590885,612420)(570000,620000)	chr15	595000	18	0.727408
(110,136)(590885,624502)(580000,630000)	chr15	605000	28	0.587173
(110,160)(590885,636590)(590000,640000)	chr15	615000	52	0.451582
(112,191)(607645,648780)(600000,650000)	chr15	625000	81	0.605184
(119,196)(611846,659479)(610000,660000)	chr15	635000	79	0.606658
(127,207)(623152,668340)(620000,670000)	chr15	645000	82	0.670987
(137,256)(633033,678846)(630000,680000)	chr15	655000	121	0.825602
(161,256)(640804,678846)(640000,690000)	chr15	665000	97	0.917640
(192,256)(659427,678846)(650000,700000)	chr15	675000	66	0.925195
(197,281)(666476,709031)(660000,710000)	chr15	685000	86	0.905378
(208,345)(678142,716264)(670000,720000)	chr15	695000	139	0.785888
(257,365)(704189,724303)(680000,730000)	chr15	705000	110	0.621555
(257,393)(704189,739658)(690000,740000)	chr15	715000	138	0.574606
(257,393)(704189,739658)(700000,750000)	chr15	725000	138	0.574606
(282,403)(710165,754980)(710000,760000)	chr15	735000	123	0.546200
(346,403)(724149,754980)(720000,770000)	chr15	745000	59	0.394317
(366,413)(734779,775971)(730000,780000)	chr15	755000	49	0.357219
(394,413)(754934,775971)(740000,790000)	chr15	765000	21	0.282784
(394,413)(754934,775971)(750000,800000)	chr15	775000	21	0.282784
(404,418)(775872,807857)(760000,810000)	chr15	785000	16	0.594361
(404,423)(775872,816461)(770000,820000)	chr15	795000	21	0.646566
(414,425)(807748,828182)(780000,830000)	chr15	805000	13	0.830009
(414,428)(807748,837990)(790000,840000)	chr15	815000	16	0.757929
(414,438)(807748,842687)(800000,850000)	chr15	825000	26	0.654658
(419,440)(812104,856404)(810000,860000)	chr15	835000	23	0.561502
(424,453)(822234,863151)(820000,870000)	chr15	845000	31	0.572287
(426,455)(837935,876751)(830000,880000)	chr15	855000	31	0.567020
(429,461)(840050,889003)(840000,890000)	chr15	865000	34	0.514843
(439,488)(851449,899819)(850000,900000)	chr15	875000	51	0.461134
(441,488)(860580,899819)(860000,910000)	chr15	885000	49	0.439864
(454,499)(876727,910959)(870000,920000)	chr15	895000	47	0.335126
(456,500)(888949,926517)(880000,930000)	chr15	905000	46	0.387578
(462,511)(899563,935503)(890000,940000)	chr15	915000	51	0.457992
(489,564)(910847,948713)(900000,950000)	chr15	925000	77	0.395031
(489,564)(910847,948713)(910000,960000)	chr15	935000	77	0.395031
(500,569)(926517,968513)(920000,970000)	chr15	945000	71	0.390824
(501,575)(933332,977651)(930000,980000)	chr15	955000	76	0.441993
(512,579)(948419,989155)(940000,990000)	chr15	965000	69	0.422661
(565,592)(965770,998335)(950000,1000000)	chr15	975000	29	0.762283
(565,598)(965770,1000444)(960000,1010000)	chr15	985000	35	0.735423
(570,598)(970416,1000444)(970000,1020000)	chr15	995000	30	0.787071
(576,598)(989086,1000444)(980000,1030000)	chr15	1005000	24	0.683090
(580,607)(991271,1035743)(990000,1040000)	chr15	1015000	29	0.862316
(593,615)(1000262,1048297)(1000000,1050000)	chr15	1025000	24	0.849496
(599,624)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.846961
(599,626)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.825616
(599,637)(1030316,1079992)(1030000,1080000)	chr15	1055000	40	0.796753
(608,661)(1045064,1084583)(1040000,1090000)	chr15	1065000	55	0.686745
(616,671)(1051042,1098999)(1050000,1100000)	chr15	1075000	57	0.736778
(625,671)(1063479,1098999)(1060000,1110000)	chr15	1085000	48	0.730751
(627,673)(1074912,1113741)(1070000,1120000)	chr15	1095000	48	0.735408
(638,673)(1080096,1113741)(1080000,1130000)	chr15	1105000	37	0.751694
(662,678)(1090608,1135968)(1090000,1140000)	chr15	1115000	18	0.699664
(672,700)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.440399
(672,709)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.543264
(674,714)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.564373
(674,716)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.560151
(679,716)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.592829
(701,747)(1157050,1198732)(1150000,1200000)	chr15	1175000	48	0.701614
(710,747)(1161556,1198732)(1160000,1210000)	chr15	1185000	39	0.647248
(715,757)(1173036,1219938)(1170000,1220000)	chr15	1195000	44	0.701014
(717,757)(1192506,1219938)(1180000,1230000)	chr15	1205000	42	0.712405
(717,769)(1192506,1239539)(1190000,1240000)	chr15	1215000	54	0.692923
(748,769)(1211575,1239539)(1200000,1250000)	chr15	1225000	23	0.704457
(748,779)(1211575,1256033)(1210000,1260000)	chr15	1235000	33	0.681776
(758,793)(1231400,1266299)(1220000,1270000)	chr15	1245000	37	0.587733
(758,802)(1231400,1279637)(1230000,1280000)	chr15	1255000	46	0.588922
(770,813)(1255063,1284294)(1240000,1290000)	chr15	1265000	45	0.592113
(770,814)(1255063,1290751)(1250000,1300000)	chr15	1275000	46	0.592111
(780,821)(1261923,1309797)(1260000,1310000)	chr15	1285000	43	0.644655
(794,823)(1270428,1312403)(1270000,1320000)	chr15	1295000	31	0.712181
(803,826)(1281718,1326446)(1280000,1330000)	chr15	1305000	25	0.729060
(814,869)(1290751,1339987)(1290000,1340000)	chr15	1315000	57	0.504110
(815,897)(1302054,1348214)(1300000,1350000)	chr15	1325000	84	0.486904
(822,905)(1312380,1357121)(1310000,1360000)	chr15	1335000	85	0.435266
(824,938)(1326347,1368405)(1320000,1370000)	chr15	1345000	116	0.440118
(827,971)(1331210,1378885)(1330000,1380000)	chr15	1355000	146	0.522164
(870,981)(1340000,1380791)(1340000,1390000)	chr15	1365000	113	0.549491
(898,981)(1354618,1380791)(1350000,1400000)	chr15	1375000	85	0.581516
(906,999)(1361965,1406963)(1360000,1410000)	chr15	1385000	95	0.571653
(939,1015)(1371771,1419420)(1370000,1420000)	chr15	1395000	78	0.673291
(972,1015)(1380630,1419420)(1380000,1430000)	chr15	1405000	45	0.632982
(982,1023)(1403787,1433930)(1390000,1440000)	chr15	1415000	43	0.709311
(982,1050)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.763189
(1000,1050)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.829184
(1016,1058)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.774831
(1016,1091)(1431380,1479368)(1430000,1480000)	chr15	1455000	77	0.690356
(1024,1108)(1449192,1485728)(1440000,1490000)	chr15	1465000	86	0.658285
(1051,1110)(1464729,1492056)(1450000,1500000)	chr15	1475000	61	0.553597
(1051,1125)(1464729,1506705)(1460000,1510000)	chr15	1485000	76	0.554635
(1059,1125)(1471343,1506705)(1470000,1520000)	chr15	1495000	68	0.555087
(1092,1142)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.383142
(1109,1163)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.405387
(1111,1166)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.389634
(1126,1175)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.508037
(1126,1189)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.555488
(1143,1212)(1531081,1579731)(1530000,1580000)	chr15	1555000	71	0.724843
(1164,1268)(1540247,1589322)(1540000,1590000)	chr15	1565000	106	0.800272
(1167,1331)(1550317,1595561)(1550000,1600000)	chr15	1575000	166	0.774782
(1176,1341)(1563105,1608318)(1560000,1610000)	chr15	1585000	167	0.763877
(1190,1361)(1576310,1619573)(1570000,1620000)	chr15	1595000	173	0.745569
(1213,1365)(1580316,1629373)(1580000,1630000)	chr15	1605000	154	0.723502
(1269,1394)(1590030,1637382)(1590000,1640000)	chr15	1615000	127	0.653575
(1332,1399)(1603036,1641310)(1600000,1650000)	chr15	1625000	69	0.642453
(1342,1404)(1614487,1655563)(1610000,1660000)	chr15	1635000	64	0.551159
(1362,1429)(1621722,1666225)(1620000,1670000)	chr15	1645000	69	0.536050
(1366,1436)(1630897,1673931)(1630000,1680000)	chr15	1655000	72	0.541608
(1395,1455)(1641190,1687983)(1640000,1690000)	chr15	1665000	62	0.578304
(1400,1461)(1655489,1696138)(1650000,1700000)	chr15	1675000	63	0.531671
(1405,1461)(1663844,1696138)(1660000,1710000)	chr15	1685000	58	0.615260
(1430,1507)(1672554,1718276)(1670000,1720000)	chr15	1695000	79	0.767727
(1437,1524)(1684613,1728300)(1680000,1730000)	chr15	1705000	89	0.754573
(1456,1538)(1693038,1735453)(1690000,1740000)	chr15	1715000	84	0.729932
(1462,1567)(1710490,1744669)(1700000,1750000)	chr15	1725000	107	0.714888
(1462,1575)(1710490,1752052)(1710000,1760000)	chr15	1735000	115	0.742276
(1508,1579)(1727254,1769035)(1720000,1770000)	chr15	1745000	73	0.709106
(47,101)(10968,44337)(10000,60000)	chr16	35000	56	0.669913
(61,138)(24049,66872)(20000,70000)	chr16	45000	79	0.739368
(78,139)(32011,77668)(30000,80000)	chr16	55000	63	0.742680
(83,169)(43745,89174)(40000,90000)	chr16	65000	88	0.768066
(102,184)(60584,91572)(50000,100000)	chr16	75000	84	0.799763
(102,186)(60584,105164)(60000,110000)	chr16	85000	86	0.784936
(139,200)(77668,119982)(70000,120000)	chr16	95000	63	0.681130
(140,211)(81452,126905)(80000,130000)	chr16	105000	73	0.726253
(170,211)(91164,126905)(90000,140000)	chr16	115000	43	0.638424
(185,239)(102514,148487)(100000,150000)	chr16	125000	56	0.542421
(187,246)(110671,152879)(110000,160000)	chr16	135000	61	0.532791
(201,257)(123038,167498)(120000,170000)	chr16	145000	58	0.645666
(212,292)(140750,178637)(130000,180000)	chr16	155000	82	0.794260
(212,310)(140750,189502)(140000,190000)	chr16	165000	100	0.825709
(240,311)(150234,196688)(150000,200000)	chr16	175000	73	0.879323
(247,323)(161852,205759)(160000,210000)	chr16	185000	78	0.902263
(258,332)(172074,218834)(170000,220000)	chr16	195000	76	0.915031
(293,338)(180924,224018)(180000,230000)	chr16	205000	47	0.861446
(311,338)(196688,224018)(190000,240000)	chr16	215000	29	0.596826
(312,353)(205571,244090)(200000,250000)	chr16	225000	43	0.714699
(324,378)(218346,259706)(210000,260000)	chr16	235000	56	0.818119
(333,379)(223854,263649)(220000,270000)	chr16	245000	48	0.848210
(339,401)(243410,278367)(230000,280000)	chr16	255000	64	0.814062
(339,409)(243410,280814)(240000,290000)	chr16	265000	72	0.788077
(354,420)(252582,298875)(250000,300000)	chr16	275000	68	0.761074
(379,427)(263649,307785)(260000,310000)	chr16	285000	50	0.671819
(380,428)(274866,315866)(270000,320000)	chr16	295000	50	0.649628
(402,428)(280616,315866)(280000,330000)	chr16	305000	28	0.583562
(410,431)(297530,335944)(290000,340000)	chr16	315000	23	0.573961
(421,431)(307717,335944)(300000,350000)	chr16	325000	12	0.494586
(428,469)(315866,359412)(310000,360000)	chr16	335000	43	0.605043
(429,485)(335839,364772)(320000,370000)	chr16	345000	58	0.697154
(429,485)(335839,364772)(330000,380000)	chr16	355000	58	0.697154
(432,490)(354834,384571)(340000,390000)	chr16	365000	60	0.715465
(432,503)(354834,397473)(350000,400000)	chr16	375000	73	0.683034
(470,503)(361378,397473)(360000,410000)	chr16	385000	35	0.735268
(486,524)(380918,418079)(370000,420000)	chr16	395000	40	0.539210
(486,535)(380918,421706)(380000,430000)	chr16	405000	51	0.416344
(491,556)(390482,435474)(390000,440000)	chr16	415000	67	0.319008
(504,565)(411517,446648)(400000,450000)	chr16	425000	63	0.387034
(504,570)(411517,450495)(410000,460000)	chr16	435000	68	0.452615
(525,571)(421140,462771)(420000,470000)	chr16	445000	48	0.462776
(536,571)(430117,462771)(430000,480000)	chr16	455000	37	0.609104
(557,579)(442879,488875)(440000,490000)	chr16	465000	24	0.699439
(566,592)(450317,499474)(450000,500000)	chr16	475000	28	0.656446
(571,598)(462771,509502)(460000,510000)	chr16	485000	29	0.469170
(572,598)(481411,509502)(470000,520000)	chr16	495000	28	0.470443
(572,598)(481411,509502)(480000,530000)	chr16	505000	28	0.470443
(580,606)(491044,533088)(490000,540000)	chr16	515000	28	0.391127
(593,630)(504144,547271)(500000,550000)	chr16	525000	39	0.351739
(599,662)(532419,552062)(510000,560000)	chr16	535000	65	0.377091
(599,671)(532419,565428)(520000,570000)	chr16	545000	74	0.379115
(599,687)(532419,577852)(530000,580000)	chr16	555000	90	0.393914
(607,691)(545410,585675)(540000,590000)	chr16	565000	86	0.396671
(631,700)(550380,596079)(550000,600000)	chr16	575000	71	0.475713
(663,711)(560039,604607)(560000,610000)	chr16	585000	50	0.637269
(672,711)(573852,604607)(570000,620000)	chr16	595000	41	0.657924
(688,713)(585620,628529)(580000,630000)	chr16	605000	27	0.760413
(692,717)(591633,639204)(590000,640000)	chr16	615000	27	0.810415
(701,722)(603425,643067)(600000,650000)	chr16	625000	23	0.752547
(712,725)(628519,659266)(610000,660000)	chr16	635000	15	0.693042
(712,728)(628519,668395)(620000,670000)	chr16	645000	18	0.733985
(714,728)(632209,668395)(630000,680000)	chr16	655000	16	0.689829
(718,740)(642911,685334)(640000,690000)	chr16	665000	24	0.663322
(723,772)(658631,696500)(650000,700000)	chr16	675000	51	0.582963
(726,795)(665349,709845)(660000,710000)	chr16	685000	71	0.716227
(729,800)(680814,714740)(670000,720000)	chr16	695000	73	0.751282
(729,815)(680814,725933)(680000,730000)	chr16	705000	88	0.771431
(741,832)(692479,739908)(690000,740000)	chr16	715000	93	0.809625
(773,833)(700152,740184)(700000,750000)	chr16	725000	62	0.878342
(796,845)(714709,758854)(710000,760000)	chr16	735000	51	0.884112
(801,852)(722425,769318)(720000,770000)	chr16	745000	53	0.826167
(816,852)(738819,769318)(730000,780000)	chr16	755000	38	0.816547
(833,864)(740184,788136)(740000,790000)	chr16	765000	33	0.715181
(834,884)(758690,799089)(750000,800000)	chr16	775000	52	0.641126
(846,919)(761604,808098)(760000,810000)	chr16	785000	75	0.623271
(853,936)(782811,810496)(770000,820000)	chr16	795000	85	0.629700
(853,937)(782811,829903)(780000,830000)	chr16	805000	86	0.627889
(865,949)(794875,839989)(790000,840000)	chr16	815000	86	0.661245
(885,960)(803367,845300)(800000,850000)	chr16	825000	77	0.670420
(920,963)(810292,853237)(810000,860000)	chr16	835000	45	0.612229
(937,976)(829903,862488)(820000,870000)	chr16	845000	41	0.727664
(938,986)(833147,873740)(830000,880000)	chr16	855000	50	0.736711
(950,988)(840003,881874)(840000,890000)	chr16	865000	40	0.697144
(961,989)(853094,893910)(850000,900000)	chr16	875000	30	0.757327
(964,996)(861374,908651)(860000,910000)	chr16	885000	34	0.741133
(977,1002)(872246,917095)(870000,920000)	chr16	895000	27	0.610269
(987,1021)(881768,929587)(880000,930000)	chr16	905000	36	0.728595
(989,1021)(893910,929587)(890000,940000)	chr16	915000	34	0.740774
(990,1022)(905920,944010)(900000,950000)	chr16	925000	34	0.750010
(997,1033)(917041,959870)(910000,960000)	chr16	935000	38	0.708779
(1003,1062)(928769,969019)(920000,970000)	chr16	945000	61	0.712419
(1022,1073)(944010,975533)(930000,980000)	chr16	955000	53	0.469194
(1022,1079)(944010,981077)(940000,990000)	chr16	965000	59	0.503822
(1023,1081)(952276,995961)(950000,1000000)	chr16	975000	60	0.490585
(1034,1082)(961272,1002180)(960000,1010000)	chr16	985000	50	0.535753
(1063,1086)(972137,1016809)(970000,1020000)	chr16	995000	25	0.478908
(1074,1088)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.765896
(1080,1091)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.672533
(1082,1091)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.779767
(1083,1098)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.583579
(1087,1098)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.440211
(1089,1098)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.467029
(1092,1099)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.477786
(1092,1110)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.589265
(1099,1122)(1083102,1106115)(1060000,1110000)	chr16	1085000	25	0.709540
(1099,1127)(1083102,1114339)(1070000,1120000)	chr16	1095000	30	0.724377
(1099,1127)(1083102,1114339)(1080000,1130000)	chr16	1105000	30	0.724377
(1100,1162)(1092686,1138253)(1090000,1140000)	chr16	1115000	64	0.706745
(1111,1177)(1104458,1140814)(1100000,1150000)	chr16	1125000	68	0.760887
(1123,1182)(1111018,1159425)(1110000,1160000)	chr16	1135000	61	0.801041
(1128,1188)(1130432,1162525)(1120000,1170000)	chr16	1145000	62	0.833558
(1128,1192)(1130432,1178228)(1130000,1180000)	chr16	1155000	66	0.833535
(1163,1205)(1140465,1188255)(1140000,1190000)	chr16	1165000	44	0.973355
(1178,1240)(1157103,1197480)(1150000,1200000)	chr16	1175000	64	0.931709
(1183,1240)(1162326,1197480)(1160000,1210000)	chr16	1185000	59	0.924927
(1189,1254)(1178103,1216517)(1170000,1220000)	chr16	1195000	67	0.904896
(1193,1265)(1188109,1229829)(1180000,1230000)	chr16	1205000	74	0.898784
(1206,1300)(1191561,1238336)(1190000,1240000)	chr16	1215000	96	0.855944
(1241,1312)(1211608,1243083)(1200000,1250000)	chr16	1225000	73	0.802998
(1241,1327)(1211608,1257128)(1210000,1260000)	chr16	1235000	88	0.814614
(1255,1329)(1229080,1264537)(1220000,1270000)	chr16	1245000	76	0.813061
(1266,1336)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.759642
(1301,1348)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.634930
(1313,1365)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.630569
(1328,1368)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.559426
(1330,1371)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.612265
(1337,1371)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.652300
(1349,1373)(1290984,1331906)(1290000,1340000)	chr16	1315000	26	0.702015
(1366,1383)(1308750,1345727)(1300000,1350000)	chr16	1325000	19	0.694764
(1369,1393)(1318720,1352678)(1310000,1360000)	chr16	1335000	26	0.803228
(1372,1393)(1331892,1352678)(1320000,1370000)	chr16	1345000	23	0.800440
(1372,1406)(1331892,1375260)(1330000,1380000)	chr16	1355000	36	0.816047
(1374,1466)(1340662,1388335)(1340000,1390000)	chr16	1365000	94	0.843564
(1384,1493)(1352610,1398274)(1350000,1400000)	chr16	1375000	111	0.823590
(1394,1513)(1371566,1409599)(1360000,1410000)	chr16	1385000	121	0.827404
(1394,1513)(1371566,1409599)(1370000,1420000)	chr16	1395000	121	0.827404
(1407,1529)(1380345,1427751)(1380000,1430000)	chr16	1405000	124	0.826971
(1467,1543)(1391429,1439889)(1390000,1440000)	chr16	1415000	78	0.825228
(1494,1560)(1401393,1444128)(1400000,1450000)	chr16	1425000	68	0.864323
(1514,1573)(1426141,1459932)(1410000,1460000)	chr16	1435000	61	0.820062
(1514,1576)(1426141,1469721)(1420000,1470000)	chr16	1445000	64	0.803105
(1530,1579)(1430733,1471696)(1430000,1480000)	chr16	1455000	51	0.769298
(1544,1590)(1441163,1486081)(1440000,1490000)	chr16	1465000	48	0.624485
(1561,1613)(1451894,1491755)(1450000,1500000)	chr16	1475000	54	0.517711
(1574,1622)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.453535
(1577,1642)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.520350
(1580,1643)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.525374
(1591,1666)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.693143
(1614,1669)(1502949,1544792)(1500000,1550000)	chr16	1525000	57	0.784742
(1623,1672)(1513298,1557342)(1510000,1560000)	chr16	1535000	51	0.844073
(1643,1676)(1523235,1568969)(1520000,1570000)	chr16	1545000	35	0.876330
(1644,1686)(1534300,1572648)(1530000,1580000)	chr16	1555000	44	0.856153
(1667,1704)(1544766,1589831)(1540000,1590000)	chr16	1565000	39	0.642321
(1670,1707)(1557317,1593897)(1550000,1600000)	chr16	1575000	39	0.656847
(1673,1710)(1568832,1605633)(1560000,1610000)	chr16	1585000	39	0.660791
(1677,1723)(1571697,1618266)(1570000,1620000)	chr16	1595000	48	0.675650
(1687,1725)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.628985
(1705,1729)(1590519,1633103)(1590000,1640000)	chr16	1615000	26	0.706017
(1708,1729)(1605576,1633103)(1600000,1650000)	chr16	1625000	23	0.699153
(1711,1734)(1610054,1658766)(1610000,1660000)	chr16	1635000	25	0.694703
(1724,1734)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.663215
(1726,1741)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.848616
(1730,1750)(1658696,1689989)(1640000,1690000)	chr16	1665000	22	0.808515
(1730,1802)(1658696,1699177)(1650000,1700000)	chr16	1675000	74	0.707391
(1735,1819)(1675430,1701964)(1660000,1710000)	chr16	1685000	86	0.755250
(1735,1829)(1675430,1713849)(1670000,1720000)	chr16	1695000	96	0.783270
(1742,1849)(1689718,1728447)(1680000,1730000)	chr16	1705000	109	0.670284
(1751,1887)(1690001,1736301)(1690000,1740000)	chr16	1715000	138	0.653857
(1803,1893)(1701705,1746370)(1700000,1750000)	chr16	1725000	92	0.629469
(1820,1893)(1710043,1746370)(1710000,1760000)	chr16	1735000	75	0.533629
(11,29)(27294,63950)(20000,70000)	chr17	45000	20	0.938599
(17,34)(46706,71261)(30000,80000)	chr17	55000	19	0.902122
(17,34)(46706,71261)(40000,90000)	chr17	65000	19	0.902122
(24,48)(63905,99012)(50000,100000)	chr17	75000	26	0.914057
(24,52)(63905,101709)(60000,110000)	chr17	85000	30	0.913274
(30,55)(71206,117043)(70000,120000)	chr17	95000	27	0.839798
(35,55)(91573,117043)(80000,130000)	chr17	105000	22	0.841957
(35,55)(91573,117043)(90000,140000)	chr17	115000	22	0.841957
(49,65)(101662,146016)(100000,150000)	chr17	125000	18	0.840845
(53,74)(116924,157432)(110000,160000)	chr17	135000	23	0.767437
(56,75)(141860,166783)(120000,170000)	chr17	145000	21	0.828101
(56,92)(141860,175888)(130000,180000)	chr17	155000	38	0.789232
(56,99)(141860,184064)(140000,190000)	chr17	165000	45	0.754509
(66,121)(153604,198526)(150000,200000)	chr17	175000	57	0.783288
(75,144)(166783,203020)(160000,210000)	chr17	185000	71	0.758789
(76,144)(174744,203020)(170000,220000)	chr17	195000	70	0.758791
(93,147)(184000,221684)(180000,230000)	chr17	205000	56	0.741153
(100,156)(191585,239545)(190000,240000)	chr17	215000	58	0.777826
(122,164)(200349,242616)(200000,250000)	chr17	225000	44	0.753898
(145,177)(221577,255829)(210000,260000)	chr17	235000	34	0.788048
(145,196)(221577,269972)(220000,270000)	chr17	245000	53	0.765144
(148,201)(232835,275908)(230000,280000)	chr17	255000	55	0.772494
(157,228)(241278,289936)(240000,290000)	chr17	265000	73	0.683913
(165,244)(254658,296953)(250000,300000)	chr17	275000	81	0.600225
(178,251)(262400,309659)(260000,310000)	chr17	285000	75	0.574062
(197,255)(275792,313130)(270000,320000)	chr17	295000	60	0.528017
(202,256)(280411,324595)(280000,330000)	chr17	305000	56	0.525363
(229,261)(290599,338797)(290000,340000)	chr17	315000	34	0.625866
(245,264)(305517,349246)(300000,350000)	chr17	325000	21	0.861174
(252,265)(313056,350257)(310000,360000)	chr17	335000	15	0.848263
(256,265)(324595,350257)(320000,370000)	chr17	345000	11	0.888038
(257,297)(336714,374914)(330000,380000)	chr17	355000	42	0.750286
(262,307)(340706,385818)(340000,390000)	chr17	365000	47	0.708657
(265,317)(350257,392568)(350000,400000)	chr17	375000	54	0.687832
(266,327)(370137,409925)(360000,410000)	chr17	385000	63	0.685212
(266,327)(370137,409925)(370000,420000)	chr17	395000	63	0.685212
(298,330)(385645,428049)(380000,430000)	chr17	405000	34	0.601778
(308,331)(392447,439924)(390000,440000)	chr17	415000	25	0.550072
(318,331)(403460,439924)(400000,450000)	chr17	425000	15	0.559246
(328,359)(428019,453175)(410000,460000)	chr17	435000	33	0.870616
(328,366)(428019,468892)(420000,470000)	chr17	445000	40	0.909746
(331,367)(439924,479500)(430000,480000)	chr17	455000	38	0.947658
(332,367)(450139,479500)(440000,490000)	chr17	465000	37	0.947736
(332,367)(450139,479500)(450000,500000)	chr17	475000	37	0.947736
(360,367)(467459,479500)(460000,510000)	chr17	485000	9	0.985842
(367,386)(479500,514877)(470000,520000)	chr17	495000	21	0.983789
(368,390)(510879,529675)(480000,530000)	chr17	505000	24	0.893563
(368,409)(510879,535983)(490000,540000)	chr17	515000	43	0.916307
(368,409)(510879,535983)(500000,550000)	chr17	525000	43	0.916307
(368,410)(510879,557655)(510000,560000)	chr17	535000	44	0.915879
(387,410)(529609,557655)(520000,570000)	chr17	545000	25	0.874657
(391,433)(534690,579974)(530000,580000)	chr17	555000	44	0.738482
(410,438)(557655,584368)(540000,590000)	chr17	565000	30	0.522256
(410,440)(557655,590282)(550000,600000)	chr17	575000	32	0.507884
(411,440)(573218,590282)(560000,610000)	chr17	585000	31	0.507811
(411,441)(573218,616045)(570000,620000)	chr17	595000	32	0.523213
(434,450)(582720,629021)(580000,630000)	chr17	605000	18	0.738162
(439,462)(590216,635837)(590000,640000)	chr17	615000	25	0.811887
(441,498)(616045,649250)(600000,650000)	chr17	625000	59	0.729876
(441,520)(616045,658014)(610000,660000)	chr17	635000	81	0.731216
(442,552)(621755,668345)(620000,670000)	chr17	645000	112	0.681878
(451,555)(631934,679583)(630000,680000)	chr17	655000	106	0.672469
(463,561)(641722,686118)(640000,690000)	chr17	665000	100	0.614452
(499,563)(651811,690641)(650000,700000)	chr17	675000	66	0.619998
(521,565)(662312,709678)(660000,710000)	chr17	685000	46	0.575013
(553,571)(673180,717330)(670000,720000)	chr17	695000	20	0.570031
(556,571)(682147,717330)(680000,730000)	chr17	705000	17	0.622111
(562,571)(690612,717330)(690000,740000)	chr17	715000	11	0.706357
(564,574)(709670,745695)(700000,750000)	chr17	725000	12	0.525893
(566,622)(717283,759257)(710000,760000)	chr17	735000	58	0.531072
(572,638)(745650,766556)(720000,770000)	chr17	745000	68	0.497789
(572,649)(745650,779242)(730000,780000)	chr17	755000	79	0.482338
(572,669)(745650,788839)(740000,790000)	chr17	765000	99	0.439619
(575,681)(751570,799408)(750000,800000)	chr17	775000	108	0.479760
(623,709)(761491,802112)(760000,810000)	chr17	785000	88	0.314794
(639,712)(777823,816693)(770000,820000)	chr17	795000	75	0.334550
(650,719)(787115,829214)(780000,830000)	chr17	805000	71	0.439921
(670,744)(793224,836936)(790000,840000)	chr17	815000	76	0.642881
(682,758)(800066,849006)(800000,850000)	chr17	825000	78	0.711031
(710,759)(816663,858946)(810000,860000)	chr17	835000	51	0.833946
