region	chr	midPos	Nsites
(1558,1610)(1451894,1491755)(1450000,1500000)	chr16	1475000	54	0.588233
(1571,1619)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.653087
(1574,1639)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.664422
(1577,1640)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.668589
(1588,1663)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.743889
(1611,1666)(1502949,1544792)(1500000,1550000)	chr16	1525000	57	0.825962
(1620,1669)(1513298,1557342)(1510000,1560000)	chr16	1535000	51	0.813234
(1640,1673)(1523235,1568969)(1520000,1570000)	chr16	1545000	35	0.836509
(1641,1683)(1534300,1572648)(1530000,1580000)	chr16	1555000	44	0.873478
(1664,1701)(1544766,1589831)(1540000,1590000)	chr16	1565000	39	0.748991
(1667,1704)(1557317,1593897)(1550000,1600000)	chr16	1575000	39	0.760486
(1670,1707)(1568832,1605633)(1560000,1610000)	chr16	1585000	39	0.764729
(1674,1720)(1571697,1618266)(1570000,1620000)	chr16	1595000	48	0.768887
(1684,1722)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.688697
(1702,1726)(1590519,1633103)(1590000,1640000)	chr16	1615000	26	0.761431
(1705,1726)(1605576,1633103)(1600000,1650000)	chr16	1625000	23	0.745805
(1708,1731)(1610054,1658766)(1610000,1660000)	chr16	1635000	25	0.725890
(1721,1731)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.555278
(1723,1738)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.782535
(1727,1747)(1658696,1689989)(1640000,1690000)	chr16	1665000	22	0.806152
(1727,1799)(1658696,1699177)(1650000,1700000)	chr16	1675000	74	0.751867
(1732,1816)(1675430,1701964)(1660000,1710000)	chr16	1685000	86	0.794381
(1732,1826)(1675430,1713849)(1670000,1720000)	chr16	1695000	96	0.816242
(1739,1846)(1689718,1728447)(1680000,1730000)	chr16	1705000	109	0.704082
(1748,1884)(1690001,1736301)(1690000,1740000)	chr16	1715000	138	0.678029
(1800,1890)(1701705,1746370)(1700000,1750000)	chr16	1725000	92	0.635926
(1817,1890)(1710043,1746370)(1710000,1760000)	chr16	1735000	75	0.547676
(11,29)(27294,63950)(20000,70000)	chr17	45000	20	0.965962
(17,29)(46706,63950)(30000,80000)	chr17	55000	14	0.942532
(17,29)(46706,63950)(40000,90000)	chr17	65000	14	0.942532
(24,43)(63905,99012)(50000,100000)	chr17	75000	21	0.974424
(24,47)(63905,101709)(60000,110000)	chr17	85000	25	0.962402
(30,50)(91573,117043)(70000,120000)	chr17	95000	22	0.926510
(30,50)(91573,117043)(80000,130000)	chr17	105000	22	0.926510
(30,50)(91573,117043)(90000,140000)	chr17	115000	22	0.926510
(44,60)(101662,146016)(100000,150000)	chr17	125000	18	0.893267
(48,69)(116924,157432)(110000,160000)	chr17	135000	23	0.837653
(51,70)(141860,166783)(120000,170000)	chr17	145000	21	0.861367
(51,87)(141860,175888)(130000,180000)	chr17	155000	38	0.858768
(51,94)(141860,184064)(140000,190000)	chr17	165000	45	0.833708
(61,116)(153604,198526)(150000,200000)	chr17	175000	57	0.825192
(70,139)(166783,203020)(160000,210000)	chr17	185000	71	0.791445
(71,139)(174744,203020)(170000,220000)	chr17	195000	70	0.791445
(88,142)(184000,221684)(180000,230000)	chr17	205000	56	0.745805
(95,151)(191585,239545)(190000,240000)	chr17	215000	58	0.783031
(117,159)(200349,242616)(200000,250000)	chr17	225000	44	0.772088
(140,172)(221577,255829)(210000,260000)	chr17	235000	34	0.828048
(140,191)(221577,269972)(220000,270000)	chr17	245000	53	0.765253
(143,196)(232835,275908)(230000,280000)	chr17	255000	55	0.772271
(152,223)(241278,289936)(240000,290000)	chr17	265000	73	0.671527
(160,239)(254658,296953)(250000,300000)	chr17	275000	81	0.536820
(173,246)(262400,309659)(260000,310000)	chr17	285000	75	0.476367
(192,250)(275792,313130)(270000,320000)	chr17	295000	60	0.452158
(197,251)(280411,324595)(280000,330000)	chr17	305000	56	0.457952
(224,256)(290599,338797)(290000,340000)	chr17	315000	34	0.549602
(240,259)(305517,349246)(300000,350000)	chr17	325000	21	0.862624
(247,260)(313056,350257)(310000,360000)	chr17	335000	15	0.896158
(251,260)(324595,350257)(320000,370000)	chr17	345000	11	0.984403
(252,292)(336714,374914)(330000,380000)	chr17	355000	42	0.800393
(257,302)(340706,385818)(340000,390000)	chr17	365000	47	0.804425
(260,312)(350257,392568)(350000,400000)	chr17	375000	54	0.775433
(261,322)(370137,409925)(360000,410000)	chr17	385000	63	0.771155
(261,322)(370137,409925)(370000,420000)	chr17	395000	63	0.771155
(293,325)(385645,428049)(380000,430000)	chr17	405000	34	0.710433
(303,326)(392447,439924)(390000,440000)	chr17	415000	25	0.620446
(313,326)(403460,439924)(400000,450000)	chr17	425000	15	0.600902
(323,354)(428019,453175)(410000,460000)	chr17	435000	33	0.905885
(323,361)(428019,468892)(420000,470000)	chr17	445000	40	0.938809
(326,362)(439924,479500)(430000,480000)	chr17	455000	38	0.981073
(327,362)(450139,479500)(440000,490000)	chr17	465000	37	0.981149
(327,362)(450139,479500)(450000,500000)	chr17	475000	37	0.981149
(355,362)(467459,479500)(460000,510000)	chr17	485000	9	0.997349
(362,381)(479500,514877)(470000,520000)	chr17	495000	21	0.971523
(363,385)(510879,529675)(480000,530000)	chr17	505000	24	0.891197
(363,404)(510879,535983)(490000,540000)	chr17	515000	43	0.924548
(363,404)(510879,535983)(500000,550000)	chr17	525000	43	0.924548
(363,405)(510879,557655)(510000,560000)	chr17	535000	44	0.924066
(382,405)(529609,557655)(520000,570000)	chr17	545000	25	0.893611
(386,428)(534690,579974)(530000,580000)	chr17	555000	44	0.749432
(405,433)(557655,584368)(540000,590000)	chr17	565000	30	0.522669
(405,435)(557655,590282)(550000,600000)	chr17	575000	32	0.508062
(406,435)(573218,590282)(560000,610000)	chr17	585000	31	0.508013
(406,436)(573218,616045)(570000,620000)	chr17	595000	32	0.546153
(429,445)(582720,629021)(580000,630000)	chr17	605000	18	0.694377
(434,457)(590216,635837)(590000,640000)	chr17	615000	25	0.668827
(436,493)(616045,649250)(600000,650000)	chr17	625000	59	0.603828
(436,515)(616045,658014)(610000,660000)	chr17	635000	81	0.620118
(437,547)(621755,668345)(620000,670000)	chr17	645000	112	0.565191
(446,550)(631934,679583)(630000,680000)	chr17	655000	106	0.562657
(458,556)(641722,686118)(640000,690000)	chr17	665000	100	0.537590
(494,558)(651811,690641)(650000,700000)	chr17	675000	66	0.565657
(516,560)(662312,709678)(660000,710000)	chr17	685000	46	0.555977
(548,566)(673180,717330)(670000,720000)	chr17	695000	20	0.710991
(551,566)(682147,717330)(680000,730000)	chr17	705000	17	0.731379
(557,566)(690612,717330)(690000,740000)	chr17	715000	11	0.775372
(559,569)(709670,745695)(700000,750000)	chr17	725000	12	0.636784
(561,617)(717283,759257)(710000,760000)	chr17	735000	58	0.617423
(567,633)(745650,766556)(720000,770000)	chr17	745000	68	0.596896
(567,644)(745650,779242)(730000,780000)	chr17	755000	79	0.577730
(567,664)(745650,788839)(740000,790000)	chr17	765000	99	0.551909
(570,676)(751570,799408)(750000,800000)	chr17	775000	108	0.591022
(618,704)(761491,802112)(760000,810000)	chr17	785000	88	0.480275
(634,707)(777823,816693)(770000,820000)	chr17	795000	75	0.474509
(645,714)(787115,829214)(780000,830000)	chr17	805000	71	0.572394
(665,739)(793224,836936)(790000,840000)	chr17	815000	76	0.757560
(677,753)(800066,849006)(800000,850000)	chr17	825000	78	0.789476
(705,754)(816663,858946)(810000,860000)	chr17	835000	51	0.915521
(708,767)(822144,867512)(820000,870000)	chr17	845000	61	0.906733
(715,782)(833043,873982)(830000,880000)	chr17	855000	69	0.929930
(740,804)(848010,885921)(840000,890000)	chr17	865000	66	0.924210
(754,807)(858946,897596)(850000,900000)	chr17	875000	55	0.924871
(755,822)(864659,904278)(860000,910000)	chr17	885000	69	0.907252
(768,822)(870139,904278)(870000,920000)	chr17	895000	56	0.915374
(783,844)(880425,929442)(880000,930000)	chr17	905000	63	0.818498
(805,846)(892411,938054)(890000,940000)	chr17	915000	43	0.702190
(808,851)(904107,949936)(900000,950000)	chr17	925000	45	0.709966
(823,852)(927961,955111)(910000,960000)	chr17	935000	31	0.719134
(823,856)(927961,964738)(920000,970000)	chr17	945000	35	0.729626
(845,856)(937937,964738)(930000,980000)	chr17	955000	13	0.701494
(847,864)(944284,987632)(940000,990000)	chr17	965000	19	0.727975
(852,880)(955111,999968)(950000,1000000)	chr17	975000	30	0.808649
(853,883)(961567,1002770)(960000,1010000)	chr17	985000	32	0.801310
(857,883)(983672,1002770)(970000,1020000)	chr17	995000	28	0.789626
(857,891)(983672,1027843)(980000,1030000)	chr17	1005000	36	0.752613
(865,891)(994808,1027843)(990000,1040000)	chr17	1015000	28	0.782564
(881,912)(1002651,1049303)(1000000,1050000)	chr17	1025000	33	0.875174
(884,912)(1027628,1049303)(1010000,1060000)	chr17	1035000	30	0.883144
(884,919)(1027628,1063704)(1020000,1070000)	chr17	1045000	37	0.893526
(892,987)(1040109,1077056)(1030000,1080000)	chr17	1055000	97	0.609635
(892,1017)(1040109,1088597)(1040000,1090000)	chr17	1065000	127	0.576159
(913,1017)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.494512
(913,1021)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.494755
(920,1025)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.494070
(988,1039)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.539406
(1018,1055)(1104501,1132045)(1090000,1140000)	chr17	1115000	39	0.529465
(1018,1072)(1104501,1147992)(1100000,1150000)	chr17	1125000	56	0.515728
(1022,1085)(1110631,1159730)(1110000,1160000)	chr17	1135000	65	0.680139
(1026,1085)(1121507,1159730)(1120000,1170000)	chr17	1145000	61	0.683153
(1040,1085)(1131846,1159730)(1130000,1180000)	chr17	1155000	47	0.697715
(1056,1101)(1146025,1188310)(1140000,1190000)	chr17	1165000	47	0.796650
(1073,1113)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.778090
(1086,1130)(1181904,1207698)(1160000,1210000)	chr17	1185000	46	0.626945
(1086,1156)(1181904,1216658)(1170000,1220000)	chr17	1195000	72	0.620555
(1086,1175)(1181904,1229302)(1180000,1230000)	chr17	1205000	91	0.594090
(1102,1202)(1196787,1239613)(1190000,1240000)	chr17	1215000	102	0.521123
(1114,1202)(1200963,1239613)(1200000,1250000)	chr17	1225000	90	0.529075
(1131,1211)(1211205,1259620)(1210000,1260000)	chr17	1235000	82	0.525706
(1157,1214)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.483018
(1176,1214)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.472784
(1203,1229)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.374983
(1203,1284)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.750150
(1212,1327)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.720236
(1215,1345)(1283095,1318798)(1270000,1320000)	chr17	1295000	132	0.722825
(1215,1367)(1283095,1323505)(1280000,1330000)	chr17	1305000	154	0.677639
(1230,1378)(1291666,1338167)(1290000,1340000)	chr17	1315000	150	0.690825
(1285,1401)(1301447,1343861)(1300000,1350000)	chr17	1325000	118	0.566982
(1328,1406)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.576020
(1346,1408)(1322400,1361227)(1320000,1370000)	chr17	1345000	64	0.531327
(1368,1411)(1336744,1379965)(1330000,1380000)	chr17	1355000	45	0.627524
(1379,1432)(1340462,1385479)(1340000,1390000)	chr17	1365000	55	0.807379
(1402,1455)(1358642,1395483)(1350000,1400000)	chr17	1375000	55	0.877812
(1407,1485)(1361206,1409686)(1360000,1410000)	chr17	1385000	80	0.861086
(1409,1520)(1379900,1419696)(1370000,1420000)	chr17	1395000	113	0.810315
(1412,1520)(1382378,1419696)(1380000,1430000)	chr17	1405000	110	0.809658
(1433,1538)(1390542,1434032)(1390000,1440000)	chr17	1415000	107	0.743444
(1456,1553)(1401033,1447714)(1400000,1450000)	chr17	1425000	99	0.678776
(1486,1572)(1410135,1455875)(1410000,1460000)	chr17	1435000	88	0.693043
(1521,1589)(1431702,1467348)(1420000,1470000)	chr17	1445000	70	0.642422
(1521,1629)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.554380
(1539,1714)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.597328
(1554,1743)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.594490
(1573,1755)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.587185
(1590,1764)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.598879
(1630,1768)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.640556
(1715,1785)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.614712
(1744,1804)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.540993
(1756,1820)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.461305
(1765,1822)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.451308
(1769,1827)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.446840
(1786,1852)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.589609
(1805,1854)(1554994,1592627)(1550000,1600000)	chr17	1575000	51	0.649608
(1821,1868)(1561971,1609296)(1560000,1610000)	chr17	1585000	49	0.772295
(1823,1879)(1575756,1615797)(1570000,1620000)	chr17	1595000	58	0.774655
(1828,1884)(1583572,1620962)(1580000,1630000)	chr17	1605000	58	0.759129
(1853,1887)(1592619,1637090)(1590000,1640000)	chr17	1615000	36	0.787413
(1855,1889)(1605384,1644343)(1600000,1650000)	chr17	1625000	36	0.777729
(1869,1889)(1614618,1644343)(1610000,1660000)	chr17	1635000	22	0.662176
(1880,1889)(1620937,1644343)(1620000,1670000)	chr17	1645000	11	0.671642
(1885,1889)(1637043,1644343)(1630000,1680000)	chr17	1655000	6	0.682220
(1888,1889)(1644295,1644343)(1640000,1690000)	chr17	1665000	3	0.258018
(14,83)(11656,59218)(10000,60000)	chr18	35000	71	0.907520
(28,83)(20792,59218)(20000,70000)	chr18	45000	57	0.912473
(38,85)(39887,78445)(30000,80000)	chr18	55000	49	0.922856
(39,99)(40017,83476)(40000,90000)	chr18	65000	62	0.943067
(52,99)(51521,83476)(50000,100000)	chr18	75000	49	0.967235
(84,99)(78443,83476)(60000,110000)	chr18	85000	17	0.989811
(84,125)(78443,118420)(70000,120000)	chr18	95000	43	0.913105
(86,125)(80909,118420)(80000,130000)	chr18	105000	41	0.914134
(100,138)(114840,138905)(90000,140000)	chr18	115000	40	0.903528
(100,140)(114840,143700)(100000,150000)	chr18	125000	42	0.908141
(100,144)(114840,153284)(110000,160000)	chr18	135000	46	0.919696
(126,156)(135321,161239)(120000,170000)	chr18	145000	32	0.975513
(126,156)(135321,161239)(130000,180000)	chr18	155000	32	0.975513
(139,166)(143673,188677)(140000,190000)	chr18	165000	29	0.860666
(141,167)(153225,191740)(150000,200000)	chr18	175000	28	0.845890
(145,169)(161125,206164)(160000,210000)	chr18	185000	26	0.735657
(157,192)(181579,218650)(170000,220000)	chr18	195000	37	0.861131
(157,197)(181579,223860)(180000,230000)	chr18	205000	42	0.871195
(167,212)(191740,238462)(190000,240000)	chr18	215000	47	0.933171
(168,220)(206029,241188)(200000,250000)	chr18	225000	54	0.937808
(170,242)(216094,258084)(210000,260000)	chr18	235000	74	0.946975
(193,242)(223743,258084)(220000,270000)	chr18	245000	51	0.936415
(198,247)(232015,271202)(230000,280000)	chr18	255000	51	0.915373
(213,281)(240953,289996)(240000,290000)	chr18	265000	70	0.810325
(221,296)(253290,299130)(250000,300000)	chr18	275000	77	0.821350
(243,305)(271097,306466)(260000,310000)	chr18	285000	64	0.765360
(243,310)(271097,313939)(270000,320000)	chr18	295000	69	0.758570
(248,318)(285357,325091)(280000,330000)	chr18	305000	72	0.778327
(282,318)(290029,325091)(290000,340000)	chr18	315000	38	0.855856
(297,324)(305283,345167)(300000,350000)	chr18	325000	29	0.723328
(306,334)(312749,359366)(310000,360000)	chr18	335000	30	0.799732
(311,339)(321377,363462)(320000,370000)	chr18	345000	30	0.811275
(319,358)(344887,379807)(330000,380000)	chr18	355000	41	0.746708
(319,371)(344887,389332)(340000,390000)	chr18	365000	54	0.662399
(325,371)(358795,389332)(350000,400000)	chr18	375000	48	0.665714
(335,380)(361181,406980)(360000,410000)	chr18	385000	47	0.651107
(340,380)(375408,406980)(370000,420000)	chr18	395000	42	0.613667
(359,399)(389120,427609)(380000,430000)	chr18	405000	42	0.849750
(372,399)(401049,427609)(390000,440000)	chr18	415000	29	0.949327
(372,399)(401049,427609)(400000,450000)	chr18	425000	29	0.949327
(381,417)(420179,456760)(410000,460000)	chr18	435000	38	0.960243
(381,444)(420179,465614)(420000,470000)	chr18	445000	65	0.941235
(400,501)(452432,479829)(430000,480000)	chr18	455000	103	0.897438
(400,517)(452432,482791)(440000,490000)	chr18	465000	119	0.900893
(400,569)(452432,495135)(450000,500000)	chr18	475000	171	0.858334
(418,574)(462332,503792)(460000,510000)	chr18	485000	158	0.832653
(445,578)(473885,516588)(470000,520000)	chr18	495000	135	0.808921
(502,621)(482520,528214)(480000,530000)	chr18	505000	121	0.759859
(518,662)(491141,539748)(490000,540000)	chr18	515000	146	0.680243
(570,713)(503675,549978)(500000,550000)	chr18	525000	145	0.748614
(575,746)(513113,557608)(510000,560000)	chr18	535000	173	0.739459
(579,749)(524066,569811)(520000,570000)	chr18	545000	172	0.736858
(622,781)(530575,578726)(530000,580000)	chr18	555000	161	0.758424
(663,784)(540628,588938)(540000,590000)	chr18	565000	123	0.802484
(714,789)(550008,596106)(550000,600000)	chr18	575000	77	0.780150
(747,801)(565908,606917)(560000,610000)	chr18	585000	56	0.863252
(750,844)(571660,617567)(570000,620000)	chr18	595000	96	0.849399
(782,844)(588870,617567)(580000,630000)	chr18	605000	64	0.835259
(785,847)(591280,638393)(590000,640000)	chr18	615000	64	0.836220
(790,847)(605674,638393)(600000,650000)	chr18	625000	59	0.837940
(802,847)(611078,638393)(610000,660000)	chr18	635000	47	0.823647
(845,852)(633537,668304)(620000,670000)	chr18	645000	9	0.793023
(845,856)(633537,675659)(630000,680000)	chr18	655000	13	0.806312
(848,857)(667156,688971)(640000,690000)	chr18	665000	11	0.807900
(848,857)(667156,688971)(650000,700000)	chr18	675000	11	0.807900
(848,863)(667156,709316)(660000,710000)	chr18	685000	17	0.776608
(853,863)(674607,709316)(670000,720000)	chr18	695000	12	0.750849
(857,867)(688971,729993)(680000,730000)	chr18	705000	12	0.624576
(858,873)(704282,739713)(690000,740000)	chr18	715000	17	0.761511
(858,878)(704282,747215)(700000,750000)	chr18	725000	22	0.771279
(864,878)(722661,747215)(710000,760000)	chr18	735000	16	0.805555
(864,882)(722661,768121)(720000,770000)	chr18	745000	20	0.841385
(868,885)(739090,779152)(730000,780000)	chr18	755000	19	0.864862
(874,892)(740310,782468)(740000,790000)	chr18	765000	20	0.913774
(879,897)(762641,795601)(750000,800000)	chr18	775000	20	0.849099
(879,897)(762641,795601)(760000,810000)	chr18	785000	20	0.849099
(883,898)(770482,814896)(770000,820000)	chr18	795000	17	0.825430
(886,904)(781423,829191)(780000,830000)	chr18	805000	20	0.801366
(893,916)(790617,837481)(790000,840000)	chr18	815000	25	0.756525
(898,923)(814896,843030)(800000,850000)	chr18	825000	27	0.858248
(898,931)(814896,859489)(810000,860000)	chr18	835000	35	0.797346
(899,938)(820710,869156)(820000,870000)	chr18	845000	41	0.771417
(905,939)(832955,876411)(830000,880000)	chr18	855000	36	0.791289
(917,964)(840117,887981)(840000,890000)	chr18	865000	49	0.657987
(924,969)(852967,896943)(850000,900000)	chr18	875000	47	0.529276
(932,972)(860708,902983)(860000,910000)	chr18	885000	42	0.524322
(939,984)(876411,914929)(870000,920000)	chr18	895000	47	0.563534
(940,1009)(880343,927764)(880000,930000)	chr18	905000	71	0.525160
(965,1032)(896858,939674)(890000,940000)	chr18	915000	69	0.546756
(970,1043)(902960,940463)(900000,950000)	chr18	925000	75	0.540466
(973,1043)(914548,940463)(910000,960000)	chr18	935000	72	0.540846
(985,1082)(921005,968138)(920000,970000)	chr18	945000	99	0.508282
(1010,1087)(936421,977499)(930000,980000)	chr18	955000	79	0.529031
(1033,1095)(940242,986047)(940000,990000)	chr18	965000	64	0.567593
(1044,1124)(965321,994747)(950000,1000000)	chr18	975000	82	0.634136
(1044,1144)(965321,1009815)(960000,1010000)	chr18	985000	102	0.644592
(1083,1177)(977310,1019749)(970000,1020000)	chr18	995000	96	0.758837
(1088,1220)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.842223
(1096,1240)(991928,1037729)(990000,1040000)	chr18	1015000	146	0.862104
(1125,1270)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.884649
(1145,1288)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.865502
(1178,1309)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.816122
(1221,1322)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.714512
(1241,1350)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.669046
(1271,1370)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.574674
(1289,1394)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.611050
(1310,1406)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.582435
(1323,1445)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.467409
(1351,1445)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.451179
(1371,1464)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.482996
(1395,1492)(1114645,1156011)(1110000,1160000)	chr18	1135000	99	0.616047
(1407,1492)(1120428,1156011)(1120000,1170000)	chr18	1145000	87	0.625897
(1446,1513)(1141195,1179981)(1130000,1180000)	chr18	1155000	69	0.691453
(1446,1550)(1141195,1189342)(1140000,1190000)	chr18	1165000	106	0.670636
(1465,1563)(1150286,1198968)(1150000,1200000)	chr18	1175000	100	0.682229
(1493,1563)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.585338
(1493,1563)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.585338
(1514,1566)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.553220
(1551,1569)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.541204
(1564,1580)(1228197,1248668)(1200000,1250000)	chr18	1225000	18	0.745363
(1564,1596)(1228197,1259905)(1210000,1260000)	chr18	1235000	34	0.655522
(1564,1647)(1228197,1268158)(1220000,1270000)	chr18	1245000	85	0.813816
(1567,1665)(1232786,1277817)(1230000,1280000)	chr18	1255000	100	0.828668
(1570,1665)(1244183,1277817)(1240000,1290000)	chr18	1265000	97	0.836887
(1581,1697)(1254378,1296114)(1250000,1300000)	chr18	1275000	118	0.783965
(1597,1717)(1261343,1307576)(1260000,1310000)	chr18	1285000	122	0.736249
(1648,1719)(1276853,1312097)(1270000,1320000)	chr18	1295000	73	0.523895
(1666,1748)(1291832,1327832)(1280000,1330000)	chr18	1305000	84	0.681242
(1666,1772)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.652380
(1698,1775)(1301448,1340131)(1300000,1350000)	chr18	1325000	79	0.683789
(1718,1780)(1312080,1353026)(1310000,1360000)	chr18	1335000	64	0.758816
(1720,1800)(1325402,1366577)(1320000,1370000)	chr18	1345000	82	0.727315
(1749,1809)(1333303,1372057)(1330000,1380000)	chr18	1355000	62	0.583033
(1773,1845)(1340098,1387325)(1340000,1390000)	chr18	1365000	74	0.595766
(1776,1847)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.588945
(1781,1856)(1360162,1406038)(1360000,1410000)	chr18	1385000	77	0.658039
(1801,1870)(1370737,1417068)(1370000,1420000)	chr18	1395000	71	0.751091
(1810,1873)(1384608,1427444)(1380000,1430000)	chr18	1405000	65	0.750165
(1846,1873)(1395366,1427444)(1390000,1440000)	chr18	1415000	29	0.878532
(1848,1894)(1405172,1447485)(1400000,1450000)	chr18	1425000	48	0.891355
(1857,1899)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.922390
(1871,1919)(1426384,1469544)(1420000,1470000)	chr18	1445000	50	0.887234
(1874,1938)(1441654,1478142)(1430000,1480000)	chr18	1455000	66	0.858722
(1874,1948)(1441654,1484556)(1440000,1490000)	chr18	1465000	76	0.864388
(1895,1951)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.854356
(1900,1956)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.743133
(1920,1965)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.756525
(1939,1988)(1481911,1529825)(1480000,1530000)	chr18	1505000	51	0.879829
(1949,1990)(1497987,1534616)(1490000,1540000)	chr18	1515000	43	0.885776
(1952,2013)(1507674,1543758)(1500000,1550000)	chr18	1525000	63	0.898716
(1957,2026)(1511193,1559001)(1510000,1560000)	chr18	1535000	71	0.747318
(1966,2042)(1522370,1569305)(1520000,1570000)	chr18	1545000	78	0.722586
(1989,2052)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.642339
(1991,2057)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.645337
(2014,2063)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.554648
(13,121)(11628,48231)(10000,60000)	chr19	35000	110	0.753744
(86,168)(23901,69328)(20000,70000)	chr19	45000	84	0.865472
(93,188)(30632,78209)(30000,80000)	chr19	55000	97	0.866339
(96,202)(41664,84590)(40000,90000)	chr19	65000	108	0.824439
(122,210)(61437,91506)(50000,100000)	chr19	75000	90	0.773208
(122,226)(61437,109998)(60000,110000)	chr19	85000	106	0.807249
(169,262)(73353,112704)(70000,120000)	chr19	95000	95	0.689619
(189,263)(84321,120296)(80000,130000)	chr19	105000	76	0.636398
(203,282)(91454,138291)(90000,140000)	chr19	115000	81	0.696482
(211,317)(109827,148760)(100000,150000)	chr19	125000	108	0.733546
(227,328)(110008,152312)(110000,160000)	chr19	135000	103	0.652572
(263,334)(120296,165313)(120000,170000)	chr19	145000	73	0.705519
(264,385)(131274,179211)(130000,180000)	chr19	155000	123	0.661526
(283,394)(142585,188521)(140000,190000)	chr19	165000	113	0.654538
(318,397)(152235,198122)(150000,200000)	chr19	175000	81	0.611730
(329,397)(165249,198122)(160000,210000)	chr19	185000	70	0.638158
(335,404)(170558,219069)(170000,220000)	chr19	195000	71	0.727380
(386,438)(186007,226898)(180000,230000)	chr19	205000	54	0.902941
(395,450)(190895,232266)(190000,240000)	chr19	215000	57	0.913548
(398,469)(215928,245095)(200000,250000)	chr19	225000	73	0.921490
(398,480)(215928,252871)(210000,260000)	chr19	235000	84	0.926509
(405,480)(220059,252871)(220000,270000)	chr19	245000	77	0.922448
(439,483)(231016,272610)(230000,280000)	chr19	255000	46	0.935077
(451,490)(243314,282946)(240000,290000)	chr19	265000	41	0.963431
(470,493)(252300,298303)(250000,300000)	chr19	275000	25	0.994015
(481,493)(271568,298303)(260000,310000)	chr19	285000	14	0.998776
(481,504)(271568,315966)(270000,320000)	chr19	295000	25	0.998325
(484,515)(282782,324432)(280000,330000)	chr19	305000	33	0.943117
(491,540)(292867,339898)(290000,340000)	chr19	315000	51	0.878771
(494,549)(311683,345865)(300000,350000)	chr19	325000	57	0.828387
(494,575)(311683,356409)(310000,360000)	chr19	335000	83	0.863007
(505,597)(324351,364563)(320000,370000)	chr19	345000	94	0.794026
(516,603)(337555,379220)(330000,380000)	chr19	355000	89	0.819141
(541,618)(345386,389829)(340000,390000)	chr19	365000	79	0.812474
(550,641)(351078,399417)(350000,400000)	chr19	375000	93	0.813529
