region	chr	midPos	Nsites
(394,447)(358795,389332)(350000,400000)	chr18	375000	55	0.639855
(404,456)(361181,406980)(360000,410000)	chr18	385000	54	0.541816
(409,456)(375408,406980)(370000,420000)	chr18	395000	49	0.569401
(428,477)(382898,427609)(380000,430000)	chr18	405000	51	0.469777
(448,477)(401049,427609)(390000,440000)	chr18	415000	31	0.455543
(448,477)(401049,427609)(400000,450000)	chr18	425000	31	0.455543
(457,496)(420179,456760)(410000,460000)	chr18	435000	41	0.466698
(457,527)(420179,468347)(420000,470000)	chr18	445000	72	0.436320
(478,586)(452432,479829)(430000,480000)	chr18	455000	110	0.220672
(478,602)(452432,482791)(440000,490000)	chr18	465000	126	0.357049
(478,659)(452432,495135)(450000,500000)	chr18	475000	183	0.162189
(497,666)(462332,503792)(460000,510000)	chr18	485000	171	0.153223
(528,670)(473885,516588)(470000,520000)	chr18	495000	144	0.151711
(587,716)(482520,528214)(480000,530000)	chr18	505000	131	0.176759
(603,758)(491141,539748)(490000,540000)	chr18	515000	157	0.141484
(660,809)(501236,549978)(500000,550000)	chr18	525000	151	0.213920
(667,849)(513113,557608)(510000,560000)	chr18	535000	184	0.248478
(671,851)(524066,565918)(520000,570000)	chr18	545000	182	0.242104
(717,883)(530575,578726)(530000,580000)	chr18	555000	168	0.257077
(759,906)(540628,589085)(540000,590000)	chr18	565000	149	0.284949
(810,927)(550008,596200)(550000,600000)	chr18	575000	119	0.290961
(850,944)(565908,606917)(560000,610000)	chr18	585000	96	0.396302
(852,991)(571660,617567)(570000,620000)	chr18	595000	141	0.368195
(884,991)(588055,617567)(580000,630000)	chr18	605000	109	0.370321
(907,994)(590045,638393)(590000,640000)	chr18	615000	89	0.382882
(928,994)(605612,638393)(600000,650000)	chr18	625000	68	0.417573
(945,994)(610987,638393)(610000,660000)	chr18	635000	51	0.324939
(992,999)(633537,668304)(620000,670000)	chr18	645000	9	0.400575
(992,1003)(633537,675659)(630000,680000)	chr18	655000	13	0.400000
(995,1004)(667156,688971)(640000,690000)	chr18	665000	11	0.493872
(995,1004)(667156,688971)(650000,700000)	chr18	675000	11	0.493872
(995,1010)(667156,709316)(660000,710000)	chr18	685000	17	0.418651
(1000,1010)(674607,709316)(670000,720000)	chr18	695000	12	0.372070
(1004,1014)(688971,729993)(680000,730000)	chr18	705000	12	0.615110
(1005,1020)(704282,739713)(690000,740000)	chr18	715000	17	0.687422
(1005,1025)(704282,747215)(700000,750000)	chr18	725000	22	0.717528
(1011,1025)(722661,747215)(710000,760000)	chr18	735000	16	0.787436
(1011,1029)(722661,768121)(720000,770000)	chr18	745000	20	0.744566
(1015,1032)(739090,779152)(730000,780000)	chr18	755000	19	0.693706
(1021,1039)(740310,782468)(740000,790000)	chr18	765000	20	0.615843
(1026,1044)(762641,795601)(750000,800000)	chr18	775000	20	0.501106
(1026,1044)(762641,795601)(760000,810000)	chr18	785000	20	0.501106
(1030,1045)(770482,814896)(770000,820000)	chr18	795000	17	0.527285
(1033,1051)(781423,829191)(780000,830000)	chr18	805000	20	0.496669
(1040,1063)(790617,837481)(790000,840000)	chr18	815000	25	0.736535
(1045,1070)(814896,843030)(800000,850000)	chr18	825000	27	0.744807
(1045,1078)(814896,859489)(810000,860000)	chr18	835000	35	0.678342
(1046,1085)(820710,869156)(820000,870000)	chr18	845000	41	0.681716
(1052,1086)(832955,876411)(830000,880000)	chr18	855000	36	0.724912
(1064,1111)(840117,887981)(840000,890000)	chr18	865000	49	0.328924
(1071,1113)(852967,896943)(850000,900000)	chr18	875000	44	0.439621
(1079,1116)(860708,902983)(860000,910000)	chr18	885000	39	0.434381
(1086,1128)(876411,914929)(870000,920000)	chr18	895000	44	0.443064
(1087,1130)(880343,921663)(880000,930000)	chr18	905000	45	0.465492
(1112,1153)(896909,939674)(890000,940000)	chr18	915000	43	0.849168
(1114,1164)(902960,940463)(900000,950000)	chr18	925000	52	0.849548
(1117,1164)(914548,940463)(910000,960000)	chr18	935000	49	0.851256
(1129,1203)(921662,968138)(920000,970000)	chr18	945000	76	0.791384
(1131,1208)(936421,977499)(930000,980000)	chr18	955000	79	0.796581
(1154,1216)(940242,986047)(940000,990000)	chr18	965000	64	0.757341
(1165,1248)(965321,998910)(950000,1000000)	chr18	975000	85	0.706376
(1165,1268)(965321,1009815)(960000,1010000)	chr18	985000	105	0.682421
(1204,1301)(977310,1019749)(970000,1020000)	chr18	995000	99	0.688966
(1209,1344)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.727687
(1217,1363)(991928,1037729)(990000,1040000)	chr18	1015000	148	0.739845
(1249,1393)(1000521,1048776)(1000000,1050000)	chr18	1025000	146	0.771594
(1269,1411)(1012415,1057551)(1010000,1060000)	chr18	1035000	144	0.766192
(1302,1432)(1020419,1065824)(1020000,1070000)	chr18	1045000	132	0.757222
(1345,1438)(1032559,1075679)(1030000,1080000)	chr18	1055000	95	0.690718
(1364,1462)(1040290,1089406)(1040000,1090000)	chr18	1065000	100	0.672255
(1394,1479)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.562596
(1412,1502)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.647304
(1433,1514)(1075635,1114813)(1070000,1120000)	chr18	1095000	83	0.638555
(1439,1553)(1082769,1127234)(1080000,1130000)	chr18	1105000	116	0.546280
(1463,1553)(1095509,1127234)(1090000,1140000)	chr18	1115000	92	0.507067
(1480,1572)(1102277,1142730)(1100000,1150000)	chr18	1125000	94	0.503152
(1503,1602)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.394978
(1515,1602)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.361038
(1554,1623)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.481111
(1554,1660)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.492304
(1573,1673)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.527910
(1603,1673)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.609284
(1603,1673)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.609284
(1624,1676)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.535913
(1661,1679)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.553644
(1674,1710)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.696091
(1674,1737)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.637874
(1674,1792)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.700965
(1677,1848)(1232786,1277851)(1230000,1280000)	chr18	1255000	173	0.576245
(1680,1854)(1244183,1287088)(1240000,1290000)	chr18	1265000	176	0.602548
(1711,1894)(1254378,1296114)(1250000,1300000)	chr18	1275000	185	0.563713
(1738,1914)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.543928
(1793,1916)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.440294
(1849,1945)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.510734
(1855,1971)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.452337
(1895,1975)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.367523
(1915,1980)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.584917
(1917,2000)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.616668
(1946,2009)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.726866
(1972,2045)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.761138
(1976,2047)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.760626
(1981,2060)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.699804
(2001,2076)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.657814
(2010,2079)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.636835
(2046,2079)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.497301
(2048,2099)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.777519
(2061,2104)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.860831
(2077,2124)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.848517
(2080,2143)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.883959
(2080,2153)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.889755
(2100,2156)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.857096
(2105,2159)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.814428
(2125,2165)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.881186
(2144,2204)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.862103
(2154,2205)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.852886
(2157,2224)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.873109
(2160,2237)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.850710
(2166,2251)(1522370,1569305)(1520000,1570000)	chr18	1545000	87	0.848452
(2205,2261)(1532720,1579279)(1530000,1580000)	chr18	1555000	58	0.813133
(2206,2266)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.823128
(2225,2267)(1558514,1595931)(1550000,1600000)	chr18	1575000	44	0.782117
(13,104)(11628,42467)(10000,60000)	chr19	35000	93	0.774465
(83,130)(23901,69328)(20000,70000)	chr19	45000	49	0.864657
(97,148)(30632,78209)(30000,80000)	chr19	55000	53	0.921926
(100,170)(41755,88308)(40000,90000)	chr19	65000	72	0.777073
(105,181)(63157,96500)(50000,100000)	chr19	75000	78	0.790928
(105,181)(63157,96500)(60000,110000)	chr19	85000	78	0.790928
(131,216)(73353,112704)(70000,120000)	chr19	95000	87	0.602978
(149,217)(84321,120296)(80000,130000)	chr19	105000	70	0.597941
(171,244)(91454,138291)(90000,140000)	chr19	115000	75	0.695300
(182,276)(111866,148760)(100000,150000)	chr19	125000	96	0.651423
(182,295)(111866,152312)(110000,160000)	chr19	135000	115	0.688773
(217,301)(120296,165313)(120000,170000)	chr19	145000	86	0.738787
(218,352)(131274,179211)(130000,180000)	chr19	155000	136	0.657617
(245,361)(142585,188521)(140000,190000)	chr19	165000	118	0.648821
(277,364)(151068,198122)(150000,200000)	chr19	175000	89	0.643310
(296,364)(165249,198122)(160000,210000)	chr19	185000	70	0.581948
(302,371)(170558,219069)(170000,220000)	chr19	195000	71	0.560090
(353,422)(186007,226898)(180000,230000)	chr19	205000	71	0.766914
(362,434)(190895,232266)(190000,240000)	chr19	215000	74	0.784073
(365,456)(215928,245195)(200000,250000)	chr19	225000	93	0.790959
(365,467)(215928,252871)(210000,260000)	chr19	235000	104	0.802400
(372,467)(220012,252871)(220000,270000)	chr19	245000	97	0.801435
(423,470)(231016,272610)(230000,280000)	chr19	255000	49	0.805066
(435,477)(243314,282946)(240000,290000)	chr19	265000	44	0.828162
(457,480)(252300,298303)(250000,300000)	chr19	275000	25	0.937246
(468,480)(271568,298303)(260000,310000)	chr19	285000	14	0.941646
(468,493)(271568,315966)(270000,320000)	chr19	295000	27	0.706623
(471,515)(282782,327554)(280000,330000)	chr19	305000	46	0.607702
(478,565)(292867,339898)(290000,340000)	chr19	315000	89	0.447125
(481,574)(311619,345865)(300000,350000)	chr19	325000	95	0.439467
(481,597)(311619,356409)(310000,360000)	chr19	335000	118	0.461322
(494,619)(324351,364563)(320000,370000)	chr19	345000	127	0.464144
(516,625)(330785,379220)(330000,380000)	chr19	355000	111	0.460237
(566,643)(345386,389829)(340000,390000)	chr19	365000	79	0.587163
(575,666)(355233,399417)(350000,400000)	chr19	375000	93	0.690621
(598,677)(362303,409629)(360000,410000)	chr19	385000	81	0.721278
(620,678)(379152,410172)(370000,420000)	chr19	395000	60	0.756874
(626,681)(380248,429040)(380000,430000)	chr19	405000	57	0.744407
(644,686)(391610,434657)(390000,440000)	chr19	415000	44	0.765170
(667,693)(405320,446678)(400000,450000)	chr19	425000	28	0.653156
(678,697)(410172,457265)(410000,460000)	chr19	435000	21	0.253587
(679,697)(428932,457265)(420000,470000)	chr19	445000	20	0.229710
(682,707)(434529,476931)(430000,480000)	chr19	455000	27	0.559339
(687,707)(446147,476931)(440000,490000)	chr19	465000	22	0.582418
(694,711)(457192,498954)(450000,500000)	chr19	475000	19	0.737711
(698,719)(473158,509567)(460000,510000)	chr19	485000	23	0.924085
(698,727)(473158,514210)(470000,520000)	chr19	495000	31	0.881382
(708,748)(493787,523492)(480000,530000)	chr19	505000	42	0.831912
(708,800)(493787,539774)(490000,540000)	chr19	515000	94	0.778081
(712,800)(501854,539774)(500000,550000)	chr19	525000	90	0.768088
(720,800)(514130,539774)(510000,560000)	chr19	535000	82	0.729749
(728,812)(520177,564401)(520000,570000)	chr19	545000	86	0.728713
(749,819)(530745,579980)(530000,580000)	chr19	555000	72	0.714124
(801,833)(564222,587529)(540000,590000)	chr19	565000	34	0.603298
(801,833)(564222,587529)(550000,600000)	chr19	575000	34	0.603298
(801,839)(564222,604564)(560000,610000)	chr19	585000	40	0.603296
(813,841)(573507,619689)(570000,620000)	chr19	595000	30	0.489652
(820,841)(580008,619689)(580000,630000)	chr19	605000	23	0.326790
(834,843)(604249,633481)(590000,640000)	chr19	615000	11	0.869507
(834,854)(604249,649479)(600000,650000)	chr19	625000	22	0.622810
(840,860)(619664,657302)(610000,660000)	chr19	635000	22	0.589299
(842,875)(631239,669723)(620000,670000)	chr19	645000	35	0.579768
(842,890)(631239,679909)(630000,680000)	chr19	655000	50	0.530513
(844,895)(642446,685094)(640000,690000)	chr19	665000	53	0.490735
(855,899)(654590,690943)(650000,700000)	chr19	675000	46	0.568369
(861,907)(661509,702444)(660000,710000)	chr19	685000	48	0.606959
(876,909)(678694,710226)(670000,720000)	chr19	695000	35	0.610053
(891,909)(682294,710226)(680000,730000)	chr19	705000	20	0.712041
(896,909)(690235,710226)(690000,740000)	chr19	715000	15	0.768630
(900,930)(702313,746850)(700000,750000)	chr19	725000	32	0.365693
(908,937)(710221,755141)(710000,760000)	chr19	735000	31	0.186171
(910,942)(740352,766536)(720000,770000)	chr19	745000	34	0.148231
(910,942)(740352,766536)(730000,780000)	chr19	755000	34	0.148231
(910,951)(740352,788153)(740000,790000)	chr19	765000	43	0.206786
(931,958)(755050,798181)(750000,800000)	chr19	775000	29	0.471987
(938,962)(766392,808984)(760000,810000)	chr19	785000	26	0.488074
(943,964)(783819,816988)(770000,820000)	chr19	795000	23	0.581557
(943,970)(783819,827133)(780000,830000)	chr19	805000	29	0.435515
(952,1019)(790099,837174)(790000,840000)	chr19	815000	69	0.679092
(959,1076)(800078,849661)(800000,850000)	chr19	825000	119	0.743832
(963,1087)(816947,855650)(810000,860000)	chr19	835000	126	0.747617
(965,1101)(824310,868065)(820000,870000)	chr19	845000	138	0.753138
(971,1110)(832200,878561)(830000,880000)	chr19	855000	141	0.761744
(1020,1110)(841218,878561)(840000,890000)	chr19	865000	92	0.804663
(1077,1117)(851698,897532)(850000,900000)	chr19	875000	42	0.771910
(1088,1133)(863551,906710)(860000,910000)	chr19	885000	47	0.628157
(1102,1149)(870202,915793)(870000,920000)	chr19	895000	49	0.550957
(1111,1191)(897430,927671)(880000,930000)	chr19	905000	82	0.287599
(1111,1207)(897430,938650)(890000,940000)	chr19	915000	98	0.311334
(1118,1215)(901125,940896)(900000,950000)	chr19	925000	99	0.327381
(1134,1240)(910805,959802)(910000,960000)	chr19	935000	108	0.312771
(1150,1261)(920429,969680)(920000,970000)	chr19	945000	113	0.312499
(1192,1277)(935788,977732)(930000,980000)	chr19	955000	87	0.365172
(1208,1335)(940710,989203)(940000,990000)	chr19	965000	129	0.270301
(1216,1338)(951666,999210)(950000,1000000)	chr19	975000	124	0.246974
(1241,1376)(962594,1008489)(960000,1010000)	chr19	985000	137	0.278612
(1262,1390)(975456,1019988)(970000,1020000)	chr19	995000	130	0.246283
(1278,1421)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.238589
(1336,1440)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.288659
(1339,1456)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.320708
(1377,1492)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.359769
(1391,1507)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.359528
(1422,1518)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.461941
(1441,1518)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.497573
(1457,1539)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.678874
(1493,1542)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.771343
(1508,1548)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.896447
(1519,1550)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.882383
(1519,1554)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.882371
(1540,1558)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.793424
(1543,1566)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.824952
(1549,1574)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.713547
(1551,1594)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.641391
(1555,1620)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.483906
(1559,1660)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.496752
(1567,1719)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.541550
(1575,1727)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.533375
(1595,1736)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.548222
(1621,1762)(1193833,1233002)(1190000,1240000)	chr19	1215000	143	0.587187
(1661,1822)(1201980,1248454)(1200000,1250000)	chr19	1225000	163	0.551555
(1720,1822)(1210132,1248454)(1210000,1260000)	chr19	1235000	104	0.511048
(1728,1826)(1222566,1265772)(1220000,1270000)	chr19	1245000	100	0.528316
(1737,1859)(1231355,1279816)(1230000,1280000)	chr19	1255000	124	0.466300
(1763,1864)(1243577,1288001)(1240000,1290000)	chr19	1265000	103	0.500417
(1823,1890)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.662313
(1823,1933)(1261102,1308705)(1260000,1310000)	chr19	1285000	112	0.636478
(1827,1933)(1273871,1308705)(1270000,1320000)	chr19	1295000	108	0.618520
(1860,1940)(1287888,1324684)(1280000,1330000)	chr19	1305000	82	0.685086
(1865,1994)(1290734,1338211)(1290000,1340000)	chr19	1315000	131	0.674956
(1891,2009)(1300357,1340630)(1300000,1350000)	chr19	1325000	120	0.652655
(1934,2010)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.678167
(1934,2047)(1324474,1368525)(1320000,1370000)	chr19	1345000	115	0.606461
(1941,2049)(1332698,1371082)(1330000,1380000)	chr19	1355000	110	0.597035
(1995,2049)(1340527,1371082)(1340000,1390000)	chr19	1365000	56	0.499305
(2010,2063)(1351980,1399812)(1350000,1400000)	chr19	1375000	55	0.439687
(2011,2066)(1360394,1402824)(1360000,1410000)	chr19	1385000	57	0.430162
(2048,2067)(1371072,1412409)(1370000,1420000)	chr19	1395000	21	0.290280
(2050,2075)(1395557,1427154)(1380000,1430000)	chr19	1405000	27	0.471915
(2050,2123)(1395557,1436701)(1390000,1440000)	chr19	1415000	75	0.419832
(2064,2130)(1402784,1445720)(1400000,1450000)	chr19	1425000	68	0.439582
(2067,2148)(1412409,1454652)(1410000,1460000)	chr19	1435000	83	0.447529
(2068,2155)(1420075,1462264)(1420000,1470000)	chr19	1445000	89	0.478218
(2076,2194)(1432583,1478041)(1430000,1480000)	chr19	1455000	120	0.487932
(2124,2211)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.549131
(2131,2221)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.549012
(2149,2273)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.507376
(2156,2279)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.484720
(2195,2279)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.437038
(2212,2317)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.481572
(2222,2346)(1500651,1549722)(1500000,1550000)	chr19	1525000	126	0.481297
(2274,2387)(1511110,1558980)(1510000,1560000)	chr19	1535000	115	0.499012
(2280,2400)(1532242,1566057)(1520000,1570000)	chr19	1545000	122	0.498392
(2280,2408)(1532242,1579024)(1530000,1580000)	chr19	1555000	130	0.496464
(2318,2428)(1540801,1587913)(1540000,1590000)	chr19	1565000	112	0.488619
(6,77)(16366,59552)(10000,60000)	chr20	35000	73	0.743116
(8,88)(25730,69445)(20000,70000)	chr20	45000	82	0.730175
(20,103)(31409,78319)(30000,80000)	chr20	55000	85	0.737151
(58,132)(40184,89913)(40000,90000)	chr20	65000	76	0.749381
(65,142)(53891,97124)(50000,100000)	chr20	75000	79	0.763349
(78,172)(67310,108793)(60000,110000)	chr20	85000	96	0.740304
(89,195)(70799,119159)(70000,120000)	chr20	95000	108	0.736632
(104,220)(85233,129118)(80000,130000)	chr20	105000	118	0.671819
(133,224)(97043,136164)(90000,140000)	chr20	115000	93	0.650243
(143,262)(100178,147577)(100000,150000)	chr20	125000	121	0.562321
(173,262)(111909,147577)(110000,160000)	chr20	135000	91	0.549917
(196,262)(123662,147577)(120000,170000)	chr20	145000	68	0.411996
(221,288)(133513,178706)(130000,180000)	chr20	155000	69	0.285097
(225,320)(141818,189927)(140000,190000)	chr20	165000	97	0.364214
(263,335)(170645,199917)(150000,200000)	chr20	175000	74	0.459528
(263,344)(170645,205300)(160000,210000)	chr20	185000	83	0.449678
(263,344)(170645,205300)(170000,220000)	chr20	195000	83	0.449678
(289,344)(183475,205300)(180000,230000)	chr20	205000	57	0.470338
(321,344)(191906,205300)(190000,240000)	chr20	215000	25	0.573339
(336,353)(205187,248687)(200000,250000)	chr20	225000	19	0.415155
(345,363)(240169,259953)(210000,260000)	chr20	235000	20	0.479651
(345,368)(240169,264598)(220000,270000)	chr20	245000	25	0.479257
(345,368)(240169,264598)(230000,280000)	chr20	255000	25	0.479257
(345,397)(240169,289514)(240000,290000)	chr20	265000	54	0.635807
(354,409)(250397,293483)(250000,300000)	chr20	275000	57	0.727708
(364,419)(261725,300584)(260000,310000)	chr20	285000	57	0.756659
(369,445)(281090,318217)(270000,320000)	chr20	295000	78	0.770785
(369,459)(281090,327786)(280000,330000)	chr20	305000	92	0.762146
(398,494)(293340,339977)(290000,340000)	chr20	315000	98	0.806375
(410,511)(300475,344247)(300000,350000)	chr20	325000	103	0.704919
(420,521)(313456,357020)(310000,360000)	chr20	335000	103	0.694373
(446,525)(324275,365930)(320000,370000)	chr20	345000	81	0.660340
(460,537)(336443,378486)(330000,380000)	chr20	355000	79	0.669124
(495,537)(340013,378486)(340000,390000)	chr20	365000	44	0.219194
(512,554)(353687,398788)(350000,400000)	chr20	375000	44	0.404417
(522,567)(365754,404939)(360000,410000)	chr20	385000	47	0.226628
(526,602)(373076,412059)(370000,420000)	chr20	395000	78	0.404436
(538,613)(391679,427140)(380000,430000)	chr20	405000	77	0.489063
(538,616)(391679,434231)(390000,440000)	chr20	415000	80	0.488810
(555,661)(400475,448719)(400000,450000)	chr20	425000	108	0.441305
(568,708)(410201,458290)(410000,460000)	chr20	435000	142	0.437102
(603,722)(421560,462046)(420000,470000)	chr20	445000	121	0.412998
(614,773)(434198,479997)(430000,480000)	chr20	455000	161	0.390158
(617,817)(445115,487444)(440000,490000)	chr20	465000	202	0.362325
(662,837)(452700,497264)(450000,500000)	chr20	475000	177	0.349738
(709,866)(461796,507269)(460000,510000)	chr20	485000	159	0.269139
(723,866)(475698,507269)(470000,520000)	chr20	495000	145	0.282566
(774,866)(485074,507269)(480000,530000)	chr20	505000	94	0.217270
(818,869)(490479,534273)(490000,540000)	chr20	515000	53	0.197621
(838,881)(504052,545617)(500000,550000)	chr20	525000	45	0.225726
(867,893)(533032,552191)(510000,560000)	chr20	535000	28	0.282020
(867,899)(533032,567025)(520000,570000)	chr20	545000	34	0.280978
(867,899)(533032,567025)(530000,580000)	chr20	555000	34	0.280978
(870,905)(541960,588571)(540000,590000)	chr20	565000	37	0.288797
(882,914)(551993,597085)(550000,600000)	chr20	575000	34	0.269729
(894,917)(563178,603040)(560000,610000)	chr20	585000	25	0.277531
(900,927)(588378,612016)(570000,620000)	chr20	595000	29	0.365027
(900,953)(588378,627883)(580000,630000)	chr20	605000	55	0.440727
(906,955)(590520,633706)(590000,640000)	chr20	615000	51	0.455123
(915,961)(602794,646772)(600000,650000)	chr20	625000	48	0.475815
(918,961)(611500,646772)(610000,660000)	chr20	635000	45	0.480107
(928,994)(621266,669707)(620000,670000)	chr20	645000	68	0.604383
(954,1012)(633096,679011)(630000,680000)	chr20	655000	60	0.635481
(956,1029)(640777,687610)(640000,690000)	chr20	665000	75	0.634297
(962,1031)(665522,695100)(650000,700000)	chr20	675000	71	0.701166
(962,1032)(665522,702942)(660000,710000)	chr20	685000	72	0.701166
(995,1038)(671750,712929)(670000,720000)	chr20	695000	45	0.598807
(1013,1039)(683152,729226)(680000,730000)	chr20	705000	28	0.688467
(1030,1052)(693937,738797)(690000,740000)	chr20	715000	24	0.852646
(1032,1054)(702942,749587)(700000,750000)	chr20	725000	24	0.827820
(1033,1054)(712750,749587)(710000,760000)	chr20	735000	23	0.827820
(1039,1059)(729226,768450)(720000,770000)	chr20	745000	22	0.796235
(1040,1063)(730437,779510)(730000,780000)	chr20	755000	25	0.778982
(1053,1069)(743674,787538)(740000,790000)	chr20	765000	18	0.561328
(1055,1134)(768235,799456)(750000,800000)	chr20	775000	81	0.628925
(1055,1190)(768235,809426)(760000,810000)	chr20	785000	137	0.602111
(1060,1220)(770850,819879)(770000,820000)	chr20	795000	162	0.609999
(1064,1241)(786456,829332)(780000,830000)	chr20	805000	179	0.606410
(1070,1250)(791432,833636)(790000,840000)	chr20	815000	182	0.583469
(1135,1258)(805059,848947)(800000,850000)	chr20	825000	125	0.537201
(1191,1276)(813224,858902)(810000,860000)	chr20	835000	87	0.475400
(1221,1280)(825773,860388)(820000,870000)	chr20	845000	61	0.397143
(1242,1287)(832832,873045)(830000,880000)	chr20	855000	47	0.324543
(1251,1306)(842454,887136)(840000,890000)	chr20	865000	57	0.366667
(1259,1307)(858774,892961)(850000,900000)	chr20	875000	50	0.365293
(1277,1317)(860291,908179)(860000,910000)	chr20	885000	42	0.486404
(1281,1317)(872107,908179)(870000,920000)	chr20	895000	38	0.490248
(1288,1376)(881563,928484)(880000,930000)	chr20	905000	90	0.432270
(1307,1381)(892961,939773)(890000,940000)	chr20	915000	76	0.460676
(1308,1381)(901551,939773)(900000,950000)	chr20	925000	75	0.465883
(1318,1382)(920417,959555)(910000,960000)	chr20	935000	66	0.350925
(1318,1382)(920417,959555)(920000,970000)	chr20	945000	66	0.350925
(1377,1407)(934380,979448)(930000,980000)	chr20	955000	32	0.594254
(1382,1432)(959555,984244)(940000,990000)	chr20	965000	52	0.527512
(1382,1437)(959555,999376)(950000,1000000)	chr20	975000	57	0.482084
(1383,1437)(976586,999376)(960000,1010000)	chr20	985000	56	0.482276
(1383,1449)(976586,1018213)(970000,1020000)	chr20	995000	68	0.532388
(1408,1473)(982978,1026505)(980000,1030000)	chr20	1005000	67	0.659041
(1433,1491)(995103,1038643)(990000,1040000)	chr20	1015000	60	0.664783
(1438,1528)(1010048,1046683)(1000000,1050000)	chr20	1025000	92	0.709124
(1438,1530)(1010048,1052917)(1010000,1060000)	chr20	1035000	94	0.719026
(1450,1549)(1020206,1061574)(1020000,1070000)	chr20	1045000	101	0.714157
(1474,1551)(1038429,1078371)(1030000,1080000)	chr20	1055000	79	0.718095
(1492,1582)(1040850,1088280)(1040000,1090000)	chr20	1065000	92	0.671255
(1529,1600)(1052896,1097743)(1050000,1100000)	chr20	1075000	73	0.556350
