region	chr	midPos	Nsites
(150,231)(121906,163781)(120000,170000)	chr02	145000	83	0.690691
(168,243)(130471,178518)(130000,180000)	chr02	155000	77	0.733796
(179,254)(142215,183167)(140000,190000)	chr02	165000	77	0.770452
(202,315)(152628,198768)(150000,200000)	chr02	175000	115	0.828018
(223,339)(162392,209092)(160000,210000)	chr02	185000	118	0.787453
(232,349)(176517,217050)(170000,220000)	chr02	195000	119	0.761537
(244,349)(182972,217050)(180000,230000)	chr02	205000	107	0.762395
(255,369)(192488,236672)(190000,240000)	chr02	215000	116	0.734825
(316,384)(205630,249649)(200000,250000)	chr02	225000	70	0.567425
(340,398)(212908,252421)(210000,260000)	chr02	235000	60	0.575948
(350,423)(231476,269811)(220000,270000)	chr02	245000	75	0.517404
(350,446)(231476,278192)(230000,280000)	chr02	255000	98	0.491029
(370,456)(241379,289051)(240000,290000)	chr02	265000	88	0.413443
(385,510)(251925,299996)(250000,300000)	chr02	275000	127	0.468925
(399,523)(264066,302183)(260000,310000)	chr02	285000	126	0.482256
(424,523)(271570,302183)(270000,320000)	chr02	295000	101	0.496994
(447,523)(284172,302183)(280000,330000)	chr02	305000	78	0.527226
(457,524)(290816,333519)(290000,340000)	chr02	315000	69	0.575727
(511,534)(300012,348303)(300000,350000)	chr02	325000	25	0.553573
(524,540)(333519,356300)(310000,360000)	chr02	335000	18	0.447818
(524,562)(333519,362387)(320000,370000)	chr02	345000	40	0.613352
(524,565)(333519,373442)(330000,380000)	chr02	355000	43	0.600873
(525,594)(341714,387846)(340000,390000)	chr02	365000	71	0.491762
(535,601)(356294,394355)(350000,400000)	chr02	375000	68	0.507111
(541,607)(361306,402246)(360000,410000)	chr02	385000	68	0.514198
(563,616)(373369,413729)(370000,420000)	chr02	395000	55	0.480906
(566,633)(380196,424478)(380000,430000)	chr02	405000	69	0.434990
(595,635)(390687,432026)(390000,440000)	chr02	415000	42	0.475678
(602,638)(401741,443262)(400000,450000)	chr02	425000	38	0.485640
(608,649)(413606,458293)(410000,460000)	chr02	435000	43	0.514482
(617,651)(421981,467109)(420000,470000)	chr02	445000	36	0.438418
(634,656)(431828,474902)(430000,480000)	chr02	455000	24	0.459038
(636,657)(443167,484734)(440000,490000)	chr02	465000	23	0.461119
(639,657)(453712,484734)(450000,500000)	chr02	475000	20	0.467054
(650,667)(467107,508377)(460000,510000)	chr02	485000	19	0.692056
(652,680)(474814,513369)(470000,520000)	chr02	495000	30	0.646529
(657,680)(484734,513369)(480000,530000)	chr02	505000	25	0.708952
(658,687)(502387,536498)(490000,540000)	chr02	515000	31	0.780366
(658,691)(502387,548412)(500000,550000)	chr02	525000	35	0.776455
(668,696)(510906,554258)(510000,560000)	chr02	535000	30	0.700988
(681,709)(532207,564416)(520000,570000)	chr02	545000	30	0.787056
(681,710)(532207,577555)(530000,580000)	chr02	555000	31	0.786032
(688,711)(541310,583402)(540000,590000)	chr02	565000	25	0.675480
(692,712)(553610,595911)(550000,600000)	chr02	575000	22	0.683060
(697,715)(560792,604147)(560000,610000)	chr02	585000	20	0.646210
(710,747)(577555,618741)(570000,620000)	chr02	595000	39	0.624333
(711,767)(583402,629726)(580000,630000)	chr02	605000	58	0.772971
(712,794)(595911,639498)(590000,640000)	chr02	615000	84	0.682191
(713,817)(604039,644374)(600000,650000)	chr02	625000	106	0.663003
(716,845)(610863,655229)(610000,660000)	chr02	635000	131	0.588900
(748,850)(625502,669171)(620000,670000)	chr02	645000	104	0.576139
(768,852)(636558,675456)(630000,680000)	chr02	655000	86	0.371197
(795,856)(643396,683489)(640000,690000)	chr02	665000	63	0.407818
(818,858)(651606,690638)(650000,700000)	chr02	675000	42	0.362539
(846,864)(669040,708249)(660000,710000)	chr02	685000	20	0.378352
(851,876)(675426,719196)(670000,720000)	chr02	695000	27	0.437234
(853,883)(681331,726755)(680000,730000)	chr02	705000	32	0.547771
(857,902)(690563,733826)(690000,740000)	chr02	715000	47	0.676635
(859,938)(703887,746233)(700000,750000)	chr02	725000	81	0.676003
(865,956)(710614,759829)(710000,760000)	chr02	735000	93	0.633801
(877,976)(726686,769603)(720000,770000)	chr02	745000	101	0.644575
(884,999)(730750,779981)(730000,780000)	chr02	755000	117	0.627447
(903,1009)(742311,783245)(740000,790000)	chr02	765000	108	0.580967
(939,1024)(751209,798755)(750000,800000)	chr02	775000	87	0.515943
(957,1026)(767902,806853)(760000,810000)	chr02	785000	71	0.566525
(977,1037)(770061,819897)(770000,820000)	chr02	795000	62	0.625828
(1000,1056)(781677,828684)(780000,830000)	chr02	805000	58	0.612514
(1010,1083)(792602,839809)(790000,840000)	chr02	815000	75	0.645383
(1025,1083)(806783,839809)(800000,850000)	chr02	825000	60	0.669418
(1027,1083)(810885,839809)(810000,860000)	chr02	835000	58	0.674286
(1038,1107)(820162,863328)(820000,870000)	chr02	845000	71	0.628323
(1057,1119)(830994,878986)(830000,880000)	chr02	855000	64	0.610278
(1084,1130)(860918,889111)(840000,890000)	chr02	865000	48	0.557326
(1084,1154)(860918,899624)(850000,900000)	chr02	875000	72	0.524555
(1084,1182)(860918,909998)(860000,910000)	chr02	885000	100	0.534053
(1108,1212)(873142,919754)(870000,920000)	chr02	895000	106	0.570947
(1120,1223)(882102,928770)(880000,930000)	chr02	905000	105	0.594002
(1131,1223)(895276,928770)(890000,940000)	chr02	915000	94	0.587216
(1155,1233)(901352,946457)(900000,950000)	chr02	925000	80	0.598352
(1183,1233)(910002,946457)(910000,960000)	chr02	935000	52	0.612815
(1213,1235)(923401,966594)(920000,970000)	chr02	945000	24	0.473007
(1224,1239)(941854,972951)(930000,980000)	chr02	955000	17	0.499338
(1224,1240)(941854,981874)(940000,990000)	chr02	965000	18	0.499338
(1234,1240)(963291,981874)(950000,1000000)	chr02	975000	8	0.874934
(1234,1240)(963291,981874)(960000,1010000)	chr02	985000	8	0.874934
(1236,1240)(971136,981874)(970000,1020000)	chr02	995000	6	0.875752
(1240,1244)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.940444
(1241,1259)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.535106
(1241,1264)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.437728
(1241,1279)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.320863
(1241,1287)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.357308
(1245,1309)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.262728
(1260,1337)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.272649
(1265,1339)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.291061
(1280,1339)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.366876
(1288,1354)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.343803
(1310,1354)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.360999
(1338,1362)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.665058
(1340,1383)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.846047
(1340,1383)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.846047
(1355,1418)(1131518,1168818)(1120000,1170000)	chr02	1145000	65	0.942449
(1355,1427)(1131518,1178961)(1130000,1180000)	chr02	1155000	74	0.875371
(1363,1441)(1147769,1182687)(1140000,1190000)	chr02	1165000	80	0.834570
(1384,1446)(1163128,1192137)(1150000,1200000)	chr02	1175000	64	0.746727
(1384,1460)(1163128,1208390)(1160000,1210000)	chr02	1185000	78	0.698368
(1419,1469)(1176070,1218703)(1170000,1220000)	chr02	1195000	52	0.456850
(1428,1475)(1180828,1220421)(1180000,1230000)	chr02	1205000	49	0.543094
(1442,1481)(1192070,1238787)(1190000,1240000)	chr02	1215000	41	0.579518
(1447,1502)(1202012,1244009)(1200000,1250000)	chr02	1225000	57	0.507879
(1461,1502)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.550004
(1470,1511)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.492066
(1476,1518)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.535412
(1482,1518)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.550160
(1503,1523)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.765114
(1503,1524)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.783434
(1512,1524)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.822924
(1519,1527)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.935430
(1519,1541)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.775765
(1524,1564)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.795998
(1525,1574)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.693292
(1525,1574)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.693292
(1528,1601)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.628213
(1542,1623)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.603301
(1565,1646)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.490358
(1575,1647)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.561870
(1575,1650)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.560184
(1602,1653)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.610752
(1624,1664)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.582416
(1647,1669)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.698843
(1648,1691)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.669590
(1651,1699)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.581834
(1654,1699)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.544096
(1665,1706)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.594846
(1670,1714)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.535989
(1692,1718)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.465362
(1700,1767)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.676361
(1700,1773)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.658293
(1707,1781)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.647984
(1715,1781)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.655173
(1719,1785)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.697099
(1768,1813)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.471741
(1774,1845)(1530164,1579789)(1530000,1580000)	chr02	1555000	73	0.543558
(1782,1854)(1553657,1589981)(1540000,1590000)	chr02	1565000	74	0.591258
(1782,1859)(1553657,1599645)(1550000,1600000)	chr02	1575000	79	0.579600
(1786,1893)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.611665
(1814,1903)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.661039
(1846,1920)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.663975
(1855,1946)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.628499
(1860,1971)(1600513,1649153)(1600000,1650000)	chr02	1625000	113	0.625553
(1894,1974)(1612427,1658809)(1610000,1660000)	chr02	1635000	82	0.605755
(1904,1988)(1627108,1667871)(1620000,1670000)	chr02	1645000	86	0.573615
(1921,1990)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.556026
(1947,2003)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.566573
(1972,2013)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.555324
(1975,2015)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.612974
(1989,2022)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.820762
(1991,2033)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.912078
(2004,2033)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.916317
(2014,2033)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.917335
(2016,2042)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.838231
(2023,2042)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.824081
(2034,2076)(1750870,1778812)(1730000,1780000)	chr02	1755000	44	0.706456
(2034,2129)(1750870,1789383)(1740000,1790000)	chr02	1765000	97	0.690601
(2034,2139)(1750870,1797409)(1750000,1800000)	chr02	1775000	107	0.642055
(2043,2149)(1771590,1801335)(1760000,1810000)	chr02	1785000	108	0.635060
(2043,2152)(1771590,1814081)(1770000,1820000)	chr02	1795000	111	0.629404
(2077,2158)(1784476,1824385)(1780000,1830000)	chr02	1805000	83	0.550755
(2130,2163)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.341503
(2140,2163)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.475162
(2150,2167)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.562001
(2153,2174)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.736500
(2159,2181)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.768231
(2164,2188)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.685427
(2164,2188)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.685427
(2168,2204)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.635180
(2175,2204)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.428564
(2182,2213)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.481950
(2189,2216)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.572706
(2189,2222)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.521196
(2205,2223)(1922608,1958165)(1910000,1960000)	chr02	1935000	20	0.525706
(2205,2224)(1922608,1963478)(1920000,1970000)	chr02	1945000	21	0.525706
(2214,2226)(1938649,1970738)(1930000,1980000)	chr02	1955000	14	0.371241
(2217,2235)(1946950,1985611)(1940000,1990000)	chr02	1965000	20	0.401038
(2223,2242)(1958165,1995665)(1950000,2000000)	chr02	1975000	21	0.493004
(2224,2249)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.552433
(2225,2255)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.459256
(2227,2255)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.459284
(2236,2257)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.526561
(2243,2258)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.562238
(2250,2258)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.538959
(2256,2263)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.921006
(2256,2266)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.895481
(2258,2268)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.855132
(2259,2271)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.823821
(2259,2273)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.889569
(2264,2294)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.615758
(2267,2304)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.560722
(2269,2316)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.516845
(2272,2327)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.397138
(2274,2344)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.279484
(2295,2350)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.219846
(2305,2368)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.338718
(2317,2376)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.338459
(2328,2377)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.391382
(2345,2380)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.425701
(2351,2385)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.540417
(2369,2421)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.756388
(2377,2428)(2199931,2238405)(2190000,2240000)	chr02	2215000	53	0.787699
(2378,2443)(2200072,2246852)(2200000,2250000)	chr02	2225000	67	0.750391
(2381,2467)(2213574,2259990)(2210000,2260000)	chr02	2235000	88	0.816294
(2386,2469)(2220025,2260013)(2220000,2270000)	chr02	2245000	85	0.812222
(2422,2469)(2232864,2260013)(2230000,2280000)	chr02	2255000	49	0.799206
(2429,2472)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.807524
(2444,2474)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.901209
(2468,2479)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.229324
(2470,2481)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.489180
(2470,2489)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.375910
(2473,2497)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.311633
(2475,2499)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.311658
(2480,2516)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.577299
(2482,2521)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.590438
(2490,2521)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.645933
(2498,2533)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.795388
(2500,2550)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.793531
(2517,2566)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.754752
(2522,2567)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.746751
(2522,2572)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.724077
(2534,2580)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.637198
(2551,2588)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.529719
(2567,2598)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.366787
(2568,2612)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.351188
(2573,2615)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.286162
(2581,2620)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.174803
(2589,2626)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.321909
(2599,2628)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.331345
(2613,2628)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.349155
(2616,2628)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.479700
(2621,2631)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.470532
(2627,2640)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.428567
(2629,2640)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.428568
(2629,2651)(2533817,2562553)(2520000,2570000)	chr02	2545000	24	0.440479
(2629,2674)(2533817,2576531)(2530000,2580000)	chr02	2555000	47	0.452647
(2632,2684)(2544410,2584160)(2540000,2590000)	chr02	2565000	54	0.456177
(2641,2685)(2562399,2599573)(2550000,2600000)	chr02	2575000	46	0.457342
(2641,2693)(2562399,2603549)(2560000,2610000)	chr02	2585000	54	0.456407
(2652,2694)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.507646
(2675,2708)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.699579
(2685,2724)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.852924
(2686,2728)(2602184,2649669)(2600000,2650000)	chr02	2625000	44	0.852508
(2694,2785)(2618439,2659601)(2610000,2660000)	chr02	2635000	93	0.757731
(2695,2786)(2622255,2669474)(2620000,2670000)	chr02	2645000	93	0.741122
(2709,2807)(2634691,2677140)(2630000,2680000)	chr02	2655000	100	0.680023
(2725,2812)(2649650,2682848)(2640000,2690000)	chr02	2665000	89	0.700984
(2729,2813)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.710317
(2786,2818)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.750718
(2787,2825)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.714316
(2808,2827)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.736580
(2813,2829)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.210007
(2814,2839)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.287230
(2819,2843)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.315312
(2826,2845)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.320586
(2828,2852)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.343962
(2830,2871)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.412496
(2840,2871)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.441856
(2844,2873)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.500058
(2846,2875)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.735685
(2853,2875)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.736147
(2872,2902)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.557049
(2872,2935)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.658861
(2874,2940)(2818951,2859906)(2810000,2860000)	chr02	2835000	68	0.642229
(2876,2979)(2836884,2869659)(2820000,2870000)	chr02	2845000	105	0.641356
(2876,2985)(2836884,2873796)(2830000,2880000)	chr02	2855000	111	0.647955
(2903,2985)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.698205
(2936,2989)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.661124
(2941,2990)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.693655
(2980,2990)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.724646
(2986,3001)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.183612
(2986,3001)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.183612
(2990,3002)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.143554
(2991,3007)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.452553
(2991,3017)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.478127
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.531686
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.459342
(39,114)(30657,76021)(30000,80000)	chr03	55000	77	0.405689
(47,126)(40582,80401)(40000,90000)	chr03	65000	81	0.402350
(67,150)(53182,98992)(50000,100000)	chr03	75000	85	0.317951
