region	chr	midPos	Nsites
(1184,1269)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.800113
(1215,1271)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.736618
(1236,1271)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.804569
(1263,1286)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.794084
(1263,1341)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.813728
(1270,1384)(1260236,1304566)(1260000,1310000)	chr17	1285000	116	0.570486
(1272,1406)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.586024
(1272,1422)(1283095,1323505)(1280000,1330000)	chr17	1305000	152	0.567947
(1287,1427)(1291666,1338167)(1290000,1340000)	chr17	1315000	142	0.577198
(1342,1452)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.530599
(1385,1457)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.657728
(1407,1461)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.669550
(1423,1464)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.753883
(1428,1488)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.781971
(1453,1512)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.850505
(1458,1540)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.819046
(1462,1574)(1379900,1419696)(1370000,1420000)	chr17	1395000	114	0.749971
(1465,1583)(1382378,1420180)(1380000,1430000)	chr17	1405000	120	0.742822
(1489,1603)(1390542,1434032)(1390000,1440000)	chr17	1415000	116	0.727981
(1513,1618)(1407959,1447714)(1400000,1450000)	chr17	1425000	107	0.684529
(1541,1637)(1410135,1455875)(1410000,1460000)	chr17	1435000	98	0.701734
(1575,1654)(1420084,1467348)(1420000,1470000)	chr17	1445000	81	0.780204
(1584,1694)(1431642,1476901)(1430000,1480000)	chr17	1455000	112	0.770780
(1604,1777)(1446503,1488611)(1440000,1490000)	chr17	1465000	175	0.819679
(1619,1790)(1450593,1492019)(1450000,1500000)	chr17	1475000	173	0.806731
(1638,1799)(1466818,1509765)(1460000,1510000)	chr17	1485000	163	0.802750
(1655,1808)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.821005
(1695,1812)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.839488
(1778,1829)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.720769
(1791,1848)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.671785
(1800,1864)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.661191
(1809,1866)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.554159
(1813,1872)(1530809,1576153)(1530000,1580000)	chr17	1555000	61	0.577484
(1830,1893)(1543634,1588935)(1540000,1590000)	chr17	1565000	65	0.645842
(1849,1893)(1554994,1588935)(1550000,1600000)	chr17	1575000	46	0.727217
(1865,1907)(1561971,1609296)(1560000,1610000)	chr17	1585000	44	0.774731
(1867,1918)(1575756,1615797)(1570000,1620000)	chr17	1595000	53	0.698167
(1873,1923)(1585899,1620962)(1580000,1630000)	chr17	1605000	52	0.775992
(1894,1926)(1605384,1637090)(1590000,1640000)	chr17	1615000	34	0.808028
(1894,1934)(1605384,1644346)(1600000,1650000)	chr17	1625000	42	0.731205
(1908,1934)(1614618,1644346)(1610000,1660000)	chr17	1635000	28	0.717494
(1919,1934)(1620937,1644346)(1620000,1670000)	chr17	1645000	17	0.816405
(1924,1934)(1637043,1644346)(1630000,1680000)	chr17	1655000	12	0.623858
(1927,1934)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.398974
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.870253
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.845213
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.844183
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.836929
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.832533
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.861610
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.754964
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.782803
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.600124
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.543106
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.490796
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.361722
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.361722
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.396732
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.398344
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.436406
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.705345
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.699219
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.836475
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.867314
(238,317)(216094,258509)(210000,260000)	chr18	235000	81	0.905566
(261,317)(223743,258509)(220000,270000)	chr18	245000	58	0.882132
(266,322)(232015,271202)(230000,280000)	chr18	255000	58	0.892759
(282,356)(240062,289996)(240000,290000)	chr18	265000	76	0.767249
(293,371)(257427,299130)(250000,300000)	chr18	275000	80	0.644688
(318,380)(271097,306466)(260000,310000)	chr18	285000	64	0.541833
(318,385)(271097,313939)(270000,320000)	chr18	295000	69	0.543574
(323,395)(285357,327409)(280000,330000)	chr18	305000	74	0.536038
(357,395)(290029,327409)(290000,340000)	chr18	315000	40	0.498396
(372,401)(305283,345167)(300000,350000)	chr18	325000	31	0.660211
(381,411)(312749,359366)(310000,360000)	chr18	335000	32	0.552112
(386,416)(321377,363462)(320000,370000)	chr18	345000	32	0.542928
(396,435)(344887,379807)(330000,380000)	chr18	355000	41	0.452085
(396,456)(344887,389332)(340000,390000)	chr18	365000	62	0.399607
(402,456)(358795,389332)(350000,400000)	chr18	375000	56	0.354252
(412,465)(361181,406980)(360000,410000)	chr18	385000	55	0.396190
(417,465)(375408,406980)(370000,420000)	chr18	395000	50	0.387992
(436,486)(382898,427609)(380000,430000)	chr18	405000	52	0.374759
(457,486)(401049,427609)(390000,440000)	chr18	415000	31	0.493745
(457,486)(401049,427609)(400000,450000)	chr18	425000	31	0.493745
(466,505)(420179,456760)(410000,460000)	chr18	435000	41	0.378265
(466,536)(420179,468347)(420000,470000)	chr18	445000	72	0.496738
(487,595)(452432,479829)(430000,480000)	chr18	455000	110	0.607481
(487,611)(452432,482791)(440000,490000)	chr18	465000	126	0.610864
(487,668)(452432,495135)(450000,500000)	chr18	475000	183	0.520126
(506,675)(462332,503792)(460000,510000)	chr18	485000	171	0.522997
(537,679)(473885,516588)(470000,520000)	chr18	495000	144	0.512835
(596,725)(482520,528214)(480000,530000)	chr18	505000	131	0.413454
(612,767)(491141,539748)(490000,540000)	chr18	515000	157	0.359321
(669,818)(501236,549978)(500000,550000)	chr18	525000	151	0.374761
(676,858)(513113,557608)(510000,560000)	chr18	535000	184	0.374494
(680,861)(524066,569811)(520000,570000)	chr18	545000	183	0.370351
(726,893)(530575,578726)(530000,580000)	chr18	555000	169	0.383094
(768,916)(540628,589085)(540000,590000)	chr18	565000	150	0.415583
(819,937)(550008,596200)(550000,600000)	chr18	575000	120	0.467453
(859,954)(565908,606917)(560000,610000)	chr18	585000	97	0.512864
(862,1001)(571660,617567)(570000,620000)	chr18	595000	141	0.453242
(894,1001)(588055,617567)(580000,630000)	chr18	605000	109	0.431673
(917,1004)(590045,638393)(590000,640000)	chr18	615000	89	0.420399
(938,1004)(605612,638393)(600000,650000)	chr18	625000	68	0.391501
(955,1004)(610987,638393)(610000,660000)	chr18	635000	51	0.329933
(1002,1009)(633537,668304)(620000,670000)	chr18	645000	9	0.410245
(1002,1013)(633537,675659)(630000,680000)	chr18	655000	13	0.408557
(1005,1014)(667156,688971)(640000,690000)	chr18	665000	11	0.494050
(1005,1014)(667156,688971)(650000,700000)	chr18	675000	11	0.494050
(1005,1020)(667156,709316)(660000,710000)	chr18	685000	17	0.419360
(1010,1020)(674607,709316)(670000,720000)	chr18	695000	12	0.372362
(1014,1024)(688971,729993)(680000,730000)	chr18	705000	12	0.455348
(1015,1030)(704282,739713)(690000,740000)	chr18	715000	17	0.554468
(1015,1035)(704282,747215)(700000,750000)	chr18	725000	22	0.691142
(1021,1035)(722661,747215)(710000,760000)	chr18	735000	16	0.746397
(1021,1039)(722661,768121)(720000,770000)	chr18	745000	20	0.711600
(1025,1042)(739090,779152)(730000,780000)	chr18	755000	19	0.686512
(1031,1049)(740310,782468)(740000,790000)	chr18	765000	20	0.658559
(1036,1054)(762641,795601)(750000,800000)	chr18	775000	20	0.473439
(1036,1054)(762641,795601)(760000,810000)	chr18	785000	20	0.473439
(1040,1055)(770482,814896)(770000,820000)	chr18	795000	17	0.574994
(1043,1061)(781423,829191)(780000,830000)	chr18	805000	20	0.733362
(1050,1073)(790617,837481)(790000,840000)	chr18	815000	25	0.667044
(1055,1080)(814896,843030)(800000,850000)	chr18	825000	27	0.639889
(1055,1088)(814896,859489)(810000,860000)	chr18	835000	35	0.554985
(1056,1095)(820710,869156)(820000,870000)	chr18	845000	41	0.472811
(1062,1096)(832955,876411)(830000,880000)	chr18	855000	36	0.305211
(1074,1121)(840117,887981)(840000,890000)	chr18	865000	49	0.265406
(1081,1126)(852967,896943)(850000,900000)	chr18	875000	47	0.383233
(1089,1129)(860708,902983)(860000,910000)	chr18	885000	42	0.422311
(1096,1141)(876411,914929)(870000,920000)	chr18	895000	47	0.478731
(1097,1144)(880343,927650)(880000,930000)	chr18	905000	49	0.468878
(1122,1164)(896858,939674)(890000,940000)	chr18	915000	44	0.803017
(1127,1171)(902960,940463)(900000,950000)	chr18	925000	46	0.859034
(1130,1171)(914548,940463)(910000,960000)	chr18	935000	43	0.868322
(1142,1210)(927586,968138)(920000,970000)	chr18	945000	70	0.733726
(1145,1215)(937024,977499)(930000,980000)	chr18	955000	72	0.750395
(1165,1220)(940333,984709)(940000,990000)	chr18	965000	57	0.674295
(1172,1252)(965321,998910)(950000,1000000)	chr18	975000	82	0.453405
(1172,1272)(965321,1009815)(960000,1010000)	chr18	985000	102	0.445571
(1211,1305)(977310,1019749)(970000,1020000)	chr18	995000	96	0.528926
(1216,1348)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.629034
(1221,1368)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.673842
(1253,1398)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.711743
(1273,1416)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.737284
(1306,1437)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.753122
(1349,1443)(1031360,1075679)(1030000,1080000)	chr18	1055000	96	0.710465
(1369,1460)(1040290,1089406)(1040000,1090000)	chr18	1065000	93	0.629588
(1399,1477)(1050744,1098814)(1050000,1100000)	chr18	1075000	80	0.595927
(1417,1494)(1061230,1108723)(1060000,1110000)	chr18	1085000	79	0.410492
(1438,1506)(1075635,1114813)(1070000,1120000)	chr18	1095000	70	0.458623
(1444,1545)(1082769,1127234)(1080000,1130000)	chr18	1105000	103	0.374958
(1461,1545)(1095509,1127234)(1090000,1140000)	chr18	1115000	86	0.380769
(1478,1564)(1105498,1142730)(1100000,1150000)	chr18	1125000	88	0.338323
(1495,1593)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.352844
(1507,1593)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.334838
(1546,1614)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.313150
(1546,1651)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.396723
(1565,1664)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.444653
(1594,1664)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.469191
(1594,1664)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.469191
(1615,1667)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.478038
(1652,1670)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.435884
(1665,1696)(1228197,1248668)(1200000,1250000)	chr18	1225000	33	0.885449
(1665,1722)(1228197,1259905)(1210000,1260000)	chr18	1235000	59	0.845782
(1665,1777)(1228197,1268217)(1220000,1270000)	chr18	1245000	114	0.846915
(1668,1833)(1232786,1277851)(1230000,1280000)	chr18	1255000	167	0.797422
(1671,1839)(1244183,1287088)(1240000,1290000)	chr18	1265000	170	0.814036
(1697,1879)(1254378,1296114)(1250000,1300000)	chr18	1275000	184	0.760686
(1723,1899)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.718872
(1778,1901)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.616150
(1834,1930)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.589034
(1840,1956)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.551755
(1880,1960)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.504538
(1900,1965)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.563483
(1902,1985)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.575780
(1931,1994)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.666441
(1957,2030)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.634845
(1961,2032)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.641519
(1966,2045)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.677163
(1986,2061)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.664004
(1995,2064)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.637392
(2031,2064)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.687233
(2033,2084)(1405172,1447485)(1400000,1450000)	chr18	1425000	53	0.851218
(2046,2089)(1411063,1457502)(1410000,1460000)	chr18	1435000	45	0.896391
(2062,2109)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.902903
(2065,2128)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.916344
(2065,2138)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.920316
(2085,2141)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.901293
(2090,2144)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.873959
(2110,2150)(1474517,1511507)(1470000,1520000)	chr18	1495000	42	0.909401
(2129,2189)(1481911,1529825)(1480000,1530000)	chr18	1505000	62	0.843433
(2139,2190)(1497987,1532720)(1490000,1540000)	chr18	1515000	53	0.831720
(2142,2209)(1507674,1543345)(1500000,1550000)	chr18	1525000	69	0.840670
(2145,2222)(1511193,1559001)(1510000,1560000)	chr18	1535000	79	0.817907
(2151,2237)(1522370,1569305)(1520000,1570000)	chr18	1545000	88	0.817009
(2190,2247)(1532720,1579279)(1530000,1580000)	chr18	1555000	59	0.803664
(2191,2252)(1543099,1582283)(1540000,1590000)	chr18	1565000	63	0.813761
(2210,2259)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.781810
(11,114)(11628,48253)(10000,60000)	chr19	35000	105	0.746793
(83,147)(23901,69328)(20000,70000)	chr19	45000	66	0.864644
(97,159)(30632,73420)(30000,80000)	chr19	55000	64	0.899237
(100,181)(41664,88308)(40000,90000)	chr19	65000	83	0.760755
(115,192)(61484,96500)(50000,100000)	chr19	75000	79	0.801782
(115,192)(61484,96500)(60000,110000)	chr19	85000	79	0.801782
(148,227)(73353,112704)(70000,120000)	chr19	95000	81	0.785704
(160,232)(84321,125898)(80000,130000)	chr19	105000	74	0.757581
(182,259)(91454,138291)(90000,140000)	chr19	115000	79	0.804472
(193,288)(111866,148760)(100000,150000)	chr19	125000	97	0.730199
(193,307)(111866,152312)(110000,160000)	chr19	135000	116	0.788211
(228,313)(120296,165313)(120000,170000)	chr19	145000	87	0.758285
(233,360)(131274,179211)(130000,180000)	chr19	155000	129	0.680286
(260,369)(142585,188521)(140000,190000)	chr19	165000	111	0.677383
(289,372)(151068,198122)(150000,200000)	chr19	175000	85	0.705634
(308,372)(165249,198122)(160000,210000)	chr19	185000	66	0.542117
(314,379)(170558,219069)(170000,220000)	chr19	195000	67	0.485958
(361,430)(186007,226898)(180000,230000)	chr19	205000	71	0.393330
(370,442)(190895,232266)(190000,240000)	chr19	215000	74	0.396860
(373,464)(215928,245195)(200000,250000)	chr19	225000	93	0.399891
(373,475)(215928,252871)(210000,260000)	chr19	235000	104	0.388307
(380,475)(220012,252871)(220000,270000)	chr19	245000	97	0.344693
(431,479)(231016,272610)(230000,280000)	chr19	255000	50	0.374464
(443,486)(243314,282946)(240000,290000)	chr19	265000	45	0.470177
(465,489)(252300,298303)(250000,300000)	chr19	275000	26	0.557035
(476,489)(271531,298303)(260000,310000)	chr19	285000	15	0.607637
(476,502)(271531,315966)(270000,320000)	chr19	295000	28	0.604342
(480,524)(282782,327554)(280000,330000)	chr19	305000	46	0.698188
(487,574)(292867,339898)(290000,340000)	chr19	315000	89	0.483103
(490,583)(311619,345865)(300000,350000)	chr19	325000	95	0.477208
(490,611)(311619,356409)(310000,360000)	chr19	335000	123	0.444946
(503,638)(324351,369722)(320000,370000)	chr19	345000	137	0.394133
(525,644)(330785,379220)(330000,380000)	chr19	355000	121	0.436085
(575,662)(345386,389829)(340000,390000)	chr19	365000	89	0.471212
(584,685)(351078,399417)(350000,400000)	chr19	375000	103	0.509113
(612,701)(362303,409629)(360000,410000)	chr19	385000	91	0.558722
(639,707)(379152,414578)(370000,420000)	chr19	395000	70	0.636298
(645,710)(380248,429040)(380000,430000)	chr19	405000	67	0.542349
(663,715)(391610,434657)(390000,440000)	chr19	415000	54	0.607327
(686,722)(404649,446678)(400000,450000)	chr19	425000	38	0.618215
(702,726)(410032,457265)(410000,460000)	chr19	435000	26	0.696975
(708,726)(428932,457265)(420000,470000)	chr19	445000	20	0.599628
(711,736)(434529,476931)(430000,480000)	chr19	455000	27	0.739832
(716,736)(446147,476931)(440000,490000)	chr19	465000	22	0.739832
(723,750)(457192,498954)(450000,500000)	chr19	475000	29	0.692104
(727,769)(473158,509567)(460000,510000)	chr19	485000	44	0.654322
(727,778)(473158,519067)(470000,520000)	chr19	495000	53	0.702493
(737,791)(494734,523492)(480000,530000)	chr19	505000	56	0.659851
(737,843)(494734,539774)(490000,540000)	chr19	515000	108	0.468233
(751,843)(501854,539774)(500000,550000)	chr19	525000	94	0.479275
(770,843)(514130,539774)(510000,560000)	chr19	535000	75	0.443792
(779,855)(520177,564401)(520000,570000)	chr19	545000	78	0.255540
(792,862)(530745,579980)(530000,580000)	chr19	555000	72	0.326019
(844,877)(564222,587529)(540000,590000)	chr19	565000	35	0.689043
(844,877)(564222,587529)(550000,600000)	chr19	575000	35	0.689043
(844,883)(564222,604564)(560000,610000)	chr19	585000	41	0.710880
(856,885)(573507,619689)(570000,620000)	chr19	595000	31	0.736469
(863,885)(580008,619689)(580000,630000)	chr19	605000	24	0.782910
(878,887)(604249,633481)(590000,640000)	chr19	615000	11	0.878889
(878,898)(604249,649479)(600000,650000)	chr19	625000	22	0.721380
(884,905)(619664,657302)(610000,660000)	chr19	635000	23	0.581871
(886,920)(631239,669723)(620000,670000)	chr19	645000	36	0.614263
(886,935)(631239,679909)(630000,680000)	chr19	655000	51	0.559832
(888,940)(642446,685094)(640000,690000)	chr19	665000	54	0.550010
(899,944)(654590,690943)(650000,700000)	chr19	675000	47	0.524938
(906,952)(661509,702444)(660000,710000)	chr19	685000	48	0.521166
(921,954)(678694,710226)(670000,720000)	chr19	695000	35	0.516650
(936,954)(682294,710226)(680000,730000)	chr19	705000	20	0.575952
(941,954)(690235,710226)(690000,740000)	chr19	715000	15	0.610217
(945,975)(702313,746850)(700000,750000)	chr19	725000	32	0.440596
(953,982)(710221,755141)(710000,760000)	chr19	735000	31	0.404332
(955,987)(740352,766536)(720000,770000)	chr19	745000	34	0.382007
(955,987)(740352,766536)(730000,780000)	chr19	755000	34	0.382007
(955,996)(740352,788153)(740000,790000)	chr19	765000	43	0.407280
(976,1003)(755050,798181)(750000,800000)	chr19	775000	29	0.669975
(983,1007)(766392,808984)(760000,810000)	chr19	785000	26	0.668497
(988,1009)(783819,816988)(770000,820000)	chr19	795000	23	0.562738
(988,1015)(783819,827133)(780000,830000)	chr19	805000	29	0.414616
(997,1080)(790099,837174)(790000,840000)	chr19	815000	85	0.162963
(1004,1137)(800078,849661)(800000,850000)	chr19	825000	135	0.362657
(1008,1148)(816947,855650)(810000,860000)	chr19	835000	142	0.393906
(1010,1162)(824310,868065)(820000,870000)	chr19	845000	154	0.380553
(1016,1171)(832200,878561)(830000,880000)	chr19	855000	157	0.384741
(1081,1171)(841218,878561)(840000,890000)	chr19	865000	92	0.638813
(1138,1178)(851698,897532)(850000,900000)	chr19	875000	42	0.459923
(1149,1194)(863551,906710)(860000,910000)	chr19	885000	47	0.350058
(1163,1210)(870202,915793)(870000,920000)	chr19	895000	49	0.492080
(1172,1255)(897430,927671)(880000,930000)	chr19	905000	85	0.290253
(1172,1269)(897430,938588)(890000,940000)	chr19	915000	99	0.287358
(1179,1277)(901125,940896)(900000,950000)	chr19	925000	100	0.286562
(1195,1302)(910805,959802)(910000,960000)	chr19	935000	109	0.298477
(1211,1323)(920429,969680)(920000,970000)	chr19	945000	114	0.335987
(1256,1339)(935788,977732)(930000,980000)	chr19	955000	85	0.393629
(1270,1397)(940710,989203)(940000,990000)	chr19	965000	129	0.302322
(1278,1400)(951666,999210)(950000,1000000)	chr19	975000	124	0.298592
(1303,1438)(962594,1008489)(960000,1010000)	chr19	985000	137	0.254627
(1324,1452)(975456,1019988)(970000,1020000)	chr19	995000	130	0.194928
(1340,1483)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.207094
(1398,1502)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.246579
(1401,1518)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.261949
(1439,1554)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.330077
(1453,1569)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.335766
(1484,1580)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.416537
(1503,1586)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.451515
(1519,1607)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.658336
(1555,1610)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.762243
(1570,1616)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.862314
(1581,1618)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.849101
(1587,1622)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.864825
(1608,1626)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.744827
(1611,1634)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.760837
(1617,1642)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.681871
(1619,1662)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.591252
(1623,1688)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.463218
(1627,1728)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.438609
(1635,1787)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.401564
(1643,1795)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.375495
(1663,1804)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.389217
(1689,1838)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.590387
(1729,1900)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.560861
(1788,1900)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.575251
(1796,1904)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.582137
(1805,1937)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.596311
(1839,1942)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.546957
(1901,1968)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.612045
(1901,2020)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.703193
(1905,2020)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.703095
(1938,2027)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.730808
(1943,2081)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.721156
(1969,2096)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.733575
(2021,2097)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.695551
(2021,2134)(1324474,1368525)(1320000,1370000)	chr19	1345000	115	0.614969
(2028,2150)(1332698,1375221)(1330000,1380000)	chr19	1355000	124	0.654247
(2082,2154)(1340527,1385917)(1340000,1390000)	chr19	1365000	74	0.623218
(2097,2168)(1351980,1399812)(1350000,1400000)	chr19	1375000	73	0.644883
(2098,2171)(1360394,1402824)(1360000,1410000)	chr19	1385000	75	0.627889
(2135,2172)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.729785
(2151,2180)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.728653
(2155,2241)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.580416
(2169,2248)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.538493
(2172,2266)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.563761
(2173,2273)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.575862
(2181,2312)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.579120
(2242,2329)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.674471
(2249,2339)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.698127
(2267,2391)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.697152
(2274,2396)(1474042,1516890)(1470000,1520000)	chr19	1495000	124	0.702283
(2313,2396)(1480432,1516890)(1480000,1530000)	chr19	1505000	85	0.717492
(2330,2435)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.708569
(2340,2461)(1500651,1549722)(1500000,1550000)	chr19	1525000	123	0.681653
(2392,2502)(1516770,1558980)(1510000,1560000)	chr19	1535000	112	0.621529
(2397,2515)(1532242,1566057)(1520000,1570000)	chr19	1545000	120	0.588208
(2397,2523)(1532242,1579024)(1530000,1580000)	chr19	1555000	128	0.623999
(2436,2542)(1540895,1587913)(1540000,1590000)	chr19	1565000	108	0.533158
(6,62)(16366,59552)(10000,60000)	chr20	35000	58	0.645082
(7,75)(25730,69445)(20000,70000)	chr20	45000	70	0.592055
(17,99)(31409,78319)(30000,80000)	chr20	55000	84	0.702240
(44,128)(40184,89913)(40000,90000)	chr20	65000	86	0.777898
(50,128)(53891,89913)(50000,100000)	chr20	75000	80	0.785100
(63,138)(62901,108427)(60000,110000)	chr20	85000	77	0.786030
(76,158)(70799,118561)(70000,120000)	chr20	95000	84	0.775778
(100,183)(85233,129118)(80000,130000)	chr20	105000	85	0.654184
(129,186)(100178,133561)(90000,140000)	chr20	115000	59	0.550825
(129,224)(100178,147577)(100000,150000)	chr20	125000	97	0.510813
(139,224)(111909,147577)(110000,160000)	chr20	135000	87	0.488217
(159,224)(123662,147577)(120000,170000)	chr20	145000	67	0.349675
(184,250)(133513,178706)(130000,180000)	chr20	155000	68	0.540042
(187,282)(141818,189927)(140000,190000)	chr20	165000	97	0.420208
(225,297)(170645,199917)(150000,200000)	chr20	175000	74	0.587125
(225,306)(170645,205300)(160000,210000)	chr20	185000	83	0.574118
(225,306)(170645,205300)(170000,220000)	chr20	195000	83	0.574118
(251,306)(183475,205300)(180000,230000)	chr20	205000	57	0.529391
(283,306)(191906,205300)(190000,240000)	chr20	215000	25	0.783833
(298,315)(205187,248687)(200000,250000)	chr20	225000	19	0.324958
(307,325)(240169,259953)(210000,260000)	chr20	235000	20	0.419378
(307,330)(240169,264598)(220000,270000)	chr20	245000	25	0.413816
