region	chr	midPos	Nsites
(1054,1163)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.398488
(1061,1167)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.452300
(1129,1181)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.450287
(1159,1197)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.490294
(1159,1214)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.456131
(1164,1231)(1110631,1159730)(1110000,1160000)	chr17	1135000	69	0.463746
(1168,1231)(1121507,1159730)(1120000,1170000)	chr17	1145000	65	0.381370
(1182,1231)(1131846,1159730)(1130000,1180000)	chr17	1155000	51	0.438141
(1198,1247)(1146025,1188310)(1140000,1190000)	chr17	1165000	51	0.500454
(1215,1261)(1150457,1199263)(1150000,1200000)	chr17	1175000	48	0.518764
(1232,1278)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.440201
(1232,1311)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.401040
(1232,1332)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.313125
(1248,1359)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.178251
(1262,1359)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.166152
(1279,1368)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.130476
(1312,1371)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.113778
(1333,1371)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.161607
(1360,1386)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.495713
(1360,1419)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.577866
(1369,1460)(1260193,1304566)(1260000,1310000)	chr17	1285000	93	0.511914
(1372,1482)(1283095,1318798)(1270000,1320000)	chr17	1295000	112	0.565804
(1372,1504)(1283095,1323505)(1280000,1330000)	chr17	1305000	134	0.557016
(1387,1509)(1295954,1338167)(1290000,1340000)	chr17	1315000	124	0.571924
(1420,1534)(1301447,1343889)(1300000,1350000)	chr17	1325000	116	0.598311
(1461,1539)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.660811
(1483,1543)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.644098
(1505,1543)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.793616
(1510,1557)(1340462,1386165)(1340000,1390000)	chr17	1365000	49	0.724661
(1535,1570)(1358642,1395455)(1350000,1400000)	chr17	1375000	37	0.763237
(1540,1593)(1361206,1409686)(1360000,1410000)	chr17	1385000	55	0.781268
(1544,1627)(1382378,1419696)(1370000,1420000)	chr17	1395000	85	0.704987
(1544,1635)(1382378,1420149)(1380000,1430000)	chr17	1405000	93	0.688833
(1558,1653)(1394358,1434032)(1390000,1440000)	chr17	1415000	97	0.708530
(1571,1663)(1401033,1446598)(1400000,1450000)	chr17	1425000	94	0.694466
(1594,1677)(1410135,1454695)(1410000,1460000)	chr17	1435000	85	0.694939
(1628,1692)(1420084,1467348)(1420000,1470000)	chr17	1445000	66	0.705262
(1636,1732)(1431702,1476901)(1430000,1480000)	chr17	1455000	98	0.553278
(1654,1815)(1446072,1488611)(1440000,1490000)	chr17	1465000	163	0.514855
(1664,1828)(1450593,1492019)(1450000,1500000)	chr17	1475000	166	0.491761
(1678,1837)(1466818,1509765)(1460000,1510000)	chr17	1485000	161	0.459320
(1693,1846)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.452581
(1733,1850)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.478606
(1816,1867)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.304083
(1829,1886)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.347748
(1838,1902)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.274225
(1847,1904)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.248153
(1851,1913)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.251398
(1868,1939)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.315240
(1887,1941)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.192613
(1903,1955)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.728344
(1905,1966)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.645229
(1914,1971)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.604219
(1940,1976)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.728222
(1942,1984)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.705624
(1956,1984)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.552625
(1967,1984)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.680509
(1972,1984)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.759874
(1977,1984)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.612891
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.497704
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.485004
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.497182
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.495672
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.587774
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.418842
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.361615
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.372044
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.357343
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.319693
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.303874
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.325524
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.325524
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.413859
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.417079
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.406489
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.409549
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.415179
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.339595
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.381924
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.399816
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.390885
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.381697
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.435993
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.377846
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.393693
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.360004
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.365646
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.286096
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.233385
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.244156
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.304672
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.362936
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.324596
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.371709
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.358900
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.355788
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.311530
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.410499
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.410499
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.436014
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.462512
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.455275
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.462318
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.408455
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.405630
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.392547
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.312916
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.245778
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.152956
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.171693
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.185694
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.176095
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.195882
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.229048
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.194109
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.282751
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.317763
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.334792
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.357370
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.385696
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.359062
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.397685
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.476708
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.476708
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.433235
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.414553
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.316894
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.222834
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.197055
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.161563
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.133134
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.069161
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.439457
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	0.422285
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	0.422285
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	0.469199
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	0.497398
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	0.395692
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.414624
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	0.338923
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	0.323647
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	0.286372
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.230429
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.234827
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.329486
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.387375
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.357573
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.465353
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.460527
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.430773
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.654168
(1175,1253)(932527,977499)(930000,980000)	chr18	955000	80	0.770148
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.791482
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.799935
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.780734
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.647875
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.620954
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.618773
(1294,1439)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.554727
(1314,1457)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.483059
(1347,1478)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.507831
(1390,1491)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.572049
(1410,1519)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.553066
(1440,1539)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.530127
(1458,1563)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.578024
(1479,1575)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.555589
(1492,1614)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.548281
(1520,1614)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.570293
(1540,1633)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.599998
(1564,1663)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.577755
(1576,1663)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.584124
(1615,1684)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.603904
(1615,1721)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.661146
(1634,1734)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.635298
(1664,1734)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.717989
(1664,1734)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.717989
(1685,1737)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.643689
(1722,1740)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.301817
(1735,1771)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.556222
(1735,1798)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.528704
(1735,1853)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.505154
(1738,1909)(1232786,1277851)(1230000,1280000)	chr18	1255000	173	0.497105
(1741,1915)(1244183,1287088)(1240000,1290000)	chr18	1265000	176	0.510890
(1772,1955)(1254378,1296114)(1250000,1300000)	chr18	1275000	185	0.456848
(1799,1975)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.479091
(1854,1977)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.481767
(1910,2006)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.486394
(1916,2032)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.475010
(1956,2036)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.504656
(1976,2041)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.433710
(1978,2061)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.417850
(2007,2070)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.426213
(2033,2106)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.370562
(2037,2108)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.370008
(2042,2121)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.349897
(2062,2133)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.458028
(2071,2136)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.470531
(2107,2136)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.537580
(2109,2159)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.534994
(2122,2164)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.591579
(2134,2184)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.529786
(2137,2203)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.505654
(2137,2213)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.505139
(2160,2216)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.475769
(2165,2221)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.178852
(2185,2230)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.337275
(2204,2269)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.400543
(2214,2271)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.397812
(2217,2294)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.411413
(2222,2307)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.483079
(2231,2323)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.451434
(2270,2333)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.469974
(2272,2338)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.476657
(2295,2345)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.527736
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.331842
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.403818
(100,196)(30632,78209)(30000,80000)	chr19	55000	98	0.578895
(103,218)(41664,88308)(40000,90000)	chr19	65000	117	0.482916
(130,229)(55763,96500)(50000,100000)	chr19	75000	101	0.506124
(132,229)(61437,96500)(60000,110000)	chr19	85000	99	0.447966
(179,264)(73353,112704)(70000,120000)	chr19	95000	87	0.413825
(197,265)(84321,120296)(80000,130000)	chr19	105000	70	0.360678
(219,291)(91454,138291)(90000,140000)	chr19	115000	74	0.399670
(230,323)(111866,148760)(100000,150000)	chr19	125000	95	0.415927
(230,342)(111866,152312)(110000,160000)	chr19	135000	114	0.528258
(265,348)(120296,165313)(120000,170000)	chr19	145000	85	0.543335
(266,399)(131274,179211)(130000,180000)	chr19	155000	135	0.540347
(292,408)(142585,188521)(140000,190000)	chr19	165000	118	0.583248
(324,411)(151068,198122)(150000,200000)	chr19	175000	89	0.593968
(343,411)(165249,198122)(160000,210000)	chr19	185000	70	0.536436
(349,414)(170558,219069)(170000,220000)	chr19	195000	67	0.547739
(400,465)(186007,226898)(180000,230000)	chr19	205000	67	0.494071
(409,477)(190895,232266)(190000,240000)	chr19	215000	70	0.387516
(412,499)(219035,245195)(200000,250000)	chr19	225000	89	0.347158
(412,510)(219035,252871)(210000,260000)	chr19	235000	100	0.342805
(415,510)(220012,252871)(220000,270000)	chr19	245000	97	0.343284
(466,513)(231016,272610)(230000,280000)	chr19	255000	49	0.279702
(478,520)(243314,282946)(240000,290000)	chr19	265000	44	0.252556
(500,523)(252300,298303)(250000,300000)	chr19	275000	25	0.427737
(511,523)(271568,298303)(260000,310000)	chr19	285000	14	0.475991
(511,536)(271568,315966)(270000,320000)	chr19	295000	27	0.813953
(514,547)(282782,324432)(280000,330000)	chr19	305000	35	0.836140
(521,576)(292867,339898)(290000,340000)	chr19	315000	57	0.766574
(524,585)(311619,345865)(300000,350000)	chr19	325000	63	0.722648
(524,613)(311619,356409)(310000,360000)	chr19	335000	91	0.627226
(537,640)(324351,369722)(320000,370000)	chr19	345000	105	0.555630
(548,646)(330785,379220)(330000,380000)	chr19	355000	100	0.557512
(577,664)(345386,389829)(340000,390000)	chr19	365000	89	0.441988
(586,687)(351078,399417)(350000,400000)	chr19	375000	103	0.444749
(614,703)(362303,409629)(360000,410000)	chr19	385000	91	0.511140
(641,709)(379152,414578)(370000,420000)	chr19	395000	70	0.563001
(647,712)(380248,429040)(380000,430000)	chr19	405000	67	0.536530
(665,717)(391610,434657)(390000,440000)	chr19	415000	54	0.589821
(688,724)(404649,446678)(400000,450000)	chr19	425000	38	0.671025
(704,728)(410032,457265)(410000,460000)	chr19	435000	26	0.673527
(710,728)(428932,457265)(420000,470000)	chr19	445000	20	0.493109
(713,738)(434529,476931)(430000,480000)	chr19	455000	27	0.454033
(718,738)(446147,476931)(440000,490000)	chr19	465000	22	0.454033
(725,754)(457192,498954)(450000,500000)	chr19	475000	31	0.432685
(729,773)(473158,509567)(460000,510000)	chr19	485000	46	0.558755
(729,782)(473158,519067)(470000,520000)	chr19	495000	55	0.603384
(739,803)(493787,523492)(480000,530000)	chr19	505000	66	0.641050
(739,855)(493787,539774)(490000,540000)	chr19	515000	118	0.513543
(755,855)(501854,539774)(500000,550000)	chr19	525000	102	0.505671
(774,855)(514130,539774)(510000,560000)	chr19	535000	83	0.474791
(783,867)(520177,564401)(520000,570000)	chr19	545000	86	0.424351
(804,874)(530745,579980)(530000,580000)	chr19	555000	72	0.290575
(856,889)(564222,587529)(540000,590000)	chr19	565000	35	0.317907
(856,889)(564222,587529)(550000,600000)	chr19	575000	35	0.317907
(856,895)(564222,604564)(560000,610000)	chr19	585000	41	0.347758
(868,897)(573507,619689)(570000,620000)	chr19	595000	31	0.299373
(875,897)(580008,619689)(580000,630000)	chr19	605000	24	0.353397
(890,899)(604249,633481)(590000,640000)	chr19	615000	11	0.689607
(890,910)(604249,649479)(600000,650000)	chr19	625000	22	0.528044
(896,918)(619664,657302)(610000,660000)	chr19	635000	24	0.308333
(898,933)(631239,669723)(620000,670000)	chr19	645000	37	0.400419
(898,948)(631239,679909)(630000,680000)	chr19	655000	52	0.374568
(900,953)(642446,685094)(640000,690000)	chr19	665000	55	0.374008
(911,957)(654590,690943)(650000,700000)	chr19	675000	48	0.353815
(919,965)(661509,702444)(660000,710000)	chr19	685000	48	0.477543
(934,967)(678694,710226)(670000,720000)	chr19	695000	35	0.428504
(949,967)(682294,710226)(680000,730000)	chr19	705000	20	0.515436
(954,967)(690235,710226)(690000,740000)	chr19	715000	15	0.548702
(958,988)(702313,746850)(700000,750000)	chr19	725000	32	0.373331
(966,995)(710221,755141)(710000,760000)	chr19	735000	31	0.298140
(968,1000)(740352,766536)(720000,770000)	chr19	745000	34	0.346879
(968,1000)(740352,766536)(730000,780000)	chr19	755000	34	0.346879
(968,1009)(740352,788153)(740000,790000)	chr19	765000	43	0.371856
(989,1016)(755050,798181)(750000,800000)	chr19	775000	29	0.570805
(996,1021)(766392,809058)(760000,810000)	chr19	785000	27	0.516464
(1001,1023)(783819,816988)(770000,820000)	chr19	795000	24	0.521553
(1001,1029)(783819,827133)(780000,830000)	chr19	805000	30	0.428765
(1010,1094)(790099,837174)(790000,840000)	chr19	815000	86	0.231167
(1017,1151)(800078,849661)(800000,850000)	chr19	825000	136	0.221576
(1022,1162)(816947,855650)(810000,860000)	chr19	835000	142	0.204109
(1024,1176)(824310,868065)(820000,870000)	chr19	845000	154	0.202865
(1030,1185)(832200,878561)(830000,880000)	chr19	855000	157	0.205999
(1095,1185)(841218,878561)(840000,890000)	chr19	865000	92	0.188856
(1152,1192)(851698,897532)(850000,900000)	chr19	875000	42	0.149074
(1163,1208)(863551,906710)(860000,910000)	chr19	885000	47	0.270138
(1177,1224)(870202,915793)(870000,920000)	chr19	895000	49	0.405265
(1186,1269)(897430,927671)(880000,930000)	chr19	905000	85	0.304438
(1186,1285)(897430,938650)(890000,940000)	chr19	915000	101	0.306170
(1193,1293)(901125,940896)(900000,950000)	chr19	925000	102	0.304512
(1209,1318)(910805,959802)(910000,960000)	chr19	935000	111	0.264896
(1225,1339)(920429,969680)(920000,970000)	chr19	945000	116	0.238199
(1270,1355)(935788,977732)(930000,980000)	chr19	955000	87	0.189045
(1286,1413)(940710,989203)(940000,990000)	chr19	965000	129	0.074047
(1294,1416)(951666,999210)(950000,1000000)	chr19	975000	124	0.063569
(1319,1454)(962594,1008489)(960000,1010000)	chr19	985000	137	0.062368
(1340,1468)(975456,1019988)(970000,1020000)	chr19	995000	130	0.067264
(1356,1499)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.071450
(1414,1517)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.099991
(1417,1533)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.126879
(1455,1569)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.153063
(1469,1584)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.154389
(1500,1595)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.188123
(1518,1595)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.211708
(1534,1616)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.234900
(1570,1619)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.380113
(1585,1625)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.538751
(1596,1627)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.620881
(1596,1631)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.620877
(1617,1635)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.561334
(1620,1643)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.641246
(1626,1651)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.607920
(1628,1671)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.501708
(1632,1697)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.326168
(1636,1737)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.315620
(1644,1796)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.283483
(1652,1804)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.290785
(1672,1813)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.267600
(1698,1847)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.258846
(1738,1909)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.281277
(1797,1909)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.265241
(1805,1913)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.248102
(1814,1946)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.278764
(1848,1951)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.379641
(1910,1977)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.661510
(1910,2029)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.522351
(1914,2029)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.522383
(1947,2036)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.550324
(1952,2090)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.469724
(1978,2105)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.395881
(2030,2106)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.421446
(2030,2151)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.650496
(2037,2167)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.670432
(2091,2171)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.728284
(2106,2184)(1351980,1399812)(1350000,1400000)	chr19	1375000	80	0.733954
(2107,2187)(1360394,1402824)(1360000,1410000)	chr19	1385000	82	0.740401
(2152,2188)(1371064,1412409)(1370000,1420000)	chr19	1395000	38	0.677131
(2168,2196)(1385894,1427154)(1380000,1430000)	chr19	1405000	30	0.645407
(2172,2257)(1395557,1436701)(1390000,1440000)	chr19	1415000	87	0.451935
(2185,2264)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.421738
(2188,2282)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.388766
(2189,2289)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.414300
(2197,2328)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.345380
(2258,2345)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.396616
(2265,2355)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.409388
(2283,2407)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.358974
(2290,2413)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.334356
(2329,2413)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.373270
(2346,2452)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.303264
(2356,2481)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.279300
(2408,2522)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.240623
(2414,2535)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.251237
(2414,2543)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.268596
(2453,2565)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.266856
(6,89)(16366,59552)(10000,60000)	chr20	35000	85	0.464169
(8,102)(25730,69445)(20000,70000)	chr20	45000	96	0.454463
(21,126)(31409,78319)(30000,80000)	chr20	55000	107	0.570076
