region	chr	midPos	Nsites
(76,82)(378585,378674)(350000,400000)	chr15	375000	8	0.026686
(76,82)(378585,378674)(360000,410000)	chr15	385000	8	0.026686
(76,82)(378585,378674)(370000,420000)	chr15	395000	8	0.026686
(83,90)(434581,435934)(390000,440000)	chr15	415000	9	0.233605
(83,90)(434581,435934)(400000,450000)	chr15	425000	9	0.233605
(83,90)(434581,435934)(410000,460000)	chr15	435000	9	0.233605
(83,90)(434581,435934)(420000,470000)	chr15	445000	9	0.233605
(83,90)(434581,435934)(430000,480000)	chr15	455000	9	0.233605
(91,107)(556060,557662)(510000,560000)	chr15	535000	18	0.095699
(91,119)(556060,569010)(520000,570000)	chr15	545000	30	0.240388
(91,119)(556060,569010)(530000,580000)	chr15	555000	30	0.240388
(91,119)(556060,569010)(540000,590000)	chr15	565000	30	0.240388
(91,121)(556060,590889)(550000,600000)	chr15	575000	32	0.239788
(108,131)(563189,609458)(560000,610000)	chr15	585000	25	0.415346
(120,139)(590885,612420)(570000,620000)	chr15	595000	21	0.447918
(120,149)(590885,624502)(580000,630000)	chr15	605000	31	0.314518
(120,173)(590885,636590)(590000,640000)	chr15	615000	55	0.230305
(122,204)(604519,648780)(600000,650000)	chr15	625000	84	0.213277
(132,209)(611846,659479)(610000,660000)	chr15	635000	79	0.209986
(140,220)(623152,668340)(620000,670000)	chr15	645000	82	0.193907
(150,269)(633033,678846)(630000,680000)	chr15	655000	121	0.218536
(174,273)(640804,687053)(640000,690000)	chr15	665000	101	0.243716
(205,273)(659427,687053)(650000,700000)	chr15	675000	70	0.269110
(210,304)(666476,709031)(660000,710000)	chr15	685000	96	0.249055
(221,371)(678142,716264)(670000,720000)	chr15	695000	152	0.284139
(270,391)(687006,724303)(680000,730000)	chr15	705000	123	0.360860
(274,419)(704189,739658)(690000,740000)	chr15	715000	147	0.370875
(274,419)(704189,739658)(700000,750000)	chr15	725000	147	0.370875
(305,429)(710165,754980)(710000,760000)	chr15	735000	126	0.379072
(372,429)(724149,754980)(720000,770000)	chr15	745000	59	0.422778
(392,439)(734779,775971)(730000,780000)	chr15	755000	49	0.446411
(420,439)(754934,775971)(740000,790000)	chr15	765000	21	0.528478
(420,439)(754934,775971)(750000,800000)	chr15	775000	21	0.528478
(430,444)(775872,807857)(760000,810000)	chr15	785000	16	0.666248
(430,449)(775872,816461)(770000,820000)	chr15	795000	21	0.578838
(440,451)(807748,828182)(780000,830000)	chr15	805000	13	0.389835
(440,454)(807748,837990)(790000,840000)	chr15	815000	16	0.438958
(440,464)(807748,842687)(800000,850000)	chr15	825000	26	0.292614
(445,466)(812104,856404)(810000,860000)	chr15	835000	23	0.200963
(450,479)(822234,863151)(820000,870000)	chr15	845000	31	0.343896
(452,481)(837935,876751)(830000,880000)	chr15	855000	31	0.324437
(455,489)(840050,889274)(840000,890000)	chr15	865000	36	0.297801
(465,516)(851449,899819)(850000,900000)	chr15	875000	53	0.350876
(467,516)(860580,899819)(860000,910000)	chr15	885000	51	0.368516
(480,527)(876727,910959)(870000,920000)	chr15	895000	49	0.392877
(482,528)(886206,926517)(880000,930000)	chr15	905000	48	0.402087
(490,545)(899563,938865)(890000,940000)	chr15	915000	57	0.495300
(517,601)(910847,948713)(900000,950000)	chr15	925000	86	0.403169
(517,601)(910847,948713)(910000,960000)	chr15	935000	86	0.403169
(528,606)(926517,968513)(920000,970000)	chr15	945000	80	0.327660
(529,612)(933332,977651)(930000,980000)	chr15	955000	85	0.422302
(546,618)(948261,989155)(940000,990000)	chr15	965000	74	0.324556
(602,649)(965770,998568)(950000,1000000)	chr15	975000	49	0.484210
(602,658)(965770,1000444)(960000,1010000)	chr15	985000	58	0.536185
(607,658)(970416,1000444)(970000,1020000)	chr15	995000	53	0.553035
(613,658)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.479693
(619,667)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.476661
(650,675)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.595562
(659,684)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.077441
(659,686)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.079724
(659,703)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.285087
(668,727)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.301012
(676,738)(1051042,1098999)(1050000,1100000)	chr15	1075000	64	0.301548
(685,738)(1063479,1098999)(1060000,1110000)	chr15	1085000	55	0.319541
(687,740)(1074912,1113741)(1070000,1120000)	chr15	1095000	55	0.323205
(704,740)(1080096,1113741)(1080000,1130000)	chr15	1105000	38	0.281043
(728,745)(1090608,1135968)(1090000,1140000)	chr15	1115000	19	0.454521
(739,767)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.320441
(739,776)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.411797
(741,781)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.421641
(741,783)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.416004
(746,783)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.372864
(768,817)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.458364
(777,817)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.388422
(782,823)(1173036,1213559)(1170000,1220000)	chr15	1195000	43	0.385449
(784,823)(1192506,1213559)(1180000,1230000)	chr15	1205000	41	0.391994
(784,835)(1192506,1239539)(1190000,1240000)	chr15	1215000	53	0.386357
(818,835)(1213429,1239539)(1200000,1250000)	chr15	1225000	19	0.365953
(818,845)(1213429,1256033)(1210000,1260000)	chr15	1235000	29	0.526931
(824,861)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.578532
(824,870)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.643934
(836,881)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.701016
(836,882)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.695385
(846,898)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.600023
(862,908)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.498725
(871,911)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.426744
(882,959)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.299539
(883,1002)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.304213
(899,1010)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.280939
(909,1044)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.308336
(912,1073)(1331166,1378772)(1330000,1380000)	chr15	1355000	163	0.253141
(960,1083)(1340000,1380791)(1340000,1390000)	chr15	1365000	125	0.273256
(1003,1084)(1354618,1395355)(1350000,1400000)	chr15	1375000	83	0.249683
(1011,1101)(1361965,1406963)(1360000,1410000)	chr15	1385000	92	0.344592
(1045,1117)(1371771,1419420)(1370000,1420000)	chr15	1395000	74	0.500758
(1074,1117)(1380630,1419420)(1380000,1430000)	chr15	1405000	45	0.598291
(1084,1120)(1395355,1431496)(1390000,1440000)	chr15	1415000	38	0.656344
(1085,1140)(1403819,1449521)(1400000,1450000)	chr15	1425000	57	0.614199
(1102,1140)(1412135,1449521)(1410000,1460000)	chr15	1435000	40	0.638982
(1118,1148)(1431380,1466954)(1420000,1470000)	chr15	1445000	32	0.514928
(1118,1185)(1431380,1479368)(1430000,1480000)	chr15	1455000	69	0.520263
(1121,1202)(1449192,1485728)(1440000,1490000)	chr15	1465000	83	0.503576
(1141,1204)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.502132
(1141,1219)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.436043
(1149,1219)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.429723
(1186,1236)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.190462
(1203,1257)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.173788
(1205,1260)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.174307
(1220,1269)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.256970
(1220,1283)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.303908
(1237,1308)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.384018
(1258,1383)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.456057
(1261,1450)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.402650
(1270,1460)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.389535
(1284,1480)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.371165
(1309,1488)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.365011
(1384,1517)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.248474
(1451,1525)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.200293
(1461,1530)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.153170
(1481,1556)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.159412
(1489,1563)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.147589
(1518,1584)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.311838
(1526,1590)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.299104
(1531,1590)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.340224
(1557,1643)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.453753
(1564,1660)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.427946
(1585,1674)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.346607
(1591,1707)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.400733
(1591,1715)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.426755
(1644,1729)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.366940
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.520389
(84,190)(24049,69405)(20000,70000)	chr16	45000	108	0.562387
(111,191)(32011,77668)(30000,80000)	chr16	55000	82	0.559788
(116,223)(42492,89174)(40000,90000)	chr16	65000	109	0.548850
(138,238)(53423,91572)(50000,100000)	chr16	75000	102	0.544502
(144,240)(60584,105164)(60000,110000)	chr16	85000	98	0.543717
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.461985
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.466310
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.451567
(239,326)(102514,148671)(100000,150000)	chr16	125000	89	0.354223
(241,352)(110671,157541)(110000,160000)	chr16	135000	113	0.424294
(273,363)(123038,167498)(120000,170000)	chr16	145000	92	0.417088
(284,400)(140750,178637)(130000,180000)	chr16	155000	118	0.450362
(284,423)(140750,189502)(140000,190000)	chr16	165000	141	0.477420
(327,428)(150234,196688)(150000,200000)	chr16	175000	103	0.607723
(353,440)(161852,205759)(160000,210000)	chr16	185000	89	0.531099
(364,462)(172074,218834)(170000,220000)	chr16	195000	100	0.528058
(401,476)(180924,226080)(180000,230000)	chr16	205000	77	0.455581
(424,476)(196593,226080)(190000,240000)	chr16	215000	54	0.420255
(429,491)(205571,244090)(200000,250000)	chr16	225000	64	0.466006
(441,518)(214510,259706)(210000,260000)	chr16	235000	79	0.518331
(463,519)(223854,263649)(220000,270000)	chr16	245000	58	0.541619
(477,541)(243410,278367)(230000,280000)	chr16	255000	66	0.540331
(477,553)(243410,280814)(240000,290000)	chr16	265000	78	0.521831
(492,564)(252582,298875)(250000,300000)	chr16	275000	74	0.465965
(519,584)(263649,307785)(260000,310000)	chr16	285000	67	0.394022
(520,585)(274866,315866)(270000,320000)	chr16	295000	67	0.389061
(542,585)(280573,315866)(280000,330000)	chr16	305000	45	0.360198
(554,585)(297530,315866)(290000,340000)	chr16	315000	33	0.352303
(565,585)(300329,315866)(300000,350000)	chr16	325000	22	0.357738
(585,623)(315866,359412)(310000,360000)	chr16	335000	40	0.538741
(586,639)(354834,364772)(320000,370000)	chr16	345000	55	0.531320
(586,639)(354834,364772)(330000,380000)	chr16	355000	55	0.531320
(586,644)(354834,384571)(340000,390000)	chr16	365000	60	0.526815
(586,658)(354834,397473)(350000,400000)	chr16	375000	74	0.550752
(624,658)(361378,397473)(360000,410000)	chr16	385000	36	0.534216
(640,687)(380918,419165)(370000,420000)	chr16	395000	49	0.505623
(640,707)(380918,429029)(380000,430000)	chr16	405000	69	0.439095
(645,728)(390482,435474)(390000,440000)	chr16	415000	85	0.409416
(659,737)(411517,446648)(400000,450000)	chr16	425000	80	0.386034
(659,742)(411517,450495)(410000,460000)	chr16	435000	85	0.401820
(688,743)(421140,462771)(420000,470000)	chr16	445000	57	0.373472
(708,743)(430117,462771)(430000,480000)	chr16	455000	37	0.444055
(729,755)(442879,488875)(440000,490000)	chr16	465000	28	0.580381
(738,768)(450317,499474)(450000,500000)	chr16	475000	32	0.443238
(743,774)(462771,509502)(460000,510000)	chr16	485000	33	0.396654
(744,774)(481411,509502)(470000,520000)	chr16	495000	32	0.396982
(744,774)(481411,509502)(480000,530000)	chr16	505000	32	0.396982
(756,782)(491044,533088)(490000,540000)	chr16	515000	28	0.269601
(769,793)(504144,547231)(500000,550000)	chr16	525000	26	0.483767
(775,825)(532419,552062)(510000,560000)	chr16	535000	52	0.550335
(775,833)(532419,561050)(520000,570000)	chr16	545000	60	0.532996
(775,849)(532419,577852)(530000,580000)	chr16	555000	76	0.545238
(783,853)(545410,585675)(540000,590000)	chr16	565000	72	0.525212
(794,862)(550380,596079)(550000,600000)	chr16	575000	70	0.533834
(826,874)(560039,604607)(560000,610000)	chr16	585000	50	0.467068
(834,874)(573852,604607)(570000,620000)	chr16	595000	42	0.479602
(850,881)(585620,628529)(580000,630000)	chr16	605000	33	0.322060
(854,885)(591633,639204)(590000,640000)	chr16	615000	33	0.428888
(863,890)(603411,643067)(600000,650000)	chr16	625000	29	0.284071
(875,893)(628456,659266)(610000,660000)	chr16	635000	20	0.330294
(875,896)(628456,668395)(620000,670000)	chr16	645000	23	0.276625
(882,896)(632209,668395)(630000,680000)	chr16	655000	16	0.353174
(886,908)(642911,685334)(640000,690000)	chr16	665000	24	0.076650
(891,949)(658631,696500)(650000,700000)	chr16	675000	60	0.496146
(894,983)(665349,709845)(660000,710000)	chr16	685000	91	0.498585
(897,988)(680814,714740)(670000,720000)	chr16	695000	93	0.537366
(897,1003)(680814,725933)(680000,730000)	chr16	705000	108	0.568946
(909,1020)(692372,739908)(690000,740000)	chr16	715000	113	0.615699
(950,1021)(700152,740184)(700000,750000)	chr16	725000	73	0.647906
(984,1033)(714709,758854)(710000,760000)	chr16	735000	51	0.705348
(989,1040)(722425,769318)(720000,770000)	chr16	745000	53	0.628523
(1004,1040)(738819,769318)(730000,780000)	chr16	755000	38	0.583993
(1021,1053)(740184,788136)(740000,790000)	chr16	765000	34	0.190169
(1022,1075)(758690,799089)(750000,800000)	chr16	775000	55	0.169673
(1034,1110)(761604,808098)(760000,810000)	chr16	785000	78	0.141479
(1041,1127)(782811,810496)(770000,820000)	chr16	795000	88	0.139624
(1041,1142)(782811,829903)(780000,830000)	chr16	805000	103	0.200344
(1054,1155)(794875,839989)(790000,840000)	chr16	815000	103	0.210229
(1076,1166)(803367,845300)(800000,850000)	chr16	825000	92	0.215563
(1111,1170)(810292,853285)(810000,860000)	chr16	835000	61	0.274576
(1128,1183)(822013,862488)(820000,870000)	chr16	845000	57	0.378022
(1143,1193)(830002,873740)(830000,880000)	chr16	855000	52	0.323859
(1156,1195)(840003,881874)(840000,890000)	chr16	865000	41	0.307848
(1167,1197)(853094,893910)(850000,900000)	chr16	875000	32	0.353251
(1171,1204)(861374,908651)(860000,910000)	chr16	885000	35	0.426714
(1184,1210)(872246,917095)(870000,920000)	chr16	895000	28	0.443819
(1194,1229)(881768,929587)(880000,930000)	chr16	905000	37	0.336267
(1196,1229)(891145,929587)(890000,940000)	chr16	915000	35	0.348901
(1198,1230)(905920,944010)(900000,950000)	chr16	925000	34	0.358915
(1205,1237)(917041,959870)(910000,960000)	chr16	935000	34	0.291965
(1211,1268)(928769,969019)(920000,970000)	chr16	945000	59	0.592531
(1230,1278)(944010,972210)(930000,980000)	chr16	955000	50	0.655054
(1230,1284)(944010,981077)(940000,990000)	chr16	965000	56	0.625064
(1231,1286)(952276,995961)(950000,1000000)	chr16	975000	57	0.629726
(1238,1287)(961272,1002180)(960000,1010000)	chr16	985000	51	0.637120
(1269,1291)(972137,1016809)(970000,1020000)	chr16	995000	24	0.338690
(1279,1293)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.342870
(1285,1296)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.368160
(1287,1296)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.203431
(1288,1303)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.347094
(1292,1303)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.449389
(1294,1303)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.471644
(1297,1304)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.389742
(1297,1315)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.325081
(1304,1338)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.394258
(1304,1343)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.391072
(1304,1351)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.390252
(1305,1388)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.356901
(1316,1409)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.339911
(1339,1414)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.286683
(1344,1420)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.270214
(1352,1424)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.329845
(1389,1437)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.392303
(1410,1474)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.737472
(1415,1474)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.750600
(1421,1499)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.748064
(1425,1510)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.648774
(1438,1551)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.527977
(1475,1563)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.305471
(1475,1578)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.285856
(1500,1580)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.216724
(1511,1587)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.306611
(1552,1599)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.464141
(1564,1613)(1252958,1294528)(1250000,1300000)	chr16	1275000	51	0.512829
(1579,1616)(1261221,1308850)(1260000,1310000)	chr16	1285000	39	0.566135
(1581,1619)(1278818,1318727)(1270000,1320000)	chr16	1295000	40	0.563749
(1588,1619)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.534675
(1600,1622)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.344925
(1614,1632)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.458264
(1617,1643)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.428828
(1620,1643)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.439344
(1620,1656)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.523770
(1623,1716)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.623186
(1633,1752)(1351467,1398315)(1350000,1400000)	chr16	1375000	121	0.632646
(1644,1776)(1371566,1409599)(1360000,1410000)	chr16	1385000	134	0.667371
(1644,1776)(1371566,1409599)(1370000,1420000)	chr16	1395000	134	0.667371
(1657,1792)(1380345,1427751)(1380000,1430000)	chr16	1405000	137	0.652354
(1717,1806)(1391382,1439889)(1390000,1440000)	chr16	1415000	91	0.624599
(1753,1823)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.575399
(1777,1839)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.332381
(1777,1842)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.329038
(1793,1845)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.322770
(1807,1856)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.361844
(1824,1879)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.321802
(1840,1888)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.265419
(1843,1908)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.478506
(1846,1908)(1485182,1517562)(1480000,1530000)	chr16	1505000	64	0.484389
(1857,1931)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.460328
(1880,1938)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.549631
(1889,1947)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.619951
(1909,1957)(1534300,1568969)(1520000,1570000)	chr16	1545000	50	0.268143
(1909,1968)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.296931
(1932,1986)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.339680
(1939,1989)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.340537
(1948,1992)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.358380
(1958,2009)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.473490
(1969,2011)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.457417
(1987,2015)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.453655
(1990,2015)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.476450
(1993,2020)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.476047
(2010,2020)(1624252,1658766)(1620000,1670000)	chr16	1645000	12	0.404336
(2012,2027)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.640136
(2016,2041)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.617605
(2016,2101)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.473474
(2021,2118)(1675430,1701964)(1660000,1710000)	chr16	1685000	99	0.461512
(2021,2128)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.460764
(2028,2149)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.342914
(2042,2187)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.311134
(2102,2193)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.181400
(2119,2193)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.147243
(7,21)(27243,46829)(20000,70000)	chr17	45000	16	0.535024
(15,26)(46706,71261)(30000,80000)	chr17	55000	13	0.333796
(15,26)(46706,71261)(40000,90000)	chr17	65000	13	0.333796
(22,40)(71206,99012)(50000,100000)	chr17	75000	20	0.610168
(22,44)(71206,101709)(60000,110000)	chr17	85000	24	0.660552
(22,47)(71206,117043)(70000,120000)	chr17	95000	27	0.651239
(27,47)(91573,117043)(80000,130000)	chr17	105000	22	0.668283
(27,47)(91573,117043)(90000,140000)	chr17	115000	22	0.668283
(41,76)(101662,147324)(100000,150000)	chr17	125000	37	0.658786
(45,86)(116924,157432)(110000,160000)	chr17	135000	43	0.585965
(48,87)(141860,166783)(120000,170000)	chr17	145000	41	0.589550
(48,104)(141860,175888)(130000,180000)	chr17	155000	58	0.476041
(48,112)(141860,184064)(140000,190000)	chr17	165000	66	0.456889
(77,134)(153604,198526)(150000,200000)	chr17	175000	59	0.554392
(87,157)(166783,203020)(160000,210000)	chr17	185000	72	0.655062
(88,159)(174744,212356)(170000,220000)	chr17	195000	73	0.651405
(105,162)(183823,221684)(180000,230000)	chr17	205000	59	0.752037
(113,171)(191585,239545)(190000,240000)	chr17	215000	60	0.785058
(135,174)(200349,241332)(200000,250000)	chr17	225000	41	0.737125
(158,187)(212335,255829)(210000,260000)	chr17	235000	31	0.618848
(160,206)(221577,269972)(220000,270000)	chr17	245000	48	0.565637
(163,211)(232835,275908)(230000,280000)	chr17	255000	50	0.594302
(172,238)(241278,289936)(240000,290000)	chr17	265000	68	0.532696
(175,254)(254658,296953)(250000,300000)	chr17	275000	81	0.568552
(188,261)(262400,309659)(260000,310000)	chr17	285000	75	0.569052
(207,265)(275792,313130)(270000,320000)	chr17	295000	60	0.579001
(212,266)(280411,324595)(280000,330000)	chr17	305000	56	0.577675
(239,271)(290599,338797)(290000,340000)	chr17	315000	34	0.655181
(255,276)(305517,349246)(300000,350000)	chr17	325000	23	0.622775
(262,277)(313056,350257)(310000,360000)	chr17	335000	17	0.653728
(266,277)(324595,350257)(320000,370000)	chr17	345000	13	0.781874
(267,309)(336714,374914)(330000,380000)	chr17	355000	44	0.539018
(272,319)(340706,385818)(340000,390000)	chr17	365000	49	0.479467
(277,329)(350257,392568)(350000,400000)	chr17	375000	54	0.471088
(278,340)(370137,409925)(360000,410000)	chr17	385000	64	0.512087
(278,340)(370137,409925)(370000,420000)	chr17	395000	64	0.512087
(310,343)(385645,428049)(380000,430000)	chr17	405000	35	0.543592
(320,344)(392447,439924)(390000,440000)	chr17	415000	26	0.607545
(330,358)(403460,445888)(400000,450000)	chr17	425000	30	0.482318
(341,386)(428019,453175)(410000,460000)	chr17	435000	47	0.157112
(341,393)(428019,468892)(420000,470000)	chr17	445000	54	0.241927
(344,395)(439924,479500)(430000,480000)	chr17	455000	53	0.242795
(345,395)(445764,479500)(440000,490000)	chr17	465000	52	0.242807
(359,395)(450139,479500)(450000,500000)	chr17	475000	38	0.363048
(387,395)(467459,479500)(460000,510000)	chr17	485000	10	0.655348
(394,418)(472267,514877)(470000,520000)	chr17	495000	26	0.936062
(396,427)(510830,529799)(480000,530000)	chr17	505000	33	0.871599
(396,446)(510830,535983)(490000,540000)	chr17	515000	52	0.875325
(396,446)(510830,535983)(500000,550000)	chr17	525000	52	0.875325
(396,446)(510830,535983)(510000,560000)	chr17	535000	52	0.875325
(419,447)(525172,564332)(520000,570000)	chr17	545000	30	0.785013
(428,465)(534690,579322)(530000,580000)	chr17	555000	39	0.784034
(447,470)(564332,584368)(540000,590000)	chr17	565000	25	0.566334
(447,472)(564332,590282)(550000,600000)	chr17	575000	27	0.563743
(447,472)(564332,590282)(560000,610000)	chr17	585000	27	0.563743
(448,479)(573218,619687)(570000,620000)	chr17	595000	33	0.579333
(466,491)(582720,629145)(580000,630000)	chr17	605000	27	0.657881
(471,516)(590216,635760)(590000,640000)	chr17	615000	47	0.645432
(473,552)(619582,649250)(600000,650000)	chr17	625000	81	0.610610
(473,576)(619582,658068)(610000,660000)	chr17	635000	105	0.603383
(480,617)(621846,668405)(620000,670000)	chr17	645000	139	0.623061
(492,620)(631883,679583)(630000,680000)	chr17	655000	130	0.607205
(517,626)(641722,686118)(640000,690000)	chr17	665000	111	0.601691
(553,628)(651811,690641)(650000,700000)	chr17	675000	77	0.636644
(577,630)(662312,709678)(660000,710000)	chr17	685000	55	0.678098
(618,638)(673180,717330)(670000,720000)	chr17	695000	22	0.635259
(621,638)(682147,717330)(680000,730000)	chr17	705000	19	0.668973
(627,638)(690612,717330)(690000,740000)	chr17	715000	13	0.689423
(629,641)(709670,745695)(700000,750000)	chr17	725000	14	0.546437
(631,689)(714712,759257)(710000,760000)	chr17	735000	60	0.387013
(639,705)(745650,766556)(720000,770000)	chr17	745000	68	0.360787
(639,716)(745650,779242)(730000,780000)	chr17	755000	79	0.356473
(639,736)(745650,788839)(740000,790000)	chr17	765000	99	0.413687
(642,748)(751570,799408)(750000,800000)	chr17	775000	108	0.452715
(690,776)(761491,802112)(760000,810000)	chr17	785000	88	0.500228
(706,779)(777823,816693)(770000,820000)	chr17	795000	75	0.536269
(717,786)(787115,829214)(780000,830000)	chr17	805000	71	0.573644
(737,811)(793224,836936)(790000,840000)	chr17	815000	76	0.531950
(749,825)(800066,849006)(800000,850000)	chr17	825000	78	0.481444
(777,826)(816663,858946)(810000,860000)	chr17	835000	51	0.508699
