region	chr	midPos	Nsites
(151,232)(121906,163781)(120000,170000)	chr02	145000	83	0.284734
(169,244)(130471,178518)(130000,180000)	chr02	155000	77	0.305375
(180,255)(142215,183167)(140000,190000)	chr02	165000	77	0.303019
(203,316)(152628,198768)(150000,200000)	chr02	175000	115	0.253194
(224,340)(162392,209092)(160000,210000)	chr02	185000	118	0.319143
(233,350)(176517,217050)(170000,220000)	chr02	195000	119	0.339903
(245,350)(182972,217050)(180000,230000)	chr02	205000	107	0.362522
(256,370)(192488,236672)(190000,240000)	chr02	215000	116	0.453225
(317,385)(205630,249649)(200000,250000)	chr02	225000	70	0.587514
(341,399)(212908,252421)(210000,260000)	chr02	235000	60	0.748946
(351,424)(231476,269811)(220000,270000)	chr02	245000	75	0.835220
(351,447)(231476,278192)(230000,280000)	chr02	255000	98	0.668115
(371,457)(241379,289051)(240000,290000)	chr02	265000	88	0.640367
(386,511)(251925,299996)(250000,300000)	chr02	275000	127	0.716567
(400,524)(264066,302183)(260000,310000)	chr02	285000	126	0.674243
(425,524)(271570,302183)(270000,320000)	chr02	295000	101	0.629326
(448,524)(284172,302183)(280000,330000)	chr02	305000	78	0.849287
(458,525)(290816,333519)(290000,340000)	chr02	315000	69	0.833820
(512,535)(300012,348303)(300000,350000)	chr02	325000	25	0.334703
(525,541)(333519,356300)(310000,360000)	chr02	335000	18	0.169841
(525,563)(333519,362387)(320000,370000)	chr02	345000	40	0.168899
(525,566)(333519,373442)(330000,380000)	chr02	355000	43	0.272565
(526,595)(341714,387846)(340000,390000)	chr02	365000	71	0.206429
(536,602)(356294,394355)(350000,400000)	chr02	375000	68	0.232463
(542,608)(361306,402246)(360000,410000)	chr02	385000	68	0.276912
(564,617)(373369,413729)(370000,420000)	chr02	395000	55	0.339440
(567,634)(380196,424478)(380000,430000)	chr02	405000	69	0.262725
(596,636)(390687,432026)(390000,440000)	chr02	415000	42	0.338433
(603,639)(401741,443262)(400000,450000)	chr02	425000	38	0.305703
(609,650)(413606,458293)(410000,460000)	chr02	435000	43	0.569054
(618,652)(421981,467109)(420000,470000)	chr02	445000	36	0.551399
(635,657)(431828,474902)(430000,480000)	chr02	455000	24	0.689304
(637,658)(443167,484734)(440000,490000)	chr02	465000	23	0.698605
(640,658)(453712,484734)(450000,500000)	chr02	475000	20	0.755361
(651,668)(467107,508377)(460000,510000)	chr02	485000	19	0.710857
(653,681)(474814,513369)(470000,520000)	chr02	495000	30	0.818646
(658,681)(484734,513369)(480000,530000)	chr02	505000	25	0.818646
(659,688)(502387,536498)(490000,540000)	chr02	515000	31	0.778070
(659,692)(502387,548412)(500000,550000)	chr02	525000	35	0.770389
(669,697)(510906,554258)(510000,560000)	chr02	535000	30	0.758291
(682,710)(532207,564416)(520000,570000)	chr02	545000	30	0.244146
(682,711)(532207,577555)(530000,580000)	chr02	555000	31	0.243944
(689,712)(541310,583402)(540000,590000)	chr02	565000	25	0.263955
(693,713)(553610,595911)(550000,600000)	chr02	575000	22	0.381013
(698,716)(560792,604147)(560000,610000)	chr02	585000	20	0.411032
(711,748)(577555,618741)(570000,620000)	chr02	595000	39	0.799385
(712,768)(583402,629726)(580000,630000)	chr02	605000	58	0.880894
(713,795)(595911,639498)(590000,640000)	chr02	615000	84	0.842178
(714,818)(604039,644374)(600000,650000)	chr02	625000	106	0.849463
(717,846)(610863,655229)(610000,660000)	chr02	635000	131	0.789324
(749,851)(625502,669171)(620000,670000)	chr02	645000	104	0.782869
(769,853)(636558,675456)(630000,680000)	chr02	655000	86	0.677313
(796,857)(643396,683489)(640000,690000)	chr02	665000	63	0.664228
(819,859)(651606,690638)(650000,700000)	chr02	675000	42	0.528892
(847,865)(669040,708249)(660000,710000)	chr02	685000	20	0.280943
(852,877)(675426,719196)(670000,720000)	chr02	695000	27	0.480656
(854,884)(681331,726755)(680000,730000)	chr02	705000	32	0.729943
(858,903)(690563,733826)(690000,740000)	chr02	715000	47	0.816790
(860,939)(703887,746233)(700000,750000)	chr02	725000	81	0.814376
(866,957)(710614,759829)(710000,760000)	chr02	735000	93	0.750846
(878,977)(726686,769603)(720000,770000)	chr02	745000	101	0.755746
(885,999)(730750,779981)(730000,780000)	chr02	755000	116	0.687287
(904,1009)(742311,783245)(740000,790000)	chr02	765000	107	0.599726
(940,1024)(751209,798755)(750000,800000)	chr02	775000	86	0.161070
(958,1026)(767902,806853)(760000,810000)	chr02	785000	70	0.235620
(978,1037)(770061,819897)(770000,820000)	chr02	795000	61	0.265039
(1000,1056)(781677,828684)(780000,830000)	chr02	805000	58	0.452115
(1010,1083)(792602,839809)(790000,840000)	chr02	815000	75	0.302703
(1025,1083)(806783,839809)(800000,850000)	chr02	825000	60	0.312876
(1027,1083)(810885,839809)(810000,860000)	chr02	835000	58	0.313388
(1038,1107)(820162,863328)(820000,870000)	chr02	845000	71	0.247033
(1057,1119)(830994,878986)(830000,880000)	chr02	855000	64	0.230466
(1084,1130)(860918,889111)(840000,890000)	chr02	865000	48	0.632751
(1084,1154)(860918,899624)(850000,900000)	chr02	875000	72	0.638624
(1084,1182)(860918,909998)(860000,910000)	chr02	885000	100	0.562227
(1108,1207)(873142,919754)(870000,920000)	chr02	895000	101	0.580042
(1120,1218)(882102,928770)(880000,930000)	chr02	905000	100	0.569495
(1131,1218)(895276,928770)(890000,940000)	chr02	915000	89	0.513067
(1155,1228)(901352,946457)(900000,950000)	chr02	925000	75	0.415366
(1183,1228)(910002,946457)(910000,960000)	chr02	935000	47	0.388269
(1208,1230)(923401,966594)(920000,970000)	chr02	945000	24	0.192252
(1219,1234)(941854,972951)(930000,980000)	chr02	955000	17	0.276658
(1219,1235)(941854,981874)(940000,990000)	chr02	965000	18	0.276658
(1229,1235)(963291,981874)(950000,1000000)	chr02	975000	8	0.017331
(1229,1235)(963291,981874)(960000,1010000)	chr02	985000	8	0.017331
(1231,1235)(971136,981874)(970000,1020000)	chr02	995000	6	0.000001
(1235,1239)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.575430
(1236,1254)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.425056
(1236,1259)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.367329
(1236,1274)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.283946
(1236,1282)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.317862
(1240,1304)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.301884
(1255,1332)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.261412
(1260,1334)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.267605
(1275,1334)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.320310
(1283,1349)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.330896
(1305,1349)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.294441
(1333,1357)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.431663
(1335,1378)(1110050,1149798)(1100000,1150000)	chr02	1125000	45	0.483671
(1335,1378)(1110050,1149798)(1110000,1160000)	chr02	1135000	45	0.483671
(1350,1413)(1131518,1168818)(1120000,1170000)	chr02	1145000	65	0.656733
(1350,1422)(1131518,1178961)(1130000,1180000)	chr02	1155000	74	0.555971
(1358,1436)(1147769,1182687)(1140000,1190000)	chr02	1165000	80	0.544841
(1379,1441)(1163128,1192137)(1150000,1200000)	chr02	1175000	64	0.539294
(1379,1455)(1163128,1208390)(1160000,1210000)	chr02	1185000	78	0.491512
(1414,1464)(1176070,1218703)(1170000,1220000)	chr02	1195000	52	0.490783
(1423,1470)(1180828,1220421)(1180000,1230000)	chr02	1205000	49	0.584559
(1437,1476)(1192070,1238787)(1190000,1240000)	chr02	1215000	41	0.660773
(1442,1497)(1202012,1244009)(1200000,1250000)	chr02	1225000	57	0.700480
(1456,1497)(1213300,1244009)(1210000,1260000)	chr02	1235000	43	0.870354
(1465,1506)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.591556
(1471,1513)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.624010
(1477,1513)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.629743
(1498,1518)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.728713
(1498,1519)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.705002
(1507,1519)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.893378
(1514,1522)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.893386
(1514,1536)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.703842
(1519,1559)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.475222
(1520,1569)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.304276
(1520,1569)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.304276
(1523,1596)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.239167
(1537,1618)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.259222
(1560,1641)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.340564
(1570,1642)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.404912
(1570,1645)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.404910
(1597,1648)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.559034
(1619,1659)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.659411
(1642,1664)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.709040
(1643,1686)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.718646
(1646,1694)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.657231
(1649,1694)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.629328
(1660,1701)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.613289
(1665,1709)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.600890
(1687,1713)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.366220
(1695,1762)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.328344
(1695,1768)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.328076
(1702,1776)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.280358
(1710,1776)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.283071
(1714,1780)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.336528
(1763,1808)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.201802
(1769,1840)(1530164,1579789)(1530000,1580000)	chr02	1555000	73	0.368740
(1777,1849)(1553657,1589981)(1540000,1590000)	chr02	1565000	74	0.349212
(1777,1854)(1553657,1599645)(1550000,1600000)	chr02	1575000	79	0.395405
(1781,1888)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.528065
(1809,1898)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.642018
(1841,1915)(1588586,1629665)(1580000,1630000)	chr02	1605000	76	0.720650
(1850,1941)(1590106,1633050)(1590000,1640000)	chr02	1615000	93	0.743094
(1855,1963)(1600513,1645635)(1600000,1650000)	chr02	1625000	110	0.743165
(1889,1966)(1612427,1658809)(1610000,1660000)	chr02	1635000	79	0.759226
(1899,1980)(1627108,1667871)(1620000,1670000)	chr02	1645000	83	0.769198
(1916,1982)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.750061
(1942,1995)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.757119
(1964,2005)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.833444
(1967,2007)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.811426
(1981,2014)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.640010
(1983,2025)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.577925
(1996,2025)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.234558
(2006,2025)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.235037
(2008,2034)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.491448
(2015,2034)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.553711
(2026,2067)(1750870,1778812)(1730000,1780000)	chr02	1755000	43	0.659195
(2026,2120)(1750870,1789383)(1740000,1790000)	chr02	1765000	96	0.741625
(2026,2130)(1750870,1797409)(1750000,1800000)	chr02	1775000	106	0.696966
(2035,2140)(1771590,1801335)(1760000,1810000)	chr02	1785000	107	0.691513
(2035,2143)(1771590,1814081)(1770000,1820000)	chr02	1795000	110	0.691513
(2068,2149)(1784476,1824385)(1780000,1830000)	chr02	1805000	83	0.689295
(2121,2154)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.473028
(2131,2154)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.655399
(2141,2158)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.657408
(2144,2165)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.624954
(2150,2172)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.656893
(2155,2179)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.471603
(2155,2179)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.471603
(2159,2195)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.423340
(2166,2195)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.446488
(2173,2204)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.595777
(2180,2207)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.604697
(2180,2213)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.603799
(2196,2213)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.851751
(2196,2214)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.851751
(2205,2216)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.049641
(2208,2225)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.204038
(2214,2232)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.590455
(2214,2239)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.346071
(2215,2245)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.396009
(2217,2245)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.396019
(2226,2247)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.497229
(2233,2248)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.478396
(2240,2248)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.698061
(2246,2253)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.921658
(2246,2256)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.920145
(2248,2258)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.867658
(2249,2261)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.235760
(2249,2263)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.730821
(2254,2284)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.474709
(2257,2294)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.458292
(2259,2306)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.477997
(2262,2317)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.471665
(2264,2334)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.322529
(2285,2340)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.316617
(2295,2358)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.497332
(2307,2366)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.421206
(2318,2367)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.465013
(2335,2370)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.568007
(2341,2375)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.728630
(2359,2411)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.496722
(2367,2415)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.568239
(2368,2430)(2200072,2246852)(2200000,2250000)	chr02	2225000	64	0.399095
(2371,2454)(2213574,2259990)(2210000,2260000)	chr02	2235000	85	0.361354
(2376,2456)(2220025,2260013)(2220000,2270000)	chr02	2245000	82	0.134484
(2412,2456)(2234998,2260013)(2230000,2280000)	chr02	2255000	46	0.171651
(2416,2459)(2246435,2288319)(2240000,2290000)	chr02	2265000	45	0.104665
(2431,2461)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.012905
(2455,2466)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.095918
(2457,2468)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.399068
(2457,2476)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.368780
(2460,2484)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.395934
(2462,2486)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.400156
(2467,2503)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.385777
(2469,2508)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.355489
(2477,2508)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.362495
(2485,2520)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.345311
(2487,2537)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.257147
(2504,2553)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.274903
(2509,2554)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.221884
(2509,2559)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.219316
(2521,2567)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.203309
(2538,2575)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.355840
(2554,2585)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.122179
(2555,2599)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.769568
(2560,2602)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.636610
(2568,2607)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.669306
(2576,2613)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.607905
(2586,2615)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.601828
(2600,2615)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.404382
(2603,2615)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.404021
(2608,2618)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.048132
(2614,2627)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.031594
(2616,2627)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.031536
(2616,2638)(2533817,2562553)(2520000,2570000)	chr02	2545000	24	0.558183
(2616,2661)(2533817,2576531)(2530000,2580000)	chr02	2555000	47	0.397151
(2619,2671)(2544410,2584160)(2540000,2590000)	chr02	2565000	54	0.382695
(2628,2672)(2562399,2599573)(2550000,2600000)	chr02	2575000	46	0.396548
(2628,2680)(2562399,2603549)(2560000,2610000)	chr02	2585000	54	0.472263
(2639,2681)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.480437
(2662,2695)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.792376
(2672,2711)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.837239
(2673,2715)(2602184,2649669)(2600000,2650000)	chr02	2625000	44	0.825880
(2681,2772)(2618439,2659601)(2610000,2660000)	chr02	2635000	93	0.649099
(2682,2773)(2622255,2669474)(2620000,2670000)	chr02	2645000	93	0.632719
(2696,2794)(2634691,2677140)(2630000,2680000)	chr02	2655000	100	0.593255
(2712,2799)(2649650,2682848)(2640000,2690000)	chr02	2665000	89	0.617376
(2716,2800)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.621852
(2773,2805)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.719037
(2774,2812)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.719734
(2795,2814)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.843047
(2800,2816)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.700975
(2801,2826)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.653805
(2806,2830)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.708428
(2813,2832)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.707358
(2815,2839)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.666378
(2817,2858)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.636911
(2827,2858)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.653071
(2831,2860)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.643823
(2833,2862)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.640676
(2840,2862)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.640896
(2859,2885)(2803877,2838041)(2790000,2840000)	chr02	2815000	28	0.126990
(2859,2918)(2803877,2846912)(2800000,2850000)	chr02	2825000	61	0.413503
(2861,2923)(2818951,2859906)(2810000,2860000)	chr02	2835000	64	0.405404
(2863,2962)(2837366,2869659)(2820000,2870000)	chr02	2845000	101	0.426299
(2863,2968)(2837366,2873796)(2830000,2880000)	chr02	2855000	107	0.424135
(2886,2968)(2843015,2873796)(2840000,2890000)	chr02	2865000	84	0.497842
(2919,2972)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.426822
(2924,2973)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.441276
(2963,2973)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.358518
(2969,2984)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.123607
(2969,2984)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.123607
(2973,2985)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.087192
(2974,2990)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.275722
(2974,3000)(2922623,2969141)(2920000,2970000)	chr02	2945000	28	0.409714
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.268485
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.200670
(43,118)(30657,76021)(30000,80000)	chr03	55000	77	0.147999
(51,130)(40582,80401)(40000,90000)	chr03	65000	81	0.226654
(71,154)(53182,98992)(50000,100000)	chr03	75000	85	0.257467
