region	chr	midPos	Nsites
(1234,1308)(1085478,1125981)(1080000,1130000)	chr14	1105000	76	0.414500
(1259,1321)(1099385,1136273)(1090000,1140000)	chr14	1115000	64	0.427487
(1264,1340)(1106684,1145264)(1100000,1150000)	chr14	1125000	78	0.422635
(1268,1341)(1119165,1154178)(1110000,1160000)	chr14	1135000	75	0.458247
(1272,1341)(1120513,1154178)(1120000,1170000)	chr14	1145000	71	0.473228
(1309,1345)(1134802,1177698)(1130000,1180000)	chr14	1155000	38	0.579572
(1322,1345)(1143739,1177698)(1140000,1190000)	chr14	1165000	25	0.621833
(1341,1348)(1154178,1192311)(1150000,1200000)	chr14	1175000	9	0.610144
(1342,1357)(1176256,1205447)(1160000,1210000)	chr14	1185000	17	0.431204
(1342,1398)(1176256,1219136)(1170000,1220000)	chr14	1195000	58	0.516169
(1346,1404)(1192246,1226606)(1180000,1230000)	chr14	1205000	60	0.573643
(1346,1404)(1192246,1226606)(1190000,1240000)	chr14	1215000	60	0.573643
(1349,1407)(1205353,1243395)(1200000,1250000)	chr14	1225000	60	0.583075
(1358,1407)(1212026,1243395)(1210000,1260000)	chr14	1235000	51	0.588347
(1399,1540)(1221051,1269657)(1220000,1270000)	chr14	1245000	143	0.449066
(1405,1568)(1243317,1279277)(1230000,1280000)	chr14	1255000	165	0.446092
(1405,1568)(1243317,1279277)(1240000,1290000)	chr14	1265000	165	0.446092
(1408,1568)(1260736,1279277)(1250000,1300000)	chr14	1275000	162	0.442549
(1408,1568)(1260736,1279277)(1260000,1310000)	chr14	1285000	162	0.442549
(1541,1579)(1270501,1316082)(1270000,1320000)	chr14	1295000	40	0.600807
(1569,1594)(1313199,1328919)(1280000,1330000)	chr14	1305000	27	0.385496
(1569,1621)(1313199,1337866)(1290000,1340000)	chr14	1315000	54	0.431532
(1569,1644)(1313199,1345477)(1300000,1350000)	chr14	1325000	77	0.370414
(1569,1644)(1313199,1345477)(1310000,1360000)	chr14	1335000	77	0.370414
(1580,1694)(1322553,1369035)(1320000,1370000)	chr14	1345000	116	0.549172
(1595,1702)(1331042,1371509)(1330000,1380000)	chr14	1355000	109	0.577247
(1622,1704)(1343413,1380926)(1340000,1390000)	chr14	1365000	84	0.595419
(1645,1730)(1364470,1398957)(1350000,1400000)	chr14	1375000	87	0.636581
(1645,1734)(1364470,1400206)(1360000,1410000)	chr14	1385000	91	0.634960
(1695,1760)(1371423,1417933)(1370000,1420000)	chr14	1395000	67	0.579646
(1703,1786)(1380903,1428612)(1380000,1430000)	chr14	1405000	85	0.560063
(1705,1812)(1392655,1439842)(1390000,1440000)	chr14	1415000	109	0.542889
(1731,1843)(1400120,1447199)(1400000,1450000)	chr14	1425000	114	0.332621
(1735,1866)(1415920,1459244)(1410000,1460000)	chr14	1435000	133	0.343872
(1761,1879)(1423631,1466599)(1420000,1470000)	chr14	1445000	120	0.354875
(1787,1880)(1432967,1470519)(1430000,1480000)	chr14	1455000	95	0.320568
(1813,1884)(1444384,1483565)(1440000,1490000)	chr14	1465000	73	0.350440
(1844,1888)(1451229,1495480)(1450000,1500000)	chr14	1475000	46	0.375936
(1867,1894)(1461073,1507369)(1460000,1510000)	chr14	1485000	29	0.333425
(1880,1894)(1470519,1507369)(1470000,1520000)	chr14	1495000	16	0.323001
(1881,1912)(1483505,1529787)(1480000,1530000)	chr14	1505000	33	0.600374
(1885,1946)(1495421,1539337)(1490000,1540000)	chr14	1515000	63	0.658328
(1889,1967)(1500517,1543508)(1500000,1550000)	chr14	1525000	80	0.694806
(1895,1978)(1527170,1559432)(1510000,1560000)	chr14	1535000	85	0.758740
(1895,1980)(1527170,1561836)(1520000,1570000)	chr14	1545000	87	0.754656
(1913,1997)(1534044,1576178)(1530000,1580000)	chr14	1555000	86	0.757698
(1947,2031)(1540895,1589532)(1540000,1590000)	chr14	1565000	86	0.782853
(1968,2057)(1552423,1595274)(1550000,1600000)	chr14	1575000	91	0.801494
(1979,2059)(1561795,1608399)(1560000,1610000)	chr14	1585000	82	0.762282
(1981,2065)(1574668,1618354)(1570000,1620000)	chr14	1595000	86	0.784341
(1998,2080)(1584022,1627132)(1580000,1630000)	chr14	1605000	84	0.814183
(2032,2080)(1592772,1627132)(1590000,1640000)	chr14	1615000	50	0.833611
(2058,2098)(1608353,1648342)(1600000,1650000)	chr14	1625000	42	0.892350
(2060,2111)(1618103,1657946)(1610000,1660000)	chr14	1635000	53	0.821664
(2066,2120)(1626929,1666449)(1620000,1670000)	chr14	1645000	56	0.717080
(2081,2126)(1647478,1675551)(1630000,1680000)	chr14	1655000	47	0.678708
(2081,2134)(1647478,1689004)(1640000,1690000)	chr14	1665000	55	0.644653
(2099,2146)(1657852,1696554)(1650000,1700000)	chr14	1675000	49	0.479462
(2112,2152)(1666328,1708078)(1660000,1710000)	chr14	1685000	42	0.542895
(2121,2195)(1673821,1718576)(1670000,1720000)	chr14	1695000	76	0.526465
(2127,2213)(1688947,1728519)(1680000,1730000)	chr14	1705000	88	0.513628
(2135,2213)(1690476,1728519)(1690000,1740000)	chr14	1715000	80	0.524848
(2147,2231)(1705749,1744663)(1700000,1750000)	chr14	1725000	86	0.502366
(2153,2247)(1710106,1757321)(1710000,1760000)	chr14	1735000	96	0.635375
(2196,2254)(1728235,1761876)(1720000,1770000)	chr14	1745000	60	0.858047
(2214,2267)(1740376,1776159)(1730000,1780000)	chr14	1755000	55	0.714869
(2214,2273)(1740376,1787213)(1740000,1790000)	chr14	1765000	61	0.782398
(21,47)(10106,36066)(10000,60000)	chr15	35000	28	0.366378
(29,54)(35170,68345)(20000,70000)	chr15	45000	27	0.463986
(29,54)(35170,68345)(30000,80000)	chr15	55000	27	0.463986
(48,54)(63441,68345)(40000,90000)	chr15	65000	8	0.597229
(48,54)(63441,68345)(50000,100000)	chr15	75000	8	0.597229
(48,54)(63441,68345)(60000,110000)	chr15	85000	8	0.597229
(55,57)(228713,228772)(180000,230000)	chr15	205000	4	0.406561
(55,78)(228713,235726)(190000,240000)	chr15	215000	25	0.410406
(55,78)(228713,235726)(200000,250000)	chr15	225000	25	0.410406
(55,78)(228713,235726)(210000,260000)	chr15	235000	25	0.410406
(55,78)(228713,235726)(220000,270000)	chr15	245000	25	0.410406
(58,78)(231321,235726)(230000,280000)	chr15	255000	22	0.410896
(79,79)(340422,340422)(300000,350000)	chr15	325000	2	0.172163
(79,79)(340422,340422)(310000,360000)	chr15	335000	2	0.172163
(79,79)(340422,340422)(320000,370000)	chr15	345000	2	0.172163
(79,86)(340422,378674)(330000,380000)	chr15	355000	9	0.617139
(79,86)(340422,378674)(340000,390000)	chr15	365000	9	0.617139
(80,86)(378585,378674)(350000,400000)	chr15	375000	8	0.659883
(80,86)(378585,378674)(360000,410000)	chr15	385000	8	0.659883
(80,86)(378585,378674)(370000,420000)	chr15	395000	8	0.659883
(87,94)(434581,435934)(390000,440000)	chr15	415000	9	0.127976
(87,94)(434581,435934)(400000,450000)	chr15	425000	9	0.127976
(87,94)(434581,435934)(410000,460000)	chr15	435000	9	0.127976
(87,94)(434581,435934)(420000,470000)	chr15	445000	9	0.127976
(87,94)(434581,435934)(430000,480000)	chr15	455000	9	0.127976
(95,111)(556060,557662)(510000,560000)	chr15	535000	18	0.564147
(95,123)(556060,569010)(520000,570000)	chr15	545000	30	0.459880
(95,123)(556060,569010)(530000,580000)	chr15	555000	30	0.459880
(95,123)(556060,569010)(540000,590000)	chr15	565000	30	0.459880
(95,125)(556060,590889)(550000,600000)	chr15	575000	32	0.459189
(112,135)(563189,609458)(560000,610000)	chr15	585000	25	0.342105
(124,143)(590885,612420)(570000,620000)	chr15	595000	21	0.421544
(124,153)(590885,624502)(580000,630000)	chr15	605000	31	0.319429
(124,177)(590885,636590)(590000,640000)	chr15	615000	55	0.251175
(126,208)(604519,648780)(600000,650000)	chr15	625000	84	0.261827
(136,213)(611846,659479)(610000,660000)	chr15	635000	79	0.267386
(144,224)(623152,668340)(620000,670000)	chr15	645000	82	0.269874
(154,273)(633033,678846)(630000,680000)	chr15	655000	121	0.306745
(178,277)(640804,687053)(640000,690000)	chr15	665000	101	0.337387
(209,277)(659427,687053)(650000,700000)	chr15	675000	70	0.363160
(214,308)(666476,709031)(660000,710000)	chr15	685000	96	0.343723
(225,375)(678142,716264)(670000,720000)	chr15	695000	152	0.293922
(274,395)(687006,724303)(680000,730000)	chr15	705000	123	0.385044
(278,423)(704189,739658)(690000,740000)	chr15	715000	147	0.395387
(278,423)(704189,739658)(700000,750000)	chr15	725000	147	0.395387
(309,433)(710165,754980)(710000,760000)	chr15	735000	126	0.386471
(376,433)(724149,754980)(720000,770000)	chr15	745000	59	0.489510
(396,433)(734779,754980)(730000,780000)	chr15	755000	39	0.363792
(424,433)(754934,754980)(740000,790000)	chr15	765000	11	0.210333
(424,433)(754934,754980)(750000,800000)	chr15	775000	11	0.210333
(434,438)(807748,807857)(760000,810000)	chr15	785000	6	0.766137
(434,443)(807748,816461)(770000,820000)	chr15	795000	11	0.724526
(434,444)(807748,828182)(780000,830000)	chr15	805000	12	0.724371
(434,447)(807748,837990)(790000,840000)	chr15	815000	15	0.709939
(434,457)(807748,842687)(800000,850000)	chr15	825000	25	0.630530
(439,459)(812104,856404)(810000,860000)	chr15	835000	22	0.503433
(444,472)(828182,863151)(820000,870000)	chr15	845000	30	0.294805
(445,474)(837935,876751)(830000,880000)	chr15	855000	31	0.316833
(448,482)(840050,889274)(840000,890000)	chr15	865000	36	0.347398
(458,507)(851449,899786)(850000,900000)	chr15	875000	51	0.406303
(460,507)(860580,899786)(860000,910000)	chr15	885000	49	0.417716
(473,507)(876727,899786)(870000,920000)	chr15	895000	36	0.481718
(475,508)(886206,926517)(880000,930000)	chr15	905000	35	0.474518
(483,525)(899563,938865)(890000,940000)	chr15	915000	44	0.519622
(508,578)(926517,948713)(900000,950000)	chr15	925000	72	0.320006
(508,578)(926517,948713)(910000,960000)	chr15	935000	72	0.320006
(508,583)(926517,968513)(920000,970000)	chr15	945000	77	0.321430
(509,589)(933332,977651)(930000,980000)	chr15	955000	82	0.318850
(526,595)(948419,989155)(940000,990000)	chr15	965000	71	0.260020
(579,626)(965770,998568)(950000,1000000)	chr15	975000	49	0.385360
(579,635)(965770,1000444)(960000,1010000)	chr15	985000	58	0.371841
(584,635)(970416,1000444)(970000,1020000)	chr15	995000	53	0.373971
(590,635)(989027,1000444)(980000,1030000)	chr15	1005000	47	0.381946
(596,644)(991139,1035743)(990000,1040000)	chr15	1015000	50	0.367074
(627,652)(1000262,1048297)(1000000,1050000)	chr15	1025000	27	0.207648
(636,661)(1030316,1051245)(1010000,1060000)	chr15	1035000	27	0.179565
(636,663)(1030316,1069349)(1020000,1070000)	chr15	1045000	29	0.269062
(636,680)(1030316,1079992)(1030000,1080000)	chr15	1055000	46	0.622953
(645,704)(1045064,1084583)(1040000,1090000)	chr15	1065000	61	0.671952
(653,712)(1051042,1098999)(1050000,1100000)	chr15	1075000	61	0.694926
(662,712)(1063479,1098999)(1060000,1110000)	chr15	1085000	52	0.723785
(664,714)(1074912,1113741)(1070000,1120000)	chr15	1095000	52	0.728012
(681,714)(1080096,1113741)(1080000,1130000)	chr15	1105000	35	0.698012
(705,719)(1091189,1135968)(1090000,1140000)	chr15	1115000	16	0.606182
(713,741)(1113655,1149717)(1100000,1150000)	chr15	1125000	30	0.544594
(713,750)(1113655,1158862)(1110000,1160000)	chr15	1135000	39	0.601590
(715,755)(1134616,1167795)(1120000,1170000)	chr15	1145000	42	0.578870
(715,757)(1134616,1173084)(1130000,1180000)	chr15	1155000	44	0.595588
(720,757)(1149260,1173084)(1140000,1190000)	chr15	1165000	39	0.602892
(742,791)(1157050,1198732)(1150000,1200000)	chr15	1175000	51	0.664647
(751,791)(1161556,1198732)(1160000,1210000)	chr15	1185000	42	0.647799
(756,826)(1173036,1219997)(1170000,1220000)	chr15	1195000	72	0.779849
(758,826)(1192506,1219997)(1180000,1230000)	chr15	1205000	70	0.782503
(758,838)(1192506,1239539)(1190000,1240000)	chr15	1215000	82	0.767684
(792,838)(1211374,1239539)(1200000,1250000)	chr15	1225000	48	0.873243
(792,848)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.860957
(827,860)(1231400,1266259)(1220000,1270000)	chr15	1245000	35	0.752247
(827,869)(1231400,1279637)(1230000,1280000)	chr15	1255000	44	0.756972
(839,880)(1255063,1284294)(1240000,1290000)	chr15	1265000	43	0.798059
(839,881)(1255063,1290751)(1250000,1300000)	chr15	1275000	44	0.798059
(849,897)(1261923,1309991)(1260000,1310000)	chr15	1285000	50	0.771095
(861,907)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.819817
(870,910)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.828685
(881,958)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.641339
(882,1001)(1302054,1348319)(1300000,1350000)	chr15	1325000	121	0.648394
(898,1009)(1310035,1357121)(1310000,1360000)	chr15	1335000	113	0.641440
(908,1043)(1326347,1368405)(1320000,1370000)	chr15	1345000	137	0.566017
(911,1067)(1331166,1377779)(1330000,1380000)	chr15	1355000	158	0.529867
(959,1077)(1340000,1380791)(1340000,1390000)	chr15	1365000	120	0.545688
(1002,1078)(1354618,1395355)(1350000,1400000)	chr15	1375000	78	0.414736
(1010,1095)(1361965,1406963)(1360000,1410000)	chr15	1385000	87	0.459597
(1044,1102)(1371771,1412180)(1370000,1420000)	chr15	1395000	60	0.556234
(1068,1102)(1380630,1412180)(1380000,1430000)	chr15	1405000	36	0.762872
(1078,1103)(1395355,1431380)(1390000,1440000)	chr15	1415000	27	0.788667
(1079,1117)(1403819,1449464)(1400000,1450000)	chr15	1425000	40	0.713128
(1096,1117)(1412135,1449464)(1410000,1460000)	chr15	1435000	23	0.696342
(1103,1125)(1431380,1466954)(1420000,1470000)	chr15	1445000	24	0.617013
(1103,1162)(1431380,1479368)(1430000,1480000)	chr15	1455000	61	0.530409
(1104,1179)(1449192,1485728)(1440000,1490000)	chr15	1465000	77	0.507855
(1118,1181)(1464729,1492056)(1450000,1500000)	chr15	1475000	65	0.542849
(1118,1196)(1464729,1506705)(1460000,1510000)	chr15	1485000	80	0.518205
(1126,1196)(1471343,1506705)(1470000,1520000)	chr15	1495000	72	0.470708
(1163,1213)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.382564
(1180,1234)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.332768
(1182,1237)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.318391
(1197,1246)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.303764
(1197,1260)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.339426
(1214,1285)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.412040
(1235,1346)(1540247,1589322)(1540000,1590000)	chr15	1565000	113	0.551777
(1238,1413)(1550317,1599596)(1550000,1600000)	chr15	1575000	177	0.440145
(1247,1423)(1563105,1608318)(1560000,1610000)	chr15	1585000	178	0.447199
(1261,1443)(1576310,1619573)(1570000,1620000)	chr15	1595000	184	0.396187
(1286,1451)(1580170,1629373)(1580000,1630000)	chr15	1605000	167	0.393643
(1347,1480)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.283669
(1414,1488)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.265346
(1424,1493)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.206987
(1444,1519)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.241580
(1452,1526)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.173615
(1481,1547)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.462700
(1489,1553)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.486169
(1494,1553)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.556285
(1520,1606)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.686590
(1527,1623)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.719016
(1548,1637)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.633378
(1554,1670)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.596234
(1554,1678)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.647304
(1607,1692)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.533064
(51,143)(10968,53532)(10000,60000)	chr16	35000	94	0.524920
(84,193)(24049,69482)(20000,70000)	chr16	45000	111	0.408353
(111,194)(32011,77668)(30000,80000)	chr16	55000	85	0.344569
(116,226)(42492,89174)(40000,90000)	chr16	65000	112	0.281294
(138,241)(53423,91572)(50000,100000)	chr16	75000	105	0.213311
(144,243)(60584,105164)(60000,110000)	chr16	85000	101	0.240352
(194,275)(77668,119982)(70000,120000)	chr16	95000	83	0.416346
(195,286)(81408,126905)(80000,130000)	chr16	105000	93	0.432742
(227,286)(91164,126905)(90000,140000)	chr16	115000	61	0.484147
(242,328)(102514,148671)(100000,150000)	chr16	125000	88	0.478465
(244,354)(110671,157541)(110000,160000)	chr16	135000	112	0.613697
(276,365)(123038,167498)(120000,170000)	chr16	145000	91	0.650849
(287,402)(140750,178637)(130000,180000)	chr16	155000	117	0.654484
(287,425)(140750,189502)(140000,190000)	chr16	165000	140	0.646627
(329,430)(150234,196688)(150000,200000)	chr16	175000	103	0.712749
(355,442)(161852,205759)(160000,210000)	chr16	185000	89	0.521606
(366,464)(172074,218834)(170000,220000)	chr16	195000	100	0.570281
(403,478)(180924,226080)(180000,230000)	chr16	205000	77	0.532840
(426,478)(196593,226080)(190000,240000)	chr16	215000	54	0.522893
(431,493)(205571,244090)(200000,250000)	chr16	225000	64	0.491537
(443,520)(214510,259706)(210000,260000)	chr16	235000	79	0.541763
(465,521)(223854,263649)(220000,270000)	chr16	245000	58	0.481823
(479,543)(243410,278367)(230000,280000)	chr16	255000	66	0.569848
(479,555)(243410,280814)(240000,290000)	chr16	265000	78	0.528207
(494,566)(252582,298875)(250000,300000)	chr16	275000	74	0.524302
(521,586)(263649,307785)(260000,310000)	chr16	285000	67	0.461641
(522,587)(274866,315866)(270000,320000)	chr16	295000	67	0.485620
(544,587)(280573,315866)(280000,330000)	chr16	305000	45	0.325072
(556,590)(297530,335944)(290000,340000)	chr16	315000	36	0.414113
(567,590)(300329,335944)(300000,350000)	chr16	325000	25	0.498990
(587,628)(315866,359412)(310000,360000)	chr16	335000	43	0.603796
(588,636)(335839,361475)(320000,370000)	chr16	345000	50	0.579597
(588,636)(335839,361475)(330000,380000)	chr16	355000	50	0.579597
(591,641)(354834,384571)(340000,390000)	chr16	365000	52	0.508929
(591,655)(354834,397473)(350000,400000)	chr16	375000	66	0.469018
(629,655)(361378,397473)(360000,410000)	chr16	385000	28	0.459454
(637,682)(380918,419165)(370000,420000)	chr16	395000	47	0.422270
(637,702)(380918,429029)(380000,430000)	chr16	405000	67	0.433432
(642,723)(390482,435474)(390000,440000)	chr16	415000	83	0.513808
(656,732)(411517,446648)(400000,450000)	chr16	425000	78	0.544803
(656,737)(411517,450495)(410000,460000)	chr16	435000	83	0.543767
(683,738)(421140,462771)(420000,470000)	chr16	445000	57	0.575708
(703,738)(430117,462771)(430000,480000)	chr16	455000	37	0.629945
(724,750)(442879,488875)(440000,490000)	chr16	465000	28	0.521733
(733,763)(450317,499474)(450000,500000)	chr16	475000	32	0.546000
(738,769)(462771,509502)(460000,510000)	chr16	485000	33	0.507264
(739,769)(481411,509502)(470000,520000)	chr16	495000	32	0.507601
(739,769)(481411,509502)(480000,530000)	chr16	505000	32	0.507601
(751,777)(491044,533088)(490000,540000)	chr16	515000	28	0.500504
(764,801)(504144,547271)(500000,550000)	chr16	525000	39	0.450736
(770,833)(532419,552062)(510000,560000)	chr16	535000	65	0.438152
(770,841)(532419,561050)(520000,570000)	chr16	545000	73	0.484527
(770,857)(532419,577852)(530000,580000)	chr16	555000	89	0.549960
(778,861)(545410,585675)(540000,590000)	chr16	565000	85	0.556887
(802,870)(550380,596079)(550000,600000)	chr16	575000	70	0.583561
(834,882)(560039,604607)(560000,610000)	chr16	585000	50	0.700514
(842,882)(573852,604607)(570000,620000)	chr16	595000	42	0.690054
(858,889)(585620,628529)(580000,630000)	chr16	605000	33	0.547931
(862,893)(591633,639204)(590000,640000)	chr16	615000	33	0.477686
(871,898)(603411,643067)(600000,650000)	chr16	625000	29	0.320899
(883,901)(628456,659266)(610000,660000)	chr16	635000	20	0.179060
(883,904)(628456,668395)(620000,670000)	chr16	645000	23	0.395306
(890,904)(632209,668395)(630000,680000)	chr16	655000	16	0.453240
(894,916)(642911,685334)(640000,690000)	chr16	665000	24	0.556177
(899,957)(658631,696500)(650000,700000)	chr16	675000	60	0.496453
(902,991)(665349,709845)(660000,710000)	chr16	685000	91	0.496985
(905,996)(680814,714740)(670000,720000)	chr16	695000	93	0.458249
(905,1011)(680814,725933)(680000,730000)	chr16	705000	108	0.471457
(917,1028)(692372,739908)(690000,740000)	chr16	715000	113	0.478525
(958,1029)(700152,740184)(700000,750000)	chr16	725000	73	0.532585
(992,1041)(714709,758854)(710000,760000)	chr16	735000	51	0.528949
(997,1048)(722425,769318)(720000,770000)	chr16	745000	53	0.488473
(1012,1048)(738819,769318)(730000,780000)	chr16	755000	38	0.465684
(1029,1061)(740184,788136)(740000,790000)	chr16	765000	34	0.431969
(1030,1084)(758690,799954)(750000,800000)	chr16	775000	56	0.320920
(1042,1119)(761604,808098)(760000,810000)	chr16	785000	79	0.197193
(1049,1136)(782811,810496)(770000,820000)	chr16	795000	89	0.162433
(1049,1151)(782811,829903)(780000,830000)	chr16	805000	104	0.215602
(1062,1164)(794875,839989)(790000,840000)	chr16	815000	104	0.216655
(1085,1175)(803367,845300)(800000,850000)	chr16	825000	92	0.187495
(1120,1179)(810292,853285)(810000,860000)	chr16	835000	61	0.315234
(1137,1192)(822013,862488)(820000,870000)	chr16	845000	57	0.417327
(1152,1202)(830002,873740)(830000,880000)	chr16	855000	52	0.422491
(1165,1204)(840003,881874)(840000,890000)	chr16	865000	41	0.419292
(1176,1206)(853094,893910)(850000,900000)	chr16	875000	32	0.486226
(1180,1213)(861374,908651)(860000,910000)	chr16	885000	35	0.446780
(1193,1219)(872246,917095)(870000,920000)	chr16	895000	28	0.546058
(1203,1238)(881768,929587)(880000,930000)	chr16	905000	37	0.402594
(1205,1238)(891145,929587)(890000,940000)	chr16	915000	35	0.418740
(1207,1239)(905920,944010)(900000,950000)	chr16	925000	34	0.427174
(1214,1250)(917041,959870)(910000,960000)	chr16	935000	38	0.338268
(1220,1281)(928769,969019)(920000,970000)	chr16	945000	63	0.485040
(1239,1292)(944010,975533)(930000,980000)	chr16	955000	55	0.524115
(1239,1304)(944010,985637)(940000,990000)	chr16	965000	67	0.542644
(1240,1306)(952276,995961)(950000,1000000)	chr16	975000	68	0.533667
(1251,1307)(961272,1002180)(960000,1010000)	chr16	985000	58	0.592981
(1282,1311)(972137,1016809)(970000,1020000)	chr16	995000	31	0.478803
(1293,1313)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.513314
(1305,1316)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.410011
(1307,1316)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.439386
(1308,1323)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.670874
(1312,1323)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.803618
(1314,1323)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.894909
(1317,1324)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.855936
(1317,1335)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.644294
(1324,1358)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.303994
(1324,1363)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.303812
(1324,1371)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.290603
(1325,1408)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.421548
(1336,1429)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.415481
(1359,1434)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.479381
(1364,1440)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.472596
(1372,1444)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.484672
(1409,1457)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.376207
(1430,1494)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.519800
(1435,1494)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.446439
(1441,1519)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.381520
(1445,1530)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.438145
(1458,1571)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.447223
(1495,1583)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.405687
(1495,1598)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.422275
(1520,1600)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.446616
(1531,1601)(1230058,1278901)(1230000,1280000)	chr16	1255000	72	0.439047
(1572,1613)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.528460
(1584,1627)(1252958,1294528)(1250000,1300000)	chr16	1275000	45	0.540105
(1599,1630)(1261221,1308850)(1260000,1310000)	chr16	1285000	33	0.581283
(1601,1633)(1278901,1318727)(1270000,1320000)	chr16	1295000	34	0.577955
(1602,1633)(1281957,1318727)(1280000,1330000)	chr16	1305000	33	0.580593
(1614,1636)(1291275,1331906)(1290000,1340000)	chr16	1315000	24	0.449174
(1628,1646)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.739253
(1631,1657)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.652364
(1634,1657)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.667863
(1634,1670)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.773997
(1637,1727)(1340662,1388335)(1340000,1390000)	chr16	1365000	92	0.875391
(1647,1756)(1351467,1397754)(1350000,1400000)	chr16	1375000	111	0.858757
(1658,1769)(1371566,1409599)(1360000,1410000)	chr16	1385000	113	0.885474
(1658,1769)(1371566,1409599)(1370000,1420000)	chr16	1395000	113	0.885474
(1671,1785)(1380345,1427751)(1380000,1430000)	chr16	1405000	116	0.880563
(1728,1798)(1391382,1439889)(1390000,1440000)	chr16	1415000	72	0.850296
(1757,1815)(1401393,1444128)(1400000,1450000)	chr16	1425000	60	0.821948
(1770,1826)(1426141,1459932)(1410000,1460000)	chr16	1435000	58	0.792060
(1770,1829)(1426141,1469721)(1420000,1470000)	chr16	1445000	61	0.766673
(1786,1832)(1430733,1471696)(1430000,1480000)	chr16	1455000	48	0.710942
(1799,1843)(1441163,1486081)(1440000,1490000)	chr16	1465000	46	0.536066
(1816,1866)(1454215,1491755)(1450000,1500000)	chr16	1475000	52	0.521423
(1827,1875)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.475939
(1830,1891)(1471483,1517562)(1470000,1520000)	chr16	1495000	63	0.648103
(1833,1892)(1485182,1523235)(1480000,1530000)	chr16	1505000	61	0.664597
(1844,1915)(1490115,1538964)(1490000,1540000)	chr16	1515000	73	0.676665
(1867,1922)(1502949,1549543)(1500000,1550000)	chr16	1525000	57	0.756529
(1876,1931)(1513336,1557342)(1510000,1560000)	chr16	1535000	57	0.750762
(1892,1941)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.342480
(1893,1952)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.255649
(1916,1970)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.341454
(1923,1973)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.341760
(1932,1976)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.339789
