region	chr	midPos	Nsites
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.062595
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.094910
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.366408
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.325580
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.365820
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.353128
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.351289
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.188869
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.262315
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.204801
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.211789
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.276378
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.295085
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.308099
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.382940
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.380426
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.375036
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.430671
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.430671
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.420641
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.392720
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.387204
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.394490
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.334240
(508,677)(462332,503792)(460000,510000)	chr18	485000	171	0.338035
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.329547
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.258737
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.192243
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.150055
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.154531
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.170155
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.157656
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.166603
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.238734
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.283025
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.289749
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.320065
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.339022
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.329501
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.303474
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.210289
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.183498
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.277302
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.277302
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.322738
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.296692
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.367642
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.286772
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.288025
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.232321
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.205169
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.177461
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.209702
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.149631
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.149631
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.139248
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.283266
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.267718
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.269721
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.268999
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.291667
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.236036
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.218218
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.224084
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.217930
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.232666
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.236428
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.243324
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.242142
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.240371
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.349685
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.397816
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.432750
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.441049
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.440409
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.359370
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.360700
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.373837
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.400254
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.381537
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.427217
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.482057
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.448845
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.396621
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.399700
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.368282
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.408398
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.431020
(1539,1629)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.445521
(1563,1658)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.447615
(1575,1658)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.468029
(1614,1679)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.356250
(1614,1716)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.521364
(1630,1729)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.484870
(1659,1729)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.522992
(1659,1729)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.522992
(1680,1732)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.542693
(1717,1735)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.263667
(1730,1767)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.409296
(1730,1794)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.340060
(1730,1849)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.374163
(1733,1908)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.420974
(1736,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.421999
(1768,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.452274
(1795,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.474258
(1850,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.518301
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.692280
(1915,2031)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.683727
(1955,2035)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.731636
(1975,2040)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.800922
(1977,2060)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.746556
(2006,2069)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.476505
(2032,2105)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.437424
(2036,2107)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.450546
(2041,2120)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.456067
(2061,2132)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.483361
(2070,2135)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.473871
(2106,2135)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.513083
(2108,2158)(1405172,1447485)(1400000,1450000)	chr18	1425000	52	0.327246
(2121,2163)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.205771
(2133,2183)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.165465
(2136,2202)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.167018
(2136,2212)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.229450
(2159,2215)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.352063
(2164,2220)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.486512
(2184,2229)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.515515
(2203,2268)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.352978
(2213,2270)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.321267
(2216,2293)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.301445
(2221,2306)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.393535
(2230,2322)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.363438
(2269,2332)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.484092
(2271,2337)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.467811
(2294,2344)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.552814
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.189974
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.285204
(100,196)(30632,78209)(30000,80000)	chr19	55000	98	0.657112
(103,218)(41664,88308)(40000,90000)	chr19	65000	117	0.616669
(130,229)(55763,96500)(50000,100000)	chr19	75000	101	0.665008
(132,238)(61437,109998)(60000,110000)	chr19	85000	108	0.693211
(179,274)(73353,112704)(70000,120000)	chr19	95000	97	0.682904
(197,275)(84321,120296)(80000,130000)	chr19	105000	80	0.601331
(219,301)(91454,138291)(90000,140000)	chr19	115000	84	0.549438
(230,336)(109895,148760)(100000,150000)	chr19	125000	108	0.543497
(239,356)(110008,152312)(110000,160000)	chr19	135000	119	0.458627
(275,366)(120296,165387)(120000,170000)	chr19	145000	93	0.481661
(276,421)(131274,179211)(130000,180000)	chr19	155000	147	0.474453
(302,430)(142585,188521)(140000,190000)	chr19	165000	130	0.512584
(337,433)(151068,198122)(150000,200000)	chr19	175000	98	0.482205
(357,433)(165249,198122)(160000,210000)	chr19	185000	78	0.511230
(367,436)(170558,219069)(170000,220000)	chr19	195000	71	0.450994
(422,487)(186007,226898)(180000,230000)	chr19	205000	67	0.328397
(431,499)(190895,232266)(190000,240000)	chr19	215000	70	0.218782
(434,521)(219035,245195)(200000,250000)	chr19	225000	89	0.216052
(434,532)(219035,252871)(210000,260000)	chr19	235000	100	0.208854
(437,532)(220012,252871)(220000,270000)	chr19	245000	97	0.211999
(488,535)(231016,272610)(230000,280000)	chr19	255000	49	0.125259
(500,542)(243314,282946)(240000,290000)	chr19	265000	44	0.123277
(522,545)(252300,298303)(250000,300000)	chr19	275000	25	0.205157
(533,545)(271568,298303)(260000,310000)	chr19	285000	14	0.235735
(533,558)(271568,315966)(270000,320000)	chr19	295000	27	0.738794
(536,569)(282782,324432)(280000,330000)	chr19	305000	35	0.748139
(543,598)(292867,339898)(290000,340000)	chr19	315000	57	0.744943
(546,607)(311619,345865)(300000,350000)	chr19	325000	63	0.704135
(546,635)(311619,356409)(310000,360000)	chr19	335000	91	0.602524
(559,662)(324351,369722)(320000,370000)	chr19	345000	105	0.513324
(570,668)(330785,379220)(330000,380000)	chr19	355000	100	0.524587
(599,686)(345386,389829)(340000,390000)	chr19	365000	89	0.383800
(608,709)(351078,399417)(350000,400000)	chr19	375000	103	0.361419
(636,725)(362303,409629)(360000,410000)	chr19	385000	91	0.344483
(663,731)(379152,414578)(370000,420000)	chr19	395000	70	0.389978
(669,734)(380248,429040)(380000,430000)	chr19	405000	67	0.341385
(687,739)(391610,434657)(390000,440000)	chr19	415000	54	0.368537
(710,746)(404649,446678)(400000,450000)	chr19	425000	38	0.449258
(726,750)(410032,457265)(410000,460000)	chr19	435000	26	0.464692
(732,750)(428932,457265)(420000,470000)	chr19	445000	20	0.247520
(735,760)(434529,476931)(430000,480000)	chr19	455000	27	0.202026
(740,760)(446147,476931)(440000,490000)	chr19	465000	22	0.208888
(747,779)(457192,498954)(450000,500000)	chr19	475000	34	0.186768
(751,798)(473158,509567)(460000,510000)	chr19	485000	49	0.145156
(751,807)(473158,519067)(470000,520000)	chr19	495000	58	0.142994
(761,828)(492623,523492)(480000,530000)	chr19	505000	69	0.186025
(761,880)(492623,539774)(490000,540000)	chr19	515000	121	0.167013
(780,880)(501854,539774)(500000,550000)	chr19	525000	102	0.154317
(799,880)(514130,539774)(510000,560000)	chr19	535000	83	0.163387
(808,892)(520177,564401)(520000,570000)	chr19	545000	86	0.157289
(829,899)(530745,579980)(530000,580000)	chr19	555000	72	0.156037
(881,914)(564222,587529)(540000,590000)	chr19	565000	35	0.149524
(881,914)(564222,587529)(550000,600000)	chr19	575000	35	0.149524
(881,920)(564222,604564)(560000,610000)	chr19	585000	41	0.172682
(893,922)(573507,619689)(570000,620000)	chr19	595000	31	0.216873
(900,922)(580008,619689)(580000,630000)	chr19	605000	24	0.183917
(915,924)(604249,633481)(590000,640000)	chr19	615000	11	0.413389
(915,935)(604249,649479)(600000,650000)	chr19	625000	22	0.321319
(921,943)(619664,657302)(610000,660000)	chr19	635000	24	0.207449
(923,958)(631239,669723)(620000,670000)	chr19	645000	37	0.191900
(923,973)(631239,679909)(630000,680000)	chr19	655000	52	0.306313
(925,978)(642446,685094)(640000,690000)	chr19	665000	55	0.307004
(936,982)(654590,690943)(650000,700000)	chr19	675000	48	0.285114
(944,990)(661509,702444)(660000,710000)	chr19	685000	48	0.352308
(959,993)(678694,713574)(670000,720000)	chr19	695000	36	0.372136
(974,993)(682294,713574)(680000,730000)	chr19	705000	21	0.306408
(979,993)(690235,713574)(690000,740000)	chr19	715000	16	0.312590
(983,1014)(702313,746850)(700000,750000)	chr19	725000	33	0.230212
(991,1021)(710221,755141)(710000,760000)	chr19	735000	32	0.234997
(994,1026)(740352,766536)(720000,770000)	chr19	745000	34	0.278647
(994,1026)(740352,766536)(730000,780000)	chr19	755000	34	0.278647
(994,1035)(740352,788153)(740000,790000)	chr19	765000	43	0.274285
(1015,1042)(755050,798181)(750000,800000)	chr19	775000	29	0.514745
(1022,1049)(766392,809058)(760000,810000)	chr19	785000	29	0.733830
(1027,1051)(783819,816988)(770000,820000)	chr19	795000	26	0.748755
(1027,1057)(783819,827133)(780000,830000)	chr19	805000	32	0.701923
(1036,1122)(790099,837174)(790000,840000)	chr19	815000	88	0.259328
(1043,1179)(800078,849661)(800000,850000)	chr19	825000	138	0.259736
(1050,1190)(816947,855650)(810000,860000)	chr19	835000	142	0.168458
(1052,1204)(824310,868065)(820000,870000)	chr19	845000	154	0.163814
(1058,1213)(832200,878561)(830000,880000)	chr19	855000	157	0.151724
(1123,1213)(841218,878561)(840000,890000)	chr19	865000	92	0.191708
(1180,1220)(851698,897532)(850000,900000)	chr19	875000	42	0.139686
(1191,1236)(863551,906710)(860000,910000)	chr19	885000	47	0.176372
(1205,1252)(870202,915793)(870000,920000)	chr19	895000	49	0.283545
(1214,1297)(897430,927671)(880000,930000)	chr19	905000	85	0.179600
(1214,1313)(897430,938650)(890000,940000)	chr19	915000	101	0.192512
(1221,1321)(901125,940896)(900000,950000)	chr19	925000	102	0.191639
(1237,1346)(910805,959802)(910000,960000)	chr19	935000	111	0.166979
(1253,1367)(920429,969680)(920000,970000)	chr19	945000	116	0.166863
(1298,1383)(935788,977732)(930000,980000)	chr19	955000	87	0.176029
(1314,1441)(940710,989203)(940000,990000)	chr19	965000	129	0.097155
(1322,1444)(951666,999210)(950000,1000000)	chr19	975000	124	0.093313
(1347,1482)(962594,1008489)(960000,1010000)	chr19	985000	137	0.067907
(1368,1496)(975456,1019988)(970000,1020000)	chr19	995000	130	0.048286
(1384,1527)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.072061
(1442,1545)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.088229
(1445,1561)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.140967
(1483,1597)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.199443
(1497,1612)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.188702
(1528,1623)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.204429
(1546,1623)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.219490
(1562,1644)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.249838
(1598,1647)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.300889
(1613,1653)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.375291
(1624,1655)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.399741
(1624,1659)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.399213
(1645,1663)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.298598
(1648,1671)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.355446
(1654,1679)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.343578
(1656,1699)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.281546
(1660,1725)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.222714
(1664,1765)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.238908
(1672,1824)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.236113
(1680,1832)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.251126
(1700,1841)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.231957
(1726,1875)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.184798
(1766,1937)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.171976
(1825,1937)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.153077
(1833,1941)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.131674
(1842,1974)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.145006
(1876,1979)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.208000
(1938,2005)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.562349
(1938,2057)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.422818
(1942,2057)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.426439
(1975,2064)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.454091
(1980,2118)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.342414
(2006,2133)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.239373
(2058,2134)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.220329
(2058,2179)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.386327
(2065,2195)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.398012
(2119,2199)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.469146
(2134,2212)(1351980,1399812)(1350000,1400000)	chr19	1375000	80	0.464109
(2135,2215)(1360394,1402824)(1360000,1410000)	chr19	1385000	82	0.461105
(2180,2216)(1371064,1412409)(1370000,1420000)	chr19	1395000	38	0.392565
(2196,2224)(1385894,1427154)(1380000,1430000)	chr19	1405000	30	0.325295
(2200,2285)(1395557,1436701)(1390000,1440000)	chr19	1415000	87	0.276651
(2213,2292)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.261244
(2216,2310)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.257071
(2217,2317)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.274236
(2225,2356)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.230981
(2286,2373)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.206069
(2293,2383)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.207370
(2311,2435)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.144799
(2318,2441)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.119270
(2357,2441)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.107086
(2374,2480)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.077232
(2384,2509)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.057678
(2436,2550)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.045684
(2442,2563)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.082421
(2442,2571)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.114130
(2481,2593)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.138052
(6,89)(16366,59552)(10000,60000)	chr20	35000	85	0.433781
(8,102)(25730,69445)(20000,70000)	chr20	45000	96	0.417596
(21,126)(31409,78319)(30000,80000)	chr20	55000	107	0.487019
(62,153)(40184,88252)(40000,90000)	chr20	65000	93	0.502504
(73,163)(53891,97124)(50000,100000)	chr20	75000	92	0.597126
(90,186)(62901,108793)(60000,110000)	chr20	85000	98	0.628447
(103,209)(70799,119159)(70000,120000)	chr20	95000	108	0.634808
(127,234)(85233,129118)(80000,130000)	chr20	105000	109	0.543577
(154,236)(97043,136164)(90000,140000)	chr20	115000	84	0.572711
(164,279)(100178,147577)(100000,150000)	chr20	125000	117	0.414197
(187,279)(111909,147577)(110000,160000)	chr20	135000	94	0.327901
(210,279)(123662,147577)(120000,170000)	chr20	145000	71	0.201540
(235,305)(133513,178706)(130000,180000)	chr20	155000	72	0.279701
(237,337)(141818,189927)(140000,190000)	chr20	165000	102	0.233391
(280,352)(170645,199917)(150000,200000)	chr20	175000	74	0.182593
(280,361)(170645,205300)(160000,210000)	chr20	185000	83	0.142221
(280,361)(170645,205300)(170000,220000)	chr20	195000	83	0.142221
(306,361)(183475,205300)(180000,230000)	chr20	205000	57	0.106878
(338,361)(191906,205300)(190000,240000)	chr20	215000	25	0.099241
(353,370)(205187,248687)(200000,250000)	chr20	225000	19	-0.005638
(362,380)(240169,259953)(210000,260000)	chr20	235000	20	0.028567
(362,385)(240169,264598)(220000,270000)	chr20	245000	25	0.165085
(362,385)(240169,264598)(230000,280000)	chr20	255000	25	0.165085
(362,411)(240169,289514)(240000,290000)	chr20	265000	51	0.357956
(371,423)(250397,293483)(250000,300000)	chr20	275000	54	0.456832
(381,442)(261725,300953)(260000,310000)	chr20	285000	63	0.472211
(386,463)(281090,318217)(270000,320000)	chr20	295000	79	0.473833
(386,475)(281090,324391)(280000,330000)	chr20	305000	91	0.475840
(412,510)(293340,339977)(290000,340000)	chr20	315000	100	0.482851
(424,527)(300475,344247)(300000,350000)	chr20	325000	105	0.442374
(443,533)(318001,356151)(310000,360000)	chr20	335000	92	0.421149
(464,537)(324275,365930)(320000,370000)	chr20	345000	75	0.400118
(476,549)(336443,378486)(330000,380000)	chr20	355000	75	0.371412
(511,549)(340013,378486)(340000,390000)	chr20	365000	40	0.308999
(528,566)(353687,398788)(350000,400000)	chr20	375000	40	0.213207
(534,579)(365754,404939)(360000,410000)	chr20	385000	47	0.325169
(538,614)(373076,412059)(370000,420000)	chr20	395000	78	0.331087
(550,625)(391679,427140)(380000,430000)	chr20	405000	77	0.271149
(550,628)(391679,434231)(390000,440000)	chr20	415000	80	0.268419
(567,673)(400475,448719)(400000,450000)	chr20	425000	108	0.287629
(580,719)(410201,458290)(410000,460000)	chr20	435000	141	0.213050
(615,733)(421560,462046)(420000,470000)	chr20	445000	120	0.194351
(626,784)(434198,479997)(430000,480000)	chr20	455000	160	0.205544
(629,828)(445115,487444)(440000,490000)	chr20	465000	201	0.193320
(674,848)(452709,497264)(450000,500000)	chr20	475000	176	0.174364
(720,877)(461796,507269)(460000,510000)	chr20	485000	159	0.227576
(734,877)(475698,507269)(470000,520000)	chr20	495000	145	0.234470
(785,877)(485074,507269)(480000,530000)	chr20	505000	94	0.242402
(829,880)(490479,534273)(490000,540000)	chr20	515000	53	0.300715
(849,892)(504052,545617)(500000,550000)	chr20	525000	45	0.271099
(878,904)(533032,552191)(510000,560000)	chr20	535000	28	0.293774
(878,910)(533032,567025)(520000,570000)	chr20	545000	34	0.299757
(878,910)(533032,567025)(530000,580000)	chr20	555000	34	0.299757
(881,916)(541960,588571)(540000,590000)	chr20	565000	37	0.323162
(893,925)(551993,597085)(550000,600000)	chr20	575000	34	0.289822
(905,928)(563178,603040)(560000,610000)	chr20	585000	25	0.258541
(911,938)(588378,612016)(570000,620000)	chr20	595000	29	0.257611
(911,964)(588378,627883)(580000,630000)	chr20	605000	55	0.297113
(917,966)(590520,633706)(590000,640000)	chr20	615000	51	0.262811
(926,972)(602794,646772)(600000,650000)	chr20	625000	48	0.340645
(929,972)(611500,646772)(610000,660000)	chr20	635000	45	0.341613
(939,1005)(621266,669707)(620000,670000)	chr20	645000	68	0.357738
(965,1023)(633096,679011)(630000,680000)	chr20	655000	60	0.330107
(967,1040)(640777,687610)(640000,690000)	chr20	665000	75	0.286994
(973,1042)(665522,695100)(650000,700000)	chr20	675000	71	0.251871
(973,1043)(665522,702942)(660000,710000)	chr20	685000	72	0.251871
(1006,1049)(671750,712929)(670000,720000)	chr20	695000	45	0.211073
(1024,1050)(683152,729226)(680000,730000)	chr20	705000	28	0.188145
(1041,1063)(693937,738797)(690000,740000)	chr20	715000	24	0.183518
(1043,1065)(702942,749587)(700000,750000)	chr20	725000	24	0.231068
(1044,1065)(712750,749587)(710000,760000)	chr20	735000	23	0.231068
(1050,1070)(729226,768450)(720000,770000)	chr20	745000	22	0.201454
(1051,1074)(730437,779510)(730000,780000)	chr20	755000	25	0.198397
(1064,1080)(743674,787538)(740000,790000)	chr20	765000	18	0.386977
(1066,1143)(768235,799456)(750000,800000)	chr20	775000	79	0.699199
(1066,1199)(768235,809426)(760000,810000)	chr20	785000	135	0.663809
(1071,1229)(770850,819879)(770000,820000)	chr20	795000	160	0.651982
(1075,1247)(786456,829332)(780000,830000)	chr20	805000	174	0.651451
(1081,1256)(791476,833636)(790000,840000)	chr20	815000	177	0.672609
(1144,1264)(805059,848947)(800000,850000)	chr20	825000	122	0.592588
(1200,1282)(813224,858902)(810000,860000)	chr20	835000	84	0.575069
(1230,1286)(825773,860388)(820000,870000)	chr20	845000	58	0.594837
(1248,1293)(832832,873045)(830000,880000)	chr20	855000	47	0.546930
(1257,1312)(842454,887136)(840000,890000)	chr20	865000	57	0.425778
(1265,1313)(858774,892961)(850000,900000)	chr20	875000	50	0.422503
(1283,1323)(860291,908179)(860000,910000)	chr20	885000	42	0.332882
(1287,1323)(872107,908179)(870000,920000)	chr20	895000	38	0.341777
(1294,1382)(881563,928484)(880000,930000)	chr20	905000	90	0.288658
(1313,1387)(892961,939773)(890000,940000)	chr20	915000	76	0.309618
(1314,1391)(901551,947523)(900000,950000)	chr20	925000	79	0.306516
(1324,1392)(920417,959555)(910000,960000)	chr20	935000	70	0.297807
(1324,1392)(920417,959555)(920000,970000)	chr20	945000	70	0.297807
(1383,1417)(934380,979448)(930000,980000)	chr20	955000	36	0.430767
(1388,1442)(947407,984244)(940000,990000)	chr20	965000	56	0.217956
