region	chr	midPos	Nsites
(1431,1495)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.636899
(1436,1495)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.625569
(1442,1520)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.585957
(1446,1531)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.417378
(1459,1572)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.280781
(1496,1584)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.235705
(1496,1599)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.224646
(1521,1601)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.270421
(1532,1608)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.460869
(1573,1614)(1242749,1287392)(1240000,1290000)	chr16	1265000	43	0.634257
(1585,1627)(1252958,1294528)(1250000,1300000)	chr16	1275000	44	0.660408
(1600,1630)(1261221,1308850)(1260000,1310000)	chr16	1285000	32	0.688192
(1602,1633)(1278818,1318727)(1270000,1320000)	chr16	1295000	33	0.626246
(1609,1633)(1281957,1318727)(1280000,1330000)	chr16	1305000	26	0.520131
(1615,1636)(1291290,1331906)(1290000,1340000)	chr16	1315000	23	0.327744
(1628,1646)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.422114
(1631,1657)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.371223
(1634,1657)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.428814
(1634,1670)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.439968
(1637,1730)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.500313
(1647,1770)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.449372
(1658,1794)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.476696
(1658,1794)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.476696
(1671,1810)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.463977
(1731,1824)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.451168
(1771,1841)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.450348
(1795,1857)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.342923
(1795,1860)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.324074
(1811,1863)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.388922
(1825,1874)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.347106
(1842,1897)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.447875
(1858,1906)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.445126
(1861,1925)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.419075
(1864,1926)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.421155
(1875,1949)(1490115,1538964)(1490000,1540000)	chr16	1515000	76	0.400190
(1898,1956)(1502949,1549543)(1500000,1550000)	chr16	1525000	60	0.338371
(1907,1965)(1513298,1557342)(1510000,1560000)	chr16	1535000	60	0.326660
(1926,1975)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.360605
(1927,1986)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.292802
(1950,2004)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.375109
(1957,2007)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.368858
(1966,2010)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.382665
(1976,2027)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.357159
(1987,2029)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.348920
(2005,2033)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.305149
(2008,2033)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.322677
(2011,2038)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.331777
(2028,2039)(1624252,1662418)(1620000,1670000)	chr16	1645000	13	0.428002
(2030,2046)(1632521,1675952)(1630000,1680000)	chr16	1655000	18	0.548883
(2034,2061)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.373689
(2034,2121)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.335343
(2039,2138)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.325218
(2040,2148)(1675430,1713849)(1670000,1720000)	chr16	1695000	110	0.343434
(2047,2169)(1682227,1728447)(1680000,1730000)	chr16	1705000	124	0.278830
(2062,2207)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.298002
(2122,2213)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.313757
(2139,2213)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.319180
(12,26)(27243,46829)(20000,70000)	chr17	45000	16	0.528268
(20,31)(46706,71261)(30000,80000)	chr17	55000	13	0.402222
(20,31)(46706,71261)(40000,90000)	chr17	65000	13	0.402222
(27,45)(71206,99012)(50000,100000)	chr17	75000	20	0.625560
(27,49)(71206,101709)(60000,110000)	chr17	85000	24	0.624299
(27,52)(71206,117043)(70000,120000)	chr17	95000	27	0.615862
(32,52)(91573,117043)(80000,130000)	chr17	105000	22	0.636888
(32,52)(91573,117043)(90000,140000)	chr17	115000	22	0.636888
(46,81)(101662,147324)(100000,150000)	chr17	125000	37	0.677184
(50,91)(116924,157432)(110000,160000)	chr17	135000	43	0.631106
(53,92)(141860,166783)(120000,170000)	chr17	145000	41	0.634696
(53,109)(141860,175888)(130000,180000)	chr17	155000	58	0.576127
(53,117)(141860,184064)(140000,190000)	chr17	165000	66	0.550813
(82,139)(153604,198526)(150000,200000)	chr17	175000	59	0.189043
(92,162)(166783,203020)(160000,210000)	chr17	185000	72	0.133233
(93,164)(174744,212356)(170000,220000)	chr17	195000	73	0.134809
(110,167)(183823,221684)(180000,230000)	chr17	205000	59	0.036031
(118,176)(191585,239545)(190000,240000)	chr17	215000	60	0.260770
(140,184)(200349,242616)(200000,250000)	chr17	225000	46	0.376487
(163,197)(212335,255829)(210000,260000)	chr17	235000	36	0.604576
(165,216)(221577,269972)(220000,270000)	chr17	245000	53	0.520264
(168,221)(232835,275908)(230000,280000)	chr17	255000	55	0.533281
(177,248)(241278,289936)(240000,290000)	chr17	265000	73	0.523585
(185,264)(254658,296953)(250000,300000)	chr17	275000	81	0.607879
(198,271)(262400,309659)(260000,310000)	chr17	285000	75	0.571035
(217,275)(275792,313130)(270000,320000)	chr17	295000	60	0.643140
(222,276)(280411,324595)(280000,330000)	chr17	305000	56	0.653653
(249,281)(290599,338797)(290000,340000)	chr17	315000	34	0.769314
(265,286)(305517,349246)(300000,350000)	chr17	325000	23	0.635483
(272,287)(313056,350257)(310000,360000)	chr17	335000	17	0.657617
(276,287)(324595,350257)(320000,370000)	chr17	345000	13	0.726757
(277,319)(336714,374914)(330000,380000)	chr17	355000	44	0.379878
(282,329)(340706,385818)(340000,390000)	chr17	365000	49	0.224526
(287,339)(350257,392568)(350000,400000)	chr17	375000	54	0.283687
(288,350)(370137,409925)(360000,410000)	chr17	385000	64	0.304673
(288,350)(370137,409925)(370000,420000)	chr17	395000	64	0.304673
(320,353)(385645,428049)(380000,430000)	chr17	405000	35	0.351769
(330,354)(392447,439924)(390000,440000)	chr17	415000	26	0.412959
(340,368)(403460,445888)(400000,450000)	chr17	425000	30	0.213959
(351,396)(428019,453175)(410000,460000)	chr17	435000	47	0.142443
(351,403)(428019,468892)(420000,470000)	chr17	445000	54	0.145452
(354,405)(439924,479500)(430000,480000)	chr17	455000	53	0.138307
(355,405)(445764,479500)(440000,490000)	chr17	465000	52	0.138311
(369,405)(450139,479500)(450000,500000)	chr17	475000	38	0.233989
(397,405)(467459,479500)(460000,510000)	chr17	485000	10	0.177057
(404,428)(472267,514877)(470000,520000)	chr17	495000	26	0.942652
(406,430)(510830,525242)(480000,530000)	chr17	505000	26	0.934689
(406,449)(510830,535983)(490000,540000)	chr17	515000	45	0.946563
(406,449)(510830,535983)(500000,550000)	chr17	525000	45	0.946563
(406,457)(510830,557713)(510000,560000)	chr17	535000	53	0.914253
(429,462)(525172,567269)(520000,570000)	chr17	545000	35	0.856640
(431,499)(534690,579974)(530000,580000)	chr17	555000	70	0.688056
(450,512)(557066,584368)(540000,590000)	chr17	565000	64	0.280543
(450,514)(557066,590282)(550000,600000)	chr17	575000	66	0.300372
(458,514)(564332,590282)(560000,610000)	chr17	585000	58	0.307930
(463,523)(570061,619687)(570000,620000)	chr17	595000	62	0.330945
(500,536)(580813,629145)(580000,630000)	chr17	605000	38	0.482282
(513,563)(590216,635837)(590000,640000)	chr17	615000	52	0.512728
(515,599)(615274,649250)(600000,650000)	chr17	625000	86	0.512100
(515,623)(615274,658068)(610000,660000)	chr17	635000	110	0.536050
(524,664)(621755,668405)(620000,670000)	chr17	645000	142	0.546285
(537,668)(631883,679583)(630000,680000)	chr17	655000	133	0.544057
(564,674)(641722,686118)(640000,690000)	chr17	665000	112	0.550499
(600,676)(651811,690641)(650000,700000)	chr17	675000	78	0.569581
(624,678)(662312,709678)(660000,710000)	chr17	685000	56	0.565807
(665,686)(673180,717330)(670000,720000)	chr17	695000	23	0.544694
(669,686)(682147,717330)(680000,730000)	chr17	705000	19	0.517556
(675,686)(690612,717330)(690000,740000)	chr17	715000	13	0.541713
(677,689)(709670,745695)(700000,750000)	chr17	725000	14	0.443091
(679,737)(714712,759257)(710000,760000)	chr17	735000	60	0.317861
(687,753)(745650,766556)(720000,770000)	chr17	745000	68	0.296629
(687,764)(745650,779242)(730000,780000)	chr17	755000	79	0.294351
(687,784)(745650,788839)(740000,790000)	chr17	765000	99	0.327792
(690,796)(751570,799408)(750000,800000)	chr17	775000	108	0.341999
(738,824)(761491,802112)(760000,810000)	chr17	785000	88	0.349350
(754,827)(777823,816693)(770000,820000)	chr17	795000	75	0.381383
(765,834)(787115,829214)(780000,830000)	chr17	805000	71	0.337181
(785,859)(793224,836936)(790000,840000)	chr17	815000	76	0.268842
(797,873)(800066,849006)(800000,850000)	chr17	825000	78	0.228438
(825,874)(816663,858946)(810000,860000)	chr17	835000	51	0.154590
(828,887)(822144,867512)(820000,870000)	chr17	845000	61	0.141899
(835,902)(833043,873982)(830000,880000)	chr17	855000	69	0.185908
(860,924)(848010,885921)(840000,890000)	chr17	865000	66	0.267495
(874,927)(858946,897596)(850000,900000)	chr17	875000	55	0.274940
(875,943)(864659,904278)(860000,910000)	chr17	885000	70	0.252036
(888,943)(870139,904278)(870000,920000)	chr17	895000	57	0.296357
(903,966)(880425,929442)(880000,930000)	chr17	905000	65	0.235960
(925,968)(892411,938054)(890000,940000)	chr17	915000	45	0.173011
(928,973)(900242,949936)(900000,950000)	chr17	925000	47	0.166769
(944,974)(927924,955111)(910000,960000)	chr17	935000	32	0.166506
(944,978)(927924,964738)(920000,970000)	chr17	945000	36	0.199156
(967,978)(937937,964738)(930000,980000)	chr17	955000	13	0.313406
(969,986)(944284,987632)(940000,990000)	chr17	965000	19	0.300174
(974,1002)(955111,999968)(950000,1000000)	chr17	975000	30	0.584228
(975,1005)(961567,1002770)(960000,1010000)	chr17	985000	32	0.581914
(979,1005)(983672,1002770)(970000,1020000)	chr17	995000	28	0.615737
(979,1018)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.435271
(987,1025)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.398827
(1003,1062)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.398266
(1006,1062)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.401458
(1006,1069)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.378506
(1019,1137)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.294754
(1026,1167)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.283993
(1063,1167)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.165557
(1063,1172)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.160918
(1070,1176)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.160849
(1138,1190)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.168554
(1168,1206)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.126105
(1168,1223)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.275105
(1173,1245)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.366192
(1177,1245)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.375148
(1191,1245)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.421637
(1207,1261)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.521550
(1224,1275)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.507668
(1246,1288)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.555066
(1246,1319)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.565024
(1246,1340)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.524036
(1262,1367)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.527743
(1276,1367)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.521078
(1289,1374)(1211205,1259592)(1210000,1260000)	chr17	1235000	87	0.575133
(1320,1376)(1226695,1260421)(1220000,1270000)	chr17	1245000	58	0.568482
(1341,1376)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.643175
(1368,1391)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.730691
(1368,1439)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.694845
(1375,1482)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.582284
(1377,1504)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.570589
(1377,1520)(1283095,1323505)(1280000,1330000)	chr17	1305000	145	0.521542
(1392,1525)(1291666,1338167)(1290000,1340000)	chr17	1315000	135	0.541667
(1440,1550)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.582980
(1483,1555)(1310680,1358780)(1310000,1360000)	chr17	1335000	74	0.611269
(1505,1559)(1323232,1365863)(1320000,1370000)	chr17	1345000	56	0.642168
(1521,1562)(1336899,1379965)(1330000,1380000)	chr17	1355000	43	0.797984
(1526,1586)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.738465
(1551,1610)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.695134
(1556,1638)(1361206,1409686)(1360000,1410000)	chr17	1385000	84	0.616136
(1560,1674)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.600767
(1563,1683)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.588621
(1587,1703)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.491411
(1611,1721)(1407959,1447714)(1400000,1450000)	chr17	1425000	112	0.348441
(1639,1740)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.375157
(1675,1757)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.254415
(1684,1797)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.224130
(1704,1882)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.221430
(1722,1911)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.199988
(1741,1923)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.183203
(1758,1932)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.183864
(1798,1936)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.206949
(1883,1953)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.352199
(1912,1972)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.416367
(1924,1988)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.425740
(1933,1990)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.440834
(1937,1995)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.419697
(1954,2016)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.358188
(1973,2018)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.325784
(1989,2028)(1561971,1609296)(1560000,1610000)	chr17	1585000	41	0.289159
(1991,2039)(1575756,1615797)(1570000,1620000)	chr17	1595000	50	0.389092
(1996,2044)(1585899,1620962)(1580000,1630000)	chr17	1605000	50	0.353994
(2017,2049)(1592619,1637429)(1590000,1640000)	chr17	1615000	34	0.451346
(2019,2057)(1605384,1644346)(1600000,1650000)	chr17	1625000	40	0.499410
(2029,2057)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.521877
(2040,2057)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.498133
(2045,2057)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.638144
(2050,2057)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.680639
(14,100)(11656,59218)(10000,60000)	chr18	35000	88	0.911194
(48,100)(20792,59218)(20000,70000)	chr18	45000	54	0.893517
(58,104)(39887,79947)(30000,80000)	chr18	55000	48	0.896594
(59,118)(40017,83476)(40000,90000)	chr18	65000	61	0.867514
(69,125)(51521,98469)(50000,100000)	chr18	75000	58	0.882863
(101,126)(78443,100265)(60000,110000)	chr18	85000	27	0.598654
(101,159)(78443,118420)(70000,120000)	chr18	95000	60	0.466278
(105,159)(80909,118420)(80000,130000)	chr18	105000	56	0.493758
(119,172)(94116,138905)(90000,140000)	chr18	115000	55	0.116342
(126,177)(100265,143700)(100000,150000)	chr18	125000	53	0.121244
(127,190)(114619,153284)(110000,160000)	chr18	135000	65	0.116138
(160,202)(135321,161239)(120000,170000)	chr18	145000	44	0.258286
(160,202)(135321,161239)(130000,180000)	chr18	155000	44	0.258286
(173,212)(140547,188677)(140000,190000)	chr18	165000	41	0.301379
(178,213)(151931,191740)(150000,200000)	chr18	175000	37	0.321287
(191,215)(161125,206164)(160000,210000)	chr18	185000	26	0.391044
(203,238)(181579,218650)(170000,220000)	chr18	195000	37	0.378716
(203,243)(181579,223860)(180000,230000)	chr18	205000	42	0.395810
(213,254)(191740,238462)(190000,240000)	chr18	215000	43	0.441247
(214,265)(206029,241188)(200000,250000)	chr18	225000	53	0.508488
(216,292)(216094,258509)(210000,260000)	chr18	235000	78	0.479393
(239,292)(223743,258509)(220000,270000)	chr18	245000	55	0.500691
(244,297)(232015,271202)(230000,280000)	chr18	255000	55	0.480229
(255,331)(240062,289996)(240000,290000)	chr18	265000	78	0.385470
(266,346)(253290,299130)(250000,300000)	chr18	275000	82	0.338339
(293,355)(271097,306466)(260000,310000)	chr18	285000	64	0.363186
(293,360)(271097,313939)(270000,320000)	chr18	295000	69	0.337541
(298,370)(285357,327409)(280000,330000)	chr18	305000	74	0.358943
(332,370)(290029,327409)(290000,340000)	chr18	315000	40	0.434932
(347,377)(305283,345249)(300000,350000)	chr18	325000	32	0.423836
(356,387)(312749,359366)(310000,360000)	chr18	335000	33	0.266005
(361,392)(321377,363462)(320000,370000)	chr18	345000	33	0.275810
(371,411)(344887,379807)(330000,380000)	chr18	355000	42	0.191936
(371,432)(344887,389332)(340000,390000)	chr18	365000	63	0.166901
(378,432)(358795,389332)(350000,400000)	chr18	375000	56	0.169098
(388,441)(361181,406980)(360000,410000)	chr18	385000	55	0.204008
(393,441)(375408,406980)(370000,420000)	chr18	395000	50	0.216249
(412,462)(382898,427609)(380000,430000)	chr18	405000	52	0.256905
(433,462)(401049,427609)(390000,440000)	chr18	415000	31	0.427505
(433,462)(401049,427609)(400000,450000)	chr18	425000	31	0.427505
(442,481)(420179,456760)(410000,460000)	chr18	435000	41	0.249685
(442,512)(420179,468347)(420000,470000)	chr18	445000	72	0.188287
(463,571)(452432,479829)(430000,480000)	chr18	455000	110	0.116464
(463,587)(452432,482791)(440000,490000)	chr18	465000	126	0.104525
(463,644)(452432,495135)(450000,500000)	chr18	475000	183	0.133623
(482,651)(462332,503792)(460000,510000)	chr18	485000	171	0.164329
(513,655)(473885,516588)(470000,520000)	chr18	495000	144	0.167273
(572,701)(482520,528214)(480000,530000)	chr18	505000	131	0.223242
(588,743)(491141,539748)(490000,540000)	chr18	515000	157	0.201370
(645,794)(501236,549978)(500000,550000)	chr18	525000	151	0.227702
(652,834)(513113,557608)(510000,560000)	chr18	535000	184	0.202704
(656,837)(524066,569811)(520000,570000)	chr18	545000	183	0.203214
(702,869)(530575,578726)(530000,580000)	chr18	555000	169	0.197239
(744,892)(540628,589085)(540000,590000)	chr18	565000	150	0.234302
(795,913)(550008,596200)(550000,600000)	chr18	575000	120	0.279899
(835,930)(565908,606917)(560000,610000)	chr18	585000	97	0.318774
(838,977)(571660,617567)(570000,620000)	chr18	595000	141	0.268983
(870,977)(588055,617567)(580000,630000)	chr18	605000	109	0.254315
(893,980)(590045,638393)(590000,640000)	chr18	615000	89	0.262993
(914,980)(605612,638393)(600000,650000)	chr18	625000	68	0.219879
(931,980)(610987,638393)(610000,660000)	chr18	635000	51	0.196501
(978,985)(633537,668304)(620000,670000)	chr18	645000	9	0.340004
(978,989)(633537,675659)(630000,680000)	chr18	655000	13	0.559216
(981,990)(667156,688971)(640000,690000)	chr18	665000	11	0.573297
(981,990)(667156,688971)(650000,700000)	chr18	675000	11	0.573297
(981,996)(667156,709316)(660000,710000)	chr18	685000	17	0.569442
(986,996)(674607,709316)(670000,720000)	chr18	695000	12	0.618099
(990,1000)(688971,729993)(680000,730000)	chr18	705000	12	0.462756
(991,1006)(704282,739713)(690000,740000)	chr18	715000	17	0.320428
(991,1011)(704282,747215)(700000,750000)	chr18	725000	22	0.279361
(997,1011)(722661,747215)(710000,760000)	chr18	735000	16	0.153112
(997,1015)(722661,768121)(720000,770000)	chr18	745000	20	0.162705
(1001,1018)(739090,779152)(730000,780000)	chr18	755000	19	0.124549
(1007,1025)(740310,782468)(740000,790000)	chr18	765000	20	0.219997
(1012,1030)(762641,795601)(750000,800000)	chr18	775000	20	0.299304
(1012,1030)(762641,795601)(760000,810000)	chr18	785000	20	0.299304
(1016,1031)(770482,814896)(770000,820000)	chr18	795000	17	0.303982
(1019,1037)(781423,829191)(780000,830000)	chr18	805000	20	0.546865
(1026,1049)(790617,837481)(790000,840000)	chr18	815000	25	0.448386
(1031,1056)(814896,843030)(800000,850000)	chr18	825000	27	0.408903
(1031,1064)(814896,859489)(810000,860000)	chr18	835000	35	0.413586
(1032,1071)(820710,869156)(820000,870000)	chr18	845000	41	0.442578
(1038,1072)(832955,876411)(830000,880000)	chr18	855000	36	0.314266
(1050,1097)(840117,887981)(840000,890000)	chr18	865000	49	0.322997
(1057,1102)(852967,896943)(850000,900000)	chr18	875000	47	0.339864
(1065,1105)(860708,902983)(860000,910000)	chr18	885000	42	0.319093
(1072,1117)(876411,914929)(870000,920000)	chr18	895000	47	0.306787
(1073,1147)(880343,927764)(880000,930000)	chr18	905000	76	0.425448
(1098,1171)(896858,939674)(890000,940000)	chr18	915000	75	0.456990
(1103,1182)(902960,940463)(900000,950000)	chr18	925000	81	0.463095
(1106,1182)(914548,940463)(910000,960000)	chr18	935000	78	0.470234
(1118,1221)(921005,968138)(920000,970000)	chr18	945000	105	0.534189
(1148,1226)(932527,977499)(930000,980000)	chr18	955000	80	0.544144
(1172,1231)(940242,984709)(940000,990000)	chr18	965000	61	0.555704
(1183,1263)(965321,998910)(950000,1000000)	chr18	975000	82	0.588011
(1183,1283)(965321,1009815)(960000,1010000)	chr18	985000	102	0.619931
(1222,1316)(977310,1019749)(970000,1020000)	chr18	995000	96	0.614179
(1227,1359)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.640582
(1232,1379)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.685850
(1264,1409)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.638095
(1284,1427)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.598641
(1317,1448)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.559874
(1360,1461)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.448986
(1380,1489)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.315167
(1410,1509)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.344763
(1428,1533)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.337669
(1449,1545)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.314650
(1462,1584)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.253050
(1490,1584)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.196750
(1510,1603)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.341961
(1534,1632)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.400911
(1546,1632)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.427025
(1585,1653)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.536899
(1585,1690)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.466902
(1604,1703)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.383972
(1633,1703)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.302636
(1633,1703)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.302636
(1654,1706)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.325866
(1691,1709)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.560322
(1704,1741)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.532851
(1704,1768)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.449089
(1704,1823)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.376493
(1707,1882)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.438281
(1710,1888)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.457043
(1742,1928)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.489537
(1769,1948)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.539226
(1824,1950)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.648299
(1883,1979)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.659772
(1889,2005)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.568660
(1929,2009)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.507300
(1949,2014)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.418024
(1951,2034)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.407999
(1980,2043)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.373056
(2006,2079)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.380135
(2010,2081)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.415338
(2015,2094)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.446936
(2035,2106)(1370737,1418730)(1370000,1420000)	chr18	1395000	73	0.488194
(2044,2109)(1384608,1427444)(1380000,1430000)	chr18	1405000	67	0.494081
(2080,2109)(1395366,1427444)(1390000,1440000)	chr18	1415000	31	0.619109
(2082,2129)(1405172,1447485)(1400000,1450000)	chr18	1425000	49	0.608763
(2095,2134)(1411063,1457502)(1410000,1460000)	chr18	1435000	41	0.602318
(2107,2154)(1426384,1469544)(1420000,1470000)	chr18	1445000	49	0.494580
(2110,2173)(1441654,1478142)(1430000,1480000)	chr18	1455000	65	0.622530
(2110,2183)(1441654,1484556)(1440000,1490000)	chr18	1465000	75	0.620627
(2130,2186)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.612941
(2135,2189)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.643474
(2155,2198)(1474517,1519232)(1470000,1520000)	chr18	1495000	45	0.700793
(2174,2237)(1481911,1529825)(1480000,1530000)	chr18	1505000	65	0.676891
(2184,2237)(1497987,1529825)(1490000,1540000)	chr18	1515000	55	0.681457
(2187,2260)(1507674,1543758)(1500000,1550000)	chr18	1525000	75	0.725233
(2190,2273)(1511193,1559001)(1510000,1560000)	chr18	1535000	85	0.698960
(2199,2289)(1522370,1569305)(1520000,1570000)	chr18	1545000	92	0.701337
