region	chr	midPos	Nsites
(793,849)(1211374,1256033)(1210000,1260000)	chr15	1235000	58	0.444006
(828,865)(1231400,1266299)(1220000,1270000)	chr15	1245000	39	0.294957
(828,874)(1231400,1279637)(1230000,1280000)	chr15	1255000	48	0.286560
(840,885)(1255063,1284294)(1240000,1290000)	chr15	1265000	47	0.192447
(840,886)(1255063,1290751)(1250000,1300000)	chr15	1275000	48	0.192445
(850,902)(1261876,1309991)(1260000,1310000)	chr15	1285000	54	0.253625
(866,912)(1270428,1312403)(1270000,1320000)	chr15	1295000	48	0.319877
(875,915)(1281718,1326446)(1280000,1330000)	chr15	1305000	42	0.318435
(886,963)(1290751,1339987)(1290000,1340000)	chr15	1315000	79	0.319238
(887,1005)(1302054,1348319)(1300000,1350000)	chr15	1325000	120	0.375307
(903,1013)(1310035,1357121)(1310000,1360000)	chr15	1335000	112	0.417115
(913,1047)(1326347,1368405)(1320000,1370000)	chr15	1345000	136	0.447965
(916,1082)(1331166,1378885)(1330000,1380000)	chr15	1355000	168	0.445315
(964,1092)(1340000,1380791)(1340000,1390000)	chr15	1365000	130	0.503520
(1006,1093)(1354618,1395355)(1350000,1400000)	chr15	1375000	89	0.519012
(1014,1111)(1361965,1406963)(1360000,1410000)	chr15	1385000	99	0.467381
(1048,1127)(1371771,1419420)(1370000,1420000)	chr15	1395000	81	0.390792
(1083,1127)(1380630,1419420)(1380000,1430000)	chr15	1405000	46	0.400613
(1093,1135)(1395355,1433930)(1390000,1440000)	chr15	1415000	44	0.529184
(1094,1162)(1403787,1449521)(1400000,1450000)	chr15	1425000	70	0.458090
(1112,1162)(1412135,1449521)(1410000,1460000)	chr15	1435000	52	0.437243
(1128,1170)(1431380,1466954)(1420000,1470000)	chr15	1445000	44	0.369051
(1128,1207)(1431380,1479368)(1430000,1480000)	chr15	1455000	81	0.353890
(1136,1222)(1449192,1485715)(1440000,1490000)	chr15	1465000	88	0.294165
(1163,1224)(1464729,1492056)(1450000,1500000)	chr15	1475000	63	0.310947
(1163,1239)(1464729,1506705)(1460000,1510000)	chr15	1485000	78	0.404917
(1171,1239)(1471343,1506705)(1470000,1520000)	chr15	1495000	70	0.432022
(1208,1256)(1484125,1528569)(1480000,1530000)	chr15	1505000	50	0.355824
(1223,1277)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.347060
(1225,1280)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.400624
(1240,1289)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.294295
(1240,1297)(1528341,1566085)(1520000,1570000)	chr15	1545000	59	0.303864
(1257,1322)(1531081,1579731)(1530000,1580000)	chr15	1555000	67	0.520879
(1278,1397)(1540247,1589322)(1540000,1590000)	chr15	1565000	121	0.688110
(1281,1464)(1550317,1599596)(1550000,1600000)	chr15	1575000	185	0.632785
(1290,1474)(1565939,1608318)(1560000,1610000)	chr15	1585000	186	0.657169
(1298,1494)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.577354
(1323,1502)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.556593
(1398,1531)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.450657
(1465,1539)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.331004
(1475,1544)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.169472
(1495,1570)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.206394
(1503,1577)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.200975
(1532,1598)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.154873
(1540,1601)(1655489,1693115)(1650000,1700000)	chr15	1675000	63	0.147580
(1545,1601)(1663844,1693115)(1660000,1710000)	chr15	1685000	58	0.185730
(1571,1654)(1672554,1718276)(1670000,1720000)	chr15	1695000	85	0.267422
(1578,1671)(1684613,1728300)(1680000,1730000)	chr15	1705000	95	0.280532
(1599,1685)(1693038,1735453)(1690000,1740000)	chr15	1715000	88	0.228452
(1602,1718)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.212432
(1602,1726)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.215272
(1655,1740)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.195904
(51,140)(10968,53532)(10000,60000)	chr16	35000	91	0.488213
(81,190)(24049,69482)(20000,70000)	chr16	45000	111	0.416885
(108,191)(32011,77668)(30000,80000)	chr16	55000	85	0.374343
(113,223)(42492,89174)(40000,90000)	chr16	65000	112	0.354789
(135,238)(53423,91572)(50000,100000)	chr16	75000	105	0.290502
(141,240)(60584,105164)(60000,110000)	chr16	85000	101	0.254559
(191,272)(77668,119982)(70000,120000)	chr16	95000	83	0.258394
(192,283)(81408,126905)(80000,130000)	chr16	105000	93	0.271002
(224,283)(91164,126905)(90000,140000)	chr16	115000	61	0.231358
(239,325)(102514,148671)(100000,150000)	chr16	125000	88	0.300767
(241,351)(110671,157541)(110000,160000)	chr16	135000	112	0.266985
(273,362)(123038,167498)(120000,170000)	chr16	145000	91	0.276590
(284,399)(140750,178637)(130000,180000)	chr16	155000	117	0.321032
(284,422)(140750,189502)(140000,190000)	chr16	165000	140	0.316992
(326,427)(150234,196688)(150000,200000)	chr16	175000	103	0.311804
(352,439)(161852,205759)(160000,210000)	chr16	185000	89	0.401820
(363,461)(172074,218834)(170000,220000)	chr16	195000	100	0.400285
(400,475)(180924,226080)(180000,230000)	chr16	205000	77	0.172710
(423,475)(196593,226080)(190000,240000)	chr16	215000	54	0.183352
(428,490)(205571,244090)(200000,250000)	chr16	225000	64	0.478995
(440,517)(214510,259706)(210000,260000)	chr16	235000	79	0.597083
(462,518)(223854,263649)(220000,270000)	chr16	245000	58	0.621081
(476,533)(243410,278367)(230000,280000)	chr16	255000	59	0.609868
(476,545)(243410,280814)(240000,290000)	chr16	265000	71	0.541512
(491,556)(252582,298875)(250000,300000)	chr16	275000	67	0.519301
(518,574)(263649,307785)(260000,310000)	chr16	285000	58	0.452387
(519,575)(274866,315866)(270000,320000)	chr16	295000	58	0.452205
(534,575)(280573,315866)(280000,330000)	chr16	305000	43	0.412438
(546,575)(297530,315866)(290000,340000)	chr16	315000	31	0.526821
(557,575)(300329,315866)(300000,350000)	chr16	325000	20	0.534044
(575,610)(315866,359412)(310000,360000)	chr16	335000	37	0.310229
(576,626)(358472,364772)(320000,370000)	chr16	345000	52	0.287990
(576,626)(358472,364772)(330000,380000)	chr16	355000	52	0.287990
(576,631)(358472,384571)(340000,390000)	chr16	365000	57	0.324112
(576,645)(358472,397473)(350000,400000)	chr16	375000	71	0.382845
(611,645)(361378,397473)(360000,410000)	chr16	385000	36	0.478791
(627,673)(380918,419165)(370000,420000)	chr16	395000	48	0.520802
(627,693)(380918,429029)(380000,430000)	chr16	405000	68	0.476100
(632,714)(390482,435474)(390000,440000)	chr16	415000	84	0.448255
(646,723)(411517,446648)(400000,450000)	chr16	425000	79	0.448135
(646,728)(411517,450495)(410000,460000)	chr16	435000	84	0.427503
(674,729)(421140,462771)(420000,470000)	chr16	445000	57	0.392725
(694,729)(430117,462771)(430000,480000)	chr16	455000	37	0.400243
(715,741)(442879,488875)(440000,490000)	chr16	465000	28	0.464405
(724,754)(450317,499474)(450000,500000)	chr16	475000	32	0.378433
(729,760)(462771,509502)(460000,510000)	chr16	485000	33	0.345522
(730,760)(481411,509502)(470000,520000)	chr16	495000	32	0.346919
(730,760)(481411,509502)(480000,530000)	chr16	505000	32	0.346919
(742,768)(491044,533088)(490000,540000)	chr16	515000	28	0.174997
(755,792)(504144,547271)(500000,550000)	chr16	525000	39	0.261839
(761,824)(532419,552062)(510000,560000)	chr16	535000	65	0.325457
(761,833)(532419,565428)(520000,570000)	chr16	545000	74	0.336863
(761,849)(532419,577852)(530000,580000)	chr16	555000	90	0.320638
(769,853)(545410,585675)(540000,590000)	chr16	565000	86	0.343544
(793,862)(550380,596079)(550000,600000)	chr16	575000	71	0.391580
(825,874)(560039,604607)(560000,610000)	chr16	585000	51	0.383667
(834,874)(573852,604607)(570000,620000)	chr16	595000	42	0.372607
(850,874)(585620,604607)(580000,630000)	chr16	605000	26	0.442536
(854,878)(591633,639204)(590000,640000)	chr16	615000	26	0.398282
(863,883)(603411,643067)(600000,650000)	chr16	625000	22	0.318090
(875,886)(632209,659266)(610000,660000)	chr16	635000	13	0.593165
(875,889)(632209,668395)(620000,670000)	chr16	645000	16	0.549822
(875,889)(632209,668395)(630000,680000)	chr16	655000	16	0.549822
(879,901)(642911,685334)(640000,690000)	chr16	665000	24	0.562204
(884,942)(658631,696500)(650000,700000)	chr16	675000	60	0.824784
(887,970)(665349,709845)(660000,710000)	chr16	685000	85	0.790837
(890,975)(680814,714740)(670000,720000)	chr16	695000	87	0.804427
(890,990)(680814,725933)(680000,730000)	chr16	705000	102	0.807182
(902,1007)(692372,739908)(690000,740000)	chr16	715000	107	0.775390
(943,1009)(700152,740184)(700000,750000)	chr16	725000	68	0.658795
(971,1021)(714709,758854)(710000,760000)	chr16	735000	52	0.659901
(976,1028)(722425,769318)(720000,770000)	chr16	745000	54	0.623173
(991,1028)(738819,769318)(730000,780000)	chr16	755000	39	0.440657
(1008,1041)(740083,788136)(740000,790000)	chr16	765000	35	0.492321
(1010,1064)(758690,799954)(750000,800000)	chr16	775000	56	0.306823
(1022,1099)(761604,808098)(760000,810000)	chr16	785000	79	0.218988
(1029,1116)(782811,810496)(770000,820000)	chr16	795000	89	0.153051
(1029,1131)(782811,829903)(780000,830000)	chr16	805000	104	0.175924
(1042,1144)(794875,839989)(790000,840000)	chr16	815000	104	0.142997
(1065,1155)(803367,845300)(800000,850000)	chr16	825000	92	0.159582
(1100,1159)(810292,853285)(810000,860000)	chr16	835000	61	0.130147
(1117,1172)(822013,862488)(820000,870000)	chr16	845000	57	0.327502
(1132,1182)(830002,873740)(830000,880000)	chr16	855000	52	0.263891
(1145,1184)(840003,881874)(840000,890000)	chr16	865000	41	0.258298
(1156,1186)(853094,893910)(850000,900000)	chr16	875000	32	0.334597
(1160,1193)(861374,908651)(860000,910000)	chr16	885000	35	0.353335
(1173,1199)(872246,917095)(870000,920000)	chr16	895000	28	0.291441
(1183,1218)(881768,929587)(880000,930000)	chr16	905000	37	0.275467
(1185,1218)(891145,929587)(890000,940000)	chr16	915000	35	0.286897
(1187,1219)(905920,944010)(900000,950000)	chr16	925000	34	0.277541
(1194,1230)(917041,959870)(910000,960000)	chr16	935000	38	0.209821
(1200,1261)(928769,969019)(920000,970000)	chr16	945000	63	0.358049
(1219,1272)(944010,975533)(930000,980000)	chr16	955000	55	0.389546
(1219,1284)(944010,985637)(940000,990000)	chr16	965000	67	0.346558
(1220,1286)(952276,995961)(950000,1000000)	chr16	975000	68	0.338235
(1231,1287)(961272,1002180)(960000,1010000)	chr16	985000	58	0.397647
(1262,1291)(972137,1016809)(970000,1020000)	chr16	995000	31	0.201591
(1273,1293)(981001,1022953)(980000,1030000)	chr16	1005000	22	0.224242
(1285,1296)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.264519
(1287,1296)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.302427
(1288,1303)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.301739
(1292,1303)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.364232
(1294,1303)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.299892
(1297,1304)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.279633
(1297,1315)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.320212
(1304,1338)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.364437
(1304,1343)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.362965
(1304,1351)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.350179
(1305,1385)(1092686,1138253)(1090000,1140000)	chr16	1115000	82	0.368570
(1316,1406)(1104458,1140814)(1100000,1150000)	chr16	1125000	92	0.330368
(1339,1411)(1111018,1159425)(1110000,1160000)	chr16	1135000	74	0.301483
(1344,1417)(1122280,1162525)(1120000,1170000)	chr16	1145000	75	0.289257
(1352,1421)(1130432,1178228)(1130000,1180000)	chr16	1155000	71	0.296666
(1386,1434)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.129966
(1407,1471)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.209514
(1412,1471)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.221249
(1418,1496)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.425079
(1422,1507)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.369534
(1435,1548)(1191561,1238352)(1190000,1240000)	chr16	1215000	115	0.287329
(1472,1560)(1210612,1243083)(1200000,1250000)	chr16	1225000	90	0.283309
(1472,1575)(1210612,1257128)(1210000,1260000)	chr16	1235000	105	0.271287
(1497,1577)(1229080,1264537)(1220000,1270000)	chr16	1245000	82	0.226642
(1508,1584)(1230058,1278901)(1230000,1280000)	chr16	1255000	78	0.211873
(1549,1596)(1242749,1287392)(1240000,1290000)	chr16	1265000	49	0.239655
(1561,1613)(1252958,1294528)(1250000,1300000)	chr16	1275000	54	0.439775
(1576,1616)(1261221,1308850)(1260000,1310000)	chr16	1285000	42	0.483782
(1578,1619)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.488919
(1585,1619)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.535870
(1597,1622)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.577178
(1614,1632)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.447469
(1617,1643)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.315921
(1620,1643)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.337769
(1620,1656)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.326665
(1623,1716)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.288969
(1633,1756)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.152067
(1644,1780)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.568700
(1644,1780)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.568700
(1657,1794)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.568054
(1717,1808)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.596798
(1757,1825)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.651193
(1781,1841)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.355027
(1781,1844)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.363513
(1795,1847)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.398329
(1809,1858)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.386674
(1826,1881)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.460653
(1842,1890)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.431245
(1845,1910)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.403478
(1848,1911)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.381523
(1859,1934)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.398904
(1882,1941)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.376322
(1891,1950)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.375577
(1911,1960)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.500559
(1912,1971)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.538219
(1935,1989)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.631017
(1942,1992)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.644532
(1951,1995)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.653291
(1961,2012)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.597368
(1972,2014)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.573855
(1990,2018)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.310336
(1993,2018)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.155811
(1996,2021)(1610054,1658748)(1610000,1660000)	chr16	1635000	27	0.158312
(2013,2023)(1624252,1662456)(1620000,1670000)	chr16	1645000	12	0.512166
(2015,2030)(1632521,1675952)(1630000,1680000)	chr16	1655000	17	0.559384
(2019,2044)(1658696,1689989)(1640000,1690000)	chr16	1665000	27	0.391670
(2019,2104)(1658696,1699177)(1650000,1700000)	chr16	1675000	87	0.305435
(2022,2121)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.327967
(2024,2131)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.314134
(2031,2152)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.240167
(2045,2190)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.252013
(2105,2194)(1701705,1746337)(1700000,1750000)	chr16	1725000	91	0.233844
(2122,2194)(1710043,1746337)(1710000,1760000)	chr16	1735000	74	0.192825
(12,31)(27243,63944)(20000,70000)	chr17	45000	21	0.897196
(20,36)(46706,71261)(30000,80000)	chr17	55000	18	0.815687
(20,36)(46706,71261)(40000,90000)	chr17	65000	18	0.815687
(27,50)(63905,99012)(50000,100000)	chr17	75000	25	0.752893
(27,54)(63905,101709)(60000,110000)	chr17	85000	29	0.752385
(32,57)(71206,117043)(70000,120000)	chr17	95000	27	0.624986
(37,57)(91573,117043)(80000,130000)	chr17	105000	22	0.652854
(37,58)(91573,138514)(90000,140000)	chr17	115000	23	0.689685
(51,87)(101662,147324)(100000,150000)	chr17	125000	38	0.767310
(55,97)(116924,157432)(110000,160000)	chr17	135000	44	0.759152
(58,98)(138514,166783)(120000,170000)	chr17	145000	42	0.767311
(58,115)(138514,175888)(130000,180000)	chr17	155000	59	0.752085
(59,123)(141860,184064)(140000,190000)	chr17	165000	66	0.736396
(88,145)(153604,198526)(150000,200000)	chr17	175000	59	0.525856
(98,168)(166783,203020)(160000,210000)	chr17	185000	72	0.335620
(99,170)(174744,212356)(170000,220000)	chr17	195000	73	0.335366
(116,173)(183823,221684)(180000,230000)	chr17	205000	59	0.139408
(124,182)(191585,239545)(190000,240000)	chr17	215000	60	0.317018
(146,190)(200349,242616)(200000,250000)	chr17	225000	46	0.409779
(169,203)(212335,255829)(210000,260000)	chr17	235000	36	0.617711
(171,222)(221577,269972)(220000,270000)	chr17	245000	53	0.557540
(174,227)(232835,275908)(230000,280000)	chr17	255000	55	0.555626
(183,254)(241278,289936)(240000,290000)	chr17	265000	73	0.425238
(191,270)(254658,296953)(250000,300000)	chr17	275000	81	0.333382
(204,277)(262400,309659)(260000,310000)	chr17	285000	75	0.346416
(223,281)(275792,313130)(270000,320000)	chr17	295000	60	0.329973
(228,282)(280411,324595)(280000,330000)	chr17	305000	56	0.320846
(255,287)(290599,338797)(290000,340000)	chr17	315000	34	0.488310
(271,292)(305517,349246)(300000,350000)	chr17	325000	23	0.702584
(278,293)(313056,350257)(310000,360000)	chr17	335000	17	0.711957
(282,293)(324595,350257)(320000,370000)	chr17	345000	13	0.786319
(283,325)(336714,374914)(330000,380000)	chr17	355000	44	0.656545
(288,334)(340706,385818)(340000,390000)	chr17	365000	48	0.440673
(293,344)(350257,392568)(350000,400000)	chr17	375000	53	0.363118
(294,355)(370137,409925)(360000,410000)	chr17	385000	63	0.364571
(294,355)(370137,409925)(370000,420000)	chr17	395000	63	0.364571
(326,358)(385662,428049)(380000,430000)	chr17	405000	34	0.395395
(335,359)(392447,439924)(390000,440000)	chr17	415000	26	0.320697
(345,373)(403460,445888)(400000,450000)	chr17	425000	30	0.261303
(356,387)(428019,453175)(410000,460000)	chr17	435000	33	0.206764
(356,393)(428019,468892)(420000,470000)	chr17	445000	39	0.205829
(359,395)(439924,479500)(430000,480000)	chr17	455000	38	0.285327
(360,395)(445764,479500)(440000,490000)	chr17	465000	37	0.285418
(374,396)(450468,495682)(450000,500000)	chr17	475000	24	0.418171
(388,396)(467459,495682)(460000,510000)	chr17	485000	10	0.485788
(394,419)(472267,514877)(470000,520000)	chr17	495000	27	0.474438
(396,433)(495682,529799)(480000,530000)	chr17	505000	39	0.651210
(396,453)(495682,535983)(490000,540000)	chr17	515000	59	0.626407
(397,453)(510830,535983)(500000,550000)	chr17	525000	58	0.637746
(397,461)(510830,557713)(510000,560000)	chr17	535000	66	0.603357
(420,466)(525172,567269)(520000,570000)	chr17	545000	48	0.654307
(434,503)(534635,579974)(530000,580000)	chr17	555000	71	0.652248
(454,516)(557066,584368)(540000,590000)	chr17	565000	64	0.609944
(454,518)(557066,590282)(550000,600000)	chr17	575000	66	0.616637
(462,518)(564332,590282)(560000,610000)	chr17	585000	58	0.629410
(467,527)(570061,619687)(570000,620000)	chr17	595000	62	0.601730
(504,540)(580813,629145)(580000,630000)	chr17	605000	38	0.467844
(517,567)(590216,635837)(590000,640000)	chr17	615000	52	0.517811
(519,603)(615274,649250)(600000,650000)	chr17	625000	86	0.484319
(519,627)(615274,658068)(610000,660000)	chr17	635000	110	0.475183
(528,666)(621755,668405)(620000,670000)	chr17	645000	140	0.478895
(541,670)(631883,679583)(630000,680000)	chr17	655000	131	0.501272
(568,676)(641722,686118)(640000,690000)	chr17	665000	110	0.490783
(604,678)(651811,690641)(650000,700000)	chr17	675000	76	0.509773
(628,680)(662312,709678)(660000,710000)	chr17	685000	54	0.533799
(667,688)(673180,717330)(670000,720000)	chr17	695000	23	0.777607
(671,688)(682147,717330)(680000,730000)	chr17	705000	19	0.793125
(677,688)(690612,717330)(690000,740000)	chr17	715000	13	0.862183
(679,691)(709670,745695)(700000,750000)	chr17	725000	14	0.846499
(681,730)(714712,759257)(710000,760000)	chr17	735000	51	0.645903
(689,746)(745650,766556)(720000,770000)	chr17	745000	59	0.566288
(689,757)(745650,779242)(730000,780000)	chr17	755000	70	0.554798
(689,777)(745650,788839)(740000,790000)	chr17	765000	90	0.607124
(692,789)(751570,799408)(750000,800000)	chr17	775000	99	0.613894
(731,817)(761491,802112)(760000,810000)	chr17	785000	88	0.654788
(747,820)(777823,816693)(770000,820000)	chr17	795000	75	0.661604
(758,827)(787115,829214)(780000,830000)	chr17	805000	71	0.667366
(778,852)(793224,836936)(790000,840000)	chr17	815000	76	0.640286
(790,864)(800066,849006)(800000,850000)	chr17	825000	76	0.607872
(818,865)(816663,858946)(810000,860000)	chr17	835000	49	0.608963
(821,878)(822144,867512)(820000,870000)	chr17	845000	59	0.560983
(828,893)(833043,873982)(830000,880000)	chr17	855000	67	0.497287
(853,915)(848010,885921)(840000,890000)	chr17	865000	64	0.335123
(865,918)(858946,897596)(850000,900000)	chr17	875000	55	0.460195
(866,934)(864659,904278)(860000,910000)	chr17	885000	70	0.411294
(879,934)(870139,904278)(870000,920000)	chr17	895000	57	0.436067
(894,957)(880425,929442)(880000,930000)	chr17	905000	65	0.469733
(916,959)(892411,938054)(890000,940000)	chr17	915000	45	0.479533
(919,964)(900242,949936)(900000,950000)	chr17	925000	47	0.445466
(935,965)(927924,955111)(910000,960000)	chr17	935000	32	0.505212
(935,969)(927924,964738)(920000,970000)	chr17	945000	36	0.517834
(958,969)(937937,964738)(930000,980000)	chr17	955000	13	0.596219
(960,977)(944284,987632)(940000,990000)	chr17	965000	19	0.581193
(965,993)(955111,999968)(950000,1000000)	chr17	975000	30	0.438165
(966,996)(961567,1002770)(960000,1010000)	chr17	985000	32	0.437741
(970,996)(983672,1002770)(970000,1020000)	chr17	995000	28	0.400292
(970,1009)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.359214
(978,1016)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.247638
(994,1052)(1002651,1049303)(1000000,1050000)	chr17	1025000	60	0.297352
(997,1052)(1024816,1049303)(1010000,1060000)	chr17	1035000	57	0.299380
(997,1059)(1024816,1063704)(1020000,1070000)	chr17	1045000	64	0.291066
(1010,1127)(1033592,1077056)(1030000,1080000)	chr17	1055000	119	0.379251
(1017,1157)(1040109,1088597)(1040000,1090000)	chr17	1065000	142	0.368788
(1053,1157)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.386678
(1053,1162)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.409016
(1060,1166)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.492433
(1128,1180)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.529424
(1158,1196)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.597405
(1158,1213)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.539057
(1163,1232)(1110631,1159730)(1110000,1160000)	chr17	1135000	71	0.540274
(1167,1232)(1121507,1159730)(1120000,1170000)	chr17	1145000	67	0.431619
(1181,1232)(1131846,1159730)(1130000,1180000)	chr17	1155000	53	0.457782
(1197,1248)(1146025,1188310)(1140000,1190000)	chr17	1165000	53	0.416299
(1214,1262)(1150364,1199263)(1150000,1200000)	chr17	1175000	50	0.503977
(1233,1277)(1181904,1207572)(1160000,1210000)	chr17	1185000	46	0.325772
(1233,1308)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.328346
(1233,1329)(1181904,1229302)(1180000,1230000)	chr17	1205000	98	0.335849
(1249,1354)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.363302
(1263,1354)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.338775
(1278,1363)(1211069,1259620)(1210000,1260000)	chr17	1235000	87	0.375143
(1309,1366)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.395139
(1330,1366)(1231350,1260421)(1230000,1280000)	chr17	1255000	38	0.421605
(1355,1381)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.016880
(1355,1414)(1259446,1297411)(1250000,1300000)	chr17	1275000	61	0.457802
(1364,1451)(1260193,1304566)(1260000,1310000)	chr17	1285000	89	0.321731
(1367,1473)(1283095,1318798)(1270000,1320000)	chr17	1295000	108	0.210689
(1367,1495)(1283095,1323505)(1280000,1330000)	chr17	1305000	130	0.297098
(1382,1500)(1295954,1338167)(1290000,1340000)	chr17	1315000	120	0.297309
(1415,1525)(1301447,1343889)(1300000,1350000)	chr17	1325000	112	0.226861
(1452,1530)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.334145
(1474,1534)(1322400,1365863)(1320000,1370000)	chr17	1345000	62	0.439976
(1496,1534)(1336899,1365863)(1330000,1380000)	chr17	1355000	40	0.485677
(1501,1546)(1340462,1386165)(1340000,1390000)	chr17	1365000	47	0.474417
(1526,1556)(1358642,1395455)(1350000,1400000)	chr17	1375000	32	0.742544
(1531,1581)(1361206,1409686)(1360000,1410000)	chr17	1385000	52	0.697870
(1535,1607)(1382378,1419696)(1370000,1420000)	chr17	1395000	74	0.609696
(1535,1607)(1382378,1419696)(1380000,1430000)	chr17	1405000	74	0.609696
(1547,1622)(1395394,1433838)(1390000,1440000)	chr17	1415000	77	0.646198
(1557,1632)(1407959,1446598)(1400000,1450000)	chr17	1425000	77	0.548581
(1582,1646)(1410231,1454695)(1410000,1460000)	chr17	1435000	66	0.538216
(1608,1654)(1431702,1467348)(1420000,1470000)	chr17	1445000	48	0.626032
(1608,1694)(1431702,1476901)(1430000,1480000)	chr17	1455000	88	0.504392
(1623,1779)(1446072,1488925)(1440000,1490000)	chr17	1465000	158	0.399420
(1633,1808)(1450593,1497561)(1450000,1500000)	chr17	1475000	177	0.394435
(1647,1817)(1467098,1509765)(1460000,1510000)	chr17	1485000	172	0.408807
(1655,1826)(1473400,1511815)(1470000,1520000)	chr17	1495000	173	0.389156
(1695,1830)(1481421,1521377)(1480000,1530000)	chr17	1505000	137	0.433350
(1780,1847)(1491068,1539163)(1490000,1540000)	chr17	1515000	69	0.547330
(1809,1866)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.650211
(1818,1879)(1510893,1559744)(1510000,1560000)	chr17	1535000	63	0.601592
