region	chr	midPos	Nsites
(1649,1659)(1308750,1340669)(1300000,1350000)	chr16	1325000	12	0.043289
(1652,1670)(1318720,1352678)(1310000,1360000)	chr16	1335000	20	0.037019
(1655,1670)(1331867,1352678)(1320000,1370000)	chr16	1345000	17	0.035336
(1655,1683)(1331867,1375260)(1330000,1380000)	chr16	1355000	30	0.021729
(1658,1743)(1340662,1388335)(1340000,1390000)	chr16	1365000	87	0.031234
(1660,1783)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.027507
(1671,1807)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.026617
(1671,1807)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.026617
(1684,1821)(1380345,1427728)(1380000,1430000)	chr16	1405000	139	0.030026
(1744,1835)(1391382,1439889)(1390000,1440000)	chr16	1415000	93	0.029148
(1784,1852)(1401393,1444128)(1400000,1450000)	chr16	1425000	70	0.032544
(1808,1868)(1426141,1459932)(1410000,1460000)	chr16	1435000	62	0.043854
(1808,1871)(1426141,1469721)(1420000,1470000)	chr16	1445000	65	0.043853
(1822,1874)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.042627
(1836,1885)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.124569
(1853,1908)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.075283
(1869,1917)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.055110
(1872,1937)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.042148
(1875,1938)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.042799
(1886,1961)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.008685
(1909,1968)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.015374
(1918,1977)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.017346
(1938,1983)(1523235,1568969)(1520000,1570000)	chr16	1545000	47	0.003345
(1939,1983)(1534300,1568969)(1530000,1580000)	chr16	1555000	46	0.003344
(1962,2001)(1544766,1589831)(1540000,1590000)	chr16	1565000	41	0.037106
(1969,2004)(1551640,1593897)(1550000,1600000)	chr16	1575000	37	0.047467
(1978,2007)(1560047,1605633)(1560000,1610000)	chr16	1585000	31	0.059546
(1984,2024)(1580484,1618266)(1570000,1620000)	chr16	1595000	42	0.065043
(1984,2026)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.061675
(2002,2030)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.054057
(2005,2030)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.035428
(2008,2035)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.033835
(2025,2037)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.031815
(2027,2044)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.016920
(2031,2058)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.040105
(2031,2118)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.074083
(2036,2135)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.083696
(2038,2145)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.090911
(2045,2166)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.056118
(2059,2204)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.062011
(2119,2210)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.050604
(2136,2210)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.041079
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.007221
(22,39)(46706,71261)(30000,80000)	chr17	55000	19	0.052557
(22,39)(46706,71261)(40000,90000)	chr17	65000	19	0.052557
(29,53)(63905,99012)(50000,100000)	chr17	75000	26	-0.006113
(29,57)(63905,101709)(60000,110000)	chr17	85000	30	-0.006086
(35,60)(71206,117043)(70000,120000)	chr17	95000	27	-0.007405
(40,60)(91573,117043)(80000,130000)	chr17	105000	22	-0.007405
(40,61)(91573,138514)(90000,140000)	chr17	115000	23	-0.007405
(54,90)(101662,147324)(100000,150000)	chr17	125000	38	0.006979
(58,100)(116924,157432)(110000,160000)	chr17	135000	44	0.021197
(61,101)(138514,166783)(120000,170000)	chr17	145000	42	0.030434
(61,118)(138514,175888)(130000,180000)	chr17	155000	59	0.014805
(62,126)(141860,184064)(140000,190000)	chr17	165000	66	0.019756
(91,148)(153604,198526)(150000,200000)	chr17	175000	59	0.002056
(101,171)(166783,203020)(160000,210000)	chr17	185000	72	-0.006245
(102,173)(174744,212356)(170000,220000)	chr17	195000	73	-0.006228
(119,176)(183823,221684)(180000,230000)	chr17	205000	59	-0.006064
(127,185)(191585,239545)(190000,240000)	chr17	215000	60	0.006645
(149,193)(200349,242616)(200000,250000)	chr17	225000	46	0.031566
(172,206)(212335,255829)(210000,260000)	chr17	235000	36	0.083052
(174,225)(221577,269972)(220000,270000)	chr17	245000	53	0.066307
(177,230)(232835,275908)(230000,280000)	chr17	255000	55	0.082048
(186,257)(241278,289936)(240000,290000)	chr17	265000	73	0.086085
(194,273)(254658,296953)(250000,300000)	chr17	275000	81	0.103197
(207,280)(262400,309659)(260000,310000)	chr17	285000	75	0.094476
(226,284)(275792,313130)(270000,320000)	chr17	295000	60	0.111119
(231,285)(280411,324595)(280000,330000)	chr17	305000	56	0.111189
(258,290)(290599,338797)(290000,340000)	chr17	315000	34	0.106658
(274,295)(305517,349246)(300000,350000)	chr17	325000	23	-0.018733
(281,296)(313056,350257)(310000,360000)	chr17	335000	17	-0.015716
(285,296)(324595,350257)(320000,370000)	chr17	345000	13	-0.015786
(286,328)(336714,374914)(330000,380000)	chr17	355000	44	0.055591
(291,338)(340706,385818)(340000,390000)	chr17	365000	49	0.055754
(296,348)(350257,392568)(350000,400000)	chr17	375000	54	0.059723
(297,359)(370137,409925)(360000,410000)	chr17	385000	64	0.040196
(297,359)(370137,409925)(370000,420000)	chr17	395000	64	0.040196
(329,362)(385645,428049)(380000,430000)	chr17	405000	35	0.028930
(339,363)(392447,439924)(390000,440000)	chr17	415000	26	0.028927
(349,377)(403460,445888)(400000,450000)	chr17	425000	30	0.007961
(360,405)(428019,453175)(410000,460000)	chr17	435000	47	0.038493
(360,412)(428019,468892)(420000,470000)	chr17	445000	54	0.039081
(363,414)(439924,479500)(430000,480000)	chr17	455000	53	0.039087
(364,414)(445764,479500)(440000,490000)	chr17	465000	52	0.039087
(378,415)(450139,495682)(450000,500000)	chr17	475000	39	0.053450
(406,415)(467459,495682)(460000,510000)	chr17	485000	11	0.044575
(413,438)(472267,514877)(470000,520000)	chr17	495000	27	0.103822
(415,452)(495682,529799)(480000,530000)	chr17	505000	39	0.091430
(415,472)(495682,535983)(490000,540000)	chr17	515000	59	0.085682
(416,472)(510830,535983)(500000,550000)	chr17	525000	58	0.085875
(416,480)(510830,557713)(510000,560000)	chr17	535000	66	0.085852
(439,485)(525172,567269)(520000,570000)	chr17	545000	48	0.079213
(453,522)(534635,579974)(530000,580000)	chr17	555000	71	0.051112
(473,535)(557066,584368)(540000,590000)	chr17	565000	64	0.110056
(473,537)(557066,590282)(550000,600000)	chr17	575000	66	0.146493
(481,537)(564332,590282)(560000,610000)	chr17	585000	58	0.146512
(486,546)(570061,619687)(570000,620000)	chr17	595000	62	0.118394
(523,559)(580813,629145)(580000,630000)	chr17	605000	38	0.126531
(536,586)(590216,635837)(590000,640000)	chr17	615000	52	0.070535
(538,622)(615274,649250)(600000,650000)	chr17	625000	86	0.062712
(538,646)(615274,658068)(610000,660000)	chr17	635000	110	0.076171
(547,687)(621755,668405)(620000,670000)	chr17	645000	142	0.184122
(560,691)(631883,679583)(630000,680000)	chr17	655000	133	0.198853
(587,697)(641722,686118)(640000,690000)	chr17	665000	112	0.234746
(623,699)(651811,690641)(650000,700000)	chr17	675000	78	0.283813
(647,701)(662312,709678)(660000,710000)	chr17	685000	56	0.299782
(688,709)(673180,717330)(670000,720000)	chr17	695000	23	0.326824
(692,709)(682147,717330)(680000,730000)	chr17	705000	19	0.326828
(698,709)(690612,717330)(690000,740000)	chr17	715000	13	0.397457
(700,712)(709670,745695)(700000,750000)	chr17	725000	14	0.334454
(702,760)(714712,759257)(710000,760000)	chr17	735000	60	0.293841
(710,776)(745650,766556)(720000,770000)	chr17	745000	68	0.239311
(710,787)(745650,779242)(730000,780000)	chr17	755000	79	0.212483
(710,807)(745650,788839)(740000,790000)	chr17	765000	99	0.283203
(713,819)(751570,799408)(750000,800000)	chr17	775000	108	0.301568
(761,847)(761491,802112)(760000,810000)	chr17	785000	88	0.334767
(777,850)(777823,816693)(770000,820000)	chr17	795000	75	0.357931
(788,857)(787115,829214)(780000,830000)	chr17	805000	71	0.352831
(808,882)(793224,836936)(790000,840000)	chr17	815000	76	0.297419
(820,896)(800066,849006)(800000,850000)	chr17	825000	78	0.282721
(848,897)(816663,858946)(810000,860000)	chr17	835000	51	0.214067
(851,910)(822144,867512)(820000,870000)	chr17	845000	61	0.209650
(858,925)(833043,873982)(830000,880000)	chr17	855000	69	0.283029
(883,947)(848010,885921)(840000,890000)	chr17	865000	66	0.328405
(897,950)(858946,897596)(850000,900000)	chr17	875000	55	0.339081
(898,966)(864659,904278)(860000,910000)	chr17	885000	70	0.347741
(911,966)(870139,904278)(870000,920000)	chr17	895000	57	0.388285
(926,989)(880425,929442)(880000,930000)	chr17	905000	65	0.189527
(948,991)(892411,938054)(890000,940000)	chr17	915000	45	0.134096
(951,996)(900242,949936)(900000,950000)	chr17	925000	47	0.091333
(967,997)(927924,955111)(910000,960000)	chr17	935000	32	0.040337
(967,1001)(927924,964738)(920000,970000)	chr17	945000	36	0.039968
(990,1001)(937937,964738)(930000,980000)	chr17	955000	13	0.027324
(992,1009)(944284,987632)(940000,990000)	chr17	965000	19	0.018804
(997,1025)(955111,999968)(950000,1000000)	chr17	975000	30	0.012547
(998,1028)(961567,1002770)(960000,1010000)	chr17	985000	32	0.013764
(1002,1028)(983672,1002770)(970000,1020000)	chr17	995000	28	0.013434
(1002,1041)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.014707
(1010,1048)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.016422
(1026,1085)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.009315
(1029,1085)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.006799
(1029,1092)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.006807
(1042,1160)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	-0.002749
(1049,1190)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	-0.007846
(1086,1190)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	-0.007707
(1086,1195)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	-0.006275
(1093,1199)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	-0.005576
(1161,1213)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	-0.000759
(1191,1229)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	-0.000887
(1191,1246)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	-0.006252
(1196,1260)(1110631,1159730)(1110000,1160000)	chr17	1135000	66	-0.006724
(1200,1260)(1121507,1159730)(1120000,1170000)	chr17	1145000	62	-0.008309
(1214,1260)(1131846,1159730)(1130000,1180000)	chr17	1155000	48	-0.020361
(1230,1276)(1146025,1188310)(1140000,1190000)	chr17	1165000	48	0.075613
(1247,1290)(1159221,1199263)(1150000,1200000)	chr17	1175000	45	0.121182
(1261,1307)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.068108
(1261,1340)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.058500
(1261,1361)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.041504
(1277,1388)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.011283
(1291,1388)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.010057
(1308,1397)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.015747
(1341,1400)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.017651
(1362,1400)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.025212
(1389,1415)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	-0.019916
(1389,1470)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	-0.016430
(1398,1513)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	-0.021398
(1401,1535)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	-0.021496
(1401,1557)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	-0.012566
(1416,1568)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	-0.012064
(1471,1593)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	-0.012329
(1514,1598)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	-0.003112
(1536,1602)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.001420
(1558,1605)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	-0.024113
(1569,1629)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.002258
(1594,1653)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.002284
(1599,1683)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.007403
(1603,1717)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.006965
(1606,1726)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.006682
(1630,1746)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.010491
(1654,1764)(1401033,1447714)(1400000,1450000)	chr17	1425000	112	0.013341
(1684,1783)(1410135,1455875)(1410000,1460000)	chr17	1435000	101	0.014375
(1718,1800)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.010466
(1727,1840)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.009762
(1747,1923)(1446072,1488611)(1440000,1490000)	chr17	1465000	178	-0.004126
(1765,1935)(1450593,1492019)(1450000,1500000)	chr17	1475000	172	0.008570
(1784,1944)(1466818,1509765)(1460000,1510000)	chr17	1485000	162	0.006137
(1801,1953)(1473400,1511815)(1470000,1520000)	chr17	1495000	154	0.009050
(1841,1957)(1481421,1521377)(1480000,1530000)	chr17	1505000	118	0.007381
(1924,1974)(1491783,1539163)(1490000,1540000)	chr17	1515000	52	0.024015
(1936,1993)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	-0.005264
(1945,2009)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.011988
(1954,2011)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.011849
(1958,2020)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.014777
(1975,2046)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.026516
(1994,2048)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.038354
(2010,2062)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.000901
(2012,2073)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.020543
(2021,2078)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.020536
(2047,2083)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.027777
(2049,2091)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.030556
(2063,2091)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.030568
(2074,2091)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.034409
(2079,2091)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.034430
(2084,2091)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.033691
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.005587
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	-0.000614
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	-0.000531
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.047799
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.069125
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.094011
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.055370
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.067377
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	-0.009154
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	-0.011995
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.033787
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.040837
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.040837
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.039383
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.043583
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.015304
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.017782
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.017821
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	-0.005589
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	-0.005581
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.029759
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.029703
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.029565
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.037651
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.014825
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.014258
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.020714
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.020964
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.005551
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.018851
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.019084
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	-0.001621
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.010811
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.023581
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.033999
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.061463
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.067455
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.076337
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.135689
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.135689
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.002455
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.015893
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.035839
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.037963
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.007373
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.006826
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.002169
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	-0.011979
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	-0.014006
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	-0.014345
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	-0.007108
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	-0.006529
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	-0.004627
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	-0.004861
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	-0.005792
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	-0.020108
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.001415
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.006511
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.012491
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.017505
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.024439
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	-0.015954
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	-0.015944
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	-0.030223
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	-0.030223
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	-0.010658
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.001336
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	-0.004560
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.052466
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.082629
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.114896
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.087504
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.110017
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.013701
(1039,1057)(762641,795601)(750000,800000)	chr18	775000	20	-0.016825
(1039,1057)(762641,795601)(760000,810000)	chr18	785000	20	-0.016825
(1043,1058)(770482,814896)(770000,820000)	chr18	795000	17	-0.020574
(1046,1064)(781423,829191)(780000,830000)	chr18	805000	20	-0.020933
(1053,1076)(790617,837481)(790000,840000)	chr18	815000	25	-0.010793
(1058,1083)(814896,843030)(800000,850000)	chr18	825000	27	0.024746
(1058,1091)(814896,859489)(810000,860000)	chr18	835000	35	-0.000428
(1059,1098)(820710,869156)(820000,870000)	chr18	845000	41	-0.001812
(1065,1099)(832955,876411)(830000,880000)	chr18	855000	36	-0.000186
(1077,1124)(840117,887981)(840000,890000)	chr18	865000	49	0.009072
(1084,1129)(852967,896943)(850000,900000)	chr18	875000	47	0.002541
(1092,1132)(860708,902983)(860000,910000)	chr18	885000	42	0.010591
(1099,1144)(876411,914929)(870000,920000)	chr18	895000	47	0.011540
(1100,1174)(880343,927764)(880000,930000)	chr18	905000	76	0.048085
(1125,1198)(896858,939674)(890000,940000)	chr18	915000	75	0.070406
(1130,1209)(902960,940463)(900000,950000)	chr18	925000	81	0.071984
(1133,1209)(914548,940463)(910000,960000)	chr18	935000	78	0.071985
(1145,1248)(921005,968138)(920000,970000)	chr18	945000	105	0.078745
(1175,1253)(932527,977499)(930000,980000)	chr18	955000	80	0.068837
(1199,1261)(940242,986047)(940000,990000)	chr18	965000	64	0.052038
(1210,1293)(965321,998910)(950000,1000000)	chr18	975000	85	0.055940
(1210,1313)(965321,1009815)(960000,1010000)	chr18	985000	105	0.057674
(1249,1346)(977310,1019749)(970000,1020000)	chr18	995000	99	0.043225
(1254,1389)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.044411
(1262,1409)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.062014
(1294,1439)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.065593
(1314,1457)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.040017
(1347,1478)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.051644
(1390,1491)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.049723
(1410,1519)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.061812
(1440,1539)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.064525
(1458,1563)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.095102
(1479,1575)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.088976
(1492,1614)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.093726
(1520,1614)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.086162
(1540,1633)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.139455
(1564,1663)(1114645,1156011)(1110000,1160000)	chr18	1135000	101	0.120825
(1576,1663)(1120428,1156011)(1120000,1170000)	chr18	1145000	89	0.126739
(1615,1684)(1141195,1179981)(1130000,1180000)	chr18	1155000	71	0.139562
(1615,1721)(1141195,1189342)(1140000,1190000)	chr18	1165000	108	0.112957
(1634,1734)(1150237,1198968)(1150000,1200000)	chr18	1175000	102	0.039862
(1664,1734)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.016601
(1664,1734)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.016601
(1685,1737)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.027654
(1722,1740)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.234500
(1735,1771)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.351803
(1735,1798)(1228197,1259905)(1210000,1260000)	chr18	1235000	65	0.299295
(1735,1853)(1228197,1268217)(1220000,1270000)	chr18	1245000	120	0.235927
(1738,1909)(1232786,1277851)(1230000,1280000)	chr18	1255000	173	0.228882
(1741,1915)(1244183,1287088)(1240000,1290000)	chr18	1265000	176	0.213958
(1772,1955)(1254378,1296114)(1250000,1300000)	chr18	1275000	185	0.198685
(1799,1975)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.185255
(1854,1977)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.195201
(1910,2006)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.167336
(1916,2032)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.208963
(1956,2036)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.220369
(1976,2041)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.244398
(1978,2061)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.226739
(2007,2070)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.230678
(2033,2106)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.156534
(2037,2108)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.149042
(2042,2121)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.141977
(2062,2137)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.133187
(2071,2140)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.142014
(2107,2140)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.088540
(2109,2163)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.090054
(2122,2168)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.087586
(2138,2188)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.083430
(2141,2207)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.122877
(2141,2217)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.122697
(2164,2220)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.126619
(2169,2225)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.105790
(2189,2234)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.142685
(2208,2273)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.184398
(2218,2275)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.180725
(2221,2298)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.194665
(2226,2311)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.183073
(2235,2327)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.167941
(2274,2337)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.144864
(2276,2342)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.150179
(2299,2349)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.113828
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.021049
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.043817
(100,190)(30632,73420)(30000,80000)	chr19	55000	92	0.001668
(103,212)(41664,88308)(40000,90000)	chr19	65000	111	0.008017
(130,223)(55763,96500)(50000,100000)	chr19	75000	95	0.008322
(132,223)(61437,96500)(60000,110000)	chr19	85000	93	0.008322
(179,258)(73353,112704)(70000,120000)	chr19	95000	81	-0.002050
(191,259)(84321,120296)(80000,130000)	chr19	105000	70	-0.002051
(213,286)(91454,138291)(90000,140000)	chr19	115000	75	-0.008036
(224,318)(111866,148760)(100000,150000)	chr19	125000	96	-0.004453
(224,337)(111866,152312)(110000,160000)	chr19	135000	115	-0.004287
(259,343)(120296,165313)(120000,170000)	chr19	145000	86	0.005115
