region	chr	midPos	Nsites
(126,188)(100252,132476)(90000,140000)	chr02	115000	64	0.585344
(126,211)(100252,147562)(100000,150000)	chr02	125000	87	0.542736
(150,232)(113240,159582)(110000,160000)	chr02	135000	84	0.651358
(160,242)(121906,163781)(120000,170000)	chr02	145000	84	0.682440
(178,250)(130471,176793)(130000,180000)	chr02	155000	74	0.689500
(189,261)(142215,183167)(140000,190000)	chr02	165000	74	0.725978
(212,315)(152628,198768)(150000,200000)	chr02	175000	105	0.763518
(233,339)(162356,209092)(160000,210000)	chr02	185000	108	0.706411
(243,352)(172801,217050)(170000,220000)	chr02	195000	111	0.665515
(251,352)(182972,217050)(180000,230000)	chr02	205000	103	0.652869
(262,372)(192488,236672)(190000,240000)	chr02	215000	112	0.623269
(316,387)(205630,249649)(200000,250000)	chr02	225000	73	0.496928
(340,401)(212908,252421)(210000,260000)	chr02	235000	63	0.500385
(353,426)(231476,269811)(220000,270000)	chr02	245000	75	0.512440
(353,449)(231476,278192)(230000,280000)	chr02	255000	98	0.464285
(373,458)(241379,285501)(240000,290000)	chr02	265000	87	0.440980
(388,512)(251925,299996)(250000,300000)	chr02	275000	126	0.403187
(402,525)(264066,302183)(260000,310000)	chr02	285000	125	0.406041
(427,525)(271570,302183)(270000,320000)	chr02	295000	100	0.348190
(450,525)(284172,302183)(280000,330000)	chr02	305000	77	0.363425
(459,526)(290816,333519)(290000,340000)	chr02	315000	69	0.368007
(513,536)(300012,348303)(300000,350000)	chr02	325000	25	0.427193
(526,542)(333519,356300)(310000,360000)	chr02	335000	18	0.321146
(526,564)(333519,362387)(320000,370000)	chr02	345000	40	0.348318
(526,567)(333519,373442)(330000,380000)	chr02	355000	43	0.349090
(527,596)(341714,387846)(340000,390000)	chr02	365000	71	0.342570
(537,603)(356294,394355)(350000,400000)	chr02	375000	68	0.326473
(543,609)(361306,402246)(360000,410000)	chr02	385000	68	0.331949
(565,618)(373369,413729)(370000,420000)	chr02	395000	55	0.320507
(568,635)(380196,424478)(380000,430000)	chr02	405000	69	0.323243
(597,637)(390687,432026)(390000,440000)	chr02	415000	42	0.305316
(604,640)(401741,443262)(400000,450000)	chr02	425000	38	0.349450
(610,651)(413606,458293)(410000,460000)	chr02	435000	43	0.285227
(619,653)(421981,467109)(420000,470000)	chr02	445000	36	0.307374
(636,658)(431828,474902)(430000,480000)	chr02	455000	24	0.286155
(638,659)(443167,484734)(440000,490000)	chr02	465000	23	0.300617
(641,659)(453712,484734)(450000,500000)	chr02	475000	20	0.237252
(652,669)(467107,508377)(460000,510000)	chr02	485000	19	0.441398
(654,682)(474814,513369)(470000,520000)	chr02	495000	30	0.232891
(659,682)(484734,513369)(480000,530000)	chr02	505000	25	0.225638
(660,689)(502387,536498)(490000,540000)	chr02	515000	31	0.312830
(660,692)(502387,547600)(500000,550000)	chr02	525000	34	0.389976
(670,697)(510906,554258)(510000,560000)	chr02	535000	29	0.563119
(683,713)(532207,564416)(520000,570000)	chr02	545000	32	0.602940
(683,714)(532207,577555)(530000,580000)	chr02	555000	33	0.602040
(690,715)(541310,583402)(540000,590000)	chr02	565000	27	0.588866
(693,716)(553610,595911)(550000,600000)	chr02	575000	25	0.548189
(698,719)(560792,604147)(560000,610000)	chr02	585000	23	0.337379
(714,751)(577555,618741)(570000,620000)	chr02	595000	39	0.344394
(715,771)(583402,629726)(580000,630000)	chr02	605000	58	0.546875
(716,798)(595911,639498)(590000,640000)	chr02	615000	84	0.508631
(717,821)(604039,644374)(600000,650000)	chr02	625000	106	0.504800
(720,849)(610863,655229)(610000,660000)	chr02	635000	131	0.476878
(752,854)(625502,669171)(620000,670000)	chr02	645000	104	0.494869
(772,856)(636558,675456)(630000,680000)	chr02	655000	86	0.414291
(799,860)(643396,683489)(640000,690000)	chr02	665000	63	0.413543
(822,862)(651606,690638)(650000,700000)	chr02	675000	42	0.389919
(850,868)(669040,708249)(660000,710000)	chr02	685000	20	0.429130
(855,880)(675426,719196)(670000,720000)	chr02	695000	27	0.575776
(857,887)(681331,726755)(680000,730000)	chr02	705000	32	0.590297
(861,906)(690563,733826)(690000,740000)	chr02	715000	47	0.592122
(863,942)(703887,746233)(700000,750000)	chr02	725000	81	0.637953
(869,960)(710614,759829)(710000,760000)	chr02	735000	93	0.609764
(881,980)(726686,769603)(720000,770000)	chr02	745000	101	0.562976
(888,1003)(730750,779981)(730000,780000)	chr02	755000	117	0.533419
(907,1013)(742311,783245)(740000,790000)	chr02	765000	108	0.554352
(943,1028)(751209,798755)(750000,800000)	chr02	775000	87	0.455356
(961,1030)(767902,806853)(760000,810000)	chr02	785000	71	0.491412
(981,1041)(770061,819897)(770000,820000)	chr02	795000	62	0.480158
(1004,1058)(781677,828684)(780000,830000)	chr02	805000	56	0.577058
(1014,1085)(792602,839809)(790000,840000)	chr02	815000	73	0.575902
(1029,1085)(806783,839809)(800000,850000)	chr02	825000	58	0.598830
(1031,1085)(810885,839809)(810000,860000)	chr02	835000	56	0.600421
(1042,1108)(828427,863328)(820000,870000)	chr02	845000	68	0.645052
(1059,1120)(830994,878986)(830000,880000)	chr02	855000	63	0.578250
(1086,1131)(861131,889111)(840000,890000)	chr02	865000	47	0.510168
(1086,1155)(861131,899624)(850000,900000)	chr02	875000	71	0.433248
(1086,1183)(861131,909998)(860000,910000)	chr02	885000	99	0.409022
(1109,1217)(873142,919754)(870000,920000)	chr02	895000	110	0.385347
(1121,1228)(882102,928770)(880000,930000)	chr02	905000	109	0.393259
(1132,1228)(895276,928770)(890000,940000)	chr02	915000	98	0.370306
(1156,1238)(901352,946457)(900000,950000)	chr02	925000	84	0.375589
(1184,1238)(910002,946457)(910000,960000)	chr02	935000	56	0.390977
(1218,1240)(923401,966594)(920000,970000)	chr02	945000	24	0.435707
(1229,1244)(941854,972951)(930000,980000)	chr02	955000	17	0.334572
(1229,1245)(941854,981874)(940000,990000)	chr02	965000	18	0.334571
(1239,1245)(963291,981874)(950000,1000000)	chr02	975000	8	0.546505
(1239,1245)(963291,981874)(960000,1010000)	chr02	985000	8	0.546505
(1241,1245)(971136,981874)(970000,1020000)	chr02	995000	6	0.549950
(1245,1249)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.304347
(1246,1264)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.151218
(1246,1269)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.081219
(1246,1284)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.038393
(1246,1292)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.122975
(1250,1314)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.104654
(1265,1342)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.097473
(1270,1344)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.114812
(1285,1344)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.169789
(1293,1359)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.101878
(1315,1359)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.104939
(1343,1367)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.201028
(1345,1394)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.650316
(1345,1394)(1110050,1149798)(1110000,1160000)	chr02	1135000	51	0.650316
(1360,1428)(1131518,1168818)(1120000,1170000)	chr02	1145000	70	0.627631
(1360,1437)(1131518,1178961)(1130000,1180000)	chr02	1155000	79	0.591099
(1368,1451)(1147670,1182687)(1140000,1190000)	chr02	1165000	85	0.585950
(1395,1456)(1163128,1192137)(1150000,1200000)	chr02	1175000	63	0.451555
(1395,1470)(1163128,1208390)(1160000,1210000)	chr02	1185000	77	0.451011
(1429,1482)(1176070,1218703)(1170000,1220000)	chr02	1195000	55	0.346710
(1438,1488)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.381799
(1452,1494)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.347067
(1457,1515)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.317104
(1471,1515)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.237331
(1483,1524)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.322575
(1489,1531)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.377077
(1495,1531)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.392219
(1516,1536)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.530521
(1516,1537)(1262864,1302010)(1260000,1310000)	chr02	1285000	23	0.572988
(1525,1537)(1271933,1302010)(1270000,1320000)	chr02	1295000	14	0.628436
(1532,1540)(1293289,1324936)(1280000,1330000)	chr02	1305000	10	0.734826
(1532,1554)(1293289,1339679)(1290000,1340000)	chr02	1315000	24	0.827855
(1537,1577)(1302010,1349693)(1300000,1350000)	chr02	1325000	42	0.761228
(1538,1587)(1324861,1352032)(1310000,1360000)	chr02	1335000	51	0.655083
(1538,1587)(1324861,1352032)(1320000,1370000)	chr02	1345000	51	0.655083
(1541,1614)(1335094,1378059)(1330000,1380000)	chr02	1355000	75	0.651485
(1555,1636)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.521311
(1578,1659)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.491918
(1588,1660)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.560815
(1588,1663)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.556960
(1615,1666)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.459249
(1637,1677)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.566946
(1660,1682)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.340955
(1661,1704)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.281499
(1664,1712)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.345502
(1667,1712)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.348766
(1678,1719)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.313810
(1683,1727)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.312849
(1705,1731)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.300625
(1713,1780)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.424465
(1713,1786)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.434794
(1720,1794)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.499974
(1728,1794)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.512082
(1732,1798)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.568203
(1781,1830)(1524586,1569998)(1520000,1570000)	chr02	1545000	51	0.537551
(1787,1865)(1530164,1579789)(1530000,1580000)	chr02	1555000	80	0.550743
(1795,1874)(1553657,1589981)(1540000,1590000)	chr02	1565000	81	0.503791
(1795,1879)(1553657,1599645)(1550000,1600000)	chr02	1575000	86	0.514740
(1799,1913)(1560712,1607481)(1560000,1610000)	chr02	1585000	116	0.615427
(1831,1923)(1570005,1617911)(1570000,1620000)	chr02	1595000	94	0.687535
(1866,1933)(1588586,1629665)(1580000,1630000)	chr02	1605000	69	0.698147
(1875,1959)(1590106,1633050)(1590000,1640000)	chr02	1615000	86	0.671570
(1880,1981)(1600513,1645635)(1600000,1650000)	chr02	1625000	103	0.640386
(1914,1984)(1612427,1658809)(1610000,1660000)	chr02	1635000	72	0.483568
(1924,1998)(1627797,1667871)(1620000,1670000)	chr02	1645000	76	0.366797
(1934,2000)(1630304,1672804)(1630000,1680000)	chr02	1655000	68	0.362263
(1960,2013)(1643403,1685507)(1640000,1690000)	chr02	1665000	55	0.374776
(1982,2023)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.569427
(1985,2025)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.579163
(1999,2032)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.704909
(2001,2043)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.738509
(2014,2043)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.764520
(2024,2043)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.657668
(2026,2052)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.478587
(2033,2052)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.414517
(2044,2085)(1750870,1778812)(1730000,1780000)	chr02	1755000	43	0.582765
(2044,2141)(1750870,1789383)(1740000,1790000)	chr02	1765000	99	0.600485
(2044,2151)(1750870,1797409)(1750000,1800000)	chr02	1775000	109	0.568032
(2053,2161)(1773588,1801335)(1760000,1810000)	chr02	1785000	110	0.580096
(2053,2164)(1773588,1814081)(1770000,1820000)	chr02	1795000	113	0.570095
(2086,2170)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.516959
(2142,2175)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.461457
(2152,2175)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.577513
(2162,2179)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.634488
(2165,2186)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.635388
(2171,2193)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.646855
(2176,2200)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.486778
(2176,2200)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.486778
(2180,2216)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.373141
(2187,2216)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.317598
(2194,2225)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.250146
(2201,2228)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.165931
(2201,2234)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.250015
(2217,2234)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.345866
(2217,2235)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.345866
(2226,2237)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.399382
(2229,2246)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.347245
(2235,2253)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.365938
(2235,2260)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.625096
(2236,2266)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.680173
(2238,2266)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.688037
(2247,2268)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.718287
(2254,2269)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.835145
(2261,2269)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.817842
(2267,2274)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.014951
(2267,2277)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.792501
(2269,2279)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.792344
(2270,2282)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.630374
(2270,2284)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.599949
(2275,2305)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.516239
(2278,2315)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.520395
(2280,2327)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.527776
(2283,2338)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.502812
(2285,2355)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.565790
(2306,2361)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.611449
(2316,2379)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.617363
(2328,2387)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.623956
(2339,2388)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.687267
(2356,2391)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.691119
(2362,2396)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.657909
(2380,2432)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.664060
(2388,2436)(2199931,2238405)(2190000,2240000)	chr02	2215000	50	0.663869
(2389,2461)(2200072,2248319)(2200000,2250000)	chr02	2225000	74	0.728244
(2392,2485)(2213574,2259990)(2210000,2260000)	chr02	2235000	95	0.762335
(2397,2487)(2220025,2260013)(2220000,2270000)	chr02	2245000	92	0.772951
(2433,2487)(2234998,2260013)(2230000,2280000)	chr02	2255000	56	0.826237
(2437,2490)(2246435,2288319)(2240000,2290000)	chr02	2265000	55	0.831847
(2462,2492)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.838590
(2486,2497)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.496236
(2488,2499)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.435817
(2488,2507)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.376903
(2491,2515)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.380972
(2493,2517)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.473633
(2498,2534)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.637467
(2500,2539)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.659779
(2508,2539)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.718691
(2516,2551)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.777423
(2518,2568)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.737612
(2535,2584)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.721620
(2540,2585)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.706335
(2540,2590)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.673443
(2552,2598)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.527800
(2569,2606)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.394078
(2585,2616)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.277468
(2586,2630)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.335885
(2591,2633)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.334314
(2599,2638)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.430951
(2607,2644)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.373428
(2617,2646)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.421094
(2631,2646)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.401028
(2634,2646)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.442348
(2639,2649)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.304766
(2645,2658)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.465943
(2647,2658)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.400902
(2647,2673)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.294321
(2647,2696)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.216487
(2650,2706)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.198768
(2659,2707)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.128801
(2659,2715)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.128281
(2674,2716)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.163862
(2697,2730)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.441065
(2707,2746)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.699319
(2708,2751)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.706035
(2716,2808)(2618439,2659601)(2610000,2660000)	chr02	2635000	94	0.532727
(2717,2809)(2622255,2669474)(2620000,2670000)	chr02	2645000	94	0.520981
(2731,2830)(2634691,2677140)(2630000,2680000)	chr02	2655000	101	0.487416
(2747,2835)(2642907,2682848)(2640000,2690000)	chr02	2665000	90	0.481477
(2752,2836)(2651265,2694662)(2650000,2700000)	chr02	2675000	86	0.482109
(2809,2841)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.574656
(2810,2848)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.507085
(2831,2850)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.527647
(2836,2852)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.249972
(2837,2862)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.406762
(2842,2865)(2717702,2758768)(2710000,2760000)	chr02	2735000	25	0.517512
(2849,2867)(2728200,2760248)(2720000,2770000)	chr02	2745000	20	0.590815
(2851,2874)(2731530,2773431)(2730000,2780000)	chr02	2755000	25	0.543009
(2853,2893)(2740857,2783605)(2740000,2790000)	chr02	2765000	42	0.545256
(2863,2893)(2756962,2783605)(2750000,2800000)	chr02	2775000	32	0.541589
(2866,2895)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.492676
(2868,2897)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.522479
(2875,2897)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.558601
(2894,2924)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.625753
(2894,2956)(2803877,2846912)(2800000,2850000)	chr02	2825000	64	0.620262
(2896,2961)(2818951,2859906)(2810000,2860000)	chr02	2835000	67	0.630588
(2898,3000)(2836884,2869659)(2820000,2870000)	chr02	2845000	104	0.669003
(2898,3006)(2836884,2873796)(2830000,2880000)	chr02	2855000	110	0.675397
(2925,3006)(2843015,2873796)(2840000,2890000)	chr02	2865000	83	0.686482
(2957,3010)(2859828,2890491)(2850000,2900000)	chr02	2875000	55	0.717009
(2962,3011)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.723708
(3001,3011)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.720937
(3007,3022)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.524007
(3007,3022)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.524007
(3011,3023)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.431622
(3012,3024)(2922623,2951518)(2910000,2960000)	chr02	2935000	14	0.436779
(3012,3025)(2922623,2961837)(2920000,2970000)	chr02	2945000	15	0.439772
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.439888
(18,107)(24980,69832)(20000,70000)	chr03	45000	91	0.374204
