region	chr	midPos	Nsites
(127,189)(100252,132476)(90000,140000)	chr02	115000	64	0.117139
(127,212)(100252,147562)(100000,150000)	chr02	125000	87	0.121988
(151,233)(113240,159582)(110000,160000)	chr02	135000	84	0.138204
(161,243)(121906,163781)(120000,170000)	chr02	145000	84	0.138753
(179,258)(130471,178629)(130000,180000)	chr02	155000	81	0.169371
(190,269)(142215,183167)(140000,190000)	chr02	165000	81	0.154021
(213,331)(152628,198768)(150000,200000)	chr02	175000	120	0.197642
(234,355)(162356,209092)(160000,210000)	chr02	185000	123	0.174404
(244,368)(172801,217050)(170000,220000)	chr02	195000	126	0.169126
(259,368)(182972,217050)(180000,230000)	chr02	205000	111	0.160042
(270,388)(192488,236672)(190000,240000)	chr02	215000	120	0.273230
(332,403)(205630,249649)(200000,250000)	chr02	225000	73	0.277198
(356,417)(212908,252421)(210000,260000)	chr02	235000	63	0.243976
(369,444)(231476,269811)(220000,270000)	chr02	245000	77	0.273147
(369,467)(231476,278192)(230000,280000)	chr02	255000	100	0.201626
(389,477)(241379,289051)(240000,290000)	chr02	265000	90	0.091284
(404,531)(251925,299996)(250000,300000)	chr02	275000	129	0.089157
(418,544)(264066,302183)(260000,310000)	chr02	285000	128	0.098629
(445,544)(271570,302183)(270000,320000)	chr02	295000	101	0.063948
(468,544)(284172,302183)(280000,330000)	chr02	305000	78	0.082655
(478,545)(290816,333519)(290000,340000)	chr02	315000	69	0.081467
(532,555)(300012,348303)(300000,350000)	chr02	325000	25	0.215936
(545,561)(333519,356300)(310000,360000)	chr02	335000	18	0.287576
(545,583)(333519,362387)(320000,370000)	chr02	345000	40	0.288462
(545,586)(333519,373442)(330000,380000)	chr02	355000	43	0.290842
(546,615)(341714,387846)(340000,390000)	chr02	365000	71	0.257188
(556,622)(356294,394355)(350000,400000)	chr02	375000	68	0.216864
(562,628)(361306,402246)(360000,410000)	chr02	385000	68	0.234187
(584,637)(373369,413729)(370000,420000)	chr02	395000	55	0.235675
(587,654)(380196,424478)(380000,430000)	chr02	405000	69	0.195560
(616,656)(390687,432026)(390000,440000)	chr02	415000	42	0.208425
(623,659)(401741,443262)(400000,450000)	chr02	425000	38	0.175760
(629,670)(413606,458293)(410000,460000)	chr02	435000	43	0.131956
(638,672)(421981,467109)(420000,470000)	chr02	445000	36	0.037833
(655,677)(431828,474902)(430000,480000)	chr02	455000	24	0.011622
(657,678)(443167,484734)(440000,490000)	chr02	465000	23	0.011622
(660,678)(453712,484734)(450000,500000)	chr02	475000	20	0.016736
(671,688)(467107,508377)(460000,510000)	chr02	485000	19	0.018166
(673,701)(474814,513369)(470000,520000)	chr02	495000	30	0.177442
(678,701)(484734,513369)(480000,530000)	chr02	505000	25	0.222852
(679,708)(502387,536498)(490000,540000)	chr02	515000	31	0.403911
(679,719)(502387,548412)(500000,550000)	chr02	525000	42	0.374011
(689,724)(510906,554258)(510000,560000)	chr02	535000	37	0.417400
(702,740)(532207,564416)(520000,570000)	chr02	545000	40	0.410334
(702,741)(532207,577555)(530000,580000)	chr02	555000	41	0.409679
(709,742)(541310,583402)(540000,590000)	chr02	565000	35	0.065826
(720,743)(553610,595911)(550000,600000)	chr02	575000	25	0.079278
(725,746)(560792,604147)(560000,610000)	chr02	585000	23	0.063889
(741,778)(577555,618741)(570000,620000)	chr02	595000	39	0.036002
(742,798)(583402,629726)(580000,630000)	chr02	605000	58	0.005257
(743,825)(595911,639498)(590000,640000)	chr02	615000	84	0.020457
(744,848)(604039,644374)(600000,650000)	chr02	625000	106	0.015692
(747,876)(610863,655229)(610000,660000)	chr02	635000	131	0.048113
(779,881)(625502,669171)(620000,670000)	chr02	645000	104	0.072092
(799,883)(636558,675456)(630000,680000)	chr02	655000	86	0.098106
(826,887)(643396,683489)(640000,690000)	chr02	665000	63	0.108233
(849,889)(651606,690638)(650000,700000)	chr02	675000	42	0.145449
(877,895)(669040,708249)(660000,710000)	chr02	685000	20	0.174118
(882,907)(675426,719196)(670000,720000)	chr02	695000	27	0.139210
(884,914)(681331,726755)(680000,730000)	chr02	705000	32	0.083357
(888,933)(690563,733826)(690000,740000)	chr02	715000	47	0.050204
(890,975)(703887,748746)(700000,750000)	chr02	725000	87	0.047341
(896,993)(710614,759829)(710000,760000)	chr02	735000	99	0.070511
(908,1013)(726686,769603)(720000,770000)	chr02	745000	107	0.055630
(915,1036)(730750,779981)(730000,780000)	chr02	755000	123	0.066446
(934,1046)(742311,783245)(740000,790000)	chr02	765000	114	0.096412
(976,1061)(751209,798755)(750000,800000)	chr02	775000	87	0.111969
(994,1063)(767902,806853)(760000,810000)	chr02	785000	71	0.090897
(1014,1074)(770061,819897)(770000,820000)	chr02	795000	62	0.072781
(1037,1093)(781677,828684)(780000,830000)	chr02	805000	58	0.084180
(1047,1120)(792602,839809)(790000,840000)	chr02	815000	75	0.093757
(1062,1120)(806783,839809)(800000,850000)	chr02	825000	60	0.113581
(1064,1120)(810885,839809)(810000,860000)	chr02	835000	58	0.113632
(1075,1144)(820162,863328)(820000,870000)	chr02	845000	71	0.143627
(1094,1156)(830994,878986)(830000,880000)	chr02	855000	64	0.139847
(1121,1167)(860918,889111)(840000,890000)	chr02	865000	48	0.123362
(1121,1191)(860918,899624)(850000,900000)	chr02	875000	72	0.112234
(1121,1215)(860918,909998)(860000,910000)	chr02	885000	96	0.093138
(1145,1249)(873142,919754)(870000,920000)	chr02	895000	106	0.094648
(1157,1260)(882102,928770)(880000,930000)	chr02	905000	105	0.074795
(1168,1260)(895276,928770)(890000,940000)	chr02	915000	94	0.047606
(1192,1270)(901352,946457)(900000,950000)	chr02	925000	80	0.050872
(1216,1270)(910002,946457)(910000,960000)	chr02	935000	56	0.056621
(1250,1272)(923401,966594)(920000,970000)	chr02	945000	24	0.023060
(1261,1276)(941854,972951)(930000,980000)	chr02	955000	17	0.089650
(1261,1277)(941854,981874)(940000,990000)	chr02	965000	18	0.074921
(1271,1277)(963291,981874)(950000,1000000)	chr02	975000	8	0.070822
(1271,1277)(963291,981874)(960000,1010000)	chr02	985000	8	0.070822
(1273,1277)(971136,981874)(970000,1020000)	chr02	995000	6	0.091304
(1277,1281)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.159972
(1278,1296)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.083492
(1278,1301)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.083488
(1278,1316)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.083753
(1278,1322)(1025250,1061982)(1020000,1070000)	chr02	1045000	46	0.136102
(1282,1344)(1031592,1076987)(1030000,1080000)	chr02	1055000	64	0.100506
(1297,1372)(1047588,1088280)(1040000,1090000)	chr02	1065000	77	0.069262
(1302,1374)(1050993,1096376)(1050000,1100000)	chr02	1075000	74	0.069263
(1317,1374)(1061882,1096376)(1060000,1110000)	chr02	1085000	59	0.069071
(1323,1389)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.053819
(1345,1389)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.049536
(1373,1397)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.072771
(1375,1424)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.153581
(1375,1427)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.155994
(1390,1464)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.181776
(1390,1477)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.163697
(1398,1491)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.152711
(1425,1496)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.115665
(1428,1510)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.085020
(1465,1522)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	-0.003904
(1478,1528)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	-0.006881
(1492,1534)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	-0.011838
(1497,1555)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	-0.015825
(1511,1555)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	-0.010771
(1523,1564)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.001498
(1529,1571)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.039881
(1535,1571)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.051561
(1556,1576)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.356524
(1556,1578)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.356251
(1565,1578)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.622263
(1572,1581)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.052671
(1572,1599)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.137715
(1577,1622)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.127488
(1579,1632)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.072682
(1579,1632)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.072682
(1582,1659)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.076320
(1600,1681)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.090113
(1623,1704)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.079048
(1633,1705)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.115017
(1633,1708)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.115006
(1660,1711)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.086898
(1682,1722)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.106908
(1705,1727)(1405523,1448977)(1400000,1450000)	chr02	1425000	24	0.148042
(1706,1749)(1414424,1457166)(1410000,1460000)	chr02	1435000	45	0.182471
(1709,1757)(1422122,1464496)(1420000,1470000)	chr02	1445000	50	0.146611
(1712,1757)(1431076,1464496)(1430000,1480000)	chr02	1455000	47	0.207353
(1723,1764)(1441992,1489955)(1440000,1490000)	chr02	1465000	43	0.141820
(1728,1772)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.122676
(1750,1776)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.009056
(1758,1825)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.036199
(1758,1831)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.037456
(1765,1839)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.068247
(1773,1839)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.068050
(1777,1843)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.088731
(1826,1871)(1524586,1569998)(1520000,1570000)	chr02	1545000	47	0.231045
(1832,1900)(1530164,1579789)(1530000,1580000)	chr02	1555000	70	0.298467
(1840,1909)(1553657,1589981)(1540000,1590000)	chr02	1565000	71	0.324591
(1840,1914)(1553657,1599645)(1550000,1600000)	chr02	1575000	76	0.308639
(1844,1951)(1561475,1607481)(1560000,1610000)	chr02	1585000	109	0.310778
(1872,1961)(1570005,1617911)(1570000,1620000)	chr02	1595000	91	0.341770
(1901,1980)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.248764
(1910,2006)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.102238
(1915,2031)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.103590
(1952,2034)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.076166
(1962,2048)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.100334
(1981,2050)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.128276
(2007,2063)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.222691
(2032,2073)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.360257
(2035,2075)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.362942
(2049,2082)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.220882
(2051,2093)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.028880
(2064,2093)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.025749
(2074,2093)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.013132
(2076,2102)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	-0.007670
(2083,2102)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	-0.012384
(2094,2138)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.051828
(2094,2194)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.051423
(2094,2204)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.048489
(2103,2214)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.058734
(2103,2217)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.058733
(2139,2223)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.055006
(2195,2228)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.058460
(2205,2228)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.082897
(2215,2232)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.140436
(2218,2239)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.062646
(2224,2246)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.037991
(2229,2253)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.056486
(2229,2253)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.056486
(2233,2269)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.061545
(2240,2269)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.085920
(2247,2278)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.091655
(2254,2281)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.086428
(2254,2287)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.083209
(2270,2287)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.061502
(2270,2288)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.061502
(2279,2290)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.074262
(2282,2299)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.042197
(2288,2306)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.174758
(2288,2313)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.201290
(2289,2319)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.233280
(2291,2319)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.245492
(2300,2321)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.302762
(2307,2322)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.295369
(2314,2322)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.307462
(2320,2327)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.003172
(2320,2330)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.366785
(2322,2332)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.366773
(2323,2335)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.291207
(2323,2337)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.291158
(2328,2358)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.148828
(2331,2368)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.067792
(2333,2380)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.115599
(2336,2391)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.079992
(2338,2408)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.069307
(2359,2414)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.078737
(2369,2432)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.103391
(2381,2440)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.081866
(2392,2441)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.095884
(2409,2444)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.110057
(2415,2449)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.159004
(2433,2485)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.219094
(2441,2498)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.209340
(2442,2529)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.175206
(2445,2553)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.183072
(2450,2555)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.172779
(2486,2555)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.158296
(2499,2558)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.138324
(2530,2560)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.161998
(2554,2565)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.009745
(2556,2567)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.009746
(2556,2575)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.184235
(2559,2583)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.232629
(2561,2585)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.232651
(2566,2602)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.171651
(2568,2607)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.158009
(2576,2607)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.106037
(2584,2619)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.103739
(2586,2636)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.060570
(2603,2652)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.039206
(2608,2653)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.042116
(2608,2658)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.074306
(2620,2666)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.065550
(2637,2674)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.097761
(2653,2684)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.156787
(2654,2698)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.123651
(2659,2701)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.090237
(2667,2706)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.130096
(2675,2712)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.134187
(2685,2714)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.136680
(2699,2714)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.209852
(2702,2714)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.190630
(2707,2717)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.048713
(2713,2726)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.152348
(2715,2726)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.152348
(2715,2741)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.312710
(2715,2764)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.195600
(2718,2774)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.188592
(2727,2775)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.164966
(2727,2783)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.164157
(2742,2784)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.043989
(2765,2798)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	-0.004436
(2775,2814)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.172872
(2776,2819)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.202344
(2784,2881)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.187125
(2785,2882)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.193251
(2799,2903)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.215976
(2815,2908)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.175285
(2820,2909)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.168616
(2882,2914)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.118975
(2883,2921)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.112215
(2904,2923)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.121639
(2909,2925)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.109085
(2910,2935)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.198531
(2915,2939)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.200796
(2922,2941)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.219662
(2924,2948)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.219405
(2926,2967)(2740857,2783605)(2740000,2790000)	chr02	2765000	43	0.204899
(2936,2967)(2756962,2783605)(2750000,2800000)	chr02	2775000	33	0.167332
(2940,2969)(2760197,2803902)(2760000,2810000)	chr02	2785000	31	0.154453
(2942,2971)(2773400,2819059)(2770000,2820000)	chr02	2795000	31	0.151927
(2949,2971)(2782120,2819059)(2780000,2830000)	chr02	2805000	24	0.152111
(2968,2998)(2803877,2838041)(2790000,2840000)	chr02	2815000	32	0.183787
(2968,3031)(2803877,2846912)(2800000,2850000)	chr02	2825000	65	0.250352
(2970,3038)(2818951,2859906)(2810000,2860000)	chr02	2835000	70	0.258834
(2972,3077)(2836884,2869659)(2820000,2870000)	chr02	2845000	107	0.240843
(2972,3083)(2836884,2873796)(2830000,2880000)	chr02	2855000	113	0.237796
(2999,3083)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.249643
(3032,3087)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.192723
(3039,3088)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.173653
(3078,3088)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.019990
(3084,3099)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.146631
(3084,3099)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.146631
(3088,3100)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.173042
(3089,3105)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.154911
(3089,3119)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.186808
(12,93)(18890,55563)(10000,60000)	chr03	35000	83	0.204142
