region	chr	midPos	Nsites
(128,190)(100252,132476)(90000,140000)	chr02	115000	64	0.314764
(128,213)(100252,147562)(100000,150000)	chr02	125000	87	0.435317
(152,234)(113240,159582)(110000,160000)	chr02	135000	84	0.608381
(162,244)(121906,163781)(120000,170000)	chr02	145000	84	0.662025
(180,257)(130471,178629)(130000,180000)	chr02	155000	79	0.685219
(191,268)(142215,183167)(140000,190000)	chr02	165000	79	0.720608
(214,330)(152628,198768)(150000,200000)	chr02	175000	118	0.758373
(235,352)(162356,209092)(160000,210000)	chr02	185000	119	0.722940
(245,362)(176517,217050)(170000,220000)	chr02	195000	119	0.707445
(258,362)(182972,217050)(180000,230000)	chr02	205000	106	0.708145
(269,382)(192488,236672)(190000,240000)	chr02	215000	115	0.686066
(331,397)(205717,249649)(200000,250000)	chr02	225000	68	0.593452
(353,411)(212908,252421)(210000,260000)	chr02	235000	60	0.502008
(363,433)(231476,269811)(220000,270000)	chr02	245000	72	0.459429
(363,456)(231476,278192)(230000,280000)	chr02	255000	95	0.384377
(383,466)(241379,289051)(240000,290000)	chr02	265000	85	0.303683
(398,520)(251925,299996)(250000,300000)	chr02	275000	124	0.345618
(412,533)(264066,302183)(260000,310000)	chr02	285000	123	0.417301
(434,533)(271570,302183)(270000,320000)	chr02	295000	101	0.425657
(457,533)(284172,302183)(280000,330000)	chr02	305000	78	0.484314
(467,534)(290816,333519)(290000,340000)	chr02	315000	69	0.509805
(521,544)(300012,348303)(300000,350000)	chr02	325000	25	0.609828
(534,550)(333519,356300)(310000,360000)	chr02	335000	18	0.352790
(534,560)(333519,362387)(320000,370000)	chr02	345000	28	0.331155
(534,563)(333519,373442)(330000,380000)	chr02	355000	31	0.334154
(535,592)(341714,387846)(340000,390000)	chr02	365000	59	0.345145
(545,599)(356294,394355)(350000,400000)	chr02	375000	56	0.316767
(551,605)(362261,402246)(360000,410000)	chr02	385000	56	0.381494
(561,614)(373369,413729)(370000,420000)	chr02	395000	55	0.401378
(564,631)(380196,424478)(380000,430000)	chr02	405000	69	0.338045
(593,633)(390687,432026)(390000,440000)	chr02	415000	42	0.282725
(600,636)(401741,443262)(400000,450000)	chr02	425000	38	0.309234
(606,647)(413606,458293)(410000,460000)	chr02	435000	43	0.294395
(615,649)(421981,467109)(420000,470000)	chr02	445000	36	0.400678
(632,654)(431828,474902)(430000,480000)	chr02	455000	24	0.570605
(634,655)(443167,484734)(440000,490000)	chr02	465000	23	0.583417
(637,655)(453712,484734)(450000,500000)	chr02	475000	20	0.592273
(648,659)(467107,502454)(460000,510000)	chr02	485000	13	0.756495
(650,672)(474814,513369)(470000,520000)	chr02	495000	24	0.382159
(655,672)(484734,513369)(480000,530000)	chr02	505000	19	0.245417
(656,679)(502387,536498)(490000,540000)	chr02	515000	25	0.225516
(656,690)(502387,548412)(500000,550000)	chr02	525000	36	0.309232
(660,695)(510906,554258)(510000,560000)	chr02	535000	37	0.369321
(673,711)(532207,564416)(520000,570000)	chr02	545000	40	0.438361
(673,712)(532207,577555)(530000,580000)	chr02	555000	41	0.437534
(680,713)(541310,583402)(540000,590000)	chr02	565000	35	0.458129
(691,714)(553610,595911)(550000,600000)	chr02	575000	25	0.403657
(696,717)(560792,604147)(560000,610000)	chr02	585000	23	0.304040
(712,749)(577555,618741)(570000,620000)	chr02	595000	39	0.164992
(713,769)(583402,629726)(580000,630000)	chr02	605000	58	0.163162
(714,796)(595911,639498)(590000,640000)	chr02	615000	84	0.197454
(715,819)(604039,644374)(600000,650000)	chr02	625000	106	0.210807
(718,847)(610863,655229)(610000,660000)	chr02	635000	131	0.230792
(750,852)(625502,669171)(620000,670000)	chr02	645000	104	0.242010
(770,854)(636558,675456)(630000,680000)	chr02	655000	86	0.263511
(797,858)(643396,683489)(640000,690000)	chr02	665000	63	0.262063
(820,860)(651606,690638)(650000,700000)	chr02	675000	42	0.262093
(848,866)(669040,708249)(660000,710000)	chr02	685000	20	0.275035
(853,878)(675426,719196)(670000,720000)	chr02	695000	27	0.198220
(855,885)(681331,726755)(680000,730000)	chr02	705000	32	0.233249
(859,904)(690563,733826)(690000,740000)	chr02	715000	47	0.325105
(861,946)(703887,748746)(700000,750000)	chr02	725000	87	0.361953
(867,964)(710614,759829)(710000,760000)	chr02	735000	99	0.309959
(879,984)(726686,769603)(720000,770000)	chr02	745000	107	0.275145
(886,1007)(730750,779981)(730000,780000)	chr02	755000	123	0.295431
(905,1017)(742311,783245)(740000,790000)	chr02	765000	114	0.281288
(947,1032)(751209,798755)(750000,800000)	chr02	775000	87	0.187900
(965,1034)(767902,806853)(760000,810000)	chr02	785000	71	0.242273
(985,1045)(770061,819897)(770000,820000)	chr02	795000	62	0.236577
(1008,1064)(781677,828684)(780000,830000)	chr02	805000	58	0.338587
(1018,1091)(792602,839809)(790000,840000)	chr02	815000	75	0.367521
(1033,1091)(806783,839809)(800000,850000)	chr02	825000	60	0.437213
(1035,1091)(810885,839809)(810000,860000)	chr02	835000	58	0.421693
(1046,1115)(820162,863328)(820000,870000)	chr02	845000	71	0.494238
(1065,1127)(830994,878986)(830000,880000)	chr02	855000	64	0.368434
(1092,1138)(860918,889111)(840000,890000)	chr02	865000	48	0.297028
(1092,1156)(860918,899624)(850000,900000)	chr02	875000	66	0.355853
(1092,1184)(860918,909998)(860000,910000)	chr02	885000	94	0.377145
(1116,1218)(873142,919754)(870000,920000)	chr02	895000	104	0.329851
(1128,1229)(882102,928770)(880000,930000)	chr02	905000	103	0.314426
(1139,1229)(895276,928770)(890000,940000)	chr02	915000	92	0.322663
(1157,1239)(901352,946457)(900000,950000)	chr02	925000	84	0.285181
(1185,1239)(910002,946457)(910000,960000)	chr02	935000	56	0.233711
(1219,1241)(923401,966594)(920000,970000)	chr02	945000	24	0.236426
(1230,1245)(941854,972951)(930000,980000)	chr02	955000	17	0.357239
(1230,1246)(941854,981874)(940000,990000)	chr02	965000	18	0.357237
(1240,1246)(963291,981874)(950000,1000000)	chr02	975000	8	0.448517
(1240,1246)(963291,981874)(960000,1010000)	chr02	985000	8	0.448517
(1242,1246)(971136,981874)(970000,1020000)	chr02	995000	6	0.449384
(1246,1250)(981874,1028600)(980000,1030000)	chr02	1005000	6	0.652132
(1247,1265)(1025250,1038150)(990000,1040000)	chr02	1015000	20	0.260156
(1247,1270)(1025250,1047632)(1000000,1050000)	chr02	1025000	25	0.229119
(1247,1285)(1025250,1055822)(1010000,1060000)	chr02	1035000	40	0.231074
(1247,1293)(1025250,1066899)(1020000,1070000)	chr02	1045000	48	0.292166
(1251,1315)(1031592,1076987)(1030000,1080000)	chr02	1055000	66	0.258911
(1266,1343)(1047588,1088280)(1040000,1090000)	chr02	1065000	79	0.334711
(1271,1345)(1050993,1096376)(1050000,1100000)	chr02	1075000	76	0.354971
(1286,1345)(1061882,1096376)(1060000,1110000)	chr02	1085000	61	0.411966
(1294,1360)(1072548,1116396)(1070000,1120000)	chr02	1095000	68	0.355495
(1316,1360)(1082724,1116396)(1080000,1130000)	chr02	1105000	46	0.387152
(1344,1368)(1096339,1135321)(1090000,1140000)	chr02	1115000	26	0.287292
(1346,1395)(1110050,1149798)(1100000,1150000)	chr02	1125000	51	0.287384
(1346,1398)(1110050,1151595)(1110000,1160000)	chr02	1135000	54	0.286623
(1361,1435)(1131518,1168818)(1120000,1170000)	chr02	1145000	76	0.352495
(1361,1448)(1131518,1178961)(1130000,1180000)	chr02	1155000	89	0.315700
(1369,1462)(1147670,1182687)(1140000,1190000)	chr02	1165000	95	0.330652
(1396,1467)(1151551,1192137)(1150000,1200000)	chr02	1175000	73	0.335470
(1399,1481)(1162029,1208390)(1160000,1210000)	chr02	1185000	84	0.330011
(1436,1493)(1170381,1218703)(1170000,1220000)	chr02	1195000	59	0.255075
(1449,1499)(1180828,1220421)(1180000,1230000)	chr02	1205000	52	0.298202
(1463,1505)(1192070,1238787)(1190000,1240000)	chr02	1215000	44	0.262270
(1468,1526)(1202012,1244009)(1200000,1250000)	chr02	1225000	60	0.198667
(1482,1526)(1213300,1244009)(1210000,1260000)	chr02	1235000	46	0.118510
(1494,1535)(1220345,1269475)(1220000,1270000)	chr02	1245000	43	0.149818
(1500,1542)(1236994,1272733)(1230000,1280000)	chr02	1255000	44	0.130725
(1506,1542)(1240098,1272733)(1240000,1290000)	chr02	1265000	38	0.134923
(1527,1547)(1262864,1293314)(1250000,1300000)	chr02	1275000	22	0.293469
(1527,1549)(1262864,1303326)(1260000,1310000)	chr02	1285000	24	0.341022
(1536,1549)(1271933,1303326)(1270000,1320000)	chr02	1295000	15	0.394518
(1543,1552)(1293289,1324936)(1280000,1330000)	chr02	1305000	11	0.397573
(1543,1570)(1293289,1339679)(1290000,1340000)	chr02	1315000	29	0.253119
(1548,1593)(1302010,1349693)(1300000,1350000)	chr02	1325000	47	0.213134
(1550,1603)(1324861,1352032)(1310000,1360000)	chr02	1335000	55	0.106624
(1550,1603)(1324861,1352032)(1320000,1370000)	chr02	1345000	55	0.106624
(1553,1630)(1335094,1378059)(1330000,1380000)	chr02	1355000	79	0.112510
(1571,1652)(1340374,1384298)(1340000,1390000)	chr02	1365000	83	0.233177
(1594,1675)(1351915,1392129)(1350000,1400000)	chr02	1375000	83	0.313778
(1604,1676)(1372477,1405523)(1360000,1410000)	chr02	1385000	74	0.418455
(1604,1679)(1372477,1414508)(1370000,1420000)	chr02	1395000	77	0.418429
(1631,1682)(1380273,1428973)(1380000,1430000)	chr02	1405000	53	0.474038
(1653,1693)(1391477,1436640)(1390000,1440000)	chr02	1415000	42	0.481129
(1676,1697)(1405523,1447086)(1400000,1450000)	chr02	1425000	23	0.407981
(1677,1719)(1414424,1457166)(1410000,1460000)	chr02	1435000	44	0.264203
(1680,1727)(1422122,1464496)(1420000,1470000)	chr02	1445000	49	0.212434
(1683,1727)(1431076,1464496)(1430000,1480000)	chr02	1455000	46	0.215176
(1694,1734)(1441992,1489955)(1440000,1490000)	chr02	1465000	42	0.132853
(1698,1742)(1450840,1494051)(1450000,1500000)	chr02	1475000	46	0.126959
(1720,1746)(1464386,1507062)(1460000,1510000)	chr02	1485000	28	0.088586
(1728,1795)(1486463,1519943)(1470000,1520000)	chr02	1495000	69	0.339446
(1728,1801)(1486463,1526612)(1480000,1530000)	chr02	1505000	75	0.328550
(1735,1809)(1490558,1538368)(1490000,1540000)	chr02	1515000	76	0.311413
(1743,1809)(1503555,1538368)(1500000,1550000)	chr02	1525000	68	0.321312
(1747,1813)(1510306,1555551)(1510000,1560000)	chr02	1535000	68	0.400050
(1796,1844)(1524586,1569998)(1520000,1570000)	chr02	1545000	50	0.199566
(1802,1878)(1530164,1577478)(1530000,1580000)	chr02	1555000	78	0.206667
(1810,1887)(1553657,1589981)(1540000,1590000)	chr02	1565000	79	0.190160
(1810,1892)(1553657,1599645)(1550000,1600000)	chr02	1575000	84	0.192235
(1814,1929)(1560712,1607481)(1560000,1610000)	chr02	1585000	117	0.136802
(1845,1939)(1570005,1617911)(1570000,1620000)	chr02	1595000	96	0.105252
(1879,1958)(1588586,1629665)(1580000,1630000)	chr02	1605000	81	0.327123
(1888,1984)(1590106,1633050)(1590000,1640000)	chr02	1615000	98	0.395017
(1893,2009)(1600513,1649153)(1600000,1650000)	chr02	1625000	118	0.404990
(1930,2012)(1612427,1658809)(1610000,1660000)	chr02	1635000	84	0.462286
(1940,2026)(1621753,1667871)(1620000,1670000)	chr02	1645000	88	0.422917
(1959,2028)(1630304,1672804)(1630000,1680000)	chr02	1655000	71	0.294353
(1985,2041)(1643403,1685507)(1640000,1690000)	chr02	1665000	58	0.240612
(2010,2051)(1652431,1699604)(1650000,1700000)	chr02	1675000	43	0.113980
(2013,2053)(1661024,1705007)(1660000,1710000)	chr02	1685000	42	0.115266
(2027,2060)(1672699,1711008)(1670000,1720000)	chr02	1695000	35	0.427186
(2029,2071)(1683336,1729074)(1680000,1730000)	chr02	1705000	44	0.384381
(2042,2071)(1694223,1729074)(1690000,1740000)	chr02	1715000	31	0.401686
(2052,2071)(1700130,1729074)(1700000,1750000)	chr02	1725000	21	0.387367
(2054,2080)(1710640,1759514)(1710000,1760000)	chr02	1735000	28	0.333011
(2061,2080)(1721572,1759514)(1720000,1770000)	chr02	1745000	21	0.313594
(2072,2116)(1750870,1778812)(1730000,1780000)	chr02	1755000	46	0.514067
(2072,2172)(1750870,1789383)(1740000,1790000)	chr02	1765000	102	0.409728
(2072,2182)(1750870,1797409)(1750000,1800000)	chr02	1775000	112	0.377238
(2081,2192)(1771590,1801335)(1760000,1810000)	chr02	1785000	113	0.384245
(2081,2195)(1771590,1814081)(1770000,1820000)	chr02	1795000	116	0.380721
(2117,2201)(1784411,1824385)(1780000,1830000)	chr02	1805000	86	0.306016
(2173,2206)(1797287,1834504)(1790000,1840000)	chr02	1815000	35	0.290711
(2183,2206)(1800842,1834504)(1800000,1850000)	chr02	1825000	25	0.372585
(2193,2210)(1813891,1859074)(1810000,1860000)	chr02	1835000	19	0.369469
(2196,2217)(1822077,1867175)(1820000,1870000)	chr02	1845000	23	0.671793
(2202,2224)(1834412,1877000)(1830000,1880000)	chr02	1855000	24	0.704233
(2207,2231)(1850592,1888391)(1840000,1890000)	chr02	1865000	26	0.725405
(2207,2231)(1850592,1888391)(1850000,1900000)	chr02	1875000	26	0.725405
(2211,2247)(1862460,1906067)(1860000,1910000)	chr02	1885000	38	0.615450
(2218,2247)(1874526,1906067)(1870000,1920000)	chr02	1895000	31	0.351314
(2225,2256)(1887927,1929943)(1880000,1930000)	chr02	1905000	33	0.331398
(2232,2259)(1905880,1938736)(1890000,1940000)	chr02	1915000	29	0.280634
(2232,2265)(1905880,1948646)(1900000,1950000)	chr02	1925000	35	0.318979
(2248,2265)(1922608,1948646)(1910000,1960000)	chr02	1935000	19	0.322205
(2248,2266)(1922608,1963478)(1920000,1970000)	chr02	1945000	20	0.322204
(2257,2268)(1938649,1970738)(1930000,1980000)	chr02	1955000	13	0.384611
(2260,2277)(1946950,1985611)(1940000,1990000)	chr02	1965000	19	0.341464
(2266,2284)(1963478,1995665)(1950000,2000000)	chr02	1975000	20	0.180208
(2266,2291)(1963478,2009753)(1960000,2010000)	chr02	1985000	27	0.208693
(2267,2297)(1970103,2018309)(1970000,2020000)	chr02	1995000	32	0.347136
(2269,2297)(1985437,2018309)(1980000,2030000)	chr02	2005000	30	0.352989
(2278,2299)(1995489,2038587)(1990000,2040000)	chr02	2015000	23	0.372534
(2285,2300)(2000999,2046835)(2000000,2050000)	chr02	2025000	17	0.472078
(2292,2300)(2015391,2046835)(2010000,2060000)	chr02	2035000	10	0.568927
(2298,2305)(2038543,2067455)(2020000,2070000)	chr02	2045000	9	0.014502
(2298,2308)(2038543,2073453)(2030000,2080000)	chr02	2055000	12	0.437920
(2300,2310)(2046835,2086419)(2040000,2090000)	chr02	2065000	12	0.437754
(2301,2313)(2067355,2096338)(2050000,2100000)	chr02	2075000	14	0.314846
(2301,2315)(2067355,2107739)(2060000,2110000)	chr02	2085000	16	0.314830
(2306,2336)(2072489,2118874)(2070000,2120000)	chr02	2095000	32	0.197739
(2309,2346)(2086378,2124012)(2080000,2130000)	chr02	2105000	39	0.112253
(2311,2358)(2091422,2136740)(2090000,2140000)	chr02	2115000	49	0.104583
(2314,2369)(2100400,2149000)(2100000,2150000)	chr02	2125000	57	0.107779
(2316,2386)(2113907,2158227)(2110000,2160000)	chr02	2135000	72	0.105563
(2337,2392)(2123842,2169255)(2120000,2170000)	chr02	2145000	57	0.092359
(2347,2410)(2133632,2178544)(2130000,2180000)	chr02	2155000	65	0.170707
(2359,2418)(2148830,2181614)(2140000,2190000)	chr02	2165000	61	0.162579
(2370,2419)(2153828,2199931)(2150000,2200000)	chr02	2175000	51	0.195375
(2387,2422)(2169198,2208889)(2160000,2210000)	chr02	2185000	37	0.202440
(2393,2427)(2173672,2217240)(2170000,2220000)	chr02	2195000	36	0.296999
(2411,2463)(2180411,2228929)(2180000,2230000)	chr02	2205000	54	0.203660
(2419,2476)(2199931,2238405)(2190000,2240000)	chr02	2215000	59	0.278507
(2420,2507)(2200072,2248319)(2200000,2250000)	chr02	2225000	89	0.211730
(2423,2531)(2213574,2259990)(2210000,2260000)	chr02	2235000	110	0.193966
(2428,2533)(2220025,2260013)(2220000,2270000)	chr02	2245000	107	0.157928
(2464,2533)(2230879,2260013)(2230000,2280000)	chr02	2255000	71	0.165390
(2477,2536)(2246435,2288319)(2240000,2290000)	chr02	2265000	61	0.109244
(2508,2538)(2251992,2295150)(2250000,2300000)	chr02	2275000	32	0.054003
(2532,2543)(2260005,2306382)(2260000,2310000)	chr02	2285000	13	0.176751
(2534,2545)(2288221,2313205)(2270000,2320000)	chr02	2295000	13	0.176767
(2534,2553)(2288221,2328069)(2280000,2330000)	chr02	2305000	21	0.206712
(2537,2561)(2294976,2338299)(2290000,2340000)	chr02	2315000	26	0.192185
(2539,2563)(2306165,2347272)(2300000,2350000)	chr02	2325000	26	0.192306
(2544,2580)(2313148,2358605)(2310000,2360000)	chr02	2335000	38	0.245275
(2546,2585)(2320180,2369248)(2320000,2370000)	chr02	2345000	41	0.337175
(2554,2585)(2335580,2369248)(2330000,2380000)	chr02	2355000	33	0.379096
(2562,2597)(2347082,2389916)(2340000,2390000)	chr02	2365000	37	0.307893
(2564,2614)(2353846,2392150)(2350000,2400000)	chr02	2375000	52	0.232983
(2581,2630)(2362941,2407532)(2360000,2410000)	chr02	2385000	51	0.430740
(2586,2631)(2387469,2418458)(2370000,2420000)	chr02	2395000	47	0.389309
(2586,2636)(2387469,2423512)(2380000,2430000)	chr02	2405000	52	0.340980
(2598,2644)(2390603,2438917)(2390000,2440000)	chr02	2415000	48	0.390470
(2615,2652)(2405297,2447753)(2400000,2450000)	chr02	2425000	39	0.442686
(2631,2662)(2418458,2453829)(2410000,2460000)	chr02	2435000	33	0.331795
(2632,2676)(2420713,2469716)(2420000,2470000)	chr02	2445000	46	0.350000
(2637,2679)(2436616,2476354)(2430000,2480000)	chr02	2455000	44	0.391287
(2645,2684)(2444861,2488998)(2440000,2490000)	chr02	2465000	41	0.308485
(2653,2690)(2450356,2494967)(2450000,2500000)	chr02	2475000	39	0.379522
(2663,2692)(2461567,2507677)(2460000,2510000)	chr02	2485000	31	0.344538
(2677,2692)(2475986,2507677)(2470000,2520000)	chr02	2495000	17	0.341874
(2680,2692)(2485838,2507677)(2480000,2530000)	chr02	2505000	14	0.396035
(2685,2695)(2494926,2535637)(2490000,2540000)	chr02	2515000	12	0.469034
(2691,2704)(2507591,2544649)(2500000,2550000)	chr02	2525000	15	0.652630
(2693,2704)(2533817,2544649)(2510000,2560000)	chr02	2535000	13	0.658340
(2693,2719)(2533817,2562599)(2520000,2570000)	chr02	2545000	28	0.456473
(2693,2742)(2533817,2576531)(2530000,2580000)	chr02	2555000	51	0.552390
(2696,2752)(2544410,2584160)(2540000,2590000)	chr02	2565000	58	0.539087
(2705,2753)(2562399,2599573)(2550000,2600000)	chr02	2575000	50	0.479064
(2705,2761)(2562399,2603549)(2560000,2610000)	chr02	2585000	58	0.498230
(2720,2762)(2573176,2618439)(2570000,2620000)	chr02	2595000	44	0.584781
(2743,2776)(2583972,2622360)(2580000,2630000)	chr02	2605000	35	0.447657
(2753,2792)(2599573,2638190)(2590000,2640000)	chr02	2615000	41	0.575440
(2754,2797)(2602184,2649669)(2600000,2650000)	chr02	2625000	45	0.598472
(2762,2859)(2618439,2659601)(2610000,2660000)	chr02	2635000	99	0.313387
(2763,2860)(2622255,2669474)(2620000,2670000)	chr02	2645000	99	0.311959
(2777,2881)(2634691,2677140)(2630000,2680000)	chr02	2655000	106	0.429213
(2793,2886)(2642907,2682848)(2640000,2690000)	chr02	2665000	95	0.402298
(2798,2887)(2651265,2694662)(2650000,2700000)	chr02	2675000	91	0.409189
(2860,2892)(2669474,2706954)(2660000,2710000)	chr02	2685000	34	0.575674
(2861,2899)(2671367,2717936)(2670000,2720000)	chr02	2695000	40	0.508936
(2882,2901)(2682818,2728209)(2680000,2730000)	chr02	2705000	21	0.198576
(2887,2903)(2694662,2735844)(2690000,2740000)	chr02	2715000	18	0.185518
(2888,2913)(2701187,2748418)(2700000,2750000)	chr02	2725000	27	0.267144
(2893,2917)(2717702,2758768)(2710000,2760000)	chr02	2735000	26	0.393988
(2900,2919)(2728200,2760248)(2720000,2770000)	chr02	2745000	21	0.417204
(2902,2926)(2731530,2773431)(2730000,2780000)	chr02	2755000	26	0.414584
(2904,2939)(2740857,2783519)(2740000,2790000)	chr02	2765000	37	0.410919
(2914,2939)(2756962,2783519)(2750000,2800000)	chr02	2775000	27	0.420140
(2918,2941)(2760197,2803902)(2760000,2810000)	chr02	2785000	25	0.350312
(2920,2943)(2773400,2819059)(2770000,2820000)	chr02	2795000	25	0.334010
(2927,2943)(2782120,2819059)(2780000,2830000)	chr02	2805000	18	0.338245
(2940,2965)(2803877,2838041)(2790000,2840000)	chr02	2815000	27	0.329392
(2940,2998)(2803877,2846912)(2800000,2850000)	chr02	2825000	60	0.250238
(2942,3005)(2818951,2859906)(2810000,2860000)	chr02	2835000	65	0.192324
(2944,3044)(2836884,2869659)(2820000,2870000)	chr02	2845000	102	0.265793
(2944,3050)(2836884,2873796)(2830000,2880000)	chr02	2855000	108	0.263312
(2966,3050)(2843015,2873796)(2840000,2890000)	chr02	2865000	86	0.253243
(2999,3054)(2855294,2890491)(2850000,2900000)	chr02	2875000	57	0.293419
(3006,3055)(2861217,2905298)(2860000,2910000)	chr02	2885000	51	0.375812
(3045,3055)(2870967,2905298)(2870000,2920000)	chr02	2895000	12	0.136566
(3051,3066)(2890435,2929247)(2880000,2930000)	chr02	2905000	17	0.166608
(3051,3066)(2890435,2929247)(2890000,2940000)	chr02	2915000	17	0.166608
(3055,3067)(2905298,2943227)(2900000,2950000)	chr02	2925000	14	0.185010
(3056,3072)(2922623,2957865)(2910000,2960000)	chr02	2935000	18	0.176814
(3056,3086)(2922623,2969141)(2920000,2970000)	chr02	2945000	32	0.228328
(8,89)(18890,55563)(10000,60000)	chr03	35000	83	0.172012
(14,103)(24980,69832)(20000,70000)	chr03	45000	91	0.174373
