region	chr	midPos	Nsites
(579,689)(641722,686118)(640000,690000)	chr17	665000	112	0.066486
(615,691)(651811,690641)(650000,700000)	chr17	675000	78	0.086858
(639,693)(662312,709678)(660000,710000)	chr17	685000	56	0.097343
(680,701)(673180,717330)(670000,720000)	chr17	695000	23	0.152234
(684,701)(682147,717330)(680000,730000)	chr17	705000	19	0.124855
(690,701)(690612,717330)(690000,740000)	chr17	715000	13	-0.024796
(692,704)(709670,745695)(700000,750000)	chr17	725000	14	0.018501
(694,752)(714712,759257)(710000,760000)	chr17	735000	60	0.013423
(702,768)(745650,766556)(720000,770000)	chr17	745000	68	0.022187
(702,779)(745650,779242)(730000,780000)	chr17	755000	79	0.017786
(702,799)(745650,788839)(740000,790000)	chr17	765000	99	0.016052
(705,811)(751570,799408)(750000,800000)	chr17	775000	108	0.012735
(753,839)(761491,802112)(760000,810000)	chr17	785000	88	0.003989
(769,842)(777823,816693)(770000,820000)	chr17	795000	75	-0.003144
(780,849)(787115,829214)(780000,830000)	chr17	805000	71	0.002338
(800,874)(793224,836936)(790000,840000)	chr17	815000	76	0.097644
(812,888)(800066,849006)(800000,850000)	chr17	825000	78	0.095686
(840,889)(816663,858946)(810000,860000)	chr17	835000	51	0.185247
(843,902)(822144,867512)(820000,870000)	chr17	845000	61	0.160452
(850,917)(833043,873982)(830000,880000)	chr17	855000	69	0.189639
(875,939)(848010,885921)(840000,890000)	chr17	865000	66	0.071234
(889,942)(858946,897596)(850000,900000)	chr17	875000	55	0.080510
(890,958)(864659,904278)(860000,910000)	chr17	885000	70	0.083537
(903,958)(870139,904278)(870000,920000)	chr17	895000	57	0.090091
(918,981)(880425,929442)(880000,930000)	chr17	905000	65	0.070696
(940,983)(892411,938054)(890000,940000)	chr17	915000	45	0.077090
(943,988)(900242,949936)(900000,950000)	chr17	925000	47	0.061417
(959,989)(927924,955111)(910000,960000)	chr17	935000	32	0.055210
(959,993)(927924,964738)(920000,970000)	chr17	945000	36	0.055066
(982,993)(937937,964738)(930000,980000)	chr17	955000	13	0.038499
(984,1001)(944284,987632)(940000,990000)	chr17	965000	19	0.016774
(989,1017)(955111,999968)(950000,1000000)	chr17	975000	30	0.288056
(990,1020)(961567,1002770)(960000,1010000)	chr17	985000	32	0.278816
(994,1020)(983672,1002770)(970000,1020000)	chr17	995000	28	0.288930
(994,1033)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.240021
(1002,1040)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.252754
(1018,1077)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.170042
(1021,1077)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.172433
(1021,1084)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.172329
(1034,1152)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.081111
(1041,1182)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.070961
(1078,1182)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.054383
(1078,1187)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.055582
(1085,1191)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.062157
(1153,1205)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.091406
(1183,1221)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.091506
(1183,1238)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.083576
(1188,1260)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.090275
(1192,1260)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.082296
(1206,1260)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.067004
(1222,1276)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.143964
(1239,1290)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.164139
(1261,1307)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.124263
(1261,1336)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.214887
(1261,1355)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.203137
(1277,1382)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.252443
(1291,1382)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.264115
(1308,1391)(1211069,1259620)(1210000,1260000)	chr17	1235000	85	0.294952
(1337,1394)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.270015
(1356,1394)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.337233
(1383,1409)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.117702
(1383,1464)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.264506
(1392,1507)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.217991
(1395,1529)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.194102
(1395,1551)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.153723
(1410,1562)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.147773
(1465,1587)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.101286
(1508,1592)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.085636
(1530,1596)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.089899
(1552,1599)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.126508
(1563,1623)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.130336
(1588,1647)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.079643
(1593,1677)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.057416
(1597,1713)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.069237
(1600,1722)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.060206
(1624,1742)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.101999
(1648,1760)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.148393
(1678,1779)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.174482
(1714,1796)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.210609
(1723,1836)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.118391
(1743,1921)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.061446
(1761,1950)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.048598
(1780,1962)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.030731
(1797,1971)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.021350
(1837,1975)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.053095
(1922,1992)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.137379
(1951,2011)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.064437
(1963,2027)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.075175
(1972,2029)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.079395
(1976,2038)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.080773
(1993,2064)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.126902
(2012,2066)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.171036
(2028,2080)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.238537
(2030,2091)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.229876
(2039,2096)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.199250
(2065,2101)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.150878
(2067,2109)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.161457
(2081,2109)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.151974
(2092,2109)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.139793
(2097,2109)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.204878
(2102,2109)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.189792
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.133744
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.111414
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.106275
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.116463
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.161945
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.139591
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.093500
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.095447
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.073457
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.072130
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.144098
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.184363
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.184363
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.126217
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.128196
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.060316
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.052406
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.060193
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.064685
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.066817
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.053248
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.062628
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.058328
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.060497
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.137120
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.142565
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.142365
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.154904
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.210702
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.126539
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.134516
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.104913
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.074289
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.060025
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.071107
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.062829
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.069845
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.038794
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.020659
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.020659
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	-0.001820
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.002479
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.024446
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.020247
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.091362
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.088442
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.091962
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.090204
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.075699
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.042949
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.058374
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.058694
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.066649
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.072298
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.089125
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.095640
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.082320
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.075969
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.083670
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.084534
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.053413
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.027711
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.025300
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.070858
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.070858
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.038742
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.047445
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.098567
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.052073
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.048842
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.087641
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.120929
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.081789
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.109287
(1039,1056)(762641,795601)(750000,800000)	chr18	775000	19	0.093959
(1039,1056)(762641,795601)(760000,810000)	chr18	785000	19	0.093959
(1043,1057)(770482,814896)(770000,820000)	chr18	795000	16	0.062247
(1046,1063)(781423,829191)(780000,830000)	chr18	805000	19	0.074483
(1053,1075)(790617,837481)(790000,840000)	chr18	815000	24	0.045822
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.056530
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.024866
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.049625
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.046026
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.075406
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.266241
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.312322
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.344715
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.303478
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.359957
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.273583
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.275617
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.313638
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.353757
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.354112
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.345465
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.326422
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.243213
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.242368
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.243078
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.176895
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.134765
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.154158
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.135078
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.139234
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.131578
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.140407
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.130496
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.102071
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.090242
(1539,1632)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.129434
(1563,1661)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.125538
(1575,1661)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.127429
(1614,1682)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.176069
(1614,1719)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.143282
(1633,1732)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.084921
(1662,1732)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.081131
(1662,1732)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.081131
(1683,1735)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.073548
(1720,1738)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.112481
(1733,1770)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.076259
(1733,1797)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.069490
(1733,1852)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.052191
(1736,1911)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.044174
(1739,1917)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.041932
(1771,1957)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.034749
(1798,1977)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.044991
(1853,1979)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.054730
(1912,2008)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.046523
(1918,2034)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.035654
(1958,2038)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.034231
(1978,2043)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.006489
(1980,2063)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.011133
(2009,2072)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.016383
(2035,2108)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.043270
(2039,2110)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.046792
(2044,2123)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.040890
(2064,2139)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.044250
(2073,2142)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.044752
(2109,2142)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.017141
(2111,2165)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.043767
(2124,2170)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.074528
(2140,2190)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.084203
(2143,2209)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.058033
(2143,2219)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.057875
(2166,2222)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.012056
(2171,2227)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.012529
(2191,2236)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.021208
(2210,2275)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.014674
(2220,2277)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.014349
(2223,2300)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.012638
(2228,2313)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.120659
(2237,2329)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.107261
(2276,2339)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.123133
(2278,2344)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.121246
(2301,2351)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.126948
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.031827
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.023176
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.041849
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.034962
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.041546
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.042608
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.032726
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.027064
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.025332
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.033334
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.023365
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.022757
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.046396
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.049711
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.042253
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.064145
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.084188
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.019738
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.015776
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.000512
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.000514
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	-0.002424
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	-0.021976
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	-0.018855
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.096431
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.096519
(556,579)(271568,315966)(270000,320000)	chr19	295000	25	0.276366
(559,601)(282782,327554)(280000,330000)	chr19	305000	44	0.169879
(566,651)(292867,339898)(290000,340000)	chr19	315000	87	0.098982
(569,660)(311683,345865)(300000,350000)	chr19	325000	93	0.087202
(569,688)(311683,356409)(310000,360000)	chr19	335000	121	0.084614
(580,715)(324351,369722)(320000,370000)	chr19	345000	137	0.045067
(602,721)(330785,379220)(330000,380000)	chr19	355000	121	0.037461
(652,739)(345386,389829)(340000,390000)	chr19	365000	89	0.051722
(661,762)(351078,399417)(350000,400000)	chr19	375000	103	0.034929
(689,778)(362303,409629)(360000,410000)	chr19	385000	91	0.090222
(716,784)(379152,414578)(370000,420000)	chr19	395000	70	0.096285
(722,787)(380248,429040)(380000,430000)	chr19	405000	67	0.102563
(740,792)(391610,434657)(390000,440000)	chr19	415000	54	0.105747
(763,799)(404649,446678)(400000,450000)	chr19	425000	38	0.205984
(779,803)(410032,457265)(410000,460000)	chr19	435000	26	0.071808
(785,803)(428932,457265)(420000,470000)	chr19	445000	20	0.073808
(788,813)(434529,476931)(430000,480000)	chr19	455000	27	-0.004677
(793,813)(446147,476931)(440000,490000)	chr19	465000	22	-0.005020
(800,832)(457192,498954)(450000,500000)	chr19	475000	34	0.024353
(804,851)(473158,509567)(460000,510000)	chr19	485000	49	0.041911
(804,860)(473158,519067)(470000,520000)	chr19	495000	58	0.035698
(814,881)(492623,523492)(480000,530000)	chr19	505000	69	0.025062
(814,933)(492623,539774)(490000,540000)	chr19	515000	121	0.025116
(833,933)(501854,539774)(500000,550000)	chr19	525000	102	0.022147
(852,933)(514130,539774)(510000,560000)	chr19	535000	83	0.010051
(861,945)(520177,564401)(520000,570000)	chr19	545000	86	0.004251
(882,952)(530745,579980)(530000,580000)	chr19	555000	72	0.017874
(934,967)(564222,587529)(540000,590000)	chr19	565000	35	0.032657
(934,967)(564222,587529)(550000,600000)	chr19	575000	35	0.032657
(934,973)(564222,604564)(560000,610000)	chr19	585000	41	0.033837
(946,975)(573507,619689)(570000,620000)	chr19	595000	31	0.063887
(953,975)(580008,619689)(580000,630000)	chr19	605000	24	0.058303
(968,977)(604249,633481)(590000,640000)	chr19	615000	11	0.104358
(968,988)(604249,649479)(600000,650000)	chr19	625000	22	0.040465
(974,996)(619664,657302)(610000,660000)	chr19	635000	24	0.071207
(976,1011)(631239,669723)(620000,670000)	chr19	645000	37	0.076312
(976,1026)(631239,679909)(630000,680000)	chr19	655000	52	0.087425
(978,1031)(642446,685094)(640000,690000)	chr19	665000	55	0.087601
(989,1035)(654590,690943)(650000,700000)	chr19	675000	48	0.100573
(997,1043)(661509,702444)(660000,710000)	chr19	685000	48	0.122766
(1012,1046)(678694,713574)(670000,720000)	chr19	695000	36	0.118312
(1027,1046)(682294,713574)(680000,730000)	chr19	705000	21	0.123111
(1032,1046)(690235,713574)(690000,740000)	chr19	715000	16	0.129041
(1036,1067)(702313,746850)(700000,750000)	chr19	725000	33	0.102445
(1044,1074)(710221,755141)(710000,760000)	chr19	735000	32	0.064242
(1047,1079)(740352,766536)(720000,770000)	chr19	745000	34	0.073687
(1047,1079)(740352,766536)(730000,780000)	chr19	755000	34	0.073687
(1047,1088)(740352,788153)(740000,790000)	chr19	765000	43	0.051083
(1068,1095)(755050,798181)(750000,800000)	chr19	775000	29	0.023789
(1075,1102)(766392,809058)(760000,810000)	chr19	785000	29	0.028063
(1080,1104)(783819,816988)(770000,820000)	chr19	795000	26	0.014114
(1080,1110)(783819,827133)(780000,830000)	chr19	805000	32	0.026223
(1089,1175)(790099,837174)(790000,840000)	chr19	815000	88	0.036484
(1096,1232)(800078,849661)(800000,850000)	chr19	825000	138	0.045210
(1103,1243)(816947,855650)(810000,860000)	chr19	835000	142	0.048415
(1105,1257)(824310,868065)(820000,870000)	chr19	845000	154	0.044275
(1111,1266)(832200,878561)(830000,880000)	chr19	855000	157	0.043692
(1176,1266)(841218,878561)(840000,890000)	chr19	865000	92	0.068235
(1233,1273)(851698,897532)(850000,900000)	chr19	875000	42	0.035451
(1244,1289)(863551,906710)(860000,910000)	chr19	885000	47	0.014688
(1258,1305)(870202,915793)(870000,920000)	chr19	895000	49	0.008263
(1267,1350)(897430,927671)(880000,930000)	chr19	905000	85	-0.004310
(1267,1366)(897430,938650)(890000,940000)	chr19	915000	101	0.019296
(1274,1374)(901125,940896)(900000,950000)	chr19	925000	102	0.019403
(1290,1399)(910805,959802)(910000,960000)	chr19	935000	111	0.017255
(1306,1420)(920429,969680)(920000,970000)	chr19	945000	116	0.029746
(1351,1436)(935788,977732)(930000,980000)	chr19	955000	87	0.052411
(1367,1494)(940710,989203)(940000,990000)	chr19	965000	129	-0.000654
(1375,1497)(951666,999210)(950000,1000000)	chr19	975000	124	-0.001097
(1400,1535)(962594,1008489)(960000,1010000)	chr19	985000	137	0.033113
(1421,1549)(975456,1019988)(970000,1020000)	chr19	995000	130	0.032938
(1437,1580)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.076178
(1495,1598)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.139735
(1498,1614)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.128678
(1536,1650)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.121919
(1550,1665)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.104345
(1581,1676)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.046301
(1599,1682)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.050825
(1615,1703)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.070618
(1651,1706)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.053749
(1666,1712)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.089297
(1677,1714)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.110652
(1683,1718)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.126747
(1704,1722)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.119366
(1707,1730)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.117434
(1713,1738)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.082301
(1715,1758)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.053087
(1719,1784)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.022454
(1723,1824)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.012733
(1731,1883)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.020222
(1739,1891)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.020849
(1759,1900)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.033741
(1785,1934)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.043578
(1825,1996)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.048082
