region	chr	midPos	Nsites
(1264,1310)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.333360
(1264,1343)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.381754
(1264,1364)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.354048
(1280,1391)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.330954
(1294,1391)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.345414
(1311,1400)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.343768
(1344,1403)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.282317
(1365,1403)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.294548
(1392,1418)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.041991
(1392,1473)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.088394
(1401,1516)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.073323
(1404,1538)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.098152
(1404,1560)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.123092
(1419,1571)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.152603
(1474,1596)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.218861
(1517,1601)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.317588
(1539,1605)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.355447
(1561,1608)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.463215
(1572,1632)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.372859
(1597,1656)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.165067
(1602,1686)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.191936
(1606,1720)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.221386
(1609,1729)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.217255
(1633,1749)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.215274
(1657,1767)(1401033,1447714)(1400000,1450000)	chr17	1425000	112	0.333939
(1687,1786)(1410135,1455875)(1410000,1460000)	chr17	1435000	101	0.312357
(1721,1803)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.346751
(1730,1843)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.468942
(1750,1926)(1446072,1488611)(1440000,1490000)	chr17	1465000	178	0.637416
(1768,1939)(1450593,1492019)(1450000,1500000)	chr17	1475000	173	0.623459
(1787,1948)(1466818,1509765)(1460000,1510000)	chr17	1485000	163	0.642892
(1804,1957)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.683887
(1844,1961)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.722641
(1927,1978)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.511229
(1940,1997)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.442077
(1949,2013)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.389405
(1958,2015)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.252058
(1962,2024)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.291794
(1979,2050)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.358829
(1998,2052)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.429747
(2014,2066)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.494802
(2016,2077)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.486605
(2025,2082)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.424096
(2051,2087)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.399760
(2053,2095)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.373270
(2067,2095)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.399173
(2078,2095)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.349690
(2083,2095)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.354077
(2088,2095)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.293618
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.242233
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.169604
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.145780
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.134788
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.177804
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.048192
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.081948
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.099903
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.126537
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.153683
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.145275
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.149058
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.149058
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.086254
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.066970
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.046815
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.095016
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.140689
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.393422
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.425412
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.352815
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.374394
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.373835
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.262230
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.219186
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.230013
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.235373
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.227302
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.229533
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.230557
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.269764
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.255004
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.299333
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.297420
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.305534
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.314293
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.330202
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.297796
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.308882
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.308882
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.161657
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.238591
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.232761
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.222252
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.189674
(508,677)(462332,503792)(460000,510000)	chr18	485000	171	0.199963
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.176318
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.136450
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.133205
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.087888
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.081943
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.082434
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.086403
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.070244
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.121442
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.144077
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.127106
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.136254
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.150251
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.122092
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.091478
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.074547
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.415515
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.438755
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.438755
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.325201
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.393160
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.002234
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.032150
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.138377
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.189530
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.168266
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.201172
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.320765
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.300156
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.300156
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.331052
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.330780
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.180012
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.144576
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.186600
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.152674
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.163261
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.085171
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.077994
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.059023
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.093937
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.061304
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.244410
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.237840
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.228417
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.237963
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.305453
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.238404
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.237157
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.225651
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.198613
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.213397
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.215687
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.151333
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.205531
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.213296
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.257490
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.247184
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.286555
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.259916
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.260305
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.135968
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.113392
(1539,1629)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.165424
(1563,1658)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.163248
(1575,1658)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.160842
(1614,1679)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.234380
(1614,1716)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.217512
(1630,1729)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.183592
(1659,1729)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.199959
(1659,1729)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.199959
(1680,1732)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.183820
(1717,1735)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.304417
(1730,1766)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.426718
(1730,1794)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.373950
(1730,1849)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.506501
(1733,1905)(1232786,1277851)(1230000,1280000)	chr18	1255000	174	0.432706
(1736,1911)(1244183,1287088)(1240000,1290000)	chr18	1265000	177	0.428759
(1767,1951)(1254378,1296114)(1250000,1300000)	chr18	1275000	186	0.432532
(1795,1971)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.456747
(1850,1973)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.355846
(1906,2002)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.555866
(1912,2028)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.549075
(1952,2032)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.585569
(1972,2037)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.604247
(1974,2057)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.574519
(2003,2066)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.449324
(2029,2102)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.419928
(2033,2104)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.428525
(2038,2117)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.435960
(2058,2133)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.442708
(2067,2136)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.444417
(2103,2136)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.454151
(2105,2159)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.470889
(2118,2164)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.495682
(2134,2184)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.479612
(2137,2203)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.431182
(2137,2213)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.461592
(2160,2216)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.442970
(2165,2221)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.430454
(2185,2230)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.445643
(2204,2269)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.463906
(2214,2271)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.431111
(2217,2294)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.408199
(2222,2307)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.386123
(2231,2323)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.383486
(2270,2333)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.401310
(2272,2338)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.408177
(2295,2345)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.475731
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.173030
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.135329
(100,198)(30632,78209)(30000,80000)	chr19	55000	100	0.527835
(103,223)(41664,88375)(40000,90000)	chr19	65000	122	0.476151
(130,234)(55763,96500)(50000,100000)	chr19	75000	106	0.572834
(132,234)(61437,96500)(60000,110000)	chr19	85000	104	0.572860
(179,269)(73353,112704)(70000,120000)	chr19	95000	92	0.566554
(199,274)(84321,125898)(80000,130000)	chr19	105000	77	0.486878
(224,301)(91454,138291)(90000,140000)	chr19	115000	79	0.496001
(235,333)(111866,148760)(100000,150000)	chr19	125000	100	0.480011
(235,352)(111866,152312)(110000,160000)	chr19	135000	119	0.538681
(270,358)(120296,165313)(120000,170000)	chr19	145000	90	0.599759
(275,409)(131274,179211)(130000,180000)	chr19	155000	136	0.573419
(302,418)(142585,188521)(140000,190000)	chr19	165000	118	0.588966
(334,421)(151068,198122)(150000,200000)	chr19	175000	89	0.566051
(353,421)(165249,198122)(160000,210000)	chr19	185000	70	0.499494
(359,428)(170558,219069)(170000,220000)	chr19	195000	71	0.403293
(410,479)(186007,226898)(180000,230000)	chr19	205000	71	0.131092
(419,491)(190895,232266)(190000,240000)	chr19	215000	74	0.124051
(422,513)(215928,245195)(200000,250000)	chr19	225000	93	0.149132
(422,524)(215928,252871)(210000,260000)	chr19	235000	104	0.138172
(429,524)(220012,252871)(220000,270000)	chr19	245000	97	0.139868
(480,528)(231016,272610)(230000,280000)	chr19	255000	50	0.230340
(492,535)(243314,282946)(240000,290000)	chr19	265000	45	0.220555
(514,538)(252300,298303)(250000,300000)	chr19	275000	26	0.293327
(525,538)(271531,298303)(260000,310000)	chr19	285000	15	0.413599
(525,551)(271531,315966)(270000,320000)	chr19	295000	28	0.376689
(529,573)(282782,327554)(280000,330000)	chr19	305000	46	0.251985
(536,623)(292867,339898)(290000,340000)	chr19	315000	89	0.103738
(539,632)(311619,345865)(300000,350000)	chr19	325000	95	0.097608
(539,660)(311619,356409)(310000,360000)	chr19	335000	123	0.112873
(552,687)(324351,369722)(320000,370000)	chr19	345000	137	0.082905
(574,693)(330785,379220)(330000,380000)	chr19	355000	121	0.152864
(624,711)(345386,389829)(340000,390000)	chr19	365000	89	0.226252
(633,734)(351078,399417)(350000,400000)	chr19	375000	103	0.255374
(661,750)(362303,409629)(360000,410000)	chr19	385000	91	0.267581
(688,756)(379152,414578)(370000,420000)	chr19	395000	70	0.312593
(694,759)(380248,429040)(380000,430000)	chr19	405000	67	0.221985
(712,764)(391610,434657)(390000,440000)	chr19	415000	54	0.244029
(735,771)(404649,446678)(400000,450000)	chr19	425000	38	0.186138
(751,775)(410032,457265)(410000,460000)	chr19	435000	26	0.100753
(757,775)(428932,457265)(420000,470000)	chr19	445000	20	0.091789
(760,785)(434529,476931)(430000,480000)	chr19	455000	27	0.097423
(765,785)(446147,476931)(440000,490000)	chr19	465000	22	0.101340
(772,801)(457192,498954)(450000,500000)	chr19	475000	31	0.200171
(776,820)(473158,509567)(460000,510000)	chr19	485000	46	0.342236
(776,829)(473158,519067)(470000,520000)	chr19	495000	55	0.343887
(786,850)(493787,523492)(480000,530000)	chr19	505000	66	0.411657
(786,902)(493787,539774)(490000,540000)	chr19	515000	118	0.325957
(802,902)(501854,539774)(500000,550000)	chr19	525000	102	0.323152
(821,902)(514130,539774)(510000,560000)	chr19	535000	83	0.288865
(830,914)(520177,564401)(520000,570000)	chr19	545000	86	0.341350
(851,921)(530745,579980)(530000,580000)	chr19	555000	72	0.267893
(903,936)(564222,587529)(540000,590000)	chr19	565000	35	0.375411
(903,936)(564222,587529)(550000,600000)	chr19	575000	35	0.375411
(903,942)(564222,604564)(560000,610000)	chr19	585000	41	0.371048
(915,944)(573507,619689)(570000,620000)	chr19	595000	31	0.168313
(922,944)(580008,619689)(580000,630000)	chr19	605000	24	0.201051
(937,946)(604249,633481)(590000,640000)	chr19	615000	11	0.141470
(937,957)(604249,649479)(600000,650000)	chr19	625000	22	0.207520
(943,965)(619664,657302)(610000,660000)	chr19	635000	24	0.143200
(945,980)(631239,669723)(620000,670000)	chr19	645000	37	0.222971
(945,995)(631239,679909)(630000,680000)	chr19	655000	52	0.195342
(947,1000)(642446,685094)(640000,690000)	chr19	665000	55	0.214709
(958,1004)(654590,690943)(650000,700000)	chr19	675000	48	0.212362
(966,1012)(661509,702444)(660000,710000)	chr19	685000	48	0.233493
(981,1014)(678694,710226)(670000,720000)	chr19	695000	35	0.214760
(996,1014)(682294,710226)(680000,730000)	chr19	705000	20	0.277808
(1001,1014)(690235,710226)(690000,740000)	chr19	715000	15	0.236807
(1005,1035)(702313,746850)(700000,750000)	chr19	725000	32	0.274481
(1013,1042)(710221,755141)(710000,760000)	chr19	735000	31	0.311293
(1015,1047)(740352,766536)(720000,770000)	chr19	745000	34	0.275288
(1015,1047)(740352,766536)(730000,780000)	chr19	755000	34	0.275288
(1015,1056)(740352,788153)(740000,790000)	chr19	765000	43	0.291513
(1036,1063)(755050,798181)(750000,800000)	chr19	775000	29	0.313482
(1043,1068)(766392,809058)(760000,810000)	chr19	785000	27	0.331132
(1048,1070)(783819,816988)(770000,820000)	chr19	795000	24	0.364967
(1048,1076)(783819,827133)(780000,830000)	chr19	805000	30	0.302227
(1057,1141)(790099,837174)(790000,840000)	chr19	815000	86	0.054815
(1064,1198)(800078,849661)(800000,850000)	chr19	825000	136	0.082991
(1069,1209)(816947,855650)(810000,860000)	chr19	835000	142	0.084555
(1071,1223)(824310,868065)(820000,870000)	chr19	845000	154	0.082897
(1077,1232)(832200,878561)(830000,880000)	chr19	855000	157	0.079265
(1142,1232)(841218,878561)(840000,890000)	chr19	865000	92	0.149516
(1199,1239)(851698,897532)(850000,900000)	chr19	875000	42	0.088226
(1210,1255)(863551,906710)(860000,910000)	chr19	885000	47	0.112195
(1224,1271)(870202,915793)(870000,920000)	chr19	895000	49	0.129966
(1233,1316)(897430,927671)(880000,930000)	chr19	905000	85	0.068394
(1233,1332)(897430,938650)(890000,940000)	chr19	915000	101	0.061487
(1240,1340)(901125,940896)(900000,950000)	chr19	925000	102	0.069812
(1256,1365)(910805,959802)(910000,960000)	chr19	935000	111	0.063291
(1272,1386)(920429,969680)(920000,970000)	chr19	945000	116	0.081691
(1317,1402)(935788,977732)(930000,980000)	chr19	955000	87	0.098174
(1333,1460)(940710,989203)(940000,990000)	chr19	965000	129	0.073223
(1341,1463)(951666,999210)(950000,1000000)	chr19	975000	124	0.064773
(1366,1501)(962594,1008489)(960000,1010000)	chr19	985000	137	0.065803
(1387,1515)(975456,1019988)(970000,1020000)	chr19	995000	130	0.052155
(1403,1546)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.075459
(1461,1565)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.109745
(1464,1581)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.164195
(1502,1617)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.212589
(1516,1632)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.194532
(1547,1643)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.207180
(1566,1649)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.223857
(1582,1670)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.223259
(1618,1673)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.210718
(1633,1679)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.308733
(1644,1681)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.306917
(1650,1685)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.310493
(1671,1689)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.199836
(1674,1697)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.238633
(1680,1705)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.259191
(1682,1725)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.222824
(1686,1751)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.160421
(1690,1791)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.160995
(1698,1850)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.144259
(1706,1858)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.132998
(1726,1867)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.135453
(1752,1901)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.114620
(1792,1963)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.123507
(1851,1963)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.127823
(1859,1967)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.125679
(1868,2000)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.144143
(1902,2005)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.188932
(1964,2031)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.270063
(1964,2083)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.147180
(1968,2083)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.146998
(2001,2090)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.117787
(2006,2144)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.158568
(2032,2159)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.155229
(2084,2160)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.239473
(2084,2205)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.236180
(2091,2221)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.242607
(2145,2225)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.257097
(2160,2239)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.246223
(2161,2242)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.245673
(2206,2243)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.252584
(2222,2251)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.311629
(2226,2312)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.196628
(2240,2319)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.204490
(2243,2337)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.176651
(2244,2344)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.176039
(2252,2383)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.208274
(2313,2400)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.303885
(2320,2410)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.296070
(2338,2462)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.263833
(2345,2468)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.255865
(2384,2468)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.218042
(2401,2507)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.162305
(2411,2536)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.141865
(2463,2577)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.121617
(2469,2590)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.119663
(2469,2598)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.123483
(2508,2620)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.106301
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.281044
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.269904
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.284307
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.321914
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.352447
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.314559
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.282215
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.230213
(163,261)(97043,136164)(90000,140000)	chr20	115000	100	0.155041
(173,304)(100178,147577)(100000,150000)	chr20	125000	133	0.142781
(205,304)(111675,147577)(110000,160000)	chr20	135000	101	0.151110
(233,304)(123662,147577)(120000,170000)	chr20	145000	73	0.175317
(258,330)(133513,178706)(130000,180000)	chr20	155000	74	0.388441
(262,362)(141818,189927)(140000,190000)	chr20	165000	102	0.340340
(305,377)(170645,199917)(150000,200000)	chr20	175000	74	0.394141
