region	chr	midPos	Nsites
(894,947)(858946,897596)(850000,900000)	chr17	875000	55	0.135366
(895,963)(864659,904278)(860000,910000)	chr17	885000	70	0.117181
(908,963)(870139,904278)(870000,920000)	chr17	895000	57	0.084474
(923,986)(880425,929442)(880000,930000)	chr17	905000	65	0.182771
(945,988)(892411,938054)(890000,940000)	chr17	915000	45	0.188693
(948,993)(900242,949936)(900000,950000)	chr17	925000	47	0.179576
(964,994)(927924,955111)(910000,960000)	chr17	935000	32	0.202027
(964,998)(927924,964738)(920000,970000)	chr17	945000	36	0.199960
(987,998)(937937,964738)(930000,980000)	chr17	955000	13	0.049031
(989,1006)(944284,987632)(940000,990000)	chr17	965000	19	0.034398
(994,1022)(955111,999968)(950000,1000000)	chr17	975000	30	0.027284
(995,1025)(961567,1002770)(960000,1010000)	chr17	985000	32	0.029929
(999,1025)(983672,1002770)(970000,1020000)	chr17	995000	28	0.031147
(999,1038)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.075449
(1007,1045)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.103069
(1023,1082)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.150703
(1026,1082)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.152387
(1026,1089)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.152302
(1039,1157)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.059144
(1046,1187)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.051599
(1083,1187)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.038634
(1083,1192)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.039923
(1090,1196)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.079245
(1158,1210)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.160951
(1188,1226)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.155261
(1188,1243)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.132230
(1193,1260)(1110631,1159730)(1110000,1160000)	chr17	1135000	69	0.179084
(1197,1260)(1121507,1159730)(1120000,1170000)	chr17	1145000	65	0.129677
(1211,1260)(1131846,1159730)(1130000,1180000)	chr17	1155000	51	0.113718
(1227,1276)(1146025,1188310)(1140000,1190000)	chr17	1165000	51	0.194718
(1244,1290)(1150457,1199263)(1150000,1200000)	chr17	1175000	48	0.212084
(1261,1307)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.209174
(1261,1340)(1181904,1216658)(1170000,1220000)	chr17	1195000	81	0.217674
(1261,1361)(1181904,1229302)(1180000,1230000)	chr17	1205000	102	0.219611
(1277,1388)(1190871,1239613)(1190000,1240000)	chr17	1215000	113	0.212541
(1291,1388)(1200963,1239613)(1200000,1250000)	chr17	1225000	99	0.225669
(1308,1397)(1211069,1259620)(1210000,1260000)	chr17	1235000	91	0.210961
(1341,1400)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.198680
(1362,1400)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.174631
(1389,1415)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.121413
(1389,1470)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.116882
(1398,1513)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.139994
(1401,1535)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.135405
(1401,1557)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.121886
(1416,1568)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.118224
(1471,1593)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.126324
(1514,1598)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.095849
(1536,1602)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.094719
(1558,1605)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.116046
(1569,1629)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.123222
(1594,1653)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.047007
(1599,1683)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.048190
(1603,1717)(1379900,1419696)(1370000,1420000)	chr17	1395000	116	0.048811
(1606,1726)(1382378,1420180)(1380000,1430000)	chr17	1405000	122	0.043326
(1630,1746)(1390542,1434032)(1390000,1440000)	chr17	1415000	118	0.042238
(1654,1764)(1401033,1447714)(1400000,1450000)	chr17	1425000	112	0.115567
(1684,1783)(1410135,1455875)(1410000,1460000)	chr17	1435000	101	0.124974
(1718,1800)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.162600
(1727,1840)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.318021
(1747,1923)(1446072,1488611)(1440000,1490000)	chr17	1465000	178	0.553444
(1765,1936)(1450593,1492019)(1450000,1500000)	chr17	1475000	173	0.545109
(1784,1945)(1466818,1509765)(1460000,1510000)	chr17	1485000	163	0.563715
(1801,1954)(1473400,1511815)(1470000,1520000)	chr17	1495000	155	0.620707
(1841,1958)(1481421,1521377)(1480000,1530000)	chr17	1505000	119	0.693716
(1924,1975)(1491776,1539163)(1490000,1540000)	chr17	1515000	53	0.573490
(1937,1994)(1509660,1546263)(1500000,1550000)	chr17	1525000	59	0.490835
(1946,2010)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.447362
(1955,2012)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.276069
(1959,2021)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.198314
(1976,2047)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.221080
(1995,2049)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.280298
(2011,2063)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.350910
(2013,2074)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.284606
(2022,2079)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.281890
(2048,2084)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.396617
(2050,2092)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.349489
(2064,2092)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.326958
(2075,2092)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.445585
(2080,2092)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.504027
(2085,2092)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.139721
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.125133
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.099590
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.110729
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.120605
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.185273
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.150412
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.118891
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.117150
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.132419
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.157715
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.122337
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.131346
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.131346
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.069174
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.054019
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.020999
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.018200
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.032830
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.097821
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.106952
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.099854
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.102337
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.098752
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.055310
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.033709
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.058898
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.057736
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.067675
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.080022
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.101746
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.078872
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.091325
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.105151
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.095817
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.110762
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.161637
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.171476
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.185599
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.376442
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.376442
(469,508)(420179,456760)(410000,460000)	chr18	435000	41	0.244999
(469,539)(420179,468347)(420000,470000)	chr18	445000	72	0.220427
(490,598)(452432,479829)(430000,480000)	chr18	455000	110	0.168941
(490,614)(452432,482791)(440000,490000)	chr18	465000	126	0.163241
(490,671)(452432,495135)(450000,500000)	chr18	475000	183	0.170910
(509,678)(462332,503792)(460000,510000)	chr18	485000	171	0.162156
(540,682)(473885,516588)(470000,520000)	chr18	495000	144	0.156550
(599,728)(482520,528214)(480000,530000)	chr18	505000	131	0.144367
(615,770)(491141,539748)(490000,540000)	chr18	515000	157	0.155493
(672,821)(501236,549978)(500000,550000)	chr18	525000	151	0.124767
(679,861)(513113,557608)(510000,560000)	chr18	535000	184	0.131513
(683,864)(524066,569811)(520000,570000)	chr18	545000	183	0.133709
(729,896)(530575,578726)(530000,580000)	chr18	555000	169	0.153602
(771,919)(540628,589085)(540000,590000)	chr18	565000	150	0.131992
(822,940)(550008,596200)(550000,600000)	chr18	575000	120	0.182592
(862,957)(565908,606917)(560000,610000)	chr18	585000	97	0.227597
(865,1004)(571660,617567)(570000,620000)	chr18	595000	141	0.188635
(897,1004)(588055,617567)(580000,630000)	chr18	605000	109	0.182224
(920,1007)(590045,638393)(590000,640000)	chr18	615000	89	0.197358
(941,1007)(605612,638393)(600000,650000)	chr18	625000	68	0.178720
(958,1007)(610987,638393)(610000,660000)	chr18	635000	51	0.113559
(1005,1012)(633537,668304)(620000,670000)	chr18	645000	9	0.029821
(1005,1016)(633537,675659)(630000,680000)	chr18	655000	13	0.095126
(1008,1017)(667156,688971)(640000,690000)	chr18	665000	11	0.114659
(1008,1017)(667156,688971)(650000,700000)	chr18	675000	11	0.114659
(1008,1023)(667156,709316)(660000,710000)	chr18	685000	17	0.101098
(1013,1023)(674607,709316)(670000,720000)	chr18	695000	12	0.145901
(1017,1027)(688971,729993)(680000,730000)	chr18	705000	12	0.169464
(1018,1033)(704282,739713)(690000,740000)	chr18	715000	17	0.135258
(1018,1038)(704282,747215)(700000,750000)	chr18	725000	22	0.134718
(1024,1038)(722661,747215)(710000,760000)	chr18	735000	16	0.164891
(1024,1042)(722661,768121)(720000,770000)	chr18	745000	20	0.131789
(1028,1045)(739090,779152)(730000,780000)	chr18	755000	19	0.045689
(1034,1052)(740310,782468)(740000,790000)	chr18	765000	20	0.259286
(1039,1056)(762641,795601)(750000,800000)	chr18	775000	19	0.238909
(1039,1056)(762641,795601)(760000,810000)	chr18	785000	19	0.238909
(1043,1057)(770482,814896)(770000,820000)	chr18	795000	16	0.268107
(1046,1063)(781423,829191)(780000,830000)	chr18	805000	19	0.268895
(1053,1075)(790617,837481)(790000,840000)	chr18	815000	24	0.115711
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.159121
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.151148
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.137418
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.140025
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.081060
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.072649
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.057486
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.075577
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.113092
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.159690
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.161290
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.160997
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.192940
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.216433
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.189073
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.181736
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.172298
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.130023
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.161263
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.179335
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.132015
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.138064
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.173468
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.267872
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.279706
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.342221
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.372133
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.381042
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.216066
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.194194
(1539,1632)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.157702
(1563,1661)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.131028
(1575,1661)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.105071
(1614,1682)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.066219
(1614,1719)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.060214
(1633,1732)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.041113
(1662,1732)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.048811
(1662,1732)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.048811
(1683,1735)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.055340
(1720,1738)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.079385
(1733,1769)(1228197,1248668)(1200000,1250000)	chr18	1225000	38	0.142859
(1733,1797)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.144553
(1733,1852)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.120840
(1736,1908)(1232786,1277851)(1230000,1280000)	chr18	1255000	174	0.184685
(1739,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	177	0.187985
(1770,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	186	0.182054
(1798,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	178	0.196157
(1853,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	125	0.231150
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.184826
(1915,2031)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.186868
(1955,2035)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.198061
(1975,2040)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.186265
(1977,2060)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.203451
(2006,2069)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.192218
(2032,2105)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.173616
(2036,2107)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.171921
(2041,2120)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.156158
(2061,2136)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.138756
(2070,2139)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.144951
(2106,2139)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.128968
(2108,2162)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.126636
(2121,2167)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.197343
(2137,2187)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.120895
(2140,2206)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.097601
(2140,2216)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.097149
(2163,2219)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.104973
(2168,2224)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.111556
(2188,2233)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.078204
(2207,2272)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.041761
(2217,2274)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.043947
(2220,2297)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.033427
(2225,2310)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.089343
(2234,2326)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.068388
(2273,2336)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.077306
(2275,2341)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.076308
(2298,2348)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.088211
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.072954
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.091927
(100,198)(30632,78209)(30000,80000)	chr19	55000	100	0.359209
(103,223)(41664,88375)(40000,90000)	chr19	65000	122	0.291643
(130,234)(55763,96500)(50000,100000)	chr19	75000	106	0.322451
(132,234)(61437,96500)(60000,110000)	chr19	85000	104	0.324588
(179,269)(73353,112704)(70000,120000)	chr19	95000	92	0.302413
(199,274)(84321,125898)(80000,130000)	chr19	105000	77	0.244601
(224,301)(91454,138291)(90000,140000)	chr19	115000	79	0.240575
(235,333)(111866,148760)(100000,150000)	chr19	125000	100	0.310634
(235,352)(111866,152312)(110000,160000)	chr19	135000	119	0.344654
(270,358)(120296,165313)(120000,170000)	chr19	145000	90	0.401187
(275,409)(131274,179211)(130000,180000)	chr19	155000	136	0.370753
(302,418)(142585,188521)(140000,190000)	chr19	165000	118	0.397724
(334,421)(151068,198122)(150000,200000)	chr19	175000	89	0.352838
(353,421)(165249,198122)(160000,210000)	chr19	185000	70	0.308296
(359,428)(170558,219069)(170000,220000)	chr19	195000	71	0.257435
(410,479)(186007,226898)(180000,230000)	chr19	205000	71	0.148336
(419,491)(190895,232266)(190000,240000)	chr19	215000	74	0.124030
(422,513)(215928,245195)(200000,250000)	chr19	225000	93	0.099937
(422,524)(215928,252871)(210000,260000)	chr19	235000	104	0.109438
(429,524)(220012,252871)(220000,270000)	chr19	245000	97	0.109965
(480,528)(231016,272610)(230000,280000)	chr19	255000	50	0.075251
(492,535)(243314,282946)(240000,290000)	chr19	265000	45	0.075236
(514,538)(252300,298303)(250000,300000)	chr19	275000	26	0.168785
(525,538)(271531,298303)(260000,310000)	chr19	285000	15	0.118999
(525,551)(271531,315966)(270000,320000)	chr19	295000	28	0.174139
(529,573)(282782,327554)(280000,330000)	chr19	305000	46	0.126627
(536,623)(292867,339898)(290000,340000)	chr19	315000	89	0.207044
(539,632)(311619,345865)(300000,350000)	chr19	325000	95	0.193775
(539,660)(311619,356409)(310000,360000)	chr19	335000	123	0.189901
(552,687)(324351,369722)(320000,370000)	chr19	345000	137	0.181376
(574,693)(330785,379220)(330000,380000)	chr19	355000	121	0.190237
(624,711)(345386,389829)(340000,390000)	chr19	365000	89	0.105229
(633,734)(351078,399417)(350000,400000)	chr19	375000	103	0.198640
(661,750)(362303,409629)(360000,410000)	chr19	385000	91	0.186132
(688,756)(379152,414578)(370000,420000)	chr19	395000	70	0.196001
(694,759)(380248,429040)(380000,430000)	chr19	405000	67	0.198205
(712,764)(391610,434657)(390000,440000)	chr19	415000	54	0.239801
(735,771)(404649,446678)(400000,450000)	chr19	425000	38	0.109274
(751,775)(410032,457265)(410000,460000)	chr19	435000	26	0.121324
(757,775)(428932,457265)(420000,470000)	chr19	445000	20	0.129746
(760,785)(434529,476931)(430000,480000)	chr19	455000	27	0.056579
(765,785)(446147,476931)(440000,490000)	chr19	465000	22	0.059826
(772,801)(457192,498954)(450000,500000)	chr19	475000	31	0.077197
(776,820)(473158,509567)(460000,510000)	chr19	485000	46	0.133412
(776,829)(473158,519067)(470000,520000)	chr19	495000	55	0.163119
(786,850)(493787,523492)(480000,530000)	chr19	505000	66	0.115935
(786,902)(493787,539774)(490000,540000)	chr19	515000	118	0.104630
(802,902)(501854,539774)(500000,550000)	chr19	525000	102	0.106043
(821,902)(514130,539774)(510000,560000)	chr19	535000	83	0.084486
(830,914)(520177,564401)(520000,570000)	chr19	545000	86	0.056433
(851,921)(530745,579980)(530000,580000)	chr19	555000	72	0.091308
(903,936)(564222,587529)(540000,590000)	chr19	565000	35	0.094919
(903,936)(564222,587529)(550000,600000)	chr19	575000	35	0.094919
(903,942)(564222,604564)(560000,610000)	chr19	585000	41	0.095007
(915,944)(573507,619689)(570000,620000)	chr19	595000	31	0.069573
(922,944)(580008,619689)(580000,630000)	chr19	605000	24	0.068859
(937,946)(604249,633481)(590000,640000)	chr19	615000	11	0.084437
(937,957)(604249,649479)(600000,650000)	chr19	625000	22	0.084923
(943,965)(619664,657302)(610000,660000)	chr19	635000	24	0.024893
(945,980)(631239,669723)(620000,670000)	chr19	645000	37	0.085667
(945,995)(631239,679909)(630000,680000)	chr19	655000	52	0.088964
(947,1000)(642446,685094)(640000,690000)	chr19	665000	55	0.088674
(958,1004)(654590,690943)(650000,700000)	chr19	675000	48	0.090247
(966,1012)(661509,702444)(660000,710000)	chr19	685000	48	0.119120
(981,1014)(678694,710226)(670000,720000)	chr19	695000	35	0.117889
(996,1014)(682294,710226)(680000,730000)	chr19	705000	20	0.134828
(1001,1014)(690235,710226)(690000,740000)	chr19	715000	15	0.151979
(1005,1035)(702313,746850)(700000,750000)	chr19	725000	32	0.107446
(1013,1042)(710221,755141)(710000,760000)	chr19	735000	31	0.120897
(1015,1047)(740352,766536)(720000,770000)	chr19	745000	34	0.084355
(1015,1047)(740352,766536)(730000,780000)	chr19	755000	34	0.084355
(1015,1056)(740352,788153)(740000,790000)	chr19	765000	43	0.085549
(1036,1063)(755050,798181)(750000,800000)	chr19	775000	29	0.110390
(1043,1068)(766392,809058)(760000,810000)	chr19	785000	27	0.108038
(1048,1070)(783819,816988)(770000,820000)	chr19	795000	24	0.076576
(1048,1076)(783819,827133)(780000,830000)	chr19	805000	30	0.065362
(1057,1141)(790099,837174)(790000,840000)	chr19	815000	86	0.133090
(1064,1198)(800078,849661)(800000,850000)	chr19	825000	136	0.113557
(1069,1209)(816947,855650)(810000,860000)	chr19	835000	142	0.110398
(1071,1223)(824310,868065)(820000,870000)	chr19	845000	154	0.109677
(1077,1232)(832200,878561)(830000,880000)	chr19	855000	157	0.112056
(1142,1232)(841218,878561)(840000,890000)	chr19	865000	92	0.045837
(1199,1239)(851698,897532)(850000,900000)	chr19	875000	42	0.079285
(1210,1255)(863551,906710)(860000,910000)	chr19	885000	47	0.095269
(1224,1271)(870202,915793)(870000,920000)	chr19	895000	49	0.118938
(1233,1316)(897430,927671)(880000,930000)	chr19	905000	85	0.038738
(1233,1332)(897430,938650)(890000,940000)	chr19	915000	101	0.029663
(1240,1340)(901125,940896)(900000,950000)	chr19	925000	102	0.031095
(1256,1365)(910805,959802)(910000,960000)	chr19	935000	111	0.039102
(1272,1386)(920429,969680)(920000,970000)	chr19	945000	116	0.031652
(1317,1402)(935788,977732)(930000,980000)	chr19	955000	87	0.037962
(1333,1460)(940710,989203)(940000,990000)	chr19	965000	129	0.031636
(1341,1463)(951666,999210)(950000,1000000)	chr19	975000	124	0.029868
(1366,1501)(962594,1008489)(960000,1010000)	chr19	985000	137	0.025620
(1387,1515)(975456,1019988)(970000,1020000)	chr19	995000	130	0.023211
(1403,1546)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.029259
(1461,1565)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.046897
(1464,1581)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.055731
(1502,1617)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.066061
(1516,1632)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.066402
(1547,1643)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.080999
(1566,1649)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.078581
(1582,1670)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.078626
(1618,1673)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.061631
(1633,1679)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.085545
(1644,1681)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.055655
(1650,1685)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.065062
(1671,1689)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.046351
(1674,1697)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.079180
(1680,1705)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.110429
(1682,1725)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.142355
(1686,1751)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.096890
(1690,1791)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.084670
(1698,1850)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.094356
(1706,1858)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.107487
(1726,1867)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.105077
(1752,1901)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.111525
(1792,1963)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.105741
(1851,1963)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.097188
(1859,1967)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.077052
(1868,2000)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.070577
(1902,2005)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.061050
(1964,2031)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.058083
(1964,2083)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.082606
(1968,2083)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.082609
(2001,2090)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.089628
(2006,2144)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.093168
(2032,2159)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.096919
(2084,2160)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.142699
(2084,2205)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.255657
(2091,2221)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.241393
(2145,2225)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.274300
(2160,2239)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.272244
(2161,2242)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.277556
(2206,2243)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.233920
