region	chr	midPos	Nsites
(1041,1107)(1471343,1506705)(1470000,1520000)	chr15	1495000	68	0.420599
(1074,1124)(1484125,1528569)(1480000,1530000)	chr15	1505000	52	0.362013
(1091,1145)(1491952,1539576)(1490000,1540000)	chr15	1515000	56	0.463283
(1093,1148)(1505459,1540323)(1500000,1550000)	chr15	1525000	57	0.476766
(1108,1157)(1528341,1558633)(1510000,1560000)	chr15	1535000	51	0.478836
(1108,1171)(1528341,1566085)(1520000,1570000)	chr15	1545000	65	0.500518
(1125,1196)(1531081,1579731)(1530000,1580000)	chr15	1555000	73	0.553531
(1146,1271)(1540247,1589322)(1540000,1590000)	chr15	1565000	127	0.450752
(1149,1338)(1550317,1599596)(1550000,1600000)	chr15	1575000	191	0.382693
(1158,1348)(1563105,1608318)(1560000,1610000)	chr15	1585000	192	0.364266
(1172,1368)(1576310,1619573)(1570000,1620000)	chr15	1595000	198	0.323721
(1197,1376)(1580170,1629373)(1580000,1630000)	chr15	1605000	181	0.314510
(1272,1405)(1590030,1637382)(1590000,1640000)	chr15	1615000	135	0.250510
(1339,1413)(1603036,1648850)(1600000,1650000)	chr15	1625000	76	0.263985
(1349,1418)(1614487,1655563)(1610000,1660000)	chr15	1635000	71	0.162380
(1369,1444)(1621722,1666464)(1620000,1670000)	chr15	1645000	77	0.430491
(1377,1451)(1630897,1673931)(1630000,1680000)	chr15	1655000	76	0.430618
(1406,1472)(1641190,1687983)(1640000,1690000)	chr15	1665000	68	0.540270
(1414,1478)(1655489,1696138)(1650000,1700000)	chr15	1675000	66	0.535150
(1419,1478)(1663844,1696138)(1660000,1710000)	chr15	1685000	61	0.603635
(1445,1531)(1672554,1718276)(1670000,1720000)	chr15	1695000	88	0.493274
(1452,1548)(1684613,1728300)(1680000,1730000)	chr15	1705000	98	0.525876
(1473,1562)(1693038,1735453)(1690000,1740000)	chr15	1715000	91	0.514940
(1479,1595)(1710367,1744669)(1700000,1750000)	chr15	1725000	118	0.542352
(1479,1603)(1710367,1752052)(1710000,1760000)	chr15	1735000	126	0.540621
(1532,1617)(1727254,1769035)(1720000,1770000)	chr15	1745000	87	0.587200
(51,142)(10968,53532)(10000,60000)	chr16	35000	93	0.535984
(83,192)(24049,69482)(20000,70000)	chr16	45000	111	0.509919
(110,193)(32011,77668)(30000,80000)	chr16	55000	85	0.526356
(115,225)(42492,89174)(40000,90000)	chr16	65000	112	0.511587
(137,240)(53423,91572)(50000,100000)	chr16	75000	105	0.507337
(143,242)(60584,105164)(60000,110000)	chr16	85000	101	0.500376
(193,266)(77668,119982)(70000,120000)	chr16	95000	75	0.473613
(194,277)(81408,126905)(80000,130000)	chr16	105000	85	0.478177
(226,277)(91164,126905)(90000,140000)	chr16	115000	53	0.513686
(241,319)(102514,148671)(100000,150000)	chr16	125000	80	0.504288
(243,344)(110671,157541)(110000,160000)	chr16	135000	103	0.576326
(267,355)(123038,167498)(120000,170000)	chr16	145000	90	0.608693
(278,392)(140750,178637)(130000,180000)	chr16	155000	116	0.644387
(278,415)(140750,189502)(140000,190000)	chr16	165000	139	0.675216
(320,420)(150234,196688)(150000,200000)	chr16	175000	102	0.766172
(345,432)(161852,205759)(160000,210000)	chr16	185000	89	0.746789
(356,454)(172074,218834)(170000,220000)	chr16	195000	100	0.745936
(393,468)(180924,226080)(180000,230000)	chr16	205000	77	0.729030
(416,468)(196593,226080)(190000,240000)	chr16	215000	54	0.603040
(421,483)(205571,244090)(200000,250000)	chr16	225000	64	0.628917
(433,510)(214510,259706)(210000,260000)	chr16	235000	79	0.764831
(455,511)(223854,263649)(220000,270000)	chr16	245000	58	0.774728
(469,533)(243410,278367)(230000,280000)	chr16	255000	66	0.633999
(469,545)(243410,280814)(240000,290000)	chr16	265000	78	0.545508
(484,556)(252582,298875)(250000,300000)	chr16	275000	74	0.443966
(511,576)(263649,307785)(260000,310000)	chr16	285000	67	0.235519
(512,577)(274866,315866)(270000,320000)	chr16	295000	67	0.230697
(534,577)(280573,315866)(280000,330000)	chr16	305000	45	0.207423
(546,580)(297530,335944)(290000,340000)	chr16	315000	36	0.314019
(557,580)(300329,335944)(300000,350000)	chr16	325000	25	0.380166
(577,618)(315866,359412)(310000,360000)	chr16	335000	43	0.456000
(578,634)(335839,364772)(320000,370000)	chr16	345000	58	0.511414
(578,634)(335839,364772)(330000,380000)	chr16	355000	58	0.511414
(581,639)(354834,384571)(340000,390000)	chr16	365000	60	0.488498
(581,653)(354834,397473)(350000,400000)	chr16	375000	74	0.485813
(619,653)(361378,397473)(360000,410000)	chr16	385000	36	0.533810
(635,682)(380918,419165)(370000,420000)	chr16	395000	49	0.559045
(635,695)(380918,425398)(380000,430000)	chr16	405000	62	0.510864
(640,712)(390482,435436)(390000,440000)	chr16	415000	74	0.538045
(654,721)(411517,446648)(400000,450000)	chr16	425000	69	0.548359
(654,726)(411517,450495)(410000,460000)	chr16	435000	74	0.554238
(683,727)(421140,462771)(420000,470000)	chr16	445000	46	0.502564
(696,727)(430117,462771)(430000,480000)	chr16	455000	33	0.593670
(713,739)(442879,488875)(440000,490000)	chr16	465000	28	0.473690
(722,752)(450317,499474)(450000,500000)	chr16	475000	32	0.462689
(727,758)(462771,509502)(460000,510000)	chr16	485000	33	0.429166
(728,758)(481411,509502)(470000,520000)	chr16	495000	32	0.433012
(728,758)(481411,509502)(480000,530000)	chr16	505000	32	0.433012
(740,766)(491044,533088)(490000,540000)	chr16	515000	28	0.381332
(753,790)(504144,547271)(500000,550000)	chr16	525000	39	0.315908
(759,822)(532419,552062)(510000,560000)	chr16	535000	65	0.229899
(759,831)(532419,565428)(520000,570000)	chr16	545000	74	0.289005
(759,847)(532419,577852)(530000,580000)	chr16	555000	90	0.303588
(767,851)(545410,585675)(540000,590000)	chr16	565000	86	0.316533
(791,860)(550380,596079)(550000,600000)	chr16	575000	71	0.347272
(823,871)(560039,604607)(560000,610000)	chr16	585000	50	0.444784
(832,871)(573852,604607)(570000,620000)	chr16	595000	41	0.387505
(848,878)(585620,628529)(580000,630000)	chr16	605000	32	0.354977
(852,880)(591633,639204)(590000,640000)	chr16	615000	30	0.408619
(861,885)(603425,643067)(600000,650000)	chr16	625000	26	0.366364
(872,888)(628456,659266)(610000,660000)	chr16	635000	18	0.496683
(872,891)(628456,668395)(620000,670000)	chr16	645000	21	0.541499
(879,891)(639148,668395)(630000,680000)	chr16	655000	14	0.605227
(881,903)(642911,685334)(640000,690000)	chr16	665000	24	0.534306
(886,944)(658631,696500)(650000,700000)	chr16	675000	60	0.463735
(889,973)(665349,709845)(660000,710000)	chr16	685000	86	0.471517
(892,978)(680814,714740)(670000,720000)	chr16	695000	88	0.463351
(892,993)(680814,725933)(680000,730000)	chr16	705000	103	0.475950
(904,1010)(692372,739908)(690000,740000)	chr16	715000	108	0.558986
(945,1012)(700152,740184)(700000,750000)	chr16	725000	69	0.642245
(974,1024)(714709,758854)(710000,760000)	chr16	735000	52	0.662102
(979,1031)(722425,769318)(720000,770000)	chr16	745000	54	0.651677
(994,1031)(738819,769318)(730000,780000)	chr16	755000	39	0.681729
(1011,1043)(740083,788136)(740000,790000)	chr16	765000	34	0.540726
(1013,1065)(758690,799089)(750000,800000)	chr16	775000	54	0.370488
(1025,1100)(761604,808098)(760000,810000)	chr16	785000	77	0.191354
(1032,1117)(782811,810496)(770000,820000)	chr16	795000	87	0.077520
(1032,1132)(782811,829903)(780000,830000)	chr16	805000	102	0.135349
(1044,1145)(794875,839989)(790000,840000)	chr16	815000	103	0.136691
(1066,1156)(803367,845300)(800000,850000)	chr16	825000	92	0.115850
(1101,1160)(810292,853285)(810000,860000)	chr16	835000	61	0.269758
(1118,1173)(822013,862488)(820000,870000)	chr16	845000	57	0.458054
(1133,1183)(830002,873740)(830000,880000)	chr16	855000	52	0.547648
(1146,1185)(840003,881874)(840000,890000)	chr16	865000	41	0.623128
(1157,1187)(853094,893910)(850000,900000)	chr16	875000	32	0.670495
(1161,1194)(861374,908651)(860000,910000)	chr16	885000	35	0.605250
(1174,1200)(872246,917095)(870000,920000)	chr16	895000	28	0.612674
(1184,1215)(881768,929587)(880000,930000)	chr16	905000	33	0.630285
(1186,1215)(891145,929587)(890000,940000)	chr16	915000	31	0.626748
(1188,1216)(905920,944010)(900000,950000)	chr16	925000	30	0.640076
(1195,1227)(917041,959870)(910000,960000)	chr16	935000	34	0.655743
(1201,1258)(928769,969019)(920000,970000)	chr16	945000	59	0.683073
(1216,1269)(944010,975533)(930000,980000)	chr16	955000	55	0.582011
(1216,1275)(944010,981077)(940000,990000)	chr16	965000	61	0.586427
(1217,1277)(952276,995961)(950000,1000000)	chr16	975000	62	0.588214
(1228,1278)(961272,1002180)(960000,1010000)	chr16	985000	52	0.581706
(1259,1282)(972137,1016809)(970000,1020000)	chr16	995000	25	0.431902
(1270,1284)(981001,1022953)(980000,1030000)	chr16	1005000	16	0.512866
(1276,1287)(994329,1036712)(990000,1040000)	chr16	1015000	13	0.402957
(1278,1287)(1002180,1036712)(1000000,1050000)	chr16	1025000	11	0.103091
(1279,1294)(1013083,1054505)(1010000,1060000)	chr16	1035000	17	0.262187
(1283,1294)(1022893,1054505)(1020000,1070000)	chr16	1045000	13	0.277151
(1285,1294)(1034203,1054505)(1030000,1080000)	chr16	1055000	11	0.350291
(1288,1295)(1050484,1083102)(1040000,1090000)	chr16	1065000	9	0.395569
(1288,1306)(1050484,1098989)(1050000,1100000)	chr16	1075000	20	0.321992
(1295,1329)(1083102,1107449)(1060000,1110000)	chr16	1085000	36	0.558401
(1295,1334)(1083102,1114339)(1070000,1120000)	chr16	1095000	41	0.547406
(1295,1342)(1083102,1123802)(1080000,1130000)	chr16	1105000	49	0.527952
(1296,1379)(1092686,1138253)(1090000,1140000)	chr16	1115000	85	0.593585
(1307,1400)(1104458,1140814)(1100000,1150000)	chr16	1125000	95	0.608713
(1330,1405)(1111018,1159425)(1110000,1160000)	chr16	1135000	77	0.602188
(1335,1411)(1122280,1162525)(1120000,1170000)	chr16	1145000	78	0.654960
(1343,1415)(1130432,1178228)(1130000,1180000)	chr16	1155000	74	0.684251
(1380,1428)(1140444,1188255)(1140000,1190000)	chr16	1165000	50	0.655476
(1401,1465)(1157103,1197480)(1150000,1200000)	chr16	1175000	66	0.586031
(1406,1465)(1162326,1197480)(1160000,1210000)	chr16	1185000	61	0.587178
(1412,1490)(1178103,1216517)(1170000,1220000)	chr16	1195000	80	0.568714
(1416,1501)(1188109,1229829)(1180000,1230000)	chr16	1205000	87	0.607484
(1429,1538)(1191561,1235225)(1190000,1240000)	chr16	1215000	111	0.603053
(1466,1545)(1210612,1243083)(1200000,1250000)	chr16	1225000	81	0.683580
(1466,1555)(1210612,1257066)(1210000,1260000)	chr16	1235000	91	0.673334
(1491,1556)(1229080,1264537)(1220000,1270000)	chr16	1245000	67	0.662303
(1502,1563)(1230058,1278901)(1230000,1280000)	chr16	1255000	63	0.641149
(1539,1575)(1242925,1287392)(1240000,1290000)	chr16	1265000	38	0.611546
(1546,1592)(1252958,1294528)(1250000,1300000)	chr16	1275000	48	0.581607
(1556,1595)(1264537,1308850)(1260000,1310000)	chr16	1285000	41	0.574886
(1557,1598)(1278818,1318727)(1270000,1320000)	chr16	1295000	43	0.598138
(1564,1598)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.600404
(1576,1601)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.674029
(1593,1610)(1308750,1345727)(1300000,1350000)	chr16	1325000	19	0.733943
(1596,1620)(1318720,1352678)(1310000,1360000)	chr16	1335000	26	0.756108
(1599,1620)(1331867,1352678)(1320000,1370000)	chr16	1345000	23	0.774217
(1599,1633)(1331867,1375260)(1330000,1380000)	chr16	1355000	36	0.705324
(1602,1693)(1340662,1388335)(1340000,1390000)	chr16	1365000	93	0.618512
(1611,1733)(1352610,1398315)(1350000,1400000)	chr16	1375000	124	0.533573
(1621,1757)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.459639
(1621,1757)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.459639
(1634,1773)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.441381
(1694,1787)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.411889
(1734,1804)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.276526
(1758,1820)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.458508
(1758,1823)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.495350
(1774,1826)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.551442
(1788,1837)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.573165
(1805,1860)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.463094
(1821,1869)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.504496
(1824,1888)(1471483,1517562)(1470000,1520000)	chr16	1495000	66	0.468763
(1827,1889)(1485182,1523235)(1480000,1530000)	chr16	1505000	64	0.487873
(1838,1905)(1490115,1538953)(1490000,1540000)	chr16	1515000	69	0.597339
(1861,1909)(1502949,1544823)(1500000,1550000)	chr16	1525000	50	0.745980
(1870,1912)(1513298,1557342)(1510000,1560000)	chr16	1535000	44	0.732735
(1889,1920)(1523235,1568969)(1520000,1570000)	chr16	1545000	33	0.740333
(1890,1929)(1534357,1572648)(1530000,1580000)	chr16	1555000	41	0.782676
(1906,1943)(1544766,1589831)(1540000,1590000)	chr16	1565000	39	0.674057
(1910,1946)(1557317,1593897)(1550000,1600000)	chr16	1575000	38	0.688014
(1913,1949)(1568779,1605633)(1560000,1610000)	chr16	1585000	38	0.715385
(1921,1966)(1572529,1618266)(1570000,1620000)	chr16	1595000	47	0.711105
(1930,1968)(1580484,1624259)(1580000,1630000)	chr16	1605000	40	0.630518
(1944,1972)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.639540
(1947,1972)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.627430
(1950,1977)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.574918
(1967,1979)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.381453
(1969,1986)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.490792
(1973,2000)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.548194
(1973,2060)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.459827
(1978,2077)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.445561
(1980,2087)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.440585
(1987,2108)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.364849
(2001,2146)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.341161
(2061,2152)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.280139
(2078,2152)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.270613
(13,33)(27243,63950)(20000,70000)	chr17	45000	22	0.900380
(21,33)(46706,63950)(30000,80000)	chr17	55000	14	0.830923
(21,33)(46706,63950)(40000,90000)	chr17	65000	14	0.830923
(28,47)(63905,99012)(50000,100000)	chr17	75000	21	0.919925
(28,47)(63905,99012)(60000,110000)	chr17	85000	21	0.919925
(34,50)(91573,117043)(70000,120000)	chr17	95000	18	0.951663
(34,50)(91573,117043)(80000,130000)	chr17	105000	18	0.951663
(34,50)(91573,117043)(90000,140000)	chr17	115000	18	0.951663
(48,79)(116924,147324)(100000,150000)	chr17	125000	33	0.793311
(48,89)(116924,157432)(110000,160000)	chr17	135000	43	0.747176
(51,90)(141860,166783)(120000,170000)	chr17	145000	41	0.753230
(51,107)(141860,175888)(130000,180000)	chr17	155000	58	0.792190
(51,115)(141860,184064)(140000,190000)	chr17	165000	66	0.777447
(80,132)(153604,198526)(150000,200000)	chr17	175000	54	0.730940
(90,155)(166783,203020)(160000,210000)	chr17	185000	67	0.713743
(91,157)(174744,212356)(170000,220000)	chr17	195000	68	0.713645
(108,160)(183823,221684)(180000,230000)	chr17	205000	54	0.640232
(116,169)(191585,239545)(190000,240000)	chr17	215000	55	0.689557
(133,177)(200349,242616)(200000,250000)	chr17	225000	46	0.722994
(156,184)(212335,254738)(210000,260000)	chr17	235000	30	0.762610
(158,203)(221577,269972)(220000,270000)	chr17	245000	47	0.650994
(161,208)(232835,275908)(230000,280000)	chr17	255000	49	0.637535
(170,235)(241278,289936)(240000,290000)	chr17	265000	67	0.517818
(178,251)(254658,296953)(250000,300000)	chr17	275000	75	0.418790
(185,258)(262400,309659)(260000,310000)	chr17	285000	75	0.373728
(204,262)(275792,313130)(270000,320000)	chr17	295000	60	0.379943
(209,263)(280411,324595)(280000,330000)	chr17	305000	56	0.389440
(236,268)(290599,338797)(290000,340000)	chr17	315000	34	0.526022
(252,271)(305517,349246)(300000,350000)	chr17	325000	21	0.677907
(259,272)(313056,350257)(310000,360000)	chr17	335000	15	0.739344
(263,272)(324595,350257)(320000,370000)	chr17	345000	11	0.948844
(264,301)(336714,371970)(330000,380000)	chr17	355000	39	0.909495
(269,311)(340706,385818)(340000,390000)	chr17	365000	44	0.913603
(272,321)(350257,392568)(350000,400000)	chr17	375000	51	0.894622
(273,332)(370137,409925)(360000,410000)	chr17	385000	61	0.900518
(273,332)(370137,409925)(370000,420000)	chr17	395000	61	0.900518
(302,335)(385645,428049)(380000,430000)	chr17	405000	35	0.897073
(312,336)(392447,439924)(390000,440000)	chr17	415000	26	0.869036
(322,350)(403460,445888)(400000,450000)	chr17	425000	30	0.841412
(333,378)(428019,453175)(410000,460000)	chr17	435000	47	0.832366
(333,384)(428019,468892)(420000,470000)	chr17	445000	53	0.860173
(336,386)(439924,479500)(430000,480000)	chr17	455000	52	0.860301
(337,386)(445764,479500)(440000,490000)	chr17	465000	51	0.860308
(351,387)(450139,495682)(450000,500000)	chr17	475000	38	0.884945
(379,387)(468827,495682)(460000,510000)	chr17	485000	10	0.907786
(385,410)(472267,514877)(470000,520000)	chr17	495000	27	0.665094
(387,424)(495682,529799)(480000,530000)	chr17	505000	39	0.618233
(387,444)(495682,535983)(490000,540000)	chr17	515000	59	0.606343
(388,444)(510830,535983)(500000,550000)	chr17	525000	58	0.614722
(388,450)(510830,557713)(510000,560000)	chr17	535000	64	0.615137
(411,455)(525172,567269)(520000,570000)	chr17	545000	46	0.576532
(425,491)(534635,579974)(530000,580000)	chr17	555000	68	0.496328
(445,504)(557499,584368)(540000,590000)	chr17	565000	61	0.488993
(445,506)(557499,590282)(550000,600000)	chr17	575000	63	0.479736
(451,506)(564332,590282)(560000,610000)	chr17	585000	57	0.453166
(456,507)(570061,615274)(570000,620000)	chr17	595000	53	0.456434
(492,519)(580813,629145)(580000,630000)	chr17	605000	29	0.572010
(505,546)(590216,635837)(590000,640000)	chr17	615000	43	0.604604
(507,581)(615274,649250)(600000,650000)	chr17	625000	76	0.598762
(507,597)(615274,653261)(610000,660000)	chr17	635000	92	0.584930
(508,630)(621846,668405)(620000,670000)	chr17	645000	124	0.559221
(520,634)(631883,679583)(630000,680000)	chr17	655000	116	0.551814
(547,640)(641722,686118)(640000,690000)	chr17	665000	95	0.528075
(582,642)(651811,690641)(650000,700000)	chr17	675000	62	0.499271
(598,644)(662312,709678)(660000,710000)	chr17	685000	48	0.536563
(631,646)(673180,714742)(670000,720000)	chr17	695000	17	0.692356
(635,646)(682147,714742)(680000,730000)	chr17	705000	13	0.637894
(641,646)(690612,714742)(690000,740000)	chr17	715000	7	0.990251
(643,649)(709670,745695)(700000,750000)	chr17	725000	8	0.804452
(645,697)(714712,759257)(710000,760000)	chr17	735000	54	0.552336
(647,707)(745650,766556)(720000,770000)	chr17	745000	62	0.549079
(647,718)(745650,779242)(730000,780000)	chr17	755000	73	0.567975
(647,738)(745650,788839)(740000,790000)	chr17	765000	93	0.612626
(650,740)(751570,793300)(750000,800000)	chr17	775000	92	0.609937
(698,767)(761491,802112)(760000,810000)	chr17	785000	71	0.707275
(708,770)(777823,816693)(770000,820000)	chr17	795000	64	0.765112
(719,777)(787115,829214)(780000,830000)	chr17	805000	60	0.813261
(739,792)(793283,836936)(790000,840000)	chr17	815000	55	0.869756
(741,801)(801397,849006)(800000,850000)	chr17	825000	62	0.869163
(768,802)(816663,858946)(810000,860000)	chr17	835000	36	0.910191
(771,805)(822144,867416)(820000,870000)	chr17	845000	36	0.869153
(778,817)(833079,873982)(830000,880000)	chr17	855000	41	0.840454
(793,830)(848010,885691)(840000,890000)	chr17	865000	39	0.754803
(802,831)(858946,892411)(850000,900000)	chr17	875000	31	0.712228
(803,847)(867365,904278)(860000,910000)	chr17	885000	46	0.763391
(806,847)(870139,904278)(870000,920000)	chr17	895000	43	0.794325
(818,870)(880441,929442)(880000,930000)	chr17	905000	54	0.716018
(831,872)(892411,938054)(890000,940000)	chr17	915000	43	0.691232
(832,877)(900242,949936)(900000,950000)	chr17	925000	47	0.674659
(848,878)(927924,955111)(910000,960000)	chr17	935000	32	0.601174
(848,882)(927924,964738)(920000,970000)	chr17	945000	36	0.631877
(871,882)(937937,964738)(930000,980000)	chr17	955000	13	0.594667
(873,890)(944284,987632)(940000,990000)	chr17	965000	19	0.532801
(878,906)(955111,999968)(950000,1000000)	chr17	975000	30	0.869318
(879,909)(961567,1002770)(960000,1010000)	chr17	985000	32	0.872187
(883,909)(983672,1002770)(970000,1020000)	chr17	995000	28	0.869234
(883,922)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.806117
(891,929)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.832311
(907,966)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.730106
(910,966)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.716750
(910,973)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.733635
(923,1041)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.622094
(930,1071)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.589399
(967,1071)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.523723
(967,1075)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.534560
(974,1079)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.506915
(1042,1093)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.478962
(1072,1109)(1108217,1132045)(1090000,1140000)	chr17	1115000	39	0.472161
(1072,1126)(1108217,1147992)(1100000,1150000)	chr17	1125000	56	0.497053
(1076,1138)(1110631,1159272)(1110000,1160000)	chr17	1135000	64	0.615528
(1080,1138)(1121507,1159272)(1120000,1170000)	chr17	1145000	60	0.640566
(1094,1138)(1131846,1159272)(1130000,1180000)	chr17	1155000	46	0.683121
(1110,1154)(1146025,1188310)(1140000,1190000)	chr17	1165000	46	0.775279
(1127,1167)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.781365
(1139,1184)(1181904,1207698)(1160000,1210000)	chr17	1185000	47	0.680145
(1139,1213)(1181904,1216658)(1170000,1220000)	chr17	1195000	76	0.626655
(1139,1232)(1181904,1229302)(1180000,1230000)	chr17	1205000	95	0.554151
(1155,1259)(1190871,1239613)(1190000,1240000)	chr17	1215000	106	0.516957
(1168,1259)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.506844
(1185,1266)(1211069,1259592)(1210000,1260000)	chr17	1235000	83	0.574165
(1214,1268)(1226695,1260421)(1220000,1270000)	chr17	1245000	56	0.584305
(1233,1268)(1231350,1260421)(1230000,1280000)	chr17	1255000	37	0.710627
(1260,1283)(1259446,1289417)(1240000,1290000)	chr17	1265000	25	0.937641
(1260,1331)(1259446,1297411)(1250000,1300000)	chr17	1275000	73	0.898204
(1267,1374)(1260236,1304566)(1260000,1310000)	chr17	1285000	109	0.848541
(1269,1396)(1283095,1318798)(1270000,1320000)	chr17	1295000	129	0.825112
(1269,1418)(1283095,1323505)(1280000,1330000)	chr17	1305000	151	0.762396
(1284,1429)(1291666,1338167)(1290000,1340000)	chr17	1315000	147	0.733517
(1332,1450)(1301447,1343889)(1300000,1350000)	chr17	1325000	120	0.681581
(1375,1455)(1310680,1358780)(1310000,1360000)	chr17	1335000	82	0.626797
(1397,1459)(1322400,1365863)(1320000,1370000)	chr17	1345000	64	0.619238
(1419,1462)(1336744,1379965)(1330000,1380000)	chr17	1355000	45	0.798354
(1430,1481)(1340462,1386165)(1340000,1390000)	chr17	1365000	53	0.774054
(1451,1481)(1358642,1386165)(1350000,1400000)	chr17	1375000	32	0.814568
(1456,1497)(1361206,1409686)(1360000,1410000)	chr17	1385000	43	0.697577
(1460,1532)(1379900,1419696)(1370000,1420000)	chr17	1395000	74	0.660671
(1463,1540)(1382378,1420149)(1380000,1430000)	chr17	1405000	79	0.664261
(1482,1558)(1407959,1434032)(1390000,1440000)	chr17	1415000	78	0.659832
(1482,1575)(1407959,1447714)(1400000,1450000)	chr17	1425000	95	0.735132
(1498,1592)(1410135,1454778)(1410000,1460000)	chr17	1435000	96	0.802691
(1533,1609)(1420084,1467348)(1420000,1470000)	chr17	1445000	78	0.830422
(1541,1649)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.680597
(1559,1734)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.601452
(1576,1763)(1450593,1497561)(1450000,1500000)	chr17	1475000	189	0.539225
(1593,1775)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.434494
(1610,1784)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.421686
(1650,1788)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.453965
(1735,1801)(1491068,1539091)(1490000,1540000)	chr17	1515000	68	0.534565
(1764,1820)(1502479,1546263)(1500000,1550000)	chr17	1525000	58	0.473928
(1776,1833)(1510893,1559744)(1510000,1560000)	chr17	1535000	59	0.501690
(1785,1835)(1521070,1562028)(1520000,1570000)	chr17	1545000	52	0.502208
(1789,1841)(1530843,1576867)(1530000,1580000)	chr17	1555000	54	0.453572
(1802,1864)(1543634,1588935)(1540000,1590000)	chr17	1565000	64	0.481856
(1821,1866)(1554994,1592627)(1550000,1600000)	chr17	1575000	47	0.570000
(1834,1880)(1561971,1609296)(1560000,1610000)	chr17	1585000	48	0.788030
(1836,1891)(1575985,1615797)(1570000,1620000)	chr17	1595000	57	0.791192
(1842,1896)(1583510,1620962)(1580000,1630000)	chr17	1605000	56	0.779370
(1865,1901)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.865305
(1867,1909)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.816767
(1881,1909)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.625356
(1892,1909)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.620719
(1897,1909)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.628784
(1902,1909)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.391940
(14,117)(11656,59111)(10000,60000)	chr18	35000	105	0.718678
(48,117)(20792,59111)(20000,70000)	chr18	45000	71	0.764224
(58,121)(33211,79947)(30000,80000)	chr18	55000	65	0.776777
(64,135)(40017,83476)(40000,90000)	chr18	65000	73	0.839632
(91,142)(51521,98469)(50000,100000)	chr18	75000	53	0.916008
(118,143)(78443,100265)(60000,110000)	chr18	85000	27	0.974642
(118,176)(78443,118420)(70000,120000)	chr18	95000	60	0.831525
(122,176)(80909,118420)(80000,130000)	chr18	105000	56	0.833059
(136,189)(94116,138905)(90000,140000)	chr18	115000	55	0.528369
(143,194)(100265,143700)(100000,150000)	chr18	125000	53	0.527811
(144,207)(114619,153284)(110000,160000)	chr18	135000	65	0.579268
(177,219)(135321,161239)(120000,170000)	chr18	145000	44	0.515899
(177,219)(135321,161239)(130000,180000)	chr18	155000	44	0.515899
(190,229)(140547,188677)(140000,190000)	chr18	165000	41	0.402859
(195,230)(151931,191740)(150000,200000)	chr18	175000	37	0.409941
