region	chr	midPos	Nsites
(1618,1652)(1281957,1318727)(1280000,1330000)	chr16	1305000	36	0.236659
(1630,1655)(1290984,1331906)(1290000,1340000)	chr16	1315000	27	0.343509
(1647,1665)(1308750,1345727)(1300000,1350000)	chr16	1325000	20	0.561231
(1650,1676)(1318720,1352678)(1310000,1360000)	chr16	1335000	28	0.480383
(1653,1676)(1331867,1352678)(1320000,1370000)	chr16	1345000	25	0.488129
(1653,1689)(1331867,1375260)(1330000,1380000)	chr16	1355000	38	0.431933
(1656,1749)(1340662,1388335)(1340000,1390000)	chr16	1365000	95	0.378342
(1666,1789)(1351467,1398315)(1350000,1400000)	chr16	1375000	125	0.237397
(1677,1813)(1371566,1409599)(1360000,1410000)	chr16	1385000	138	0.540877
(1677,1813)(1371566,1409599)(1370000,1420000)	chr16	1395000	138	0.540877
(1690,1829)(1380345,1427751)(1380000,1430000)	chr16	1405000	141	0.534067
(1750,1843)(1391382,1439889)(1390000,1440000)	chr16	1415000	95	0.538837
(1790,1860)(1401393,1444128)(1400000,1450000)	chr16	1425000	72	0.616568
(1814,1876)(1426141,1459932)(1410000,1460000)	chr16	1435000	64	0.264957
(1814,1879)(1426141,1469721)(1420000,1470000)	chr16	1445000	67	0.296203
(1830,1882)(1430733,1471696)(1430000,1480000)	chr16	1455000	54	0.325263
(1844,1893)(1441163,1486081)(1440000,1490000)	chr16	1465000	51	0.424745
(1861,1916)(1451894,1491755)(1450000,1500000)	chr16	1475000	57	0.305198
(1877,1925)(1469619,1508066)(1460000,1510000)	chr16	1485000	50	0.263623
(1880,1945)(1471483,1517562)(1470000,1520000)	chr16	1495000	67	0.228257
(1883,1946)(1485182,1523235)(1480000,1530000)	chr16	1505000	65	0.230184
(1894,1969)(1490115,1538964)(1490000,1540000)	chr16	1515000	77	0.149283
(1917,1976)(1502949,1549543)(1500000,1550000)	chr16	1525000	61	0.222619
(1926,1985)(1513298,1557342)(1510000,1560000)	chr16	1535000	61	0.228114
(1946,1995)(1523235,1568969)(1520000,1570000)	chr16	1545000	51	0.268356
(1947,2006)(1534300,1572648)(1530000,1580000)	chr16	1555000	61	0.370963
(1970,2024)(1544766,1589831)(1540000,1590000)	chr16	1565000	56	0.395188
(1977,2027)(1551640,1593897)(1550000,1600000)	chr16	1575000	52	0.373817
(1986,2030)(1560047,1605633)(1560000,1610000)	chr16	1585000	46	0.376026
(1996,2047)(1571697,1618266)(1570000,1620000)	chr16	1595000	53	0.346751
(2007,2049)(1580484,1624259)(1580000,1630000)	chr16	1605000	44	0.227757
(2025,2053)(1590519,1633103)(1590000,1640000)	chr16	1615000	30	0.124244
(2028,2053)(1605576,1633103)(1600000,1650000)	chr16	1625000	27	0.114797
(2031,2058)(1610054,1658766)(1610000,1660000)	chr16	1635000	29	0.118438
(2048,2060)(1624252,1662456)(1620000,1670000)	chr16	1645000	14	0.235868
(2050,2067)(1632521,1675952)(1630000,1680000)	chr16	1655000	19	0.242961
(2054,2081)(1658696,1689989)(1640000,1690000)	chr16	1665000	29	0.333335
(2054,2141)(1658696,1699177)(1650000,1700000)	chr16	1675000	89	0.307133
(2059,2158)(1662418,1701964)(1660000,1710000)	chr16	1685000	101	0.313006
(2061,2168)(1675430,1713849)(1670000,1720000)	chr16	1695000	109	0.317564
(2068,2189)(1682227,1728447)(1680000,1730000)	chr16	1705000	123	0.247200
(2082,2227)(1690001,1736301)(1690000,1740000)	chr16	1715000	147	0.243554
(2142,2233)(1701705,1746370)(1700000,1750000)	chr16	1725000	93	0.209880
(2159,2233)(1710043,1746370)(1710000,1760000)	chr16	1735000	76	0.190933
(14,34)(27243,63950)(20000,70000)	chr17	45000	22	0.499836
(22,34)(46706,63950)(30000,80000)	chr17	55000	14	0.592170
(22,34)(46706,63950)(40000,90000)	chr17	65000	14	0.592170
(29,48)(63905,99012)(50000,100000)	chr17	75000	21	0.491630
(29,52)(63905,101709)(60000,110000)	chr17	85000	25	0.482055
(35,55)(91573,117043)(70000,120000)	chr17	95000	22	0.463882
(35,55)(91573,117043)(80000,130000)	chr17	105000	22	0.463882
(35,56)(91573,138514)(90000,140000)	chr17	115000	23	0.463727
(49,85)(101662,147324)(100000,150000)	chr17	125000	38	0.192351
(53,95)(116924,157432)(110000,160000)	chr17	135000	44	0.183523
(56,96)(138514,166783)(120000,170000)	chr17	145000	42	0.188968
(56,113)(138514,175888)(130000,180000)	chr17	155000	59	0.207800
(57,121)(141860,184064)(140000,190000)	chr17	165000	66	0.213957
(86,143)(153604,198526)(150000,200000)	chr17	175000	59	0.177794
(96,166)(166783,203020)(160000,210000)	chr17	185000	72	0.205070
(97,168)(174744,212356)(170000,220000)	chr17	195000	73	0.221044
(114,171)(183823,221684)(180000,230000)	chr17	205000	59	0.210759
(122,180)(191585,239545)(190000,240000)	chr17	215000	60	0.381888
(144,188)(200349,242616)(200000,250000)	chr17	225000	46	0.576676
(167,201)(212335,255829)(210000,260000)	chr17	235000	36	0.722088
(169,220)(221577,269972)(220000,270000)	chr17	245000	53	0.642706
(172,225)(232835,275908)(230000,280000)	chr17	255000	55	0.643344
(181,252)(241278,289936)(240000,290000)	chr17	265000	73	0.559868
(189,268)(254658,296953)(250000,300000)	chr17	275000	81	0.481543
(202,275)(262400,309659)(260000,310000)	chr17	285000	75	0.403284
(221,279)(275792,313130)(270000,320000)	chr17	295000	60	0.396043
(226,280)(280411,324595)(280000,330000)	chr17	305000	56	0.400656
(253,285)(290599,338797)(290000,340000)	chr17	315000	34	0.317910
(269,290)(305517,349246)(300000,350000)	chr17	325000	23	0.296856
(276,291)(313056,350257)(310000,360000)	chr17	335000	17	0.298506
(280,291)(324595,350257)(320000,370000)	chr17	345000	13	0.371807
(281,323)(336714,374914)(330000,380000)	chr17	355000	44	0.265065
(286,333)(340706,385818)(340000,390000)	chr17	365000	49	0.287674
(291,343)(350257,392568)(350000,400000)	chr17	375000	54	0.218145
(292,354)(370137,409925)(360000,410000)	chr17	385000	64	0.221721
(292,354)(370137,409925)(370000,420000)	chr17	395000	64	0.221721
(324,357)(385645,428049)(380000,430000)	chr17	405000	35	0.267533
(334,358)(392447,439924)(390000,440000)	chr17	415000	26	0.244718
(344,372)(403460,445888)(400000,450000)	chr17	425000	30	0.127796
(355,400)(428019,453175)(410000,460000)	chr17	435000	47	0.129840
(355,407)(428019,468892)(420000,470000)	chr17	445000	54	0.128158
(358,409)(439924,479500)(430000,480000)	chr17	455000	53	0.128278
(359,409)(445764,479500)(440000,490000)	chr17	465000	52	0.128286
(373,410)(450139,495682)(450000,500000)	chr17	475000	39	0.269713
(401,410)(467459,495682)(460000,510000)	chr17	485000	11	0.348428
(408,433)(472267,514877)(470000,520000)	chr17	495000	27	0.227515
(410,447)(495682,529799)(480000,530000)	chr17	505000	39	0.218593
(410,467)(495682,535983)(490000,540000)	chr17	515000	59	0.184685
(411,467)(510830,535983)(500000,550000)	chr17	525000	58	0.164525
(411,475)(510830,557713)(510000,560000)	chr17	535000	66	0.193620
(434,480)(525172,567269)(520000,570000)	chr17	545000	48	0.234769
(448,516)(534635,579974)(530000,580000)	chr17	555000	70	0.213892
(468,529)(557066,584368)(540000,590000)	chr17	565000	63	0.237211
(468,531)(557066,590282)(550000,600000)	chr17	575000	65	0.237196
(476,531)(564332,590282)(560000,610000)	chr17	585000	57	0.231707
(481,540)(570061,619687)(570000,620000)	chr17	595000	61	0.183242
(517,553)(580813,629145)(580000,630000)	chr17	605000	38	0.137759
(530,580)(590216,635837)(590000,640000)	chr17	615000	52	0.101429
(532,616)(615274,649250)(600000,650000)	chr17	625000	86	0.126373
(532,640)(615274,658068)(610000,660000)	chr17	635000	110	0.121770
(541,681)(621755,668405)(620000,670000)	chr17	645000	142	0.111658
(554,685)(631883,679583)(630000,680000)	chr17	655000	133	0.116159
(581,691)(641722,686118)(640000,690000)	chr17	665000	112	0.135776
(617,693)(651811,690641)(650000,700000)	chr17	675000	78	0.118773
(641,695)(662312,709678)(660000,710000)	chr17	685000	56	0.124903
(682,703)(673180,717330)(670000,720000)	chr17	695000	23	0.237258
(686,703)(682147,717330)(680000,730000)	chr17	705000	19	0.249084
(692,703)(690612,717330)(690000,740000)	chr17	715000	13	0.127167
(694,706)(709670,745695)(700000,750000)	chr17	725000	14	0.114707
(696,754)(714712,759257)(710000,760000)	chr17	735000	60	0.202726
(704,770)(745650,766556)(720000,770000)	chr17	745000	68	0.303825
(704,781)(745650,779242)(730000,780000)	chr17	755000	79	0.305914
(704,801)(745650,788839)(740000,790000)	chr17	765000	99	0.318319
(707,813)(751570,799408)(750000,800000)	chr17	775000	108	0.323427
(755,841)(761491,802112)(760000,810000)	chr17	785000	88	0.419205
(771,844)(777823,816693)(770000,820000)	chr17	795000	75	0.370383
(782,851)(787115,829214)(780000,830000)	chr17	805000	71	0.398882
(802,876)(793224,836936)(790000,840000)	chr17	815000	76	0.382305
(814,890)(800066,849006)(800000,850000)	chr17	825000	78	0.377966
(842,891)(816663,858946)(810000,860000)	chr17	835000	51	0.349273
(845,904)(822144,867512)(820000,870000)	chr17	845000	61	0.293969
(852,919)(833043,873982)(830000,880000)	chr17	855000	69	0.202728
(877,941)(848010,885921)(840000,890000)	chr17	865000	66	0.306774
(891,944)(858946,897596)(850000,900000)	chr17	875000	55	0.321397
(892,960)(864659,904278)(860000,910000)	chr17	885000	70	0.303845
(905,960)(870139,904278)(870000,920000)	chr17	895000	57	0.338190
(920,983)(880425,929442)(880000,930000)	chr17	905000	65	0.277291
(942,985)(892411,938054)(890000,940000)	chr17	915000	45	0.209833
(945,990)(900242,949936)(900000,950000)	chr17	925000	47	0.199227
(961,991)(927924,955111)(910000,960000)	chr17	935000	32	0.183925
(961,995)(927924,964738)(920000,970000)	chr17	945000	36	0.191292
(984,995)(937937,964738)(930000,980000)	chr17	955000	13	0.178991
(986,1003)(944284,987632)(940000,990000)	chr17	965000	19	0.165922
(991,1019)(955111,999968)(950000,1000000)	chr17	975000	30	0.308636
(992,1022)(961567,1002770)(960000,1010000)	chr17	985000	32	0.307739
(996,1022)(983672,1002770)(970000,1020000)	chr17	995000	28	0.314320
(996,1035)(983672,1027843)(980000,1030000)	chr17	1005000	41	0.330134
(1004,1042)(994808,1033714)(990000,1040000)	chr17	1015000	40	0.380212
(1020,1079)(1002651,1049303)(1000000,1050000)	chr17	1025000	61	0.436535
(1023,1079)(1024816,1049303)(1010000,1060000)	chr17	1035000	58	0.441766
(1023,1086)(1024816,1063704)(1020000,1070000)	chr17	1045000	65	0.439570
(1036,1154)(1033592,1077056)(1030000,1080000)	chr17	1055000	120	0.235754
(1043,1184)(1040109,1088597)(1040000,1090000)	chr17	1065000	143	0.183194
(1080,1184)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.061093
(1080,1189)(1063493,1108343)(1060000,1110000)	chr17	1085000	111	0.058997
(1087,1193)(1070746,1110714)(1070000,1120000)	chr17	1095000	108	0.067839
(1155,1207)(1083344,1121659)(1080000,1130000)	chr17	1105000	54	0.069092
(1185,1223)(1104501,1132045)(1090000,1140000)	chr17	1115000	40	0.072827
(1185,1240)(1104501,1147992)(1100000,1150000)	chr17	1125000	57	0.074805
(1190,1262)(1110631,1159730)(1110000,1160000)	chr17	1135000	74	0.139861
(1194,1262)(1121507,1159730)(1120000,1170000)	chr17	1145000	70	0.137130
(1208,1262)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.144572
(1224,1278)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.227532
(1241,1292)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.264072
(1263,1309)(1181904,1207698)(1160000,1210000)	chr17	1185000	48	0.235152
(1263,1338)(1181904,1216658)(1170000,1220000)	chr17	1195000	77	0.245619
(1263,1357)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.254524
(1279,1384)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.267780
(1293,1384)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.274247
(1310,1393)(1211069,1259620)(1210000,1260000)	chr17	1235000	85	0.271480
(1339,1396)(1226695,1260421)(1220000,1270000)	chr17	1245000	59	0.271495
(1358,1396)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.263175
(1385,1411)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.347524
(1385,1466)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.444523
(1394,1509)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.484507
(1397,1531)(1283095,1318798)(1270000,1320000)	chr17	1295000	136	0.455921
(1397,1553)(1283095,1323505)(1280000,1330000)	chr17	1305000	158	0.409320
(1412,1564)(1291666,1338167)(1290000,1340000)	chr17	1315000	154	0.404010
(1467,1589)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.392978
(1510,1594)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.318436
(1532,1598)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.332885
(1554,1601)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.441146
(1565,1625)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.335875
(1590,1649)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.172913
(1595,1679)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.135226
(1599,1715)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.190120
(1602,1724)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.191316
(1626,1744)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.238392
(1650,1762)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.310195
(1680,1781)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.351636
(1716,1798)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.374954
(1725,1838)(1431642,1476901)(1430000,1480000)	chr17	1455000	115	0.312932
(1745,1923)(1446072,1488925)(1440000,1490000)	chr17	1465000	180	0.296125
(1763,1952)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.275230
(1782,1964)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.262853
(1799,1973)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.260390
(1839,1977)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.297767
(1924,1994)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.239434
(1953,2013)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.130741
(1965,2029)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.103282
(1974,2031)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.125151
(1978,2040)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.222805
(1995,2066)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.292093
(2014,2068)(1554994,1592627)(1550000,1600000)	chr17	1575000	56	0.362145
(2030,2082)(1561971,1609296)(1560000,1610000)	chr17	1585000	54	0.519556
(2032,2093)(1575756,1615797)(1570000,1620000)	chr17	1595000	63	0.522295
(2041,2098)(1583510,1620962)(1580000,1630000)	chr17	1605000	59	0.458792
(2067,2103)(1592619,1637429)(1590000,1640000)	chr17	1615000	38	0.561135
(2069,2111)(1605384,1644346)(1600000,1650000)	chr17	1625000	44	0.497687
(2083,2111)(1614618,1644346)(1610000,1660000)	chr17	1635000	30	0.422854
(2094,2111)(1620937,1644346)(1620000,1670000)	chr17	1645000	19	0.395020
(2099,2111)(1637043,1644346)(1630000,1680000)	chr17	1655000	14	0.421827
(2104,2111)(1644205,1644346)(1640000,1690000)	chr17	1665000	9	0.141217
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.268728
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.251086
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.246484
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.210472
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.257848
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.136825
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.192365
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.179195
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.235962
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.231713
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.278579
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.308712
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.308712
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.184171
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.182753
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.100256
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.111674
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.149523
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.338680
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.354390
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.304216
(261,319)(223743,258509)(220000,270000)	chr18	245000	60	0.332138
(266,324)(232015,271202)(230000,280000)	chr18	255000	60	0.330625
(282,358)(240062,289996)(240000,290000)	chr18	265000	78	0.228968
(293,373)(253290,299130)(250000,300000)	chr18	275000	82	0.345205
(320,382)(271097,306466)(260000,310000)	chr18	285000	64	0.402844
(320,387)(271097,313939)(270000,320000)	chr18	295000	69	0.393651
(325,397)(285357,327409)(280000,330000)	chr18	305000	74	0.381431
(359,397)(290029,327409)(290000,340000)	chr18	315000	40	0.461294
(374,404)(305283,345249)(300000,350000)	chr18	325000	32	0.403234
(383,414)(312749,359366)(310000,360000)	chr18	335000	33	0.361826
(388,419)(321377,363462)(320000,370000)	chr18	345000	33	0.335000
(398,438)(344887,379807)(330000,380000)	chr18	355000	42	0.379962
(398,459)(344887,389332)(340000,390000)	chr18	365000	63	0.324491
(405,459)(358795,389332)(350000,400000)	chr18	375000	56	0.287499
(415,468)(361181,406980)(360000,410000)	chr18	385000	55	0.265125
(420,468)(375408,406980)(370000,420000)	chr18	395000	50	0.288773
(439,489)(382898,427609)(380000,430000)	chr18	405000	52	0.163593
(460,489)(401049,427609)(390000,440000)	chr18	415000	31	0.079504
(460,489)(401049,427609)(400000,450000)	chr18	425000	31	0.079504
(469,507)(420179,456760)(410000,460000)	chr18	435000	40	0.064524
(469,538)(420179,468347)(420000,470000)	chr18	445000	71	0.154943
(490,597)(452432,479829)(430000,480000)	chr18	455000	109	0.221370
(490,613)(452432,482791)(440000,490000)	chr18	465000	125	0.212012
(490,670)(452432,495135)(450000,500000)	chr18	475000	182	0.182328
(508,677)(462332,503792)(460000,510000)	chr18	485000	171	0.194444
(539,681)(473885,516588)(470000,520000)	chr18	495000	144	0.184022
(598,727)(482520,528214)(480000,530000)	chr18	505000	131	0.122406
(614,769)(491141,539748)(490000,540000)	chr18	515000	157	0.087508
(671,820)(501236,549978)(500000,550000)	chr18	525000	151	0.045841
(678,860)(513113,557608)(510000,560000)	chr18	535000	184	0.046630
(682,863)(524066,569811)(520000,570000)	chr18	545000	183	0.047203
(728,895)(530575,578726)(530000,580000)	chr18	555000	169	0.037520
(770,918)(540628,589085)(540000,590000)	chr18	565000	150	0.041647
(821,939)(550008,596200)(550000,600000)	chr18	575000	120	0.063283
(861,956)(565908,606917)(560000,610000)	chr18	585000	97	0.051227
(864,1003)(571660,617567)(570000,620000)	chr18	595000	141	0.063595
(896,1003)(588055,617567)(580000,630000)	chr18	605000	109	0.072872
(919,1006)(590045,638393)(590000,640000)	chr18	615000	89	0.088343
(940,1006)(605612,638393)(600000,650000)	chr18	625000	68	0.082253
(957,1006)(610987,638393)(610000,660000)	chr18	635000	51	0.088629
(1004,1011)(633537,668304)(620000,670000)	chr18	645000	9	0.069493
(1004,1015)(633537,675659)(630000,680000)	chr18	655000	13	0.301277
(1007,1016)(667156,688971)(640000,690000)	chr18	665000	11	0.324966
(1007,1016)(667156,688971)(650000,700000)	chr18	675000	11	0.324966
(1007,1022)(667156,709316)(660000,710000)	chr18	685000	17	0.236059
(1012,1022)(674607,709316)(670000,720000)	chr18	695000	12	0.276100
(1016,1026)(688971,729993)(680000,730000)	chr18	705000	12	0.023571
(1017,1032)(704282,739713)(690000,740000)	chr18	715000	17	0.038029
(1017,1037)(704282,747215)(700000,750000)	chr18	725000	22	0.105297
(1023,1037)(722661,747215)(710000,760000)	chr18	735000	16	0.145823
(1023,1041)(722661,768121)(720000,770000)	chr18	745000	20	0.242167
(1027,1044)(739090,779152)(730000,780000)	chr18	755000	19	0.280502
(1033,1051)(740310,782468)(740000,790000)	chr18	765000	20	0.297001
(1038,1056)(762641,795601)(750000,800000)	chr18	775000	20	0.314415
(1038,1056)(762641,795601)(760000,810000)	chr18	785000	20	0.314415
(1042,1057)(770482,814896)(770000,820000)	chr18	795000	17	0.260940
(1045,1063)(781423,829191)(780000,830000)	chr18	805000	20	0.329886
(1052,1075)(790617,837481)(790000,840000)	chr18	815000	25	0.305448
(1057,1082)(814896,843030)(800000,850000)	chr18	825000	27	0.275370
(1057,1090)(814896,859489)(810000,860000)	chr18	835000	35	0.257391
(1058,1097)(820710,869156)(820000,870000)	chr18	845000	41	0.296297
(1064,1098)(832955,876411)(830000,880000)	chr18	855000	36	0.266763
(1076,1123)(840117,887981)(840000,890000)	chr18	865000	49	0.169423
(1083,1128)(852967,896943)(850000,900000)	chr18	875000	47	0.396982
(1091,1131)(860708,902983)(860000,910000)	chr18	885000	42	0.424183
(1098,1143)(876411,914929)(870000,920000)	chr18	895000	47	0.433285
(1099,1173)(880343,927764)(880000,930000)	chr18	905000	76	0.468516
(1124,1197)(896858,939674)(890000,940000)	chr18	915000	75	0.591640
(1129,1208)(902960,940463)(900000,950000)	chr18	925000	81	0.526401
(1132,1208)(914548,940463)(910000,960000)	chr18	935000	78	0.529936
(1144,1247)(921005,968138)(920000,970000)	chr18	945000	105	0.486344
(1174,1252)(932527,977499)(930000,980000)	chr18	955000	80	0.464637
(1198,1260)(940242,986047)(940000,990000)	chr18	965000	64	0.362708
(1209,1292)(965321,998910)(950000,1000000)	chr18	975000	85	0.356117
(1209,1312)(965321,1009815)(960000,1010000)	chr18	985000	105	0.349984
(1248,1345)(977310,1019749)(970000,1020000)	chr18	995000	99	0.291543
(1253,1388)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.283140
(1261,1408)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.305078
(1293,1438)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.251835
(1313,1456)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.209594
(1346,1477)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.190734
(1389,1490)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.164896
(1409,1518)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.158696
(1439,1538)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.116453
(1457,1562)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.100937
(1478,1574)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.093457
(1491,1613)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.085273
(1519,1613)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.069981
(1539,1629)(1102277,1142730)(1100000,1150000)	chr18	1125000	92	0.116624
(1563,1658)(1114645,1156011)(1110000,1160000)	chr18	1135000	97	0.152831
(1575,1658)(1120428,1156011)(1120000,1170000)	chr18	1145000	85	0.161102
(1614,1679)(1141195,1179981)(1130000,1180000)	chr18	1155000	67	0.273647
(1614,1716)(1141195,1189342)(1140000,1190000)	chr18	1165000	104	0.256980
(1630,1729)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.264401
(1659,1729)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.275528
(1659,1729)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.275528
(1680,1732)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.283189
(1717,1735)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.397267
(1730,1767)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.354774
(1730,1794)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.327119
(1730,1849)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.480155
(1733,1908)(1232786,1277948)(1230000,1280000)	chr18	1255000	177	0.487500
(1736,1914)(1244183,1287088)(1240000,1290000)	chr18	1265000	180	0.485967
(1768,1954)(1254378,1296114)(1250000,1300000)	chr18	1275000	188	0.488524
(1795,1974)(1261343,1307576)(1260000,1310000)	chr18	1285000	181	0.489993
(1850,1976)(1271762,1312097)(1270000,1320000)	chr18	1295000	128	0.423377
(1909,2005)(1286928,1327832)(1280000,1330000)	chr18	1305000	98	0.552503
(1915,2031)(1291832,1339464)(1290000,1340000)	chr18	1315000	118	0.510931
(1955,2035)(1301448,1340131)(1300000,1350000)	chr18	1325000	82	0.545122
(1975,2040)(1312080,1353026)(1310000,1360000)	chr18	1335000	67	0.613997
(1977,2060)(1325402,1366577)(1320000,1370000)	chr18	1345000	85	0.560298
(2006,2069)(1333303,1372057)(1330000,1380000)	chr18	1355000	65	0.314832
(2032,2105)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.295285
(2036,2107)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.294643
(2041,2120)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.318417
(2061,2136)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.335411
(2070,2139)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.337222
(2106,2139)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.386050
(2108,2162)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.433121
(2121,2167)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.463061
(2137,2187)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.461271
(2140,2206)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.421180
(2140,2216)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.448948
(2163,2219)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.440932
(2168,2224)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.461670
(2188,2233)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.514210
(2207,2272)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.556911
(2217,2274)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.538474
(2220,2297)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.512814
(2225,2310)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.520474
(2234,2326)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.502779
(2273,2336)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.525271
(2275,2341)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.523840
(2298,2348)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.561751
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.061312
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.069582
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.323184
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.274570
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.376218
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.376335
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.335923
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.269358
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.291404
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.227845
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.230730
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.245984
