region	chr	midPos	Nsites
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.211372
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.177450
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.211918
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.233003
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.241428
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.242342
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.266777
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.234441
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.482008
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.511524
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.522490
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.489833
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.469932
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.324776
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.128534
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.133106
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.106682
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.254923
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.232919
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.266010
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.246649
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.274475
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.128564
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.020071
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.020071
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.108665
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.146320
(495,603)(452432,479829)(430000,480000)	chr18	455000	110	0.224323
(495,619)(452432,482791)(440000,490000)	chr18	465000	126	0.229291
(495,675)(452432,495135)(450000,500000)	chr18	475000	182	0.173082
(514,682)(462332,503792)(460000,510000)	chr18	485000	170	0.169086
(545,686)(473885,516588)(470000,520000)	chr18	495000	143	0.171369
(604,732)(482520,528214)(480000,530000)	chr18	505000	130	0.154096
(620,774)(491141,539748)(490000,540000)	chr18	515000	156	0.100393
(676,825)(501236,549978)(500000,550000)	chr18	525000	151	0.079874
(683,865)(513113,557608)(510000,560000)	chr18	535000	184	0.106695
(687,868)(524066,569811)(520000,570000)	chr18	545000	183	0.104069
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.086403
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.107880
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.128499
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.078383
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.115711
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.118383
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.131532
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.147047
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.173639
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.242443
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.404990
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.533153
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.533153
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.485138
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.515203
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.390502
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.340153
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.344644
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.343261
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.301530
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.287213
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.301812
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.275859
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.275859
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.293412
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.302028
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.151381
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.101445
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.117250
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.129405
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.110347
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.121985
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.141349
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.141247
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.143256
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.133259
(1129,1202)(896858,939674)(890000,940000)	chr18	915000	75	0.154748
(1134,1213)(902960,940463)(900000,950000)	chr18	925000	81	0.145503
(1137,1213)(914548,940463)(910000,960000)	chr18	935000	78	0.144375
(1149,1252)(921005,968138)(920000,970000)	chr18	945000	105	0.135757
(1179,1257)(932527,977499)(930000,980000)	chr18	955000	80	0.143509
(1203,1265)(940242,986047)(940000,990000)	chr18	965000	64	0.160867
(1214,1297)(965321,998910)(950000,1000000)	chr18	975000	85	0.122517
(1214,1317)(965321,1009815)(960000,1010000)	chr18	985000	105	0.108788
(1253,1350)(977310,1019749)(970000,1020000)	chr18	995000	99	0.256464
(1258,1393)(984673,1027717)(980000,1030000)	chr18	1005000	137	0.368308
(1266,1413)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.436841
(1298,1436)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.543548
(1318,1454)(1012415,1057551)(1010000,1060000)	chr18	1035000	138	0.547981
(1351,1475)(1020419,1065824)(1020000,1070000)	chr18	1045000	126	0.529937
(1394,1482)(1031360,1070922)(1030000,1080000)	chr18	1055000	90	0.551480
(1414,1510)(1040752,1089406)(1040000,1090000)	chr18	1065000	98	0.449786
(1437,1530)(1050744,1098814)(1050000,1100000)	chr18	1075000	95	0.391639
(1455,1554)(1061230,1108723)(1060000,1110000)	chr18	1085000	101	0.375645
(1476,1566)(1070849,1114813)(1070000,1120000)	chr18	1095000	92	0.361313
(1483,1605)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.183349
(1511,1605)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.154411
(1531,1624)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.202698
(1555,1653)(1114645,1156011)(1110000,1160000)	chr18	1135000	100	0.262518
(1567,1653)(1120428,1156011)(1120000,1170000)	chr18	1145000	88	0.246471
(1606,1674)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.352130
(1606,1711)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.303963
(1625,1724)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.218136
(1654,1724)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.111500
(1654,1724)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.111500
(1675,1727)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.079703
(1712,1730)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.235202
(1725,1762)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.368921
(1725,1789)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.298433
(1725,1844)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.238021
(1728,1902)(1232786,1277948)(1230000,1280000)	chr18	1255000	176	0.310191
(1731,1908)(1244183,1287088)(1240000,1290000)	chr18	1265000	179	0.297788
(1763,1948)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.284154
(1790,1968)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.276978
(1845,1970)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.311762
(1903,1990)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.257882
(1909,2015)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.252192
(1949,2019)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.244803
(1969,2024)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.278298
(1971,2044)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.302684
(1991,2053)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.277101
(2016,2089)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.303972
(2020,2091)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.300964
(2025,2104)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.270893
(2045,2120)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.244466
(2054,2123)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.242434
(2090,2123)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.116179
(2092,2146)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.104279
(2105,2151)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.182569
(2121,2171)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.186758
(2124,2190)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.201679
(2124,2200)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.263355
(2147,2203)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.290458
(2152,2208)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.323663
(2172,2217)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.403760
(2191,2256)(1481911,1529825)(1480000,1530000)	chr18	1505000	67	0.627728
(2201,2258)(1497987,1534616)(1490000,1540000)	chr18	1515000	59	0.619066
(2204,2281)(1507674,1543758)(1500000,1550000)	chr18	1525000	79	0.645905
(2209,2294)(1511193,1559001)(1510000,1560000)	chr18	1535000	87	0.618819
(2218,2310)(1522370,1569305)(1520000,1570000)	chr18	1545000	94	0.622017
(2257,2320)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.616670
(2259,2325)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.633901
(2282,2332)(1558514,1598710)(1550000,1600000)	chr18	1575000	52	0.615358
(13,131)(11628,55788)(10000,60000)	chr19	35000	120	0.118475
(86,178)(23901,69328)(20000,70000)	chr19	45000	94	0.105980
(100,199)(30632,78289)(30000,80000)	chr19	55000	101	0.107615
(103,225)(41664,88375)(40000,90000)	chr19	65000	124	0.237664
(130,236)(55763,96500)(50000,100000)	chr19	75000	108	0.217907
(132,252)(61437,109998)(60000,110000)	chr19	85000	122	0.217917
(179,288)(73353,112704)(70000,120000)	chr19	95000	111	0.168325
(200,293)(81225,125898)(80000,130000)	chr19	105000	95	0.161904
(226,320)(91454,138291)(90000,140000)	chr19	115000	96	0.057237
(237,355)(109827,148760)(100000,150000)	chr19	125000	120	0.125536
(253,375)(110008,152312)(110000,160000)	chr19	135000	124	0.132612
(289,385)(120296,165387)(120000,170000)	chr19	145000	98	0.158872
(294,440)(131274,179211)(130000,180000)	chr19	155000	148	0.179815
(321,449)(142585,188521)(140000,190000)	chr19	165000	130	0.256693
(356,452)(151068,198122)(150000,200000)	chr19	175000	98	0.241616
(376,452)(165249,198122)(160000,210000)	chr19	185000	78	0.263057
(386,459)(170558,219069)(170000,220000)	chr19	195000	75	0.281548
(441,510)(186007,226898)(180000,230000)	chr19	205000	71	0.369678
(450,522)(190895,232266)(190000,240000)	chr19	215000	74	0.201551
(453,544)(215928,245195)(200000,250000)	chr19	225000	93	0.173626
(453,555)(215928,252871)(210000,260000)	chr19	235000	104	0.163390
(460,555)(220012,252871)(220000,270000)	chr19	245000	97	0.171654
(511,558)(231016,272610)(230000,280000)	chr19	255000	49	0.285900
(523,565)(243314,282946)(240000,290000)	chr19	265000	44	0.348961
(545,568)(252300,298303)(250000,300000)	chr19	275000	25	0.519397
(556,568)(271568,298303)(260000,310000)	chr19	285000	14	0.604142
(556,581)(271568,315966)(270000,320000)	chr19	295000	27	0.372982
(559,603)(282782,327554)(280000,330000)	chr19	305000	46	0.284348
(566,653)(292867,339898)(290000,340000)	chr19	315000	89	0.394012
(569,662)(311619,345865)(300000,350000)	chr19	325000	95	0.394734
(569,690)(311619,356409)(310000,360000)	chr19	335000	123	0.317696
(582,717)(324351,369722)(320000,370000)	chr19	345000	137	0.349373
(604,723)(330785,379220)(330000,380000)	chr19	355000	121	0.341559
(654,741)(345386,389829)(340000,390000)	chr19	365000	89	0.215931
(663,764)(351078,399417)(350000,400000)	chr19	375000	103	0.200484
(691,780)(362303,409629)(360000,410000)	chr19	385000	91	0.260454
(718,786)(379152,414578)(370000,420000)	chr19	395000	70	0.225675
(724,789)(380248,429040)(380000,430000)	chr19	405000	67	0.219375
(742,794)(391610,434657)(390000,440000)	chr19	415000	54	0.229784
(765,801)(404649,446678)(400000,450000)	chr19	425000	38	0.242346
(781,805)(410032,457265)(410000,460000)	chr19	435000	26	0.090621
(787,805)(428932,457265)(420000,470000)	chr19	445000	20	0.060817
(790,815)(434529,476931)(430000,480000)	chr19	455000	27	0.375432
(795,815)(446147,476931)(440000,490000)	chr19	465000	22	0.386335
(802,834)(457192,498954)(450000,500000)	chr19	475000	34	0.499434
(806,853)(473158,509567)(460000,510000)	chr19	485000	49	0.360241
(806,862)(473158,519067)(470000,520000)	chr19	495000	58	0.392509
(816,883)(492623,523492)(480000,530000)	chr19	505000	69	0.412029
(816,935)(492623,539774)(490000,540000)	chr19	515000	121	0.315318
(835,935)(501854,539774)(500000,550000)	chr19	525000	102	0.288558
(854,935)(514130,539774)(510000,560000)	chr19	535000	83	0.313910
(863,947)(520177,564401)(520000,570000)	chr19	545000	86	0.255965
(884,954)(530745,579980)(530000,580000)	chr19	555000	72	0.120486
(936,969)(564222,587529)(540000,590000)	chr19	565000	35	0.202891
(936,969)(564222,587529)(550000,600000)	chr19	575000	35	0.202891
(936,975)(564222,604564)(560000,610000)	chr19	585000	41	0.200668
(948,977)(573507,619689)(570000,620000)	chr19	595000	31	0.251056
(955,977)(580008,619689)(580000,630000)	chr19	605000	24	0.188114
(970,979)(604249,633481)(590000,640000)	chr19	615000	11	0.068708
(970,990)(604249,649479)(600000,650000)	chr19	625000	22	0.144715
(976,998)(619664,657302)(610000,660000)	chr19	635000	24	0.292811
(978,1013)(631239,669723)(620000,670000)	chr19	645000	37	0.297864
(978,1028)(631239,679909)(630000,680000)	chr19	655000	52	0.285300
(980,1033)(642446,685094)(640000,690000)	chr19	665000	55	0.296227
(991,1037)(654590,690943)(650000,700000)	chr19	675000	48	0.301036
(999,1045)(661509,702444)(660000,710000)	chr19	685000	48	0.192492
(1014,1047)(678694,710226)(670000,720000)	chr19	695000	35	0.235943
(1029,1047)(682294,710226)(680000,730000)	chr19	705000	20	0.238597
(1034,1047)(690235,710226)(690000,740000)	chr19	715000	15	0.256632
(1038,1068)(702313,746850)(700000,750000)	chr19	725000	32	0.198421
(1046,1075)(710221,755141)(710000,760000)	chr19	735000	31	0.353128
(1048,1080)(740352,766536)(720000,770000)	chr19	745000	34	0.241364
(1048,1080)(740352,766536)(730000,780000)	chr19	755000	34	0.241364
(1048,1089)(740352,788153)(740000,790000)	chr19	765000	43	0.297891
(1069,1096)(755050,798181)(750000,800000)	chr19	775000	29	0.453488
(1076,1103)(766392,809058)(760000,810000)	chr19	785000	29	0.389808
(1081,1105)(783819,816988)(770000,820000)	chr19	795000	26	0.419427
(1081,1111)(783819,827133)(780000,830000)	chr19	805000	32	0.343909
(1090,1176)(790099,837174)(790000,840000)	chr19	815000	88	0.306249
(1097,1233)(800078,849661)(800000,850000)	chr19	825000	138	0.288275
(1104,1244)(816947,855650)(810000,860000)	chr19	835000	142	0.282190
(1106,1258)(824310,868065)(820000,870000)	chr19	845000	154	0.273558
(1112,1267)(832200,878561)(830000,880000)	chr19	855000	157	0.271927
(1177,1267)(841218,878561)(840000,890000)	chr19	865000	92	0.116922
(1234,1274)(851698,897532)(850000,900000)	chr19	875000	42	0.102985
(1245,1290)(863551,906710)(860000,910000)	chr19	885000	47	0.080414
(1259,1306)(870202,915793)(870000,920000)	chr19	895000	49	0.343258
(1268,1351)(897430,927671)(880000,930000)	chr19	905000	85	0.141787
(1268,1367)(897430,938650)(890000,940000)	chr19	915000	101	0.120991
(1275,1375)(901125,940896)(900000,950000)	chr19	925000	102	0.125167
(1291,1400)(910805,959802)(910000,960000)	chr19	935000	111	0.131887
(1307,1421)(920429,969680)(920000,970000)	chr19	945000	116	0.070350
(1352,1437)(935788,977732)(930000,980000)	chr19	955000	87	0.079575
(1368,1495)(940710,989203)(940000,990000)	chr19	965000	129	0.057996
(1376,1498)(951666,999210)(950000,1000000)	chr19	975000	124	0.049520
(1401,1536)(962594,1008489)(960000,1010000)	chr19	985000	137	0.032021
(1422,1550)(975456,1019988)(970000,1020000)	chr19	995000	130	0.032060
(1438,1581)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.030807
(1496,1599)(990783,1038392)(990000,1040000)	chr19	1015000	105	0.033282
(1499,1615)(1002190,1043232)(1000000,1050000)	chr19	1025000	118	0.032644
(1537,1651)(1015206,1057551)(1010000,1060000)	chr19	1035000	116	0.034237
(1551,1666)(1020392,1064214)(1020000,1070000)	chr19	1045000	117	0.065063
(1582,1677)(1031461,1079939)(1030000,1080000)	chr19	1055000	97	0.125019
(1600,1683)(1041488,1087144)(1040000,1090000)	chr19	1065000	85	0.188186
(1616,1704)(1050263,1096945)(1050000,1100000)	chr19	1075000	90	0.207581
(1652,1707)(1060369,1106205)(1060000,1110000)	chr19	1085000	57	0.246971
(1667,1713)(1076952,1115287)(1070000,1120000)	chr19	1095000	48	0.276060
(1678,1715)(1087079,1129627)(1080000,1130000)	chr19	1105000	39	0.206015
(1684,1719)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.123431
(1705,1723)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.188923
(1708,1731)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.247722
(1714,1739)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.217396
(1716,1759)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.241472
(1720,1785)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.190113
(1724,1825)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.204428
(1732,1884)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.233268
(1740,1892)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.233170
(1760,1901)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.245968
(1786,1935)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.213346
(1826,1997)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.143940
(1885,1997)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.109022
(1893,2001)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.109685
(1902,2034)(1231355,1279816)(1230000,1280000)	chr19	1255000	134	0.113346
(1936,2039)(1243577,1288001)(1240000,1290000)	chr19	1265000	105	0.132643
(1998,2065)(1261102,1294802)(1250000,1300000)	chr19	1275000	69	0.317867
(1998,2117)(1261102,1309617)(1260000,1310000)	chr19	1285000	121	0.209901
(2002,2117)(1273871,1309617)(1270000,1320000)	chr19	1295000	117	0.209977
(2035,2124)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.205940
(2040,2178)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.211094
(2066,2193)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.160792
(2118,2194)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.193444
(2118,2239)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.159678
(2125,2255)(1332698,1375221)(1330000,1380000)	chr19	1355000	132	0.171772
(2179,2259)(1340527,1385917)(1340000,1390000)	chr19	1365000	82	0.197077
(2194,2273)(1351980,1399812)(1350000,1400000)	chr19	1375000	81	0.192559
(2195,2276)(1360394,1402824)(1360000,1410000)	chr19	1385000	83	0.185087
(2240,2277)(1371064,1412409)(1370000,1420000)	chr19	1395000	39	0.254516
(2256,2285)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.249383
(2260,2346)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.210942
(2274,2353)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.210933
(2277,2371)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.204125
(2278,2378)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.198918
(2286,2417)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.193813
(2347,2434)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.183034
(2354,2444)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.232859
(2372,2496)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.219511
(2379,2502)(1474042,1516890)(1470000,1520000)	chr19	1495000	125	0.215813
(2418,2502)(1480432,1516890)(1480000,1530000)	chr19	1505000	86	0.232830
(2435,2541)(1493696,1538303)(1490000,1540000)	chr19	1515000	108	0.206714
(2445,2570)(1500651,1549722)(1500000,1550000)	chr19	1525000	127	0.156618
(2497,2611)(1511110,1558980)(1510000,1560000)	chr19	1535000	116	0.189339
(2503,2624)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.203219
(2503,2632)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.215812
(2542,2654)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.251494
(6,91)(16366,59552)(10000,60000)	chr20	35000	87	0.216850
(8,104)(25730,69445)(20000,70000)	chr20	45000	98	0.257146
(21,132)(31409,78319)(30000,80000)	chr20	55000	113	0.284238
(62,162)(40184,89913)(40000,90000)	chr20	65000	102	0.321380
(73,172)(53891,97124)(50000,100000)	chr20	75000	101	0.325946
(92,204)(62901,108793)(60000,110000)	chr20	85000	114	0.291398
(105,232)(70179,119159)(70000,120000)	chr20	95000	129	0.307052
(133,257)(85233,129118)(80000,130000)	chr20	105000	126	0.253461
(163,260)(97043,136164)(90000,140000)	chr20	115000	99	0.225248
(173,296)(100178,147577)(100000,150000)	chr20	125000	125	0.219808
(205,296)(111675,147577)(110000,160000)	chr20	135000	93	0.237969
(233,296)(123662,147577)(120000,170000)	chr20	145000	65	0.148910
(258,322)(133513,178706)(130000,180000)	chr20	155000	66	0.217108
(261,354)(144132,189927)(140000,190000)	chr20	165000	95	0.206285
(297,369)(170645,199917)(150000,200000)	chr20	175000	74	0.221617
(297,378)(170645,205300)(160000,210000)	chr20	185000	83	0.202010
(297,378)(170645,205300)(170000,220000)	chr20	195000	83	0.202010
(323,378)(183475,205300)(180000,230000)	chr20	205000	57	0.164866
(355,378)(191906,205300)(190000,240000)	chr20	215000	25	0.139376
(370,387)(205187,248687)(200000,250000)	chr20	225000	19	0.090485
(379,397)(240169,259953)(210000,260000)	chr20	235000	20	0.155139
(379,402)(240169,264598)(220000,270000)	chr20	245000	25	0.297154
(379,402)(240169,264598)(230000,280000)	chr20	255000	25	0.297154
(379,431)(240169,289514)(240000,290000)	chr20	265000	54	0.369770
(388,443)(250397,293483)(250000,300000)	chr20	275000	57	0.376253
(398,462)(261725,300953)(260000,310000)	chr20	285000	66	0.381460
(403,488)(281090,318217)(270000,320000)	chr20	295000	87	0.327939
(403,502)(281090,327786)(280000,330000)	chr20	305000	101	0.349410
(432,539)(293340,339977)(290000,340000)	chr20	315000	109	0.325064
(444,556)(300475,344247)(300000,350000)	chr20	325000	114	0.294924
(463,566)(313456,357020)(310000,360000)	chr20	335000	105	0.271596
(489,570)(324275,365930)(320000,370000)	chr20	345000	83	0.282107
(503,582)(336443,378486)(330000,380000)	chr20	355000	81	0.213766
(540,582)(340013,378486)(340000,390000)	chr20	365000	44	0.141127
(557,599)(353687,398788)(350000,400000)	chr20	375000	44	0.124108
(567,612)(365754,404939)(360000,410000)	chr20	385000	47	0.154759
(571,647)(373076,412059)(370000,420000)	chr20	395000	78	0.173886
(583,658)(391679,427140)(380000,430000)	chr20	405000	77	0.153749
(583,661)(391679,434231)(390000,440000)	chr20	415000	80	0.152572
(600,706)(400475,448719)(400000,450000)	chr20	425000	108	0.119975
(613,753)(410201,458290)(410000,460000)	chr20	435000	142	0.099347
(648,767)(421560,462046)(420000,470000)	chr20	445000	121	0.082646
(659,818)(434198,479997)(430000,480000)	chr20	455000	161	0.097210
(662,862)(445115,487444)(440000,490000)	chr20	465000	202	0.107385
(707,882)(452700,497264)(450000,500000)	chr20	475000	177	0.121350
(754,911)(461796,507269)(460000,510000)	chr20	485000	159	0.130833
(768,911)(475698,507269)(470000,520000)	chr20	495000	145	0.133669
(819,911)(485074,507269)(480000,530000)	chr20	505000	94	0.134597
(863,914)(490479,534273)(490000,540000)	chr20	515000	53	0.139840
(883,926)(504052,545617)(500000,550000)	chr20	525000	45	0.181794
(912,938)(533032,552191)(510000,560000)	chr20	535000	28	0.244928
(912,944)(533032,567025)(520000,570000)	chr20	545000	34	0.222479
(912,944)(533032,567025)(530000,580000)	chr20	555000	34	0.222479
(915,950)(541960,588571)(540000,590000)	chr20	565000	37	0.150742
(927,959)(551993,597085)(550000,600000)	chr20	575000	34	0.102417
(939,962)(563178,603040)(560000,610000)	chr20	585000	25	0.081050
(945,972)(588378,612016)(570000,620000)	chr20	595000	29	0.084919
(945,998)(588378,627883)(580000,630000)	chr20	605000	55	0.217097
(951,1000)(590520,633706)(590000,640000)	chr20	615000	51	0.251641
(960,1006)(602794,646772)(600000,650000)	chr20	625000	48	0.261680
(963,1006)(611500,646772)(610000,660000)	chr20	635000	45	0.264442
(973,1039)(621266,669707)(620000,670000)	chr20	645000	68	0.302841
(999,1057)(633096,679011)(630000,680000)	chr20	655000	60	0.216872
(1001,1074)(640777,687610)(640000,690000)	chr20	665000	75	0.209502
(1007,1076)(665522,695100)(650000,700000)	chr20	675000	71	0.208171
(1007,1077)(665522,702942)(660000,710000)	chr20	685000	72	0.208171
(1040,1083)(671750,712929)(670000,720000)	chr20	695000	45	0.191933
(1058,1084)(683152,729226)(680000,730000)	chr20	705000	28	0.188100
(1075,1097)(693937,738797)(690000,740000)	chr20	715000	24	0.559706
(1077,1099)(702942,749587)(700000,750000)	chr20	725000	24	0.501987
(1078,1099)(712750,749587)(710000,760000)	chr20	735000	23	0.501989
(1084,1104)(729226,768450)(720000,770000)	chr20	745000	22	0.470214
(1085,1108)(730437,779510)(730000,780000)	chr20	755000	25	0.458024
(1098,1114)(743674,787538)(740000,790000)	chr20	765000	18	0.176725
(1100,1177)(768235,799456)(750000,800000)	chr20	775000	79	0.335375
(1100,1233)(768235,809426)(760000,810000)	chr20	785000	135	0.294324
(1105,1261)(770850,819879)(770000,820000)	chr20	795000	158	0.316115
(1109,1279)(786456,829332)(780000,830000)	chr20	805000	172	0.315140
(1115,1288)(791476,833636)(790000,840000)	chr20	815000	175	0.351867
(1178,1296)(805059,848947)(800000,850000)	chr20	825000	120	0.328451
(1234,1314)(813224,858902)(810000,860000)	chr20	835000	82	0.401495
(1262,1318)(825773,860388)(820000,870000)	chr20	845000	58	0.373111
(1280,1325)(832832,873045)(830000,880000)	chr20	855000	47	0.379538
(1289,1344)(842454,887136)(840000,890000)	chr20	865000	57	0.198679
(1297,1345)(858774,892961)(850000,900000)	chr20	875000	50	0.210499
(1315,1355)(860291,908179)(860000,910000)	chr20	885000	42	0.151625
(1319,1355)(872107,908179)(870000,920000)	chr20	895000	38	0.160574
