region	chr	midPos	Nsites
(93,147)(184000,221684)(180000,230000)	chr17	205000	56	0.773749
(100,156)(191585,239545)(190000,240000)	chr17	215000	58	0.763820
(122,164)(200349,242616)(200000,250000)	chr17	225000	44	0.585748
(145,177)(221577,255829)(210000,260000)	chr17	235000	34	0.326578
(145,196)(221577,269972)(220000,270000)	chr17	245000	53	0.407787
(148,201)(232835,275908)(230000,280000)	chr17	255000	55	0.461593
(157,228)(241278,289936)(240000,290000)	chr17	265000	73	0.402535
(165,244)(254658,296953)(250000,300000)	chr17	275000	81	0.349192
(178,251)(262400,309659)(260000,310000)	chr17	285000	75	0.416348
(197,255)(275792,313130)(270000,320000)	chr17	295000	60	0.401611
(202,256)(280411,324595)(280000,330000)	chr17	305000	56	0.389744
(229,261)(290599,338797)(290000,340000)	chr17	315000	34	0.579759
(245,264)(305517,349246)(300000,350000)	chr17	325000	21	0.866867
(252,265)(313056,350257)(310000,360000)	chr17	335000	15	0.882525
(256,265)(324595,350257)(320000,370000)	chr17	345000	11	0.983678
(257,297)(336714,374914)(330000,380000)	chr17	355000	42	0.839576
(262,307)(340706,385818)(340000,390000)	chr17	365000	47	0.758780
(265,317)(350257,392568)(350000,400000)	chr17	375000	54	0.732954
(266,327)(370137,409925)(360000,410000)	chr17	385000	63	0.708853
(266,327)(370137,409925)(370000,420000)	chr17	395000	63	0.708853
(298,330)(385645,428049)(380000,430000)	chr17	405000	34	0.616783
(308,331)(392447,439924)(390000,440000)	chr17	415000	25	0.556104
(318,331)(403460,439924)(400000,450000)	chr17	425000	15	0.530464
(328,359)(428019,453175)(410000,460000)	chr17	435000	33	0.831760
(328,366)(428019,468892)(420000,470000)	chr17	445000	40	0.875142
(331,367)(439924,479500)(430000,480000)	chr17	455000	38	0.909174
(332,367)(450139,479500)(440000,490000)	chr17	465000	37	0.909243
(332,367)(450139,479500)(450000,500000)	chr17	475000	37	0.909243
(360,367)(467459,479500)(460000,510000)	chr17	485000	9	0.966811
(367,386)(479500,514877)(470000,520000)	chr17	495000	21	0.960241
(368,390)(510879,529675)(480000,530000)	chr17	505000	24	0.949872
(368,409)(510879,535983)(490000,540000)	chr17	515000	43	0.954985
(368,409)(510879,535983)(500000,550000)	chr17	525000	43	0.954985
(368,410)(510879,557655)(510000,560000)	chr17	535000	44	0.945444
(387,410)(529609,557655)(520000,570000)	chr17	545000	25	0.935514
(391,433)(534690,579974)(530000,580000)	chr17	555000	44	0.748334
(410,438)(557655,584368)(540000,590000)	chr17	565000	30	0.357630
(410,440)(557655,590282)(550000,600000)	chr17	575000	32	0.361316
(411,440)(573218,590282)(560000,610000)	chr17	585000	31	0.366926
(411,441)(573218,616045)(570000,620000)	chr17	595000	32	0.372478
(434,450)(582720,629021)(580000,630000)	chr17	605000	18	0.519531
(439,462)(590216,635837)(590000,640000)	chr17	615000	25	0.661194
(441,498)(616045,649250)(600000,650000)	chr17	625000	59	0.587293
(441,520)(616045,658014)(610000,660000)	chr17	635000	81	0.609328
(442,552)(621755,668345)(620000,670000)	chr17	645000	112	0.575456
(451,555)(631934,679583)(630000,680000)	chr17	655000	106	0.576297
(463,561)(641722,686118)(640000,690000)	chr17	665000	100	0.545068
(499,563)(651811,690641)(650000,700000)	chr17	675000	66	0.590125
(521,565)(662312,709678)(660000,710000)	chr17	685000	46	0.597620
(553,571)(673180,717330)(670000,720000)	chr17	695000	20	0.716173
(556,571)(682147,717330)(680000,730000)	chr17	705000	17	0.742141
(562,571)(690612,717330)(690000,740000)	chr17	715000	11	0.736882
(564,574)(709670,745695)(700000,750000)	chr17	725000	12	0.552326
(566,622)(717283,759257)(710000,760000)	chr17	735000	58	0.573073
(572,638)(745650,766556)(720000,770000)	chr17	745000	68	0.539696
(572,649)(745650,779242)(730000,780000)	chr17	755000	79	0.522677
(572,669)(745650,788839)(740000,790000)	chr17	765000	99	0.489797
(575,681)(751570,799408)(750000,800000)	chr17	775000	108	0.535586
(623,709)(761491,802112)(760000,810000)	chr17	785000	88	0.391673
(639,712)(777823,816693)(770000,820000)	chr17	795000	75	0.410323
(650,719)(787115,829214)(780000,830000)	chr17	805000	71	0.496448
(670,744)(793224,836936)(790000,840000)	chr17	815000	76	0.673638
(682,758)(800066,849006)(800000,850000)	chr17	825000	78	0.723264
(710,759)(816663,858946)(810000,860000)	chr17	835000	51	0.836055
(713,772)(822144,867512)(820000,870000)	chr17	845000	61	0.848217
(720,787)(833043,873982)(830000,880000)	chr17	855000	69	0.878829
(745,809)(848010,885921)(840000,890000)	chr17	865000	66	0.907319
(759,812)(858946,897596)(850000,900000)	chr17	875000	55	0.889995
(760,827)(864659,904278)(860000,910000)	chr17	885000	69	0.852421
(773,827)(870139,904278)(870000,920000)	chr17	895000	56	0.842577
(788,849)(880425,929442)(880000,930000)	chr17	905000	63	0.757562
(810,851)(892411,938054)(890000,940000)	chr17	915000	43	0.620923
(813,856)(904107,949936)(900000,950000)	chr17	925000	45	0.667026
(828,857)(927961,955111)(910000,960000)	chr17	935000	31	0.714860
(828,861)(927961,964738)(920000,970000)	chr17	945000	35	0.737554
(850,861)(937937,964738)(930000,980000)	chr17	955000	13	0.778868
(852,869)(944284,987632)(940000,990000)	chr17	965000	19	0.766586
(857,885)(955111,999968)(950000,1000000)	chr17	975000	30	0.582929
(858,888)(961567,1002770)(960000,1010000)	chr17	985000	32	0.571645
(862,888)(983672,1002770)(970000,1020000)	chr17	995000	28	0.472348
(862,896)(983672,1027843)(980000,1030000)	chr17	1005000	36	0.439260
(870,896)(994808,1027843)(990000,1040000)	chr17	1015000	28	0.448816
(886,917)(1002651,1049303)(1000000,1050000)	chr17	1025000	33	0.656354
(889,917)(1027628,1049303)(1010000,1060000)	chr17	1035000	30	0.665067
(889,924)(1027628,1063704)(1020000,1070000)	chr17	1045000	37	0.697875
(897,992)(1040109,1077056)(1030000,1080000)	chr17	1055000	97	0.576088
(897,1022)(1040109,1088597)(1040000,1090000)	chr17	1065000	127	0.544554
(918,1022)(1063493,1088597)(1050000,1100000)	chr17	1075000	106	0.487613
(918,1026)(1063493,1108343)(1060000,1110000)	chr17	1085000	110	0.486278
(925,1030)(1070746,1110714)(1070000,1120000)	chr17	1095000	107	0.508492
(993,1044)(1083344,1121659)(1080000,1130000)	chr17	1105000	53	0.559244
(1023,1060)(1104501,1132045)(1090000,1140000)	chr17	1115000	39	0.553741
(1023,1077)(1104501,1147992)(1100000,1150000)	chr17	1125000	56	0.558084
(1027,1090)(1110631,1159730)(1110000,1160000)	chr17	1135000	65	0.706404
(1031,1090)(1121507,1159730)(1120000,1170000)	chr17	1145000	61	0.686764
(1045,1090)(1131846,1159730)(1130000,1180000)	chr17	1155000	47	0.711309
(1061,1106)(1146025,1188310)(1140000,1190000)	chr17	1165000	47	0.753400
(1078,1118)(1150364,1199263)(1150000,1200000)	chr17	1175000	42	0.713797
(1091,1135)(1181904,1207698)(1160000,1210000)	chr17	1185000	46	0.454713
(1091,1161)(1181904,1216658)(1170000,1220000)	chr17	1195000	72	0.605141
(1091,1182)(1181904,1229302)(1180000,1230000)	chr17	1205000	93	0.589886
(1107,1209)(1196787,1239613)(1190000,1240000)	chr17	1215000	104	0.616668
(1119,1209)(1200963,1239613)(1200000,1250000)	chr17	1225000	92	0.641284
(1136,1218)(1211205,1259620)(1210000,1260000)	chr17	1235000	84	0.669265
(1162,1221)(1226695,1260421)(1220000,1270000)	chr17	1245000	61	0.615367
(1183,1221)(1231350,1260421)(1230000,1280000)	chr17	1255000	40	0.660521
(1210,1236)(1259446,1289417)(1240000,1290000)	chr17	1265000	28	0.111026
(1210,1291)(1259446,1297411)(1250000,1300000)	chr17	1275000	83	0.696863
(1219,1334)(1260193,1304566)(1260000,1310000)	chr17	1285000	117	0.597183
(1222,1352)(1283095,1318798)(1270000,1320000)	chr17	1295000	132	0.592248
(1222,1374)(1283095,1323505)(1280000,1330000)	chr17	1305000	154	0.562547
(1237,1385)(1291666,1338167)(1290000,1340000)	chr17	1315000	150	0.589816
(1292,1408)(1301447,1343861)(1300000,1350000)	chr17	1325000	118	0.407948
(1335,1413)(1310680,1358780)(1310000,1360000)	chr17	1335000	80	0.445768
(1353,1415)(1322400,1361227)(1320000,1370000)	chr17	1345000	64	0.406333
(1375,1418)(1336744,1379965)(1330000,1380000)	chr17	1355000	45	0.491088
(1386,1439)(1340462,1385479)(1340000,1390000)	chr17	1365000	55	0.757974
(1409,1462)(1358642,1395483)(1350000,1400000)	chr17	1375000	55	0.874762
(1414,1492)(1361206,1409686)(1360000,1410000)	chr17	1385000	80	0.854669
(1416,1527)(1379900,1419696)(1370000,1420000)	chr17	1395000	113	0.798931
(1419,1527)(1382378,1419696)(1380000,1430000)	chr17	1405000	110	0.795141
(1440,1545)(1390542,1434032)(1390000,1440000)	chr17	1415000	107	0.735078
(1463,1560)(1401033,1447714)(1400000,1450000)	chr17	1425000	99	0.678145
(1493,1579)(1410135,1455875)(1410000,1460000)	chr17	1435000	88	0.634098
(1528,1596)(1431702,1467348)(1420000,1470000)	chr17	1445000	70	0.594631
(1528,1636)(1431702,1476901)(1430000,1480000)	chr17	1455000	110	0.550743
(1546,1721)(1446072,1488925)(1440000,1490000)	chr17	1465000	177	0.560446
(1561,1750)(1450593,1497561)(1450000,1500000)	chr17	1475000	191	0.553147
(1580,1762)(1466818,1509765)(1460000,1510000)	chr17	1485000	184	0.564292
(1597,1771)(1473400,1511815)(1470000,1520000)	chr17	1495000	176	0.578442
(1637,1775)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.629365
(1722,1792)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.745008
(1751,1811)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.781252
(1763,1827)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.788124
(1772,1829)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.782719
(1776,1834)(1530809,1576029)(1530000,1580000)	chr17	1555000	60	0.755035
(1793,1859)(1543634,1588935)(1540000,1590000)	chr17	1565000	68	0.749526
(1812,1861)(1554994,1592627)(1550000,1600000)	chr17	1575000	51	0.785667
(1828,1875)(1561971,1609296)(1560000,1610000)	chr17	1585000	49	0.778925
(1830,1886)(1575756,1615797)(1570000,1620000)	chr17	1595000	58	0.748368
(1835,1891)(1583572,1620962)(1580000,1630000)	chr17	1605000	58	0.733001
(1860,1894)(1592619,1637090)(1590000,1640000)	chr17	1615000	36	0.563162
(1862,1896)(1605384,1644343)(1600000,1650000)	chr17	1625000	36	0.442950
(1876,1896)(1614618,1644343)(1610000,1660000)	chr17	1635000	22	0.454337
(1887,1896)(1620937,1644343)(1620000,1670000)	chr17	1645000	11	0.398200
(1892,1896)(1637043,1644343)(1630000,1680000)	chr17	1655000	6	0.493358
(1895,1896)(1644295,1644343)(1640000,1690000)	chr17	1665000	3	0.234595
(14,83)(11656,59218)(10000,60000)	chr18	35000	71	0.876267
(28,83)(20792,59218)(20000,70000)	chr18	45000	57	0.886018
(38,85)(39887,78445)(30000,80000)	chr18	55000	49	0.886138
(39,99)(40017,83476)(40000,90000)	chr18	65000	62	0.905660
(52,99)(51521,83476)(50000,100000)	chr18	75000	49	0.919717
(84,99)(78443,83476)(60000,110000)	chr18	85000	17	0.937146
(84,125)(78443,118420)(70000,120000)	chr18	95000	43	0.890823
(86,125)(80909,118420)(80000,130000)	chr18	105000	41	0.893627
(100,138)(114840,138905)(90000,140000)	chr18	115000	40	0.892003
(100,140)(114840,143700)(100000,150000)	chr18	125000	42	0.895292
(100,144)(114840,153284)(110000,160000)	chr18	135000	46	0.893277
(126,156)(135321,161239)(120000,170000)	chr18	145000	32	0.934272
(126,156)(135321,161239)(130000,180000)	chr18	155000	32	0.934272
(139,166)(143673,188677)(140000,190000)	chr18	165000	29	0.831231
(141,167)(153225,191740)(150000,200000)	chr18	175000	28	0.818370
(145,169)(161125,206164)(160000,210000)	chr18	185000	26	0.762018
(157,192)(181579,218650)(170000,220000)	chr18	195000	37	0.864640
(157,197)(181579,223860)(180000,230000)	chr18	205000	42	0.873377
(167,212)(191740,238462)(190000,240000)	chr18	215000	47	0.921644
(168,220)(206029,241188)(200000,250000)	chr18	225000	54	0.925119
(170,242)(216094,258084)(210000,260000)	chr18	235000	74	0.935377
(193,247)(223743,267824)(220000,270000)	chr18	245000	56	0.907456
(198,252)(232015,271202)(230000,280000)	chr18	255000	56	0.881698
(213,286)(240953,289996)(240000,290000)	chr18	265000	75	0.768939
(221,301)(253290,299130)(250000,300000)	chr18	275000	82	0.714714
(243,310)(267748,306466)(260000,310000)	chr18	285000	69	0.585892
(248,315)(271097,313939)(270000,320000)	chr18	295000	69	0.588758
(253,323)(285357,325091)(280000,330000)	chr18	305000	72	0.623022
(287,323)(290029,325091)(290000,340000)	chr18	315000	38	0.659459
(302,329)(305283,345167)(300000,350000)	chr18	325000	29	0.621774
(311,339)(312749,359366)(310000,360000)	chr18	335000	30	0.750259
(316,344)(321377,363462)(320000,370000)	chr18	345000	30	0.786176
(324,363)(344887,379807)(330000,380000)	chr18	355000	41	0.711255
(324,376)(344887,389332)(340000,390000)	chr18	365000	54	0.658178
(330,376)(358795,389332)(350000,400000)	chr18	375000	48	0.674439
(340,385)(361181,406980)(360000,410000)	chr18	385000	47	0.651747
(345,385)(375408,406980)(370000,420000)	chr18	395000	42	0.593378
(364,404)(389120,427609)(380000,430000)	chr18	405000	42	0.852312
(377,404)(401049,427609)(390000,440000)	chr18	415000	29	0.927165
(377,404)(401049,427609)(400000,450000)	chr18	425000	29	0.927165
(386,422)(420179,456760)(410000,460000)	chr18	435000	38	0.959191
(386,449)(420179,465614)(420000,470000)	chr18	445000	65	0.940385
(405,506)(452432,479829)(430000,480000)	chr18	455000	103	0.900624
(405,522)(452432,482791)(440000,490000)	chr18	465000	119	0.904914
(405,574)(452432,495135)(450000,500000)	chr18	475000	171	0.857278
(423,579)(462332,503792)(460000,510000)	chr18	485000	158	0.832928
(450,583)(473885,516588)(470000,520000)	chr18	495000	135	0.811897
(507,626)(482520,528214)(480000,530000)	chr18	505000	121	0.775540
(523,667)(491141,539748)(490000,540000)	chr18	515000	146	0.683963
(575,718)(503675,549978)(500000,550000)	chr18	525000	145	0.738184
(580,751)(513113,557608)(510000,560000)	chr18	535000	173	0.723358
(584,754)(524066,569811)(520000,570000)	chr18	545000	172	0.718020
(627,786)(530575,578726)(530000,580000)	chr18	555000	161	0.727787
(668,789)(540628,588938)(540000,590000)	chr18	565000	123	0.779058
(719,794)(550008,596106)(550000,600000)	chr18	575000	77	0.753695
(752,806)(565908,606917)(560000,610000)	chr18	585000	56	0.842987
(755,849)(571660,617567)(570000,620000)	chr18	595000	96	0.825813
(787,849)(588870,617567)(580000,630000)	chr18	605000	64	0.792504
(790,852)(591280,638393)(590000,640000)	chr18	615000	64	0.794511
(795,852)(605674,638393)(600000,650000)	chr18	625000	59	0.803373
(807,852)(611078,638393)(610000,660000)	chr18	635000	47	0.794009
(850,857)(633537,668304)(620000,670000)	chr18	645000	9	0.759385
(850,861)(633537,675659)(630000,680000)	chr18	655000	13	0.731437
(853,862)(667156,688971)(640000,690000)	chr18	665000	11	0.706391
(853,862)(667156,688971)(650000,700000)	chr18	675000	11	0.706391
(853,868)(667156,709316)(660000,710000)	chr18	685000	17	0.696569
(858,868)(674607,709316)(670000,720000)	chr18	695000	12	0.657470
(862,872)(688971,729993)(680000,730000)	chr18	705000	12	0.709022
(863,878)(704282,739713)(690000,740000)	chr18	715000	17	0.772652
(863,883)(704282,747215)(700000,750000)	chr18	725000	22	0.770672
(869,883)(722661,747215)(710000,760000)	chr18	735000	16	0.814607
(869,887)(722661,768121)(720000,770000)	chr18	745000	20	0.824050
(873,890)(739090,779152)(730000,780000)	chr18	755000	19	0.796622
(879,897)(740310,782468)(740000,790000)	chr18	765000	20	0.864028
(884,902)(762641,795601)(750000,800000)	chr18	775000	20	0.838664
(884,902)(762641,795601)(760000,810000)	chr18	785000	20	0.838664
(888,903)(770482,814896)(770000,820000)	chr18	795000	17	0.816771
(891,909)(781423,829191)(780000,830000)	chr18	805000	20	0.793506
(898,921)(790617,837481)(790000,840000)	chr18	815000	25	0.777562
(903,928)(814896,843030)(800000,850000)	chr18	825000	27	0.853692
(903,936)(814896,859489)(810000,860000)	chr18	835000	35	0.836243
(904,943)(820710,869156)(820000,870000)	chr18	845000	41	0.814075
(910,944)(832955,876411)(830000,880000)	chr18	855000	36	0.833421
(922,969)(840117,887981)(840000,890000)	chr18	865000	49	0.768954
(929,974)(852967,896943)(850000,900000)	chr18	875000	47	0.699210
(937,977)(860708,902983)(860000,910000)	chr18	885000	42	0.673840
(944,989)(876411,914929)(870000,920000)	chr18	895000	47	0.676455
(945,1014)(880343,927764)(880000,930000)	chr18	905000	71	0.628257
(970,1037)(896858,939674)(890000,940000)	chr18	915000	69	0.595393
(975,1048)(902960,940463)(900000,950000)	chr18	925000	75	0.597953
(978,1048)(914548,940463)(910000,960000)	chr18	935000	72	0.600209
(990,1087)(921005,968138)(920000,970000)	chr18	945000	99	0.560175
(1015,1092)(936421,977499)(930000,980000)	chr18	955000	79	0.558528
(1038,1100)(940242,986047)(940000,990000)	chr18	965000	64	0.572907
(1049,1129)(965321,994747)(950000,1000000)	chr18	975000	82	0.560291
(1049,1149)(965321,1009815)(960000,1010000)	chr18	985000	102	0.580571
(1088,1182)(977310,1019749)(970000,1020000)	chr18	995000	96	0.642554
(1093,1225)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.678091
(1101,1245)(991928,1037729)(990000,1040000)	chr18	1015000	146	0.673120
(1130,1275)(1000521,1048776)(1000000,1050000)	chr18	1025000	147	0.710441
(1150,1293)(1012415,1057551)(1010000,1060000)	chr18	1035000	145	0.683508
(1183,1314)(1020419,1065824)(1020000,1070000)	chr18	1045000	133	0.677212
(1226,1327)(1031360,1075679)(1030000,1080000)	chr18	1055000	103	0.628497
(1246,1355)(1040290,1089406)(1040000,1090000)	chr18	1065000	111	0.592704
(1276,1375)(1050744,1098814)(1050000,1100000)	chr18	1075000	101	0.478868
(1294,1399)(1061230,1108723)(1060000,1110000)	chr18	1085000	107	0.480282
(1315,1411)(1070849,1114813)(1070000,1120000)	chr18	1095000	98	0.387461
(1328,1450)(1082769,1127234)(1080000,1130000)	chr18	1105000	124	0.249419
(1356,1450)(1092598,1127234)(1090000,1140000)	chr18	1115000	96	0.258562
(1376,1469)(1102277,1142730)(1100000,1150000)	chr18	1125000	95	0.320283
(1400,1496)(1114645,1156011)(1110000,1160000)	chr18	1135000	98	0.558171
(1412,1496)(1120428,1156011)(1120000,1170000)	chr18	1145000	86	0.578198
(1451,1517)(1141195,1179981)(1130000,1180000)	chr18	1155000	68	0.685524
(1451,1554)(1141195,1189342)(1140000,1190000)	chr18	1165000	105	0.655655
(1470,1567)(1150286,1198968)(1150000,1200000)	chr18	1175000	99	0.696795
(1497,1567)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.488045
(1497,1567)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.488045
(1518,1570)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.451358
(1555,1573)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.462249
(1568,1584)(1228197,1248668)(1200000,1250000)	chr18	1225000	18	0.647816
(1568,1600)(1228197,1259905)(1210000,1260000)	chr18	1235000	34	0.597721
(1568,1651)(1228197,1268158)(1220000,1270000)	chr18	1245000	85	0.771370
(1571,1669)(1232786,1277817)(1230000,1280000)	chr18	1255000	100	0.786618
(1574,1669)(1244183,1277817)(1240000,1290000)	chr18	1265000	97	0.796100
(1585,1701)(1254378,1296114)(1250000,1300000)	chr18	1275000	118	0.750762
(1601,1721)(1261343,1307576)(1260000,1310000)	chr18	1285000	122	0.717614
(1652,1723)(1276853,1312097)(1270000,1320000)	chr18	1295000	73	0.552560
(1670,1752)(1291832,1327832)(1280000,1330000)	chr18	1305000	84	0.693254
(1670,1775)(1291832,1339464)(1290000,1340000)	chr18	1315000	107	0.668918
(1702,1778)(1301448,1340131)(1300000,1350000)	chr18	1325000	78	0.704455
(1722,1783)(1312080,1353026)(1310000,1360000)	chr18	1335000	63	0.765743
(1724,1803)(1325402,1366577)(1320000,1370000)	chr18	1345000	81	0.738731
(1753,1812)(1333303,1372057)(1330000,1380000)	chr18	1355000	61	0.616277
(1776,1848)(1340098,1387325)(1340000,1390000)	chr18	1365000	74	0.646725
(1779,1850)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.647237
(1784,1859)(1360162,1406038)(1360000,1410000)	chr18	1385000	77	0.700016
(1804,1873)(1370737,1417068)(1370000,1420000)	chr18	1395000	71	0.771501
(1813,1876)(1384608,1427444)(1380000,1430000)	chr18	1405000	65	0.769251
(1849,1876)(1395366,1427444)(1390000,1440000)	chr18	1415000	29	0.884992
(1851,1897)(1405172,1447485)(1400000,1450000)	chr18	1425000	48	0.890817
(1860,1902)(1411063,1457502)(1410000,1460000)	chr18	1435000	44	0.916908
(1874,1922)(1426384,1469544)(1420000,1470000)	chr18	1445000	50	0.893112
(1877,1941)(1441654,1478142)(1430000,1480000)	chr18	1455000	66	0.859922
(1877,1951)(1441654,1484556)(1440000,1490000)	chr18	1465000	76	0.866099
(1898,1954)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.863282
(1903,1959)(1464196,1509584)(1460000,1510000)	chr18	1485000	58	0.759645
(1923,1968)(1474517,1519232)(1470000,1520000)	chr18	1495000	47	0.744263
(1942,1991)(1481911,1529825)(1480000,1530000)	chr18	1505000	51	0.884578
(1952,1993)(1497987,1534616)(1490000,1540000)	chr18	1515000	43	0.889092
(1955,2016)(1507674,1543758)(1500000,1550000)	chr18	1525000	63	0.902622
(1960,2029)(1511193,1559001)(1510000,1560000)	chr18	1535000	71	0.797091
(1969,2045)(1522370,1569305)(1520000,1570000)	chr18	1545000	78	0.778401
(1992,2055)(1532720,1579279)(1530000,1580000)	chr18	1555000	65	0.745686
(1994,2060)(1543099,1582283)(1540000,1590000)	chr18	1565000	68	0.741644
(2017,2066)(1558514,1598710)(1550000,1600000)	chr18	1575000	51	0.691408
(13,121)(11628,48231)(10000,60000)	chr19	35000	110	0.805052
(86,168)(23901,69328)(20000,70000)	chr19	45000	84	0.862310
(93,188)(30632,78209)(30000,80000)	chr19	55000	97	0.855347
(96,202)(41664,84590)(40000,90000)	chr19	65000	108	0.822520
(122,210)(61437,91506)(50000,100000)	chr19	75000	90	0.777810
(122,226)(61437,109998)(60000,110000)	chr19	85000	106	0.811509
(169,262)(73353,112704)(70000,120000)	chr19	95000	95	0.688330
(189,263)(84321,120296)(80000,130000)	chr19	105000	76	0.634471
(203,282)(91454,138291)(90000,140000)	chr19	115000	81	0.656210
(211,317)(109827,148760)(100000,150000)	chr19	125000	108	0.702079
(227,328)(110008,152312)(110000,160000)	chr19	135000	103	0.623377
(263,334)(120296,165313)(120000,170000)	chr19	145000	73	0.674922
(264,385)(131274,179211)(130000,180000)	chr19	155000	123	0.639757
(283,394)(142585,188521)(140000,190000)	chr19	165000	113	0.651892
(318,397)(152235,198122)(150000,200000)	chr19	175000	81	0.613507
(329,397)(165249,198122)(160000,210000)	chr19	185000	70	0.625192
(335,404)(170558,219069)(170000,220000)	chr19	195000	71	0.705174
(386,438)(186007,226898)(180000,230000)	chr19	205000	54	0.897607
(395,450)(190895,232266)(190000,240000)	chr19	215000	57	0.912310
(398,469)(215928,245095)(200000,250000)	chr19	225000	73	0.919179
(398,480)(215928,252871)(210000,260000)	chr19	235000	84	0.924326
(405,480)(220059,252871)(220000,270000)	chr19	245000	77	0.916698
(439,483)(231016,272610)(230000,280000)	chr19	255000	46	0.930040
(451,490)(243314,282946)(240000,290000)	chr19	265000	41	0.960261
(470,493)(252300,298303)(250000,300000)	chr19	275000	25	0.981062
(481,493)(271568,298303)(260000,310000)	chr19	285000	14	0.979412
(481,506)(271568,315966)(270000,320000)	chr19	295000	27	0.896839
(484,517)(282782,324432)(280000,330000)	chr19	305000	35	0.854372
(491,542)(292867,339898)(290000,340000)	chr19	315000	53	0.789116
(494,551)(311619,345865)(300000,350000)	chr19	325000	59	0.747274
(494,577)(311619,356409)(310000,360000)	chr19	335000	85	0.822700
(507,599)(324351,364563)(320000,370000)	chr19	345000	94	0.771800
(518,605)(337555,379220)(330000,380000)	chr19	355000	89	0.803465
(543,620)(345386,389829)(340000,390000)	chr19	365000	79	0.797440
(552,643)(351078,399417)(350000,400000)	chr19	375000	93	0.777567
(578,654)(362303,409629)(360000,410000)	chr19	385000	78	0.756437
(600,655)(379152,414578)(370000,420000)	chr19	395000	57	0.796850
(606,658)(380248,429040)(380000,430000)	chr19	405000	54	0.767759
(621,663)(391610,434657)(390000,440000)	chr19	415000	44	0.783933
(644,670)(405320,446678)(400000,450000)	chr19	425000	28	0.870228
(655,674)(414578,457265)(410000,460000)	chr19	435000	21	0.780376
(656,674)(428932,457265)(420000,470000)	chr19	445000	20	0.781614
(659,684)(434529,476931)(430000,480000)	chr19	455000	27	0.759090
(664,684)(446147,476931)(440000,490000)	chr19	465000	22	0.738252
(671,697)(457192,498954)(450000,500000)	chr19	475000	28	0.750792
(675,710)(473158,509567)(460000,510000)	chr19	485000	37	0.800984
(675,710)(473158,509567)(470000,520000)	chr19	495000	37	0.800984
(685,723)(492623,523492)(480000,530000)	chr19	505000	40	0.848101
(685,767)(492623,531708)(490000,540000)	chr19	515000	84	0.809837
(698,767)(501854,531708)(500000,550000)	chr19	525000	71	0.809431
(711,767)(520177,531708)(510000,560000)	chr19	535000	58	0.797827
(711,779)(520177,564401)(520000,570000)	chr19	545000	70	0.807058
(724,786)(530745,579980)(530000,580000)	chr19	555000	64	0.783428
(768,801)(564222,587529)(540000,590000)	chr19	565000	35	0.737151
(768,801)(564222,587529)(550000,600000)	chr19	575000	35	0.737151
(768,807)(564222,604564)(560000,610000)	chr19	585000	41	0.746572
(780,809)(573507,619689)(570000,620000)	chr19	595000	31	0.670172
(787,809)(580008,619689)(580000,630000)	chr19	605000	24	0.665482
(802,811)(604249,633481)(590000,640000)	chr19	615000	11	0.754603
(802,813)(604249,649314)(600000,650000)	chr19	625000	13	0.710024
(808,821)(619664,657302)(610000,660000)	chr19	635000	15	0.704482
(810,828)(631239,662317)(620000,670000)	chr19	645000	20	0.729517
(810,829)(631239,679767)(630000,680000)	chr19	655000	21	0.718215
(812,834)(642446,685094)(640000,690000)	chr19	665000	24	0.771903
(814,838)(654590,690943)(650000,700000)	chr19	675000	26	0.823213
(822,846)(661509,702444)(660000,710000)	chr19	685000	26	0.656855
(829,848)(679767,710226)(670000,720000)	chr19	695000	21	0.632172
(830,848)(682294,710226)(680000,730000)	chr19	705000	20	0.632954
(835,848)(690235,710226)(690000,740000)	chr19	715000	15	0.589419
(839,866)(702313,746850)(700000,750000)	chr19	725000	29	0.509536
(847,871)(710221,755141)(710000,760000)	chr19	735000	26	0.795766
(849,871)(740352,755141)(720000,770000)	chr19	745000	24	0.798256
(849,871)(740352,755141)(730000,780000)	chr19	755000	24	0.798256
(849,875)(740352,783857)(740000,790000)	chr19	765000	28	0.864411
(867,877)(755069,790189)(750000,800000)	chr19	775000	12	0.995914
(872,880)(783819,808984)(760000,810000)	chr19	785000	10	0.972494
(872,881)(783819,816988)(770000,820000)	chr19	795000	11	0.969017
(872,887)(783819,827133)(780000,830000)	chr19	805000	17	0.887553
(876,943)(790099,837174)(790000,840000)	chr19	815000	69	0.635741
(878,998)(807887,849661)(800000,850000)	chr19	825000	122	0.753925
(881,1009)(816988,855650)(810000,860000)	chr19	835000	130	0.752940
(882,1023)(824310,868065)(820000,870000)	chr19	845000	143	0.758335
(888,1032)(832200,878561)(830000,880000)	chr19	855000	146	0.767073
