region	chr	midPos	Nsites
(1140,1194)(1131846,1159730)(1130000,1180000)	chr17	1155000	56	0.582754
(1156,1210)(1146025,1188310)(1140000,1190000)	chr17	1165000	56	0.602860
(1173,1224)(1150364,1199263)(1150000,1200000)	chr17	1175000	53	0.658970
(1195,1237)(1181904,1202925)(1160000,1210000)	chr17	1185000	44	0.623002
(1195,1268)(1181904,1216658)(1170000,1220000)	chr17	1195000	75	0.668895
(1195,1289)(1181904,1229302)(1180000,1230000)	chr17	1205000	96	0.632787
(1211,1316)(1190871,1239613)(1190000,1240000)	chr17	1215000	107	0.639826
(1225,1316)(1200963,1239613)(1200000,1250000)	chr17	1225000	93	0.648055
(1238,1325)(1211205,1259620)(1210000,1260000)	chr17	1235000	89	0.716447
(1269,1327)(1226695,1260421)(1220000,1270000)	chr17	1245000	60	0.704482
(1290,1327)(1231350,1260421)(1230000,1280000)	chr17	1255000	39	0.786673
(1317,1342)(1259446,1289417)(1240000,1290000)	chr17	1265000	27	0.742952
(1317,1395)(1259446,1297411)(1250000,1300000)	chr17	1275000	80	0.781817
(1326,1438)(1260236,1304566)(1260000,1310000)	chr17	1285000	114	0.682418
(1328,1460)(1283095,1318798)(1270000,1320000)	chr17	1295000	134	0.670054
(1328,1482)(1283095,1323505)(1280000,1330000)	chr17	1305000	156	0.636964
(1343,1493)(1291666,1338167)(1290000,1340000)	chr17	1315000	152	0.649360
(1396,1518)(1301447,1343889)(1300000,1350000)	chr17	1325000	124	0.529785
(1439,1523)(1310680,1358780)(1310000,1360000)	chr17	1335000	86	0.495719
(1461,1527)(1322400,1365863)(1320000,1370000)	chr17	1345000	68	0.448373
(1483,1530)(1336744,1379965)(1330000,1380000)	chr17	1355000	49	0.458693
(1494,1554)(1340462,1386165)(1340000,1390000)	chr17	1365000	62	0.430499
(1519,1578)(1358642,1395483)(1350000,1400000)	chr17	1375000	61	0.444826
(1524,1608)(1361206,1409686)(1360000,1410000)	chr17	1385000	86	0.480025
(1528,1644)(1379900,1419696)(1370000,1420000)	chr17	1395000	118	0.505866
(1531,1653)(1382378,1420180)(1380000,1430000)	chr17	1405000	124	0.520833
(1555,1673)(1390542,1434032)(1390000,1440000)	chr17	1415000	120	0.501575
(1579,1691)(1401033,1447714)(1400000,1450000)	chr17	1425000	114	0.534977
(1609,1710)(1410135,1455875)(1410000,1460000)	chr17	1435000	103	0.564206
(1645,1727)(1420084,1467348)(1420000,1470000)	chr17	1445000	84	0.629575
(1654,1768)(1431642,1476901)(1430000,1480000)	chr17	1455000	116	0.552591
(1674,1853)(1446072,1488925)(1440000,1490000)	chr17	1465000	181	0.501800
(1692,1882)(1450593,1497561)(1450000,1500000)	chr17	1475000	192	0.491287
(1711,1894)(1466818,1509765)(1460000,1510000)	chr17	1485000	185	0.468919
(1728,1903)(1473400,1511815)(1470000,1520000)	chr17	1495000	177	0.462003
(1769,1907)(1481421,1521377)(1480000,1530000)	chr17	1505000	140	0.465612
(1854,1924)(1491068,1539163)(1490000,1540000)	chr17	1515000	72	0.535317
(1883,1943)(1502479,1546263)(1500000,1550000)	chr17	1525000	62	0.496337
(1895,1959)(1510893,1559744)(1510000,1560000)	chr17	1535000	66	0.490624
(1904,1961)(1521070,1562028)(1520000,1570000)	chr17	1545000	59	0.410227
(1908,1970)(1530809,1576867)(1530000,1580000)	chr17	1555000	64	0.400928
(1925,1996)(1543634,1588935)(1540000,1590000)	chr17	1565000	73	0.505634
(1944,1996)(1554994,1588935)(1550000,1600000)	chr17	1575000	54	0.543519
(1960,2010)(1561971,1609296)(1560000,1610000)	chr17	1585000	52	0.694393
(1962,2021)(1575756,1615797)(1570000,1620000)	chr17	1595000	61	0.685872
(1971,2026)(1583510,1620962)(1580000,1630000)	chr17	1605000	57	0.675678
(1997,2031)(1605384,1637429)(1590000,1640000)	chr17	1615000	36	0.649901
(1997,2034)(1605384,1644346)(1600000,1650000)	chr17	1625000	39	0.707031
(2011,2034)(1614618,1644346)(1610000,1660000)	chr17	1635000	25	0.594167
(2022,2034)(1620937,1644346)(1620000,1670000)	chr17	1645000	14	0.657981
(2027,2034)(1637043,1644346)(1630000,1680000)	chr17	1655000	9	0.805354
(2032,2034)(1644295,1644346)(1640000,1690000)	chr17	1665000	4	0.962601
(14,122)(11656,59218)(10000,60000)	chr18	35000	110	0.566252
(48,122)(20792,59218)(20000,70000)	chr18	45000	76	0.610470
(58,126)(33211,79947)(30000,80000)	chr18	55000	70	0.616079
(64,140)(40017,83476)(40000,90000)	chr18	65000	78	0.597755
(91,147)(51521,98469)(50000,100000)	chr18	75000	58	0.647002
(123,148)(78443,100265)(60000,110000)	chr18	85000	27	0.250406
(123,181)(78443,118420)(70000,120000)	chr18	95000	60	0.499676
(127,181)(80909,118420)(80000,130000)	chr18	105000	56	0.500130
(141,194)(94116,138905)(90000,140000)	chr18	115000	55	0.603671
(148,199)(100265,143700)(100000,150000)	chr18	125000	53	0.646337
(149,212)(114619,153284)(110000,160000)	chr18	135000	65	0.551091
(182,224)(135321,161239)(120000,170000)	chr18	145000	44	0.327066
(182,224)(135321,161239)(130000,180000)	chr18	155000	44	0.327066
(195,234)(140547,188677)(140000,190000)	chr18	165000	41	0.427717
(200,235)(151931,191740)(150000,200000)	chr18	175000	37	0.436750
(213,237)(161125,206164)(160000,210000)	chr18	185000	26	0.461155
(225,260)(181579,218650)(170000,220000)	chr18	195000	37	0.494778
(225,265)(181579,223860)(180000,230000)	chr18	205000	42	0.475898
(235,281)(191740,238462)(190000,240000)	chr18	215000	48	0.542951
(236,292)(206029,241188)(200000,250000)	chr18	225000	58	0.532908
(238,319)(216094,258509)(210000,260000)	chr18	235000	83	0.392318
(261,324)(223743,267824)(220000,270000)	chr18	245000	65	0.351212
(266,329)(232015,271202)(230000,280000)	chr18	255000	65	0.353320
(282,363)(240062,289996)(240000,290000)	chr18	265000	83	0.370568
(293,378)(253290,299130)(250000,300000)	chr18	275000	87	0.260140
(320,387)(267748,306466)(260000,310000)	chr18	285000	69	0.448438
(325,392)(271097,313939)(270000,320000)	chr18	295000	69	0.443308
(330,402)(285357,327409)(280000,330000)	chr18	305000	74	0.421562
(364,402)(290029,327409)(290000,340000)	chr18	315000	40	0.373115
(379,409)(305283,345249)(300000,350000)	chr18	325000	32	0.502257
(388,419)(312749,359366)(310000,360000)	chr18	335000	33	0.319454
(393,424)(321377,363462)(320000,370000)	chr18	345000	33	0.301503
(403,443)(344887,379807)(330000,380000)	chr18	355000	42	0.448221
(403,464)(344887,389332)(340000,390000)	chr18	365000	63	0.388099
(410,464)(358795,389332)(350000,400000)	chr18	375000	56	0.388801
(420,473)(361181,406980)(360000,410000)	chr18	385000	55	0.427736
(425,473)(375408,406980)(370000,420000)	chr18	395000	50	0.441894
(444,494)(382898,427609)(380000,430000)	chr18	405000	52	0.324529
(465,494)(401049,427609)(390000,440000)	chr18	415000	31	0.422109
(465,494)(401049,427609)(400000,450000)	chr18	425000	31	0.422109
(474,513)(420179,456760)(410000,460000)	chr18	435000	41	0.275340
(474,544)(420179,468347)(420000,470000)	chr18	445000	72	0.402468
(495,603)(452432,479829)(430000,480000)	chr18	455000	110	0.418013
(495,619)(452432,482791)(440000,490000)	chr18	465000	126	0.397814
(495,676)(452432,495135)(450000,500000)	chr18	475000	183	0.352701
(514,683)(462332,503792)(460000,510000)	chr18	485000	171	0.360041
(545,687)(473885,516588)(470000,520000)	chr18	495000	144	0.338400
(604,732)(482520,528214)(480000,530000)	chr18	505000	130	0.280284
(620,774)(491141,539748)(490000,540000)	chr18	515000	156	0.256307
(677,825)(501236,549978)(500000,550000)	chr18	525000	150	0.218628
(684,865)(513113,557608)(510000,560000)	chr18	535000	183	0.218460
(688,868)(524066,569811)(520000,570000)	chr18	545000	182	0.218074
(733,900)(530575,578726)(530000,580000)	chr18	555000	169	0.203029
(775,923)(540628,589085)(540000,590000)	chr18	565000	150	0.216434
(826,944)(550008,596200)(550000,600000)	chr18	575000	120	0.253380
(866,961)(565908,606917)(560000,610000)	chr18	585000	97	0.219348
(869,1008)(571660,617567)(570000,620000)	chr18	595000	141	0.317648
(901,1008)(588055,617567)(580000,630000)	chr18	605000	109	0.334778
(924,1011)(590045,638393)(590000,640000)	chr18	615000	89	0.359163
(945,1011)(605612,638393)(600000,650000)	chr18	625000	68	0.380813
(962,1011)(610987,638393)(610000,660000)	chr18	635000	51	0.418571
(1009,1016)(633537,668304)(620000,670000)	chr18	645000	9	0.424778
(1009,1020)(633537,675659)(630000,680000)	chr18	655000	13	0.313243
(1012,1021)(667156,688971)(640000,690000)	chr18	665000	11	0.252262
(1012,1021)(667156,688971)(650000,700000)	chr18	675000	11	0.252262
(1012,1027)(667156,709316)(660000,710000)	chr18	685000	17	0.243698
(1017,1027)(674607,709316)(670000,720000)	chr18	695000	12	0.111624
(1021,1031)(688971,729993)(680000,730000)	chr18	705000	12	0.030164
(1022,1037)(704282,739713)(690000,740000)	chr18	715000	17	0.433195
(1022,1042)(704282,747215)(700000,750000)	chr18	725000	22	0.541528
(1028,1042)(722661,747215)(710000,760000)	chr18	735000	16	0.547446
(1028,1046)(722661,768121)(720000,770000)	chr18	745000	20	0.514909
(1032,1049)(739090,779152)(730000,780000)	chr18	755000	19	0.536010
(1038,1056)(740310,782468)(740000,790000)	chr18	765000	20	0.582728
(1043,1061)(762641,795601)(750000,800000)	chr18	775000	20	0.491374
(1043,1061)(762641,795601)(760000,810000)	chr18	785000	20	0.491374
(1047,1062)(770482,814896)(770000,820000)	chr18	795000	17	0.508641
(1050,1068)(781423,829191)(780000,830000)	chr18	805000	20	0.582347
(1057,1080)(790617,837481)(790000,840000)	chr18	815000	25	0.455376
(1062,1087)(814896,843030)(800000,850000)	chr18	825000	27	0.467063
(1062,1095)(814896,859489)(810000,860000)	chr18	835000	35	0.394852
(1063,1102)(820710,869156)(820000,870000)	chr18	845000	41	0.464506
(1069,1103)(832955,876411)(830000,880000)	chr18	855000	36	0.386990
(1081,1128)(840117,887981)(840000,890000)	chr18	865000	49	0.511648
(1088,1133)(852967,896943)(850000,900000)	chr18	875000	47	0.575540
(1096,1136)(860708,902983)(860000,910000)	chr18	885000	42	0.614239
(1103,1148)(876411,914929)(870000,920000)	chr18	895000	47	0.600859
(1104,1178)(880343,927764)(880000,930000)	chr18	905000	76	0.482945
(1129,1199)(896858,939674)(890000,940000)	chr18	915000	72	0.497109
(1134,1210)(902960,940463)(900000,950000)	chr18	925000	78	0.551181
(1137,1210)(914548,940463)(910000,960000)	chr18	935000	75	0.553203
(1149,1249)(921005,968138)(920000,970000)	chr18	945000	102	0.469027
(1179,1254)(932527,977499)(930000,980000)	chr18	955000	77	0.576033
(1200,1259)(940242,984709)(940000,990000)	chr18	965000	61	0.570046
(1211,1291)(965321,998910)(950000,1000000)	chr18	975000	82	0.412059
(1211,1311)(965321,1009815)(960000,1010000)	chr18	985000	102	0.414038
(1250,1344)(977310,1019749)(970000,1020000)	chr18	995000	96	0.540783
(1255,1387)(984673,1027717)(980000,1030000)	chr18	1005000	134	0.540260
(1260,1407)(991928,1037729)(990000,1040000)	chr18	1015000	149	0.564492
(1292,1430)(1000521,1048776)(1000000,1050000)	chr18	1025000	140	0.594728
(1312,1448)(1012415,1057551)(1010000,1060000)	chr18	1035000	138	0.612734
(1345,1469)(1020419,1065824)(1020000,1070000)	chr18	1045000	126	0.638020
(1388,1469)(1031360,1065824)(1030000,1080000)	chr18	1055000	83	0.637573
(1408,1497)(1040752,1089406)(1040000,1090000)	chr18	1065000	91	0.629159
(1431,1516)(1050744,1098814)(1050000,1100000)	chr18	1075000	87	0.634490
(1449,1539)(1061230,1108723)(1060000,1110000)	chr18	1085000	92	0.627549
(1470,1551)(1082769,1114813)(1070000,1120000)	chr18	1095000	83	0.568337
(1470,1589)(1082769,1127234)(1080000,1130000)	chr18	1105000	121	0.533418
(1498,1589)(1092598,1127234)(1090000,1140000)	chr18	1115000	93	0.488764
(1517,1608)(1102277,1142730)(1100000,1150000)	chr18	1125000	93	0.569172
(1540,1637)(1114645,1156011)(1110000,1160000)	chr18	1135000	99	0.538412
(1552,1637)(1120441,1156011)(1120000,1170000)	chr18	1145000	87	0.548083
(1590,1658)(1141195,1179981)(1130000,1180000)	chr18	1155000	70	0.572041
(1590,1695)(1141195,1189342)(1140000,1190000)	chr18	1165000	107	0.519131
(1609,1708)(1150237,1198968)(1150000,1200000)	chr18	1175000	101	0.370851
(1638,1708)(1177012,1198968)(1160000,1210000)	chr18	1185000	72	0.359223
(1638,1708)(1177012,1198968)(1170000,1220000)	chr18	1195000	72	0.359223
(1659,1711)(1180000,1228221)(1180000,1230000)	chr18	1205000	54	0.347668
(1696,1714)(1190942,1232891)(1190000,1240000)	chr18	1215000	20	0.570176
(1709,1746)(1228197,1248668)(1200000,1250000)	chr18	1225000	39	0.671638
(1709,1773)(1228197,1259905)(1210000,1260000)	chr18	1235000	66	0.571048
(1709,1828)(1228197,1268217)(1220000,1270000)	chr18	1245000	121	0.570272
(1712,1886)(1232786,1277948)(1230000,1280000)	chr18	1255000	176	0.490070
(1715,1892)(1244183,1287088)(1240000,1290000)	chr18	1265000	179	0.482515
(1747,1932)(1254378,1296114)(1250000,1300000)	chr18	1275000	187	0.458682
(1774,1952)(1261343,1307576)(1260000,1310000)	chr18	1285000	180	0.462252
(1829,1954)(1271762,1312097)(1270000,1320000)	chr18	1295000	127	0.412290
(1887,1974)(1286928,1327832)(1280000,1330000)	chr18	1305000	89	0.520833
(1893,1999)(1291832,1339464)(1290000,1340000)	chr18	1315000	108	0.479066
(1933,2003)(1301448,1340131)(1300000,1350000)	chr18	1325000	72	0.443880
(1953,2008)(1312080,1353026)(1310000,1360000)	chr18	1335000	57	0.485979
(1955,2028)(1325402,1366577)(1320000,1370000)	chr18	1345000	75	0.490374
(1975,2037)(1333303,1372057)(1330000,1380000)	chr18	1355000	64	0.403290
(2000,2073)(1340070,1387325)(1340000,1390000)	chr18	1365000	75	0.419454
(2004,2075)(1352787,1395387)(1350000,1400000)	chr18	1375000	73	0.426271
(2009,2088)(1360162,1406038)(1360000,1410000)	chr18	1385000	81	0.450070
(2029,2104)(1370737,1418730)(1370000,1420000)	chr18	1395000	77	0.492040
(2038,2107)(1384608,1427444)(1380000,1430000)	chr18	1405000	71	0.538445
(2074,2107)(1395366,1427444)(1390000,1440000)	chr18	1415000	35	0.622059
(2076,2130)(1405172,1447485)(1400000,1450000)	chr18	1425000	56	0.736505
(2089,2135)(1411063,1457502)(1410000,1460000)	chr18	1435000	48	0.766339
(2105,2155)(1426384,1469544)(1420000,1470000)	chr18	1445000	52	0.774267
(2108,2174)(1441654,1478142)(1430000,1480000)	chr18	1455000	68	0.763360
(2108,2184)(1441654,1484556)(1440000,1490000)	chr18	1465000	78	0.761761
(2131,2187)(1457448,1498061)(1450000,1500000)	chr18	1475000	58	0.691034
(2136,2190)(1464196,1507827)(1460000,1510000)	chr18	1485000	56	0.686539
(2156,2198)(1474517,1519232)(1470000,1520000)	chr18	1495000	44	0.650768
(2175,2237)(1481911,1529825)(1480000,1530000)	chr18	1505000	64	0.408923
(2185,2237)(1497987,1529825)(1490000,1540000)	chr18	1515000	54	0.391309
(2188,2254)(1507674,1543325)(1500000,1550000)	chr18	1525000	68	0.398956
(2191,2267)(1511193,1559001)(1510000,1560000)	chr18	1535000	78	0.397366
(2199,2283)(1522370,1569305)(1520000,1570000)	chr18	1545000	86	0.358688
(2238,2293)(1543099,1579279)(1530000,1580000)	chr18	1555000	57	0.365335
(2238,2298)(1543099,1582283)(1540000,1590000)	chr18	1565000	62	0.355058
(2255,2303)(1558514,1598710)(1550000,1600000)	chr18	1575000	50	0.360261
(13,108)(11628,42556)(10000,60000)	chr19	35000	97	0.526590
(86,138)(23901,69328)(20000,70000)	chr19	45000	54	0.750726
(100,156)(30632,78209)(30000,80000)	chr19	55000	58	0.787487
(103,178)(42421,88308)(40000,90000)	chr19	65000	77	0.712649
(109,189)(63157,96500)(50000,100000)	chr19	75000	82	0.733771
(109,205)(63157,109998)(60000,110000)	chr19	85000	98	0.767052
(139,241)(73353,112704)(70000,120000)	chr19	95000	104	0.715328
(157,242)(84321,120296)(80000,130000)	chr19	105000	87	0.681843
(179,269)(91454,138291)(90000,140000)	chr19	115000	92	0.662189
(190,304)(109827,148760)(100000,150000)	chr19	125000	116	0.664329
(206,324)(110008,152312)(110000,160000)	chr19	135000	120	0.616418
(242,334)(120296,165387)(120000,170000)	chr19	145000	94	0.672796
(243,389)(131274,179211)(130000,180000)	chr19	155000	148	0.648122
(270,398)(142585,188521)(140000,190000)	chr19	165000	130	0.675700
(305,401)(151068,198122)(150000,200000)	chr19	175000	98	0.642192
(325,401)(165249,198122)(160000,210000)	chr19	185000	78	0.625107
(335,408)(170558,219069)(170000,220000)	chr19	195000	75	0.565100
(390,459)(186007,226898)(180000,230000)	chr19	205000	71	0.347165
(399,471)(190895,232266)(190000,240000)	chr19	215000	74	0.424181
(402,493)(215928,245195)(200000,250000)	chr19	225000	93	0.430891
(402,504)(215928,252871)(210000,260000)	chr19	235000	104	0.391187
(409,504)(220012,252871)(220000,270000)	chr19	245000	97	0.282888
(460,507)(231016,272610)(230000,280000)	chr19	255000	49	0.355849
(472,514)(243314,282946)(240000,290000)	chr19	265000	44	0.360133
(494,517)(252300,298303)(250000,300000)	chr19	275000	25	0.304100
(505,517)(271568,298303)(260000,310000)	chr19	285000	14	0.372387
(505,530)(271568,315966)(270000,320000)	chr19	295000	27	0.264337
(508,552)(282782,327554)(280000,330000)	chr19	305000	46	0.367397
(515,602)(292867,339898)(290000,340000)	chr19	315000	89	0.497732
(518,611)(311619,345865)(300000,350000)	chr19	325000	95	0.486926
(518,639)(311619,356409)(310000,360000)	chr19	335000	123	0.499209
(531,666)(324351,369722)(320000,370000)	chr19	345000	137	0.514399
(553,672)(330785,379220)(330000,380000)	chr19	355000	121	0.507062
(603,690)(345386,389829)(340000,390000)	chr19	365000	89	0.433301
(612,713)(351078,399417)(350000,400000)	chr19	375000	103	0.507836
(640,729)(362303,409629)(360000,410000)	chr19	385000	91	0.499496
(667,735)(379152,414578)(370000,420000)	chr19	395000	70	0.523334
(673,738)(380248,429040)(380000,430000)	chr19	405000	67	0.523048
(691,743)(391610,434657)(390000,440000)	chr19	415000	54	0.575272
(714,750)(404649,446678)(400000,450000)	chr19	425000	38	0.392710
(730,754)(410032,457265)(410000,460000)	chr19	435000	26	0.354193
(736,754)(428932,457265)(420000,470000)	chr19	445000	20	0.346498
(739,764)(434529,476931)(430000,480000)	chr19	455000	27	0.298283
(744,764)(446147,476931)(440000,490000)	chr19	465000	22	0.298284
(751,783)(457192,498954)(450000,500000)	chr19	475000	34	0.365414
(755,802)(473158,509567)(460000,510000)	chr19	485000	49	0.356654
(755,811)(473158,519067)(470000,520000)	chr19	495000	58	0.541459
(765,832)(492623,523492)(480000,530000)	chr19	505000	69	0.635748
(765,884)(492623,539774)(490000,540000)	chr19	515000	121	0.482104
(784,884)(501854,539774)(500000,550000)	chr19	525000	102	0.492447
(803,884)(514130,539774)(510000,560000)	chr19	535000	83	0.516421
(812,896)(520177,564401)(520000,570000)	chr19	545000	86	0.415272
(833,903)(530745,579980)(530000,580000)	chr19	555000	72	0.216359
(885,918)(564222,587529)(540000,590000)	chr19	565000	35	0.401177
(885,918)(564222,587529)(550000,600000)	chr19	575000	35	0.401177
(885,924)(564222,604564)(560000,610000)	chr19	585000	41	0.436669
(897,926)(573507,619689)(570000,620000)	chr19	595000	31	0.480679
(904,926)(580008,619689)(580000,630000)	chr19	605000	24	0.512203
(919,928)(604249,633481)(590000,640000)	chr19	615000	11	0.575130
(919,939)(604249,649479)(600000,650000)	chr19	625000	22	0.425238
(925,945)(619664,657302)(610000,660000)	chr19	635000	22	0.367148
(927,960)(631239,669723)(620000,670000)	chr19	645000	35	0.374214
(927,975)(631239,679909)(630000,680000)	chr19	655000	50	0.343787
(929,980)(642446,685094)(640000,690000)	chr19	665000	53	0.351403
(940,984)(654590,690943)(650000,700000)	chr19	675000	46	0.370574
(946,992)(661509,702444)(660000,710000)	chr19	685000	48	0.428712
(961,994)(678694,710226)(670000,720000)	chr19	695000	35	0.423220
(976,994)(682294,710226)(680000,730000)	chr19	705000	20	0.519562
(981,994)(690235,710226)(690000,740000)	chr19	715000	15	0.527555
(985,1015)(702313,746850)(700000,750000)	chr19	725000	32	0.463718
(993,1022)(710221,755141)(710000,760000)	chr19	735000	31	0.420342
(995,1027)(740352,766536)(720000,770000)	chr19	745000	34	0.433142
(995,1027)(740352,766536)(730000,780000)	chr19	755000	34	0.433142
(995,1036)(740352,788153)(740000,790000)	chr19	765000	43	0.417088
(1016,1043)(755050,798181)(750000,800000)	chr19	775000	29	0.408262
(1023,1050)(766392,809058)(760000,810000)	chr19	785000	29	0.400772
(1028,1052)(783819,816988)(770000,820000)	chr19	795000	26	0.417145
(1028,1058)(783819,827133)(780000,830000)	chr19	805000	32	0.321672
(1037,1123)(790099,837174)(790000,840000)	chr19	815000	88	0.142525
(1044,1180)(800078,849661)(800000,850000)	chr19	825000	138	0.290850
(1051,1191)(816947,855650)(810000,860000)	chr19	835000	142	0.345556
(1053,1205)(824310,868065)(820000,870000)	chr19	845000	154	0.344607
(1059,1214)(832200,878561)(830000,880000)	chr19	855000	157	0.373622
(1124,1214)(841218,878561)(840000,890000)	chr19	865000	92	0.622759
(1181,1221)(851698,897532)(850000,900000)	chr19	875000	42	0.616125
(1192,1237)(863551,906710)(860000,910000)	chr19	885000	47	0.434210
(1206,1253)(870202,915793)(870000,920000)	chr19	895000	49	0.443788
(1215,1295)(897430,927671)(880000,930000)	chr19	905000	82	0.151612
(1215,1309)(897430,938588)(890000,940000)	chr19	915000	96	0.197355
(1222,1317)(901125,940896)(900000,950000)	chr19	925000	97	0.201891
(1238,1342)(910805,959802)(910000,960000)	chr19	935000	106	0.226735
(1254,1363)(920429,969680)(920000,970000)	chr19	945000	111	0.270081
(1296,1379)(935788,977732)(930000,980000)	chr19	955000	85	0.376085
(1310,1437)(940710,989203)(940000,990000)	chr19	965000	129	0.228929
(1318,1440)(951666,999210)(950000,1000000)	chr19	975000	124	0.223107
(1343,1478)(962594,1008489)(960000,1010000)	chr19	985000	137	0.219139
(1364,1492)(975456,1019988)(970000,1020000)	chr19	995000	130	0.183891
(1380,1523)(980268,1027941)(980000,1030000)	chr19	1005000	145	0.169036
(1438,1542)(990783,1038392)(990000,1040000)	chr19	1015000	106	0.251867
(1441,1558)(1002190,1043232)(1000000,1050000)	chr19	1025000	119	0.280542
(1479,1594)(1015206,1057551)(1010000,1060000)	chr19	1035000	117	0.249342
(1493,1609)(1020392,1064214)(1020000,1070000)	chr19	1045000	118	0.252036
(1524,1620)(1031461,1079939)(1030000,1080000)	chr19	1055000	98	0.312609
(1543,1620)(1041488,1079939)(1040000,1090000)	chr19	1065000	79	0.297784
(1559,1641)(1050263,1096945)(1050000,1100000)	chr19	1075000	84	0.377191
(1595,1644)(1060369,1106205)(1060000,1110000)	chr19	1085000	51	0.489439
(1610,1650)(1076952,1115287)(1070000,1120000)	chr19	1095000	42	0.585191
(1621,1652)(1093514,1129627)(1080000,1130000)	chr19	1105000	33	0.588871
(1621,1656)(1093514,1135673)(1090000,1140000)	chr19	1115000	37	0.588843
(1642,1660)(1103977,1147726)(1100000,1150000)	chr19	1125000	20	0.570279
(1645,1668)(1111246,1157400)(1110000,1160000)	chr19	1135000	25	0.592163
(1651,1676)(1121064,1165373)(1120000,1170000)	chr19	1145000	27	0.414521
(1653,1696)(1135625,1179981)(1130000,1180000)	chr19	1155000	45	0.270471
(1657,1722)(1140387,1189867)(1140000,1190000)	chr19	1165000	67	0.338089
(1661,1762)(1150086,1199568)(1150000,1200000)	chr19	1175000	103	0.337836
(1669,1821)(1163916,1206888)(1160000,1210000)	chr19	1185000	154	0.328894
(1677,1829)(1173579,1211986)(1170000,1220000)	chr19	1195000	154	0.317209
(1697,1838)(1181041,1228175)(1180000,1230000)	chr19	1205000	143	0.356055
(1723,1872)(1193833,1233002)(1190000,1240000)	chr19	1215000	151	0.419917
(1763,1934)(1201980,1248454)(1200000,1250000)	chr19	1225000	173	0.489688
(1822,1934)(1210132,1248454)(1210000,1260000)	chr19	1235000	114	0.511266
(1830,1938)(1222566,1265772)(1220000,1270000)	chr19	1245000	110	0.524770
(1839,1970)(1231355,1279816)(1230000,1280000)	chr19	1255000	133	0.569893
(1873,1975)(1243577,1288001)(1240000,1290000)	chr19	1265000	104	0.609819
(1935,2001)(1261102,1294802)(1250000,1300000)	chr19	1275000	68	0.713654
(1935,2053)(1261102,1309617)(1260000,1310000)	chr19	1285000	120	0.699529
(1939,2053)(1273890,1309617)(1270000,1320000)	chr19	1295000	116	0.695085
(1971,2060)(1287888,1324684)(1280000,1330000)	chr19	1305000	91	0.688944
(1976,2114)(1290734,1338211)(1290000,1340000)	chr19	1315000	140	0.659613
(2002,2129)(1300357,1340630)(1300000,1350000)	chr19	1325000	129	0.644933
(2054,2130)(1324474,1351980)(1310000,1360000)	chr19	1335000	78	0.613481
(2054,2175)(1324474,1368525)(1320000,1370000)	chr19	1345000	123	0.610128
(2061,2190)(1332698,1375221)(1330000,1380000)	chr19	1355000	131	0.679313
(2115,2194)(1340527,1385917)(1340000,1390000)	chr19	1365000	81	0.736091
(2130,2208)(1351980,1399812)(1350000,1400000)	chr19	1375000	80	0.732443
(2131,2211)(1360394,1402824)(1360000,1410000)	chr19	1385000	82	0.734071
(2176,2212)(1371072,1412409)(1370000,1420000)	chr19	1395000	38	0.854419
(2191,2220)(1385894,1427154)(1380000,1430000)	chr19	1405000	31	0.723977
(2195,2281)(1395557,1436701)(1390000,1440000)	chr19	1415000	88	0.405976
(2209,2288)(1402784,1445720)(1400000,1450000)	chr19	1425000	81	0.390421
(2212,2306)(1412409,1454652)(1410000,1460000)	chr19	1435000	96	0.363224
(2213,2313)(1420075,1462264)(1420000,1470000)	chr19	1445000	102	0.349786
(2221,2352)(1432583,1478041)(1430000,1480000)	chr19	1455000	133	0.415798
(2282,2369)(1445574,1483724)(1440000,1490000)	chr19	1465000	89	0.545101
(2289,2379)(1452247,1493864)(1450000,1500000)	chr19	1475000	92	0.565375
(2307,2431)(1462187,1503963)(1460000,1510000)	chr19	1485000	126	0.572027
(2314,2436)(1474042,1516890)(1470000,1520000)	chr19	1495000	124	0.571527
(2353,2436)(1480432,1516890)(1480000,1530000)	chr19	1505000	85	0.584213
(2370,2475)(1493696,1538303)(1490000,1540000)	chr19	1515000	107	0.495347
(2380,2504)(1500651,1549722)(1500000,1550000)	chr19	1525000	126	0.463652
(2432,2545)(1516770,1558980)(1510000,1560000)	chr19	1535000	115	0.373745
(2437,2558)(1532242,1566057)(1520000,1570000)	chr19	1545000	123	0.388128
(2437,2566)(1532242,1579024)(1530000,1580000)	chr19	1555000	131	0.374006
(2476,2588)(1540801,1587913)(1540000,1590000)	chr19	1565000	114	0.357360
(6,76)(16366,59552)(10000,60000)	chr20	35000	72	0.738581
(8,87)(25730,69445)(20000,70000)	chr20	45000	81	0.733572
(20,114)(31409,78319)(30000,80000)	chr20	55000	96	0.627439
(55,143)(40184,89913)(40000,90000)	chr20	65000	90	0.486388
(58,153)(53891,97124)(50000,100000)	chr20	75000	97	0.600713
(77,182)(67310,108793)(60000,110000)	chr20	85000	107	0.582027
(88,207)(70179,118561)(70000,120000)	chr20	95000	121	0.547645
(115,232)(85233,129118)(80000,130000)	chr20	105000	119	0.559896
(144,235)(97043,136164)(90000,140000)	chr20	115000	93	0.588016
(154,266)(100178,147577)(100000,150000)	chr20	125000	114	0.478218
(183,266)(111675,147577)(110000,160000)	chr20	135000	85	0.437379
(208,266)(123662,147577)(120000,170000)	chr20	145000	60	0.457669
